player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Alex Ellis,11326,TE,KC,2,63.6,0,16,49.2,20.8,59.1,1,0,2,33.3,33.3,75.0,0,1,0,7,0,0,0,11,2,6,0,0,5,7
Marquise Goodwin,7859,WR,SF,1,41.2,0,28,53.4,,59.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,0
Phillip Lindsay,12660,HB,DEN,2,13.0,0,10,68.3,59.9,60.0,0,0,5,22.7,21.7,100.0,0,0,0,7,0,0,0,54,5,23,0,0,2,0
Andre Roberts,5612,WR,NYJ,1,70.0,0,22,54.6,,60.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,2,0,0,7,0
Spencer Ware,7975,HB,KC,2,46.7,0,16,67.1,82.9,60.0,0,0,5,62.5,55.6,100.0,0,0,0,7,0,0,0,15,5,9,0,0,2,0
Patrick DiMarco,6997,FB,BUF,2,70.0,0,4,65.5,,53.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Royce Freeman,45747,HB,DEN,2,13.3,0,10,61.4,76.5,60.0,0,0,5,25.0,23.8,100.0,0,0,0,6,0,0,0,45,5,21,0,0,1,0
Jordan Wilkins,26618,HB,IND,2,8.7,0,14,59.4,63.1,60.0,0,1,4,9.8,9.5,87.5,0,1,0,6,0,0,0,69,4,42,0,0,2,0
Jay Ajayi,9582,HB,PHI,2,11.8,0,24,59.8,55.2,60.0,0,1,3,12.5,15.4,83.3,0,1,0,6,0,0,0,51,4,26,0,0,2,0
Joshua Perkins,11051,TE,PHI,2,20.0,0,24,66.0,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,30,0,24,0,0,6,4
Cole Wick,11139,TE,SF,2,85.7,0,28,57.7,,59.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Devontae Booker,10770,HB,DEN,2,14.6,0,10,48.8,28.4,,0,2,6,17.6,16.7,83.3,0,2,0,6,0,0,0,41,6,36,0,0,0,0
Jalen Richard,11395,HB,OAK,2,13.3,0,23,51.8,23.0,60.0,0,0,5,15.6,13.9,100.0,0,0,0,6,0,0,0,45,5,36,0,0,1,0
Scott Simonson,8954,TE,NYG,2,85.7,0,21,57.2,49.0,59.6,1,0,2,66.7,75.0,75.0,0,1,0,6,0,0,0,7,3,4,0,0,3,7
Alfred Blue,8816,HB,HST,2,22.2,0,13,69.8,57.8,60.0,0,1,4,33.3,30.8,87.5,0,1,0,6,0,0,0,27,4,13,0,0,2,0
James Washington,47792,WR,PIT,2,7.8,0,25,55.6,,81.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,77,0,71,0,0,6,2
Darius Jennings,10038,WR,TEN,2,50.0,0,31,54.9,,61.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
Jermon Bushrod,3741,T,NO,1,100.0,0,20,56.9,65.5,56.9,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,0,5,6
Latavius Murray,7962,HB,MIN,2,16.2,0,18,60.1,80.8,,0,0,6,28.6,28.6,100.0,0,0,0,6,0,0,0,37,6,21,0,0,0,0
Michael Roberts,11882,TE,DET,2,28.6,0,11,64.3,65.9,60.5,0,0,0,0.0,6.3,,1,0,0,6,0,0,0,21,1,16,0,0,5,21
Giovani Bernard,7818,HB,CIN,2,11.8,1,7,60.6,31.9,60.0,0,0,4,11.1,10.0,100.0,1,0,0,6,0,0,0,51,4,40,0,0,2,0
Chris Carson,12004,HB,SEA,2,13.6,0,29,52.0,62.6,,0,0,5,17.2,19.4,100.0,0,0,0,6,0,0,0,44,6,31,0,0,0,0
Corey Grant,9827,HB,JAX,2,16.7,0,15,71.2,68.5,59.7,0,0,1,3.7,3.7,100.0,0,0,0,6,0,0,0,36,1,27,0,0,5,0
Derrick Henry,10679,HB,TEN,2,11.1,0,31,70.9,78.8,60.0,0,0,4,26.7,26.7,100.0,0,0,0,5,0,0,0,45,4,15,0,0,1,0
Kenneth Dixon,10768,HB,BLT,1,22.7,0,3,72.3,76.7,60.0,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,22,1,5,0,0,4,0
Rob Kelley,11090,HB,WAS,2,55.6,0,32,53.4,25.3,58.4,0,1,1,100.0,100.0,50.0,0,1,0,5,0,0,0,9,1,1,0,0,4,0
Rex Burkhead,7971,HB,NE,2,9.6,0,19,49.9,52.0,60.0,0,0,3,12.0,11.5,66.7,0,1,1,5,0,0,0,52,3,26,0,0,2,0
Tra Carson,11104,FB,CIN,2,100.0,0,7,55.8,68.8,54.5,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Brandon LaFell,5602,WR,OAK,1,71.4,0,23,58.2,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Riley McCarron,48033,WR,NE,1,33.3,0,19,50.8,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
DeShone Kizer,11807,QB,GB,1,35.7,0,12,25.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Tarik Cohen,11874,HB,CHI,2,10.2,0,6,57.5,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,49,0,35,0,0,5,0
Jermaine Kearse,7428,WR,NYJ,1,25.0,0,22,54.9,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,20,0,15,0,0,5,0
Shane Smith,12238,FB,NYG,2,55.6,0,21,47.7,16.9,58.3,0,1,2,33.3,33.3,75.0,0,1,0,5,0,0,0,9,2,6,0,0,3,0
Michael Burton,9601,FB,CHI,1,55.6,0,6,67.8,77.0,67.8,0,0,3,42.9,42.9,100.0,0,0,0,5,0,0,0,9,3,7,0,0,2,0
Frank Gore,2282,HB,MIA,2,11.9,0,17,68.0,27.6,60.0,0,0,0,0.0,5.0,,0,0,0,5,0,0,0,42,1,20,0,0,4,0
Joe Mixon,11803,HB,CIN,2,6.0,0,7,68.4,25.3,,1,1,5,12.8,11.9,80.0,0,2,0,5,0,0,0,83,5,42,0,0,0,0
Austin Ekeler,12164,HB,LAC,2,8.9,0,27,89.8,46.5,60.0,0,1,2,7.4,7.4,75.0,0,1,0,4,0,0,0,45,2,27,0,0,2,1
Leonard Fournette,11759,HB,JAX,1,19.0,0,15,69.8,34.1,,1,0,4,36.4,33.3,87.5,0,1,0,4,0,0,0,21,4,12,0,0,0,0
Seth DeValve,10772,TE,CLV,1,66.7,0,8,54.8,66.3,57.3,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,6,1,3,0,0,3,6
Austin Corbett,46290,T,CLV,1,100.0,0,8,61.1,66.5,60.3,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Kevin White,9440,WR,CHI,2,28.6,0,6,58.4,,82.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Malcolm Brown,9902,HB,LA,2,14.8,0,26,69.1,77.9,60.0,0,0,3,25.0,23.1,100.0,0,0,0,4,0,0,0,27,3,13,0,0,1,0
Vance McDonald,7836,TE,PIT,1,10.8,0,25,56.4,71.1,60.0,0,0,2,6.5,8.3,100.0,2,0,0,4,0,0,0,37,3,36,0,0,1,28
Tony Bergstrom,7095,G,WAS,1,100.0,0,32,60.0,71.0,59.0,0,0,2,100.0,100.0,100.0,0,0,0,4,4,0,0,4,2,2,0,0,2,0
Bobby McCain,9578,CB,MIA,2,100.0,1,17,60.0,,60.0,0,0,0,,,,1,0,0,4,0,0,0,4,0,0,0,0,4,0
Trenton Cannon,66446,HB,NYJ,1,33.3,0,22,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,2,0,0,4,0
Tim Patrick,12087,WR,DEN,2,30.8,0,10,62.4,,55.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,1
Jacquizz Rodgers,6297,HB,TB,2,12.1,0,30,60.5,78.2,60.0,0,0,3,13.6,12.0,100.0,0,0,0,4,0,0,0,33,3,25,0,0,1,0
Braden Smith,46794,T,IND,1,100.0,0,14,53.0,23.8,60.0,0,0,3,100.0,100.0,66.7,0,1,1,4,0,0,0,4,3,3,0,1,1,3
Wendell Smallwood,10787,HB,PHI,2,16.0,0,24,58.2,74.3,60.0,0,0,2,12.5,17.6,100.0,0,0,0,4,0,0,0,25,3,17,0,0,1,0
Matt Breida,12271,HB,SF,2,7.3,0,28,79.2,80.0,60.0,0,0,1,3.6,6.5,100.0,0,0,0,4,0,0,0,55,2,31,0,0,2,1
Jeremy Hill,8690,HB,NE,1,33.3,0,19,66.3,74.1,60.0,0,0,2,33.3,33.3,100.0,0,0,0,4,0,0,0,12,2,6,0,0,2,0
Russell Shepard,8254,WR,NYG,2,44.4,0,21,54.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Ty Nsekhe,7636,T,WAS,2,100.0,0,32,64.3,72.4,66.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,2,3,1,1,0,0,2,1
Corey Clement,12253,HB,PHI,2,6.5,0,24,66.7,77.3,60.0,0,0,2,6.9,6.1,100.0,1,0,0,3,0,0,0,46,2,33,0,0,1,0
Doug Martin,7035,HB,OAK,2,12.0,0,23,60.4,73.8,60.0,0,0,2,16.7,16.7,100.0,0,0,0,3,0,0,0,25,2,12,0,0,1,0
Jordan Devey,8268,C,KC,1,100.0,0,16,79.9,,78.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Alfred Morris,7165,HB,SF,2,4.5,0,28,50.0,76.8,,0,0,3,9.1,8.1,100.0,0,0,0,3,0,0,0,66,3,37,0,0,0,1
Doug Baldwin,6615,WR,SEA,1,27.3,0,29,54.2,,59.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Josh Bellamy,7472,WR,CHI,2,75.0,0,6,61.0,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,1
Rashaad Penny,27414,HB,SEA,2,6.7,0,29,48.3,52.3,,1,0,3,11.1,10.7,83.3,0,1,0,3,0,0,0,45,3,28,0,0,0,0
George Fant,11282,T,SEA,1,100.0,0,29,60.4,72.8,59.9,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,2,3,2,2,0,0,1,1
Marquez Valdes-Scantling,47809,WR,GB,2,37.5,0,12,56.3,,56.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,1
Earl Watford,7898,T,CLV,1,100.0,0,8,59.7,,59.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Marlon Mack,11898,HB,IND,1,16.7,0,14,65.8,46.5,60.0,0,1,2,28.6,28.6,75.0,0,1,0,3,0,0,0,18,2,7,0,0,1,0
Sammie Coates,9520,WR,HST,1,50.0,0,13,38.7,,28.5,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,6,0,3,0,0,3,0
Josh Malone,11883,WR,CIN,2,37.5,0,7,55.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
C.J. Prosise,10724,HB,SEA,2,12.0,0,29,54.7,10.0,60.0,0,0,2,9.5,8.3,50.0,0,1,1,3,0,0,0,25,2,24,0,0,1,0
Chad Wheeler,12240,T,NYG,1,100.0,0,21,55.6,28.7,58.0,0,1,1,100.0,100.0,50.0,0,1,0,3,0,0,0,3,1,1,0,0,2,3
LeGarrette Blount,5863,HB,DET,2,10.0,0,11,66.6,70.7,60.0,0,0,2,14.3,13.3,100.0,0,0,0,3,0,0,0,30,2,15,0,0,1,0
Jaydon Mickens,11371,WR,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Ito Smith,45932,HB,ATL,1,15.8,1,2,57.9,73.4,60.0,0,0,1,14.3,14.3,100.0,1,0,0,3,0,0,0,19,1,7,0,0,2,0
Gerald Everett,11799,TE,LA,2,15.4,0,26,86.5,28.7,60.0,0,0,1,8.3,8.3,0.0,0,1,1,2,0,0,0,13,1,12,0,0,1,4
Bradley Marquez,9914,WR,DET,1,28.6,0,11,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Blaine Clausell,9860,TE,ARZ,1,100.0,0,1,60.0,,59.9,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Matt LaCosse,9840,TE,DEN,2,66.7,0,10,54.3,,58.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,2
Jonathan Williams,10790,HB,NO,2,22.2,0,20,53.3,75.7,60.0,0,0,0,0.0,16.7,,0,0,0,2,0,0,0,9,1,6,0,0,1,0
Geremy Davis,9619,WR,LAC,1,33.3,0,27,56.6,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Jon Feliciano,9561,G,OAK,1,66.7,0,23,46.1,,50.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Mike Davis,9559,HB,SEA,1,22.2,0,29,53.5,79.3,,0,0,2,40.0,33.3,100.0,0,0,0,2,0,0,0,9,2,6,0,0,0,0
Rico Gathers,10851,TE,DAL,1,40.0,0,9,68.8,,68.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,5
Marcus Johnson,11074,WR,IND,1,40.0,0,14,57.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Jake Fisher,9486,T,CIN,2,100.0,0,7,50.4,,49.1,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Ben Braunecker,11335,TE,CHI,2,66.7,0,6,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Erik Swoope,9303,TE,IND,1,40.0,0,14,82.6,,60.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,4
De'Anthony Thomas,8759,WR,KC,2,16.7,0,16,66.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,10,0,0,2,1
C.J. Anderson,8101,HB,CAR,2,10.0,0,5,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,20,0,7,0,0,2,0
Johnny Mundt,12206,TE,LA,1,100.0,0,26,60.0,66.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Richie James Jr.,28991,WR,SF,1,28.6,0,28,54.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Kerryon Johnson,34455,HB,DET,2,3.8,0,11,62.1,74.1,60.0,0,0,1,2.8,2.6,100.0,0,0,0,2,0,0,0,52,1,38,0,0,1,0
Jonathan Stewart,4327,HB,NYG,2,13.3,0,21,49.7,77.8,,0,0,2,18.2,18.2,100.0,0,0,0,2,0,0,0,15,2,11,0,0,0,0
Darren Sproles,2347,HB,PHI,1,6.9,0,24,53.5,3.6,60.0,0,0,1,5.3,4.5,0.0,0,1,1,2,0,0,0,29,1,22,0,0,1,0
Sam Hubbard,48457,ED,CIN,2,100.0,0,7,59.4,,58.4,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Chase Edmonds,45851,HB,ARZ,2,3.7,0,1,65.9,27.6,,0,1,1,4.5,4.5,50.0,1,1,0,1,0,0,0,27,1,22,0,0,0,0
Sony Michel,27589,HB,NE,1,7.7,0,19,57.6,74.4,,0,0,1,33.3,33.3,100.0,0,0,0,1,0,0,0,13,1,3,0,0,0,0
Beau Brinkley,7418,LS,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Taysom Hill,12112,QB,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Bryan Cox Jr.,12092,ED,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Milano,11918,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Taiwan Jones,6277,HB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Wayne Gallman,11895,HB,NYG,2,9.1,0,21,62.8,73.4,,0,0,0,0.0,11.1,,0,0,0,1,0,0,0,11,1,9,0,0,0,0
Chris Ivory,6007,HB,BUF,2,6.3,0,4,74.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,16,0,10,0,0,1,0
Ryan Switzer,11888,WR,PIT,2,5.0,0,25,60.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,20,0,16,0,0,1,0
Josh Reynolds,11872,WR,LA,2,25.0,0,26,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Mike Gillislee,7946,HB,NO,2,6.3,0,20,42.9,67.1,,0,0,1,20.0,20.0,100.0,0,0,0,1,0,0,0,16,1,5,0,0,0,0
Daren Bates,8077,LB,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Earl Mitchell,5605,DI,SF,1,100.0,0,28,60.0,,58.1,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Will Compton,8308,LB,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Graham Gano,5443,K,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ramon Humber,5310,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brynden Trawick,8471,S,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Deon Lacey,8512,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Darrius Heyward-Bey,4930,WR,PIT,2,14.3,0,25,62.0,,81.6,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,6,0,0,1,0
J.J. Jansen,4712,LS,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Wesley Woodyard,4583,LB,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Brett Kern,4580,P,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Dalton Schultz,47304,TE,DAL,1,50.0,0,9,59.3,70.6,,0,0,0,0.0,50.0,,0,0,0,1,0,0,0,2,1,2,0,0,0,2
Rod Smith,9996,HB,DAL,2,14.3,0,9,52.9,73.4,,0,0,1,16.7,16.7,100.0,0,0,0,1,0,0,0,7,1,6,0,0,0,0
Ryan Anderson,11804,ED,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Daniel Brown,10144,TE,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Marcus Williams,11797,S,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cameron Fleming,8775,T,DAL,1,100.0,0,9,60.0,,59.2,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
T.J. Jones,8824,WR,DET,2,3.0,0,11,49.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,33,0,32,0,0,1,0
Damien Williams,9205,HB,KC,2,6.3,0,16,57.9,73.4,,0,0,1,7.7,6.7,100.0,0,0,0,1,0,0,0,16,1,15,0,0,0,0
Tyler Shatley,9257,C,JAX,1,100.0,0,15,60.0,66.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Tommylee Lewis,11231,WR,NO,1,20.0,0,20,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Lafayette Pitts,11210,CB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Reid Ferguson,10965,LS,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Hakeem Valles,10960,TE,DET,1,5.6,0,11,50.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,18,0,17,0,0,1,8
Lorenzo Alexander,2476,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Keenan Reynolds,10816,WR,SEA,1,20.0,0,29,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Matt Cassel,2447,QB,DET,1,12.5,0,11,35.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,8,0,6,0,0,1,0
Kendall Lamm,10017,T,HST,1,100.0,0,13,60.0,69.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Greg Mancz,10019,G,HST,1,100.0,0,13,60.0,,63.8,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
J.J. Jones,66921,WR,LAC,1,33.3,0,27,48.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,1,0,0,1,0
Corey Robinson,9673,T,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tyler Ervin,10753,HB,HST,1,14.3,0,13,60.6,68.4,,0,0,1,14.3,14.3,100.0,0,0,0,1,0,0,0,7,1,7,0,0,0,0
Brandon Zylstra,66438,WR,MIN,1,50.0,0,18,55.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Detrez Newsome,45695,HB,LAC,1,33.3,0,27,57.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,1,0,0,1,0
Nick Chubb,45783,HB,CLV,2,14.3,0,8,81.4,3.1,,0,0,1,50.0,50.0,0.0,0,1,1,1,0,0,0,7,1,2,0,0,0,0
Russell Gage,44771,WR,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
