player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brandon Carr,4454,CB,BLT,5,0,0,51.7,0,0,3,69.3,68.6,29.8,59.0,67.7,70.6,0,0,1,39,6.3,1,5,3,59.8,15,0,26,274,220,321,2,0,0,2,0,0,319,1,100,19,3,15,29,0,0,202,77,13.5
Orlando Scandrick,4457,CB,KC,5,0,0,42.1,1,0,16,66.0,67.0,83.4,,68.6,28.9,0,0,1,32,31.3,5,7,4,61.0,16,0,10,263,243,292,0,0,0,0,0,0,292,0,49,19,6,11,38,0,2,157,39,9.8
Wesley Woodyard,4583,LB,TEN,4,5,1,100.0,0,0,31,67.0,66.8,81.2,66.0,59.6,73.2,1,2,0,19,6.7,2,0,0,97.9,10,1,154,0,106,183,20,0,0,20,0,0,163,13,64,9,13,23,10,4,0,75,25,7.5
Cameron Wake,4907,ED,MIA,4,3,0,,0,0,17,60.0,74.3,85.6,68.1,69.3,61.3,2,11,0,,10.0,1,0,0,0.0,0,1,0,0,0,153,153,0,0,144,9,0,0,100,53,0,5,6,0,14,0,0,0,
Brian Orakpo,4936,ED,TEN,5,2,1,66.7,0,1,31,87.3,70.6,85.4,60.7,53.7,49.4,1,8,0,15,13.3,2,0,0,81.3,2,0,14,1,29,232,215,0,0,209,6,0,17,113,90,2,8,11,3,9,0,17,13,8.5
Malcolm Jenkins,4937,S,PHI,5,1,1,72.7,0,1,24,73.6,75.8,81.6,58.0,75.6,75.6,0,2,0,75,7.1,2,2,1,114.6,16,0,137,10,213,320,37,0,0,37,0,47,283,15,92,89,9,25,22,2,1,194,106,12.1
Vontae Davis,4948,CB,BUF,1,0,0,100.0,0,0,4,62.3,59.4,74.7,,51.3,72.8,0,0,0,10,0.0,0,0,0,147.9,1,0,2,25,17,29,0,0,0,0,0,1,29,0,12,1,1,1,1,0,1,10,0,10.0
Clay Matthews,4949,ED,GB,5,3,0,100.0,0,0,12,68.7,52.8,49.4,55.8,44.3,50.2,1,4,0,34,15.4,2,0,3,118.8,4,1,15,1,42,236,213,0,0,213,0,0,23,113,81,7,7,8,4,6,0,57,34,14.3
Ziggy Hood,4955,DI,WAS,4,0,0,,0,0,32,60.0,36.6,77.6,52.5,46.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,49,3,26,0,20,0,1,29,21,0,3,3,0,1,0,0,0,
Patrick Chung,4957,S,NE,4,6,0,64.3,0,0,19,62.4,67.0,80.9,61.8,72.2,75.3,0,3,1,28,4.3,1,0,0,87.5,9,1,99,29,149,231,26,0,0,26,0,16,205,10,72,61,4,16,14,4,1,127,34,14.1
Connor Barwin,4969,ED,NYG,5,4,3,0.0,0,0,21,66.4,50.7,86.5,61.7,33.9,50.5,3,3,0,,11.1,1,0,0,39.6,0,1,1,0,4,192,190,0,2,176,12,0,2,113,75,1,2,4,1,7,0,0,0,
Michael Johnson,4993,ED,CIN,4,2,0,,0,0,7,59.2,52.8,33.9,51.4,64.3,29.8,1,2,1,,16.7,1,0,1,0.0,0,0,0,0,0,101,101,0,19,69,13,0,0,64,37,0,2,3,0,3,0,0,0,
Glover Quin,5035,S,DET,5,4,0,100.0,0,0,11,58.0,63.3,80.4,60.0,72.7,72.6,1,0,0,15,9.1,3,1,0,107.8,8,0,89,8,179,302,8,0,0,8,0,163,294,1,122,34,7,26,8,1,0,79,28,9.9
Jason McCourty,5127,CB,NE,5,1,0,50.0,0,0,19,76.0,77.6,82.4,,76.8,76.6,0,0,0,17,5.0,1,3,0,62.3,13,0,23,195,172,252,0,0,0,0,0,2,252,0,80,32,6,18,26,0,0,116,49,8.9
Captain Munnerlyn,5140,CB,CAR,4,1,0,60.0,0,0,5,56.0,58.8,81.8,66.7,65.8,78.9,0,2,0,26,0.0,0,1,1,85.7,9,0,6,0,113,162,13,0,0,13,0,3,149,10,39,140,1,5,15,2,0,121,36,13.4
Ricky Jean Francois,5168,DI,DET,5,2,0,,1,0,11,,53.2,41.8,52.0,58.6,56.2,0,2,0,,8.3,1,0,1,0.0,0,0,0,0,0,143,143,9,93,1,40,0,0,68,75,0,6,9,0,2,0,0,0,
Clinton McDonald,5173,DI,OAK,4,4,0,,0,0,23,,68.8,82.0,56.9,72.1,74.0,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,151,151,16,129,4,2,0,0,87,64,0,7,7,0,5,0,0,0,
Steve McLendon,5232,DI,NYJ,5,3,1,,0,0,22,60.0,76.1,44.7,68.5,72.3,42.0,0,4,0,,15.4,2,0,1,0.0,0,1,0,0,0,152,152,53,93,0,6,0,0,73,79,0,5,8,0,5,0,0,0,
Michael Bennett,5273,ED,PHI,5,1,0,,1,0,24,60.1,72.3,56.0,69.6,68.0,37.6,7,14,0,,37.5,3,0,2,0.0,0,1,0,0,1,190,190,0,10,131,49,0,0,150,39,0,4,4,0,22,0,0,0,
Ramon Humber,5310,LB,BUF,4,1,0,83.3,0,0,4,58.4,57.0,76.7,51.8,59.7,29.3,0,0,0,17,42.9,3,1,0,97.9,5,0,48,0,33,58,7,0,0,7,0,0,51,5,20,3,2,3,6,0,0,45,45,9.0
Ndamukong Suh,5527,DI,LA,5,5,2,,1,0,26,67.1,84.3,61.0,79.3,71.2,76.1,3,13,0,,0.0,0,0,1,0.0,0,3,0,0,0,257,257,94,105,22,36,0,0,166,91,0,9,8,0,19,0,0,0,
Gerald McCoy,5528,DI,TB,4,0,0,,0,0,30,61.5,74.6,57.1,60.8,82.8,51.3,4,6,0,,25.0,2,0,2,0.0,0,2,0,0,1,228,228,37,134,2,55,0,0,152,75,0,6,6,0,12,0,0,0,
Joe Haden,5532,CB,PIT,4,3,0,50.0,0,0,25,67.1,63.5,82.2,,40.7,30.0,0,0,0,33,27.3,6,5,0,81.5,14,0,30,243,191,279,2,0,0,2,0,0,277,0,88,4,1,13,28,0,1,174,52,12.4
Tyson Alualu,5535,DI,PIT,4,1,0,,0,0,25,62.7,67.4,80.6,57.2,68.2,70.5,0,3,0,,25.0,1,0,0,0.0,0,0,1,0,1,110,109,7,73,4,25,0,1,68,41,0,2,2,0,3,0,0,0,
Brandon Graham,5538,ED,PHI,5,5,1,,0,0,24,67.0,90.4,60.4,87.1,80.7,69.9,3,17,0,,5.3,1,0,1,0.0,0,1,0,0,5,212,212,3,8,177,24,0,0,147,60,0,13,13,0,21,0,0,0,
Earl Thomas III,5539,S,SEA,4,2,0,50.0,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0,1,3,22,0.0,0,1,1,73.6,3,0,38,3,140,237,6,0,0,6,0,166,231,4,93,24,6,21,6,1,1,43,7,14.3
Jason Pierre-Paul,5540,ED,TB,4,2,0,,2,1,30,75.3,72.2,17.1,62.9,79.7,60.6,6,3,0,,12.5,2,0,3,0.0,0,4,2,0,3,235,233,4,25,181,23,0,2,150,82,0,11,12,0,13,0,0,0,
Derrick Morgan,5541,ED,TEN,5,1,2,100.0,0,0,31,80.4,63.7,86.4,59.2,54.4,47.7,4,4,0,2,20.0,2,0,0,79.2,1,0,32,0,13,199,164,0,6,149,9,0,35,114,72,3,4,7,1,8,0,2,0,2.0
Kareem Jackson,5545,CB,HST,5,5,1,50.0,0,2,13,70.5,79.6,84.4,67.9,90.4,51.5,0,1,1,30,18.4,7,3,0,49.5,8,0,55,83,202,348,5,0,0,5,0,128,343,7,139,77,14,26,16,1,0,122,55,15.3
Devin McCourty,5552,S,NE,5,8,0,88.9,0,1,19,74.9,77.7,81.0,56.6,73.4,77.4,0,0,0,26,6.9,2,1,0,144.2,16,0,97,18,224,344,5,0,0,5,0,168,339,2,118,56,6,19,18,0,3,164,59,10.3
Jerry Hughes,5556,ED,BUF,5,3,0,60.0,0,2,4,53.9,78.1,45.5,87.9,66.1,61.3,5,17,0,17,15.0,3,0,2,78.8,3,3,0,0,12,219,219,0,2,213,4,0,0,139,68,0,13,14,5,25,0,32,6,10.7
Patrick Robinson,5557,CB,NO,3,1,0,85.7,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,0,0,23,14.3,1,0,2,98.8,6,0,1,5,74,110,1,0,0,1,0,1,109,1,35,102,2,5,7,0,0,54,24,9.0
Rob Gronkowski,5567,TE,NE,1,0,0,,0,0,19,60.0,60.0,62.9,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Linval Joseph,5571,DI,MIN,5,2,0,,0,1,18,64.1,70.9,61.7,59.6,74.9,62.1,1,4,0,,5.6,1,0,1,0.0,0,1,0,0,0,250,249,144,97,0,8,0,1,161,89,0,10,15,0,6,0,0,0,
Carlos Dunlap,5579,ED,CIN,5,1,4,,0,2,7,70.4,82.7,46.3,77.6,72.0,50.3,5,7,0,,15.4,2,0,2,0.0,0,4,1,0,2,276,273,0,4,257,12,0,3,192,82,2,9,10,0,16,0,0,0,
Sean Lee,5580,LB,DAL,3,7,0,60.0,0,0,9,59.1,64.2,81.8,63.8,65.6,34.6,1,1,0,14,21.7,5,1,0,83.8,3,1,125,1,67,137,3,0,0,3,0,0,134,12,58,7,10,11,5,3,0,38,42,12.7
Morgan Burnett,5596,S,PIT,2,3,0,40.0,1,0,25,69.6,74.6,76.6,83.0,65.6,80.6,1,1,0,15,0.0,0,0,1,90.0,2,0,70,3,59,92,3,0,0,3,0,5,89,4,29,11,3,4,5,2,1,18,3,9.0
Earl Mitchell,5605,DI,SF,5,2,0,,0,0,28,57.4,66.6,83.6,60.0,67.9,73.5,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,147,147,101,43,0,3,0,0,67,77,0,7,7,0,4,0,0,0,
Corey Peters,5607,DI,ARZ,5,2,0,,0,0,1,60.0,56.6,85.9,47.4,65.1,50.7,0,3,0,,6.7,1,0,0,0.0,0,0,0,0,1,263,262,139,120,1,2,0,1,144,118,0,7,12,0,3,0,0,0,
Everson Griffen,5624,ED,MIN,2,0,1,,1,0,18,63.7,71.2,11.9,65.3,76.0,75.0,3,3,0,,0.0,0,0,2,0.0,0,2,0,0,5,121,121,0,1,112,8,0,0,75,41,0,4,5,0,8,0,0,0,
Geno Atkins,5643,DI,CIN,5,7,0,,0,0,7,,90.1,84.1,87.1,76.6,54.8,6,17,0,,11.8,2,0,0,0.0,0,6,2,0,0,258,256,15,215,3,23,0,2,175,83,0,13,8,0,29,0,0,0,
Al Woods,5646,DI,IND,5,3,0,100.0,1,0,14,50.5,56.4,23.5,61.6,71.1,26.9,2,4,0,13,25.0,3,0,2,118.8,1,0,0,0,10,181,181,87,91,0,3,0,0,92,79,0,4,6,1,6,0,13,1,13.0
Kendrick Lewis,5659,S,TEN,2,2,0,100.0,0,0,31,59.0,57.3,84.4,,54.4,53.4,0,0,0,10,22.2,2,0,0,79.2,2,0,33,6,57,114,2,0,0,2,0,66,112,0,57,6,0,5,2,0,0,4,14,2.0
Sherrick McManis,5667,CB,CHI,4,1,0,66.7,0,0,6,91.0,91.4,76.9,68.6,60.0,77.3,0,1,1,7,0.0,0,0,0,37.5,2,1,1,8,21,26,4,0,0,4,0,1,22,4,1,12,2,2,3,2,0,14,8,7.0
Reshad Jones,5686,S,MIA,3,1,0,72.7,0,0,17,61.8,60.3,81.1,61.8,52.9,36.9,0,1,2,18,28.6,6,2,0,51.1,8,0,26,1,114,188,9,0,0,9,0,127,179,4,70,25,7,14,11,1,0,74,11,9.3
Joe Webb III,5722,WR,HST,1,0,0,,0,0,13,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kurt Coleman,5767,S,NO,5,1,0,100.0,0,0,20,54.4,54.7,77.5,54.3,58.9,40.7,0,1,0,20,23.5,4,0,0,118.8,4,0,60,5,61,118,17,0,0,17,0,21,101,6,51,15,5,12,4,1,0,55,46,13.8
Rafael Bush,5779,CB,BUF,4,7,0,100.0,0,0,4,57.0,58.1,79.3,56.4,62.2,70.9,1,0,0,20,11.5,3,0,0,143.5,14,0,42,0,98,158,6,0,0,6,0,42,152,3,57,68,3,16,14,1,2,125,74,8.9
Kyle Love,5806,DI,CAR,4,1,1,,0,0,5,,65.9,79.9,62.1,63.9,70.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,110,110,9,81,1,19,0,0,71,39,0,2,3,0,4,0,0,0,
Vincent Rey,5811,LB,CIN,2,0,0,,0,0,7,,74.3,62.6,,65.2,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,
Darian Stewart,5820,S,DEN,5,3,0,80.0,0,0,10,66.6,62.5,81.9,43.5,53.8,40.8,0,1,0,15,24.0,6,0,1,125.4,4,1,89,12,179,318,9,0,0,9,0,192,309,9,130,16,4,16,5,2,2,23,17,5.8
Tramaine Brock Sr.,5903,CB,DEN,3,2,0,71.4,0,0,10,50.8,52.5,76.5,,62.4,80.5,0,0,0,20,0.0,0,1,0,96.1,5,0,0,30,20,31,0,0,0,0,0,0,31,0,11,1,0,5,7,0,0,58,12,11.6
Barry Church,5924,S,JAX,5,3,0,41.7,0,0,15,51.3,56.4,27.5,65.3,72.5,52.4,1,1,0,40,12.5,3,1,2,89.2,5,1,121,5,192,313,18,0,0,18,0,139,295,6,115,30,9,18,12,3,1,71,55,14.2
Sam Shields,5943,CB,LA,4,0,0,70.0,1,0,26,66.2,69.3,81.2,,78.0,36.8,0,0,1,45,25.0,3,3,1,125.8,14,0,11,112,100,133,0,0,0,0,0,0,133,0,33,10,2,9,20,0,3,224,78,16.0
Anthony Levine,6013,S,BLT,5,1,1,72.7,0,0,3,91.7,86.5,80.9,59.5,32.4,57.0,0,1,1,14,14.3,2,4,0,46.4,8,0,64,3,73,111,27,0,0,27,0,1,84,20,18,15,6,11,11,1,0,57,43,7.1
Albert McClellan,6022,LB,BLT,1,1,0,100.0,0,0,3,53.7,45.0,73.4,53.1,52.6,41.6,0,0,0,9,33.3,1,0,0,104.2,1,0,22,0,6,22,0,0,0,0,0,0,22,4,12,0,1,1,1,0,0,9,1,9.0
Andrew Sendejo,6118,S,MIN,5,4,0,57.1,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,0,0,0,23,12.9,4,2,2,83.6,4,0,57,1,207,326,13,0,0,13,0,231,313,3,116,23,4,23,7,0,0,57,25,14.3
Von Miller,6154,ED,DEN,5,6,1,100.0,0,2,10,45.1,69.1,14.8,66.2,81.4,53.3,3,7,0,24,15.8,3,0,3,158.3,2,4,0,0,8,248,247,0,0,247,0,0,1,150,90,1,9,10,2,14,1,36,16,18.0
Marcell Dareus,6155,DI,JAX,5,1,0,,0,0,15,62.8,73.7,83.8,49.5,81.2,60.6,0,2,0,,5.9,1,0,0,0.0,0,0,0,0,0,212,212,35,176,0,1,0,0,118,94,0,10,15,0,2,0,0,0,
Patrick Peterson,6157,CB,ARZ,5,1,0,52.4,0,0,1,82.4,80.8,84.6,72.9,62.4,70.1,0,1,1,20,8.7,2,1,1,43.6,11,1,22,351,212,384,6,0,0,6,0,0,378,2,170,4,9,20,21,2,0,89,29,8.1
Julio Jones,6158,WR,ATL,1,0,0,,0,0,2,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
J.J. Watt,6163,ED,HST,5,3,0,,0,4,13,61.3,90.6,48.6,86.3,86.3,69.9,6,10,0,,6.3,1,0,2,0.0,0,7,1,0,0,316,315,0,7,200,108,0,1,188,128,0,17,12,0,23,0,0,0,
Robert Quinn,6166,ED,MIA,5,2,0,,0,0,17,67.1,70.2,37.4,70.7,60.7,30.1,4,9,0,,23.5,4,0,2,0.0,0,1,2,0,0,214,212,0,1,208,3,0,2,131,83,0,10,11,0,14,0,0,0,
Ryan Kerrigan,6168,ED,WAS,4,0,0,100.0,0,0,32,73.5,67.7,86.5,62.5,61.1,73.8,1,11,0,1,0.0,0,0,0,79.2,1,1,5,1,9,192,182,0,0,182,0,0,10,117,66,3,3,3,1,13,0,1,2,1.0
Corey Liuget,6170,DI,LAC,1,0,0,,0,0,27,59.5,42.8,0.0,53.9,59.3,,0,1,0,,,0,0,1,0.0,0,0,0,0,1,31,31,7,18,0,6,0,0,26,4,0,0,0,0,1,0,0,0,
Prince Amukamara,6171,CB,CHI,3,1,0,52.9,0,0,6,82.3,82.0,82.3,,69.2,30.2,0,0,1,51,8.3,1,1,1,73.9,9,0,2,148,104,150,0,0,0,0,0,0,150,0,46,0,3,10,17,0,1,133,72,14.8
Adrian Clayborn,6172,ED,NE,5,0,0,,0,0,19,60.0,73.1,85.0,69.4,63.5,30.1,4,12,0,,33.3,1,0,0,0.0,0,0,0,0,1,134,133,0,3,112,18,0,1,111,22,1,1,2,0,16,0,0,0,
Cameron Jordan,6176,ED,NO,5,3,2,100.0,0,0,20,61.6,84.4,87.7,75.5,78.7,69.9,0,15,0,15,6.7,1,0,0,118.8,1,5,2,0,8,290,288,0,10,252,26,0,2,187,95,0,13,11,1,20,0,15,6,15.0
Jimmy Smith,6179,CB,BLT,1,0,0,0.0,1,0,3,59.2,62.5,76.7,,67.5,74.8,0,0,0,,0.0,0,0,1,39.6,0,0,3,28,18,35,1,0,0,1,0,0,34,0,17,3,0,1,1,0,0,0,0,
Muhammad Wilkerson,6182,DI,GB,3,1,1,,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,115,10,56,27,22,0,0,74,41,0,2,3,0,4,0,0,0,
Cameron Heyward,6183,DI,PIT,5,2,0,,0,1,25,64.8,77.3,83.4,66.3,75.9,63.8,3,11,0,,6.7,1,0,0,0.0,0,4,2,0,0,287,285,29,171,7,78,0,2,197,90,0,10,12,0,18,0,0,0,
Jabaal Sheard,6189,ED,IND,5,3,3,100.0,0,0,14,60.4,71.6,67.9,67.1,69.9,54.2,3,15,0,10,20.0,3,0,1,100.0,2,2,0,0,5,279,279,0,5,260,14,0,0,185,89,0,6,9,2,20,0,16,19,8.0
Bruce Carter,6192,LB,ATL,1,1,0,,0,0,2,63.3,30.7,66.9,59.9,60.0,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,2,5,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,
Jarvis Jenkins,6193,DI,KC,5,0,0,,0,0,16,59.5,50.8,80.3,45.5,62.7,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,94,94,4,59,7,24,0,0,65,28,0,1,2,0,1,0,0,0,
Brooks Reed,6194,ED,ATL,5,0,0,100.0,0,0,2,50.5,56.5,57.6,50.4,72.3,44.3,1,3,0,28,12.5,1,0,1,118.8,1,0,1,0,2,183,182,0,0,178,4,0,1,117,64,0,5,7,1,4,0,28,31,28.0
Marcus Gilchrist,6202,S,OAK,5,4,0,60.0,0,0,23,46.9,47.7,81.1,55.3,58.6,57.6,0,0,0,34,16.0,4,1,0,102.1,9,0,78,0,156,266,1,0,0,1,0,157,265,3,107,30,3,17,15,0,1,100,20,11.1
Terrell McClain,6217,DI,ATL,5,2,0,,0,0,2,57.1,48.6,83.1,50.6,52.0,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,6,184,184,38,131,0,15,0,0,105,73,0,6,6,0,1,0,0,0,
Justin Houston,6222,ED,KC,5,2,0,83.3,0,2,16,57.0,71.6,85.4,77.1,57.4,66.1,1,13,0,20,25.0,3,0,0,147.2,5,3,6,0,49,277,267,1,0,264,2,0,10,144,84,4,7,7,6,17,1,59,41,11.8
Jurrell Casey,6229,DI,TEN,5,3,0,,1,2,31,61.1,90.2,29.7,71.6,91.6,66.9,2,12,0,,5.0,1,0,2,0.0,0,3,24,0,1,253,229,37,141,24,27,0,24,152,100,0,17,16,0,17,0,0,0,
Mason Foster,6236,LB,WAS,4,9,1,80.0,0,0,32,64.2,58.6,79.9,52.4,52.4,89.0,0,3,0,16,3.2,1,0,0,83.8,16,0,199,1,127,232,4,0,0,4,0,5,228,17,88,23,10,21,20,3,0,82,83,5.1
