player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dymonte Thomas,49127,S,DEN,3,0,10,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,6.7,2,30,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Armani Watts,51264,S,KC,5,0,16,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.3,3,48,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Kenny Ladler,9103,S,NYG,2,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Ben Jacobs,6817,LB,CAR,2,0,5,1,0,0,0,0,0,,0,0,,0,0,0,0,33.3,1,3,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,5,0,32,3,0,0,0,0,0,16.7,1,1,100.0,1,0,0,0,16.3,8,49,5,43.8,0,2,0,0,83.3,5,3,40.0,1,1,0,2,1,0
Malcolm Butler,9040,CB,TEN,16,0,31,0,3,0,0,0,0,16.7,1,0,0.0,0,0,0,1,1.2,6,514,4,41.7,0,0,3,1,83.3,5,4,50.0,1,1,0,1,1,0
Rayshawn Jenkins,11868,S,LAC,8,0,27,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,5.2,4,77,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
Bobby McCain,9578,CB,MIA,14,0,17,0,2,0,0,1,0,62.5,5,3,50.0,2,2,0,0,1.9,8,432,4,37.5,0,0,1,0,37.5,3,1,16.7,0,0,0,2,2,0
Bryce Callahan,10000,CB,CHI,13,0,6,3,8,0,3,8,1,81.8,18,13,41.7,2,2,0,1,4.8,22,459,13,34.1,0,0,0,0,18.2,4,0,0.0,0,0,0,2,2,0
Kavon Frazier,10846,S,DAL,6,0,9,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,2.9,3,102,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
James Bradberry,10696,CB,CAR,16,0,5,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,0.5,3,587,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Jahleel Addae,8117,S,LAC,16,0,27,0,3,0,0,2,0,62.5,5,3,40.0,1,1,0,0,1.3,8,604,4,31.3,0,0,1,0,37.5,3,1,16.7,0,0,0,1,1,0
Mychal Kendricks,7049,LB,SEA,4,0,29,1,1,0,0,0,0,40.0,4,2,50.0,2,2,0,0,10.1,10,99,4,30.0,0,1,1,0,60.0,6,2,16.7,0,0,0,2,2,0
Jayron Kearse,10878,CB,MIN,15,0,18,0,1,0,0,1,0,80.0,4,2,37.5,1,1,0,0,4.0,5,124,2,30.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Ron Parker,6625,S,KC,15,0,16,0,1,0,0,1,0,100.0,5,2,30.0,1,1,0,0,0.8,5,625,2,30.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Barry Church,5924,S,JAX,11,0,15,1,1,0,1,0,0,42.9,3,2,50.0,1,1,0,0,1.9,7,376,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Mackensie Alexander,10688,CB,MIN,15,1,18,1,3,0,1,2,0,61.9,13,6,34.6,3,4,1,0,5.9,21,355,8,28.6,1,0,1,0,38.1,8,2,18.8,1,1,0,4,5,1
Jaire Alexander,49350,CB,GB,13,0,12,0,3,0,0,1,0,55.6,5,2,30.0,1,1,0,0,2.1,9,438,4,27.8,0,0,2,0,44.4,4,2,25.0,0,0,0,1,1,0
Karl Joseph,10648,S,OAK,13,0,23,0,5,0,0,1,0,41.2,7,2,21.4,1,1,0,0,7.0,17,244,7,26.5,0,0,4,0,58.8,10,5,30.0,1,1,0,2,2,0
Mike Hughes,34057,CB,MIN,6,0,18,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.3,2,150,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeAndre Houston-Carson,10819,S,CHI,8,0,6,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,5.6,2,36,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Nicholas Grigsby,11187,LB,DET,4,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Sidney Jones,11798,CB,PHI,9,0,24,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,229,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Lamarcus Joyner,8676,S,LA,15,0,26,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,1.1,6,537,2,25.0,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Jimmy Smith,6179,CB,BLT,12,0,3,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,0.5,2,373,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
T.J. Carrie,8853,CB,CLV,16,0,8,0,2,0,0,2,0,50.0,4,2,25.0,0,0,0,0,1.4,8,570,3,25.0,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
Skai Moore,21605,LB,IND,5,0,14,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,6.3,2,32,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,10,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,4.4,2,45,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Berry,5530,S,KC,2,0,16,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.3,2,47,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
David Amerson,7832,CB,ARZ,6,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,2,153,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Damontae Kazee,11904,S,ATL,16,0,2,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,2,578,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Levi Wallace,25445,CB,BUF,7,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,209,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Adrian Colbert,11983,S,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,203,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
D.J. Reed Jr.,26940,S,SF,11,0,28,0,2,0,0,1,0,37.5,3,1,16.7,0,0,1,0,4.0,8,200,3,25.0,0,0,1,0,62.5,5,2,30.0,1,1,0,1,1,1
Justin Evans,11805,S,TB,10,0,30,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,352,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,11,0,4,0,3,0,0,1,0,54.5,6,2,25.0,1,1,0,1,4.2,11,259,4,22.7,0,0,2,1,45.5,5,2,20.0,0,0,0,1,1,0
Sean Chandler,51315,S,NYG,11,0,21,2,1,0,1,1,0,54.5,6,3,33.3,1,1,0,0,10.6,11,104,4,22.7,0,1,0,0,45.5,5,1,10.0,0,0,0,1,1,0
Glover Quin,5035,S,DET,16,0,11,1,0,0,1,0,0,100.0,7,2,21.4,1,1,0,0,1.5,7,458,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Sherrick McManis,5667,CB,CHI,15,0,6,2,5,0,0,2,1,33.3,7,3,28.6,1,1,0,1,11.3,21,186,8,21.4,0,2,3,0,66.7,14,5,17.9,0,0,0,1,1,0
Austin Calitro,50640,LB,SEA,8,0,29,0,1,0,0,0,0,57.1,4,1,25.0,1,1,0,0,5.0,7,141,2,21.4,0,0,1,0,42.9,3,1,16.7,0,0,0,1,1,0
Akeem King,9682,CB,SEA,9,0,29,1,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,5.3,5,95,2,20.0,0,1,1,0,60.0,3,2,33.3,0,0,0,0,0,0
Nevin Lawson,8768,CB,DET,15,0,11,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.0,5,485,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Jason Cabinda,50714,LB,OAK,10,0,23,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,10.0,5,50,2,20.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Adrian Amos,9575,S,CHI,16,0,6,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0.8,5,665,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,14,0,22,2,5,0,0,2,0,39.1,9,2,11.1,0,0,0,1,5.6,23,410,8,19.6,0,2,3,1,60.9,14,6,25.0,1,0,0,1,0,0
Rafael Bush,5779,CB,BUF,14,0,4,1,2,0,1,0,0,50.0,9,2,16.7,1,1,0,0,7.2,18,250,5,19.4,0,0,2,0,50.0,9,3,22.2,1,1,0,2,2,0
Eric Murray,10740,S,KC,15,0,16,1,4,0,1,4,1,61.5,8,5,31.3,0,0,0,1,2.9,13,446,5,19.2,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,16,0,31,3,1,0,1,0,0,72.2,13,1,3.8,0,0,0,0,3.5,21,598,6,19.0,0,2,1,0,27.8,5,4,50.0,1,1,0,2,2,0
James Burgess,11202,LB,CLV,3,0,8,0,3,0,0,2,1,85.7,6,2,16.7,0,0,0,1,26.7,8,30,3,18.8,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Antone Exum Jr.,8817,S,SF,12,0,28,1,0,0,0,0,0,37.5,3,1,33.3,1,1,0,0,2.5,8,316,2,18.8,0,1,0,0,62.5,5,1,10.0,0,0,0,1,1,0
Logan Ryan,7864,CB,TEN,14,0,31,1,3,0,0,1,0,50.0,16,3,15.6,2,3,1,0,6.3,32,510,8,18.8,0,1,2,0,50.0,16,5,21.9,2,2,0,4,5,1
Damarious Randall,9463,S,CLV,15,0,8,1,3,0,0,1,0,36.4,4,1,12.5,0,0,0,1,1.7,11,639,4,18.2,0,1,2,1,63.6,7,3,21.4,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,13,0,31,2,3,0,0,1,0,21.4,3,1,16.7,0,0,0,0,3.2,14,432,5,17.9,0,2,2,0,78.6,11,4,18.2,0,0,0,0,0,0
Antoine Bethea,3152,S,ARZ,16,1,1,3,6,1,2,5,1,69.0,29,9,19.0,2,2,0,1,7.3,42,573,12,17.9,0,1,1,0,31.0,13,3,15.4,1,1,0,3,3,0
Derwin James,51368,S,LAC,16,0,27,2,12,0,1,5,0,41.7,25,8,20.0,2,1,0,0,10.2,62,607,18,17.7,0,1,6,0,58.3,35,9,15.7,2,3,1,4,4,1
Eric Reid,7799,S,CAR,13,0,5,0,4,0,0,2,0,35.3,6,2,16.7,0,0,0,0,3.9,17,434,5,17.6,0,0,2,0,64.7,11,3,18.2,1,1,0,1,1,0
Desmond King II,11906,CB,LAC,16,0,27,1,5,0,1,4,0,70.6,12,5,20.8,0,1,1,0,3.4,17,501,6,17.6,0,0,1,0,29.4,5,1,10.0,0,0,0,0,1,1
Darius Leonard,49684,LB,IND,15,1,14,1,2,1,0,0,0,56.1,23,2,8.7,2,2,0,0,7.9,43,542,9,17.4,0,1,1,0,43.9,18,6,27.8,4,4,1,6,6,1
D.J. Swearinger Sr.,7838,S,ARZ,15,0,1,1,3,0,0,3,0,56.5,13,5,26.9,2,2,0,0,4.0,23,574,6,17.4,0,1,0,0,43.5,10,1,5.0,0,0,0,2,2,0
Anthony Brown,10823,CB,DAL,15,0,9,1,3,0,1,2,0,56.5,13,4,19.2,1,1,0,0,5.2,23,446,6,17.4,0,0,1,0,43.5,10,2,15.0,1,1,0,2,2,0
Patrick Onwuasor,11100,LB,BLT,16,0,3,6,0,0,4,0,0,56.0,28,8,21.4,4,3,0,0,22.1,52,235,12,17.3,0,2,0,0,44.0,22,4,13.6,2,2,0,6,5,0
David Mayo,9602,LB,CAR,7,0,5,0,4,0,0,1,0,66.7,6,1,8.3,0,0,0,1,18.5,12,65,4,16.7,0,0,2,0,33.3,3,2,33.3,0,0,0,0,0,0
Brock Coyle,8929,LB,SF,1,0,28,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,1,7.5,3,40,1,16.7,0,0,0,1,33.3,1,0,0.0,0,0,0,0,0,0
Su'a Cravens,10687,S,DEN,5,0,10,1,1,0,1,1,0,83.3,5,2,20.0,0,0,0,0,7.1,6,85,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Ken Crawley,11224,CB,NO,10,0,20,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.2,3,251,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
B.W. Webb,7896,CB,NYG,16,0,21,1,2,0,0,1,0,46.7,7,1,7.1,0,0,0,0,2.6,15,576,4,16.7,0,1,1,0,53.3,8,3,25.0,1,1,0,1,1,0
Jeff Heath,8396,S,DAL,16,0,9,0,2,0,0,1,0,33.3,2,1,25.0,0,1,1,0,1.0,6,595,2,16.7,0,0,1,0,66.7,4,1,12.5,0,0,0,0,1,1
Phillip Gaines,8722,CB,CLV,9,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.4,3,212,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,JAX,12,0,15,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,5.2,9,173,2,16.7,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
Curtis Riley,10109,S,NYG,16,0,21,1,3,0,0,1,0,25.0,3,1,16.7,0,0,0,0,2.1,12,579,4,16.7,0,1,2,0,75.0,9,3,16.7,0,0,0,0,0,0
Raven Greene,24750,S,GB,3,0,12,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,18.2,6,33,1,16.7,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,1
Mark Barron,7013,LB,LA,12,0,26,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,2.1,6,283,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Andre Hal,8850,S,HST,8,0,13,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.6,3,189,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeMarcus Walker,11806,DI,DEN,3,0,10,0,3,0,0,0,0,37.5,6,0,0.0,0,0,0,0,100.0,16,16,4,15.6,0,0,3,0,62.5,10,4,25.0,1,1,0,1,1,0
Harrison Smith,7641,S,MIN,16,0,18,2,4,0,0,3,0,44.7,17,3,8.8,0,0,0,0,6.9,39,569,9,15.4,0,2,1,0,55.3,21,6,21.4,3,3,0,3,3,0
Clayton Geathers,9542,S,IND,12,0,14,2,2,0,1,2,1,46.2,6,3,25.0,0,0,0,1,3.1,13,415,4,15.4,0,1,0,0,53.8,7,1,7.1,0,0,0,0,0,0
Kenny Young,51029,LB,BLT,16,0,3,4,8,0,3,5,0,50.0,26,8,15.4,0,0,0,1,25.9,53,205,14,15.1,0,1,3,1,50.0,26,6,15.4,2,2,0,2,2,0
Justin Reid,49048,S,HST,16,0,13,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,10,571,3,15.0,0,1,2,0,100.0,10,3,15.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,13,0,7,0,3,0,0,1,0,60.0,6,1,8.3,0,0,0,0,2.4,10,409,3,15.0,0,0,2,0,40.0,4,2,25.0,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,16,1,6,0,5,1,0,3,0,55.1,27,4,9.3,1,1,1,0,8.7,50,573,10,15.0,0,0,2,0,44.9,22,5,18.2,3,3,0,5,5,1
Mark Nzeocha,9669,LB,SF,10,0,28,1,0,0,1,0,0,50.0,5,2,30.0,1,1,0,0,14.3,10,70,2,15.0,0,0,0,0,50.0,5,0,0.0,0,0,1,1,1,1
Tyler Patmon,9135,CB,JAX,7,0,15,0,3,0,0,1,0,20.0,2,1,25.0,0,0,0,0,6.7,10,149,3,15.0,0,0,2,0,80.0,8,2,12.5,0,0,0,0,0,0
Deone Bucannon,8662,LB,ARZ,10,0,1,1,5,0,1,3,0,56.5,13,4,15.4,0,0,0,0,15.6,27,173,7,14.8,0,0,1,0,43.5,10,2,15.0,1,1,0,1,1,0
Reggie Ragland,10675,LB,KC,16,0,16,1,2,0,0,0,0,25.0,4,0,0.0,0,0,0,0,6.8,17,249,4,14.7,0,1,2,0,75.0,12,3,12.5,0,0,0,1,0,0
Darian Stewart,5820,S,DEN,14,0,10,0,1,0,0,0,1,52.9,9,2,22.2,2,1,0,2,3.5,17,482,3,14.7,0,0,1,1,47.1,8,1,6.3,0,0,0,2,1,0
Neville Hewitt,9836,LB,NYJ,8,0,22,1,2,0,0,1,0,37.5,6,1,8.3,0,0,0,0,10.9,17,156,4,14.7,0,1,1,0,62.5,10,3,20.0,1,1,0,1,1,0
Justin Coleman,9892,CB,SEA,16,0,29,0,5,0,0,2,0,37.5,9,3,22.2,1,1,0,0,5.1,24,473,6,14.6,0,0,3,0,62.5,15,3,10.0,0,0,0,1,1,0
Tyrann Mathieu,7850,S,HST,16,0,13,1,2,0,0,1,0,60.0,18,2,8.3,1,1,0,1,4.7,31,658,6,14.5,0,0,1,1,40.0,12,3,20.8,2,2,0,3,3,0
Brian Poole,11052,CB,ATL,16,0,2,2,1,0,1,1,0,51.6,16,4,18.8,2,2,0,0,5.8,31,531,6,14.5,0,1,0,0,48.4,15,2,10.0,1,1,0,3,3,0
Clayton Fejedelem,10879,S,CIN,12,0,7,1,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,6.3,7,111,2,14.3,0,1,0,0,57.1,4,1,12.5,0,0,0,0,0,0
Craig Robertson,7003,LB,NO,8,0,20,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,14.3,7,49,1,14.3,0,0,0,0,33.3,2,0,0.0,0,0,0,1,2,1
Sean Davis,10692,S,PIT,15,0,25,1,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,1.2,7,602,2,14.3,0,1,1,0,85.7,6,2,16.7,0,0,0,0,0,0
Adoree' Jackson,11773,CB,TEN,16,0,31,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,1.3,7,551,2,14.3,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Brandon Carr,4454,CB,BLT,16,0,3,1,3,0,1,3,0,78.6,11,4,18.2,0,0,0,0,2.5,14,553,4,14.3,0,0,0,0,21.4,3,0,0.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,16,0,19,1,1,0,1,1,1,33.3,7,3,28.6,1,1,0,1,5.9,21,357,4,14.3,0,0,0,0,66.7,14,1,7.1,1,0,0,2,1,0
Bobby Wagner,7050,LB,SEA,15,0,29,9,2,0,1,1,0,42.1,16,2,6.3,0,0,0,0,8.1,46,568,12,14.1,0,6,1,0,57.9,22,8,20.5,1,1,0,1,1,0
Josh Harvey-Clemons,11985,LB,WAS,13,0,32,1,4,0,1,2,0,45.5,10,3,15.0,0,0,0,1,15.1,25,166,6,14.0,0,0,2,1,54.5,12,3,16.7,1,1,0,1,1,0
Eric Weddle,3653,S,BLT,16,1,3,3,3,1,0,2,0,42.9,12,2,8.3,0,0,0,0,4.6,29,627,7,13.8,0,3,1,0,57.1,16,5,18.8,1,1,0,1,1,0
Anthony Barr,8644,LB,MIN,13,0,18,1,19,0,0,8,2,51.1,47,9,10.6,1,1,1,2,21.1,94,445,23,13.8,0,1,11,0,48.9,45,14,17.8,2,2,0,3,3,1
Devin McCourty,5552,S,NE,16,0,19,0,3,0,0,3,0,54.5,6,3,25.0,0,0,0,0,1.7,11,640,3,13.6,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Zach Brown,7055,LB,WAS,16,0,32,1,6,0,1,3,0,41.9,13,4,15.4,0,0,0,0,8.4,33,391,8,13.6,0,0,3,0,58.1,18,3,8.3,0,0,0,1,1,0
Nick DeLuca,23189,LB,JAX,4,0,15,0,1,0,0,1,0,54.5,6,2,25.0,1,1,1,0,30.6,11,36,2,13.6,0,0,0,0,45.5,5,0,0.0,0,0,1,1,1,2
Jamal Adams,11761,S,NYJ,16,0,22,4,11,0,2,6,0,48.1,37,9,13.5,1,1,0,0,12.0,78,648,18,13.5,0,2,5,0,51.9,40,9,13.8,2,2,1,3,3,1
Jarrad Davis,11776,LB,DET,16,1,11,3,20,0,2,7,0,42.9,45,10,12.2,1,1,0,0,21.2,116,547,27,13.4,1,1,11,0,57.1,60,14,13.3,2,2,0,4,4,0
Kareem Jackson,5545,CB,HST,16,0,13,0,2,0,0,1,0,26.7,4,2,37.5,1,1,0,0,2.4,15,617,3,13.3,0,0,1,0,73.3,11,1,4.5,0,0,0,1,1,0
P.J. Williams,9511,CB,NO,15,0,20,1,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,3.1,15,482,3,13.3,0,1,1,0,46.7,7,2,14.3,0,0,1,1,1,1
Mike Adams,1972,S,CAR,16,0,5,2,6,0,2,4,0,69.0,20,6,15.0,0,1,2,0,5.3,30,563,8,13.3,0,0,2,0,31.0,9,2,11.1,0,0,0,0,1,2
Eric Wilson,38587,LB,MIN,13,0,18,3,1,0,2,0,0,53.3,16,4,18.8,2,2,0,1,15.2,30,197,6,13.3,0,1,1,1,46.7,14,2,7.1,0,0,0,2,2,0
T.J. McDonald,7852,S,MIA,14,0,17,0,4,0,0,3,0,40.0,6,3,25.0,0,0,0,0,3.0,15,500,4,13.3,0,0,1,0,60.0,9,1,5.6,0,0,0,0,0,0
Marquel Lee,11923,LB,OAK,16,0,23,2,2,0,1,1,1,57.1,8,2,12.5,0,0,0,1,8.7,15,172,4,13.3,0,1,1,0,42.9,6,2,16.7,0,0,0,0,0,0
D.J. Hayden,7793,CB,JAX,10,1,15,2,1,0,0,0,0,42.1,8,0,0.0,0,0,0,0,6.6,19,288,4,13.2,1,2,1,0,57.9,11,4,22.7,1,1,0,1,1,0
K'Waun Williams,9332,CB,SF,14,0,28,1,6,0,1,4,0,70.4,19,5,13.2,0,0,0,0,7.1,27,382,7,13.0,0,0,2,0,29.6,8,2,12.5,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,16,0,12,0,14,0,0,10,3,38.0,27,10,18.5,0,0,0,3,13.1,77,588,17,13.0,0,0,4,0,62.0,44,5,6.8,1,1,0,3,3,0
Najee Goode,7137,LB,IND,6,0,14,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.1,4,36,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,LA,9,0,26,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.8,4,83,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Grant Haley,50473,CB,NYG,10,0,21,0,4,0,0,1,1,25.0,4,1,12.5,0,0,0,1,6.0,16,265,4,12.5,0,0,3,0,75.0,12,3,12.5,0,0,0,0,0,0
