player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Isaiah Crowell,9295,HB,NYJ,4,2.3,0,83.3,50.0,1,2,0,0.0,0,2,22,0,73.4,82.0,66.8,34.4,57.5,0.0,0,0,10,16.4,10,61,1,5,82.0,50,4.9,3,83.3,6,0,23.0,14,24,20,4.0,4.8,0.48
Darren Sproles,2347,HB,PHI,1,0.3,2,66.7,100.0,1,1,0,20.0,1,1,24,0,42.1,75.7,53.5,3.6,46.4,0.0,0,0,9,4.5,1,22,0,4,81.8,18,9.1,2,72.9,6,0,0.0,0,22,23,5.8,5.5,1.22
Josh Hill,8200,TE,NO,4,4.3,2,100.0,,0,0,1,0.0,0,5,20,0,74.6,68.8,57.6,59.3,64.7,55.0,44,0,22,13.8,11,80,3,6,80.0,64,30.0,24,118.8,6,0,11.3,9,100,74,12.3,16.7,1.56
Chris Ivory,6007,HB,BUF,4,-1.5,2,66.7,,0,0,0,0.0,0,3,4,0,72.1,80.3,75.4,55.6,75.3,0.0,0,0,55,33.3,17,51,0,4,58.8,30,0.0,0,109.7,6,0,2.0,1,100,105,26.3,25.0,3.33
James Develin,6142,FB,NE,4,2.5,0,66.7,100.0,1,1,0,0.0,0,1,19,0,72.1,67.0,53.4,65.9,55.1,19.4,6,0,10,12.9,4,31,0,4,83.9,26,6.5,2,72.9,6,0,29.0,9,22,11,2.8,5.5,0.85
Adrian Peterson,3623,HB,WAS,3,-0.7,3,83.3,,0,0,0,0.0,0,2,32,1,73.4,50.6,59.1,25.9,48.9,0.0,0,0,52,12.5,4,32,0,5,81.3,26,0.0,0,118.8,6,0,0.0,0,100,106,21.2,20.0,3.85
Tavon Austin,7789,WR,DAL,4,14.0,3,83.3,0.0,0,1,0,0.0,0,3,9,0,75.6,79.3,73.1,,72.5,9.3,4,0,64,0.0,0,43,0,5,90.7,39,27.9,12,158.3,6,2,62.8,27,81,32,6.4,16.2,2.08
Carlos Hyde,8692,HB,CLV,4,-3.5,0,66.7,100.0,1,1,0,0.0,0,0,8,0,72.1,60.3,49.2,44.6,52.4,0.0,0,0,7,25.9,22,85,0,4,72.9,62,1.2,1,70.1,6,0,0.0,0,15,32,8.0,3.8,0.24
Luke Stocker,6256,TE,TEN,4,7.7,0,83.3,,0,0,0,0.0,0,3,31,0,73.4,68.0,71.5,78.8,76.9,55.6,25,0,31,35.6,16,45,0,5,64.4,29,6.7,3,110.4,6,0,4.4,2,63,19,3.8,12.6,2.17
Rishard Matthews,7211,WR,TEN,3,1.5,0,50.0,50.0,1,2,0,0.0,0,0,31,0,70.5,72.6,49.2,,45.6,0.0,0,0,4,0.0,0,64,0,3,96.9,62,71.9,46,56.3,6,0,28.1,18,11,6,2.0,3.7,0.18
Zach Line,8420,FB,NO,4,2.5,0,50.0,,0,0,0,40.0,2,1,20,0,28.0,65.8,48.3,55.0,32.5,5.6,2,0,5,33.3,12,36,0,3,63.9,23,5.6,2,95.8,6,1,11.1,4,10,6,2.0,3.3,0.43
D.J. Chark Jr.,47702,WR,JAX,4,9.3,0,33.3,0.0,0,2,0,33.3,1,0,15,1,29.9,14.3,47.7,72.4,46.8,0.0,0,0,13,2.1,1,48,0,2,93.8,45,16.7,8,43.1,6,0,81.3,39,19,8,4.0,9.5,0.42
Rex Burkhead,7971,HB,NE,3,7.0,0,50.0,0.0,0,1,0,0.0,0,1,19,0,70.5,27.6,53.7,52.0,71.0,0.0,0,0,19,9.1,3,33,0,3,87.9,29,15.2,5,65.3,6,0,18.2,6,31,30,10.0,10.3,1.07
Jonnu Smith,11855,TE,TEN,4,9.2,0,33.3,50.0,1,2,0,50.0,2,2,31,0,27.3,64.0,46.1,66.8,39.8,64.5,78,0,12,16.5,20,121,1,2,77.7,94,23.1,28,44.4,6,0,10.7,13,21,1,0.5,10.5,0.22
Travis Benjamin,7100,WR,LAC,2,24.5,0,33.3,,0,0,0,33.3,1,0,27,0,29.9,68.5,52.7,,51.1,0.0,0,0,2,0.0,0,39,0,2,92.3,36,41.0,16,42.4,6,0,59.0,23,3,10,5.0,1.5,0.08
Mike Davis,9559,HB,SEA,3,-1.8,0,100.0,,0,0,0,0.0,0,2,29,0,74.6,79.3,75.1,67.6,67.3,0.0,0,0,16,13.5,5,37,0,6,81.1,30,2.7,1,86.8,6,0,5.4,2,29,40,6.7,4.8,0.97
Kareem Hunt,11841,HB,KC,4,0.2,3,66.7,0.0,0,1,0,20.0,1,4,16,0,45.8,85.3,68.7,59.8,54.9,0.0,0,0,27,6.9,6,87,0,4,86.2,75,4.6,4,138.2,6,1,6.9,6,59,64,16.0,14.8,0.79
Demetrius Harris,8524,TE,KC,3,22.7,0,50.0,,0,0,0,25.0,1,3,16,0,41.6,67.0,74.4,75.4,69.1,72.5,29,0,35,15.0,6,40,0,3,77.5,31,7.5,3,133.3,6,1,15.0,6,72,11,3.7,24.0,2.32
Sony Michel,27589,HB,NE,3,1.6,0,40.0,,0,0,0,33.3,1,0,19,0,29.9,83.4,58.5,55.1,34.3,0.0,0,0,7,25.0,4,16,0,2,68.8,11,0.0,0,47.9,5,0,6.3,1,6,5,2.5,3.0,0.55
Austin Carr,12215,WR,NO,4,12.2,0,60.0,,0,0,0,0.0,0,1,20,0,70.5,65.8,52.6,,54.9,0.0,0,0,25,0.0,0,81,0,3,93.8,76,51.9,42,89.6,5,0,48.1,39,45,11,3.7,15.0,0.59
Demarcus Robinson,10760,WR,KC,4,17.0,0,60.0,,0,0,0,25.0,1,2,16,0,36.2,65.8,57.7,,59.6,0.0,0,0,23,0.0,0,41,1,3,85.4,35,31.7,13,120.0,5,1,68.3,28,34,0,0.0,11.3,0.97
T.J. Jones,8824,WR,DET,4,7.0,0,40.0,0.0,0,1,0,0.0,0,1,11,0,68.3,64.0,48.2,,48.7,0.0,0,1,6,0.0,0,50,0,2,94.0,47,74.0,37,8.3,5,0,26.0,13,10,2,1.0,5.0,0.21
Tyler Kroft,9518,TE,CIN,4,5.4,1,80.0,0.0,0,1,0,20.0,1,4,7,0,41.6,67.0,59.6,36.4,54.8,81.0,34,1,16,35.7,15,42,0,4,54.8,23,11.9,5,57.1,5,0,7.1,3,36,18,4.5,9.0,1.57
Eric Tomlinson,9786,TE,NYJ,4,6.0,3,60.0,,0,0,0,0.0,0,2,22,0,70.5,65.8,63.8,47.4,61.8,61.7,29,0,24,29.8,14,47,2,3,68.1,32,31.9,15,89.6,5,0,6.4,3,45,53,17.7,15.0,1.41
Lance Kendricks,6199,TE,GB,4,9.4,0,60.0,,0,0,0,40.0,2,2,12,0,28.0,65.8,46.8,51.4,37.0,48.1,26,0,13,18.5,10,54,0,3,79.6,43,27.8,15,70.4,5,0,5.6,3,22,13,4.3,7.3,0.51
Devonta Freeman,8738,HB,ATL,1,-0.6,1,60.0,,0,0,0,25.0,1,0,2,0,36.8,72.7,55.7,47.1,45.1,0.0,0,0,14,20.0,6,30,0,3,73.3,22,10.0,3,64.6,5,0,0.0,0,14,16,5.3,4.7,0.64
Justin Hunter,7815,WR,PIT,1,17.0,0,20.0,,0,0,1,50.0,1,1,25,0,30.0,64.0,51.3,,55.1,0.0,0,0,6,0.0,0,38,1,1,94.7,36,10.5,4,39.6,5,0,89.5,34,6,0,0.0,6.0,0.17
Cameron Meredith,10008,WR,NO,2,11.2,0,80.0,,0,0,0,0.0,0,2,20,0,72.1,67.0,59.5,,60.1,0.0,0,0,20,0.0,0,42,0,4,88.1,37,73.8,31,142.1,5,1,26.2,11,43,11,2.8,10.8,1.16
James O'Shaughnessy,9606,TE,JAX,4,7.0,1,60.0,,0,0,0,0.0,0,3,15,0,70.5,65.8,60.9,58.3,68.4,76.2,32,0,17,11.9,5,42,1,3,85.7,36,11.9,5,89.6,5,0,11.9,5,45,18,6.0,15.0,1.25
Jay Ajayi,9582,HB,PHI,3,0.6,1,80.0,,0,0,0,0.0,0,1,24,0,72.1,81.3,71.3,68.0,60.4,0.0,0,0,12,15.7,8,51,0,4,80.4,41,0.0,0,79.2,5,0,0.0,0,15,26,6.5,3.8,0.37
Cody Latimer,8691,WR,NYG,3,22.4,0,60.0,100.0,1,1,0,0.0,0,2,21,0,72.1,72.3,56.9,,58.0,0.0,0,0,37,0.0,0,92,1,3,93.5,86,9.8,9,98.8,5,0,90.2,83,56,10,3.3,18.7,0.65
Josh Gordon,7618,WR,NE,2,23.6,3,60.0,33.3,1,3,0,0.0,0,3,19,0,70.5,65.8,68.5,,69.4,0.0,0,1,19,0.0,0,59,1,3,89.8,53,8.5,5,92.9,5,1,91.5,54,49,16,5.3,16.3,0.92
Marquez Valdes-Scantling,47809,WR,GB,4,16.4,0,40.0,0.0,0,1,0,0.0,0,1,12,0,68.3,66.8,48.8,,53.3,0.0,0,0,38,0.0,0,53,0,2,96.2,51,56.6,30,69.6,5,0,43.4,23,41,7,3.5,20.5,0.8
Darren Fells,8549,TE,CLV,4,7.8,1,80.0,,0,0,0,0.0,0,2,8,0,72.1,67.0,68.6,69.5,69.5,91.8,56,0,49,44.3,27,61,0,4,50.8,31,4.9,3,158.3,5,1,0.0,0,76,43,10.8,19.0,2.45
Jamaal Williams,11889,HB,GB,4,-2.0,0,100.0,,0,0,0,0.0,0,1,12,0,73.4,82.8,63.8,76.3,52.7,0.0,0,0,11,21.5,20,93,0,5,74.2,69,3.2,3,90.0,5,0,1.1,1,28,38,7.6,5.6,0.41
Jordan Matthews,8677,WR,PHI,2,15.4,0,60.0,,0,0,0,25.0,1,1,24,0,36.2,65.8,57.4,,57.0,0.0,0,0,56,0.0,0,56,0,3,92.9,52,17.9,10,143.8,5,1,82.1,46,77,26,8.7,25.7,1.48
Chris Moore,10741,WR,BLT,4,6.8,1,80.0,,0,0,0,0.0,0,1,3,0,72.1,69.4,56.9,,53.1,0.0,0,0,19,0.0,0,53,0,4,94.3,50,43.4,23,94.2,5,0,54.7,29,33,10,2.5,8.3,0.66
De'Anthony Thomas,8759,WR,KC,4,17.3,0,50.0,0.0,0,1,0,0.0,0,2,16,0,70.5,72.7,74.6,,69.0,5.6,1,0,15,0.0,0,18,0,2,94.4,17,27.8,5,100.0,4,1,66.7,12,16,21,10.5,8.0,0.94
Derek Carrier,7406,TE,OAK,4,9.5,0,75.0,,0,0,0,0.0,0,0,23,0,70.5,65.8,51.7,68.8,54.5,65.6,21,0,12,6.3,2,32,0,3,90.6,29,21.9,7,90.6,4,0,12.5,4,25,13,4.3,8.3,0.86
Derrick Henry,10679,HB,TEN,4,-4.8,0,75.0,,0,0,0,0.0,0,1,31,0,70.5,83.7,64.4,82.8,59.7,0.0,0,0,13,23.8,10,42,0,3,71.4,30,0.0,0,77.1,4,0,7.1,3,12,27,9.0,4.0,0.4
Garrett Celek,7274,TE,SF,4,5.5,0,75.0,0.0,0,1,0,25.0,1,3,28,0,36.2,65.8,72.0,71.7,65.9,82.4,28,1,11,41.2,14,34,2,3,50.0,17,2.9,1,94.8,4,1,8.8,3,29,13,4.3,9.7,1.71
Vernon Davis,2951,TE,WAS,3,10.0,1,100.0,100.0,1,1,0,0.0,0,4,32,0,72.1,67.0,57.3,72.9,67.5,59.1,26,0,50,6.8,3,44,3,4,84.1,37,29.5,13,118.8,4,0,9.1,4,86,46,11.5,21.5,2.32
Alfred Morris,7165,HB,SF,4,0.8,2,75.0,,0,0,0,0.0,0,2,28,0,70.5,27.5,60.8,85.0,64.5,1.9,1,1,16,13.0,7,54,1,3,79.6,43,1.9,1,62.5,4,0,14.8,8,36,31,10.3,12.0,0.84
Tyler Higbee,10744,TE,LA,4,8.8,0,75.0,100.0,1,1,0,0.0,0,3,26,0,72.1,67.0,66.5,76.5,59.0,73.3,77,0,20,33.3,35,105,0,3,62.9,66,6.7,7,143.8,4,1,19.0,20,38,17,5.7,12.7,0.58
Tre'Quan Smith,48228,WR,NO,4,15.5,0,25.0,0.0,0,1,0,0.0,0,1,20,0,64.7,61.2,49.0,,52.3,0.0,0,0,18,0.0,0,51,1,1,92.2,47,27.5,14,45.8,4,0,72.5,37,18,0,0.0,18.0,0.38
David Morgan,10822,TE,MIN,3,1.3,0,100.0,100.0,1,1,0,0.0,0,2,18,0,72.1,67.0,69.5,75.5,76.2,97.4,37,0,13,55.3,21,38,0,4,44.7,17,2.6,1,99.0,4,0,0.0,0,31,26,6.5,7.8,1.82
Peyton Barber,10927,HB,TB,4,3.0,0,50.0,,0,0,0,0.0,0,1,30,0,68.3,83.2,57.1,74.1,56.2,0.0,0,0,7,29.0,29,100,1,2,69.0,69,2.0,2,57.3,4,0,9.0,9,13,7,3.5,6.5,0.19
Keith Smith,9302,FB,OAK,4,0.0,0,75.0,,0,0,0,25.0,1,2,23,0,36.2,67.4,46.9,76.2,44.1,0.0,0,0,7,15.4,2,13,0,3,84.6,11,0.0,0,79.2,4,0,7.7,1,14,11,3.7,4.7,1.27
Leonard Fournette,11759,HB,JAX,2,-2.5,1,100.0,,0,0,0,0.0,0,2,15,0,72.1,77.7,60.4,32.4,72.7,0.0,0,0,11,24.0,6,25,0,4,68.0,17,0.0,0,86.5,4,0,4.0,1,19,29,7.3,4.8,1.12
Mark Walton,45996,HB,CIN,2,-1.0,1,50.0,,0,0,0,33.3,1,1,7,0,30.0,71.6,54.4,74.4,46.7,0.0,0,0,24,3.4,1,29,0,2,79.3,23,0.0,0,72.9,4,0,6.9,2,28,26,13.0,14.0,1.22
Gerald Everett,11799,TE,LA,4,4.8,1,75.0,,0,0,0,0.0,0,1,26,0,72.1,67.0,70.6,53.7,71.4,47.9,23,1,17,6.3,3,48,0,3,87.5,42,4.2,2,59.4,4,0,47.9,23,33,29,9.7,11.0,0.79
D.J. Moore,48267,WR,CAR,3,16.0,1,50.0,0.0,0,1,0,0.0,0,1,5,0,68.3,75.0,71.0,,73.5,0.0,0,0,51,0.0,0,22,0,2,95.5,21,63.6,14,135.4,4,1,31.8,7,54,42,21.0,27.0,2.57
Lee Smith,6311,TE,OAK,4,0.5,0,75.0,0.0,0,1,0,0.0,0,1,23,0,70.5,65.8,61.1,72.2,60.0,97.2,35,0,10,44.4,16,36,1,3,47.2,17,0.0,0,88.5,4,0,0.0,0,23,23,7.7,7.7,1.35
Niles Paul,6307,TE,JAX,4,10.8,0,75.0,,0,0,0,25.0,1,1,15,0,70.5,65.8,53.6,20.4,53.0,71.1,27,0,22,5.3,2,38,0,3,89.5,34,21.1,8,99.0,4,0,7.9,3,33,7,2.3,11.0,0.97
Jeremy Kerley,6305,WR,BUF,1,4.5,1,50.0,0.0,0,1,0,0.0,0,0,4,0,70.5,70.0,58.2,,57.9,0.0,0,0,4,0.0,0,32,0,2,93.8,30,84.4,27,56.3,4,0,15.6,5,7,13,6.5,3.5,0.23
Tim Patrick,12087,WR,DEN,4,18.0,2,25.0,0.0,0,2,0,50.0,1,1,10,0,28.8,61.2,60.3,,60.7,0.0,0,0,26,0.0,0,13,0,1,92.3,12,30.8,4,54.2,4,0,69.2,9,26,22,22.0,26.0,2.17
Jordan Thomas,42062,TE,HST,4,9.3,0,75.0,,0,0,0,0.0,0,3,13,0,70.5,65.8,71.1,59.2,85.4,72.1,31,0,39,37.2,16,43,0,3,60.5,26,20.9,9,116.7,4,0,4.7,2,80,44,14.7,26.7,3.08
Frank Gore,2282,HB,MIA,4,1.8,2,75.0,,0,0,0,0.0,0,3,17,0,72.1,80.8,66.3,46.0,68.8,0.0,0,0,19,4.7,2,43,0,3,88.4,38,4.7,2,140.6,4,1,7.0,3,35,33,11.0,11.7,0.92
Russell Shepard,8254,WR,NYG,2,21.0,0,25.0,100.0,1,1,0,0.0,0,1,21,0,64.7,61.2,48.5,,53.5,0.0,0,0,9,0.0,0,45,1,1,95.6,43,6.7,3,39.6,4,0,93.3,42,9,1,1.0,9.0,0.21
Jordan Leggett,11905,TE,NYJ,3,6.8,0,75.0,50.0,1,2,0,0.0,0,1,22,0,70.5,65.8,66.1,45.6,66.4,42.9,12,0,9,10.7,3,28,0,3,85.7,24,32.1,9,117.7,4,1,25.0,7,13,4,1.3,4.3,0.54
Damien Williams,9205,HB,KC,4,-1.7,0,100.0,,0,0,0,0.0,0,1,16,0,72.1,68.3,58.7,73.4,58.4,0.0,0,0,9,4.0,1,25,0,3,80.0,20,8.0,2,91.7,3,0,64.0,16,18,23,7.7,6.0,0.9
Dion Sims,7888,TE,CHI,4,9.3,0,66.7,0.0,0,1,0,0.0,0,0,6,0,68.3,64.0,46.5,62.6,43.9,71.0,44,0,9,30.6,19,62,1,2,62.9,39,14.5,9,70.1,3,0,11.3,7,9,8,4.0,4.5,0.23
DeVante Parker,9447,WR,MIA,1,23.0,0,66.7,0.0,0,1,0,0.0,0,1,17,0,68.3,64.0,64.8,,64.0,0.0,0,0,36,0.0,0,24,0,2,83.3,20,12.5,3,109.7,3,0,87.5,21,40,6,3.0,20.0,2.0
C.J. Anderson,8101,HB,CAR,3,-0.7,0,33.3,,0,0,0,66.7,2,1,5,0,26.4,74.9,57.4,,25.6,0.0,0,1,24,0.0,0,8,0,1,100.0,8,0.0,0,63.2,3,1,0.0,0,24,28,28.0,24.0,3.0
Rico Gathers,10851,TE,DAL,3,12.0,0,0.0,,0,0,0,,0,0,9,0,,,51.1,,50.7,83.3,5,0,0,0.0,0,6,1,0,100.0,6,0.0,0,39.6,3,0,16.7,1,0,0,,,0.0
Mike Wallace,5007,WR,PHI,2,35.7,0,0.0,0.0,0,1,0,,0,0,24,0,64.7,61.2,53.9,,53.5,0.0,0,0,0,0.0,0,44,0,0,86.4,38,22.7,10,39.6,3,0,77.3,34,0,0,,,0.0
Spencer Ware,7975,HB,KC,4,-0.7,0,100.0,,0,0,0,0.0,0,1,16,0,70.5,73.0,63.0,85.3,60.3,4.4,2,0,15,15.6,7,45,0,3,71.1,32,2.2,1,118.1,3,0,0.0,0,37,39,13.0,12.3,1.16
C.J. Prosise,10724,HB,SEA,3,1.7,0,100.0,,0,0,0,0.0,0,0,29,0,70.5,65.8,55.1,17.8,57.4,0.0,0,0,8,11.1,3,27,0,3,88.9,24,0.0,0,97.2,3,0,7.4,2,22,17,5.7,7.3,0.92
David Moore,11981,WR,SEA,4,9.0,1,66.7,,0,0,0,0.0,0,1,29,1,68.3,13.3,53.4,,53.0,0.0,0,0,30,0.0,0,61,0,2,93.4,57,8.2,5,109.7,3,0,91.8,56,39,26,13.0,19.5,0.68
Logan Thomas,8755,TE,BUF,2,14.3,0,66.7,0.0,0,1,0,0.0,0,2,4,0,68.3,64.0,64.2,50.6,60.6,34.8,8,0,24,13.0,3,23,0,2,78.3,18,56.5,13,100.7,3,0,4.3,1,31,2,1.0,15.5,1.72
Josh Bellamy,7472,WR,CHI,3,5.3,0,100.0,,0,0,0,0.0,0,2,6,0,70.5,65.8,65.4,,64.7,0.0,0,0,20,0.0,0,13,0,3,100.0,13,76.9,10,145.1,3,1,23.1,3,28,12,4.0,9.3,2.15
Jacob Hollister,12051,TE,NE,1,7.7,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,68.7,,68.7,28.6,4,0,23,0.0,0,14,0,3,100.0,14,35.7,5,115.3,3,0,21.4,3,35,12,4.0,11.7,2.5
Josh Malone,11883,WR,CIN,4,7.0,0,33.3,0.0,0,2,0,50.0,1,1,7,0,28.8,61.2,51.8,,52.2,0.0,0,1,12,0.0,0,28,0,1,100.0,28,21.4,6,6.9,3,0,78.6,22,12,-1,-1.0,12.0,0.43
Neal Sterling,9653,TE,NYJ,2,1.7,0,100.0,,0,0,0,0.0,0,1,22,0,70.5,65.8,60.3,72.1,58.6,34.6,9,0,12,11.5,3,26,0,3,84.6,22,57.7,15,104.2,3,0,7.7,2,27,22,7.3,9.0,1.23
Levine Toilolo,7915,TE,DET,4,-1.0,0,100.0,,0,0,0,0.0,0,2,11,0,70.5,65.8,50.0,76.2,47.0,95.0,38,0,8,42.5,17,40,0,3,55.0,22,2.5,1,93.1,3,0,2.5,1,19,22,7.3,6.3,0.86
J.J. Nelson,9592,WR,ARZ,3,13.0,0,33.3,,0,0,0,0.0,0,0,1,0,28.8,61.2,42.1,,42.4,0.0,0,1,4,0.0,0,23,0,1,95.7,22,13.0,3,2.8,3,0,87.0,20,4,5,5.0,4.0,0.18
Doug Martin,7035,HB,OAK,4,-3.3,0,100.0,,0,0,0,0.0,0,0,23,0,70.5,79.0,60.6,77.0,62.0,0.0,0,0,0,17.6,3,17,0,3,82.4,14,0.0,0,79.2,3,0,0.0,0,-3,7,2.3,-1.0,-0.21
Marvin Hall,11440,WR,ATL,4,6.0,0,100.0,,0,0,0,0.0,0,1,2,0,70.5,73.6,59.4,,59.0,0.0,0,0,30,0.0,0,25,0,3,96.0,24,12.0,3,118.8,3,0,88.0,22,39,21,7.0,13.0,1.63
Darius Jennings,10038,WR,TEN,4,15.3,0,66.7,100.0,1,1,0,33.3,1,0,31,0,29.9,68.7,47.1,,47.1,0.0,0,0,7,0.0,0,21,0,2,90.5,19,61.9,13,75.7,3,0,38.1,8,13,11,5.5,6.5,0.68
Marcus Johnson,11074,WR,IND,3,6.7,0,66.7,,0,0,0,33.3,1,1,14,0,29.9,66.2,51.8,,54.2,0.0,0,0,16,0.0,0,21,0,2,95.2,20,4.8,1,91.0,3,0,95.2,20,24,7,3.5,12.0,1.2
LeGarrette Blount,5863,HB,DET,4,-1.0,1,100.0,,0,0,0,0.0,0,1,11,0,70.5,35.5,57.3,77.9,56.9,0.0,0,0,9,16.7,5,30,0,3,80.0,24,0.0,0,86.1,3,0,3.3,1,14,17,5.7,4.7,0.58
Aldrick Robinson,6330,WR,MIN,2,16.0,1,100.0,,0,0,0,0.0,0,2,18,0,70.5,67.9,81.3,,78.5,0.0,0,0,17,0.0,0,14,0,3,100.0,14,14.3,2,158.3,3,2,85.7,12,42,5,1.7,14.0,3.0
Logan Paulsen,5795,TE,ATL,4,6.7,0,100.0,,0,0,0,0.0,0,3,2,0,70.5,65.8,65.0,66.6,77.2,93.8,45,0,17,47.9,23,48,1,3,50.0,24,0.0,0,158.3,3,1,2.1,1,38,20,6.7,12.7,1.58
A.J. Derby,9635,TE,MIA,3,12.7,0,66.7,50.0,1,2,0,0.0,0,2,17,0,68.3,64.0,64.3,77.9,62.3,70.6,36,0,19,19.6,10,51,0,2,72.5,37,9.8,5,145.8,3,1,17.6,9,35,1,0.5,17.5,0.95
Hakeem Valles,10960,TE,DET,3,9.3,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,64.0,48.6,,47.5,50.0,13,0,6,0.0,0,26,0,2,96.2,25,50.0,13,72.9,3,0,0.0,0,11,1,0.5,5.5,0.44
Vyncint Smith,66957,WR,HST,2,41.7,0,33.3,0.0,0,2,0,0.0,0,1,13,0,64.7,61.2,54.3,,54.1,0.0,0,1,28,0.0,0,64,0,1,89.1,57,56.3,36,29.2,3,0,43.8,28,28,1,1.0,28.0,0.49
Malcolm Brown,9902,HB,LA,4,0.7,0,66.7,,0,0,0,0.0,0,1,26,0,70.5,77.0,74.8,79.4,79.7,0.0,0,0,9,25.0,5,20,0,2,70.0,14,5.0,1,82.6,3,0,0.0,0,18,13,6.5,9.0,1.29
Rod Smith,9996,HB,DAL,4,-2.5,0,50.0,,0,0,0,0.0,0,0,9,0,64.7,71.9,54.3,78.8,57.7,0.0,0,0,0,23.1,3,13,0,1,76.9,10,0.0,0,56.3,2,0,7.7,1,0,1,1.0,0.0,0.0
Erik Swoope,9303,TE,IND,2,4.0,0,100.0,,0,0,0,0.0,0,1,14,0,68.3,64.0,70.0,,70.2,66.7,6,0,13,0.0,0,9,0,2,88.9,8,33.3,3,108.3,2,0,0.0,0,20,12,6.0,10.0,2.5
Benny Cunningham,8283,HB,CHI,2,-4.0,0,50.0,,0,0,0,0.0,0,1,6,0,64.7,69.1,60.6,67.1,70.2,16.7,1,1,9,16.7,1,6,0,1,83.3,5,0.0,0,22.9,2,0,0.0,0,9,14,14.0,9.0,1.8
Terrance Williams,7855,WR,DAL,3,5.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,62.8,,61.1,5.3,1,0,12,0.0,0,19,0,2,94.7,18,10.5,2,104.2,2,0,84.2,16,18,7,3.5,9.0,1.0
Matt LaCosse,9840,TE,DEN,2,8.0,0,50.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,66.7,,68.1,44.4,4,0,17,0.0,0,9,0,1,100.0,9,55.6,5,79.2,2,0,0.0,0,17,17,17.0,17.0,1.89
Derrick Coleman,7377,FB,ARZ,2,4.5,1,100.0,,0,0,0,0.0,0,1,1,0,68.3,66.2,66.6,,80.7,0.0,0,0,12,0.0,0,3,0,2,100.0,3,0.0,0,102.1,2,0,0.0,0,17,8,4.0,8.5,5.67
Andy Janovich,10810,FB,DEN,4,18.0,0,100.0,,0,0,0,0.0,0,1,10,0,68.3,68.3,70.6,23.9,62.5,16.7,3,0,32,22.2,4,18,0,2,72.2,13,5.6,1,118.8,2,0,11.1,2,43,7,3.5,21.5,3.31
Alex Erickson,11107,WR,CIN,3,7.0,0,50.0,0.0,0,1,1,0.0,0,0,7,0,64.7,76.1,54.7,,50.5,0.0,0,0,8,0.0,0,35,1,1,94.3,33,28.6,10,60.4,2,0,68.6,24,8,12,12.0,8.0,0.24
Dwayne Allen,7066,TE,NE,4,13.0,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,54.6,73.5,46.9,58.3,21,0,-4,16.7,6,36,0,1,80.6,29,30.6,11,56.3,2,0,11.1,4,-4,2,2.0,-4.0,-0.14
Dwayne Harris,6328,WR,OAK,2,-2.0,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,77.8,70.0,,71.3,0.0,0,0,7,0.0,0,5,0,2,100.0,5,40.0,2,89.6,2,0,60.0,3,11,15,7.5,5.5,2.2
Anthony Sherman,6288,FB,KC,4,8.5,2,100.0,,0,0,0,0.0,0,2,16,0,68.3,64.0,83.8,66.3,91.9,41.7,5,0,36,8.3,1,12,0,2,91.7,11,8.3,1,158.3,2,1,0.0,0,52,35,17.5,26.0,4.73
Marlon Mack,11898,HB,IND,1,-4.0,0,50.0,,0,0,0,0.0,0,0,14,0,64.7,73.6,65.8,46.5,61.7,0.0,0,0,2,28.6,2,7,0,1,71.4,5,0.0,0,56.3,2,0,0.0,0,2,6,6.0,2.0,0.4
Shelton Gibson,11921,WR,PHI,4,23.0,0,0.0,,0,0,0,,0,0,24,0,,66.5,48.3,,51.5,0.0,0,0,0,0.0,0,28,0,0,89.3,25,3.6,1,39.6,2,0,96.4,27,0,0,,,0.0
Aaron Jones,11937,HB,GB,2,-1.0,2,100.0,,0,0,0,0.0,0,1,12,0,68.3,76.6,81.5,81.4,66.7,0.0,0,0,17,13.8,4,29,0,2,82.8,24,0.0,0,112.5,2,0,0.0,0,22,24,12.0,11.0,0.92
Mo Alie-Cox,12078,TE,IND,1,6.0,1,50.0,0.0,0,1,0,50.0,1,0,14,0,28.9,61.2,47.2,54.8,55.3,62.5,5,0,17,37.5,3,8,1,1,62.5,5,25.0,2,79.2,2,0,12.5,1,17,13,13.0,17.0,3.4
Blake Jarwin,12320,TE,DAL,4,20.5,0,0.0,0.0,0,1,0,,0,0,9,0,,,55.4,72.3,47.4,40.0,14,1,0,5.7,2,35,1,0,82.9,29,57.1,20,0.0,2,0,0.0,0,0,0,,,0.0
