player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Leon Hall,3634,CB,OAK,2,65,0,23,0,24.0,50.0,95.8,22.0,11.0,0,1,50.0,59.0,0,21,0.0,0,1,87.5,1,23,35.4,24,0,1,2,0,21,0,1.0,21.0,0,0,6.0,100.0,91.9,5.2,5.2,0,0,0.0,58.8,0,17,20.0,1,0,104.2,6,34,52.3,37,2,4,6,0,54,18,1.7,9.0
Reggie Nelson,3637,S,OAK,2,62,0,23,0,11.5,100.0,90.9,10.0,10.0,0,0,0.0,65.2,0,20,0.0,0,0,116.7,2,20,32.3,22,1,1,2,0,24,1,1.2,12.0,0,0,,,92.1,,,0,0,,67.4,0,,0.0,0,0,0.0,0,35,56.5,38,0,3,0,0,0,0,0.0,
Eric Weddle,3653,S,BLT,2,76,0,3,0,,,100.0,,,0,0,,52.6,0,,0.0,0,0,0.0,0,15,19.7,15,0,1,0,0,0,0,0.0,,0,0,3.5,0.0,96.5,,26.0,0,1,50.0,73.4,0,,0.0,0,1,39.6,0,55,72.4,57,0,2,2,0,0,0,0.0,
Brandon Mebane,3701,DI,LAC,2,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,2,47,0,24,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,13,27.7,13,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,12.5,12.5,0,0,0.0,58.1,0,6,0.0,0,0,79.2,2,26,55.3,26,1,2,2,0,-1,1,0.0,-0.5
Dominique Rodgers-Cromartie,4330,CB,OAK,1,11,0,23,0,4.0,0.0,100.0,,2.0,0,1,100.0,83.8,0,,,0,1,39.6,0,2,18.2,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,44.3,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Aqib Talib,4334,CB,LA,2,68,0,26,0,6.5,0.0,100.0,,8.5,0,1,50.0,67.1,0,,0.0,0,1,39.6,0,20,29.4,20,0,1,2,0,0,0,0.0,,0,0,10.0,33.3,100.0,42.0,14.0,0,1,33.3,75.7,0,12,0.0,0,1,46.5,1,46,67.6,46,1,5,3,0,12,6,0.3,12.0
Brandon Carr,4454,CB,BLT,2,78,0,3,0,14.0,100.0,100.0,13.0,13.0,0,0,0.0,59.0,0,14,0.0,0,0,118.8,1,15,19.2,15,0,1,1,0,14,0,1.1,14.0,0,0,18.4,25.0,100.0,27.0,6.8,0,4,50.0,90.7,1,18,0.0,0,2,2.1,2,57,73.1,57,1,3,8,0,28,5,0.5,14.0
Orlando Scandrick,4457,CB,KC,2,119,0,16,0,21.4,28.6,100.0,17.0,4.9,0,0,0.0,40.7,0,20,100.0,1,0,82.7,2,38,31.9,38,0,0,7,1,27,4,0.8,13.5,0,0,11.2,16.7,100.0,65.0,10.8,0,3,50.0,80.6,0,0,50.0,1,2,39.6,1,68,57.1,68,1,1,6,0,0,5,0.0,0.0
Wesley Woodyard,4583,LB,TEN,2,68,0,31,1,4.0,100.0,82.9,25.0,25.0,0,0,0.0,71.5,0,4,0.0,0,0,83.3,1,29,42.6,35,1,1,1,0,4,0,0.2,4.0,0,0,2.5,100.0,94.3,15.0,15.0,0,0,0.0,64.4,0,19,0.0,0,0,114.6,2,33,48.5,35,2,3,2,0,23,18,0.8,11.5
Brian Orakpo,4936,ED,TEN,2,12,0,31,0,4.0,0.0,22.2,,5.0,0,0,0.0,48.2,0,,,0,0,39.6,0,6,50.0,27,0,0,1,0,0,0,0.0,,0,0,,,22.2,,,0,0,,62.2,0,,,0,0,0.0,0,6,50.0,27,0,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,2,84,0,24,0,35.0,100.0,84.2,16.0,16.0,0,0,0.0,61.1,0,75,0.0,0,0,158.3,1,16,19.0,19,0,1,1,1,75,40,4.7,75.0,0,0,12.0,75.0,100.0,18.0,13.5,0,0,0.0,51.0,0,20,0.0,0,0,103.1,3,55,65.5,55,0,5,4,0,37,6,0.7,12.3
Vontae Davis,4948,CB,BUF,1,17,0,4,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,51.5,0,10,0.0,0,0,147.9,1,4,23.5,4,1,1,1,1,10,0,2.5,10.0,0,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,10,58.8,10,0,0,0,0,0,0,0.0,
Clay Matthews,4949,ED,GB,2,21,0,12,0,-2.0,100.0,9.7,3.0,3.0,0,0,0.0,90.2,0,1,0.0,0,0,79.2,1,3,14.3,31,2,2,1,0,1,3,0.3,1.0,0,1,3.0,100.0,31.9,15.0,15.0,0,0,0.0,74.9,0,5,0.0,0,0,87.5,1,15,71.4,47,1,1,1,0,5,2,0.3,5.0
Patrick Chung,4957,S,NE,2,66,0,19,0,16.3,50.0,86.1,15.5,7.8,0,0,0.0,52.6,0,27,0.0,0,0,89.6,2,31,47.0,36,0,2,4,0,44,10,1.4,22.0,0,0,6.0,0.0,100.0,,21.0,0,0,0.0,67.6,0,,0.0,0,0,39.6,0,23,34.8,23,0,2,1,0,0,0,0.0,
Connor Barwin,4969,ED,NYG,2,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,4.0,0.0,11.1,,3.0,0,0,0.0,67.2,0,,,0,0,39.6,0,3,100.0,27,0,0,1,0,0,0,0.0,
Glover Quin,5035,S,DET,2,55,0,11,0,7.5,100.0,100.0,14.5,14.5,0,0,0.0,45.8,0,13,0.0,0,0,100.0,2,32,58.2,32,1,3,2,0,16,1,0.6,8.0,0,0,12.0,100.0,100.0,20.0,20.0,0,0,0.0,57.9,0,15,0.0,0,0,118.8,1,21,38.2,21,0,1,1,0,15,3,0.8,15.0
Jason McCourty,5127,CB,NE,2,43,0,19,0,5.4,60.0,100.0,9.3,5.6,0,0,0.0,63.6,0,14,0.0,0,0,77.9,3,28,65.1,28,1,3,5,0,31,21,1.1,10.3,0,0,,,100.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,10,23.3,10,1,2,0,0,0,0,0.0,
Captain Munnerlyn,5140,CB,CAR,2,52,0,5,0,10.0,100.0,90.0,6.0,6.0,0,0,0.0,33.7,0,11,0.0,0,0,112.5,1,9,17.3,10,0,1,1,0,11,1,1.8,11.0,0,0,5.2,66.7,93.0,9.8,6.5,0,0,0.0,63.6,0,13,0.0,0,0,85.4,4,40,76.9,43,1,3,6,0,40,10,1.0,10.0
Ramon Humber,5310,LB,BUF,1,7,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,50.0,100.0,6.0,3.0,0,1,50.0,76.9,0,4,,0,1,56.3,1,7,100.0,7,0,0,2,0,4,3,0.7,4.0
Joe Haden,5532,CB,PIT,1,34,0,25,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,11,32.4,11,0,0,0,0,0,0,0.0,,0,0,38.3,33.3,100.0,21.0,7.0,0,1,33.3,73.8,0,33,0.0,0,1,75.7,1,22,64.7,22,0,2,3,0,33,4,1.6,33.0
Brandon Graham,5538,ED,PHI,2,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,50.0,35,1,2,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,2,74,0,29,0,,,95.8,,,0,0,,66.7,0,,0.0,0,0,0.0,0,23,31.1,24,1,4,0,0,0,0,0.0,,0,1,9.0,50.0,97.9,45.0,22.5,0,1,50.0,90.9,1,3,0.0,0,1,16.7,1,46,62.2,47,1,2,2,0,3,0,0.1,3.0
Jason Pierre-Paul,5540,ED,TB,2,1,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,19,0,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,53,1,0,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,2,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,9.5,,,0,0,,70.2,0,,0.0,0,0,0.0,0,2,66.7,21,1,2,0,0,0,0,0.0,
Kareem Jackson,5545,CB,HST,2,65,0,13,0,6.7,33.3,96.9,14.5,4.8,0,1,16.7,59.8,0,13,50.0,1,1,43.8,2,31,47.7,32,0,1,6,0,20,4,0.7,10.0,0,0,14.3,75.0,100.0,10.3,7.8,0,1,25.0,61.5,0,25,0.0,0,1,114.6,3,32,49.2,32,0,3,4,0,48,7,1.5,16.0
Devin McCourty,5552,S,NE,2,92,0,19,1,12.3,66.7,98.2,28.0,18.7,0,0,0.0,62.1,0,11,0.0,0,0,84.0,2,56,60.9,57,1,3,3,0,19,1,0.3,9.5,0,1,1.0,100.0,100.0,8.3,8.3,0,0,0.0,53.2,0,16,50.0,1,0,112.5,3,28,30.4,28,0,0,3,0,33,30,1.3,11.0
Jerry Hughes,5556,ED,BUF,2,5,0,4,0,-3.0,100.0,25.0,1.0,1.0,0,0,0.0,60.0,0,2,,0,0,79.2,1,1,20.0,4,0,0,1,0,2,5,2.0,2.0,0,0,16.0,50.0,10.5,4.0,2.0,0,0,0.0,52.6,0,17,0.0,0,0,79.2,1,4,80.0,38,2,2,2,0,17,0,4.3,17.0
Patrick Robinson,5557,CB,NO,2,60,0,20,0,0.0,50.0,100.0,14.0,7.0,0,0,0.0,65.4,0,3,0.0,0,0,56.3,1,17,28.3,17,1,2,2,0,3,0,0.2,3.0,0,1,6.3,100.0,97.4,8.8,8.8,0,0,0.0,75.0,0,23,0.0,0,0,107.3,4,37,61.7,38,1,2,4,0,39,14,1.1,9.8
Sean Lee,5580,LB,DAL,2,53,0,9,0,9.5,50.0,66.7,8.0,4.0,0,0,0.0,29.4,0,14,100.0,2,0,72.9,1,12,22.6,18,0,0,2,0,14,22,1.8,14.0,0,0,5.3,66.7,100.0,18.0,12.0,0,1,33.3,77.0,0,13,33.3,1,1,91.0,2,37,69.8,37,2,2,3,0,24,20,0.7,12.0
Morgan Burnett,5596,S,PIT,2,59,0,25,0,1.0,50.0,93.5,26.0,13.0,0,0,0.0,67.7,0,3,0.0,0,0,56.3,1,29,49.2,31,3,3,2,0,3,3,0.1,3.0,0,0,11.5,50.0,92.6,23.0,11.5,0,0,0.0,66.1,0,15,,0,0,114.6,1,25,42.4,27,0,0,2,1,15,0,0.7,15.0
Everson Griffen,5624,ED,MIN,2,5,0,18,0,,,7.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,40.0,26,0,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,60.4,0,,,0,0,0.0,0,3,60.0,47,1,0,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,2,10,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,6,60.0,8,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,2,81,0,17,1,10.5,50.0,100.0,17.0,8.5,0,0,0.0,69.2,2,13,66.7,2,0,31.3,1,18,22.2,18,0,0,2,0,13,1,0.8,13.0,0,0,8.7,85.7,98.3,9.5,8.1,0,0,0.0,34.0,0,18,20.0,1,0,104.2,6,59,72.8,60,1,4,7,0,63,10,1.1,10.5
Kurt Coleman,5767,S,NO,2,25,0,20,0,,,75.0,,,0,0,,64.2,0,,,0,0,0.0,0,6,24.0,8,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,89.5,16.0,16.0,0,0,0.0,57.2,0,20,100.0,1,0,118.8,1,17,68.0,19,0,0,1,0,20,23,1.3,20.0
Rafael Bush,5779,CB,BUF,2,40,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.5,2,0,0,0,0,0,0,0.0,,0,2,4.7,100.0,96.8,4.8,4.8,0,0,0.0,45.1,0,20,16.7,2,0,153.5,6,30,75.0,31,3,8,6,1,68,40,2.3,11.3
Darian Stewart,5820,S,DEN,2,72,0,10,0,,,83.9,,,0,0,,55.6,0,,,0,0,0.0,0,26,36.1,31,1,0,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,36.0,36.0,0,0,0.0,51.3,0,15,50.0,1,0,158.3,1,38,52.8,38,0,1,1,1,15,5,0.4,15.0
Tramaine Brock Sr.,5903,CB,DEN,2,15,0,10,0,8.3,75.0,100.0,2.3,1.8,0,1,25.0,55.1,0,20,0.0,0,1,102.1,3,8,53.3,8,0,3,4,0,36,12,5.1,12.0,0,1,12.0,66.7,100.0,2.5,1.7,0,0,0.0,39.7,0,15,0.0,0,0,88.2,2,5,33.3,5,0,2,3,0,22,0,4.4,11.0
Barry Church,5924,S,JAX,2,79,0,15,0,,,93.1,,,0,0,,65.2,0,,0.0,0,0,0.0,0,27,34.2,29,0,2,0,0,0,0,0.0,,0,0,18.7,33.3,98.0,43.0,14.3,0,1,33.3,36.9,0,19,33.3,1,1,56.3,1,49,62.0,50,0,2,3,0,19,1,0.4,19.0
Sam Shields,5943,CB,LA,1,10,0,26,0,9.5,50.0,100.0,5.0,2.5,0,0,0.0,96.1,1,2,0.0,0,0,16.7,1,5,50.0,5,1,1,2,0,2,1,0.4,2.0,0,0,-4.0,100.0,100.0,5.0,5.0,0,0,0.0,55.7,0,2,100.0,1,0,79.2,1,5,50.0,5,0,0,1,0,2,6,0.4,2.0
Anthony Levine,6013,S,BLT,2,18,0,3,0,,,66.7,,,0,0,,47.8,0,,,0,0,0.0,0,2,11.1,3,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,93.3,12.0,12.0,0,0,0.0,60.9,0,8,100.0,1,0,100.0,1,14,77.8,15,0,0,1,0,8,4,0.7,8.0
Andrew Sendejo,6118,S,MIN,2,97,0,18,1,9.0,100.0,100.0,24.0,24.0,0,1,100.0,68.8,0,12,0.0,0,1,116.7,1,30,30.9,30,0,4,1,0,12,3,0.5,12.0,0,0,3.5,0.0,100.0,,28.0,0,0,0.0,65.7,0,,25.0,1,0,39.6,0,60,61.9,60,1,3,2,0,0,0,0.0,
Von Miller,6154,ED,DEN,2,3,0,10,0,,,7.7,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,66.7,26,2,1,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,33.3,33,2,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,2,75,0,1,0,27.0,0.0,100.0,,13.0,0,0,0.0,68.4,0,,,0,0,39.6,0,14,18.7,14,0,0,1,0,0,0,0.0,,0,1,8.8,50.0,98.2,26.0,13.0,0,0,0.0,84.6,1,7,0.0,0,0,16.7,2,54,72.0,55,1,2,4,0,12,4,0.2,6.0
Ryan Kerrigan,6168,ED,WAS,2,6,0,32,0,,,10.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,33.3,20,0,0,0,0,0,0,0.0,,0,0,,,14.8,,,0,0,,62.7,0,,,0,0,0.0,0,4,66.7,27,0,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,2,89,0,6,0,13.5,66.7,100.0,7.8,5.2,0,1,16.7,42.9,0,51,16.7,1,0,109.7,4,33,37.1,33,1,5,6,0,87,38,2.8,21.8,0,0,8.2,40.0,100.0,24.5,9.8,0,0,0.0,91.6,1,12,0.0,0,0,50.4,2,50,56.2,50,1,3,5,1,18,11,0.4,9.0
Cameron Jordan,6176,ED,NO,2,4,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,9.0,100.0,4.9,2.0,2.0,0,0,0.0,48.7,0,15,0.0,0,0,118.8,1,2,50.0,41,1,1,1,0,15,6,7.5,15.0
Jabaal Sheard,6189,ED,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,57,1,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,OAK,2,62,0,23,1,5.0,50.0,90.0,17.0,8.5,0,1,50.0,57.0,0,11,0.0,0,1,66.7,1,18,29.0,20,0,1,2,0,11,6,0.6,11.0,0,0,17.0,25.0,100.0,35.0,8.8,0,0,0.0,56.0,0,13,0.0,0,0,40.6,1,38,61.3,38,0,3,4,0,13,-1,0.4,13.0
Justin Houston,6222,ED,KC,2,28,0,16,0,,,39.4,,,0,0,,77.6,0,,0.0,0,0,0.0,0,13,46.4,33,1,1,0,0,0,0,0.0,,0,0,5.7,100.0,13.6,2.7,2.7,0,0,0.0,27.3,0,20,0.0,0,0,118.8,3,8,28.6,59,0,1,3,0,39,22,4.9,13.0
Mason Foster,6236,LB,WAS,2,50,0,32,0,7.0,50.0,61.9,13.0,6.5,0,0,0.0,57.1,0,-2,0.0,0,0,56.3,1,13,26.0,21,1,1,2,0,-2,1,-0.2,-2.0,0,1,1.3,90.0,100.0,3.6,3.2,0,0,0.0,73.1,0,8,0.0,0,0,88.3,9,33,66.0,33,3,8,10,0,52,43,1.6,5.8
Allen Bailey,6238,DI,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,53,1,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,2,78,0,30,0,8.5,100.0,95.2,9.5,9.5,0,0,0.0,54.5,0,11,0.0,0,0,102.1,2,20,25.6,21,2,3,2,0,17,0,0.9,8.5,0,0,9.5,100.0,100.0,25.0,25.0,0,0,0.0,69.2,0,21,0.0,0,0,116.7,2,53,67.9,53,2,6,2,0,24,5,0.5,12.0
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,1,17,0,12,0,20.7,66.7,100.0,4.5,3.0,0,0,0.0,29.3,0,75,,0,0,149.3,2,9,52.9,9,0,0,3,1,79,20,8.8,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,41.2,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,2,71,0,22,0,14.0,66.7,94.1,7.0,4.7,0,0,0.0,30.1,0,29,100.0,1,0,149.3,2,16,22.5,17,0,0,3,1,55,24,3.9,27.5,0,0,5.8,77.8,96.4,7.3,5.7,0,0,0.0,64.4,0,17,11.1,1,0,96.3,7,53,74.6,55,2,8,9,0,64,15,1.3,9.1
Richard Sherman,6306,CB,SF,2,101,0,28,1,,,100.0,,,0,0,,71.3,0,,0.0,0,0,0.0,0,21,20.8,21,0,0,0,0,0,0,0.0,,0,0,15.0,25.0,100.0,75.0,18.8,0,1,25.0,72.8,0,18,0.0,0,1,45.8,1,76,75.2,76,0,4,4,0,18,6,0.2,18.0
Colin Jones,6342,S,CAR,2,22,0,5,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,6,27.3,6,0,1,0,0,0,0,0.0,,0,0,,,93.8,,,0,0,,62.2,0,,,0,0,0.0,0,15,68.2,16,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,2,76,0,10,1,10.3,66.7,96.9,14.5,9.7,0,0,0.0,60.8,0,7,0.0,0,0,72.9,2,31,40.8,32,1,1,3,0,11,1,0.4,5.5,0,0,1.0,100.0,97.4,11.7,11.7,0,0,0.0,65.7,0,6,0.0,0,0,81.9,3,37,48.7,38,0,1,3,0,11,8,0.3,3.7
Josh Bynes,6503,LB,ARZ,2,64,0,1,0,,,84.6,,,0,0,,59.0,0,,50.0,1,0,0.0,0,11,17.2,13,1,1,0,0,0,0,0.0,,0,1,9.5,100.0,95.8,21.5,21.5,0,1,50.0,67.5,0,19,0.0,0,1,116.7,2,46,71.9,48,0,4,2,0,24,5,0.6,12.0
Mario Addison,6558,ED,CAR,2,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,5.0,100.0,6.8,3.0,3.0,0,0,0.0,54.6,0,7,0.0,0,0,95.8,1,3,100.0,44,2,0,1,0,7,2,2.3,7.0
Ron Parker,6625,S,KC,2,129,0,16,0,-2.0,100.0,100.0,36.0,36.0,0,0,0.0,71.8,1,-2,0.0,0,0,39.6,1,42,32.6,42,0,2,1,0,-2,0,-0.1,-2.0,0,0,27.5,50.0,100.0,23.3,11.7,1,1,16.7,52.9,0,25,50.0,3,1,79.2,3,73,56.6,73,1,3,6,0,51,8,0.7,17.0
Morris Claiborne,7012,CB,NYJ,2,81,0,22,0,,,100.0,,,0,1,,56.2,0,,,0,0,0.0,0,19,23.5,19,0,0,0,0,0,0,0.0,,0,0,15.1,37.5,100.0,18.3,6.9,0,1,12.5,78.0,1,28,100.0,2,1,16.7,3,57,70.4,57,0,0,8,0,44,23,0.8,14.7
