player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Mackensie Alexander,10688,CB,MIN,7,0,18,1,2,0,1,1,0,62.5,5,3,40.0,1,1,0,0,5.4,8,149,5,43.8,0,0,1,0,37.5,3,2,50.0,1,1,0,2,2,0
Jayron Kearse,10878,CB,MIN,7,0,18,0,1,0,0,1,0,75.0,3,2,50.0,1,1,0,0,5.5,4,73,2,37.5,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Mychal Kendricks,7049,LB,SEA,3,0,29,1,1,0,0,0,0,25.0,2,2,100.0,2,2,0,0,10.8,8,74,4,37.5,0,1,1,0,75.0,6,2,16.7,0,0,0,2,2,0
Jaire Alexander,49350,CB,GB,5,0,12,0,2,0,0,1,0,66.7,4,2,37.5,1,1,0,0,3.6,6,169,3,33.3,0,0,1,0,33.3,2,1,25.0,0,0,0,1,1,0
Kavon Frazier,10846,S,DAL,5,0,9,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,3.0,3,100,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
T.J. Carrie,8853,CB,CLV,8,0,8,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.2,3,242,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Barry Church,5924,S,JAX,8,0,15,1,1,0,1,0,0,42.9,3,2,50.0,1,1,0,0,2.5,7,283,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Sherrick McManis,5667,CB,CHI,7,0,6,0,2,0,0,1,0,42.9,3,2,50.0,1,1,0,0,21.9,7,32,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Darius Leonard,49684,LB,IND,7,0,14,1,1,0,0,0,0,52.9,9,2,22.2,2,2,0,0,7.2,19,265,6,26.3,0,1,0,0,47.1,8,3,31.3,2,2,1,4,4,1
Nicholas Grigsby,11187,LB,NE,4,0,19,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,3,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Mike Hughes,34057,CB,MIN,6,0,18,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.3,2,150,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Curtis Riley,10109,S,NYG,8,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,4,288,2,25.0,0,1,1,0,100.0,4,2,25.0,0,0,0,0,0,0
Clayton Geathers,9542,S,IND,6,0,14,0,1,0,0,1,1,50.0,1,1,50.0,0,0,0,1,0.9,2,218,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jordan Richards,9497,S,ATL,6,0,2,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.3,2,151,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,4,0,6,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.3,2,47,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Antone Exum Jr.,8817,S,SF,5,0,28,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,4.0,4,100,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Lamarcus Joyner,8676,S,LA,8,0,26,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.4,4,277,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Glover Quin,5035,S,DET,7,0,11,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.9,2,219,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
B.W. Webb,7896,CB,NYG,8,0,21,1,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,3.1,8,258,3,25.0,0,1,1,0,75.0,6,3,33.3,1,1,0,1,1,0
Desmond Trufant,7803,CB,ATL,7,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,295,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
D.J. Hayden,7793,CB,JAX,2,0,15,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,8.5,4,47,1,25.0,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Ben Gedeon,11875,LB,MIN,8,0,18,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,4.0,2,50,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tavon Wilson,7051,S,DET,6,0,11,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.6,2,77,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Adrian Colbert,11983,S,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,203,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Derwin James,51368,S,LAC,7,0,27,2,4,0,1,2,0,42.9,12,5,29.2,2,1,0,0,10.9,30,274,10,23.3,0,1,1,0,57.1,16,4,18.8,2,2,0,4,3,0
Rafael Bush,5779,CB,BUF,7,0,4,1,1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,8.0,9,113,3,22.2,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
Brian Poole,11052,CB,ATL,7,0,2,2,1,0,1,1,0,50.0,8,4,37.5,2,2,0,0,6.2,16,257,5,21.9,0,1,0,0,50.0,8,1,6.3,0,0,0,2,2,0
L.J. Fort,7292,LB,PIT,3,0,25,2,2,0,2,1,0,77.8,7,3,21.4,0,0,0,0,31.1,14,45,5,21.4,0,0,0,0,22.2,2,0,0.0,0,0,0,1,1,0
Eric Murray,10740,S,KC,7,0,16,0,3,0,0,3,1,57.1,4,3,37.5,0,0,0,1,3.0,7,234,3,21.4,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,8,0,18,1,1,0,0,1,0,36.8,7,1,7.1,0,0,0,0,6.5,19,293,5,21.1,0,1,0,0,63.2,12,4,29.2,3,3,0,3,3,0
Reggie Ragland,10675,LB,KC,8,0,16,1,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,7.1,10,141,3,20.0,0,1,1,0,77.8,7,2,14.3,0,0,0,1,0,0
Tony Jefferson,8361,S,BLT,8,0,3,2,2,0,2,2,0,86.7,13,5,23.1,1,1,0,0,4.8,15,312,5,20.0,0,0,0,0,13.3,2,0,0.0,0,0,0,1,1,0
Jonathan Jones,11217,CB,NE,8,0,19,1,1,0,1,1,1,80.0,4,2,25.0,0,0,0,1,2.0,5,249,2,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Morgan Burnett,5596,S,PIT,3,0,25,1,1,0,1,0,0,60.0,3,1,16.7,0,0,0,0,6.7,5,75,2,20.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,7,0,4,0,2,0,0,0,0,50.0,5,1,20.0,1,1,0,1,5.2,10,193,3,20.0,0,0,2,1,50.0,5,2,20.0,0,0,0,1,1,0
Sean Davis,10692,S,PIT,7,0,25,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.6,5,319,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Eric Reid,7799,S,CAR,4,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.5,5,143,1,20.0,0,0,0,0,100.0,5,1,20.0,1,1,0,1,1,0
Jarrad Davis,11776,LB,DET,7,1,11,2,10,0,2,4,0,62.5,20,6,15.0,0,0,0,0,18.6,41,220,14,19.5,1,0,4,0,37.5,12,5,25.0,1,1,0,2,2,0
Tyrann Mathieu,7850,S,HST,8,0,13,0,1,0,0,0,0,53.8,7,1,14.3,1,1,0,1,4.0,13,326,3,19.2,0,0,1,1,46.2,6,2,25.0,1,1,0,2,2,0
Darian Stewart,5820,S,DEN,7,0,10,0,1,0,0,0,1,61.5,8,2,25.0,2,1,0,2,6.1,13,213,3,19.2,0,0,1,1,38.5,5,1,10.0,0,0,0,2,1,0
James Burgess,11202,LB,CLV,3,0,8,0,3,0,0,2,1,85.7,6,2,16.7,0,0,0,1,26.7,8,30,3,18.8,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,7,0,27,1,2,0,1,2,0,87.5,7,3,21.4,0,0,0,0,3.6,8,220,3,18.8,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Gerald Hodges,7902,LB,ARZ,3,0,1,1,2,0,1,2,1,62.5,5,3,30.0,0,0,0,1,17.8,8,45,3,18.8,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Justin Reid,49048,S,HST,8,0,13,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,3.3,8,243,3,18.8,0,1,2,0,100.0,8,3,18.8,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,GB,7,0,12,1,1,0,1,0,0,45.5,5,1,10.0,0,0,0,0,4.2,11,262,3,18.2,0,0,1,0,54.5,6,2,25.0,1,1,0,1,1,0
Jerome Baker,28091,LB,MIA,8,0,17,0,0,0,0,0,0,36.4,4,1,25.0,1,1,0,0,6.9,11,159,2,18.2,0,0,0,0,63.6,7,1,14.3,1,1,0,2,2,0
Buster Skrine,6289,CB,NYJ,6,0,22,1,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,7.1,11,154,3,18.2,0,1,0,0,54.5,6,2,25.0,1,0,0,1,0,0
Danny Trevathan,7177,LB,CHI,7,0,6,1,8,0,0,5,1,55.9,19,6,18.4,1,1,0,1,14.2,36,253,11,18.1,0,1,3,0,44.1,15,5,20.0,1,1,0,2,2,0
Eric Weddle,3653,S,BLT,8,1,3,2,1,1,0,1,0,42.9,6,1,8.3,0,0,0,0,4.6,14,302,4,17.9,0,2,0,0,57.1,8,3,25.0,1,1,0,1,1,0
Blake Martinez,10765,LB,GB,7,0,12,0,9,0,0,7,2,44.1,15,7,23.3,0,0,0,2,14.1,37,262,11,17.6,0,0,2,0,55.9,19,3,10.5,1,1,0,2,2,0
Anthony Brown,10823,CB,DAL,7,0,9,0,3,0,0,2,0,66.7,6,2,16.7,0,0,0,0,4.1,9,217,3,16.7,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,0
Nicholas Morrow,51674,LB,OAK,5,0,23,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,17.6,3,17,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kenny Young,51029,LB,BLT,8,0,3,2,5,0,1,3,0,50.0,16,4,12.5,0,0,0,1,26.8,33,123,9,16.7,0,1,2,1,50.0,16,5,21.9,2,2,0,2,2,0
Grant Haley,50473,CB,NYG,2,0,21,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,11.5,3,26,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Josh Harvey-Clemons,11985,LB,WAS,7,0,32,0,2,0,0,1,0,36.4,4,1,12.5,0,0,0,1,11.0,12,109,3,16.7,0,0,1,1,63.6,7,2,21.4,1,1,0,1,1,0
Jordan Evans,11947,LB,CIN,8,0,7,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,3.6,6,167,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Najee Goode,7137,LB,IND,5,0,14,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,8.6,3,35,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,4,0,31,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.6,6,131,2,16.7,0,1,1,0,100.0,6,2,16.7,0,0,0,0,0,0
Duke Riley,11830,LB,ATL,7,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.7,3,174,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
T.J. McDonald,7852,S,MIA,8,0,17,0,2,0,0,1,0,16.7,1,1,50.0,0,0,0,0,2.2,6,276,2,16.7,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Jahleel Addae,8117,S,LAC,7,0,27,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,2.2,6,272,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Rashaan Melvin,8334,CB,OAK,6,0,23,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,2.0,3,148,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,7,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,1,1,0,1.2,3,242,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1,1
Deone Bucannon,8662,LB,ARZ,5,0,1,1,5,0,1,3,0,73.3,11,4,18.2,0,0,0,0,20.7,18,87,6,16.7,0,0,1,0,26.7,4,1,12.5,0,0,0,0,0,0
Ken Crawley,11224,CB,NO,6,0,20,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.4,3,219,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Phillip Gaines,8722,CB,BUF,6,0,4,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.8,3,167,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Brock Coyle,8929,LB,SF,1,0,28,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,1,7.5,3,40,1,16.7,0,0,0,1,33.3,1,0,0.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,1,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.1,3,37,1,16.7,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Quandre Diggs,9633,S,DET,7,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,3,214,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,7,0,5,2,5,0,0,1,1,52.2,12,1,4.2,0,0,0,1,10.1,28,276,8,16.1,0,2,3,0,47.8,11,5,22.7,0,1,1,1,2,1
Telvin Smith Sr.,8779,LB,JAX,8,0,15,0,5,0,0,3,0,61.9,13,4,19.2,1,1,0,0,7.6,22,288,6,15.9,0,0,2,0,38.1,8,2,12.5,0,0,0,1,1,0
Tremaine Edmunds,50905,LB,BUF,8,0,4,3,4,0,1,1,0,55.6,10,2,10.0,0,0,1,0,7.4,22,298,7,15.9,0,2,2,0,44.4,8,4,25.0,0,0,0,0,0,1
Antoine Bethea,3152,S,ARZ,8,1,1,2,3,1,2,3,1,81.8,18,5,13.9,0,0,0,1,7.5,22,294,6,15.9,0,0,0,0,18.2,4,1,25.0,1,1,0,1,1,0
Josh Jackson,50417,CB,GB,7,0,12,0,5,0,0,1,1,26.7,4,1,12.5,0,0,0,1,10.1,16,158,5,15.6,0,0,4,0,73.3,11,4,18.2,0,0,0,0,0,0
Sean Lee,5580,LB,DAL,4,0,9,1,1,0,1,0,0,27.3,3,1,16.7,0,0,0,0,13.8,13,94,3,15.4,0,0,1,0,72.7,8,1,6.3,0,0,0,1,1,0
Cory Littleton,11190,LB,LA,8,0,26,0,8,0,0,2,0,59.5,25,5,16.0,3,3,1,0,16.8,46,274,11,15.2,0,0,6,0,40.5,17,6,17.6,0,0,0,3,3,2
Kevin Byard,10698,S,TEN,7,0,31,2,1,0,1,0,0,66.7,6,1,8.3,0,0,0,0,3.9,10,254,3,15.0,0,1,1,0,33.3,3,2,33.3,0,0,0,0,0,0
Tyler Patmon,9135,CB,JAX,6,0,15,0,3,0,0,1,0,20.0,2,1,25.0,0,0,0,0,8.3,10,121,3,15.0,0,0,2,0,80.0,8,2,12.5,0,0,0,0,0,0
K'Waun Williams,9332,CB,SF,8,0,28,1,5,0,1,3,0,65.0,13,4,15.4,0,0,0,0,8.2,20,243,6,15.0,0,0,2,0,35.0,7,2,14.3,0,0,0,0,0,0
Michael Thomas,7279,S,NYG,8,0,21,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,0,9.2,7,76,2,14.3,0,0,2,0,42.9,3,2,33.3,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,8,0,10,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,2.3,7,299,1,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,1,1,0
Patrick Chung,4957,S,NE,7,0,19,1,2,0,1,0,0,41.2,7,1,7.1,0,0,0,0,6.2,18,289,4,13.9,0,0,2,0,58.8,10,3,20.0,1,1,0,1,1,0
Budda Baker,11791,CB,ARZ,8,0,1,0,4,0,0,3,0,50.0,18,4,13.9,1,0,0,0,12.2,36,294,7,13.9,0,0,1,0,50.0,18,3,13.9,2,1,0,3,1,0
Roquan Smith,50892,LB,CHI,7,0,6,0,1,0,0,1,0,58.8,10,1,5.0,0,0,0,0,9.0,18,200,3,13.9,0,0,0,0,41.2,7,1,14.3,1,1,0,2,2,0
Bobby Wagner,7050,LB,SEA,6,0,29,1,2,0,0,1,0,50.0,5,1,10.0,0,0,0,0,4.8,11,229,3,13.6,0,1,1,0,50.0,5,2,20.0,0,0,0,0,0,0
Shawn Williams,7865,S,CIN,8,0,7,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,1,3.9,11,283,2,13.6,0,0,1,1,63.6,7,2,21.4,1,1,0,1,1,0
Mike Adams,1972,S,CAR,7,0,5,1,3,0,1,2,0,73.3,11,3,13.6,0,1,1,0,5.3,15,284,4,13.3,0,0,1,0,26.7,4,1,12.5,0,0,0,0,1,1
Patrick Onwuasor,11100,LB,BLT,8,0,3,2,0,0,2,0,0,45.5,10,2,10.0,0,0,0,0,19.2,23,120,4,13.0,0,0,0,0,54.5,12,2,16.7,2,2,0,2,2,0
Demario Davis,7079,LB,NO,7,0,20,1,4,0,0,1,0,47.1,16,2,9.4,1,1,0,0,15.2,35,231,7,12.9,0,1,3,0,52.9,18,5,16.7,1,1,0,2,2,0
Anthony Walker,11916,LB,IND,8,0,14,1,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,4.3,8,184,2,12.5,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Erik Harris,10346,S,OAK,6,0,23,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,4.7,4,85,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
David Mayo,9602,LB,CAR,5,0,5,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,20.0,8,40,2,12.5,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,LA,6,0,26,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.0,4,67,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Eric Rowe,9480,CB,NE,4,0,19,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.1,4,97,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Antonio Morrison,10759,LB,GB,7,0,12,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.8,4,34,1,12.5,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,7,0,7,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.4,4,91,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Malcolm Smith,6394,LB,SF,6,0,28,2,2,0,1,1,0,40.0,6,2,16.7,0,0,0,0,19.0,16,84,4,12.5,0,1,1,0,60.0,9,2,11.1,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,CAR,3,0,5,1,2,0,0,0,0,33.3,4,0,0.0,0,0,0,0,11.2,12,107,3,12.5,0,1,2,0,66.7,8,3,18.8,0,0,0,0,0,0
Dexter McDougle,8715,CB,PHI,2,0,24,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.5,4,89,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Austin Calitro,50640,LB,SEA,4,0,29,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.1,4,56,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,6,0,7,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.2,4,185,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Matthew Adams,38526,LB,IND,4,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,30.8,4,13,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Ezekiel Ansah,8094,ED,DET,1,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,12,12,2,12.5,0,0,1,0,100.0,12,2,12.5,1,2,1,1,2,1
John Simon,7911,ED,NE,3,0,19,0,3,0,0,3,0,80.0,16,3,9.4,0,1,1,0,90.9,20,22,4,12.5,0,0,0,0,20.0,4,1,25.0,1,1,0,1,2,1
Rodney McLeod,7271,S,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Oren Burks,50203,LB,GB,5,0,12,0,0,0,0,0,0,71.4,5,1,20.0,1,0,0,0,16.7,8,48,1,12.5,0,0,0,0,28.6,2,0,0.0,0,0,0,1,0,0
Duron Harmon,7872,S,NE,8,0,19,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,1.6,4,249,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Raekwon McMillan,11809,LB,MIA,8,0,17,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,4.2,8,190,2,12.5,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,137,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Haason Reddick,11768,LB,ARZ,8,0,1,3,4,0,1,3,0,53.3,24,6,16.7,2,2,1,0,26.2,45,172,9,12.2,0,2,1,0,46.7,21,3,7.1,0,1,1,2,3,2
Aaron Donald,8648,DI,LA,8,0,26,7,37,0,4,16,0,39.4,104,22,11.5,2,2,0,0,100.0,264,264,54,12.1,0,3,21,0,60.6,160,32,12.5,8,8,0,10,10,0
Anthony Barr,8644,LB,MIN,7,0,18,1,12,0,0,5,1,47.2,25,5,10.0,0,0,0,1,21.1,54,256,13,12.0,0,1,7,0,52.8,28,8,14.3,0,0,0,0,0,0
Myles Jack,10670,LB,JAX,8,0,15,0,4,0,0,0,0,33.3,7,1,14.3,1,1,0,0,8.6,25,290,5,12.0,0,0,3,0,66.7,14,3,10.7,0,0,0,1,1,0
