player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Royce Freeman,45747,HB,DEN,1,10.3,0,10,62.7,74.7,,0,0,3,21.4,21.4,100.0,0,0,0,3,0,0,0,29,3,14,0,0,0,0
Alfred Blue,8816,HB,HST,1,30.0,0,13,73.6,25.3,60.0,0,1,1,33.3,33.3,50.0,0,1,0,3,0,0,0,10,1,3,0,0,2,0
Scott Simonson,8954,TE,NYG,1,75.0,0,21,56.3,35.6,60.0,1,0,1,50.0,66.7,50.0,0,1,0,3,0,0,0,4,2,3,0,0,1,4
Marshall Newhouse,5692,T,BUF,1,100.0,0,4,53.8,72.5,49.8,0,0,0,,100.0,,1,0,0,3,0,0,2,3,1,1,0,0,2,1
Sammie Coates,9520,WR,HST,1,50.0,0,13,38.7,,28.5,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,6,0,3,0,0,3,0
Isaiah Crowell,9295,HB,NYJ,1,12.5,0,22,72.7,77.7,60.0,0,0,2,15.4,15.4,100.0,0,0,0,3,0,0,0,24,2,13,0,0,1,0
Ty Montgomery,9527,HB,GB,1,13.0,0,12,69.9,79.8,,0,0,3,15.0,14.3,100.0,0,0,0,3,0,0,0,23,3,21,0,0,0,0
Shane Smith,12238,FB,NYG,1,40.0,0,21,55.7,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Devontae Booker,10770,HB,DEN,1,10.5,0,10,51.4,17.4,,0,1,2,12.5,11.8,75.0,0,1,0,2,0,0,0,19,2,17,0,0,0,0
Bradley Marquez,9914,WR,DET,1,28.6,0,11,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
B.J. Finney,9875,G,PIT,1,100.0,0,25,64.9,,65.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Corey Grant,9827,HB,JAX,1,33.3,0,15,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Erik Swoope,9303,TE,IND,1,40.0,0,14,82.6,,60.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,4
Billy Turner,8702,G,DEN,1,100.0,0,10,60.0,69.1,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,2
C.J. Anderson,8101,HB,CAR,1,16.7,0,5,75.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,2,0,0,2,0
Darren Sproles,2347,HB,PHI,1,6.9,0,24,53.5,3.6,60.0,0,0,1,5.3,4.5,0.0,0,1,1,2,0,0,0,29,1,22,0,0,1,0
Tavon Austin,7789,WR,DAL,1,20.0,0,9,52.1,,59.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,7,0,0,2,0
Ty Nsekhe,7636,T,WAS,1,100.0,0,32,60.0,,66.6,0,0,0,,,,0,0,0,2,0,0,1,2,0,0,0,0,2,1
Austin Ekeler,12164,HB,LAC,1,9.1,0,27,91.2,46.5,,0,1,2,11.8,11.8,75.0,0,1,0,2,0,0,0,22,2,17,0,0,0,0
Johnny Mundt,12206,TE,LA,1,100.0,0,26,60.0,66.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Matt Breida,12271,HB,SF,1,6.7,0,28,58.6,80.0,,0,0,1,5.9,10.5,100.0,0,0,0,2,0,0,0,30,2,19,0,0,0,0
Josh Bellamy,7472,WR,CHI,1,100.0,0,6,60.1,,59.9,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Phillip Lindsay,12660,HB,DEN,1,7.7,0,10,57.7,77.3,,0,0,2,20.0,18.2,100.0,0,0,0,2,0,0,0,26,2,11,0,0,0,0
Alfred Morris,7165,HB,SF,1,5.7,0,28,42.2,74.3,,0,0,2,10.5,9.5,100.0,0,0,0,2,0,0,0,35,2,21,0,0,0,0
Patrick DiMarco,6997,FB,BUF,1,100.0,0,4,60.0,,59.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Frank Gore,2282,HB,MIA,1,11.1,0,17,71.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,18,0,7,0,0,2,0
C.J. Prosise,10724,HB,SEA,1,28.6,0,29,51.1,8.0,60.0,0,0,1,16.7,16.7,100.0,0,0,0,2,0,0,0,7,1,6,0,0,1,0
Giovani Bernard,7818,HB,CIN,1,8.3,0,7,65.2,73.1,,0,0,1,12.5,11.1,100.0,0,0,0,1,0,0,0,12,1,9,0,0,0,0
Shelton Gibson,11921,WR,PHI,1,25.0,0,24,43.9,,30.9,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Matt Milano,11918,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Gillislee,7946,HB,NO,1,14.3,0,20,37.3,67.1,,0,0,1,25.0,25.0,100.0,0,0,0,1,0,0,0,7,1,4,0,0,0,0
Doug Martin,7035,HB,OAK,1,11.1,0,23,73.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,4,0,0,1,0
Tyler Ervin,10753,HB,HST,1,14.3,0,13,60.6,68.4,,0,0,1,14.3,14.3,100.0,0,0,0,1,0,0,0,7,1,7,0,0,0,0
Wayne Gallman,11895,HB,NYG,1,16.7,0,21,64.8,73.4,,0,0,0,0.0,20.0,,0,0,0,1,0,0,0,6,1,5,0,0,0,0
Kerryon Johnson,34455,HB,DET,1,6.3,0,11,71.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,16,0,10,0,0,1,0
Latavius Murray,7962,HB,MIN,1,7.1,0,18,62.1,72.7,,0,0,1,33.3,33.3,100.0,0,0,0,1,0,0,0,14,1,3,0,0,0,0
Josh Malone,11883,WR,CIN,1,50.0,0,7,57.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Deon Lacey,8512,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kenny Wiggins,6471,G,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Russell Gage,44771,WR,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ryan Anderson,11804,ED,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joe Mixon,11803,HB,CIN,1,2.3,0,7,62.4,7.5,,1,0,1,4.2,4.0,50.0,0,1,0,1,0,0,0,44,1,25,0,0,0,0
Gerald Everett,11799,TE,LA,1,20.0,0,26,53.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,1
Nick Chubb,45783,HB,CLV,1,25.0,0,8,77.6,3.1,,0,0,1,100.0,100.0,0.0,0,1,1,1,0,0,0,4,1,1,0,0,0,0
De'Anthony Thomas,8759,WR,KC,1,14.3,0,16,71.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,6,0,0,1,1
Chase Edmonds,45851,HB,ARZ,1,5.9,0,1,60.8,27.6,,0,1,1,7.7,7.7,50.0,0,1,0,1,0,0,0,17,1,13,0,0,0,0
T.J. Jones,8824,WR,DET,1,5.9,0,11,51.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,17,0,16,0,0,1,0
Josh Wells,8968,T,JAX,1,100.0,0,15,60.0,69.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Damien Williams,9205,HB,KC,1,14.3,0,16,62.0,73.4,,0,0,1,20.0,16.7,100.0,0,0,0,1,0,0,0,7,1,6,0,0,0,0
Taiwan Jones,6277,HB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
LeGarrette Blount,5863,HB,DET,1,7.7,0,11,53.2,66.3,,0,0,1,12.5,11.1,100.0,0,0,0,1,0,0,0,13,1,9,0,0,0,0
Tyler Shatley,9257,C,JAX,1,100.0,0,15,60.0,66.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Tyler Larsen,9304,G,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Cassel,2447,QB,DET,1,12.5,0,11,35.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,8,0,6,0,0,1,0
Ben Braunecker,11335,TE,CHI,1,50.0,0,6,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Earl Mitchell,5605,DI,SF,1,100.0,0,28,60.0,,58.1,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Graham Gano,5443,K,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ramon Humber,5310,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Darius Jennings,10038,WR,TEN,1,16.7,0,31,54.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Jake Fisher,9486,T,CIN,1,100.0,0,7,60.0,,52.2,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Tommylee Lewis,11231,WR,NO,1,20.0,0,20,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Darrius Heyward-Bey,4930,WR,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
J.J. Jansen,4712,LS,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Lafayette Pitts,11210,CB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dalton Schultz,47304,TE,DAL,1,50.0,0,9,59.3,70.6,,0,0,0,0.0,50.0,,0,0,0,1,0,0,0,2,1,2,0,0,0,2
Sam Hubbard,48457,ED,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cole Wick,11139,TE,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jonathan Stewart,4327,HB,NYG,1,10.0,0,21,49.7,75.0,,0,0,1,12.5,12.5,100.0,0,0,0,1,0,0,0,10,1,8,0,0,0,0
Reid Ferguson,10965,LS,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James Washington,47792,WR,PIT,1,9.1,0,25,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,10,0,0,1,0
Hakeem Valles,10960,TE,DET,1,5.6,0,11,50.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,18,0,17,0,0,1,8
Bobby McCain,9578,CB,MIA,1,100.0,1,17,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Nyheim Hines,48103,HB,IND,1,2.7,0,14,60.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,37,0,31,0,0,1,0
J.J. Nelson,9592,WR,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Halapoulivaati Vaitai,10798,T,PHI,1,100.0,0,24,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Corey Robinson,9673,T,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jonathan Williams,10790,HB,NO,1,33.3,0,20,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,1,0,0,1,0
Wendell Smallwood,10787,HB,PHI,1,100.0,0,24,60.0,68.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Corey Clement,12253,HB,PHI,1,7.7,0,24,51.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,13,0,6,0,0,1,0
Rod Smith,9996,HB,DAL,1,25.0,0,9,53.2,73.4,,0,0,1,33.3,33.3,100.0,0,0,0,1,0,0,0,4,1,3,0,0,0,0
Taysom Hill,12112,QB,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Lorenzo Alexander,2476,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Derrick Henry,10679,HB,TEN,1,5.0,0,31,60.8,73.0,,0,0,1,10.0,10.0,100.0,0,0,0,1,0,0,0,20,1,10,0,0,0,0
Bryan Cox Jr.,12092,ED,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Greg Mancz,10019,G,HST,1,100.0,0,13,60.0,,63.8,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
