player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Ben Roethlisberger,1732,QB,PIT,1,1,1,2.48,9.0,27.0,18.0,0,0,0,0,25,60.0,0,27,0,0,0.0,18,0,1,2.48,9,0,27
Andy Lee,1906,P,ARZ,8,47,47,4.33,41.02,48.09,10.8,0,0,5,10,1,74.3,14,61,3,0,57.4,292,27,47,203.63,1928,2,2260
Donnie Jones,1939,,LAC,4,17,17,4.05,38.41,41.76,6.3,0,0,1,4,27,53.5,8,59,3,0,52.9,57,9,17,68.88,653,0,710
Dustin Colquitt,2316,P,KC,8,23,23,4.45,41.43,45.09,2.7,0,0,5,5,16,68.5,13,67,1,0,39.1,24,9,23,102.26,953,3,1037
Sam Koch,3148,P,BLT,9,38,38,4.32,41.79,47.84,7.9,1,0,5,6,3,75.0,19,63,4,0,50.0,150,19,39,164.21,1588,4,1818
Brett Kern,4580,P,TEN,8,34,34,4.2,41.32,47.15,8.8,0,0,2,4,31,60.5,15,62,8,0,52.9,158,18,34,142.88,1405,2,1603
Kevin Huber,5066,P,CIN,8,33,33,4.22,39.58,44.36,10.6,1,0,8,10,7,57.5,18,63,1,0,39.4,138,13,34,139.32,1306,1,1464
Thomas Morstead,5088,P,NO,7,19,19,4.5,42.63,45.95,5.4,0,0,1,7,20,68.2,8,58,2,0,42.1,43,8,19,85.59,810,1,873
Britton Colquitt,5192,P,CLV,9,60,60,4.31,38.15,44.93,11.7,1,0,9,12,8,66.3,26,79,7,0,46.7,327,28,61,258.8,2289,4,2696
Matt Bosher,6344,P,ATL,8,28,28,4.46,40.14,44.82,7.4,2,0,4,6,2,68.1,10,57,2,0,53.6,111,15,30,124.75,1124,1,1255
Chris Jones,6798,P,DAL,8,33,33,4.5,39.0,44.52,8.4,0,0,4,9,9,68.0,8,56,1,0,51.5,142,17,33,148.64,1287,2,1469
Bryan Anger,7072,P,TB,8,29,29,4.41,38.83,44.48,9.6,0,0,4,7,30,58.2,8,64,2,0,51.7,144,15,29,127.86,1126,1,1290
Johnny Hekker,7252,P,LA,9,23,23,3.97,40.22,42.7,7.4,0,0,5,4,26,71.0,12,62,8,0,21.7,37,5,23,91.4,925,1,982
Marquette King,7410,P,DEN,4,20,20,3.96,39.7,44.05,8.4,0,0,4,2,10,61.3,8,66,5,0,40.0,67,8,20,79.29,794,1,881
Sam Martin,7947,P,DET,8,29,29,4.32,36.9,45.38,20.6,0,0,3,12,11,64.2,12,61,2,0,34.5,206,10,29,125.23,1070,2,1316
Caleb Sturgis,7948,K,LAC,1,1,1,2.85,24.0,24.0,,0,0,1,0,27,60.0,1,24,0,0,0.0,0,0,1,2.85,24,0,24
Colton Schmidt,8104,P,BUF,1,5,5,3.79,28.0,37.6,16.0,0,0,0,1,4,45.5,1,47,1,0,60.0,48,3,5,18.94,140,0,188
Ryan Allen,8242,P,NE,8,32,32,4.14,38.78,45.66,12.9,0,0,6,3,19,55.7,8,59,7,0,43.8,180,14,32,132.34,1241,2,1461
Tress Way,8358,P,WAS,8,37,37,4.42,40.22,43.11,6.7,0,0,7,13,32,63.0,22,62,1,0,43.2,107,16,37,163.43,1488,0,1595
Pat O'Donnell,8826,P,CHI,8,30,30,4.46,40.47,44.6,6.4,1,0,4,12,6,66.4,14,63,1,0,33.3,64,10,31,133.65,1214,3,1338
Michael Palardy,9277,P,CAR,8,32,32,4.4,41.03,46.09,7.8,0,0,5,10,5,81.7,17,59,1,0,40.6,102,13,32,140.95,1313,3,1475
Bradley Pinion,9598,P,SF,9,39,39,4.52,38.69,43.49,9.2,1,0,2,13,28,63.9,14,64,6,0,41.0,147,16,40,176.39,1509,2,1696
Matt Wile,9972,P,MIN,9,40,40,4.41,41.75,44.53,5.9,1,0,9,11,18,65.6,19,70,6,0,30.0,71,12,41,176.38,1670,2,1781
Jordan Berry,10236,P,PIT,8,36,36,4.35,38.83,43.03,10.1,0,0,6,13,25,60.1,16,69,4,0,30.6,111,11,36,156.77,1398,2,1549
Drew Kaser,10813,P,GB,4,13,13,4.23,38.08,48.38,16.3,1,0,2,2,12,60.5,7,66,1,0,53.8,114,7,14,55.02,495,1,629
Riley Dixon,10862,P,NYG,8,35,35,4.35,42.0,46.97,7.6,0,0,5,8,21,66.1,14,60,4,0,42.9,114,15,35,152.19,1470,3,1644
Lachlan Edwards,10869,P,NYJ,9,48,48,4.19,41.29,46.5,8.1,0,0,5,8,22,58.2,14,62,7,0,54.2,210,26,48,200.99,1982,2,2232
Rigoberto Sanchez,12130,P,IND,8,27,27,4.43,43.22,45.96,4.5,0,0,4,9,14,61.5,9,61,1,0,44.4,54,12,27,119.6,1167,1,1241
Matt Haack,12212,P,MIA,9,49,49,4.48,40.31,45.47,9.1,0,0,4,17,17,70.2,28,65,5,0,38.8,173,19,49,219.34,1975,4,2228
Cameron Johnston,12255,P,PHI,8,35,35,4.19,43.74,49.89,6.4,0,0,4,6,24,55.9,12,68,2,0,51.4,115,18,35,146.77,1531,5,1746
Johnny Townsend,22261,P,OAK,8,32,32,4.28,38.31,41.88,5.7,0,0,6,7,23,47.7,7,56,4,0,40.6,74,13,32,137.11,1226,2,1340
Corey Bojorquez,27626,P,BUF,8,45,45,4.26,40.24,45.07,6.9,1,0,8,9,4,53.0,23,60,4,0,44.4,137,20,46,191.53,1811,4,2028
