player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marcus Sherels,6017,CB,MIN,2,16,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,14.0,14.0,0,0,0.0,57.1,0,24,100.0,1,0,118.8,1,14,87.5,14,0,0,1,0,24,18,1.7,24.0
Albert McClellan,6022,LB,NE,4,8,0,19,0,,,80.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,50.0,5,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,50.0,2.0,2.0,0,0,0.0,50.0,0,9,100.0,1,0,104.2,1,3,37.5,6,0,0,1,0,9,1,4.5,9.0
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
Von Miller,6154,ED,DEN,13,23,0,10,0,20.0,100.0,4.4,7.0,7.0,0,0,0.0,56.7,0,24,0.0,0,0,118.8,1,8,34.8,180,8,1,1,0,24,4,3.4,24.0,0,0,5.5,100.0,5.8,7.0,7.0,0,0,0.0,83.3,1,14,0.0,0,0,64.6,2,14,60.9,240,6,1,2,0,18,7,1.3,9.0
Marcell Dareus,6155,DI,JAX,12,2,0,15,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,68,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,157,2,2,0,0,0,0,,
Patrick Peterson,6157,CB,ARZ,13,510,0,1,0,13.7,66.7,100.0,16.7,11.1,0,0,0.0,59.3,0,55,0.0,0,0,149.3,6,104,20.4,104,1,2,9,2,128,64,1.3,21.3,0,2,11.1,48.6,99.2,20.9,10.1,0,4,11.4,90.4,2,20,4.5,1,4,34.9,17,371,72.7,374,7,19,35,0,136,39,0.4,8.0
Robert Quinn,6166,ED,MIA,13,7,0,17,0,,,1.0,,,0,0,,60.8,0,,50.0,1,0,0.0,0,1,14.3,99,2,1,0,0,0,0,,,0,1,,,3.0,,,0,0,,70.4,0,,25.0,1,0,0.0,0,6,85.7,201,3,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,13,36,0,32,1,3.0,50.0,5.1,8.0,4.0,0,0,0.0,63.0,0,-3,0.0,0,0,56.3,1,8,22.2,156,4,1,2,0,-3,5,-0.4,-3.0,0,0,3.4,60.0,10.5,8.3,5.0,0,0,0.0,60.1,0,24,0.0,0,0,77.1,3,25,69.4,237,5,3,5,0,30,21,1.2,10.0
Prince Amukamara,6171,CB,CHI,12,514,0,6,0,12.5,66.7,100.0,10.3,6.9,0,4,19.0,55.8,0,55,6.7,1,1,125.6,14,153,29.8,153,3,14,21,1,266,116,1.8,19.0,0,2,10.6,57.8,100.0,12.2,7.0,2,4,8.9,88.3,3,16,3.2,1,4,49.1,26,330,64.2,330,6,28,45,1,208,52,0.7,8.0
Adrian Clayborn,6172,ED,NE,13,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,139,2,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,13,23,0,20,0,,,4.8,,,0,0,,70.7,0,,,0,0,0.0,0,8,34.8,165,3,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.7,8.0,8.0,0,0,0.0,51.9,0,15,40.0,2,0,118.8,1,8,34.8,293,6,3,1,0,15,6,1.9,15.0
Jimmy Smith,6179,CB,BLT,9,301,0,3,0,13.8,53.3,99.0,11.1,5.9,0,3,20.0,56.6,0,32,11.1,1,2,72.9,8,103,34.2,104,1,8,15,0,95,36,1.1,11.9,0,3,8.9,87.5,99.4,8.2,7.2,1,2,8.3,61.1,0,26,14.8,4,1,106.4,21,179,59.5,180,5,20,24,0,229,85,1.3,10.9
Jabaal Sheard,6189,ED,IND,13,15,0,14,0,0.0,100.0,1.8,1.0,1.0,0,0,0.0,60.9,0,1,50.0,1,0,79.2,1,1,6.7,57,2,1,1,0,1,1,1.0,1.0,0,2,-0.7,100.0,4.1,4.0,4.0,1,0,0.0,59.1,0,13,0.0,0,0,106.9,3,14,93.3,342,6,6,3,0,29,31,2.4,9.7
Bruce Carter,6192,LB,ATL,7,43,0,2,0,3.5,100.0,80.0,5.5,5.5,0,0,0.0,66.1,0,11,0.0,0,0,95.8,2,12,27.9,15,1,2,2,0,14,7,1.3,7.0,0,2,13.3,75.0,100.0,8.7,6.5,0,0,0.0,57.1,0,33,0.0,0,0,116.7,3,28,65.1,28,0,4,4,0,53,4,2.0,17.7
Jarvis Jenkins,6193,DI,KC,12,1,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,13,10,0,2,0,,,4.5,,,0,0,,64.8,0,,0.0,0,0,0.0,0,3,30.0,67,2,3,0,0,0,0,0.0,,0,0,5.3,100.0,5.2,2.0,2.0,0,0,0.0,39.8,0,28,25.0,1,0,118.8,3,7,70.0,134,0,3,3,0,57,41,9.5,19.0
Marcus Gilchrist,6202,S,OAK,13,390,0,23,2,4.8,80.0,96.2,8.9,7.1,0,1,10.0,44.7,0,14,0.0,0,1,132.1,8,76,19.5,79,0,6,10,2,62,27,0.9,7.8,0,1,16.5,59.1,99.6,20.3,12.0,0,1,4.5,62.7,2,34,5.6,1,1,71.8,13,279,71.5,280,1,16,22,2,148,31,0.6,11.4
Terrell McClain,6217,DI,ATL,13,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,53.9,0,,50.0,1,0,0.0,0,3,50.0,129,1,0,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,9,75,0,16,0,-4.0,100.0,18.5,23.0,23.0,0,0,0.0,81.5,0,0,33.3,1,0,79.2,1,25,33.3,135,4,2,1,0,0,4,0.0,0.0,0,0,3.4,80.0,16.9,7.3,5.8,0,0,0.0,47.8,1,20,50.0,3,0,67.1,4,29,38.7,172,3,3,5,0,48,36,1.7,12.0
Jurrell Casey,6229,DI,TEN,13,3,0,31,0,,,0.6,,,0,0,,59.5,0,,100.0,2,0,0.0,0,1,33.3,173,3,0,0,0,0,0,0.0,,0,2,,,0.0,,,0,0,,66.0,0,,0.0,0,0,0.0,0,0,0.0,211,3,1,0,0,0,0,,
Mason Foster,6236,LB,WAS,13,451,0,32,1,1.5,84.6,67.7,11.0,9.3,0,0,0.0,60.7,0,28,14.3,1,0,123.1,11,132,29.3,195,1,5,13,1,96,100,0.8,8.7,0,8,3.2,88.9,94.3,6.9,6.1,0,0,0.0,59.3,2,20,8.9,4,0,79.9,40,283,62.7,300,14,33,45,0,343,259,1.2,8.6
Allen Bailey,6238,DI,KC,13,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,197,1,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,235,4,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,10,329,0,13,0,10.7,73.3,100.0,10.7,7.9,0,3,20.0,67.6,0,18,11.1,1,3,138.9,11,126,38.3,126,1,8,15,2,130,23,1.1,11.8,0,2,13.2,54.2,100.0,13.5,7.3,0,4,16.7,53.4,0,34,13.3,2,2,79.5,13,182,55.3,182,2,11,24,0,186,102,1.1,14.3
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
K.J. Wright,6251,LB,SEA,3,82,0,29,0,,,91.7,,,0,0,,67.7,0,,0.0,0,0,0.0,0,11,13.4,12,0,1,0,0,0,0,0.0,,0,0,1.9,60.0,97.0,10.2,6.1,0,0,0.0,67.0,0,11,0.0,0,0,72.5,6,64,78.0,66,1,6,10,0,49,38,0.8,8.2
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,11,301,0,22,0,11.5,58.3,98.4,8.2,4.8,0,2,8.3,43.7,0,33,23.1,3,2,103.6,14,122,40.5,124,0,10,24,1,225,108,2.0,16.1,0,0,5.5,78.3,92.0,8.4,6.6,0,1,4.3,67.9,0,24,15.8,3,1,95.8,18,160,53.2,174,7,16,23,0,161,84,1.1,8.9
Richard Sherman,6306,CB,SF,11,436,0,28,1,9.1,75.0,100.0,15.5,11.6,0,0,0.0,52.9,0,22,0.0,0,0,112.0,6,102,23.4,102,0,4,8,0,91,38,1.0,15.2,0,0,14.4,60.0,99.4,16.5,9.9,0,3,10.0,68.5,0,42,5.0,1,3,100.0,18,306,70.2,308,7,19,30,1,265,75,0.9,14.7
Pernell McPhee,6317,ED,WAS,10,8,0,32,0,,,10.8,,,0,0,,63.2,0,,,0,0,0.0,0,4,50.0,37,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,6.7,2.0,2.0,0,0,0.0,37.3,0,32,50.0,1,0,118.8,2,4,50.0,60,0,1,2,0,36,28,9.0,18.0
Colin Jones,6342,S,CAR,6,58,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,25.9,15,0,5,1,0,20,1,1.4,20.0,0,1,15.3,100.0,97.4,12.7,12.7,0,0,0.0,46.0,0,27,25.0,1,0,158.3,3,38,65.5,39,0,2,3,1,47,7,1.2,15.7
Lawrence Guy,6385,DI,NE,13,1,0,19,1,,,0.9,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,113,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,101,0,2,0,0,0,0,,
Malcolm Smith,6394,LB,SF,10,151,0,28,0,-0.3,66.7,66.7,8.5,5.7,0,0,0.0,28.4,0,23,,0,0,102.1,2,20,13.2,30,0,0,3,0,32,32,1.9,16.0,0,3,8.1,83.3,85.1,11.1,9.3,0,1,8.3,58.0,0,52,20.0,2,1,137.8,10,114,75.5,134,4,5,12,1,125,49,1.1,12.5
Chris Harris Jr.,6457,CB,DEN,12,459,0,10,3,8.3,65.7,98.4,7.7,5.0,0,5,14.3,72.4,1,27,8.3,2,5,71.7,23,182,39.7,185,4,19,35,0,225,61,1.3,9.8,0,0,6.8,66.7,97.2,14.4,9.6,0,0,0.0,82.2,2,27,5.6,1,0,46.5,16,243,52.9,250,8,17,24,0,136,75,0.6,8.5
Josh Bynes,6503,LB,ARZ,11,350,0,1,0,6.4,71.4,63.2,10.6,7.6,0,0,0.0,74.5,0,25,12.5,1,0,83.6,5,55,15.7,87,5,7,7,0,37,36,0.7,7.4,0,4,5.8,82.8,94.6,10.4,8.6,1,3,10.3,63.3,0,25,0.0,0,3,123.9,24,262,74.9,277,8,25,29,2,238,132,1.0,9.9
Mario Addison,6558,ED,CAR,13,22,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,86,4,0,0,0,0,0,,,0,2,0.0,100.0,8.4,10.0,10.0,0,0,0.0,60.4,0,7,20.0,1,0,79.2,2,21,95.5,251,7,2,2,0,3,3,0.2,1.5
Ron Parker,6625,S,KC,13,622,0,16,1,7.1,73.3,99.2,21.4,15.7,0,1,6.7,73.1,2,19,9.5,2,0,70.3,11,260,41.8,262,3,18,15,1,88,36,0.4,8.0,0,1,18.8,63.2,99.3,24.4,15.4,1,1,5.3,49.3,0,49,17.2,5,1,141.9,12,304,48.9,306,3,23,19,2,244,61,0.8,20.3
Craig Robertson,7003,LB,NO,6,36,0,20,0,,,63.6,,,0,0,,78.3,0,,,0,0,0.0,0,7,19.4,11,1,0,0,0,0,0,0.0,,0,0,4.2,60.0,96.3,8.3,5.0,0,0,0.0,70.8,0,11,0.0,0,0,69.6,3,26,72.2,27,2,3,5,0,21,15,0.8,7.0
Morris Claiborne,7012,CB,NYJ,13,522,0,22,0,13.3,63.3,100.0,10.1,6.4,2,6,20.0,56.9,1,44,14.3,2,4,77.5,19,204,39.1,204,3,12,30,0,263,105,1.4,13.8,0,0,14.5,50.0,100.0,16.1,8.1,1,4,12.5,65.6,1,43,14.3,3,4,85.2,16,272,52.1,272,1,18,32,2,258,61,1.0,16.1
Mark Barron,7013,LB,LA,9,223,0,26,0,4.9,71.4,97.5,14.2,10.1,0,0,0.0,53.8,0,17,0.0,0,0,88.4,5,77,34.5,79,2,4,7,0,45,40,0.6,9.0,0,0,5.4,75.0,98.5,8.5,6.4,0,0,0.0,46.5,0,23,8.3,1,0,97.3,15,133,59.6,135,2,11,20,0,157,113,1.2,10.5
Luke Kuechly,7015,LB,CAR,13,453,0,5,2,3.4,80.0,67.2,19.3,15.4,0,0,0.0,82.0,0,12,10.0,1,0,125.4,4,88,19.4,131,5,7,5,2,23,18,0.3,5.8,0,3,3.8,75.7,94.1,11.5,8.7,0,2,5.4,82.2,0,22,4.8,2,2,89.5,28,335,74.0,356,15,37,37,0,216,145,0.7,7.7
Stephon Gilmore,7016,CB,NE,13,570,0,19,2,15.8,38.3,99.7,15.9,6.1,2,11,23.4,80.7,0,33,5.0,1,9,74.0,18,295,51.8,296,6,17,47,3,211,36,0.7,11.7,0,0,16.7,73.3,99.5,18.5,13.6,0,2,13.3,88.0,2,40,0.0,0,2,95.3,11,220,38.6,221,1,13,15,1,178,22,0.9,16.2
Dontari Poe,7017,DI,CAR,13,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,176,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,13,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,137,3,2,0,0,0,0,,,0,0,-4.0,100.0,0.7,2.0,2.0,0,0,0.0,70.5,0,-4,28.6,2,0,79.2,1,2,100.0,300,7,5,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,13,17,0,2,0,,,9.0,,,0,0,,66.1,0,,,0,0,0.0,0,6,35.3,67,2,0,0,0,0,0,0.0,,0,1,1.0,100.0,6.9,9.0,9.0,0,0,0.0,54.6,0,2,50.0,2,0,79.2,1,10,58.8,144,3,1,1,0,2,1,0.2,2.0
Dre Kirkpatrick,7023,CB,CIN,11,437,0,7,0,17.5,36.4,99.3,15.4,5.6,1,5,22.7,66.2,0,48,0.0,0,5,72.7,8,134,30.7,135,1,7,22,1,133,50,1.1,16.6,0,2,15.1,54.5,100.0,14.8,8.1,2,4,12.1,53.8,0,50,22.7,5,3,100.8,18,275,62.9,275,4,15,33,2,262,55,1.0,14.6
Melvin Ingram III,7024,ED,LAC,13,27,0,27,0,,,6.3,,,0,0,,63.5,0,,,0,0,0.0,0,4,14.8,64,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,4.7,16.0,16.0,0,0,0.0,82.2,0,5,33.3,2,0,87.5,1,17,63.0,360,8,3,1,0,5,8,0.3,5.0
Chandler Jones,7027,ED,ARZ,13,22,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,92,2,0,0,0,0,0,,,0,0,-2.5,100.0,6.6,5.0,5.0,0,0,0.0,71.7,0,6,20.0,1,0,79.2,4,22,100.0,335,9,4,4,0,11,21,0.6,2.8
Dont'a Hightower,7030,LB,NE,12,236,0,19,1,10.0,25.0,45.5,83.0,20.8,0,0,0.0,79.8,1,21,0.0,0,0,9.4,1,85,36.0,187,3,4,4,0,21,11,0.3,21.0,0,2,3.8,87.0,80.9,6.1,5.3,0,0,0.0,51.7,0,27,0.0,0,0,106.2,20,131,55.5,162,6,13,23,0,218,153,1.8,10.9
Whitney Mercilus,7031,ED,HST,13,135,0,13,0,0.0,100.0,15.6,21.0,21.0,0,0,0.0,88.5,0,0,33.3,1,0,79.2,1,23,17.0,147,3,2,1,0,0,0,0.0,0.0,0,3,4.8,88.2,37.2,6.8,6.0,0,0,0.0,30.9,0,20,16.7,2,0,102.0,15,105,77.8,282,5,7,17,0,144,79,1.4,9.6
Nick Perry,7033,ED,GB,9,20,0,12,0,,,5.5,,,0,0,,63.8,0,,,0,0,0.0,0,5,25.0,91,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,13.3,3.7,3.7,0,0,0.0,33.3,0,37,50.0,1,0,118.8,3,12,60.0,90,0,1,3,0,49,41,4.5,16.3
Andre Branch,7042,ED,MIA,11,10,0,17,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,66,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,5.1,8.0,8.0,0,0,0.0,65.5,0,11,25.0,1,0,112.5,1,8,80.0,158,3,3,1,0,11,10,1.4,11.0
Jackrabbit Jenkins,7043,CB,NYG,13,533,0,21,0,11.4,64.0,100.0,8.3,5.3,1,5,20.0,65.7,1,64,15.4,2,5,115.7,16,149,28.0,149,1,11,25,3,224,86,1.7,14.0,0,1,12.1,72.3,99.7,9.6,6.9,0,5,10.6,61.2,1,47,14.8,4,2,115.3,34,347,65.1,348,7,22,47,3,457,105,1.4,13.4
Mychal Kendricks,7049,LB,SEA,4,93,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,17.2,18,1,0,2,0,24,27,1.6,12.0,0,0,3.3,75.0,89.3,10.8,8.1,0,1,12.5,66.5,0,30,33.3,2,1,89.6,6,67,72.0,75,3,4,8,0,48,40,0.7,8.0
Bobby Wagner,7050,LB,SEA,12,441,0,29,1,1.7,100.0,81.2,29.7,29.7,0,0,0.0,71.8,0,15,0.0,0,0,104.2,3,95,21.5,117,1,4,3,0,27,22,0.3,9.0,0,8,7.0,63.3,96.5,9.5,6.0,1,8,16.3,85.7,0,28,0.0,0,7,84.1,31,306,69.4,317,6,34,49,0,344,178,1.2,11.1
Tavon Wilson,7051,S,DET,11,143,0,11,0,6.8,62.5,96.9,12.0,7.5,0,0,0.0,59.4,0,12,0.0,0,0,69.3,5,63,44.1,65,0,4,8,0,29,9,0.5,5.8,0,3,12.9,71.4,98.7,14.8,10.6,0,0,0.0,63.3,0,41,8.3,1,0,145.8,5,76,53.1,77,3,8,7,1,75,20,1.0,15.0
Zach Brown,7055,LB,WAS,13,321,0,32,1,1.5,61.5,81.1,12.9,7.9,0,0,0.0,74.5,0,13,0.0,0,0,68.1,8,107,33.3,132,3,9,13,0,46,50,0.4,5.8,0,3,3.9,75.9,98.0,8.7,6.6,0,1,3.4,74.2,0,28,3.8,1,1,95.2,22,195,60.7,199,9,22,29,0,208,100,1.1,9.5
Lavonte David,7060,LB,TB,11,394,0,30,1,1.7,57.1,72.2,21.5,12.3,0,1,14.3,89.6,0,15,0.0,0,1,75.9,4,91,23.1,126,2,6,7,0,44,37,0.5,11.0,0,3,4.6,88.9,93.8,5.4,4.8,0,1,1.9,66.8,0,47,7.7,3,1,105.4,48,272,69.0,290,16,33,54,0,502,308,1.9,10.5
Vinny Curry,7061,ED,TB,9,8,0,30,0,3.0,0.0,2.8,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,25.0,72,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,4.1,5.0,5.0,0,0,0.0,50.7,0,9,0.0,0,0,104.2,1,6,75.0,147,3,3,1,0,9,10,1.8,9.0
Casey Hayward Jr.,7064,CB,LAC,13,521,0,27,0,10.0,58.3,100.0,8.1,4.8,0,1,8.3,51.0,0,20,0.0,0,1,82.3,7,68,13.1,68,0,3,12,0,91,14,1.6,13.0,0,0,16.1,61.3,99.7,19.9,12.2,1,5,16.1,72.0,0,57,5.9,1,4,110.4,19,398,76.4,399,2,16,31,1,346,57,0.9,18.2
Trumaine Johnson,7067,CB,NYJ,8,313,0,22,0,10.4,42.9,100.0,12.1,5.2,0,2,9.5,73.8,2,47,0.0,0,0,29.2,9,117,37.4,117,1,9,21,0,156,46,1.4,17.3,0,0,13.3,68.2,99.4,11.1,7.6,0,1,4.5,82.4,2,67,14.3,2,1,74.1,15,178,56.9,179,8,12,22,1,200,80,1.2,13.3
Josh Robinson,7068,CB,NO,4,18,0,20,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,67.6,0,9,0.0,0,0,104.2,1,5,27.8,5,0,1,1,0,9,3,1.8,9.0,0,0,9.0,0.0,92.9,,11.0,0,0,0.0,66.6,0,,,0,0,39.6,0,13,72.2,14,0,0,1,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,8,11,0,21,0,,,3.9,,,0,0,,78.0,0,,0.0,0,0,0.0,0,3,27.3,77,3,1,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,64.8,0,,33.3,1,0,0.0,0,8,72.7,215,4,2,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,13,397,0,20,0,1.1,91.7,59.9,8.1,7.4,0,1,8.3,55.6,0,35,14.3,1,1,148.6,11,94,23.7,157,4,6,12,2,122,117,1.4,11.1,0,3,3.4,86.4,94.1,6.9,6.0,1,0,0.0,61.6,0,25,7.3,3,0,100.4,38,272,68.5,289,14,35,44,1,276,160,1.0,7.3
Tyrone Crawford,7083,DI,DAL,13,2,0,9,0,,,0.8,,,0,0,,63.8,0,,0.0,0,0,0.0,0,1,50.0,130,4,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,245,3,1,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,13,4,0,6,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,124,4,0,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,74.9,0,,33.3,1,0,0.0,0,1,25.0,275,4,2,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,12,441,0,24,1,0.3,75.0,75.4,17.3,13.0,0,0,0.0,77.4,0,16,14.3,1,0,82.8,6,107,24.3,142,3,5,8,0,35,47,0.3,5.8,0,6,3.7,80.0,97.6,8.7,7.0,0,1,2.5,54.4,0,55,15.2,5,1,101.3,32,290,65.8,297,10,22,40,0,332,262,1.2,10.4
Kyle Wilber,7113,LB,OAK,2,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,65.6,0,9,0.0,0,0,104.2,1,2,66.7,2,0,2,1,0,9,8,4.5,9.0
Coty Sensabaugh,7115,CB,PIT,12,378,0,25,0,10.7,52.2,100.0,11.8,6.1,1,2,8.7,61.9,0,27,8.3,1,1,81.6,12,149,39.4,149,2,11,23,1,119,27,0.8,9.9,0,1,14.8,66.7,99.5,19.1,12.7,1,0,0.0,59.9,0,14,0.0,0,0,110.7,10,203,53.7,204,3,10,15,1,111,14,0.6,11.1
Mike Daniels,7132,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,118,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,13,394,0,23,0,6.5,100.0,77.4,11.2,11.2,0,0,0.0,60.8,0,25,25.0,1,0,158.3,6,72,18.3,93,1,3,6,1,78,39,1.2,13.0,0,6,3.5,84.8,93.4,9.5,8.1,1,1,3.0,59.4,1,71,5.6,2,1,145.7,28,282,71.6,302,8,28,33,4,442,337,1.7,15.8
Najee Goode,7137,LB,IND,6,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,13,4,0,2,0,,,0.0,,,0,0,,66.0,0,,50.0,2,0,0.0,0,0,0.0,120,2,2,0,0,0,0,,,0,1,,,1.2,,,0,0,,54.4,0,,0.0,0,0,0.0,0,2,50.0,166,4,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,73,0,18,1,12.0,0.0,94.7,,17.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,18,24.7,19,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,52,71.2,52,2,6,0,0,0,0,0.0,
