player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Cyrus Jones,10694,S,BLT,2,2,,2.0,3,0,39.6,0,1,0,0,0,0.0
Jason Cabinda,50714,LB,OAK,1,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,OAK,6,10,,10.0,23,0,39.6,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,12,43,,43.0,4,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,7,15,,15.0,18,0,39.6,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
KeiVarae Russell,10708,CB,CIN,1,4,,4.0,7,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Isaiah Johnson,10935,S,TB,5,6,,6.0,30,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,11,28,,5.6,5,0,39.6,0,5,0,0,0,0.0
Tracy Walker,51266,S,DET,8,12,,6.0,11,0,39.6,0,2,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,9,11,,11.0,3,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Leonard Floyd,10643,ED,CHI,7,15,,15.0,6,0,39.6,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,6,9,,9.0,6,1,0.0,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,1,7,,3.5,15,0,39.6,0,2,0,0,0,0.0
Ryan Kerrigan,6168,ED,WAS,5,9,,9.0,32,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,3,3,,3.0,27,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,7,9,,2.3,14,0,39.6,0,4,0,0,0,0.0
