player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jason Croom,12145,TE,BUF,12,22,0,4,10.2,0,66.7,33.3,1,3,14.3,1,2,1,49.7,46.3,0,26,8.1,5,62,6,90.3,56,129.9,9,40.9,1,76,46,7.7,12.7,1.36,0,6.8,1,66.7,0.0,0,2,11.1,1,5,0,54.5,54.7,1,11,9.3,8,86,8,84.9,73,42.7,12,54.5,0,57,30,3.8,7.1,0.78
Spencer Ware,7975,HB,KC,13,22,0,16,2.3,1,100.0,,0,0,0.0,0,6,0,76.5,88.7,0,31,11.9,5,42,8,83.3,35,118.8,8,36.4,0,130,112,14.0,16.3,3.71,0,-2.6,5,85.7,,0,0,14.3,2,4,0,46.0,57.3,0,14,18.2,22,121,12,76.0,92,94.6,14,63.6,0,94,138,11.5,7.8,1.02
Andre Holmes,6489,WR,DEN,12,22,0,10,13.4,1,55.6,50.0,2,4,28.6,2,3,0,29.2,52.5,1,22,0.0,0,78,5,97.4,76,39.4,9,40.9,0,66,13,2.6,13.2,0.87,0,14.1,2,53.8,0.0,0,2,12.5,1,4,0,52.1,54.7,1,24,0.0,0,98,7,95.9,94,44.1,13,59.1,0,91,30,4.3,13.0,0.97
Cordarrelle Patterson,7810,WR,NE,13,22,0,19,6.3,1,85.7,0.0,0,1,0.0,0,4,0,74.6,73.0,0,55,0.0,0,31,6,96.8,30,158.3,7,31.8,3,106,65,10.8,17.7,3.53,0,6.8,0,78.6,,0,0,8.3,1,6,0,61.8,69.3,0,29,0.0,0,61,11,98.4,60,101.8,14,63.6,0,118,94,8.5,10.7,1.97
Adrian Peterson,3623,HB,WAS,13,21,0,32,-1.5,3,100.0,,0,0,0.0,0,2,1,72.1,49.9,0,52,11.6,5,43,4,86.0,37,118.8,4,19.0,0,81,87,21.8,20.3,2.19,0,0.0,7,75.0,0.0,0,1,7.7,1,3,0,61.8,63.1,0,24,10.6,12,113,12,82.3,93,88.5,16,76.2,0,92,95,7.9,7.7,0.99
Virgil Green,6356,TE,LAC,13,21,0,27,8.0,1,100.0,,0,0,0.0,0,2,0,70.5,55.9,0,26,16.5,13,79,3,78.5,62,118.8,3,14.3,0,52,28,9.3,17.3,0.84,0,5.6,1,64.7,0.0,0,4,15.4,2,7,0,46.0,54.5,0,23,22.5,38,169,11,76.3,129,109.4,17,81.0,1,138,69,6.3,12.5,1.07
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,17.4,1,62.5,,0,0,0.0,0,3,0,74.6,74.8,0,28,0.0,0,40,5,90.0,36,118.8,8,38.1,2,48,16,3.2,9.6,1.33,0,16.1,0,50.0,,0,0,28.6,2,2,0,29.2,52.8,0,16,0.0,0,69,5,95.7,66,63.8,10,47.6,0,48,6,1.2,9.6,0.73
Peyton Barber,10927,HB,TB,13,21,0,30,0.5,0,75.0,,0,0,0.0,0,0,0,70.5,50.0,0,6,28.9,24,83,3,68.7,57,77.1,4,19.0,0,8,9,3.0,2.7,0.14,0,1.5,1,60.0,50.0,1,2,18.2,2,2,0,41.1,45.0,0,10,15.9,29,182,9,79.7,145,66.8,15,71.4,0,53,43,4.8,5.9,0.37
Jordan Howard,10784,HB,CHI,13,20,0,6,0.1,0,71.4,0.0,0,1,0.0,0,1,0,73.4,56.4,0,18,29.8,28,94,5,63.8,60,82.4,7,35.0,0,35,33,6.6,7.0,0.58,0,0.8,1,90.9,,0,0,0.0,0,4,0,78.0,64.9,0,13,24.0,36,150,10,72.7,109,92.8,11,55.0,0,69,63,6.3,6.9,0.63
Tim Patrick,12087,WR,DEN,13,20,0,10,8.3,0,33.3,0.0,0,1,0.0,0,1,0,68.3,57.5,0,19,0.0,0,38,1,94.7,36,56.3,3,15.0,0,19,2,2.0,19.0,0.53,0,13.2,2,60.0,0.0,0,1,18.2,2,5,0,38.4,65.8,0,26,0.0,0,90,9,93.3,84,107.1,15,75.0,1,118,49,5.4,13.1,1.4
Chris Moore,10741,WR,BLT,13,20,0,3,14.6,0,60.0,100.0,2,2,0.0,0,3,0,72.1,69.6,0,30,0.0,0,44,3,88.6,39,104.2,5,25.0,0,64,19,6.3,21.3,1.64,0,11.0,1,78.6,0.0,0,1,0.0,0,3,0,78.7,54.9,0,19,0.0,0,131,11,96.9,127,90.2,14,70.0,0,79,31,2.8,7.2,0.62
Damion Ratley,48182,WR,CLV,5,20,0,8,18.3,0,25.0,0.0,0,2,0.0,0,1,0,64.7,59.9,1,27,0.0,0,30,1,86.7,26,15.6,4,20.0,0,27,8,8.0,27.0,1.04,0,9.1,1,75.0,66.7,2,3,14.3,2,4,0,45.7,57.1,0,23,0.0,0,89,12,98.9,88,95.1,16,80.0,0,117,44,3.7,9.8,1.33
Jordan Thomas,42062,TE,HST,13,20,0,13,9.6,0,85.7,100.0,1,1,0.0,0,4,0,74.6,71.9,0,27,20.0,12,60,6,71.7,43,144.9,7,35.0,3,65,9,1.5,10.8,1.51,0,4.8,2,90.9,100.0,1,1,9.1,1,6,0,60.2,71.8,0,39,33.3,44,132,10,64.4,85,116.7,11,55.0,0,132,88,8.8,13.2,1.55
Cody Core,10833,WR,CIN,11,20,0,7,12.1,1,71.4,80.0,4,5,0.0,0,4,0,73.4,61.9,0,30,0.0,0,61,5,95.1,58,144.6,7,35.0,1,73,17,3.4,14.6,1.26,0,12.8,0,38.5,33.3,1,3,28.6,2,1,0,29.2,48.6,1,14,0.0,0,75,5,96.0,72,15.2,13,65.0,0,41,3,0.6,8.2,0.57
Wayne Gallman,11895,HB,NYG,13,20,0,21,13.5,0,50.0,,0,0,0.0,0,1,0,64.7,77.5,0,11,18.8,3,16,1,68.8,11,66.7,2,10.0,0,11,3,3.0,11.0,1.0,0,-0.4,2,75.0,50.0,1,2,7.7,1,4,2,62.1,31.3,0,21,8.6,5,58,12,91.4,53,83.1,16,80.0,0,71,75,6.3,5.9,1.34
Matt LaCosse,9840,TE,DEN,11,20,0,10,9.2,0,60.0,,0,0,0.0,0,1,0,70.5,52.4,0,17,8.5,4,47,3,89.4,42,78.8,5,25.0,0,32,26,8.7,10.7,0.76,0,5.6,0,80.0,,0,0,0.0,0,6,0,80.0,67.0,0,44,17.9,19,106,12,75.5,80,128.3,15,75.0,1,142,75,6.3,11.8,1.78
Jordan Akins,47050,TE,HST,13,20,0,13,3.0,1,50.0,,0,0,0.0,0,1,0,64.7,53.6,0,28,4.0,2,50,1,88.0,44,95.8,2,10.0,0,28,27,27.0,28.0,0.64,0,5.2,2,81.3,50.0,1,2,0.0,0,8,0,80.0,67.6,0,27,5.4,6,112,13,90.2,101,108.6,16,80.0,0,161,89,6.8,12.4,1.59
Chris Ivory,6007,HB,BUF,12,19,0,4,-3.4,0,60.0,,0,0,25.0,1,2,0,41.6,50.6,0,11,38.0,19,50,3,54.0,27,69.6,5,26.3,0,21,35,11.7,7.0,0.78,0,0.0,2,64.3,,0,0,18.2,2,4,0,41.1,57.4,0,55,10.6,10,94,9,83.0,78,96.7,14,73.7,0,138,136,15.1,15.3,1.77
Luke Willson,7940,TE,DET,12,19,0,11,0.8,0,100.0,,0,0,0.0,0,2,0,72.1,53.6,0,12,7.0,5,71,4,84.5,60,85.4,4,21.1,0,18,15,3.8,4.5,0.3,0,3.4,2,64.3,0.0,0,1,18.2,2,3,0,38.4,42.7,1,13,10.5,15,143,9,83.2,119,46.4,14,73.7,0,69,47,5.2,7.7,0.58
Trenton Cannon,66446,HB,NYJ,8,19,0,22,4.0,0,66.7,,0,0,0.0,0,1,0,68.3,65.6,0,6,12.5,2,16,2,87.5,14,72.9,3,15.8,0,11,1,0.5,5.5,0.79,0,5.9,2,68.8,,0,0,15.4,2,2,0,43.8,50.6,1,35,8.8,5,57,11,89.5,51,60.4,16,84.2,0,104,106,9.6,9.5,2.04
J.J. Nelson,9592,WR,ARZ,11,19,0,1,8.2,0,40.0,50.0,1,2,0.0,0,1,0,68.3,52.7,1,10,0.0,0,38,2,94.7,36,8.3,5,26.3,0,13,5,2.5,6.5,0.36,0,23.6,1,35.7,0.0,0,3,16.7,1,3,0,29.2,50.3,1,17,0.0,0,86,5,93.0,80,17.3,14,73.7,0,51,18,3.6,10.2,0.64
Josh Bellamy,7472,WR,CHI,12,19,0,6,14.8,0,33.3,0.0,0,2,33.3,1,1,0,30.0,46.7,1,6,0.0,0,49,2,85.7,42,2.8,6,31.6,0,12,7,3.5,6.0,0.29,0,11.9,1,69.2,100.0,1,1,0.0,0,5,0,77.3,67.2,1,20,2.9,2,68,9,92.6,63,78.7,13,68.4,1,79,23,2.6,8.8,1.25
Elijah McGuire,11943,HB,NYJ,5,19,0,22,2.0,0,33.3,,0,0,50.0,1,0,0,28.8,34.0,0,2,42.4,14,33,1,57.6,19,42.4,3,15.8,0,2,2,2.0,2.0,0.11,0,2.6,5,62.5,0.0,0,1,16.7,2,6,0,41.1,60.7,0,20,9.2,7,76,10,85.5,65,77.1,16,84.2,0,88,83,8.3,8.8,1.35
Mark Ingram II,6180,HB,NO,9,19,0,20,3.0,0,66.7,,0,0,0.0,0,1,1,68.3,31.3,0,27,31.0,13,42,2,64.3,27,84.0,3,15.8,0,19,15,7.5,9.5,0.7,0,-0.1,2,86.7,,0,0,7.1,1,3,0,63.5,64.7,1,28,14.3,10,70,13,84.3,59,93.3,15,78.9,1,116,111,8.5,8.9,1.97
Marshawn Lynch,3628,HB,OAK,6,19,0,23,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,0,45.7,16,35,1,51.4,18,79.2,1,5.3,0,0,5,5.0,0.0,0.0,0,-0.4,2,78.6,,0,0,21.4,3,5,0,31.3,55.8,0,17,12.7,8,63,11,77.8,49,90.2,14,73.7,0,79,85,7.7,7.2,1.61
Michael Roberts,11882,TE,DET,8,18,0,11,5.0,0,20.0,,0,0,0.0,0,0,0,64.7,43.4,1,6,4.0,1,25,1,92.0,23,0.0,5,27.8,0,6,4,4.0,6.0,0.26,0,8.3,0,70.0,66.7,2,3,12.5,1,4,0,52.1,69.9,0,29,1.7,1,59,7,93.2,55,137.5,10,55.6,2,90,20,2.9,12.9,1.64
Marlon Mack,11898,HB,IND,9,18,0,14,-1.5,0,50.0,,0,0,33.3,1,1,0,29.9,41.4,1,29,27.9,17,61,2,68.9,42,81.3,4,22.2,1,36,38,19.0,18.0,0.86,0,-0.8,0,69.2,,0,0,18.2,2,1,0,41.1,44.8,0,11,7.5,6,80,9,85.0,68,75.8,13,72.2,0,50,58,6.4,5.6,0.74
Doug Martin,7035,HB,OAK,13,18,0,23,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.9,0,20,38.2,13,34,2,61.8,21,118.8,2,11.1,0,26,22,11.0,13.0,1.24,0,0.8,4,87.5,0.0,0,1,0.0,0,4,0,80.6,77.2,0,23,9.9,8,81,14,87.7,71,87.5,16,88.9,0,80,71,5.1,5.7,1.13
Tyler Eifert,7802,TE,CIN,4,18,0,7,6.4,0,80.0,66.7,2,3,0.0,0,2,0,72.1,71.6,0,20,0.0,0,25,4,92.0,23,100.8,5,27.8,0,41,14,3.5,10.3,1.78,0,9.6,1,91.7,50.0,1,2,8.3,1,8,0,60.2,71.0,0,29,4.1,3,74,11,90.5,67,142.4,12,66.7,1,138,38,3.5,12.5,2.06
DaeSean Hamilton,45416,WR,DEN,11,17,0,10,6.8,0,87.5,50.0,1,2,0.0,0,4,0,75.6,63.5,0,24,0.0,0,54,7,98.1,53,143.8,8,47.1,1,72,28,4.0,10.3,1.36,0,7.7,0,55.6,0.0,0,1,0.0,0,2,0,73.4,56.4,0,18,0.0,0,80,5,95.0,76,65.0,9,52.9,0,36,5,1.0,7.2,0.47
Blake Jarwin,12320,TE,DAL,13,17,0,9,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,57.3,0,16,0.0,0,50,3,86.0,43,104.2,3,17.6,0,27,12,4.0,9.0,0.63,0,8.7,1,76.9,50.0,2,4,9.1,1,6,0,60.2,59.6,1,22,6.1,7,114,10,90.4,103,64.9,13,76.5,0,96,44,4.4,9.6,0.93
Dan Arnold,51842,TE,NO,8,17,0,20,12.7,0,44.4,40.0,2,5,0.0,0,3,0,72.1,77.0,0,25,0.0,0,27,4,100.0,27,102.5,9,52.9,1,57,5,1.3,14.3,2.11,0,6.7,0,100.0,100.0,2,2,0.0,0,5,1,75.6,72.5,0,23,2.9,1,35,7,97.1,34,108.3,7,41.2,0,70,23,3.3,10.0,2.06
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,7.2,0,50.0,0.0,0,2,25.0,1,2,0,42.1,60.2,1,11,13.1,8,61,3,85.2,52,19.4,6,35.3,0,22,2,0.7,7.3,0.42,0,6.0,0,77.8,33.3,1,3,0.0,0,3,0,75.6,61.9,0,21,13.2,9,68,7,85.3,58,96.3,9,52.9,0,64,28,4.0,9.1,1.1
Josh Hill,8200,TE,NO,13,17,0,20,8.0,0,60.0,,0,0,25.0,1,2,0,36.2,47.6,0,22,22.8,18,79,3,69.6,55,87.9,5,29.4,0,43,37,12.3,14.3,0.78,0,3.3,3,72.7,,0,0,11.1,1,6,0,54.5,61.6,0,23,28.6,34,119,8,70.6,84,106.6,11,64.7,0,116,102,12.8,14.5,1.38
Kapri Bibbs,8906,HB,WAS,8,17,0,32,1.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,61.8,0,10,17.9,7,39,3,71.8,28,82.3,4,23.5,0,17,17,5.7,5.7,0.61,0,1.2,1,75.0,0.0,0,2,10.0,1,2,1,56.7,45.7,1,23,8.2,7,85,9,89.4,76,85.1,12,70.6,1,79,82,9.1,8.8,1.04
Marcus Murphy,9663,HB,BUF,9,17,0,4,-2.5,0,83.3,,0,0,0.0,0,1,0,73.4,59.6,0,8,30.4,14,46,5,67.4,31,79.2,6,35.3,0,2,22,4.4,0.4,0.06,0,2.0,3,55.6,,0,0,28.6,2,1,0,29.7,35.7,1,7,14.7,11,75,5,76.0,57,21.3,9,52.9,0,22,19,3.8,4.4,0.39
Chase Edmonds,45851,HB,ARZ,13,17,0,1,2.0,0,33.3,,0,0,50.0,1,1,0,28.8,53.1,0,7,12.0,3,25,1,84.0,21,42.4,3,17.6,0,7,0,0.0,7.0,0.33,0,-2.2,4,100.0,,0,0,0.0,0,3,0,64.4,66.0,0,12,10.0,7,70,13,84.3,59,87.2,13,76.5,0,64,92,7.1,4.9,1.08
Jamaal Williams,11889,HB,GB,13,17,0,12,0.4,1,70.0,0.0,0,2,0.0,0,5,0,75.6,61.3,0,16,25.3,20,79,7,69.6,55,83.7,10,58.8,0,56,52,7.4,8.0,1.02,0,-2.9,1,100.0,,0,0,0.0,0,2,0,75.6,55.6,0,11,22.7,32,141,7,75.2,106,87.5,7,41.2,0,35,55,7.9,5.0,0.33
Bilal Powell,6278,HB,NYJ,7,17,0,22,13.3,1,66.7,,0,0,0.0,0,1,0,70.5,61.9,0,28,24.2,8,33,2,66.7,22,143.1,3,17.6,1,33,18,9.0,16.5,1.5,0,3.1,1,64.3,,0,0,0.0,0,2,0,78.0,66.4,1,23,8.5,7,82,9,86.6,71,48.8,14,82.4,0,77,66,7.3,8.6,1.08
Lance Kendricks,6199,TE,GB,13,17,0,12,1.3,0,100.0,100.0,1,1,0.0,0,2,0,72.1,60.3,0,22,22.9,11,48,4,75.0,36,116.7,4,23.5,0,48,43,10.8,12.0,1.33,0,9.1,0,72.7,,0,0,20.0,2,3,0,35.3,44.0,0,18,22.1,25,113,8,76.1,86,88.4,11,64.7,0,68,32,4.0,8.5,0.79
Alex Collins,10805,HB,BLT,10,17,0,3,,0,,,0,0,,0,0,0,64.7,59.0,0,0,42.9,18,42,0,52.4,22,0.0,0,0.0,0,0,0,,,0.0,0,0.7,7,93.3,,0,0,6.7,1,5,0,65.6,64.3,0,24,14.3,16,112,14,83.9,94,95.0,15,88.2,0,102,95,6.8,7.3,1.09
Leonard Fournette,11759,HB,JAX,6,17,0,15,-1.5,0,100.0,,0,0,0.0,0,2,0,68.3,72.6,0,11,36.4,8,22,2,59.1,13,131.3,2,11.8,1,12,15,7.5,6.0,0.92,0,-1.5,1,92.9,0.0,0,1,0.0,0,5,0,80.0,82.0,0,31,17.7,11,62,13,75.8,47,103.6,14,82.4,0,124,153,11.8,9.5,2.64
Jaylen Samuels,47297,HB,PIT,8,16,0,25,2.5,0,75.0,,0,0,0.0,0,1,0,70.5,59.1,0,14,17.6,3,17,3,76.5,13,88.5,4,25.0,0,23,25,8.3,7.7,1.77,0,-2.8,6,90.0,,0,0,0.0,0,3,0,77.3,75.8,0,23,8.2,4,49,9,89.8,44,99.6,10,62.5,0,79,102,11.3,8.8,1.8
Frank Gore,2282,HB,MIA,13,16,0,17,0.7,5,80.0,0.0,0,1,0.0,0,6,0,76.5,86.0,0,24,16.7,11,66,8,78.8,52,139.6,10,62.5,1,95,91,11.4,11.9,1.83,0,1.7,1,66.7,,0,0,0.0,0,2,0,75.6,61.3,0,10,7.7,7,91,4,81.3,74,77.8,6,37.5,0,29,28,7.0,7.3,0.39
Bennie Fowler,8914,WR,NYG,7,16,0,21,9.7,0,33.3,50.0,1,2,0.0,0,1,0,64.7,56.0,0,10,0.0,0,30,1,90.0,27,43.8,3,18.8,0,10,0,0.0,10.0,0.37,0,8.6,5,72.7,0.0,0,1,0.0,0,6,1,76.5,58.8,1,21,0.0,0,103,8,97.1,100,60.0,11,68.8,0,93,53,6.6,11.6,0.93
Jaron Brown,8128,WR,SEA,13,16,0,29,10.5,0,75.0,,0,0,0.0,0,1,0,70.5,56.0,0,10,1.5,1,66,3,90.9,60,91.7,4,25.0,0,26,6,2.0,8.7,0.43,0,20.4,0,85.7,100.0,1,1,0.0,0,5,0,74.6,66.3,0,45,4.1,3,73,6,90.4,66,158.3,7,43.8,3,108,31,5.2,18.0,1.64
Jordan Leggett,11905,TE,NYJ,12,16,0,22,4.4,0,60.0,50.0,1,2,0.0,0,2,0,70.5,64.3,0,10,30.2,13,43,3,67.4,29,68.8,5,31.3,0,20,16,5.3,6.7,0.69,0,7.2,0,66.7,0.0,0,1,14.3,1,3,0,49.2,55.2,0,16,10.1,9,89,6,86.5,77,85.4,9,56.3,0,60,25,4.2,10.0,0.78
Luke Stocker,6256,TE,TEN,13,16,0,31,3.3,0,66.7,,0,0,0.0,0,2,0,68.3,75.5,0,11,48.6,18,37,2,51.4,19,88.2,3,18.8,0,22,14,7.0,11.0,1.16,0,6.9,0,72.7,0.0,0,3,0.0,0,3,0,77.3,56.7,0,31,35.8,39,109,8,62.4,68,92.6,11,68.8,0,79,20,2.5,9.9,1.16
Brandon LaFell,5602,WR,OAK,6,16,0,23,13.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,72.0,0,24,3.7,1,27,3,92.6,25,158.3,3,18.8,1,43,5,1.7,14.3,1.72,0,7.3,0,66.7,33.3,1,3,0.0,0,5,0,76.5,59.8,0,18,0.0,0,105,8,98.1,103,87.5,12,75.0,0,86,49,6.1,10.8,0.83
Anthony Firkser,51837,TE,TEN,9,16,0,31,10.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,74.2,0,25,3.6,1,28,3,85.7,24,118.8,3,18.8,0,53,22,7.3,17.7,2.21,0,6.4,0,100.0,,0,0,0.0,0,6,0,78.7,69.7,0,28,3.2,2,62,11,91.9,57,114.0,11,68.8,0,125,55,5.0,11.4,2.19
Travis Benjamin,7100,WR,LAC,9,16,0,27,13.7,1,66.7,100.0,1,1,0.0,0,1,0,68.3,57.9,0,15,0.0,0,31,2,93.5,29,75.7,3,18.8,0,13,4,2.0,6.5,0.45,0,23.2,0,50.0,100.0,1,1,14.3,1,4,0,49.2,60.1,1,46,0.0,0,94,6,96.8,91,71.5,12,75.0,1,100,29,4.8,16.7,1.1
Alex Erickson,11107,WR,CIN,12,15,0,7,11.3,0,75.0,100.0,2,2,0.0,0,1,0,70.5,50.8,0,8,0.0,0,74,3,91.9,68,84.4,4,26.7,0,19,12,4.0,6.3,0.28,0,3.9,0,75.0,100.0,1,1,0.0,0,1,0,74.6,50.6,0,10,1.1,1,91,6,94.5,86,78.6,8,53.3,0,27,13,2.2,4.5,0.31
Breshad Perriman,9459,WR,CLV,7,15,0,8,14.3,0,50.0,50.0,1,2,0.0,0,1,0,68.3,59.8,0,17,0.0,0,20,2,90.0,18,67.7,4,26.7,0,23,12,6.0,11.5,1.28,0,18.2,1,72.7,0.0,0,1,0.0,0,7,0,77.3,71.1,0,66,0.0,0,66,8,95.5,63,114.8,11,73.3,0,165,39,4.9,20.6,2.62
Isaiah McKenzie,11927,WR,BUF,5,15,0,4,9.5,2,83.3,0.0,0,1,0.0,0,4,0,73.4,69.7,0,23,0.0,0,37,5,94.6,35,114.6,6,40.0,0,69,25,5.0,13.8,1.97,0,5.8,2,66.7,,0,0,0.0,0,2,0,76.5,70.4,0,19,0.0,0,52,6,88.5,46,80.3,9,60.0,0,49,25,4.2,8.2,1.07
Alfred Blue,8816,HB,HST,13,15,0,13,1.0,1,50.0,,0,0,50.0,1,1,0,29.9,44.9,0,28,30.2,16,53,1,64.2,34,95.8,2,13.3,0,28,27,27.0,28.0,0.82,0,2.0,1,84.6,,0,0,0.0,0,2,0,78.7,62.7,0,14,20.6,27,131,11,74.0,97,92.0,13,86.7,0,79,59,5.4,7.2,0.81
Logan Thomas,8755,TE,BUF,10,15,0,4,,0,,,0,0,,0,0,0,,48.8,0,0,28.9,13,45,0,66.7,30,0.0,0,0.0,0,0,0,,,0.0,0,4.2,1,85.7,50.0,1,2,0.0,0,3,0,80.0,63.7,0,24,16.5,15,91,12,74.7,68,89.6,14,93.3,0,77,32,2.7,6.4,1.13
Chris Carson,12004,HB,SEA,11,15,0,29,0.4,1,80.0,,0,0,20.0,1,3,0,41.6,56.9,0,27,23.5,12,51,4,74.5,38,115.8,5,33.3,0,59,57,14.3,14.8,1.55,0,0.8,2,88.9,0.0,0,1,0.0,0,2,0,77.3,73.1,0,17,13.2,10,76,8,80.3,61,97.2,9,60.0,0,66,61,7.6,8.3,1.08
Levine Toilolo,7915,TE,DET,13,15,0,11,2.5,1,50.0,0.0,0,1,0.0,0,1,0,68.3,50.2,0,13,31.1,19,61,2,63.9,39,61.5,4,26.7,0,17,21,10.5,8.5,0.44,0,9.0,1,90.9,,0,0,0.0,0,10,0,78.7,77.5,0,39,26.4,29,110,10,67.3,74,118.8,11,73.3,0,159,70,7.0,15.9,2.15
Derrick Henry,10679,HB,TEN,13,15,0,31,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.4,0,5,38.7,12,31,2,58.1,18,79.2,2,13.3,0,6,12,6.0,3.0,0.33,0,-0.8,4,75.0,,0,0,0.0,0,3,1,58.5,45.5,0,21,12.5,10,80,9,81.3,65,91.7,12,80.0,0,78,85,9.4,8.7,1.2
Justin Hardy,9540,WR,ATL,13,15,0,2,14.7,0,33.3,,0,0,0.0,0,1,0,64.7,55.6,0,19,0.0,0,31,1,96.8,30,95.8,3,20.0,1,19,5,5.0,19.0,0.63,0,3.9,0,90.0,0.0,0,1,10.0,1,4,0,56.7,54.1,0,17,0.0,0,68,9,95.6,65,100.4,10,66.7,0,81,49,5.4,9.0,1.25
Keith Kirkwood,48017,WR,NO,5,15,0,20,14.9,0,44.4,60.0,3,5,0.0,0,3,0,72.1,66.8,1,30,0.0,0,32,4,90.6,29,62.5,9,60.0,1,56,6,1.5,14.0,1.93,0,11.6,2,80.0,0.0,0,1,0.0,0,2,0,72.1,63.1,0,42,0.0,0,41,4,100.0,41,118.8,5,33.3,0,73,27,6.8,18.3,1.78
Maxx Williams,9488,TE,BLT,9,15,0,3,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,49.3,0,1,29.6,8,27,1,59.3,16,79.2,1,6.7,0,1,1,1.0,1.0,0.06,0,3.8,1,100.0,,0,0,0.0,0,5,0,78.7,72.9,0,25,39.7,31,78,11,57.7,45,110.2,11,73.3,0,115,73,6.6,10.5,2.56
Jordan Wilkins,26618,HB,IND,11,14,0,14,-0.7,1,100.0,,0,0,0.0,0,1,0,70.5,58.4,0,8,22.0,9,41,3,70.7,29,87.5,3,21.4,0,15,17,5.7,5.0,0.52,0,-2.0,0,100.0,,0,0,0.0,0,1,2,76.5,29.1,0,17,3.5,2,57,8,94.7,54,91.7,8,57.1,0,48,64,8.0,6.0,0.89
C.J. Ham,11347,FB,MIN,12,14,0,18,0.7,0,66.7,50.0,1,2,0.0,0,0,0,68.3,62.4,0,7,12.5,2,16,2,75.0,12,70.1,3,21.4,0,8,7,3.5,4.0,0.67,0,0.1,5,81.8,,0,0,10.0,1,4,0,56.7,61.0,0,17,8.7,4,46,9,91.3,42,95.8,11,78.6,0,77,78,8.7,8.6,1.83
James Develin,6142,FB,NE,13,14,0,19,4.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,54.2,1,10,16.7,5,30,1,80.0,24,0.0,4,28.6,0,10,0,0.0,10.0,0.42,0,1.7,0,77.8,100.0,1,1,0.0,0,1,0,75.6,52.8,0,9,19.4,12,62,7,77.4,48,81.5,9,64.3,0,32,25,3.6,4.6,0.67
Russell Shepard,8254,WR,NYG,9,14,0,21,14.8,0,75.0,66.7,2,3,0.0,0,2,0,70.5,69.2,0,29,0.0,0,25,3,100.0,25,112.5,4,28.6,0,46,1,0.3,15.3,1.84,0,20.6,0,44.4,,0,0,20.0,1,3,0,41.6,58.3,1,49,0.0,0,73,4,98.6,72,84.3,9,64.3,1,103,9,2.3,25.8,1.43
Marvin Hall,11440,WR,ATL,13,14,0,2,10.0,0,0.0,0.0,0,1,100.0,1,0,0,,51.3,0,0,0.0,0,30,0,93.3,28,39.6,2,14.3,0,0,0,,,0.0,0,12.0,0,81.8,0.0,0,1,0.0,0,4,0,77.3,62.9,0,47,0.0,0,64,9,96.9,62,149.1,11,78.6,1,139,48,5.3,15.4,2.24
Michael Floyd,7019,WR,WAS,10,14,0,32,15.6,0,60.0,0.0,0,1,0.0,0,3,0,70.5,67.9,0,20,0.0,0,37,3,89.2,33,88.8,5,35.7,0,44,7,2.3,14.7,1.33,0,12.4,0,25.0,50.0,1,2,33.3,1,0,0,29.9,47.4,1,9,0.0,0,91,2,95.6,87,0.0,8,57.1,0,18,9,4.5,9.0,0.21
Niles Paul,6307,TE,JAX,5,13,0,15,11.0,0,50.0,,0,0,33.3,1,1,0,68.3,60.3,0,22,0.0,0,18,2,94.4,17,70.8,4,30.8,0,26,4,2.0,13.0,1.53,0,6.9,0,87.5,0.0,0,1,12.5,1,3,0,52.5,55.9,0,19,6.1,3,49,7,91.8,45,97.9,8,61.5,0,60,19,2.7,8.6,1.33
