player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Blake Jarwin,12320,TE,DAL,8,0,9,69.9,100.0,30,42.9,30,64.3,1,100.0,70,70,63.7,100.0,27,38.6,27
Jordan Matthews,8677,WR,PHI,7,0,24,57.9,100.0,22,31.4,22,46.8,0,100.0,70,70,76.7,100.0,42,60.0,42
Tyler Larsen,9304,G,CAR,6,0,5,53.8,100.0,31,44.9,31,55.5,0,100.0,69,69,56.3,100.0,24,34.8,24
Josh Bellamy,7472,WR,CHI,9,0,6,57.7,100.0,23,33.3,23,60.3,0,100.0,69,69,62.5,100.0,40,58.0,40
Deonte Thompson,7513,WR,DAL,8,0,9,61.7,100.0,31,44.9,31,79.2,0,100.0,69,69,75.0,100.0,34,49.3,34
Jameis Winston,9434,QB,TB,4,0,30,60.0,100.0,22,31.9,22,60.0,0,93.2,69,74,60.0,97.5,39,56.5,40
Derek Watt,10832,FB,LAC,9,0,27,65.1,100.0,30,44.1,30,66.2,0,95.8,68,71,66.9,100.0,24,35.3,24
Austin Carr,12215,WR,NO,9,0,20,53.3,100.0,22,32.4,22,43.3,0,100.0,68,68,56.4,100.0,42,61.8,42
Danny Isidora,11933,G,MIN,3,0,18,79.1,100.0,22,32.8,22,67.4,0,100.0,67,67,57.8,100.0,39,58.2,39
Justin Hardy,9540,WR,ATL,9,0,2,75.0,100.0,24,35.8,24,85.7,0,100.0,67,67,67.6,100.0,37,55.2,37
Randall Cobb,6216,WR,GB,5,0,12,53.6,100.0,15,22.4,15,37.5,0,100.0,67,67,55.5,100.0,49,73.1,49
Derek Carrier,7406,TE,OAK,9,0,23,53.9,100.0,18,27.3,18,54.8,0,100.0,66,66,58.6,100.0,34,51.5,34
Scott Simonson,8954,TE,NYG,9,0,21,55.3,100.0,18,27.7,18,54.0,0,100.0,65,65,56.4,100.0,37,56.9,37
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Ted Karras,10855,G,NE,4,0,19,64.0,100.0,30,46.9,30,72.4,0,100.0,64,64,67.6,100.0,20,31.3,20
Tyrod Taylor,6332,QB,CLV,4,0,8,60.0,100.0,30,46.9,30,60.0,0,91.4,64,70,60.0,87.5,28,43.8,32
Martavis Bryant,8753,WR,OAK,8,0,23,80.2,100.0,12,18.8,12,69.3,0,95.5,64,67,61.7,100.0,49,76.6,49
Marcedes Lewis,2973,TE,GB,9,0,12,75.7,100.0,31,48.4,31,68.0,0,100.0,64,64,55.1,100.0,28,43.8,28
Spencer Pulley,10998,C,NYG,5,0,21,54.2,100.0,21,32.8,21,51.4,0,100.0,64,64,52.5,100.0,36,56.3,36
Keke Coutee,47698,WR,HST,4,0,13,57.1,93.8,15,24.2,16,58.0,0,95.4,62,65,59.5,97.7,42,67.7,43
Vance McDonald,7836,TE,PIT,8,0,25,65.7,100.0,41,66.1,41,69.5,0,100.0,62,62,59.0,100.0,16,25.8,16
Geronimo Allison,11141,WR,GB,5,0,12,55.3,100.0,16,25.8,16,42.3,0,100.0,62,62,60.9,100.0,46,74.2,46
Seth Roberts,9079,WR,OAK,8,0,23,31.1,100.0,11,17.7,11,58.0,3,100.0,62,62,57.1,100.0,40,64.5,40
Jarius Wright,7118,WR,CAR,9,0,5,68.7,100.0,30,48.4,30,66.7,0,98.4,62,63,62.6,100.0,27,43.5,27
Austin Reiter,9655,C,KC,3,0,16,61.9,100.0,14,22.6,14,77.9,0,100.0,62,62,79.2,100.0,39,62.9,39
Alex Armah,11948,FB,CAR,9,0,5,58.4,100.0,25,41.0,25,59.4,0,89.7,61,68,64.4,100.0,12,19.7,12
Kevin White,9440,WR,CHI,7,0,6,59.5,100.0,16,26.2,16,67.6,0,100.0,61,61,64.0,100.0,39,63.9,39
Roosevelt Nix,10269,FB,PIT,8,0,25,52.8,100.0,25,41.0,25,50.6,0,100.0,61,61,52.3,100.0,26,42.6,26
DeSean Jackson,4363,WR,TB,9,1,30,61.1,100.0,11,18.3,11,59.8,1,93.8,60,64,59.7,100.0,41,68.3,41
Taysom Hill,12112,QB,NO,8,0,20,67.1,68.0,17,28.3,25,68.9,0,69.0,60,87,58.3,69.8,37,61.7,53
Patrick DiMarco,6997,FB,BUF,10,0,4,57.5,100.0,21,35.0,21,54.5,0,100.0,60,60,54.7,100.0,29,48.3,29
Jamison Crowder,9538,WR,WAS,4,0,32,54.1,96.2,25,41.7,26,54.3,0,93.8,60,64,57.6,100.0,28,46.7,28
Alex Erickson,11107,WR,CIN,6,0,7,86.4,92.9,13,22.0,14,63.0,0,98.3,59,60,62.1,100.0,39,66.1,39
John Ross,11764,WR,CIN,6,0,7,52.4,100.0,18,31.0,18,57.2,0,98.3,58,59,62.4,100.0,38,65.5,38
Keith Smith,9302,FB,OAK,9,0,23,65.1,100.0,15,25.9,15,60.2,0,98.3,58,59,56.9,100.0,36,62.1,36
Josh LeRibeus,7073,G,NO,4,0,20,56.5,100.0,20,34.5,20,53.7,0,100.0,58,58,53.6,100.0,30,51.7,30
Trent Scott,24481,T,LAC,4,0,27,72.9,100.0,34,58.6,34,68.3,0,100.0,58,58,48.5,100.0,7,12.1,7
Joe Haeg,10789,T,IND,3,0,14,56.8,100.0,33,57.9,33,67.1,0,100.0,57,57,78.9,100.0,19,33.3,19
Ryan Groy,9221,C,BUF,5,0,4,45.8,100.0,25,44.6,25,43.9,0,100.0,56,56,56.0,100.0,22,39.3,22
Nick Mullens,12282,QB,SF,2,0,28,60.0,100.0,15,26.8,15,60.0,0,90.3,56,62,60.0,95.1,39,69.6,41
Chukwuma Okorafor,46302,T,PIT,7,0,25,58.7,100.0,26,47.3,26,60.3,0,100.0,55,55,62.2,100.0,27,49.1,27
Greg Robinson,8637,T,CLV,3,0,8,49.8,100.0,11,20.0,11,51.8,2,100.0,55,55,54.9,100.0,36,65.5,36
Ben Garland,5839,G,ATL,3,0,2,86.5,100.0,20,37.0,20,79.9,1,100.0,54,54,59.2,100.0,29,53.7,29
Cameron Brate,9207,TE,TB,9,0,30,53.6,100.0,16,29.6,16,58.5,0,100.0,54,54,67.4,100.0,29,53.7,29
Matt LaCosse,9840,TE,DEN,8,0,10,56.4,100.0,26,48.1,26,53.2,0,100.0,54,54,56.8,100.0,21,38.9,21
Justin McCray,9234,G,GB,3,0,12,72.6,100.0,16,29.6,16,71.0,0,100.0,54,54,66.8,100.0,38,70.4,38
Jon Feliciano,9561,G,OAK,6,1,23,39.5,100.0,8,14.8,8,55.6,1,100.0,54,54,58.5,100.0,38,70.4,38
Gabe Holmes,9980,TE,ARZ,7,1,1,57.7,100.0,22,41.5,22,56.7,1,100.0,53,53,60.4,100.0,23,43.4,23
Brett Jones,10247,C,MIN,4,0,18,58.5,100.0,10,18.9,10,46.5,0,100.0,53,53,41.6,100.0,40,75.5,40
Jordan Devey,8268,C,KC,5,0,16,61.7,100.0,22,41.5,22,53.0,0,100.0,53,53,66.1,100.0,26,49.1,26
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
Neal Sterling,9653,TE,NYJ,5,0,22,41.8,100.0,16,30.8,16,50.2,0,100.0,52,52,58.3,100.0,26,50.0,26
A.J. Derby,9635,TE,MIA,4,0,17,61.7,100.0,11,21.2,11,53.3,0,100.0,52,52,62.1,100.0,34,65.4,34
Robert Foster,48230,WR,BUF,6,0,4,62.3,100.0,16,30.8,16,61.0,0,100.0,52,52,61.7,100.0,27,51.9,27
Tyler Marz,11329,T,TEN,2,0,31,52.5,100.0,14,26.9,14,58.4,0,100.0,52,52,64.9,100.0,34,65.4,34
Bradley Bozeman,27934,G,BLT,3,0,3,57.5,100.0,15,28.8,15,55.3,0,100.0,52,52,49.1,100.0,29,55.8,29
Patrick Ricard,48862,FB,BLT,8,0,3,57.4,100.0,29,56.9,29,54.5,0,100.0,51,51,53.6,100.0,13,25.5,13
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Tommy Bohanon,7997,FB,JAX,9,0,15,63.3,100.0,16,32.0,16,57.5,0,100.0,50,50,54.3,100.0,28,56.0,28
Dontrelle Inman,6597,WR,IND,3,0,14,58.7,100.0,23,46.0,23,68.0,0,100.0,50,50,75.0,100.0,22,44.0,22
Wyatt Teller,46131,G,BUF,2,0,4,51.3,100.0,7,14.3,7,54.3,0,100.0,49,49,57.2,100.0,32,65.3,32
Jermon Bushrod,3741,T,NO,6,0,20,69.7,100.0,20,40.8,20,55.2,0,100.0,49,49,46.2,100.0,20,40.8,20
Cordarrelle Patterson,7810,WR,NE,10,0,19,62.5,68.4,26,53.1,38,61.5,1,59.8,49,82,60.3,48.1,13,26.5,27
Anthony Sherman,6288,FB,KC,10,0,16,59.5,100.0,17,35.4,17,62.1,0,100.0,48,48,64.4,100.0,18,37.5,18
Ereck Flowers,9442,T,JAX,3,0,15,65.4,100.0,10,20.8,10,57.6,0,100.0,48,48,54.6,100.0,34,70.8,34
Alvin Kamara,11822,HB,NO,9,0,20,53.9,22.0,13,27.7,59,55.4,0,27.0,47,174,58.3,22.9,22,46.8,96
Hayden Hurst,47294,TE,BLT,5,0,3,60.6,100.0,21,44.7,21,54.9,0,97.9,47,48,53.1,100.0,17,36.2,17
Blaine Gabbert,6162,QB,TEN,3,0,31,60.0,100.0,12,25.5,12,61.2,0,95.9,47,49,60.7,100.0,35,74.5,35
Nick Bellore,6515,FB,DET,9,0,11,47.3,100.0,14,30.4,14,52.6,0,97.9,46,47,59.6,100.0,24,52.2,24
B.J. Finney,9875,G,PIT,6,0,25,49.5,100.0,20,43.5,20,55.8,0,100.0,46,46,58.4,100.0,18,39.1,18
Darrell Daniels,12122,TE,SEA,5,0,29,64.3,100.0,21,45.7,21,55.0,0,100.0,46,46,47.4,100.0,17,37.0,17
Tyler Shatley,9257,C,JAX,4,0,15,53.3,100.0,15,32.6,15,41.4,0,100.0,46,46,45.6,100.0,27,58.7,27
Jamon Brown,9505,G,NYG,3,0,21,74.5,100.0,11,23.9,11,61.1,0,100.0,46,46,53.3,100.0,28,60.9,28
Billy Price,46795,C,CIN,3,0,7,60.7,100.0,14,31.1,14,55.4,0,100.0,45,45,49.1,100.0,29,64.4,29
Michael Floyd,7019,WR,WAS,6,0,32,52.8,100.0,23,51.1,23,64.4,0,100.0,45,45,60.0,100.0,19,42.2,19
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Mark Andrews,47436,TE,BLT,9,0,3,41.0,100.0,18,40.0,18,53.9,1,100.0,45,45,58.9,100.0,14,31.1,14
Joey Hunt,10849,C,SEA,3,0,29,64.2,100.0,12,27.3,12,58.2,1,100.0,44,44,55.8,100.0,29,65.9,29
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,7,15.9,7,60.0,0,93.6,44,47,60.0,100.0,30,68.2,30
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
Michael Roberts,11882,TE,DET,6,0,11,48.6,100.0,22,50.0,22,54.6,0,100.0,44,44,65.5,100.0,16,36.4,16
Rico Gathers,10851,TE,DAL,8,0,9,63.9,100.0,22,50.0,22,65.8,0,100.0,44,44,66.2,100.0,19,43.2,19
DaeSean Hamilton,45416,WR,DEN,7,0,10,58.0,100.0,16,37.2,16,76.1,0,100.0,43,43,60.7,100.0,21,48.8,21
Bruce Ellington,8741,WR,DET,3,0,11,60.9,100.0,10,23.8,10,61.5,0,100.0,42,42,61.6,100.0,27,64.3,27
Sam Young,5702,T,MIA,4,0,17,50.9,100.0,13,31.0,13,46.0,0,100.0,42,42,47.3,100.0,26,61.9,26
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Rishard Matthews,7211,WR,NYJ,5,0,22,60.3,100.0,11,26.2,11,79.7,0,100.0,42,42,61.4,100.0,26,61.9,26
Ricky Ortiz,47053,FB,ATL,8,0,2,55.6,100.0,7,16.7,7,59.8,0,100.0,42,42,61.8,100.0,32,76.2,32
Evan Smith,5390,G,TB,7,0,30,66.5,100.0,6,14.3,6,51.8,2,100.0,42,42,44.2,100.0,27,64.3,27
Cameron Tom,12227,G,NO,2,0,20,69.7,100.0,11,26.8,11,46.0,0,100.0,41,41,36.3,100.0,24,58.5,24
Marvin Hall,11440,WR,ATL,9,0,2,60.6,100.0,11,26.8,11,60.6,0,100.0,41,41,61.4,100.0,28,68.3,28
Jonotthan Harrison,9132,C,NYJ,4,0,22,63.7,100.0,16,39.0,16,62.4,0,100.0,41,41,60.8,100.0,20,48.8,20
Nathan Peterman,11926,QB,BUF,3,0,4,60.0,100.0,22,55.0,22,60.0,0,95.2,40,42,60.0,100.0,13,32.5,13
Derek Anderson,2430,QB,BUF,2,0,4,60.9,100.0,20,50.0,20,61.6,0,97.6,40,41,60.2,100.0,15,37.5,15
Damion Ratley,48182,WR,CLV,6,0,8,60.2,100.0,12,30.0,12,59.9,1,100.0,40,40,59.3,100.0,22,55.0,22
Erik Magnuson,12280,C,SF,4,0,28,55.2,100.0,6,15.4,6,57.1,0,100.0,39,39,59.4,100.0,29,74.4,29
MyCole Pruitt,9576,TE,TEN,7,0,31,54.3,100.0,12,30.8,12,61.4,0,100.0,39,39,65.4,100.0,22,56.4,22
Joshua Perkins,11051,TE,PHI,7,0,24,70.3,100.0,11,28.9,11,87.1,0,100.0,38,38,88.9,100.0,22,57.9,22
Tim Patrick,12087,WR,DEN,6,0,10,56.3,100.0,20,52.6,20,68.3,0,97.4,38,39,62.0,100.0,13,34.2,13
Ray-Ray McCloud III,47895,WR,BUF,7,0,4,58.7,100.0,9,23.7,9,70.2,0,97.4,38,39,60.3,100.0,26,68.4,26
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Corey Levin,11972,G,TEN,4,0,31,64.6,100.0,9,24.3,9,68.2,1,100.0,37,37,67.4,100.0,27,73.0,27
DeAndre Carter,9859,WR,PHI,4,0,24,51.8,100.0,14,37.8,14,55.8,0,100.0,37,37,62.6,100.0,16,43.2,16
Jeremy Vujnovich,8928,G,ARZ,2,0,1,67.8,100.0,20,54.1,20,61.9,1,100.0,37,37,44.3,100.0,11,29.7,11
Antonio Gates,1609,TE,LAC,9,0,27,48.8,100.0,25,67.6,25,43.5,1,100.0,37,37,49.5,100.0,5,13.5,5
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Gerald Everett,11799,TE,LA,8,0,26,59.4,100.0,4,11.1,4,69.6,0,100.0,36,36,66.6,100.0,15,41.7,15
Alan Cross,10931,TE,TB,9,0,30,53.5,100.0,6,16.7,6,56.5,0,100.0,36,36,54.4,100.0,21,58.3,21
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Trent Taylor,11932,WR,SF,8,0,28,54.0,100.0,9,25.0,9,65.2,0,100.0,36,36,60.1,100.0,21,58.3,21
Durham Smythe,47257,TE,MIA,9,0,17,54.7,100.0,8,22.2,8,58.9,0,100.0,36,36,56.1,100.0,19,52.8,19
Dan Arnold,51842,TE,NO,5,0,20,52.6,100.0,10,27.8,10,56.5,0,100.0,36,36,60.5,100.0,19,52.8,19
Cameron Meredith,10008,WR,NO,6,0,20,51.1,100.0,14,38.9,14,61.4,0,100.0,36,36,54.4,100.0,20,55.6,20
Bryan Witzmann,8995,G,CHI,3,0,6,59.8,100.0,13,37.1,13,49.5,0,100.0,35,35,54.4,100.0,17,48.6,17
Tyler Ervin,10753,HB,HST,3,0,13,61.0,100.0,8,22.9,8,44.7,0,100.0,35,35,61.9,100.0,25,71.4,25
Andre Roberts,5612,WR,NYJ,4,0,22,56.6,100.0,14,40.0,14,54.7,0,97.2,35,36,60.2,100.0,16,45.7,16
Lamar Jackson,46416,QB,BLT,9,0,3,60.4,41.7,15,44.1,36,60.9,0,54.8,34,62,60.0,81.8,18,52.9,22
Zach Sterup,11346,T,MIA,2,0,17,50.1,100.0,15,44.1,15,49.9,0,100.0,34,34,53.9,100.0,16,47.1,16
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
Derrick Coleman,7377,FB,ARZ,8,0,1,65.3,100.0,14,41.2,14,60.2,0,94.4,34,36,54.8,100.0,15,44.1,15
C.J. Ham,11347,FB,MIN,9,0,18,68.4,90.0,9,26.5,10,61.7,0,89.5,34,38,55.3,95.5,21,61.8,22
Eric Saubert,11929,TE,ATL,8,0,2,59.9,100.0,13,39.4,13,68.3,0,100.0,33,33,70.8,100.0,20,60.6,20
Todd Gurley II,9443,HB,LA,10,0,26,60.0,2.0,1,3.0,50,59.7,0,13.9,33,237,60.0,0.6,1,3.0,155
J.J. Nelson,9592,WR,ARZ,9,0,1,63.7,100.0,13,40.6,13,64.1,0,91.4,32,35,61.8,100.0,17,53.1,17
Equanimeous St. Brown,47967,WR,GB,5,0,12,83.3,100.0,14,43.8,14,88.9,0,100.0,32,32,81.1,100.0,14,43.8,14
Brian Quick,7037,WR,WAS,5,0,32,85.8,100.0,17,53.1,17,71.5,0,100.0,32,32,59.4,100.0,14,43.8,14
Tarik Cohen,11874,HB,CHI,9,0,6,59.9,27.6,8,25.0,29,60.4,0,35.6,32,90,62.6,32.7,16,50.0,49
Niles Paul,6307,TE,JAX,6,0,15,54.1,100.0,9,29.0,9,59.5,0,96.9,31,32,62.5,100.0,19,61.3,19
KhaDarel Hodge,26104,WR,LA,6,0,26,60.5,100.0,4,12.9,4,57.6,0,100.0,31,31,57.7,100.0,21,67.7,21
Kareem Hunt,11841,HB,KC,10,0,16,,0.0,0,0.0,65,53.7,1,15.2,30,198,59.1,10.9,12,40.0,110
Joe Barksdale,6244,T,LAC,4,0,27,56.3,100.0,14,46.7,14,57.9,0,100.0,30,30,52.1,100.0,10,33.3,10
Justin Hunter,7815,WR,PIT,4,0,25,70.4,100.0,18,60.0,18,55.0,0,100.0,30,30,61.2,100.0,6,20.0,6
Jamize Olawale,7572,FB,DAL,8,0,9,53.7,100.0,9,30.0,9,59.5,0,100.0,30,30,59.5,100.0,14,46.7,14
Ezekiel Elliott,10638,HB,DAL,9,0,9,60.0,2.3,2,6.9,87,69.3,0,14.3,29,203,60.6,8.6,8,27.6,93
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Darius Jennings,10038,WR,TEN,9,0,31,60.1,100.0,10,34.5,10,61.2,0,100.0,29,29,60.8,100.0,16,55.2,16
Melvin Gordon III,9448,HB,LAC,8,0,27,60.0,1.1,1,3.4,91,67.5,0,18.5,29,157,,0.0,0,0.0,31
Tyler Conklin,47124,TE,MIN,9,0,18,57.5,100.0,9,31.0,9,57.0,0,100.0,29,29,57.9,100.0,19,65.5,19
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Jordan Simmons,46744,G,SEA,1,0,29,52.6,100.0,4,14.3,4,59.9,0,100.0,28,28,63.9,100.0,22,78.6,22
Tavon Austin,7789,WR,DAL,6,0,9,75.1,100.0,13,46.4,13,71.4,0,82.4,28,34,61.4,100.0,12,42.9,12
Kenyan Drake,10707,HB,MIA,10,0,17,60.0,12.5,3,10.7,24,56.6,0,25.2,28,111,58.5,18.1,13,46.4,72
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Charone Peake,10875,WR,NYJ,4,0,22,60.5,100.0,8,28.6,8,61.1,0,100.0,28,28,61.6,100.0,13,46.4,13
Tre Madden,11286,FB,SEA,9,0,29,82.3,100.0,10,37.0,10,75.9,0,90.0,27,30,62.8,100.0,12,44.4,12
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Xavier Su'a-Filo,8668,G,DAL,1,0,9,53.9,100.0,6,22.2,6,60.5,0,100.0,27,27,70.3,100.0,17,63.0,17
Victor Bolden Jr.,12269,WR,SF,3,0,28,58.8,100.0,4,14.8,4,58.3,1,100.0,27,27,58.8,100.0,23,85.2,23
David Grinnage,11148,TE,JAX,4,0,15,51.8,100.0,9,33.3,9,48.5,0,100.0,27,27,50.8,100.0,15,55.6,15
Marcus Johnson,11074,WR,IND,5,0,14,62.4,100.0,12,44.4,12,63.8,0,96.4,27,28,62.3,100.0,13,48.1,13
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Curtis Samuel,11795,WR,CAR,5,0,5,58.6,88.9,8,30.8,9,35.2,0,86.7,26,30,61.8,100.0,14,53.8,14
Jonathan Cooper,7788,G,WAS,1,0,32,50.2,100.0,15,57.7,15,43.4,1,100.0,26,26,59.9,100.0,9,34.6,9
Bennie Fowler,8914,WR,NYG,3,0,21,75.1,100.0,11,42.3,11,72.0,0,100.0,26,26,61.7,100.0,12,46.2,12
Garry Gilliam,9137,T,SF,4,0,28,46.8,100.0,8,30.8,8,62.2,0,100.0,26,26,63.8,100.0,13,50.0,13
Cameron Batson,47669,WR,TEN,3,0,31,60.2,100.0,5,19.2,5,62.0,0,100.0,26,26,62.1,100.0,20,76.9,20
Aldrick Robinson,6330,WR,MIN,5,0,18,60.6,100.0,9,36.0,9,76.6,0,100.0,25,25,62.2,100.0,14,56.0,14
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Daniel Munyer,10174,G,ARZ,3,0,1,45.8,100.0,7,28.0,7,41.2,0,100.0,25,25,45.3,100.0,16,64.0,16
Travis Benjamin,7100,WR,LAC,5,0,27,58.4,100.0,13,52.0,13,60.2,0,89.3,25,28,62.1,100.0,10,40.0,10
Jeremiah Sirles,9305,G,BUF,5,0,4,63.5,100.0,14,56.0,14,66.4,0,100.0,25,25,68.6,100.0,7,28.0,7
Jordan Howard,10784,HB,CHI,9,0,6,82.3,9.5,6,24.0,63,75.4,0,15.1,25,166,59.3,9.9,9,36.0,91
Geremy Davis,9619,WR,LAC,6,0,27,58.4,100.0,9,36.0,9,55.8,0,100.0,25,25,59.1,100.0,4,16.0,4
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
Ed Dickson,5595,TE,SEA,3,0,29,47.4,100.0,12,50.0,12,48.7,0,100.0,24,24,60.4,100.0,11,45.8,11
Ben Braunecker,11335,TE,CHI,6,0,6,59.4,100.0,11,45.8,11,65.6,0,100.0,24,24,60.0,100.0,9,37.5,9
Austin Ekeler,12164,HB,LAC,9,0,27,56.2,23.8,10,41.7,42,68.2,0,28.2,24,85,60.0,5.3,1,4.2,19
Russell Shepard,8254,WR,NYG,5,0,21,61.1,100.0,7,29.2,7,38.7,0,100.0,24,24,56.5,100.0,15,62.5,15
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
Alex Collins,10805,HB,BLT,9,0,3,60.0,9.4,6,25.0,64,55.2,0,18.0,24,133,60.0,2.1,1,4.2,47
Keith Kirkwood,48017,WR,NO,1,0,20,83.6,100.0,8,33.3,8,73.9,0,100.0,24,24,59.6,100.0,14,58.3,14
Deontay Burnett,47477,WR,NYJ,3,0,22,60.3,100.0,8,34.8,8,61.1,0,100.0,23,23,62.0,100.0,12,52.2,12
Damiere Byrd,9964,WR,CAR,5,0,5,58.0,100.0,6,26.1,6,59.7,0,100.0,23,23,61.1,100.0,8,34.8,8
T.J. Jones,8824,WR,DET,7,0,11,58.9,100.0,9,39.1,9,56.7,0,100.0,23,23,55.6,100.0,9,39.1,9
Jason Spriggs,10682,T,GB,2,0,12,54.9,100.0,8,34.8,8,53.7,0,100.0,23,23,55.6,100.0,14,60.9,14
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Jake Brendel,11117,C,MIA,1,0,17,63.9,100.0,11,50.0,11,69.5,0,100.0,22,22,60.9,100.0,10,45.5,10
Richie James Jr.,28991,WR,SF,4,0,28,59.0,100.0,7,31.8,7,41.9,0,100.0,22,22,59.9,100.0,11,50.0,11
Dion Lewis,6301,HB,TEN,9,0,31,59.3,6.7,2,9.1,30,57.1,0,16.2,22,136,58.4,10.8,10,45.5,93
Michael Burton,9601,FB,CHI,5,0,6,67.5,100.0,6,27.3,6,56.3,0,100.0,22,22,47.4,100.0,10,45.5,10
Cody Core,10833,WR,CIN,5,0,7,53.2,100.0,3,13.6,3,40.5,0,100.0,22,22,61.4,100.0,16,72.7,16
Dalton Schultz,47304,TE,DAL,3,0,9,48.3,100.0,18,81.8,18,49.7,0,100.0,22,22,60.1,100.0,4,18.2,4
Jermaine Eluemunor,11914,T,BLT,2,0,3,61.1,100.0,10,47.6,10,57.2,0,100.0,21,21,55.4,100.0,10,47.6,10
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
James White,8765,HB,NE,10,0,19,60.1,7.0,3,14.3,43,59.6,0,25.6,21,82,59.7,4.8,1,4.8,21
Hroniss Grasu,9504,G,BLT,2,0,3,55.6,100.0,9,45.0,9,47.7,0,100.0,20,20,46.5,100.0,9,45.0,9
Javorius Allen,9558,HB,BLT,9,0,3,50.2,30.0,9,45.0,30,61.8,1,33.9,20,59,60.0,7.7,1,5.0,13
Vyncint Smith,66957,WR,HST,3,0,13,60.9,100.0,8,40.0,8,60.9,0,100.0,20,20,60.7,100.0,10,50.0,10
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Johnny Mundt,12206,TE,LA,6,0,26,60.0,100.0,1,5.3,1,66.4,0,100.0,19,19,57.5,100.0,6,31.6,6
Justin Watson,66915,WR,TB,6,0,30,86.0,100.0,10,52.6,10,81.8,0,100.0,19,19,61.3,100.0,8,42.1,8
Blake Bell,9550,TE,JAX,3,0,15,60.3,100.0,3,15.8,3,72.0,0,100.0,19,19,75.3,100.0,13,68.4,13
Elijhaa Penny,11300,FB,NYG,6,0,21,69.3,100.0,9,50.0,9,71.5,0,94.7,18,19,67.5,100.0,5,27.8,5
Marshall Newhouse,5692,T,CAR,6,0,5,51.5,100.0,7,38.9,7,52.4,1,100.0,18,18,60.0,100.0,1,5.6,1
LeSean McCoy,4976,HB,BUF,9,0,4,60.0,2.1,1,5.6,48,57.1,1,13.5,18,133,58.9,10.0,7,38.9,70
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Joseph Noteboom,46249,T,LA,3,0,26,60.0,100.0,1,5.6,1,63.6,0,100.0,18,18,64.0,100.0,9,50.0,9
