player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,12,0,9.0,50.0,3.5,10.0,5.0,1,0,1,50.0,5,71.0,73.4,57.8,66.1,69.4,79.0,0,18,0.0,0,1,2,81.3,1,10,282,5,1,2,0,18,11,1.8,18.0
Terrell Suggs,1326,ED,BLT,12,0,5.4,60.0,13.9,15.7,9.4,1,0,0,0.0,3,55.6,65.3,47.3,67.1,64.4,47.7,0,15,75.0,3,0,3,75.4,3,51,368,7,1,5,0,28,25,0.6,9.3
Mike Adams,1972,S,CAR,12,6,11.6,77.4,93.9,18.4,14.3,0,1,2,6.5,5,50.7,56.4,61.6,69.0,66.5,78.9,3,33,6.5,2,2,1,111.2,24,462,492,4,23,31,4,332,104,0.8,13.8
Adam Jones,2223,CB,DEN,6,1,7.7,66.7,100.0,9.5,6.3,0,0,2,13.3,10,62.8,64.2,81.3,,68.0,44.0,1,30,27.3,3,2,1,54.9,10,102,102,1,7,15,0,90,62,0.9,9.0
Thomas Davis Sr.,2231,LB,CAR,8,3,3.9,72.4,80.3,10.6,7.7,0,0,4,13.8,5,73.2,78.4,84.7,74.5,72.4,69.7,0,21,9.1,2,4,0,115.3,21,228,284,8,17,29,2,208,163,0.9,9.9
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,12,3,1.7,84.6,23.8,5.5,4.7,0,0,2,15.4,4,76.2,82.9,87.1,72.5,75.1,83.5,1,22,7.1,1,2,0,60.6,11,63,265,10,10,13,0,81,73,1.3,7.4
Haloti Ngata,2957,DI,PHI,9,0,,,0.7,,,0,0,0,,24,59.7,59.8,83.4,52.6,63.8,33.0,0,,,0,0,0,0.0,0,1,144,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,11,3,10.8,54.3,100.0,9.8,5.3,0,0,4,5.7,13,79.7,79.1,86.6,,65.5,29.9,2,48,17.0,8,4,1,74.3,38,391,391,13,36,70,2,494,155,1.3,13.0
Frostee Rucker,3036,ED,OAK,11,0,,,2.4,,,0,0,0,,23,61.1,61.1,89.1,50.6,63.9,43.3,0,,0.0,0,0,0,0.0,0,4,168,0,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,12,1,,,0.9,,,0,0,0,,4,62.7,66.9,57.3,66.3,62.7,65.5,0,,20.0,1,0,2,0.0,0,3,327,7,3,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,12,6,7.4,78.1,93.4,17.2,13.4,0,2,2,6.3,1,76.2,69.6,24.9,57.0,61.3,74.4,0,21,6.5,3,2,3,102.2,25,453,485,10,37,32,1,193,126,0.4,7.7
Tom Johnson,3378,DI,MIN,10,0,,,0.6,,,0,0,0,,18,73.3,67.0,60.7,63.9,59.3,75.7,0,,0.0,0,0,1,0.0,0,1,178,5,4,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,12,3,10.5,63.8,97.1,14.6,9.3,0,0,3,6.4,12,59.9,60.9,87.4,51.0,62.9,65.3,0,55,9.1,3,1,1,126.6,30,470,484,9,27,47,7,358,141,0.8,11.9
Brent Grimes,3589,CB,TB,9,0,12.6,68.8,100.0,13.7,9.4,1,0,2,6.3,30,60.0,59.6,85.0,,53.8,61.9,0,43,10.0,2,2,2,111.7,22,318,318,3,18,32,1,322,105,1.1,14.6
Leon Hall,3634,CB,OAK,10,1,5.9,88.0,94.1,8.9,7.8,0,0,2,8.0,23,57.1,63.3,83.1,57.8,83.4,62.8,0,59,17.6,3,2,0,118.8,22,209,222,7,13,25,0,333,224,1.7,15.1
Reggie Nelson,3637,S,OAK,11,0,16.5,58.3,93.4,28.1,16.4,0,0,0,0.0,23,63.4,63.2,83.3,55.4,60.4,55.5,2,49,14.3,2,0,0,95.1,7,214,229,1,12,12,2,128,31,0.6,18.3
Eric Weddle,3653,S,BLT,12,2,8.9,57.1,95.8,36.8,21.0,1,0,2,9.5,3,74.4,78.7,88.6,74.6,79.8,81.6,0,22,7.1,2,2,1,67.8,12,476,497,4,24,21,0,91,28,0.2,7.6
Brandon Mebane,3701,DI,LAC,10,0,,,5.2,,,0,0,0,,27,64.6,56.8,50.8,57.7,56.9,61.8,0,,0.0,0,0,2,0.0,0,9,174,1,2,0,0,0,0,0.0,
