player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Keenan Allen,7857,WR,LAC,11,9.5,4,79.3,53.3,8,15,0,1.4,1,42,27,2,90.3,53.3,89.0,,88.2,0.6,2,2,54,0.0,0,355,1,69,94.6,336,51.8,184,113.0,87,4,47.3,168,848,294,4.3,12.3,2.52
Saquon Barkley,45791,HB,NYG,11,0.4,25,84.5,33.3,2,6,0,2.7,2,22,21,0,87.2,90.7,83.1,49.6,89.9,0.0,0,1,57,12.4,49,394,0,71,84.3,332,1.3,5,106.4,84,4,6.3,25,581,630,8.9,8.2,1.75
Tyler Boyd,10689,WR,CIN,11,8.9,6,75.0,27.3,3,11,1,3.1,2,44,7,0,84.7,81.2,85.0,,85.3,1.8,8,0,49,0.0,0,438,2,63,93.4,409,74.0,324,130.1,84,6,23.3,102,841,363,5.8,13.3,2.06
Corey Davis,11760,WR,TEN,11,11.0,7,59.0,50.0,4,8,0,3.9,2,34,31,1,78.4,37.9,79.4,,78.9,0.3,1,1,51,0.0,0,363,1,49,95.0,345,30.3,110,93.5,83,3,69.1,251,702,223,4.6,14.3,2.03
Michael Crabtree,4933,WR,BLT,11,11.4,6,54.2,38.5,5,13,0,18.2,10,27,3,0,28.9,78.6,64.5,,62.8,0.2,1,2,27,0.0,0,415,0,45,93.5,388,14.7,61,74.4,83,3,85.1,353,500,103,2.3,11.1,1.29
Golden Tate,5585,WR,PHI,10,7.0,16,67.1,41.7,5,12,0,11.3,7,27,24,1,49.7,49.2,69.2,,68.8,0.6,2,2,67,0.0,0,327,1,55,95.1,311,71.9,235,91.2,82,3,26.9,88,614,329,6.0,11.2,1.97
Brandin Cooks,8655,WR,LA,11,13.9,4,72.8,47.6,10,21,0,1.7,1,42,26,1,89.5,46.6,84.2,,84.0,0.0,0,1,57,0.0,0,415,0,59,94.5,392,28.7,119,119.6,81,3,70.4,292,964,310,5.3,16.3,2.46
George Kittle,11901,TE,SF,11,7.0,9,69.1,30.0,3,10,0,6.7,4,39,28,0,63.6,80.4,85.0,53.3,88.6,58.6,228,2,82,12.3,48,389,4,56,82.0,319,29.0,113,104.1,81,3,8.0,31,823,550,9.8,14.7,2.58
Kenny Golladay,11851,WR,DET,11,11.4,7,64.2,63.2,12,19,1,3.7,2,44,11,1,81.4,40.7,81.9,,82.4,1.3,6,1,60,0.0,0,467,1,52,94.4,441,29.6,138,112.4,81,5,69.0,322,804,299,5.8,15.5,1.82
Christian McCaffrey,11763,HB,CAR,11,0.7,13,88.8,0.0,0,2,0,0.0,0,27,5,2,91.0,42.7,74.8,63.6,80.6,0.0,0,0,38,14.6,61,417,0,71,82.0,342,9.6,40,119.2,80,5,6.0,25,608,617,8.7,8.6,1.78
A.J. Green,6156,WR,CIN,8,13.8,3,59.2,57.1,12,21,0,10.0,5,36,7,2,62.5,23.7,86.7,,86.0,0.0,0,2,38,0.0,0,303,0,45,92.4,280,28.7,87,104.4,76,6,71.3,216,687,149,3.3,15.3,2.45
Willie Snead IV,8999,WR,BLT,11,8.9,10,67.6,50.0,3,6,0,7.4,4,28,3,0,66.7,79.8,64.4,,63.6,1.7,6,3,26,0.0,0,363,3,50,93.1,338,83.5,303,74.1,74,1,14.6,53,499,231,4.6,10.0,1.48
Jordan Reed,7866,TE,WAS,11,7.0,4,69.4,36.4,4,11,0,2.0,1,25,32,1,87.2,37.6,74.1,29.7,76.4,34.3,118,2,34,3.8,13,344,2,50,91.9,316,45.1,155,88.7,72,2,19.5,67,537,226,4.5,10.7,1.7
T.Y. Hilton,7092,WR,IND,9,10.6,6,64.3,41.2,7,17,1,4.3,2,31,14,0,77.8,79.3,82.8,,82.6,0.0,0,3,68,0.0,0,320,2,45,93.4,299,30.0,96,108.6,70,6,69.7,223,710,262,5.8,15.8,2.37
Eric Ebron,8645,TE,IND,11,10.6,1,62.9,52.4,11,21,1,2.2,1,24,14,0,84.3,79.0,71.2,72.6,74.7,22.9,76,1,53,2.7,9,332,5,44,90.1,299,59.9,199,118.3,70,11,16.6,55,508,164,3.7,11.5,1.7
Larry Fitzgerald,1724,WR,ARZ,11,9.9,4,63.8,52.2,12,23,0,6.4,3,24,1,0,69.0,78.6,71.1,,71.1,1.1,4,2,37,0.0,0,354,1,44,94.9,336,75.7,268,95.1,69,5,23.2,82,460,107,2.4,10.5,1.37
John Brown,8726,WR,BLT,11,17.7,1,52.2,28.6,4,14,0,12.2,5,24,3,0,47.2,78.3,68.8,,69.7,0.2,1,2,71,0.0,0,403,1,36,93.3,376,24.3,98,92.0,69,4,75.4,304,649,146,4.1,18.0,1.73
Jared Cook,5012,TE,OAK,11,7.8,6,68.1,47.1,8,17,0,7.8,4,32,23,0,63.0,79.0,74.1,58.7,81.3,52.9,198,3,45,5.3,20,374,4,47,89.6,335,27.8,104,101.7,69,5,18.7,70,609,270,5.7,13.0,1.82
DeSean Jackson,4363,WR,TB,11,18.9,2,58.8,30.0,3,10,1,4.8,2,30,30,0,74.3,80.8,80.5,,82.0,0.0,0,7,75,0.0,0,336,2,40,94.9,319,17.3,58,77.1,68,4,82.4,277,750,172,4.3,18.8,2.35
Alvin Kamara,11822,HB,NO,11,1.9,14,83.8,33.3,1,3,0,3.4,2,25,20,0,75.9,90.7,83.9,74.7,89.2,0.0,0,0,37,8.3,23,276,0,57,87.3,241,17.8,49,118.1,68,4,16.3,45,519,445,7.8,9.1,2.15
Taylor Gabriel,9002,WR,CHI,11,11.8,4,75.0,42.9,3,7,1,0.0,0,26,6,0,90.5,80.8,74.2,,75.7,0.5,2,1,54,0.0,0,366,3,51,94.3,345,23.8,87,100.6,68,2,75.1,275,527,184,3.6,10.3,1.53
Sterling Shepard,10674,WR,NYG,11,9.5,3,71.6,50.0,7,14,2,5.9,3,33,21,0,71.0,79.3,67.8,42.3,66.8,0.7,3,1,58,0.2,1,447,4,48,95.7,428,68.2,305,108.4,67,3,31.1,139,610,232,4.8,12.7,1.43
Devin Funchess,9474,WR,CAR,10,12.9,2,62.1,40.0,6,15,0,12.8,6,32,5,0,44.1,78.3,69.0,,69.0,0.0,0,1,27,0.0,0,364,0,41,95.6,348,19.5,71,95.3,66,3,80.5,293,516,75,1.8,12.6,1.48
Austin Hooper,10715,TE,ATL,11,6.3,6,83.3,80.0,8,10,0,3.5,2,23,2,0,81.2,79.9,64.3,65.1,63.9,45.9,198,0,36,9.5,41,431,2,55,85.2,367,38.5,166,111.9,66,3,15.1,65,476,171,3.1,8.7,1.3
Calvin Ridley,48262,WR,ATL,11,11.0,1,72.3,57.1,4,7,1,9.6,5,29,2,2,55.3,22.4,69.1,,71.7,0.3,1,2,75,0.0,0,352,1,47,95.5,336,23.9,84,129.2,65,8,75.6,266,625,275,5.9,13.3,1.86
Demaryius Thomas,5547,WR,HST,11,10.7,4,66.2,41.7,5,12,1,14.0,7,29,13,0,39.0,78.5,72.6,,72.0,0.6,2,2,45,0.0,0,352,3,43,92.3,325,35.2,124,102.1,65,5,64.2,226,501,184,4.3,11.7,1.54
Nelson Agholor,9453,WR,PHI,11,9.6,9,73.4,50.0,5,10,0,6.0,3,20,24,1,72.0,40.7,63.5,,62.6,0.4,2,1,58,0.0,0,445,2,47,94.4,420,59.3,264,92.4,64,1,39.8,177,467,245,5.2,9.9,1.11
Adam Humphries,10075,WR,TB,11,5.9,8,73.0,33.3,2,6,1,2.1,1,30,30,0,85.8,84.4,73.5,,72.1,0.5,2,1,51,0.0,0,420,1,46,95.2,400,83.1,349,113.5,63,4,16.0,67,545,326,7.1,11.8,1.36
Allen Robinson II,8696,WR,CHI,9,13.7,3,58.1,64.3,9,14,1,2.7,1,23,6,0,80.5,77.4,70.3,67.6,71.3,1.1,4,3,39,0.3,1,348,1,36,93.4,325,39.4,137,85.0,62,4,59.5,207,494,120,3.3,13.7,1.52
Donte Moncrief,8725,WR,JAX,11,13.5,4,54.8,20.0,3,15,0,8.1,3,21,15,1,62.9,40.9,62.7,,62.3,0.0,0,1,80,0.0,0,407,2,34,96.6,393,5.7,23,91.9,62,3,94.3,384,517,190,5.6,15.2,1.32
James Conner,11860,HB,PIT,11,-0.4,21,80.3,0.0,0,2,0,7.5,4,18,25,1,65.4,42.9,69.9,61.7,58.8,0.0,0,0,29,15.5,67,433,1,49,78.3,339,10.2,44,103.1,61,1,6.7,29,453,506,10.3,9.2,1.34
Dede Westbrook,11865,WR,JAX,11,8.8,5,70.5,20.0,2,10,0,10.4,5,29,15,2,54.7,27.9,67.3,,67.0,0.0,0,2,61,0.0,0,401,3,43,96.8,388,90.3,362,105.1,61,4,9.2,37,528,265,6.2,12.3,1.36
Jermaine Kearse,7428,WR,NYJ,10,9.5,1,49.2,15.4,2,13,1,6.3,2,16,22,0,67.5,76.5,65.0,51.8,63.4,0.0,0,3,22,0.7,2,300,1,30,96.3,289,80.3,241,48.3,61,1,19.7,59,297,93,3.1,9.9,1.03
Tarik Cohen,11874,HB,CHI,11,3.5,12,78.3,0.0,0,2,0,2.1,1,20,6,1,85.6,39.3,71.4,83.5,81.0,0.0,0,0,70,2.7,6,226,0,47,92.5,209,18.1,41,123.8,60,4,17.7,40,503,417,8.9,10.7,2.41
Cole Beasley,7330,WR,DAL,11,7.4,1,76.7,50.0,4,8,0,4.2,2,26,9,0,77.4,82.0,73.9,,73.2,0.0,0,0,21,0.0,0,321,0,46,94.4,303,86.9,279,109.0,60,2,12.5,40,459,130,2.8,10.0,1.51
T.J. Yeldon,9469,HB,JAX,11,0.9,8,76.7,0.0,0,1,0,13.2,7,19,15,0,40.8,69.3,58.3,59.9,55.3,0.0,0,3,37,18.4,62,337,0,46,79.8,269,1.5,5,96.7,60,4,2.4,8,423,384,8.3,9.2,1.57
Jalen Richard,11395,HB,OAK,11,1.5,7,88.3,33.3,1,3,0,0.0,0,17,23,0,87.2,84.3,68.8,52.5,86.2,0.0,0,0,32,17.7,41,231,1,53,78.8,182,3.0,7,97.7,60,0,8.2,19,447,401,7.6,8.4,2.46
Julian Edelman,5156,WR,NE,7,7.5,3,73.3,22.2,2,9,1,6.4,3,24,19,0,61.2,83.6,74.8,,72.5,0.0,0,0,36,0.0,0,284,1,44,95.1,270,67.6,192,115.3,60,3,31.0,88,510,218,5.0,11.6,1.89
Alshon Jeffery,7048,WR,PHI,8,10.3,5,67.8,43.8,7,16,0,4.8,2,30,24,1,75.0,29.9,76.5,,75.1,0.0,0,0,31,0.0,0,319,3,40,95.9,306,21.9,70,113.7,59,4,78.1,249,461,149,3.7,11.5,1.51
Marvin Jones Jr.,7158,WR,DET,9,15.8,2,59.3,44.4,4,9,0,5.4,2,27,11,0,81.3,77.7,71.9,,71.5,0.0,0,2,39,0.0,0,365,4,35,94.2,344,16.2,59,101.5,59,5,83.8,306,508,103,2.9,14.5,1.48
Amari Cooper,9437,WR,DAL,10,10.4,2,74.6,66.7,4,6,1,4.3,2,33,9,0,77.9,79.2,78.5,,77.3,0.0,0,2,90,0.0,0,366,1,44,94.0,344,27.0,99,117.1,59,4,73.0,267,629,272,6.2,14.3,1.83
Danny Amendola,4717,WR,MIA,11,7.2,1,81.4,66.7,6,9,0,2.0,1,22,17,0,85.8,81.1,67.6,61.4,66.6,0.6,2,2,39,0.3,1,346,2,48,92.2,319,81.5,282,91.3,59,1,17.6,61,469,187,3.9,9.8,1.47
Christian Kirk,47546,WR,ARZ,11,9.7,4,67.8,41.7,5,12,0,7.0,3,19,1,0,66.8,86.3,69.3,,69.4,0.6,2,4,75,0.0,0,334,0,40,95.2,318,32.0,107,85.1,59,3,67.4,225,536,226,5.7,13.4,1.69
Ezekiel Elliott,10638,HB,DAL,11,0.3,7,81.0,50.0,2,4,0,4.1,2,13,9,0,70.6,51.9,69.1,54.9,65.7,0.0,0,0,38,17.3,64,371,2,47,78.2,290,8.6,32,104.2,58,2,3.5,13,363,388,8.3,7.7,1.25
Theo Riddick,7980,HB,DET,9,0.7,6,82.8,100.0,1,1,0,7.7,4,11,11,0,63.2,80.9,67.3,81.7,70.0,6.0,15,1,20,15.3,38,249,0,48,81.9,204,12.9,32,81.9,58,0,6.0,15,312,329,6.9,6.5,1.53
David Njoku,11784,TE,CLV,11,8.1,6,70.7,61.5,8,13,0,14.6,7,19,8,0,36.2,78.1,64.0,50.6,63.0,76.9,320,2,24,10.1,42,416,4,41,84.1,350,14.7,61,94.8,58,3,7.7,32,431,195,4.8,10.5,1.23
Zay Jones,11792,WR,BUF,11,10.6,0,64.9,27.3,3,11,0,0.0,0,19,4,1,90.0,29.7,63.2,72.3,61.5,0.3,1,3,57,1.5,6,393,1,37,92.4,363,56.0,220,74.6,57,2,43.8,172,392,86,2.3,10.6,1.08
Chris Godwin,11839,WR,TB,11,11.3,7,77.2,73.3,11,15,0,0.0,0,36,30,3,90.3,19.2,82.8,,81.6,0.7,2,2,25,0.0,0,304,1,44,93.8,285,31.9,97,117.2,57,4,67.4,205,575,161,3.7,13.1,2.02
Kelvin Benjamin,8663,WR,BUF,11,16.8,1,37.5,20.0,4,20,2,16.0,4,15,4,0,38.7,74.9,60.3,,59.8,0.0,0,6,40,0.0,0,307,4,21,94.5,290,9.4,29,24.6,56,1,90.6,278,334,55,2.6,15.9,1.15
Mohamed Sanu,7084,WR,ATL,11,8.9,8,76.4,66.7,6,9,0,0.0,0,27,2,1,90.3,35.9,68.5,,68.0,0.2,1,0,43,0.0,0,424,1,42,94.8,402,75.9,322,125.3,55,3,23.6,100,546,248,5.9,13.0,1.36
Antonio Callaway,48101,WR,CLV,11,15.1,2,54.5,30.0,3,10,0,16.7,6,19,8,0,29.4,79.3,63.1,,61.3,0.3,1,2,59,0.0,0,372,2,30,93.0,346,10.8,40,80.0,55,3,89.0,331,388,160,5.3,12.9,1.12
Melvin Gordon III,9448,HB,LAC,10,0.0,9,80.0,25.0,1,4,0,13.7,7,20,27,1,41.7,78.0,88.2,71.1,61.0,0.0,0,1,66,14.5,37,256,0,44,81.3,208,1.6,4,117.7,55,4,11.3,29,453,490,11.1,10.3,2.18
Josh Gordon,7618,WR,NE,9,15.2,5,59.3,42.9,6,14,1,11.1,4,21,19,0,50.8,76.8,74.3,64.5,75.2,0.0,0,1,55,0.3,1,299,3,32,94.6,283,11.4,34,105.8,54,3,88.6,265,564,179,5.6,17.6,1.99
Jimmy Graham,5619,TE,GB,11,10.6,4,66.7,30.8,4,13,0,0.0,0,22,12,0,90.0,77.7,63.8,48.7,64.9,25.6,103,1,54,4.0,16,402,1,36,91.0,366,55.5,223,99.8,54,2,18.4,74,486,188,5.2,13.5,1.33
Sammy Watkins,8639,WR,KC,10,8.9,8,75.5,33.3,2,6,0,4.8,2,24,16,0,75.0,34.6,73.5,69.0,74.2,1.0,3,0,50,0.3,1,308,2,40,92.9,286,39.3,121,124.6,53,3,59.7,184,519,235,5.9,13.0,1.81
Quincy Enunwa,8843,WR,NYJ,9,8.5,9,62.3,28.6,2,7,0,10.8,4,21,22,2,61.5,21.5,71.7,66.2,70.5,0.0,0,2,42,0.4,1,281,2,33,96.1,270,50.2,141,77.4,53,1,49.5,139,418,274,8.3,12.7,1.55
Chester Rogers,10918,WR,IND,11,7.8,4,69.8,45.5,5,11,1,15.9,7,18,14,0,29.6,85.0,60.2,,60.0,0.3,1,1,34,0.0,0,308,2,37,95.5,294,89.6,276,86.4,53,1,9.4,29,353,174,4.7,9.5,1.2
Josh Doctson,10656,WR,WAS,10,13.5,2,60.4,57.1,12,21,0,8.6,3,22,32,0,61.2,77.1,62.9,,62.5,0.0,0,1,24,0.0,0,387,2,32,94.3,365,19.4,75,83.4,53,2,80.6,312,334,51,1.6,10.4,0.92
Todd Gurley II,9443,HB,LA,11,0.0,9,82.7,60.0,3,5,0,10.4,5,19,26,1,54.0,82.7,76.2,72.7,66.0,0.0,0,1,56,13.1,50,383,0,43,82.5,316,16.2,62,119.6,52,4,4.2,16,441,464,10.8,10.3,1.4
Kyle Rudolph,6195,TE,MIN,11,7.4,2,82.7,37.5,3,8,0,0.0,0,24,18,0,90.2,79.0,60.0,44.2,63.4,42.8,201,1,25,9.6,45,470,3,43,86.2,405,47.4,223,105.5,52,2,8.9,42,425,172,4.0,9.9,1.05
Ricky Seals-Jones,12020,TE,ARZ,11,9.0,2,52.0,37.5,3,8,0,10.3,3,11,1,0,53.8,75.7,52.2,83.5,54.1,28.2,87,3,40,5.2,16,308,3,26,90.3,278,47.1,145,50.2,50,1,23.4,72,277,87,3.3,10.7,1.0
Nyheim Hines,48103,HB,IND,11,1.7,4,80.0,60.0,6,10,0,9.1,4,17,14,0,58.3,65.1,66.9,70.6,59.9,0.0,0,1,21,8.1,22,273,0,40,87.5,239,5.9,16,92.3,50,2,16.1,44,248,231,5.8,6.2,1.04
Rob Gronkowski,5567,TE,NE,8,13.5,2,64.0,40.0,4,10,0,3.0,1,22,19,1,78.4,27.7,75.9,59.5,78.3,33.4,101,1,42,10.9,33,302,1,32,84.8,256,48.7,147,102.4,50,2,17.2,52,504,127,4.0,15.8,1.97
Cooper Kupp,11824,WR,LA,8,8.8,6,81.6,40.0,2,5,0,4.8,2,25,26,0,75.0,80.6,77.3,79.9,79.1,0.4,1,1,70,2.6,7,271,0,40,92.3,250,70.1,190,145.9,49,6,29.5,80,566,304,7.6,14.2,2.26
Tyler Lockett,9502,WR,SEA,11,13.1,2,87.8,83.3,5,6,0,0.0,0,26,29,1,90.2,87.6,77.4,,79.2,1.1,4,0,52,0.0,0,349,1,43,94.0,328,51.9,181,158.3,49,8,47.0,164,661,160,3.7,15.4,2.02
Trey Burton,9185,TE,CHI,11,8.5,1,77.6,40.0,2,5,0,2.6,1,25,6,1,82.6,30.0,72.3,75.0,67.8,34.4,136,1,47,5.3,21,395,3,38,88.9,351,42.3,167,130.3,49,5,21.8,86,448,148,3.9,11.8,1.28
Kenyan Drake,10707,HB,MIA,11,2.2,2,77.6,,0,0,0,11.6,5,13,17,0,48.9,63.8,63.0,53.6,54.8,0.0,0,0,33,12.3,32,261,0,38,82.4,215,3.4,9,112.4,49,3,10.3,27,298,264,6.9,7.8,1.39
Keelan Cole,51593,WR,JAX,11,9.7,1,60.4,60.0,3,5,0,17.1,6,19,15,2,29.1,20.1,58.8,61.6,58.8,0.6,2,1,32,0.3,1,350,2,29,96.6,338,24.6,86,83.2,48,1,74.6,261,375,110,3.8,12.9,1.11
Courtland Sutton,48164,WR,DEN,11,15.3,3,50.0,23.1,3,13,0,20.0,6,19,10,0,29.4,75.5,62.0,,60.6,0.0,0,1,42,0.0,0,370,4,24,92.2,341,17.6,65,90.0,48,2,82.4,305,473,133,5.5,19.7,1.39
Anthony Miller,48160,WR,CHI,10,12.4,1,60.4,62.5,5,8,0,9.4,3,16,6,0,58.7,78.7,63.6,,64.3,2.1,6,1,55,0.0,0,287,5,29,94.4,271,65.9,189,113.0,48,5,31.7,91,398,155,5.3,13.7,1.47
Dion Lewis,6301,HB,TEN,11,-1.2,13,89.6,100.0,1,1,1,6.5,3,11,31,0,68.3,74.9,65.8,61.8,72.0,0.0,0,1,37,18.9,56,296,1,43,77.0,228,4.7,14,91.9,48,1,6.4,19,311,362,8.4,7.2,1.36
David Johnson,9519,HB,ARZ,11,0.3,8,72.3,100.0,1,1,0,15.0,6,18,1,0,32.5,66.5,64.6,71.7,63.6,0.7,2,1,30,16.7,51,306,0,34,78.1,239,3.3,10,96.5,47,2,5.6,17,325,304,8.9,9.6,1.36
O.J. Howard,11774,TE,TB,10,11.6,5,72.3,45.5,5,11,0,5.6,2,28,30,0,70.8,77.3,88.9,75.4,90.0,42.1,123,4,75,10.3,30,292,1,34,86.6,253,49.7,145,112.5,47,5,7.9,23,565,217,6.4,16.6,2.23
D.J. Moore,48267,WR,CAR,11,8.5,10,80.9,37.5,3,8,0,2.6,1,23,5,1,81.5,22.2,82.0,,83.3,0.4,1,0,82,0.0,0,233,1,38,96.6,225,36.9,86,130.9,47,2,59.7,139,565,317,8.3,14.9,2.51
Doug Baldwin,6615,WR,SEA,9,10.5,1,76.1,33.3,3,9,0,0.0,0,18,29,0,89.7,77.4,70.6,68.6,69.5,3.5,9,1,42,0.8,2,256,3,35,94.1,241,66.4,170,96.8,46,1,30.1,77,366,111,3.2,10.5,1.52
Vance McDonald,7836,TE,PIT,10,5.5,12,80.0,50.0,2,4,0,7.7,3,23,25,2,63.3,21.7,69.6,63.3,71.3,73.7,233,0,75,6.6,21,316,5,36,88.3,279,16.8,53,130.0,45,3,7.6,24,444,279,7.8,12.3,1.59
C.J. Uzomah,9590,TE,CIN,11,7.5,2,65.9,42.9,3,7,1,9.4,3,14,7,0,47.8,76.3,54.3,72.6,49.6,46.5,174,0,29,10.4,39,374,5,29,82.9,310,39.8,149,99.3,44,2,9.6,36,287,131,4.5,9.9,0.93
Jeff Heuerman,9525,TE,DEN,11,6.0,4,70.5,40.0,2,5,0,8.8,3,14,10,0,60.0,76.9,61.2,64.1,56.2,58.2,196,2,36,20.8,70,337,1,31,73.0,246,24.9,84,83.6,44,2,12.2,41,281,149,4.8,9.1,1.14
Robby Anderson,11254,WR,NYJ,9,18.6,0,52.3,25.0,3,12,0,4.2,1,9,22,2,73.0,19.1,56.2,,58.8,0.0,0,4,76,0.0,0,287,2,23,97.2,279,25.4,73,65.3,44,3,74.6,214,368,115,5.0,16.0,1.32
Duke Johnson Jr.,9510,HB,CLV,11,1.9,7,79.1,50.0,1,2,0,5.6,2,21,8,1,70.8,49.3,69.7,65.5,71.8,0.0,0,0,32,14.5,40,276,0,34,78.6,217,13.8,38,122.4,43,3,10.1,28,335,301,8.9,9.9,1.54
Will Fuller V,10655,WR,HST,7,15.0,1,76.2,75.0,3,4,0,0.0,0,23,13,0,89.0,77.1,81.2,65.7,81.1,0.4,1,0,73,0.4,1,250,1,32,90.0,225,22.4,56,147.2,42,4,77.2,193,503,165,5.2,15.7,2.24
Ryan Grant,8777,WR,IND,9,9.7,2,71.4,50.0,5,10,1,6.3,2,15,14,0,67.3,76.5,62.8,,60.6,0.0,0,1,23,0.0,0,305,1,30,94.1,287,11.8,36,88.8,42,1,88.2,269,294,72,2.4,9.8,1.02
