player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kenyan Drake,10707,HB,MIA,10,16.5,0,17,62.4,56.6,56.6,1,1,31,13.4,12.6,90.3,0,4,2,59,0,0,0,358,31,247,0,0,28,0
Alex Erickson,11107,WR,CIN,8,27.7,1,7,48.7,,63.0,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,213,0,153,0,0,59,2
Patrick Ricard,48862,FB,BLT,8,92.2,0,3,57.3,83.3,54.5,0,0,6,54.5,61.5,100.0,0,0,0,59,0,0,1,64,8,13,0,0,51,12
Alex Collins,10805,HB,BLT,9,20.1,0,3,61.0,39.7,55.2,2,3,31,20.8,21.9,91.9,0,5,0,59,0,0,0,293,35,160,0,0,24,3
Jonathan Cooper,7788,G,WAS,1,100.0,0,32,50.5,81.3,43.4,0,0,31,100.0,100.0,100.0,2,0,0,58,0,58,0,58,32,32,0,0,26,0
John Ross,11764,WR,CIN,6,29.7,0,7,56.0,,57.2,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,195,0,136,0,0,58,6
Will Dissly,30762,TE,SEA,4,45.7,0,29,72.7,75.2,50.2,0,0,5,7.2,8.0,100.0,0,0,0,58,0,0,0,127,6,75,0,0,52,79
T.J. Clemmings,9543,T,OAK,1,100.0,0,23,52.4,57.2,46.4,1,0,33,100.0,100.0,95.5,0,2,1,58,0,0,0,58,34,34,0,56,24,2
Cameron Brate,9207,TE,TB,9,23.8,1,30,55.8,69.3,58.5,0,0,3,1.7,1.6,100.0,4,0,0,57,0,0,0,239,3,185,0,0,54,95
David Johnson,9519,HB,ARZ,9,13.3,0,1,65.8,70.0,58.5,0,0,40,15.7,15.8,100.0,0,0,0,57,0,0,0,429,43,272,0,0,14,1
Peyton Barber,10927,HB,TB,9,16.5,0,30,68.1,70.4,60.6,1,1,43,21.3,21.8,97.7,1,2,0,57,0,0,0,346,46,211,0,0,11,0
Chris Reed,9830,G,JAX,1,100.0,0,15,66.2,76.7,58.8,1,0,40,100.0,100.0,98.7,1,1,0,57,0,0,0,57,41,41,57,0,16,0
Tevin Coleman,9506,HB,ATL,9,15.6,0,2,55.8,54.9,60.0,2,2,45,19.9,20.4,95.6,0,4,0,56,0,0,0,359,50,245,0,0,6,1
Daryl Williams,9535,T,CAR,1,100.0,0,5,71.9,51.5,80.6,0,3,26,100.0,100.0,94.2,0,3,0,56,0,0,1,56,31,31,0,55,25,0
Nick Mullens,12282,QB,SF,2,43.8,0,28,75.8,,60.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,128,0,66,0,0,56,0
Lamar Miller,7097,HB,HST,8,15.0,0,13,69.7,82.8,79.9,0,1,45,21.5,20.9,96.7,1,2,1,55,0,0,0,366,48,230,0,0,7,0
Duke Johnson Jr.,9510,HB,CLV,10,17.9,0,8,70.2,63.8,71.8,1,1,35,14.6,14.6,97.1,0,2,0,55,0,0,0,308,38,261,0,0,17,0
Ricky Ortiz,47053,FB,ATL,8,62.5,0,2,59.7,76.0,59.8,0,1,12,27.3,28.3,95.8,0,1,0,55,0,0,0,88,13,46,0,0,42,0
Elijah Wilkinson,46238,G,DEN,4,100.0,0,10,76.0,77.0,72.2,0,1,40,100.0,100.0,96.2,0,2,1,55,0,0,12,55,42,42,40,0,13,3
Jeremiah Sirles,9305,G,BUF,5,98.2,0,4,66.9,76.1,66.4,0,0,28,100.0,96.8,96.4,1,1,1,55,0,0,0,56,30,31,0,27,25,28
Saquon Barkley,45791,HB,NYG,9,11.2,0,21,76.3,45.4,59.3,1,2,41,12.6,12.8,89.0,0,6,3,55,0,0,0,490,44,343,0,0,11,0
Tommy Bohanon,7997,FB,JAX,9,72.6,0,15,58.7,78.0,57.5,0,0,3,13.6,13.0,100.0,1,0,0,53,0,0,0,73,3,23,0,0,50,2
Robert Foster,48230,WR,BUF,7,38.8,0,4,65.1,,61.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,134,0,82,0,0,52,0
Anthony Sherman,6288,FB,KC,10,71.2,0,16,85.6,74.3,62.1,0,0,4,16.0,16.0,100.0,0,0,0,52,0,0,0,73,4,25,0,0,48,21
Rico Gathers,10851,TE,DAL,8,67.1,0,9,63.5,36.6,65.8,0,0,6,20.0,21.9,100.0,1,0,0,51,0,0,0,76,7,32,0,0,44,62
Darrell Daniels,12122,TE,SEA,5,76.1,0,29,49.2,58.8,55.0,0,1,5,25.0,23.8,90.0,0,1,0,51,0,0,0,67,5,21,0,0,46,59
Alfred Blue,8816,HB,HST,9,18.9,0,13,57.8,74.7,76.0,1,1,29,21.0,20.9,96.6,0,2,0,50,0,0,0,265,32,153,0,0,18,0
James White,8765,HB,NE,10,12.0,0,19,73.6,73.5,59.6,1,1,26,8.2,8.7,92.3,0,3,1,50,0,0,0,415,29,333,0,0,21,3
Dontrelle Inman,6597,WR,IND,3,42.4,0,14,65.5,,68.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,118,0,68,0,0,50,0
Justin Murray,11022,G,OAK,1,100.0,0,23,60.7,47.0,65.5,1,0,36,100.0,100.0,93.1,0,3,2,50,0,50,0,50,37,37,0,0,13,0
Nick Foles,7089,QB,PHI,2,33.1,0,24,61.1,,60.3,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,151,0,98,0,0,50,0
Hayden Hurst,47294,TE,BLT,5,43.0,0,3,55.9,40.4,54.9,0,0,2,3.2,3.0,50.0,0,1,1,49,0,0,0,114,2,66,0,0,47,63
Cordarrelle Patterson,7810,WR,NE,10,30.6,0,19,66.5,,61.5,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,160,0,78,0,0,49,8
Mark Andrews,47436,TE,BLT,9,20.2,1,3,71.2,75.7,53.9,0,1,3,1.6,1.6,83.3,3,1,0,48,0,0,3,238,3,193,0,2,45,83
Nick Bellore,6515,FB,DET,9,77.4,0,11,51.8,80.2,52.6,0,0,1,7.7,13.3,100.0,0,0,0,48,0,0,0,62,2,15,0,0,46,1
Blaine Gabbert,6162,QB,TEN,3,46.5,0,31,51.9,,61.2,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,101,0,52,0,0,47,0
Durham Smythe,47257,TE,MIA,9,73.4,0,17,54.3,77.9,58.9,0,0,10,38.5,39.3,100.0,0,0,0,47,0,0,1,64,11,28,0,2,36,57
Michael Roberts,11882,TE,DET,6,37.0,0,11,65.6,71.1,54.6,0,0,2,2.6,3.6,100.0,1,0,0,47,0,0,0,127,3,83,0,0,44,118
Michael Floyd,7019,WR,WAS,6,45.0,0,32,57.1,,64.4,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,100,0,55,0,0,45,5
Kamar Aiken,6671,WR,PHI,5,34.4,0,24,53.3,,71.6,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,131,0,86,0,0,45,2
Kareem Hunt,11841,HB,KC,10,10.2,0,16,80.8,66.4,53.7,0,0,13,5.8,6.2,100.0,2,0,0,45,0,0,0,441,15,243,0,0,30,0
Antonio Gates,1609,TE,LAC,9,26.8,0,27,65.1,66.3,43.5,0,0,7,5.6,6.1,100.0,1,0,0,45,0,0,0,168,8,131,0,0,37,37
Cody Latimer,8691,WR,NYG,4,27.0,0,21,58.0,,44.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,163,0,119,0,0,44,1
Carlos Hyde,8692,HB,JAX,8,16.1,0,15,49.0,26.7,60.2,1,5,33,24.8,25.2,81.8,0,9,3,44,0,0,0,274,35,139,0,0,9,0
Matt Barkley,7880,QB,BUF,1,60.3,0,4,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,73,0,26,0,0,44,0
Theo Riddick,7980,HB,DET,7,19.6,0,11,66.1,88.4,40.0,0,2,25,13.4,14.3,96.0,0,2,0,43,0,0,0,219,28,196,0,0,15,11
Geron Christian Sr.,46375,T,WAS,2,100.0,1,32,61.3,46.9,75.7,0,3,33,100.0,100.0,95.5,2,3,0,43,0,0,34,43,35,35,0,8,8,1
Joshua Perkins,11051,TE,PHI,8,45.3,0,24,61.8,75.4,87.1,0,0,5,9.4,8.8,100.0,0,0,0,43,0,0,0,95,5,57,0,0,38,17
Eric Saubert,11929,TE,ATL,9,61.4,0,2,56.7,79.6,68.3,0,0,9,26.5,27.0,100.0,1,0,0,43,0,0,0,70,10,37,0,0,33,52
DaeSean Hamilton,45416,WR,DEN,7,42.6,0,10,59.0,,76.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,101,0,58,0,0,43,7
Jalen Richard,11395,HB,OAK,9,19.5,0,23,64.0,41.1,40.2,1,2,27,15.5,16.4,94.4,1,3,0,43,0,0,0,221,31,189,0,0,12,0
Bruce Ellington,8741,WR,DET,3,34.7,0,11,65.3,,61.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,121,0,79,0,0,42,0
Rishard Matthews,7211,WR,NYJ,5,30.7,0,22,47.9,,79.7,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,137,0,95,0,0,42,1
Sam Bradford,5526,QB,ARZ,3,31.1,0,1,41.4,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,135,0,92,0,0,42,0
MyCole Pruitt,9576,TE,TEN,7,84.0,0,31,58.4,71.8,61.4,0,0,3,27.3,27.3,100.0,0,0,0,42,0,0,0,50,3,11,0,0,39,40
Jake Butt,11900,TE,DEN,3,43.3,0,10,67.1,50.6,58.6,0,0,5,8.9,8.3,100.0,0,0,0,42,0,0,0,97,5,60,0,0,37,57
Jacquizz Rodgers,6297,HB,TB,9,21.5,0,30,60.9,37.5,72.0,2,3,35,21.7,21.3,92.9,0,5,0,42,0,0,0,195,37,174,0,0,5,1
Gerald Everett,11799,TE,LA,10,25.1,0,26,82.1,64.5,69.6,0,0,6,4.8,4.6,83.3,0,1,1,42,0,0,0,167,6,131,0,0,36,82
Jamaal Williams,11889,HB,GB,9,15.8,0,12,64.3,70.1,60.0,0,2,34,20.0,20.0,97.1,0,2,0,41,0,0,0,260,36,180,0,0,5,0
Tyler Conklin,47124,TE,MIN,9,56.2,0,18,51.3,71.2,57.0,0,1,11,26.8,27.3,95.5,0,1,0,41,0,0,0,73,12,44,0,0,29,55
Marvin Hall,11440,WR,ATL,9,36.6,0,2,62.4,,60.6,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,112,0,71,0,0,41,0
C.J. Ham,11347,FB,MIN,9,44.1,0,18,60.9,83.9,61.7,0,0,7,13.2,12.7,100.0,0,0,0,41,0,0,0,93,7,55,0,0,34,4
Nathan Peterman,11926,QB,BUF,4,27.0,0,4,32.9,,60.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,148,0,106,0,0,40,0
Alan Cross,10931,TE,TB,9,70.2,0,30,48.8,55.9,56.5,0,1,4,19.0,19.0,87.5,0,1,0,40,0,0,0,57,4,21,0,0,36,4
Damion Ratley,48182,WR,CLV,6,24.8,0,8,56.3,,59.9,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,161,0,121,0,0,40,0
Derek Anderson,2430,QB,BUF,2,33.9,0,4,47.5,,61.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,118,0,77,0,0,40,0
Ray-Ray McCloud III,47895,WR,BUF,7,35.2,0,4,53.6,,70.2,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,108,0,69,0,0,38,0
Tim Patrick,12087,WR,DEN,9,35.2,0,10,62.5,,68.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,108,0,69,0,0,38,7
Tarik Cohen,11874,HB,CHI,9,13.5,0,6,70.8,83.5,60.4,0,0,6,3.3,3.1,100.0,0,0,0,38,0,0,0,281,6,191,0,0,32,0
Kerryon Johnson,34455,HB,DET,9,12.1,0,11,76.8,71.5,58.8,0,1,27,14.8,14.4,98.1,0,1,0,38,0,0,0,313,28,195,0,0,10,0
Jamize Olawale,7572,FB,DAL,9,69.8,0,9,60.5,81.8,59.5,0,1,6,28.6,30.4,91.7,0,1,0,37,0,0,0,53,7,23,0,0,30,0
Mark Ingram II,6180,HB,NO,5,23.3,0,20,71.5,57.6,60.0,0,1,20,26.0,26.3,97.5,0,1,0,37,0,0,0,159,21,80,0,0,16,0
Dan Arnold,51842,TE,NO,5,48.1,0,20,76.3,62.4,56.5,0,0,1,2.4,2.4,100.0,0,0,0,37,0,0,0,77,1,41,0,0,36,31
DeAndre Carter,9859,WR,PHI,5,44.6,0,24,53.8,,55.8,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,83,0,46,0,0,37,0
Tyler Ervin,10753,HB,HST,5,46.8,0,13,58.5,68.4,44.7,0,0,1,2.6,2.4,100.0,0,0,0,36,0,0,0,77,1,42,0,0,35,0
Cameron Meredith,10008,WR,NO,6,28.6,0,20,57.0,,61.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,126,0,90,0,0,36,3
Trent Taylor,11932,WR,SF,8,17.6,0,28,57.9,,65.2,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,205,0,169,0,0,36,0
Chris Ivory,6007,HB,BUF,9,17.1,0,4,80.1,48.0,57.2,1,0,25,22.9,21.4,98.0,0,1,0,36,0,0,0,211,25,117,0,0,11,0
Ted Ginn Jr.,3625,WR,NO,4,21.3,0,20,60.2,,70.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,169,0,130,0,0,36,1
Khari Lee,10018,TE,BUF,2,78.3,0,4,46.7,28.8,60.1,0,0,8,47.1,47.4,100.0,2,0,0,36,0,0,0,46,9,19,0,0,27,41
Andre Roberts,5612,WR,NYJ,8,40.2,0,22,50.4,,54.7,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,87,0,51,0,0,35,1
Derrick Coleman,7377,FB,ARZ,9,82.9,0,1,61.9,,60.2,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,41,0,5,0,0,34,0
Brian Mihalik,9670,T,NYG,1,100.0,0,21,34.5,42.3,60.0,1,5,30,100.0,100.0,90.0,2,6,0,34,0,0,0,34,33,33,0,34,1,0
Oday Aboushi,7923,G,ARZ,1,100.0,0,1,86.3,79.3,85.4,0,0,25,100.0,100.0,100.0,0,0,0,34,0,0,0,34,25,25,34,0,9,0
Niles Paul,6307,TE,JAX,6,32.7,0,15,55.2,27.1,59.5,0,1,3,4.3,4.2,83.3,0,1,0,34,0,0,0,104,3,72,0,0,31,63
Lamar Jackson,46416,QB,BLT,9,39.5,0,3,63.4,,60.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,86,0,24,0,0,34,0
Tre Madden,11286,FB,SEA,9,66.7,0,29,71.3,45.2,75.9,0,1,6,30.0,33.3,91.7,0,1,0,34,0,0,0,51,7,21,0,0,27,0
Austin Ekeler,12164,HB,LAC,9,16.4,0,27,84.3,77.1,68.2,0,1,9,7.9,7.8,94.4,0,1,0,33,0,0,0,201,9,116,0,0,24,2
Equanimeous St. Brown,47967,WR,GB,5,21.5,1,12,63.4,,88.9,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,149,0,117,0,0,32,1
J.J. Nelson,9592,WR,ARZ,9,31.1,0,1,43.5,,64.1,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,103,0,68,0,0,32,0
Brian Quick,7037,WR,WAS,6,39.5,0,32,60.1,,71.5,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,81,0,49,0,0,32,2
Nyheim Hines,48103,HB,IND,9,10.1,0,14,69.1,69.7,55.8,0,0,19,8.2,8.5,100.0,0,0,0,32,0,0,0,318,21,247,0,0,11,1
Marshawn Lynch,3628,HB,OAK,6,14.8,0,23,74.1,83.2,60.0,0,1,25,24.0,23.2,98.0,0,1,0,31,0,0,0,209,26,112,0,0,5,0
KhaDarel Hodge,26104,WR,LA,7,68.9,0,26,61.5,,57.6,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,45,0,14,0,0,31,0
Ian Silberman,9623,T,OAK,1,100.0,0,23,65.3,65.2,63.7,0,1,17,100.0,100.0,97.1,0,1,0,30,0,0,14,30,17,17,0,16,13,0
Isaiah Crowell,9295,HB,NYJ,10,11.6,0,22,70.0,41.7,60.0,0,2,21,15.8,16.3,85.7,1,4,2,30,0,0,0,258,22,135,0,0,8,0
Justin Hunter,7815,WR,PIT,4,28.6,1,25,54.0,,55.0,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,105,0,75,0,0,30,1
Tyler Eifert,7802,TE,CIN,4,22.6,0,7,72.0,53.2,66.7,0,1,3,3.1,2.8,83.3,0,1,0,30,0,0,0,133,3,106,0,0,27,43
Mike Wallace,5007,WR,PHI,2,39.7,0,24,53.9,,58.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
David Grinnage,11148,TE,JAX,4,39.2,0,15,49.2,20.1,48.5,0,1,2,4.3,4.3,75.0,0,1,0,29,0,0,0,74,2,47,0,0,27,55
Ben Braunecker,11335,TE,CHI,7,53.7,0,6,68.6,79.8,65.6,0,0,4,18.2,16.7,100.0,0,0,0,29,0,0,0,54,5,30,0,0,24,29
Darius Jennings,10038,WR,TEN,9,46.8,0,31,63.3,,61.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,62,0,33,0,0,29,1
Matt Breida,12271,HB,SF,10,10.8,0,28,74.2,44.8,55.8,0,1,13,10.0,10.1,96.2,0,1,0,29,0,0,0,269,14,139,0,0,15,2
Charone Peake,10875,WR,NYJ,5,45.2,0,22,53.0,,61.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,62,0,34,0,0,28,0
Ed Dickson,5595,TE,SEA,3,40.6,0,29,63.6,30.9,48.7,0,0,4,10.3,8.9,100.0,0,0,0,28,0,0,0,69,4,45,0,0,24,31
Chris Carson,12004,HB,SEA,7,13.4,0,29,79.9,36.2,60.3,1,1,15,20.0,21.0,93.3,0,2,0,28,0,0,0,209,17,81,0,0,11,0
Tavon Austin,7789,WR,DAL,6,26.7,0,9,71.3,,71.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,105,0,71,0,0,28,9
Christian Westerman,10795,G,CIN,1,100.0,0,7,81.7,84.5,76.6,0,0,17,100.0,100.0,100.0,0,0,0,28,0,28,0,28,18,18,0,0,10,0
Ito Smith,45932,HB,ATL,8,15.0,1,2,66.7,62.9,58.8,0,2,15,13.8,14.3,93.3,1,2,0,27,0,0,0,180,16,112,0,0,11,0
Marcus Murphy,9663,HB,BUF,7,20.9,0,4,55.8,14.6,60.0,1,2,18,22.5,23.9,86.1,0,4,1,27,0,0,0,129,21,88,0,0,6,0
Malcolm Brown,9902,HB,LA,9,25.0,0,26,79.9,87.9,72.7,0,0,13,23.6,22.8,100.0,0,0,0,27,0,0,0,108,13,57,0,0,14,0
Frank Gore,2282,HB,MIA,10,10.7,0,17,83.4,73.0,70.4,0,1,15,13.3,12.9,96.7,1,1,0,27,0,0,0,252,16,124,0,0,11,0
Spencer Ware,7975,HB,KC,10,18.5,0,16,65.5,85.3,60.0,0,1,19,17.6,16.4,97.4,0,1,0,27,0,0,0,146,19,116,0,0,8,3
Marcus Johnson,11074,WR,IND,5,28.4,0,14,61.1,,63.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,95,0,67,0,0,27,0
Victor Bolden Jr.,12269,WR,SF,3,41.5,0,28,53.2,,58.3,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,65,0,38,0,0,27,0
Royce Freeman,45747,HB,DEN,7,16.6,0,10,72.1,85.3,59.0,0,0,18,24.0,24.1,100.0,0,0,0,27,0,0,0,163,20,83,0,0,7,0
Bennie Fowler,8914,WR,NYG,3,23.9,0,21,58.6,,72.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,109,0,83,0,0,26,0
Derrick Henry,10679,HB,TEN,9,13.6,0,31,69.9,85.3,60.0,0,0,16,21.6,21.3,100.0,0,0,0,26,0,0,0,191,16,75,0,0,10,0
Adrian Peterson,3623,HB,WAS,9,9.0,0,32,67.8,25.5,59.6,0,2,9,8.7,8.9,88.9,0,2,0,26,0,0,0,290,10,112,0,0,16,0
Dalton Schultz,47304,TE,DAL,4,49.1,0,9,59.2,73.9,49.7,0,0,2,7.1,12.9,100.0,0,0,0,26,0,0,0,53,4,31,0,0,22,41
Michael Burton,9601,FB,CHI,5,81.3,0,6,58.0,79.5,56.3,0,0,3,33.3,40.0,100.0,0,0,0,26,0,0,0,32,4,10,0,0,22,7
Cameron Batson,47669,WR,TEN,3,37.1,0,31,65.7,,62.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,70,0,44,0,0,26,0
Curtis Samuel,11795,WR,CAR,6,27.1,0,5,78.0,,35.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,96,0,66,0,0,26,0
Travis Benjamin,7100,WR,LAC,5,28.4,0,27,52.8,,60.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,88,0,60,0,0,25,0
Mike Davis,9559,HB,SEA,8,10.9,0,29,74.2,44.4,59.9,0,4,13,10.6,11.6,76.9,0,5,1,25,0,0,0,230,16,138,0,0,9,0
Bradley Sowell,7693,T,CHI,7,92.6,0,6,48.0,48.7,51.0,0,0,6,75.0,81.8,100.0,0,0,0,25,0,0,0,27,9,11,0,5,16,21
Devontae Booker,10770,HB,DEN,9,12.8,0,10,57.7,47.4,,0,2,23,14.3,14.8,87.0,0,4,2,25,0,0,0,195,25,169,0,0,0,1
Aldrick Robinson,6330,WR,MIN,7,28.4,0,18,70.4,,76.6,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,88,0,63,0,0,25,0
Chris Thompson,7936,HB,WAS,5,14.4,0,32,69.7,64.3,75.1,0,3,17,13.0,12.8,91.2,0,3,0,25,0,0,0,174,18,141,0,0,7,3
Ty Montgomery,9527,HB,BLT,7,16.7,0,3,67.1,76.8,60.5,0,1,15,13.8,16.1,96.7,0,1,0,25,0,0,0,150,19,118,0,0,6,1
Wesley Johnson,8808,G,MIA,2,100.0,0,17,44.3,59.0,42.8,0,1,14,100.0,100.0,96.4,0,1,0,25,0,25,0,25,14,14,0,0,11,0
Geremy Davis,9619,WR,LAC,6,64.1,0,27,53.6,,55.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,39,0,14,0,0,25,0
Marshall Newhouse,5692,T,CAR,7,100.0,0,5,44.7,75.8,52.4,0,0,4,100.0,100.0,100.0,2,0,0,24,0,0,2,24,6,6,0,5,18,17
Russell Shepard,8254,WR,NYG,7,25.0,0,21,49.9,,38.7,0,0,0,0.0,0.0,,2,0,0,24,0,0,0,96,0,72,0,0,24,0
Blake Bell,9550,TE,JAX,3,29.6,0,15,64.7,74.6,72.0,0,0,5,8.5,8.1,100.0,0,0,0,24,0,0,0,81,5,62,0,0,19,58
Joshua Garnett,10662,G,SF,2,100.0,0,28,53.6,66.3,52.1,0,1,7,100.0,100.0,92.9,0,1,0,24,0,0,0,24,8,8,24,0,16,0
Keith Kirkwood,48017,WR,NO,1,70.6,0,20,76.4,,73.9,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,34,0,10,0,0,24,0
Lucas Patrick,11435,G,GB,2,100.0,1,12,46.4,52.5,46.2,0,0,16,100.0,100.0,100.0,1,0,0,23,0,0,0,23,16,16,22,0,7,0
Deontay Burnett,47477,WR,NYJ,3,30.3,0,22,65.5,,61.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,76,0,53,0,0,23,0
T.J. Jones,8824,WR,DET,8,14.5,0,11,53.1,,56.7,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,159,0,136,0,0,23,0
Jake Fisher,9486,T,CIN,8,100.0,0,7,54.6,76.2,52.6,0,0,8,100.0,100.0,100.0,0,0,0,23,0,0,0,23,9,9,0,0,14,23
Marlon Mack,11898,HB,IND,5,14.3,0,14,71.3,62.4,60.0,0,2,7,11.9,13.6,85.7,0,2,0,23,0,0,0,161,9,66,0,0,14,0
Damiere Byrd,9964,WR,CAR,5,62.2,0,5,62.7,,59.7,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,37,0,14,0,0,23,2
Cody Core,10833,WR,CIN,7,29.7,0,7,52.5,,40.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,74,0,52,0,0,22,0
Richie James Jr.,28991,WR,SF,5,35.5,1,28,58.3,,41.9,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,62,0,40,0,0,22,0
Joe Mixon,11803,HB,CIN,7,7.3,0,7,69.5,64.3,60.0,1,1,16,9.6,10.2,93.7,0,2,0,22,0,0,0,300,18,177,0,0,4,0
Amini Silatolu,7044,T,CAR,4,100.0,0,5,26.0,47.3,27.0,0,1,4,100.0,100.0,87.5,0,1,0,22,0,0,1,22,5,5,3,11,17,6
Elijhaa Penny,11300,FB,NYG,6,72.4,0,21,73.0,31.5,71.5,0,1,3,30.0,30.0,83.3,0,1,0,21,0,0,0,29,3,10,0,0,18,0
Dalvin Cook,11796,HB,MIN,4,13.7,0,18,61.8,73.5,59.6,0,1,14,14.7,16.0,89.3,0,2,1,21,0,0,0,153,16,100,0,0,5,1
Sony Michel,27589,HB,NE,7,13.4,0,19,64.0,77.8,60.0,0,2,14,35.0,35.7,92.9,0,2,0,21,0,0,0,157,15,42,0,0,6,0
Johnny Mundt,12206,TE,LA,6,95.5,0,26,69.2,69.0,66.4,0,0,2,66.7,66.7,100.0,0,0,0,21,0,0,0,22,2,3,0,0,19,19
Trenton Cannon,66446,HB,NYJ,7,22.7,0,22,55.3,20.4,60.3,0,2,6,10.9,10.7,83.3,0,2,0,20,0,0,0,88,6,56,0,0,14,0
Bilal Powell,6278,HB,NYJ,7,9.6,0,22,65.7,50.1,60.0,0,2,15,13.4,12.4,93.3,0,2,0,20,0,0,0,208,15,121,0,0,5,0
Jordan Wilkins,26618,HB,IND,8,12.6,0,14,60.6,78.9,60.0,0,1,12,13.2,12.6,95.8,0,1,0,20,0,0,0,159,12,95,0,0,8,0
Phillip Lindsay,12660,HB,DEN,9,7.9,0,10,78.1,50.5,60.0,0,0,13,10.7,9.8,92.3,1,1,1,20,0,0,0,252,13,132,0,0,7,2
Wendell Smallwood,10787,HB,PHI,9,8.0,0,24,56.2,36.5,60.0,0,2,13,7.6,8.2,84.6,0,3,1,20,0,0,0,251,15,182,0,0,5,1
Vyncint Smith,66957,WR,HST,4,22.5,0,13,53.5,,60.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,89,0,69,0,0,20,0
Adam Redmond,10915,G,DAL,2,100.0,0,9,44.4,3.7,57.4,1,2,10,100.0,100.0,85.0,0,3,0,19,0,0,0,19,10,10,19,0,9,0
Terrance Williams,7855,WR,DAL,3,50.0,0,9,62.8,,64.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,6
Justin Watson,66915,WR,TB,6,55.9,0,30,58.0,,81.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,34,0,15,0,0,19,0
Jacob Hollister,12051,TE,NE,4,44.2,0,19,61.8,72.2,55.8,0,0,5,17.2,17.2,100.0,0,0,0,19,0,0,0,43,5,29,0,0,14,19
Joseph Noteboom,46249,T,LA,4,100.0,0,26,65.3,62.0,63.6,0,0,1,100.0,100.0,100.0,0,0,0,19,0,0,8,19,1,1,10,0,18,0
Nick Chubb,45783,HB,CLV,10,9.6,0,8,90.4,27.3,60.0,1,1,13,16.3,16.3,84.6,1,3,1,18,0,0,0,188,14,86,0,0,4,0
