player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kyle Wilber,7113,LB,OAK,2,0,0,23,59.3,0,0,2,40.0,0.0,0,1,0.0,0,5,2,0,0,,0,0,0,,,0,,0,0,0,0
Coty Sensabaugh,7115,CB,PIT,11,0,2,25,54.2,0,0,1,0.6,0.0,0,3,0.0,0,339,2,0,0,56.8,0,0,1,0.6,0.0,0,0.0,0,172,1,0
Mike Daniels,7132,DI,GB,10,0,0,12,78.5,3,27,219,99.6,17.4,38,1,7.8,2,234,233,32,0,80.6,1,15,79,100.0,24.1,19,10.1,0,86,86,16
Tahir Whitehead,7135,LB,OAK,12,1,1,23,60.4,1,1,35,9.6,8.6,3,2,2.9,0,394,38,2,1,80.4,1,1,10,8.3,30.0,3,10.0,0,145,12,2
Najee Goode,7137,LB,IND,6,0,0,14,68.8,0,1,4,10.8,25.0,1,1,12.5,0,37,4,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,12,0,0,2,67.6,2,17,258,98.6,14.0,36,1,6.0,6,280,276,25,0,69.1,2,12,134,100.0,17.2,23,8.2,4,145,145,18
George Iloka,7159,S,MIN,4,0,0,18,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Danny Trevathan,7177,LB,CHI,12,0,0,6,78.9,2,13,68,13.7,22.1,15,1,14.0,2,510,70,17,0,79.8,1,6,37,16.0,21.6,8,14.9,2,243,39,9
Nate Stupar,7214,LB,NYG,5,0,0,21,56.1,0,0,3,9.4,0.0,0,1,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,NYG,12,0,1,21,63.0,0,2,9,5.5,11.1,1,2,11.1,0,182,10,2,0,59.6,0,1,7,6.6,14.3,1,7.1,0,106,7,1
Vontaze Burfict,7280,LB,CIN,6,0,0,7,44.8,0,0,14,10.0,0.0,0,2,0.0,0,150,15,0,0,45.7,0,0,10,18.0,0.0,0,0.0,0,61,11,0
Tashaun Gipson Sr.,7288,S,JAX,12,0,0,15,56.5,1,1,13,2.9,0.0,0,3,7.7,0,481,14,2,0,55.3,0,1,2,0.9,0.0,0,25.0,0,225,2,1
L.J. Fort,7292,LB,PIT,8,0,0,25,67.1,2,6,40,31.1,10.0,4,0,12.5,1,135,42,9,0,66.0,2,4,27,33.3,7.4,2,14.8,1,87,29,7
Damon Harrison Sr.,7355,DI,DET,13,1,0,11,68.8,2,5,229,99.6,6.6,15,1,3.3,4,244,243,11,1,66.3,1,4,67,100.0,10.4,7,5.2,1,71,71,6
Julian Stanford,7372,LB,BUF,4,0,0,4,81.4,0,0,7,15.9,14.3,1,0,14.3,1,44,7,1,0,91.0,0,0,2,8.3,50.0,1,50.0,1,24,2,1
Johnson Bademosi,7374,CB,HST,4,0,0,13,,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Leonard Johnson,7385,CB,ARZ,3,0,0,1,52.5,0,1,7,11.1,14.3,1,0,7.1,0,63,7,1,0,54.4,0,1,3,8.6,33.3,1,16.7,0,35,3,1
Derrick Shelby,7400,ED,ATL,7,0,0,2,54.6,0,2,70,100.0,5.7,4,0,1.4,0,72,72,2,0,59.1,0,1,24,100.0,8.3,2,2.1,0,26,26,1
Jacquies Smith,7401,ED,OAK,6,0,0,23,54.7,1,2,36,88.1,13.9,5,1,4.2,0,42,37,3,0,49.7,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Emmanuel Lamur,7561,LB,OAK,7,0,0,23,57.5,0,0,3,8.9,0.0,0,0,0.0,0,45,4,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Harrison Smith,7641,S,MIN,12,0,2,18,77.4,2,2,28,6.6,7.1,2,3,17.9,3,471,31,7,0,70.2,1,1,14,7.5,0.0,0,21.4,2,199,15,4
Malik Jackson,7647,DI,JAX,12,1,0,15,66.6,7,30,321,98.8,13.4,43,4,6.1,1,347,343,38,0,67.7,3,25,164,100.0,19.5,32,9.1,1,177,177,29
Brandon Marshall,7648,LB,DEN,8,0,0,10,58.5,0,1,27,12.2,11.1,3,0,1.9,0,246,30,1,0,68.2,0,1,13,12.8,23.1,3,3.8,0,109,14,1
Dion Jordan,7785,ED,SEA,9,1,0,29,57.0,2,10,143,98.0,12.6,18,1,4.9,1,150,147,13,0,61.5,1,8,64,97.1,20.3,13,7.0,0,70,68,9
Barkevious Mingo,7787,ED,SEA,12,1,0,29,66.6,1,4,58,24.8,12.1,7,0,7.8,2,238,59,7,0,60.5,0,0,21,24.7,14.3,3,4.8,1,85,21,1
D.J. Hayden,7793,CB,JAX,6,0,0,15,74.2,0,1,10,5.5,20.0,2,2,15.0,1,200,11,2,0,84.3,0,1,6,6.7,33.3,2,25.0,1,105,7,2
Sheldon Richardson,7794,DI,MIN,12,0,0,18,67.4,10,24,323,99.4,12.4,40,3,6.5,4,346,344,38,0,72.9,4,17,136,100.0,18.4,25,9.9,3,148,148,24
Star Lotulelei,7795,DI,BUF,12,1,0,4,52.2,0,3,183,100.0,3.3,6,1,0.8,0,198,198,3,0,53.3,0,2,56,100.0,5.4,3,1.8,0,61,61,2
Kenny Vaccaro,7796,S,TEN,9,0,0,31,78.3,2,2,12,3.9,16.7,2,0,33.3,2,334,13,6,0,70.2,2,1,6,6.0,0.0,0,25.0,0,116,7,3
Eric Reid,7799,S,CAR,9,0,1,5,68.9,0,2,15,4.4,13.3,2,2,13.3,1,338,15,3,0,81.5,0,1,6,3.9,33.3,2,25.0,1,152,6,2
Desmond Trufant,7803,CB,ATL,12,0,0,2,55.3,0,3,3,0.6,0.0,0,4,50.0,0,490,3,3,0,,0,0,0,0.0,,0,,0,228,0,0
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,MIA,10,0,0,17,53.2,0,9,115,100.0,6.1,7,0,3.9,0,122,122,9,0,61.8,0,8,44,100.0,13.6,6,9.1,0,45,45,8
Alec Ogletree,7811,LB,NYG,11,1,1,21,70.3,3,9,74,17.6,16.2,12,5,9.5,1,461,81,13,0,56.8,2,6,41,21.1,17.1,7,9.8,0,218,46,8
Manti Te'o,7819,LB,NO,4,0,0,20,58.9,0,1,7,13.1,14.3,1,0,7.1,0,61,8,1,0,50.1,0,0,5,30.0,0.0,0,0.0,0,20,6,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,12,0,0,5,70.0,4,23,317,99.1,13.6,43,2,5.2,3,336,333,30,0,71.3,3,17,148,100.0,20.9,31,8.8,3,154,154,23
Kevin Minter,7826,LB,TB,3,0,0,30,74.1,0,0,1,25.0,0.0,0,0,100.0,1,4,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Kiko Alonso,7827,LB,MIA,12,1,1,17,51.1,0,6,50,10.8,8.0,4,4,6.0,0,471,51,6,0,54.8,0,5,17,7.8,23.5,4,14.7,0,218,17,5
Johnathan Hankins,7830,DI,OAK,11,0,0,23,51.4,1,4,169,100.0,3.6,6,2,1.5,0,182,182,5,0,51.6,0,2,43,100.0,4.7,2,2.3,0,45,45,2
Jon Bostic,7831,LB,PIT,12,1,0,25,68.7,1,7,53,19.6,11.3,6,2,11.3,2,281,55,10,0,62.8,0,3,18,16.7,11.1,2,13.9,1,114,19,4
Jamie Collins Sr.,7833,LB,CLV,12,0,0,8,60.4,3,7,92,19.8,10.9,10,1,7.6,2,494,98,12,0,61.6,2,5,33,17.9,18.2,6,10.6,0,195,35,7
Margus Hunt,7834,DI,IND,11,2,0,14,57.3,0,7,313,98.5,3.8,12,3,2.1,3,333,328,10,1,61.6,0,3,137,98.6,4.4,6,2.6,2,147,145,5
Jamar Taylor,7835,CB,ARZ,10,0,1,1,60.0,0,0,1,0.6,0.0,0,4,0.0,0,166,1,0,0,,0,0,0,0.0,,0,,0,67,0,0
D.J. Swearinger Sr.,7838,S,WAS,12,0,0,32,94.3,1,3,16,3.5,18.8,3,2,25.0,2,517,18,6,0,67.6,1,0,1,0.4,100.0,1,50.0,0,248,1,1
Bennie Logan,7848,DI,TEN,11,0,0,31,52.5,0,4,73,97.5,5.5,4,1,2.7,0,81,79,4,0,50.1,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Tyrann Mathieu,7850,S,HST,12,0,0,13,65.1,0,1,20,4.1,5.0,1,4,17.5,3,511,21,4,0,67.4,0,1,16,8.6,6.3,1,21.9,3,198,17,4
T.J. McDonald,7852,S,MIA,12,0,0,17,73.9,0,3,10,2.1,30.0,3,2,15.0,0,469,10,3,0,67.2,0,1,3,1.4,33.3,1,16.7,0,218,3,1
J.J. Wilcox,7861,S,NYJ,5,0,0,22,48.9,0,0,9,40.0,0.0,0,0,0.0,0,25,10,0,0,49.6,0,0,8,69.2,0.0,0,0.0,0,13,9,0
John Jenkins,7863,DI,NYG,5,0,0,21,57.2,1,1,21,100.0,9.5,2,0,4.8,0,22,22,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,12,0,2,31,79.0,1,3,26,5.7,15.4,4,5,15.4,2,457,26,6,0,84.4,1,1,11,6.6,27.3,3,18.2,1,166,11,3
Shawn Williams,7865,S,CIN,12,0,0,7,61.9,1,2,19,5.0,10.5,2,5,13.2,1,404,20,4,0,60.4,0,1,6,3.9,16.7,1,8.3,0,179,7,1
Duron Harmon,7872,S,NE,12,0,0,19,75.5,1,1,13,3.6,15.4,2,2,7.7,0,358,13,2,0,86.0,0,1,4,2.1,50.0,2,12.5,0,189,4,1
Brandon Williams,7875,DI,BLT,12,1,0,3,61.9,1,8,182,99.0,7.1,13,3,3.0,1,198,196,10,1,62.9,1,4,75,98.8,9.3,7,4.7,1,83,82,6
Akeem Spence,7882,DI,MIA,12,0,0,17,61.5,6,18,249,100.0,12.0,30,3,5.6,2,275,275,26,0,56.2,2,8,120,100.0,10.8,13,5.8,2,133,133,12
Alex Okafor,7885,ED,NO,12,1,0,20,65.4,6,24,303,92.6,14.5,44,0,6.3,4,349,323,34,0,70.3,3,14,127,91.4,22.0,28,8.3,2,152,139,19
B.W. Webb,7896,CB,NYG,12,0,1,21,73.4,1,2,10,2.4,0.0,0,8,25.0,1,460,11,4,0,66.8,1,1,4,1.8,0.0,0,25.0,0,223,4,2
Gerald Hodges,7902,LB,ARZ,6,0,0,1,53.6,1,3,13,9.7,7.7,1,0,15.4,0,134,13,4,0,58.6,0,3,7,11.7,0.0,0,21.4,0,60,7,3
William Gholston,7908,DI,TB,12,0,0,30,47.2,5,11,202,98.2,9.4,19,5,4.5,1,221,217,17,0,49.4,4,6,96,100.0,11.5,11,5.2,0,106,106,10
John Simon,7911,ED,NE,7,0,0,19,61.4,1,5,77,91.8,11.7,9,0,5.2,1,85,78,7,0,48.2,0,2,36,92.3,5.6,2,5.6,1,39,36,3
Steven Means,7929,ED,ATL,4,0,0,2,54.1,0,1,42,100.0,7.1,3,0,1.2,0,47,47,1,0,62.1,0,1,20,100.0,15.0,3,2.5,0,22,22,1
A.J. Klein,7930,LB,NO,12,0,0,20,60.9,1,5,43,13.6,9.3,4,0,9.3,1,330,45,7,0,58.4,0,2,20,18.3,10.0,2,10.0,1,120,22,3
Micah Hyde,7941,S,BUF,11,0,0,4,49.5,0,0,6,1.8,0.0,0,0,0.0,0,385,7,0,0,50.0,0,0,5,3.5,0.0,0,0.0,0,170,6,0
Stacy McGee,7987,DI,WAS,4,0,0,32,48.7,0,1,30,100.0,3.3,1,0,1.7,0,32,32,1,0,50.8,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Vince Williams,7988,LB,PIT,11,0,0,25,82.9,6,8,97,27.5,25.8,25,0,12.4,5,378,104,19,0,81.4,4,7,53,31.8,32.1,17,14.2,2,179,57,13
Jordan Poyer,8000,S,BUF,12,0,0,4,69.3,1,2,19,4.8,15.8,3,0,13.2,1,457,22,4,0,62.9,1,1,5,2.6,20.0,1,20.0,0,192,5,2
Nick Williams,8006,DI,CHI,2,0,0,6,53.9,0,2,28,100.0,7.1,2,0,3.6,0,32,32,2,0,56.1,0,2,16,100.0,12.5,2,6.3,0,18,18,2
Damion Square,8042,DI,LAC,12,2,1,27,55.2,3,6,208,100.0,5.3,11,3,4.1,4,219,219,13,1,61.4,1,3,64,100.0,9.4,6,7.8,3,68,68,7
Daren Bates,8077,LB,TEN,5,0,0,31,49.9,0,0,6,20.0,0.0,0,0,0.0,0,30,6,0,0,50.5,0,0,5,23.8,0.0,0,0.0,0,21,5,0
Ezekiel Ansah,8094,ED,DET,6,0,1,11,74.1,3,12,98,100.0,21.4,21,2,11.7,4,107,107,19,0,76.3,2,10,67,100.0,26.9,18,14.9,4,73,73,16
Jahleel Addae,8117,S,LAC,12,0,0,27,79.5,0,2,7,1.4,42.9,3,3,28.6,1,491,7,3,0,69.2,0,1,2,0.9,50.0,1,25.0,0,219,2,1
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,8,0,0,15,73.4,0,9,56,98.3,21.4,12,0,9.8,1,60,59,10,0,84.1,0,8,30,96.9,36.7,11,16.7,1,32,31,9
Abry Jones,8177,DI,JAX,12,1,0,15,54.8,0,10,184,100.0,6.0,11,0,2.7,0,198,198,10,1,58.2,0,6,58,100.0,10.3,6,5.2,0,63,63,6
Benson Mayowa,8196,ED,ARZ,12,2,1,1,64.8,6,15,232,92.3,13.4,31,2,5.8,3,273,252,24,0,65.6,4,8,87,91.3,21.8,19,8.0,1,104,95,13
Bradley McDougald,8220,S,SEA,12,0,0,29,48.7,0,1,15,3.4,0.0,0,1,3.3,0,439,15,1,0,51.4,0,1,5,2.6,0.0,0,10.0,0,192,5,1
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,CLV,6,1,2,8,83.4,0,1,6,4.7,16.7,1,2,8.3,0,128,6,1,1,87.7,0,1,4,6.0,25.0,1,12.5,0,67,4,1
Will Compton,8308,LB,TEN,4,0,0,31,53.1,0,0,5,17.6,0.0,0,0,0.0,0,34,6,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rashaan Melvin,8334,CB,OAK,10,1,1,23,88.8,1,0,4,1.7,0.0,0,3,12.5,0,233,4,1,0,53.7,0,0,2,2.5,0.0,0,0.0,0,81,2,0
Tony Jefferson,8361,S,BLT,11,0,0,3,67.9,2,2,18,4.0,16.7,3,3,16.7,1,450,18,5,0,68.6,2,1,11,5.0,18.2,2,22.7,1,221,11,4
Brandon Copeland,8378,ED,NYJ,12,0,0,22,53.8,5,18,245,87.8,9.4,23,1,5.9,3,294,258,26,0,58.9,2,11,103,87.3,13.6,14,9.2,3,126,110,16
Jeff Heath,8396,S,DAL,12,0,0,9,52.7,0,1,3,0.7,0.0,0,0,16.7,0,452,3,1,0,,0,0,0,0.0,,0,,0,223,0,0
Chris Banjo,8419,S,NO,4,1,0,20,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Nickell Robey-Coleman,8483,CB,LA,12,0,0,26,59.1,0,0,0,0.3,,0,1,,0,305,1,0,0,59.1,0,0,0,0.5,,0,,0,188,1,0
Wes Horton,8484,ED,CAR,12,0,0,5,48.5,0,16,195,98.1,7.2,14,4,5.1,2,213,209,18,0,56.0,0,8,68,96.2,14.7,10,8.8,2,78,75,10
LaRoy Reynolds,8500,LB,PHI,2,0,0,24,58.5,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jadeveon Clowney,8636,ED,HST,11,0,1,13,69.4,7,22,393,96.5,12.5,49,9,5.5,7,428,413,36,0,74.8,3,16,162,99.4,17.9,29,9.6,6,175,174,25
Khalil Mack,8640,ED,CHI,10,1,0,6,80.0,3,32,311,86.5,17.7,55,1,8.5,9,378,327,44,0,86.8,3,23,162,94.5,25.3,41,13.0,8,181,171,34
Anthony Barr,8644,LB,MIN,9,2,0,18,77.5,1,12,60,18.9,15.0,9,2,10.8,0,344,65,13,0,67.1,0,4,20,17.0,20.0,4,10.0,0,135,23,4
Aaron Donald,8648,DI,LA,12,0,1,26,94.4,15,52,420,100.0,26.9,113,4,12.0,17,447,447,84,0,93.9,12,36,214,100.0,34.1,73,16.4,11,230,230,59
C.J. Mosley,8652,LB,BLT,11,0,0,3,43.8,0,8,101,26.7,5.9,6,0,4.0,0,409,109,8,0,46.3,0,6,55,28.2,7.3,4,5.5,0,206,58,6
Ha Ha Clinton-Dix,8656,S,WAS,12,0,0,32,61.3,1,1,16,4.0,6.3,1,0,12.5,1,476,19,3,0,65.4,0,0,5,3.7,20.0,1,20.0,1,189,7,1
Dee Ford,8658,ED,KC,12,0,0,16,91.6,15,38,393,84.4,17.8,70,6,9.8,12,506,427,65,0,92.6,10,22,172,92.0,23.8,41,13.4,7,200,184,39
Darqueze Dennard,8659,CB,CIN,9,0,0,7,50.8,0,1,5,1.9,0.0,0,1,10.0,0,268,5,1,0,55.8,0,0,2,1.5,0.0,0,0.0,0,137,2,0
Deone Bucannon,8662,LB,ARZ,7,0,0,1,63.0,1,5,21,21.4,4.8,1,1,14.3,0,103,22,6,0,58.0,1,3,11,33.3,9.1,1,18.2,0,36,12,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,9,0,0,28,48.0,0,0,5,1.9,0.0,0,0,0.0,0,258,5,0,0,48.7,0,0,4,3.6,0.0,0,0.0,0,111,4,0
Demarcus Lawrence,8669,ED,DAL,12,1,0,9,85.3,9,30,357,97.1,16.8,60,4,8.5,11,382,371,50,0,90.0,4,18,180,97.9,22.2,40,12.2,11,194,190,33
Kyle Van Noy,8675,LB,NE,12,1,0,19,59.5,5,19,207,43.8,8.7,18,0,6.8,2,500,219,26,0,46.9,2,12,104,43.7,8.7,9,7.7,1,252,110,15
Lamarcus Joyner,8676,S,LA,12,0,0,26,86.8,0,0,4,0.8,25.0,1,2,25.0,1,476,4,1,0,90.0,0,0,2,0.9,50.0,1,50.0,1,233,2,1
Stephon Tuitt,8681,DI,PIT,10,2,0,25,64.5,10,14,334,99.7,10.8,36,3,4.5,3,357,356,27,1,68.5,8,10,167,99.5,15.0,25,6.6,2,182,181,20
Trent Murphy,8682,ED,BUF,9,0,0,4,64.1,4,10,181,94.5,11.6,21,1,6.6,5,199,188,19,0,69.5,1,6,87,94.8,14.9,13,9.8,5,96,91,12
Timmy Jernigan,8683,DI,PHI,1,0,0,24,54.4,0,0,9,100.0,0.0,0,1,0.0,0,10,10,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jeremiah Attaochu,8685,ED,NYJ,9,0,1,22,69.9,4,6,96,95.3,14.6,14,1,7.3,2,107,102,12,0,70.2,2,3,46,96.0,17.4,8,9.8,2,50,48,7
Christian Kirksey,8706,LB,CLV,7,0,0,8,49.2,1,3,53,18.8,7.5,4,2,3.8,0,298,56,4,0,54.1,0,3,21,18.4,9.5,2,7.1,0,125,23,3
Preston Brown,8708,LB,CIN,7,0,0,7,49.4,0,2,10,4.9,0.0,0,0,10.0,0,205,10,2,0,49.5,0,2,9,10.5,0.0,0,11.1,0,86,9,2
Jay Bromley,8709,DI,NO,2,0,0,20,62.4,0,1,12,92.9,8.3,1,1,4.2,0,14,13,1,0,68.3,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Terrence Brooks,8714,S,NYJ,3,0,0,22,60.0,0,0,1,2.1,0.0,0,1,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Dexter McDougle,8715,CB,PHI,2,0,0,24,68.3,1,0,4,4.4,0.0,0,0,12.5,0,91,4,1,0,73.2,1,0,2,3.4,0.0,0,25.0,0,59,2,1
Kareem Martin,8719,ED,NYG,12,1,0,21,60.3,6,12,219,88.1,9.6,21,0,4.6,1,270,238,19,0,57.8,3,9,100,88.3,13.0,13,7.0,1,128,113,13
Phillip Gaines,8722,CB,CLV,9,0,0,8,67.9,0,1,3,1.3,33.3,1,3,16.7,0,231,3,1,0,60.0,0,0,1,1.0,0.0,0,0.0,0,101,1,0
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Bashaud Breeland,8737,CB,GB,3,0,0,12,53.5,0,1,3,3.6,33.3,1,4,16.7,0,84,3,1,0,59.7,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Justin Ellis,8742,DI,OAK,2,0,0,23,51.1,0,0,27,100.0,0.0,0,0,0.0,0,28,28,0,0,54.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Cassius Marsh,8743,ED,SF,12,0,0,28,63.2,6,21,269,88.5,13.4,36,3,6.9,5,323,286,32,0,61.0,3,16,150,92.6,16.0,24,8.3,3,175,162,22
DaQuan Jones,8747,DI,TEN,12,1,1,31,61.2,4,7,195,98.1,8.2,16,2,2.8,0,212,208,11,1,62.0,1,3,57,100.0,12.3,7,3.5,0,61,61,4
Aaron Colvin,8749,CB,HST,6,0,2,13,52.3,0,0,6,3.5,0.0,0,3,0.0,0,173,6,0,0,55.3,0,0,2,2.6,0.0,0,0.0,0,78,2,0
Anthony Hitchens,8754,LB,KC,11,0,1,16,60.4,1,5,37,10.0,13.5,5,4,8.1,0,451,45,6,0,63.8,1,2,19,12.9,15.8,3,7.9,0,171,22,3
Pierre Desir,8762,CB,IND,11,0,1,14,59.5,0,0,1,0.2,0.0,0,2,0.0,0,409,1,0,0,,0,0,0,0.0,,0,,0,183,0,0
Tre Boston,8763,S,ARZ,10,0,0,1,70.0,2,2,18,4.3,5.6,1,2,11.1,0,417,18,4,0,68.7,1,0,6,3.7,0.0,0,8.3,0,161,6,1
Kevin Pierre-Louis,8767,LB,NYJ,3,0,0,22,58.3,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Nevin Lawson,8768,CB,DET,12,0,0,11,59.1,0,0,1,0.2,0.0,0,8,0.0,0,409,1,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,189,1,0
Brent Urban,8769,DI,BLT,12,2,0,3,54.0,0,15,242,98.9,6.6,16,0,3.1,0,264,261,15,2,56.7,0,10,116,99.2,8.6,10,4.3,0,124,123,10
Telvin Smith Sr.,8779,LB,JAX,12,0,0,15,72.7,1,7,30,6.4,30.0,9,2,16.7,1,483,31,9,0,79.3,1,5,17,7.6,35.3,6,23.5,1,223,17,7
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,ARZ,11,0,0,1,69.0,0,0,10,3.5,20.0,2,3,10.0,1,314,11,1,0,81.5,0,0,4,3.7,50.0,2,25.0,1,107,4,1
Aaron Lynch,8785,ED,CHI,11,0,0,6,59.2,6,6,175,88.2,13.7,24,3,5.1,3,212,187,15,0,57.6,4,3,78,92.4,16.7,13,7.1,2,92,85,9
Avery Williamson,8786,LB,NYJ,12,1,0,22,68.1,1,7,65,13.8,12.3,8,1,10.8,3,492,68,11,1,74.4,0,5,41,20.4,14.6,6,13.4,3,211,43,8
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,7,0,0,9,60.0,2,1,68,97.2,5.9,4,0,3.7,1,71,69,4,0,58.0,1,0,29,100.0,6.9,2,5.2,1,29,29,2
Chris Smith,8794,ED,CLV,12,1,0,8,52.3,1,6,134,96.6,6.7,9,0,3.4,1,147,142,8,0,49.2,0,3,47,98.1,6.4,3,3.2,0,52,51,3
Devon Kennard,8809,ED,DET,12,0,0,11,52.5,7,17,311,83.2,10.6,33,2,5.8,6,399,332,30,0,55.4,3,10,158,93.3,13.9,22,7.3,5,179,167,18
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,8,0,1,28,65.7,1,0,8,5.3,0.0,0,3,18.8,1,190,10,2,0,64.6,0,0,3,5.0,0.0,0,33.3,1,80,4,1
E.J. Gaines,8823,CB,CLV,4,0,0,8,56.9,0,0,2,1.7,0.0,0,0,0.0,0,117,2,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Zach Moore,8833,ED,ARZ,12,0,0,1,59.1,2,1,72,97.4,8.3,6,0,6.3,3,76,74,6,0,60.0,0,0,17,100.0,11.8,2,11.8,2,18,18,2
Dan McCullers,8849,DI,PIT,10,0,1,25,66.7,0,3,37,100.0,13.5,5,1,6.8,1,39,39,4,0,58.4,0,1,16,100.0,12.5,2,3.1,0,16,16,1
T.J. Carrie,8853,CB,CLV,12,0,0,8,63.3,0,1,5,1.1,0.0,0,7,30.0,1,451,5,2,0,67.9,0,0,3,1.5,0.0,0,33.3,1,202,3,1
Shamar Stephen,8854,DI,SEA,11,0,1,29,51.6,1,1,194,99.5,3.1,6,1,1.5,2,204,203,4,0,49.9,0,0,61,100.0,1.6,1,1.6,1,62,62,1
Beau Allen,8858,DI,TB,10,0,0,30,59.5,2,8,147,100.0,6.8,10,1,3.4,0,156,156,10,0,62.9,1,4,43,100.0,11.6,5,5.8,0,45,45,5
Shelby Harris,8869,DI,DEN,12,1,0,10,67.4,6,7,165,99.4,11.5,19,1,5.8,3,173,172,16,1,78.2,5,4,65,100.0,21.5,14,11.5,3,71,71,12
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,11,2,1,21,51.6,0,14,214,99.6,6.5,14,1,4.2,2,241,240,16,0,53.5,0,12,116,100.0,10.3,12,6.9,2,132,132,14
