player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,11,0,9.0,50.0,3.8,10.0,5.0,1,0,1,50.0,5,71.0,73.8,55.3,67.5,67.3,78.4,0,18,0.0,0,1,2,81.3,1,10,261,5,1,2,0,18,11,1.8,18.0
Terrell Suggs,1326,ED,BLT,11,0,5.4,60.0,13.1,14.0,8.4,1,0,0,0.0,3,53.9,64.4,44.3,67.9,62.1,50.3,0,15,75.0,3,0,3,75.4,3,44,336,6,1,5,0,28,25,0.7,9.3
Mike Adams,1972,S,CAR,11,6,11.4,75.9,93.8,18.4,14.0,0,1,2,6.9,5,54.1,58.3,59.4,69.1,65.2,76.8,3,33,6.7,2,2,1,104.5,22,422,450,4,22,29,3,308,100,0.8,14.0
Adam Jones,2223,CB,DEN,6,1,7.7,66.7,100.0,9.5,6.3,0,0,2,13.3,10,62.8,64.2,81.3,,68.0,44.0,1,30,27.3,3,2,1,54.9,10,102,102,1,7,15,0,90,62,0.9,9.0
Thomas Davis Sr.,2231,LB,CAR,7,1,3.8,70.4,80.6,10.1,7.1,0,0,4,14.8,5,78.9,79.8,83.9,73.6,67.8,65.1,0,21,10.5,2,4,0,102.7,19,195,242,8,16,27,1,192,155,1.0,10.1
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,11,3,1.7,84.6,24.6,5.4,4.5,0,0,2,15.4,4,76.2,82.9,86.9,71.1,76.9,83.3,1,22,7.1,1,2,0,60.6,11,61,248,9,10,13,0,81,73,1.4,7.4
Haloti Ngata,2957,DI,PHI,8,0,,,0.7,,,0,0,0,,24,59.7,58.8,83.2,51.8,63.2,30.4,0,,,0,0,0,0.0,0,1,137,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,10,3,11.0,55.2,100.0,9.8,5.4,0,0,4,6.0,13,77.0,76.7,86.4,,65.3,34.8,1,48,13.6,6,4,1,82.1,37,379,379,13,35,67,2,487,147,1.3,13.2
Frostee Rucker,3036,ED,OAK,10,0,,,2.7,,,0,0,0,,23,61.1,62.8,88.8,51.7,65.4,45.5,0,,0.0,0,0,0,0.0,0,4,147,0,2,0,0,0,0,0.0,
