player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,11,0,4,2,50.0,4,3,75.0,14,59.1,0,0,,34,32,94.1,0,7,6,85.7,21,17,81.0,6,6,100.0
Phil Dawson,422,K,ARZ,8,0,1,0,0.0,3,1,33.3,1,48.2,0,0,,15,15,100.0,0,2,2,100.0,8,5,62.5,2,2,100.0
Sebastian Janikowski,595,K,SEA,11,0,5,3,60.0,6,5,83.3,29,71.0,0,0,,33,33,100.0,0,7,6,85.7,19,15,78.9,1,1,100.0
Matt Bryant,1223,K,ATL,8,0,4,4,100.0,5,5,100.0,2,82.8,0,0,,20,19,95.0,0,2,2,100.0,14,14,100.0,3,3,100.0
Mike Nugent,2264,K,OAK,3,0,1,1,100.0,2,2,100.0,23,65.8,0,0,,5,4,80.0,0,0,0,,6,6,100.0,3,3,100.0
Robbie Gould,2607,K,SF,11,0,2,2,100.0,7,6,85.7,28,66.5,0,0,,21,19,90.5,0,8,8,100.0,23,22,95.7,6,6,100.0
Stephen Gostkowski,3063,K,NE,11,0,5,2,40.0,4,4,100.0,19,75.2,0,0,,34,34,100.0,0,7,7,100.0,24,21,87.5,8,8,100.0
Matt Prater,3471,K,DET,11,0,5,3,60.0,2,1,50.0,11,64.1,0,0,,22,22,100.0,0,10,10,100.0,23,20,87.0,6,6,100.0
Mason Crosby,3809,K,GB,11,0,6,4,66.7,9,6,66.7,12,48.6,0,0,,27,25,92.6,0,9,8,88.9,27,21,77.8,3,3,100.0
Stephen Hauschka,4655,K,BUF,10,0,5,4,80.0,6,6,100.0,4,83.7,0,0,,15,15,100.0,0,4,4,100.0,17,16,94.1,2,2,100.0
Ryan Succop,5180,K,TEN,10,0,4,3,75.0,5,4,80.0,31,70.6,0,0,,18,18,100.0,0,9,9,100.0,22,19,86.4,4,3,75.0
Graham Gano,5443,K,CAR,11,0,4,3,75.0,4,4,100.0,5,64.0,0,0,,31,28,90.3,0,4,3,75.0,15,13,86.7,3,3,100.0
Dan Bailey,6796,K,MIN,8,0,2,1,50.0,6,3,50.0,18,45.8,0,0,,20,19,95.0,0,8,8,100.0,20,15,75.0,4,3,75.0
Randy Bullock,7154,K,CIN,11,0,4,1,25.0,3,3,100.0,7,56.3,0,0,,35,33,94.3,0,4,3,75.0,13,9,69.2,2,2,100.0
Greg Zuerlein,7163,K,LA,6,0,3,2,66.7,2,1,50.0,26,68.9,0,0,,21,20,95.2,0,8,8,100.0,18,16,88.9,5,5,100.0
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Giorgio Tavecchio,7278,K,ATL,3,0,2,2,100.0,2,2,100.0,2,79.0,0,0,,8,8,100.0,0,0,0,,5,5,100.0,1,1,100.0
Justin Tucker,7604,K,BLT,11,0,4,4,100.0,7,5,71.4,3,80.9,0,0,,27,26,96.3,0,5,5,100.0,23,21,91.3,7,7,100.0
Caleb Sturgis,7948,K,LAC,6,0,1,0,0.0,6,3,50.0,27,26.2,0,0,,15,9,60.0,0,2,2,100.0,13,9,69.2,4,4,100.0
Dustin Hopkins,7958,K,WAS,11,0,4,3,75.0,7,5,71.4,32,71.2,0,0,,23,22,95.7,0,5,5,100.0,21,18,85.7,5,5,100.0
Brandon McManus,8437,K,DEN,11,0,5,2,40.0,5,5,100.0,10,74.6,0,0,,27,27,100.0,0,6,6,100.0,18,15,83.3,2,2,100.0
Brett Maher,8585,K,DAL,11,0,5,4,80.0,8,6,75.0,9,71.5,0,0,,23,22,95.7,0,7,6,85.7,26,22,84.6,6,6,100.0
Cairo Santos,8932,K,TB,4,0,0,0,,2,1,50.0,30,56.8,1,1,100.0,14,13,92.9,0,3,3,100.0,8,7,87.5,2,2,100.0
Chris Boswell,8990,K,PIT,11,0,1,1,100.0,6,2,33.3,25,40.5,0,0,,37,33,89.2,0,3,3,100.0,13,9,69.2,3,3,100.0
Cody Parkey,9030,K,CHI,11,0,2,1,50.0,11,8,72.7,6,50.8,0,0,,34,32,94.1,0,5,4,80.0,22,17,77.3,4,4,100.0
Chandler Catanzaro,9140,K,TB,9,0,1,1,100.0,3,0,0.0,30,32.9,0,0,,27,23,85.2,0,8,7,87.5,15,11,73.3,3,3,100.0
Josh Lambo,10133,K,JAX,11,0,5,4,80.0,4,3,75.0,15,78.2,0,0,,19,18,94.7,0,6,6,100.0,19,17,89.5,4,4,100.0
Jason Myers,10207,K,NYJ,11,0,6,5,83.3,7,7,100.0,22,77.6,0,0,,21,20,95.2,0,10,9,90.0,25,23,92.0,2,2,100.0
Wil Lutz,11096,K,NO,11,0,2,2,100.0,10,9,90.0,20,83.5,1,1,100.0,44,43,97.7,0,6,6,100.0,23,22,95.7,4,4,100.0
Ka'imi Fairbairn,11161,K,HST,11,0,4,2,50.0,10,7,70.0,13,60.6,1,1,100.0,28,27,96.4,0,7,7,100.0,29,24,82.8,7,7,100.0
Aldrick Rosas,11331,K,NYG,11,0,4,3,75.0,3,3,100.0,21,83.5,0,0,,18,18,100.0,0,10,10,100.0,24,23,95.8,7,7,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,11,0,3,1,33.3,4,3,75.0,24,67.8,0,0,,21,21,100.0,0,8,7,87.5,21,17,81.0,6,6,100.0
Zane Gonzalez,11979,K,CLV,2,0,1,0,0.0,2,0,0.0,8,27.3,0,0,,5,3,60.0,0,2,2,100.0,5,2,40.0,0,0,
Harrison Butker,11988,K,KC,11,0,1,0,0.0,6,6,100.0,16,65.8,0,0,,50,47,94.0,0,5,5,100.0,18,17,94.4,6,6,100.0
