player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Adam Thielen,8288,WR,MIN,8,9.7,2,77.9,46.2,6,13,0,3.9,3,49,18,1,88.5,51.3,91.1,77.7,90.8,0.5,2,1,68,0.8,3,385,0,74,95.8,369,61.3,236,123.9,95,6,38.2,147,925,286,3.9,12.5,2.51
Odell Beckham Jr.,8647,WR,NYG,8,11.4,19,70.1,38.5,5,13,0,1.6,1,39,21,0,90.0,83.4,88.6,,88.9,0.3,1,2,51,0.0,0,360,1,61,95.3,343,30.0,108,96.2,87,2,69.7,251,785,261,4.3,12.9,2.29
Jarvis Landry,8698,WR,CLV,8,10.2,5,57.6,40.0,6,15,1,7.5,4,22,8,0,64.4,80.3,69.6,38.5,67.0,0.0,0,1,39,0.3,1,371,3,49,94.1,349,70.4,261,78.9,85,2,28.6,106,528,199,4.1,10.8,1.51
Zach Ertz,7816,TE,PHI,8,7.7,0,74.4,28.6,4,14,1,6.2,4,33,24,0,70.3,80.4,73.0,77.5,76.0,30.3,109,1,34,7.2,26,360,2,61,87.2,314,51.9,187,103.9,82,3,17.2,62,644,194,3.2,10.6,2.05
Antonio Brown,5718,WR,PIT,7,11.1,10,58.2,16.7,2,12,0,2.1,1,28,25,0,85.2,79.2,75.9,,75.3,0.0,0,4,48,0.0,0,327,1,46,93.3,305,15.9,52,92.4,79,8,84.1,275,552,267,5.8,12.0,1.81
Stefon Diggs,9579,WR,MIN,8,10.2,11,74.4,58.3,7,12,0,0.0,0,26,18,0,90.7,81.0,77.5,66.3,77.6,0.8,3,1,75,0.3,1,361,2,58,96.4,348,24.1,87,107.2,78,4,74.5,269,587,277,4.8,10.1,1.69
Julio Jones,6158,WR,ATL,7,14.4,5,68.8,50.0,7,14,0,5.4,3,38,2,1,73.9,41.0,89.7,,88.4,0.0,0,2,58,0.0,0,274,0,53,93.8,257,19.3,53,92.6,77,0,80.7,221,812,218,4.1,15.3,3.16
DeAndre Hopkins,7808,WR,HST,8,13.1,7,68.8,65.0,13,20,1,0.0,0,38,13,1,90.7,42.9,90.3,,90.4,0.0,0,3,49,0.0,0,346,2,53,91.6,317,19.1,66,111.9,77,6,80.9,280,789,217,4.1,14.9,2.49
A.J. Green,6156,WR,CIN,8,13.8,3,59.2,57.1,12,21,0,10.0,5,36,7,2,62.5,23.7,86.7,,86.0,0.0,0,2,38,0.0,0,303,0,45,92.4,280,28.7,87,104.4,76,6,71.3,216,687,149,3.3,15.3,2.45
Davante Adams,8688,WR,GB,7,10.8,5,72.2,33.3,2,6,0,7.1,4,29,12,0,66.4,79.6,83.3,,82.2,0.0,0,0,51,0.0,0,326,1,52,94.8,309,19.6,64,130.0,72,6,80.4,262,690,244,4.7,13.3,2.23
James White,8765,HB,NE,8,3.0,6,78.6,33.3,1,3,0,3.5,2,27,19,0,88.4,85.7,73.3,71.5,90.3,0.8,2,1,27,5.9,15,255,0,55,90.6,231,9.0,23,116.6,70,6,16.5,42,459,403,7.3,8.3,1.99
