player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Siran Neal,27130,S,BUF,3,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Kevin Minter,7826,LB,TB,3,0,30,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,25.0,1,4,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Donte Jackson,49377,CB,CAR,11,0,5,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.2,1,420,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Dymonte Thomas,49127,S,DEN,1,0,10,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,14.3,1,7,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Deon Bush,10758,S,CHI,4,0,6,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,5.9,1,17,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jordan Lucas,10838,S,KC,5,0,16,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.4,2,139,2,75.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Akeem King,9682,CB,SEA,5,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,1,45,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Stephon Gilmore,7016,CB,NE,12,0,19,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.4,2,518,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Richard Sherman,6306,CB,SF,10,0,28,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.5,2,368,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Casey Hayward Jr.,7064,CB,LAC,12,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,451,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ben Jacobs,6817,LB,CAR,1,0,5,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,12,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.8,3,363,2,50.0,0,0,1,1,100.0,3,2,50.0,1,1,0,1,1,0
Datone Jones,7807,DI,DAL,1,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Armani Watts,51264,S,KC,5,0,16,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.3,3,48,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Isaiah Johnson,9753,S,LA,1,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,20.0,1,5,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Keyes,9943,LB,HST,1,0,13,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Damontae Kazee,11904,S,ATL,12,0,2,0,1,0,0,0,0,,0,0,,0,0,0,0,0.3,1,399,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Marcus Peters,9451,CB,LA,12,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.2,1,414,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,9,0,23,0,3,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.1,4,98,3,37.5,0,0,2,0,50.0,2,2,50.0,0,0,0,0,0,0
Mychal Kendricks,7049,LB,SEA,3,0,29,1,1,0,0,0,0,25.0,2,2,100.0,2,2,0,0,10.8,8,74,4,37.5,0,1,1,0,75.0,6,2,16.7,0,0,0,2,2,0
Rayshawn Jenkins,11868,S,LAC,6,0,27,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,8.7,4,46,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
Bryce Callahan,10000,CB,CHI,12,0,6,3,8,0,3,8,1,81.8,18,13,41.7,2,2,0,1,4.9,22,451,13,34.1,0,0,0,0,18.2,4,0,0.0,0,0,0,2,2,0
Jason Cabinda,50714,LB,OAK,6,0,23,0,2,0,0,1,0,100.0,2,1,25.0,0,0,0,0,11.1,3,27,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Desmond Trufant,7803,CB,ATL,12,0,2,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.7,3,457,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,11,0,18,1,3,0,1,2,0,60.0,9,5,38.9,2,2,0,0,5.7,15,261,7,33.3,0,0,1,0,40.0,6,2,25.0,1,1,0,3,3,0
James Bradberry,10696,CB,CAR,12,0,5,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,0.6,3,472,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Kavon Frazier,10846,S,DAL,6,0,9,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,2.9,3,102,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Glover Quin,5035,S,DET,12,0,11,1,0,0,1,0,0,100.0,5,2,30.0,1,1,0,0,1.4,5,368,2,30.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jayron Kearse,10878,CB,MIN,11,0,18,0,1,0,0,1,0,80.0,4,2,37.5,1,1,0,0,4.9,5,102,2,30.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
T.J. Carrie,8853,CB,CLV,12,0,8,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.2,5,422,2,30.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Barry Church,5924,S,JAX,11,0,15,1,1,0,1,0,0,42.9,3,2,50.0,1,1,0,0,1.9,7,376,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Jaire Alexander,49350,CB,GB,10,0,12,0,2,0,0,1,0,71.4,5,2,30.0,1,1,0,0,2.0,7,350,3,28.6,0,0,1,0,28.6,2,1,25.0,0,0,0,1,1,0
Jahleel Addae,8117,S,LAC,12,0,27,0,2,0,0,1,0,57.1,4,2,37.5,1,1,0,0,1.5,7,455,3,28.6,0,0,1,0,42.9,3,1,16.7,0,0,0,1,1,0
Rafael Bush,5779,CB,BUF,10,0,4,1,1,0,1,0,0,54.5,6,2,25.0,1,1,0,0,7.3,11,151,4,27.3,0,0,1,0,45.5,5,2,30.0,1,1,0,2,2,0
Su'a Cravens,10687,S,DEN,4,0,10,1,1,0,1,1,0,100.0,4,2,25.0,0,0,0,0,5.5,4,73,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Hughes,34057,CB,MIN,6,0,18,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.3,2,150,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bobby McCain,9578,CB,MIA,10,0,17,0,1,0,0,1,0,66.7,4,2,37.5,1,1,0,0,1.9,6,308,2,25.0,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Sean Chandler,51315,S,NYG,7,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.4,2,45,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Skai Moore,21605,LB,IND,5,0,14,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,6.3,2,32,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,6,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,18.2,2,11,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adrian Colbert,11983,S,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,203,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Damarious Randall,9463,S,CLV,11,0,8,1,2,0,0,1,0,33.3,2,1,25.0,0,0,0,0,1.2,6,492,3,25.0,0,1,1,0,66.7,4,2,25.0,0,0,0,0,0,0
