player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Alshon Jeffery,7048,WR,PHI,10,32.3,0,24,74.1,,75.7,0,0,0,0.0,0.0,,3,0,0,190,0,0,0,589,0,399,0,0,190,0
Tre'Quan Smith,48228,WR,NO,12,41.8,0,20,69.8,66.1,63.6,0,0,1,0.4,0.4,100.0,2,0,0,190,0,0,0,455,1,266,0,0,189,4
Quincy Enunwa,8843,WR,NYJ,11,36.1,0,22,68.0,67.6,83.4,0,0,2,0.6,0.6,100.0,2,0,0,190,0,0,0,526,2,337,0,0,188,2
Antony Auclair,24606,TE,TB,13,74.8,1,30,43.3,61.4,45.2,1,3,47,43.5,43.4,95.7,2,4,0,190,0,0,0,254,49,113,0,0,141,222
Chris Moore,10741,WR,BLT,13,49.3,0,3,59.8,,61.8,0,0,0,0.0,0.0,,1,0,0,189,0,0,0,383,0,189,0,0,189,1
Courtland Sutton,48164,WR,DEN,13,30.5,0,10,64.0,,82.0,0,0,0,0.0,0.0,,5,0,0,188,0,0,0,616,0,427,0,0,188,3
Donald Penn,3459,T,OAK,4,100.0,0,23,48.5,41.5,55.6,2,4,108,100.0,100.0,94.4,1,9,3,188,0,0,0,188,117,117,0,186,71,2
Josh Reynolds,11872,WR,LA,13,43.5,0,26,64.4,82.0,53.3,0,0,18,7.4,7.3,100.0,1,0,0,188,0,0,0,432,19,261,0,0,169,22
Antonio Callaway,48101,WR,CLV,13,30.2,0,8,62.4,,65.6,0,0,0,0.0,0.0,,2,0,0,188,0,0,0,622,0,432,0,0,188,1
John Brown,8726,WR,BLT,13,29.1,0,3,67.9,,52.9,0,0,0,0.0,0.0,,1,0,0,186,0,0,0,639,0,450,0,0,186,2
Julio Jones,6158,WR,ATL,13,26.0,0,2,90.3,,64.4,0,0,0,0.0,0.0,,0,0,0,185,0,0,0,711,0,524,0,0,185,3
Luke Willson,7940,TE,DET,12,47.5,0,11,54.6,68.9,67.3,0,1,20,9.6,9.4,97.5,0,1,0,184,0,0,0,387,21,224,0,0,163,287
Devin Funchess,9474,WR,CAR,12,31.1,0,5,68.1,,56.3,0,0,0,0.0,0.0,,0,0,0,183,0,0,0,589,0,406,0,0,183,0
Daniel Kilgore,6315,C,MIA,4,100.0,0,17,54.7,56.9,52.9,1,3,95,100.0,100.0,97.9,2,4,0,182,182,0,0,182,107,107,0,0,75,0
Josh Allen,46601,QB,BUF,9,34.5,0,4,64.0,,60.0,0,0,0,0.0,0.0,,3,0,0,182,0,0,0,528,0,318,0,0,182,0
T.Y. Hilton,7092,WR,IND,11,30.0,1,14,86.3,,55.3,0,0,0,0.0,0.0,,2,0,0,180,0,0,0,600,0,420,0,0,180,0
Josh LeRibeus,7073,G,NO,4,100.0,0,20,41.3,26.2,53.7,1,8,115,100.0,100.0,96.1,2,9,0,179,0,179,0,179,121,121,0,0,58,0
JuJu Smith-Schuster,11817,WR,PIT,13,23.2,0,25,82.5,,62.6,0,0,0,0.0,0.0,,2,0,0,178,0,0,0,767,0,588,0,0,178,1
Kelvin Benjamin,8663,WR,KC,12,34.8,2,16,57.5,,67.7,0,0,0,0.0,0.0,,5,0,0,178,0,0,0,511,0,333,0,0,178,0
Stefon Diggs,9579,WR,MIN,12,25.0,0,18,81.6,66.3,65.9,0,0,1,0.2,0.2,100.0,3,0,0,178,0,0,0,711,1,527,0,0,177,7
Chris Godwin,11839,WR,TB,13,31.4,0,30,80.1,,68.4,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,564,0,387,0,0,177,21
Dede Westbrook,11865,WR,JAX,13,26.6,0,15,70.3,61.6,48.3,0,0,1,0.2,0.2,100.0,3,0,0,177,0,0,0,666,1,485,0,0,176,2
Jimmy Graham,5619,TE,GB,13,27.3,0,12,62.2,48.7,55.5,0,0,15,3.3,3.3,93.3,2,1,1,176,0,0,0,645,16,485,0,0,160,234
Jeremy Sprinkle,11909,TE,WAS,13,73.3,0,32,41.0,66.1,53.6,0,0,24,29.3,27.3,100.0,2,0,0,176,0,0,1,240,24,88,0,2,152,208
Jake Brendel,11117,C,MIA,3,100.0,1,17,58.8,77.4,54.6,1,1,96,100.0,100.0,99.0,2,2,0,176,94,82,0,176,104,104,0,0,72,0
Christian Kirk,47546,WR,ARZ,12,32.3,0,1,70.3,,55.1,0,0,0,0.0,0.0,,0,0,0,175,0,0,0,542,0,364,0,0,175,8
Marvin Jones Jr.,7158,WR,DET,9,32.2,0,11,71.9,,63.3,0,0,0,0.0,0.0,,4,0,0,173,0,0,0,538,0,365,0,0,173,1
O.J. Howard,11774,TE,TB,10,39.8,0,30,88.9,75.4,60.0,1,1,29,10.3,10.3,96.6,1,2,0,173,0,0,0,435,30,292,0,0,143,255
Mohamed Sanu,7084,WR,ATL,13,25.6,0,2,69.8,,66.1,0,0,0,0.0,0.0,,2,0,0,173,0,0,0,676,0,499,0,0,173,3
Greg Olsen,3647,TE,CAR,9,40.1,0,5,65.8,63.2,46.1,1,0,23,8.6,8.2,93.5,0,2,1,172,0,0,6,429,23,280,0,5,149,145
Anthony Miller,48160,WR,CHI,12,33.1,0,6,60.5,,66.8,0,0,0,0.0,0.0,,6,0,0,172,0,0,0,519,0,345,0,0,172,16
Cooper Kupp,11824,WR,LA,8,38.7,0,26,77.3,79.9,59.7,0,0,7,2.7,2.6,100.0,0,0,0,170,0,0,0,439,7,271,0,0,163,6
Mike Williams,11762,WR,LAC,13,34.8,0,27,74.9,,58.6,0,0,0,0.0,0.0,,0,0,0,170,0,0,0,489,0,315,0,0,170,13
Allen Hurns,8931,WR,DAL,13,40.6,0,9,64.4,65.7,54.3,0,0,1,0.4,0.4,100.0,0,0,0,169,0,0,0,416,1,248,0,0,168,20
Evan Smith,5390,G,TB,7,100.0,0,30,48.4,39.1,51.8,2,9,117,100.0,100.0,94.4,2,12,1,168,0,0,0,168,126,126,168,0,42,0
Ted Karras,10855,G,NE,4,100.0,0,19,74.3,77.8,72.4,0,2,96,100.0,100.0,97.9,1,3,1,167,1,0,0,167,103,103,165,0,64,1
Zach Pascal,12303,WR,IND,13,41.5,0,14,61.5,45.6,69.6,0,1,3,1.4,1.3,83.3,2,1,0,166,0,0,0,400,3,234,0,0,163,11
Cole Beasley,7330,WR,DAL,13,28.9,1,9,69.9,,67.5,0,0,0,0.0,0.0,,1,0,0,166,0,0,0,574,0,408,0,0,166,1
Demetrius Harris,8524,TE,KC,12,53.9,1,16,65.2,74.6,66.7,1,1,42,23.6,23.2,97.6,3,2,0,166,0,0,3,308,43,185,0,3,123,231
B.J. Finney,9875,G,PIT,7,100.0,0,25,71.5,90.4,55.8,1,2,109,100.0,100.0,98.6,0,3,0,165,14,0,0,165,119,119,150,0,46,0
Jack Doyle,8520,TE,IND,6,49.5,0,14,72.5,74.4,75.2,0,1,15,8.6,8.7,96.7,3,1,0,164,0,0,4,331,16,183,0,0,148,211
Keelan Cole,51593,WR,JAX,13,27.8,0,15,59.9,61.6,60.9,0,0,1,0.2,0.2,100.0,2,0,0,161,0,0,0,580,1,420,0,0,160,3
Robby Anderson,11254,WR,NYJ,11,32.1,0,22,60.7,,47.8,0,0,0,0.0,0.0,,3,0,0,161,0,0,0,501,0,338,0,0,161,0
Kendrick Bourne,12270,WR,SF,13,35.6,0,28,66.4,72.9,81.1,0,0,1,0.4,0.7,100.0,0,0,0,160,0,0,0,449,2,291,0,0,158,4
Jaron Brown,8128,WR,SEA,13,51.1,0,29,65.2,78.3,70.0,0,0,4,2.8,2.6,100.0,2,0,0,158,0,0,0,309,4,155,0,0,154,6
Marquise Goodwin,7859,WR,SF,9,39.9,0,28,61.1,,58.6,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,391,0,231,0,0,156,1
Marquez Valdes-Scantling,47809,WR,GB,13,28.3,0,12,61.6,68.0,33.8,0,0,2,0.5,0.5,100.0,1,0,0,155,0,0,0,548,2,393,0,0,153,15
Kevin Pamphile,8784,T,TEN,3,100.0,0,31,55.6,73.3,46.2,0,3,74,100.0,100.0,96.6,1,4,1,155,0,1,92,155,78,78,0,62,77,0
Cameron Fleming,8775,T,DAL,7,100.0,0,9,69.2,76.4,64.2,0,2,76,100.0,100.0,97.4,1,3,1,154,0,0,149,154,80,80,0,1,74,4
Ryan Tannehill,7014,QB,MIA,8,36.4,0,17,54.4,60.9,60.6,0,0,1,0.5,0.4,100.0,0,0,0,153,0,0,0,420,1,246,0,0,152,0
Jordan Reed,7866,TE,WAS,13,29.9,0,32,73.1,32.8,57.9,0,0,14,4.0,4.0,100.0,2,0,0,153,0,0,0,512,15,374,0,0,138,214
Jordan Akins,47050,TE,HST,13,47.6,0,13,63.0,27.2,69.9,1,0,6,3.7,5.1,91.7,2,1,0,152,0,0,0,319,9,176,0,0,143,125
Lance Kendricks,6199,TE,GB,13,53.0,0,12,58.4,67.0,69.7,0,3,35,21.0,21.1,92.9,0,4,1,152,0,0,0,287,36,171,0,0,116,154
Chukwuma Okorafor,46302,T,PIT,11,99.3,0,25,52.3,45.7,60.0,0,4,71,98.6,98.7,95.8,1,5,1,151,0,0,0,152,75,76,0,86,76,65
Jordan Simmons,46744,G,SEA,4,100.0,0,29,58.2,65.6,60.5,1,3,68,100.0,100.0,95.6,1,5,1,150,0,6,0,150,75,75,144,0,75,0
Maurice Harris,11035,WR,WAS,11,34.5,0,32,57.3,,61.2,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,432,0,281,0,0,149,8
Mike Gesicki,47153,TE,MIA,13,43.8,1,17,47.9,49.3,41.6,2,3,35,16.3,16.7,90.0,1,6,1,148,0,0,0,338,38,228,0,3,110,200
Matt LaCosse,9840,TE,DEN,13,50.9,0,10,59.5,62.9,54.5,0,1,22,14.3,14.5,97.7,0,1,0,147,0,0,0,289,24,166,0,0,123,200
Sammy Watkins,8639,WR,KC,10,32.0,0,16,73.5,69.0,55.1,0,0,1,0.3,0.3,100.0,2,0,0,147,0,0,0,459,1,308,0,0,146,4
Golden Tate,5585,WR,PHI,12,28.5,0,24,70.5,,72.8,0,0,0,0.0,0.0,,1,0,0,147,0,0,0,515,0,364,0,0,147,6
Jeremy Vujnovich,8928,G,ARZ,3,100.0,0,1,56.8,28.7,65.4,1,6,81,100.0,100.0,92.0,1,10,3,147,0,100,0,147,85,85,47,0,62,0
Scott Simonson,8954,TE,NYG,13,63.6,0,21,52.7,30.2,58.4,2,1,21,20.6,21.5,92.9,2,3,0,147,0,0,2,231,23,107,0,0,124,193
Jameis Winston,9434,QB,TB,8,29.2,0,30,69.0,,60.0,0,0,0,0.0,0.0,,0,0,0,145,0,0,0,497,0,343,0,0,145,0
A.J. Green,6156,WR,CIN,9,31.7,1,7,85.2,,61.4,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,458,0,313,0,0,145,0
Lamar Jackson,46416,QB,BLT,13,39.2,0,3,59.1,,60.8,0,0,0,0.0,0.0,,2,0,0,145,0,0,0,370,0,136,0,0,145,0
Orson Charles,7116,TE,CLV,13,83.2,0,8,44.2,82.2,46.2,0,0,11,28.9,31.0,100.0,0,0,0,144,0,0,0,173,13,42,0,0,131,35
Andy Janovich,10810,FB,DEN,13,71.1,0,10,68.1,27.6,69.5,1,1,20,27.4,26.3,95.0,2,2,0,143,0,0,0,201,20,76,0,0,123,27
Bradley Bozeman,27934,G,BLT,7,100.0,0,3,54.7,21.2,61.5,0,6,53,100.0,100.0,94.3,0,6,0,142,0,115,0,142,57,57,26,0,85,1
Jordan Leggett,11905,TE,NYJ,12,55.7,0,22,66.1,62.3,65.2,1,1,21,16.2,16.3,95.2,1,2,0,142,0,0,0,255,22,135,0,0,120,176
Laquon Treadwell,10657,WR,MIN,13,28.0,0,18,51.7,,51.6,0,0,0,0.0,0.0,,2,0,0,142,0,0,0,507,0,365,0,0,142,3
Adam Humphries,10075,WR,TB,13,22.1,1,30,74.6,,69.0,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,639,0,497,0,0,141,2
Pierre Garcon,4519,WR,SF,8,36.9,0,28,64.3,66.2,76.6,0,0,1,0.4,0.4,100.0,0,0,0,140,0,0,0,379,1,240,0,0,139,2
Jason Croom,12145,TE,BUF,12,49.5,0,4,47.2,64.8,51.1,0,2,13,8.8,8.4,92.3,2,2,0,139,0,0,0,281,13,155,0,0,126,159
David Morgan,10822,TE,MIN,8,79.9,0,18,60.2,69.0,54.6,1,0,38,52.8,52.1,98.7,0,1,0,139,0,0,1,174,38,73,0,0,101,166
Logan Thomas,8755,TE,BUF,10,54.3,0,4,56.8,28.2,59.5,2,4,27,20.6,20.5,85.2,1,7,1,138,0,0,1,254,30,146,0,0,108,148
Dante Pettis,48113,WR,SF,9,36.1,0,28,65.0,,51.2,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,379,0,241,0,0,137,1
Chris Reed,9830,G,JAX,5,100.0,0,15,58.7,53.3,58.7,1,2,78,100.0,100.0,92.9,1,7,4,136,0,24,0,136,80,80,106,0,56,6
Chester Rogers,10918,WR,IND,13,29.0,1,14,61.3,,63.5,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,466,0,330,0,0,135,3
Jordan Devey,8268,C,KC,5,100.0,0,16,59.8,78.4,53.0,0,1,80,100.0,100.0,99.4,0,1,0,134,102,0,0,134,81,81,28,0,53,4
Ricky Seals-Jones,12020,TE,ARZ,13,27.9,0,1,53.9,83.4,50.1,1,0,15,4.4,5.0,96.7,3,1,0,133,0,0,0,476,18,361,0,1,115,203
Seth Roberts,9079,WR,OAK,12,28.9,0,23,63.2,70.2,69.6,0,0,2,0.7,0.6,100.0,5,0,0,132,0,0,0,456,2,325,0,0,130,26
Sean Culkin,12037,TE,LAC,12,75.4,0,27,65.7,81.4,64.2,0,0,23,36.5,35.8,100.0,1,0,0,132,0,0,0,175,24,67,0,0,108,148
John Ross,11764,WR,CIN,10,30.1,0,7,55.5,,48.7,0,0,0,0.0,0.0,,0,0,0,131,0,0,0,435,0,302,0,0,131,6
Corey Levin,11972,G,TEN,6,100.0,0,31,53.4,35.8,58.5,1,4,75,100.0,100.0,95.3,1,6,1,131,36,90,0,131,80,80,2,0,51,3
Ryan Hewitt,9107,TE,IND,9,80.1,0,14,53.7,79.9,55.6,0,0,21,40.4,45.8,100.0,0,0,0,129,0,0,0,161,27,59,0,0,102,130
Dion Sims,7888,TE,CHI,8,65.6,0,6,38.6,68.1,46.4,1,1,20,24.4,28.7,95.0,1,2,0,128,0,0,3,195,27,94,0,1,101,156
Ryan Grant,8777,WR,IND,11,25.2,1,14,59.5,,85.0,0,0,0,0.0,0.0,,2,0,0,128,0,0,0,508,0,380,0,0,128,1
Will Fuller V,10655,WR,HST,7,33.6,0,13,81.2,65.7,63.7,0,0,1,0.4,0.4,100.0,1,0,0,126,0,0,0,375,1,250,0,0,125,2
Marcedes Lewis,2973,TE,GB,13,75.9,0,12,50.1,48.7,59.0,1,2,24,38.1,39.4,93.7,2,3,0,126,0,0,0,166,26,66,0,0,100,147
Zach Line,8420,FB,NO,13,68.9,0,20,57.6,60.1,70.6,1,1,17,24.6,26.4,94.1,1,2,0,126,0,0,0,183,19,72,0,0,107,9
Phillip Dorsett,9462,WR,NE,13,37.8,0,19,66.0,,68.7,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,331,0,206,0,0,125,0
Brock Osweiler,7059,QB,MIA,7,36.7,0,17,52.7,,60.6,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,341,0,212,0,0,125,0
Nick Mullens,12282,QB,SF,5,36.8,0,28,65.2,,60.0,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,340,0,200,0,0,125,0
C.J. Beathard,11859,QB,SF,6,36.5,0,28,64.9,,60.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,340,0,207,0,0,124,0
DeVante Parker,9447,WR,MIA,8,39.7,0,17,71.8,65.5,68.1,0,0,1,0.6,0.5,100.0,0,0,0,124,0,0,0,312,1,189,0,0,123,0
Ian Thomas,42130,TE,CAR,12,36.3,0,5,51.9,74.9,43.1,0,0,9,4.3,4.0,100.0,2,0,0,123,0,0,0,339,9,225,0,3,114,125
Ethan Pocic,11813,G,SEA,2,100.0,0,29,60.9,62.3,57.8,2,6,82,100.0,100.0,95.1,0,8,0,123,0,123,0,123,89,89,0,0,34,0
Eric Ebron,8645,TE,IND,13,22.9,1,14,67.4,72.6,50.6,0,0,9,2.3,2.1,100.0,5,0,0,123,0,0,0,537,9,421,0,2,114,194
Jeremiah Sirles,9305,G,BUF,8,98.4,1,4,55.0,45.0,64.1,1,12,67,98.5,97.3,88.8,2,14,1,122,0,0,0,124,73,75,66,27,49,30
Sam Young,5702,T,MIA,4,100.0,0,17,45.8,50.1,46.0,3,3,73,100.0,100.0,95.9,3,6,0,121,0,0,28,121,79,79,0,85,42,8
Ezekiel Elliott,10638,HB,DAL,13,15.4,0,9,73.0,57.9,64.8,3,4,72,16.7,16.6,95.1,3,7,0,120,0,0,0,780,76,459,0,0,44,0
Denzelle Good,9688,G,OAK,2,100.0,0,23,49.9,50.2,53.0,3,8,90,100.0,100.0,91.7,2,13,2,119,0,0,0,119,98,98,0,119,21,0
Andre Holmes,6489,WR,DEN,13,39.6,0,10,53.7,,64.5,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,298,0,180,0,0,118,2
Jon Halapio,8814,C,NYG,2,100.0,0,21,76.4,87.5,70.3,0,0,71,100.0,100.0,100.0,0,0,0,116,116,0,0,116,78,78,0,0,38,0
DaeSean Hamilton,45416,WR,DEN,11,44.1,0,10,57.8,,59.3,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,263,0,147,0,0,116,15
Paul Richardson Jr.,8680,WR,WAS,7,30.7,0,32,64.7,,55.4,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,368,0,254,0,0,113,4
Hayden Hurst,47294,TE,BLT,9,54.6,0,3,59.9,52.9,53.4,0,0,4,4.3,4.1,75.0,0,1,1,113,0,0,0,207,4,97,0,0,109,117
Ryan Fitzpatrick,2467,QB,TB,8,26.5,0,30,83.9,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,427,0,302,0,0,113,0
Dalton Schultz,47304,TE,DAL,8,58.9,0,9,64.9,71.7,64.6,0,0,11,12.6,15.1,100.0,0,0,0,113,0,0,0,192,14,93,0,0,99,160
Zane Beadles,5570,G,ATL,2,100.0,0,2,53.0,63.0,45.2,0,3,68,100.0,100.0,96.3,0,4,1,113,0,0,0,113,79,79,113,0,34,0
Leonard Wester,10944,T,TB,4,99.1,0,30,46.7,50.4,47.5,1,7,65,98.5,98.6,93.8,1,8,0,113,0,0,0,114,70,71,0,110,43,4
Jordan Howard,10784,HB,CHI,13,22.0,0,6,65.5,83.4,72.3,0,2,65,26.7,28.0,98.5,0,2,0,112,0,0,0,509,75,268,0,0,37,8
Blake Jarwin,12320,TE,DAL,13,39.9,0,9,61.8,63.6,68.8,0,0,7,4.3,4.6,100.0,2,0,0,111,0,0,0,278,8,175,0,0,103,166
Taywan Taylor,11827,WR,TEN,10,36.4,0,31,71.6,,81.9,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,305,0,193,0,0,111,0
Austin Carr,12215,WR,NO,13,42.2,0,20,56.5,61.4,55.4,0,0,1,0.7,0.7,100.0,0,0,0,111,0,0,0,263,1,153,0,0,110,1
Trent Scott,24481,T,LAC,5,100.0,1,27,58.6,38.8,68.0,0,7,48,100.0,100.0,92.7,2,7,0,111,0,0,0,111,51,51,0,107,60,4
Calvin Ridley,48262,WR,ATL,13,20.9,1,2,67.4,,65.8,0,0,0,0.0,0.0,,1,0,0,110,0,0,0,526,0,409,0,0,110,2
Ed Dickson,5595,TE,SEA,7,53.4,0,29,57.9,51.4,44.1,0,2,22,19.8,20.0,95.5,0,2,0,110,0,0,0,206,24,120,0,0,86,97
Vance McDonald,7836,TE,PIT,12,23.4,0,25,68.1,65.5,71.4,0,2,20,5.6,6.1,95.0,5,2,0,109,0,0,0,466,23,380,0,0,86,348
Chad Williams,11853,WR,ARZ,8,30.9,0,1,51.9,,50.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,350,0,242,0,0,108,0
Joey Hunt,10849,C,SEA,5,100.0,0,29,58.0,70.3,57.9,0,2,55,100.0,100.0,96.4,1,3,1,108,80,0,0,108,62,62,26,0,46,1
Demarcus Robinson,10760,WR,KC,13,34.7,0,16,56.7,,61.5,0,0,0,0.0,0.0,,3,0,0,107,0,0,0,308,0,201,0,0,107,1
Rashard Higgins,10806,WR,CLV,10,28.9,1,8,60.9,,44.9,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,367,0,261,0,0,106,5
Jakeem Grant,10820,WR,MIA,10,37.6,1,17,70.5,,68.4,0,0,0,0.0,0.0,,3,0,0,106,0,0,0,282,0,175,0,0,106,0
Josh Bellamy,7472,WR,CHI,13,46.1,1,6,56.9,69.4,61.3,0,0,2,1.8,1.6,100.0,4,0,0,105,0,0,0,228,2,125,0,0,103,20
Evan Engram,11778,TE,NYG,8,30.9,0,21,65.6,68.6,63.2,1,0,13,5.6,5.7,96.2,1,1,0,104,0,0,0,337,14,246,0,0,90,168
Robert Foster,48230,WR,BUF,10,37.2,0,4,70.0,,35.3,0,0,0,0.0,0.0,,3,0,0,103,0,0,0,277,0,174,0,0,103,0
Todd Gurley II,9443,HB,LA,13,13.4,0,26,77.6,77.4,59.8,0,6,58,13.1,13.1,94.8,1,6,0,102,0,0,0,762,62,472,0,0,40,0
Mo Alie-Cox,12078,TE,IND,6,77.9,0,14,78.3,72.9,60.9,1,0,10,26.3,31.0,95.0,1,1,0,102,0,0,0,131,13,42,0,0,89,121
Tommy Bohanon,7997,FB,JAX,13,76.5,1,15,54.9,81.3,50.2,0,0,9,25.0,23.1,100.0,2,0,0,101,0,0,0,132,9,39,0,0,92,4
Austin Seferian-Jenkins,8673,TE,JAX,5,45.5,0,15,69.1,63.2,73.0,0,2,19,13.9,14.3,94.7,0,2,0,100,0,0,0,220,20,140,0,0,80,178
Terrelle Pryor Sr.,6944,WR,BUF,8,36.1,0,4,56.6,,44.5,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,277,0,176,0,0,100,0
Derek Carrier,7406,TE,OAK,13,52.4,0,23,58.2,76.2,60.1,0,0,9,9.5,10.0,100.0,0,0,0,99,0,0,0,189,10,100,0,1,89,154
Cameron Brate,9207,TE,TB,13,24.5,1,30,56.6,69.3,55.9,0,0,3,1.1,1.0,100.0,5,0,0,98,0,0,0,400,3,305,0,0,95,176
Brandon LaFell,5602,WR,OAK,6,42.1,0,23,64.5,65.8,54.9,0,0,1,0.8,0.7,100.0,0,0,0,98,0,0,0,233,1,135,0,0,97,2
Xavier Grimble,9092,TE,PIT,12,70.3,0,25,50.4,71.0,48.2,0,0,2,5.3,4.7,100.0,1,0,0,97,0,0,0,138,2,43,0,0,95,109
Mark Andrews,47436,TE,BLT,13,28.1,1,3,69.4,29.9,61.1,0,2,4,1.7,1.6,75.0,4,2,0,95,0,0,4,338,4,247,0,2,91,129
Colby Gossett,46673,G,ARZ,2,100.0,1,1,67.0,53.8,70.2,0,1,57,100.0,100.0,95.6,1,3,2,95,0,95,0,95,62,62,0,0,33,0
Tyler Marz,11329,T,TEN,2,99.0,0,31,59.4,56.1,58.4,0,2,42,97.7,97.7,95.2,0,3,1,95,0,0,37,96,43,44,0,57,52,2
Deonte Thompson,7513,WR,BUF,11,42.8,0,4,69.3,,88.5,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,222,0,127,0,0,95,1
Derek Watt,10832,FB,LAC,13,81.0,0,27,65.7,81.0,61.8,0,0,3,15.0,18.2,100.0,0,0,0,94,0,0,0,116,4,22,0,0,90,5
James Washington,47792,WR,PIT,11,23.2,1,25,46.7,,61.7,0,0,0,0.0,0.0,,3,0,0,94,0,0,0,405,0,311,0,0,94,5
Dion Lewis,6301,HB,TEN,13,17.5,1,31,64.7,65.5,57.3,0,7,59,17.8,17.9,92.4,1,8,1,93,0,0,0,531,63,351,0,0,30,0
Zach Sterup,11346,T,MIA,2,100.0,0,17,45.4,36.3,49.9,0,3,55,100.0,100.0,90.0,0,7,4,92,0,0,71,92,58,58,0,16,34,5
Keith Smith,9302,FB,OAK,13,74.2,0,23,61.1,81.0,61.1,0,0,6,16.7,16.2,100.0,0,0,0,92,0,0,0,124,6,37,0,0,86,2
Jermaine Eluemunor,11914,T,BLT,4,100.0,1,3,58.4,60.4,60.2,0,3,57,100.0,100.0,97.4,2,3,0,92,0,0,89,92,62,62,0,0,30,3
Alvin Kamara,11822,HB,NO,13,16.1,0,20,82.9,76.2,55.5,0,0,23,7.5,7.7,100.0,0,0,0,92,0,0,0,570,25,324,0,0,67,0
Jarius Wright,7118,WR,CAR,13,22.0,0,5,64.1,,59.6,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,413,0,320,0,0,91,4
D.J. Chark Jr.,47702,WR,JAX,10,32.3,0,15,54.1,72.4,61.5,0,0,1,0.5,0.5,100.0,0,0,0,90,0,0,0,279,1,190,0,0,89,0
Patrick Ricard,48862,FB,BLT,10,93.8,0,3,60.7,83.3,58.2,0,0,9,60.0,64.7,100.0,1,0,0,90,0,0,1,96,11,17,0,0,79,21
Erik Magnuson,12280,C,SF,4,100.0,0,28,55.3,45.8,57.1,0,0,49,100.0,100.0,98.0,0,1,1,90,79,0,0,90,51,51,7,3,39,0
Jordan Matthews,8677,WR,PHI,11,31.4,0,24,65.7,,53.9,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,287,0,197,0,0,90,5
Rico Gathers,10851,TE,DAL,12,71.8,0,9,59.1,29.0,63.3,0,1,9,20.9,22.2,94.4,1,1,0,89,0,0,0,124,10,45,0,0,79,109
Torrey Smith,6210,WR,CAR,9,30.1,1,5,57.8,,47.4,0,0,0,0.0,0.0,,3,0,0,89,0,0,0,296,0,207,0,0,89,1
Lucas Patrick,11435,G,GB,3,100.0,1,12,43.7,27.1,51.1,0,4,55,100.0,100.0,96.4,1,4,0,88,0,65,0,88,59,59,22,0,29,0
Randall Cobb,6216,WR,GB,7,23.6,1,12,60.9,,34.1,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,373,0,285,0,0,88,15
Tim Patrick,12087,WR,DEN,13,38.4,0,10,63.9,62.0,60.2,0,0,1,0.8,0.7,100.0,1,0,0,88,0,0,0,229,1,140,0,0,87,11
Cameron Tom,12227,G,NO,3,100.0,0,20,44.5,47.2,46.0,0,1,26,100.0,100.0,98.1,0,1,0,87,0,84,0,87,28,28,0,0,59,3
Keke Coutee,47698,WR,HST,6,32.6,0,13,64.7,62.4,58.9,0,0,1,0.6,0.6,100.0,0,0,0,87,0,0,0,267,1,178,0,0,86,0
Marcell Ateman,23670,WR,OAK,4,38.7,0,23,60.3,,52.5,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,225,0,138,0,0,87,1
Curtis Samuel,11795,WR,CAR,10,29.7,0,5,76.2,,42.1,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,293,0,200,0,0,87,0
Dontrelle Inman,6597,WR,IND,6,35.2,0,14,64.6,,72.1,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,247,0,160,0,0,87,0
Patrick DiMarco,6997,FB,BUF,13,75.0,0,4,59.5,75.9,53.4,0,0,9,25.7,25.6,100.0,0,0,0,87,0,0,0,116,10,39,0,0,77,0
