player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jermaine Kearse,7428,WR,NYJ,6,9.7,0,59.3,0.0,0,4,0,0.0,0,10,22,0,81.7,73.3,67.8,47.4,66.2,0.0,0,1,22,0.6,1,160,0,16,95.0,152,78.1,125,61.5,27,0,21.9,35,165,48,3.0,10.3,1.09
Benjamin Watson,1753,TE,NO,6,8.6,0,85.2,77.8,7,9,0,0.0,0,12,20,0,84.9,75.1,70.7,63.7,72.6,38.4,63,0,27,12.8,21,164,1,23,82.9,136,46.3,76,114.5,27,1,14.0,23,230,53,2.3,10.0,1.69
Tyler Lockett,9502,WR,SEA,6,13.4,0,85.2,66.7,2,3,0,0.0,0,14,29,1,84.9,84.0,75.8,,76.7,1.6,3,0,52,0.0,0,188,0,23,94.1,177,59.0,111,158.3,27,5,39.4,74,360,95,4.1,15.7,2.03
Torrey Smith,6210,WR,CAR,6,13.4,2,61.5,50.0,3,6,1,11.1,2,11,5,0,54.5,73.6,59.0,,62.3,0.0,0,0,35,0.0,0,191,3,16,94.2,180,28.3,54,106.4,26,2,71.7,137,171,46,2.9,10.7,0.95
Kenny Stills,7926,WR,MIA,7,20.2,1,61.5,60.0,3,5,0,11.1,2,13,17,0,54.3,73.6,63.9,,64.9,0.0,0,0,75,0.0,0,231,1,16,91.3,211,32.0,74,138.0,26,4,67.5,156,281,67,4.2,17.6,1.33
Zach Pascal,12303,WR,IND,7,10.7,1,53.8,44.4,4,9,0,6.7,1,8,14,0,64.4,78.1,55.1,61.6,54.1,1.3,2,1,18,0.7,1,152,2,14,92.8,141,26.3,40,63.6,26,1,71.7,109,124,36,2.6,8.9,0.88
Tyrell Williams,10154,WR,LAC,7,17.2,0,76.9,87.5,7,8,0,4.8,1,14,27,1,70.5,25.1,70.0,,72.6,0.5,1,1,75,0.0,0,212,3,20,94.8,201,41.5,88,141.8,26,4,58.0,123,428,134,6.7,21.4,2.13
Kyle Juszczyk,7912,FB,SF,7,5.8,2,76.0,60.0,3,5,0,0.0,0,11,28,1,83.2,24.7,80.9,64.5,83.6,9.9,17,0,56,26.7,46,172,1,19,70.3,121,8.7,15,119.6,25,1,9.3,16,245,129,6.8,12.9,2.02
Randall Cobb,6216,WR,GB,3,6.3,3,68.0,,0,0,1,10.5,2,9,12,1,54.3,28.2,59.4,,62.4,0.0,0,0,75,0.0,0,144,1,17,92.4,133,88.2,127,104.4,25,1,10.4,15,194,141,8.3,11.4,1.46
Duke Johnson Jr.,9510,HB,CLV,7,2.8,6,72.0,50.0,1,2,0,5.3,1,11,8,1,69.6,33.7,65.9,78.5,62.6,0.0,0,0,32,15.7,31,198,0,18,77.3,153,7.6,15,93.3,25,0,11.1,22,187,152,8.4,10.4,1.22
Chad Williams,11853,WR,ARZ,7,13.1,0,36.0,25.0,2,8,0,18.2,2,4,1,0,38.4,70.6,50.5,,50.5,0.0,0,2,22,0.0,0,209,0,9,95.2,199,6.7,14,27.4,25,1,93.3,195,92,5,0.6,10.2,0.46
Allen Hurns,8931,WR,DAL,7,14.6,1,52.0,66.7,4,6,0,7.1,1,7,9,1,63.2,21.4,60.4,,60.8,1.1,2,0,33,0.0,0,190,0,13,92.6,176,15.3,29,85.1,25,1,83.2,158,158,34,2.6,12.2,0.9
Trent Taylor,11932,WR,SF,6,6.1,1,68.0,33.3,1,3,0,0.0,0,6,28,0,82.2,78.2,59.3,,59.5,0.0,0,1,16,0.0,0,149,1,17,92.6,138,73.2,109,77.3,25,1,23.5,35,131,76,4.5,7.7,0.95
Joe Mixon,11803,HB,CIN,5,0.1,0,66.7,0.0,0,1,0,15.8,3,3,7,0,40.1,87.2,61.5,47.6,44.1,0.0,0,1,21,7.9,10,127,0,16,86.6,110,5.5,7,71.5,24,1,6.3,8,100,115,7.2,6.3,0.91
Ryan Griffin,7982,TE,HST,6,10.5,1,41.7,0.0,0,5,0,9.1,1,7,13,0,58.9,71.1,55.1,58.2,57.2,45.3,97,1,32,15.0,32,214,3,10,80.4,172,45.8,98,43.8,24,0,6.5,14,140,51,5.1,14.0,0.81
Josh Gordon,7618,WR,NE,5,16.0,4,58.3,50.0,2,4,1,12.5,2,10,19,0,49.8,72.7,72.3,,72.6,0.0,0,1,55,0.0,0,153,2,14,94.1,144,7.2,11,103.0,24,2,92.8,142,241,76,5.4,17.2,1.67
Vance McDonald,7836,TE,PIT,5,4.1,8,87.0,,0,0,0,0.0,0,13,25,2,84.3,17.5,68.7,69.7,70.2,73.3,118,0,75,7.5,12,161,3,20,87.0,140,16.8,27,130.8,23,1,8.1,13,274,210,10.5,13.7,1.96
Austin Ekeler,12164,HB,LAC,7,1.6,9,82.6,75.0,3,4,0,9.5,2,9,27,1,57.1,84.2,83.9,75.7,85.1,2.0,2,0,44,8.0,8,100,0,19,90.0,90,9.0,9,148.5,23,3,19.0,19,233,205,10.8,12.3,2.59
Tajae Sharpe,10774,WR,TEN,7,12.9,0,69.6,50.0,3,6,0,5.9,1,16,31,0,66.7,73.8,71.7,,71.1,0.0,0,1,19,0.0,0,161,1,16,95.0,153,37.9,61,96.6,23,1,62.1,100,222,47,2.9,13.9,1.45
Paul Richardson Jr.,8680,WR,WAS,5,12.1,1,69.6,20.0,1,5,0,0.0,0,10,32,0,81.7,73.3,66.9,,66.7,0.0,0,0,46,0.0,0,181,0,16,93.4,169,32.6,59,127.4,23,2,66.3,120,212,46,2.9,13.3,1.25
Julian Edelman,5156,WR,NE,3,7.7,3,69.6,0.0,0,2,1,11.1,2,8,19,0,52.8,76.9,69.1,,67.2,0.0,0,0,21,0.0,0,116,1,16,96.6,112,64.7,75,115.7,23,2,34.5,40,147,58,3.6,9.2,1.31
Geoff Swaim,9679,TE,DAL,7,3.7,1,86.4,50.0,2,4,0,0.0,0,10,9,0,83.2,74.1,58.4,25.8,58.5,51.5,118,0,43,11.4,26,229,1,19,83.4,191,41.9,96,120.6,22,1,4.8,11,205,145,7.6,10.8,1.07
Anthony Miller,48160,WR,CHI,5,12.6,0,50.0,33.3,1,3,0,8.3,1,7,6,0,63.2,73.8,57.5,,59.6,1.4,2,1,29,0.0,0,142,3,11,93.7,133,72.5,103,78.6,22,2,25.4,36,124,57,5.2,11.3,0.93
Jeff Heuerman,9525,TE,DEN,7,6.8,0,63.6,0.0,0,1,0,6.7,1,5,10,0,65.6,73.0,56.0,53.9,49.1,59.6,127,2,36,20.7,44,213,1,14,71.8,153,22.5,48,41.9,22,0,14.1,30,130,55,3.9,9.3,0.85
Brandon Marshall,3064,WR,SEA,6,11.9,0,50.0,44.4,4,9,0,21.4,3,7,29,0,31.6,71.9,55.0,,55.0,0.0,0,1,27,0.0,0,106,1,11,95.3,101,9.4,10,65.7,22,1,90.6,96,136,20,1.8,12.4,1.35
Rashard Higgins,10806,WR,CLV,5,12.6,2,76.2,33.3,1,3,1,11.1,2,11,8,1,52.8,22.8,63.2,,62.0,0.6,1,1,38,0.0,0,164,1,16,93.9,154,19.5,32,110.0,21,1,79.9,131,244,45,2.8,15.3,1.58
Devontae Booker,10770,HB,DEN,7,2.0,4,76.2,0.0,0,1,0,5.9,1,5,10,0,68.5,78.5,54.9,38.7,65.6,0.0,0,0,22,16.3,20,123,0,16,79.7,98,8.1,10,90.6,21,0,8.1,10,126,125,7.8,7.9,1.29
Josh Doctson,10656,WR,WAS,5,15.8,0,52.4,50.0,3,6,0,8.3,1,7,32,0,61.8,71.9,57.7,,57.1,0.0,0,0,15,0.0,0,183,1,11,92.9,170,18.6,34,67.6,21,0,81.4,149,110,10,0.9,10.0,0.65
Ted Ginn Jr.,3625,WR,NO,4,16.0,1,57.1,,0,0,0,14.3,2,6,20,1,49.6,24.9,60.2,,60.4,0.0,0,0,42,0.0,0,130,1,12,93.1,121,42.3,55,108.2,21,2,57.7,75,135,45,3.8,11.3,1.12
Michael Gallup,26075,WR,DAL,7,14.8,0,47.6,33.3,3,9,0,16.7,2,6,9,0,28.1,71.1,56.0,,54.9,0.0,0,1,49,0.0,0,158,0,10,90.5,143,13.3,21,75.5,21,1,86.7,137,190,31,3.1,19.0,1.33
Jesse James,9593,TE,PIT,6,9.0,0,81.0,100.0,1,1,0,5.6,1,11,25,0,67.7,73.6,70.5,64.0,68.8,69.8,118,1,46,10.7,18,169,1,17,81.1,137,27.2,46,114.8,21,1,1.8,3,274,123,7.2,16.1,2.0
Charles Clay,6326,TE,BUF,7,6.8,1,76.2,33.3,1,3,0,0.0,0,9,4,1,82.2,23.2,60.6,68.4,60.3,44.7,80,0,21,10.1,18,179,1,16,84.4,151,43.6,78,92.0,21,0,7.8,14,133,47,2.9,8.3,0.88
Martavis Bryant,8753,WR,OAK,5,13.9,4,66.7,40.0,2,5,1,12.5,2,8,23,1,51.2,22.9,62.0,,60.1,0.0,0,2,47,0.0,0,116,1,14,94.8,110,10.3,12,61.7,21,0,89.7,104,220,105,7.5,15.7,2.0
Jakeem Grant,10820,WR,MIA,7,9.1,2,76.2,33.3,1,3,0,5.9,1,10,17,0,66.7,83.2,72.5,,73.4,0.0,0,1,52,0.0,0,119,2,16,93.3,111,20.2,24,120.3,21,2,77.3,92,216,117,7.3,13.5,1.95
Marquez Valdes-Scantling,47809,WR,GB,6,12.2,3,60.0,25.0,1,4,0,0.0,0,8,12,0,79.4,72.7,59.9,,62.8,0.0,0,0,60,0.0,0,165,1,12,95.8,158,67.3,111,112.9,20,1,32.7,54,212,79,6.6,17.7,1.34
Mark Andrews,47436,TE,BLT,7,9.4,0,70.0,0.0,0,4,1,0.0,0,12,3,0,80.6,72.7,68.3,75.7,71.0,28.4,42,0,30,2.0,3,148,3,14,92.6,137,58.8,87,127.7,20,2,10.1,15,163,50,3.6,11.6,1.19
Terrelle Pryor Sr.,6944,WR,NYJ,6,12.7,1,70.0,66.7,2,3,0,12.5,2,11,22,0,49.6,72.7,66.4,,67.7,0.0,0,1,44,0.0,0,102,0,14,98.0,100,22.5,23,121.9,20,2,77.5,79,235,58,4.1,16.8,2.35
Dallas Goedert,47272,TE,PHI,7,8.1,1,85.0,40.0,2,5,0,0.0,0,6,24,0,82.2,73.6,69.7,70.4,65.1,49.6,68,1,21,16.1,22,137,2,17,81.8,112,30.7,42,111.7,20,2,19.0,26,156,65,3.8,9.2,1.39
Jarius Wright,7118,WR,CAR,6,6.3,4,75.0,66.7,2,3,0,11.8,2,9,5,1,53.1,23.3,64.1,,63.9,0.7,1,0,28,0.0,0,153,1,15,95.4,146,83.7,128,114.0,20,1,15.7,24,157,65,4.3,10.5,1.08
Marquise Goodwin,7859,WR,SF,5,16.3,1,57.9,40.0,2,5,0,0.0,0,10,28,0,78.7,73.2,66.0,,67.8,0.0,0,2,67,0.0,0,124,0,11,95.2,118,22.6,28,95.1,19,3,76.6,95,204,50,4.5,18.5,1.73
Nick Boyle,9604,TE,BLT,7,4.3,1,68.4,0.0,0,1,0,18.8,3,5,3,0,36.0,72.7,59.7,63.4,56.6,70.3,102,1,25,31.7,46,145,3,13,64.8,94,14.5,21,65.5,19,0,3.4,5,129,80,6.2,9.9,1.37
Marshawn Lynch,3628,HB,OAK,6,-0.5,2,78.9,,0,0,0,21.1,4,6,23,0,29.8,87.5,74.1,83.2,49.8,0.0,0,0,17,23.2,26,112,0,15,70.5,79,0.9,1,85.1,19,0,5.4,6,84,95,6.3,5.6,1.06
Seth Roberts,9079,WR,OAK,5,8.1,1,78.9,50.0,2,4,0,6.3,1,8,23,0,51.2,73.0,62.2,,61.7,9.2,12,0,20,0.0,0,131,1,15,91.6,120,71.0,93,114.5,19,1,19.8,26,138,67,4.5,9.2,1.15
C.J. Uzomah,9590,TE,CIN,7,6.3,0,89.5,75.0,3,4,1,5.6,1,11,7,0,54.5,73.6,61.0,68.5,57.5,45.5,95,0,29,12.9,27,209,3,17,79.9,167,38.3,80,142.1,19,2,11.5,24,184,97,5.7,10.8,1.1
Kareem Hunt,11841,HB,KC,7,1.8,6,78.9,0.0,0,1,0,11.8,2,12,16,0,52.8,89.3,79.5,72.1,68.5,0.0,0,0,67,7.5,12,160,1,15,88.8,142,3.1,5,155.8,19,4,8.1,13,226,211,14.1,15.1,1.59
Deonte Thompson,7513,WR,DAL,7,9.7,0,66.7,66.7,4,6,0,14.3,2,6,9,0,48.0,75.5,66.4,,64.0,0.0,0,1,13,0.0,0,99,0,12,98.0,97,17.2,17,58.3,18,0,82.8,82,103,23,1.9,8.6,1.06
Phillip Lindsay,12660,HB,DEN,7,-0.7,2,83.3,,0,0,0,11.8,2,7,10,0,54.3,87.7,76.2,47.7,68.0,0.0,0,0,29,13.0,12,92,1,15,78.3,72,12.0,11,112.7,18,1,6.5,6,119,133,8.9,7.9,1.65
Antonio Gates,1609,TE,LAC,7,8.2,1,66.7,0.0,0,1,0,0.0,0,8,27,0,80.0,72.3,66.8,66.3,67.9,12.0,13,0,27,7.4,8,108,1,12,89.8,97,64.8,70,104.6,18,1,23.1,25,123,46,3.8,10.3,1.27
D.J. Moore,48267,WR,CAR,6,8.2,3,72.2,0.0,0,3,0,7.1,1,6,5,1,63.5,20.5,74.6,,73.6,0.0,0,0,51,0.0,0,78,1,13,97.4,76,52.6,41,125.0,18,1,43.6,34,191,125,9.6,14.7,2.51
Chris Conley,9509,WR,KC,7,8.4,4,72.2,50.0,1,2,0,0.0,0,7,16,1,81.1,22.4,60.7,68.1,58.2,1.3,3,0,19,0.9,2,226,1,13,91.2,206,62.4,141,123.4,18,2,35.4,80,104,45,3.5,8.0,0.5
D.J. Chark Jr.,47702,WR,JAX,7,13.0,0,44.4,50.0,2,4,0,20.0,2,3,15,1,35.7,21.0,57.6,72.4,56.9,0.0,0,1,38,1.0,1,101,0,8,97.0,98,8.9,9,43.3,18,0,90.1,91,118,21,2.6,14.8,1.2
Tyler Eifert,7802,TE,CIN,4,10.6,1,83.3,60.0,3,5,0,6.3,1,10,7,0,65.6,73.0,72.0,53.2,71.2,28.3,30,1,29,2.8,3,106,0,15,89.6,95,51.9,55,103.5,18,1,17.0,18,179,52,3.5,11.9,1.88
Ty Montgomery,9527,HB,GB,6,1.0,4,77.8,,0,0,0,6.7,1,6,12,0,65.6,39.2,68.4,76.8,72.4,0.9,1,1,43,16.7,19,114,0,14,79.8,91,7.9,9,82.4,18,0,2.6,3,168,152,10.9,12.0,1.85
Jamison Crowder,9538,WR,WAS,4,9.7,1,72.2,50.0,1,2,0,0.0,0,7,32,0,80.6,74.5,61.8,,60.6,0.7,1,0,24,0.0,0,143,0,13,93.7,134,82.5,118,111.8,18,1,16.8,24,134,69,5.3,10.3,1.0
Andre Holmes,6489,WR,BUF,7,13.1,1,47.1,20.0,1,5,0,27.3,3,4,4,0,28.7,70.1,51.7,,49.8,0.0,0,2,22,0.0,0,123,0,8,98.4,121,16.3,20,22.3,17,0,83.7,103,84,27,3.4,10.5,0.69
Doug Baldwin,6615,WR,SEA,4,12.2,0,70.6,50.0,2,4,0,0.0,0,5,29,0,79.4,71.9,68.1,,68.9,6.0,5,1,42,0.0,0,84,2,12,94.0,79,65.5,55,69.0,17,0,28.6,24,133,32,2.7,11.1,1.68
Bilal Powell,6278,HB,NYJ,7,4.9,2,64.7,,0,0,0,0.0,0,3,22,0,80.0,61.2,65.7,50.1,64.6,0.0,0,1,28,12.4,15,121,0,11,81.0,98,2.5,3,78.1,17,1,19.8,24,110,84,7.6,10.0,1.12
Mike Gesicki,47153,TE,MIA,7,7.9,1,70.6,66.7,4,6,1,0.0,0,6,17,0,79.4,71.9,56.6,54.2,61.6,51.1,67,1,27,16.8,22,131,1,12,77.9,102,26.0,34,68.8,17,0,22.9,30,132,61,5.1,11.0,1.29
Austin Seferian-Jenkins,8673,TE,JAX,5,6.7,0,64.7,20.0,1,5,0,8.3,1,6,15,0,62.1,71.9,69.1,63.2,62.7,73.6,103,1,21,14.3,20,140,0,11,84.3,118,19.3,27,73.2,17,1,5.7,8,90,30,2.7,8.2,0.76
Tevin Coleman,9506,HB,ATL,7,1.7,0,88.2,,0,0,0,0.0,0,6,2,0,81.7,62.6,51.5,52.8,66.0,0.5,1,0,32,21.4,39,182,0,15,73.6,134,6.0,11,139.5,17,2,8.2,15,137,133,8.9,9.1,1.02
Nick Vannett,10728,TE,SEA,5,6.6,0,70.6,50.0,1,2,1,0.0,0,6,29,1,79.4,20.9,57.2,42.5,55.8,50.0,56,0,32,12.5,14,112,1,12,83.0,93,33.9,38,87.9,17,0,16.1,18,110,61,5.1,9.2,1.18
Evan Engram,11778,TE,NYG,4,4.4,1,70.6,0.0,0,3,0,7.7,1,4,21,0,47.7,72.9,58.7,58.8,56.9,30.4,42,0,19,6.5,9,138,1,12,88.4,122,47.8,66,109.9,17,1,19.6,27,120,91,7.6,10.0,0.98
Wendell Smallwood,10787,HB,PHI,7,2.4,1,81.3,,0,0,0,18.8,3,4,24,1,36.0,52.9,56.8,74.3,43.6,0.0,0,0,34,8.4,12,143,0,13,87.4,125,4.2,6,113.8,16,1,14.7,21,101,74,5.7,7.8,0.81
Kerryon Johnson,34455,HB,DET,6,-1.1,4,93.8,,0,0,0,0.0,0,4,11,0,81.1,85.8,80.2,36.9,77.7,0.0,0,0,15,9.6,9,94,0,15,84.0,79,1.1,1,89.8,16,0,7.4,7,89,103,6.9,5.9,1.13
Chris Herndon,47164,TE,NYJ,7,11.2,1,68.8,66.7,2,3,0,8.3,1,7,22,1,61.8,20.9,70.2,80.8,71.9,36.1,44,0,32,17.2,21,122,0,11,76.2,93,33.6,41,136.7,16,2,23.8,29,145,48,4.4,13.2,1.56
Lamar Miller,7097,HB,HST,6,2.6,3,68.8,0.0,0,1,0,8.3,1,4,13,1,63.2,65.5,66.5,77.2,44.5,0.0,0,1,16,18.2,34,187,1,11,75.4,141,1.6,3,74.5,16,1,16.0,30,78,75,6.8,7.1,0.55
John Ross,11764,WR,CIN,5,14.8,3,43.8,50.0,1,2,0,12.5,1,4,7,0,31.8,70.3,53.5,,53.9,1.8,2,2,39,0.0,0,112,0,7,91.1,102,9.8,11,59.1,16,2,88.4,99,79,25,3.6,11.3,0.77
Kendrick Bourne,12270,WR,SF,7,7.9,2,62.5,40.0,2,5,0,16.7,2,8,28,0,41.4,71.1,67.2,72.9,64.9,1.0,1,1,27,2.0,2,99,0,10,87.9,87,30.3,30,99.0,16,2,67.7,67,120,43,4.3,12.0,1.38
LeSean McCoy,4976,HB,BUF,5,-1.6,5,81.3,0.0,0,1,0,7.1,1,2,4,0,64.7,85.3,67.1,75.6,64.1,0.0,0,1,22,19.3,23,119,0,13,75.6,90,1.7,2,62.8,16,0,7.6,9,85,124,9.5,6.5,0.94
Rhett Ellison,7128,TE,NYG,6,6.6,1,81.3,66.7,2,3,0,0.0,0,5,21,0,80.6,72.7,55.5,74.0,53.9,58.4,97,0,17,18.7,31,166,1,13,77.7,129,34.9,58,118.0,16,1,4.2,7,117,44,3.4,9.0,0.91
Giovani Bernard,7818,HB,CIN,4,-0.3,1,87.5,100.0,1,1,1,0.0,0,2,7,0,81.1,82.4,70.1,59.6,62.5,0.0,0,0,17,8.9,10,112,1,14,84.8,95,0.9,1,87.0,16,0,8.9,10,78,92,6.6,5.6,0.82
James O'Shaughnessy,9606,TE,JAX,6,7.6,3,60.0,0.0,0,1,0,0.0,0,6,15,0,77.3,70.6,61.7,60.5,64.9,55.7,54,1,17,6.2,6,97,1,9,92.8,90,32.0,31,52.4,15,0,12.4,12,101,44,4.9,11.2,1.12
Corey Clement,12253,HB,PHI,5,1.3,2,86.7,,0,0,0,0.0,0,6,24,0,80.0,53.3,56.9,84.3,66.1,0.0,0,0,20,8.6,8,93,1,13,84.9,79,5.4,5,98.9,15,0,11.8,11,116,147,11.3,8.9,1.47
Ian Thomas,42130,TE,CAR,4,7.6,0,66.7,100.0,1,1,0,16.7,2,3,5,0,41.4,71.1,45.3,74.7,45.7,25.4,33,2,27,5.4,7,130,0,10,90.8,118,56.2,73,38.1,15,0,16.9,22,72,26,2.6,7.2,0.61
Ryan Switzer,11888,WR,PIT,6,2.5,0,86.7,75.0,3,4,0,7.1,1,5,25,0,63.2,84.3,71.1,,68.8,0.0,0,0,14,0.0,0,46,0,13,89.1,41,67.4,31,107.5,15,1,19.6,9,67,35,2.7,5.2,1.63
Greg Olsen,3647,TE,CAR,3,8.8,0,57.1,66.7,2,3,0,0.0,0,5,5,0,76.5,70.1,64.1,70.6,66.0,21.6,21,0,19,8.2,8,97,0,8,86.6,84,61.9,60,99.1,14,1,13.4,13,86,38,4.8,10.8,1.02
Gerald Everett,11799,TE,LA,7,6.1,2,64.3,100.0,1,1,0,0.0,0,3,26,0,78.0,71.1,71.0,58.8,69.2,42.9,36,1,17,4.8,4,84,0,9,89.3,75,14.3,12,48.5,14,0,42.9,36,76,47,5.2,8.4,1.01
Cordarrelle Patterson,7810,WR,NE,7,1.2,1,78.6,0.0,0,2,0,8.3,1,6,19,0,60.2,28.7,64.1,,63.3,0.0,0,0,55,0.0,0,70,1,11,98.6,69,30.0,21,140.2,14,2,64.3,45,114,110,10.0,10.4,1.65
Jack Doyle,8520,TE,IND,2,5.8,0,64.3,66.7,2,3,0,0.0,0,3,14,1,77.3,19.2,64.5,72.9,53.3,37.9,33,1,13,2.3,2,87,1,9,93.1,81,50.6,44,49.7,14,0,11.5,10,80,36,4.0,8.9,0.99
Latavius Murray,7962,HB,MIN,7,0.6,4,85.7,0.0,0,1,0,0.0,0,3,18,0,80.0,85.9,70.2,77.9,59.9,0.0,0,1,12,26.2,51,195,0,12,71.3,139,0.0,0,59.8,14,0,2.1,4,77,75,6.3,6.4,0.55
Cameron Brate,9207,TE,TB,6,9.8,0,71.4,60.0,3,5,1,9.1,1,7,30,1,60.2,20.4,56.0,67.9,55.0,33.8,46,1,21,1.5,2,136,2,10,91.2,124,56.6,77,101.5,14,3,9.6,13,101,21,2.1,10.1,0.81
Jordan Howard,10784,HB,CHI,6,0.9,0,78.6,0.0,0,1,0,0.0,0,4,6,0,78.7,63.9,68.5,81.7,66.5,2.0,3,0,18,25.7,38,148,0,11,69.6,103,0.0,0,92.6,14,0,1.4,2,87,77,7.0,7.9,0.84
Alex Collins,10805,HB,BLT,7,0.9,7,85.7,,0,0,0,7.7,1,4,3,0,63.2,39.5,58.9,54.8,62.4,1.7,2,0,24,19.5,23,118,0,12,78.0,92,1.7,2,116.4,14,1,5.1,6,87,82,6.8,7.3,0.95
Maxx Williams,9488,TE,BLT,7,3.2,1,100.0,100.0,1,1,1,0.0,0,6,3,0,80.6,73.6,68.9,72.8,68.9,62.0,67,0,25,35.2,38,108,2,14,62.0,67,15.7,17,104.5,14,0,5.6,6,127,82,5.9,9.1,1.9
Niles Paul,6307,TE,JAX,5,8.2,0,76.9,0.0,0,1,0,16.7,2,5,15,0,58.9,72.6,55.2,27.1,56.3,48.6,35,0,22,4.2,3,72,0,10,93.1,67,38.9,28,97.6,13,0,11.1,8,98,28,2.8,9.8,1.46
Matt Breida,12271,HB,SF,6,2.8,3,84.6,,0,0,0,0.0,0,5,28,0,78.7,56.6,74.6,49.7,82.8,2.2,2,0,20,8.6,8,93,0,11,87.1,81,14.0,13,121.2,13,1,11.8,11,90,77,7.0,8.2,1.11
Jason Croom,12145,TE,BUF,7,7.2,0,69.2,0.0,0,2,0,0.0,0,4,4,0,77.3,70.6,55.3,53.6,61.9,50.7,34,1,26,4.5,3,67,2,9,91.0,61,35.8,24,79.3,13,1,13.4,9,81,40,4.4,9.0,1.33
Alfred Blue,8816,HB,HST,7,1.8,2,84.6,,0,0,0,8.3,1,3,13,0,61.8,85.1,60.2,70.3,60.1,0.0,0,0,28,20.0,27,135,0,11,74.1,100,1.5,2,96.8,13,0,21.5,29,94,75,6.8,8.5,0.94
James Washington,47792,WR,PIT,6,21.3,0,38.5,50.0,2,4,1,0.0,0,3,25,0,75.6,69.5,50.8,,50.0,0.6,1,0,14,0.0,0,180,1,5,94.4,170,10.0,18,75.5,13,1,89.4,161,49,16,3.2,9.8,0.29
Chase Edmonds,45851,HB,ARZ,7,-0.9,3,92.3,,0,0,0,7.7,1,1,1,0,61.8,78.8,57.8,44.0,62.2,0.0,0,0,8,3.9,2,51,1,12,96.1,49,3.9,2,83.0,13,0,5.9,3,51,63,5.3,4.3,1.04
Maurice Harris,11035,WR,WAS,3,10.8,0,69.2,0.0,0,1,0,0.0,0,3,32,0,77.3,71.3,58.5,,59.5,2.3,2,1,42,0.0,0,88,0,9,96.6,85,44.3,39,54.0,13,0,52.3,46,82,22,2.4,9.1,0.96
Marcus Murphy,9663,HB,BUF,4,2.1,2,53.8,0.0,0,1,0,22.2,2,1,4,0,31.8,82.1,52.8,21.2,34.9,0.0,0,1,7,19.0,11,58,0,7,75.9,44,5.2,3,27.4,13,0,0.0,0,25,22,3.1,3.6,0.57
Ito Smith,45932,HB,ATL,6,1.2,2,92.3,100.0,1,1,1,0.0,0,4,2,0,61.8,45.0,63.0,84.7,64.3,0.0,0,0,20,13.0,10,77,1,12,85.7,66,1.3,1,97.1,13,0,10.4,8,95,83,6.9,7.9,1.44
Adrian Peterson,3623,HB,WAS,6,0.3,7,66.7,0.0,0,1,0,11.1,1,4,32,1,54.5,66.5,69.9,32.8,56.6,0.0,0,0,52,10.4,7,67,0,8,85.1,57,0.0,0,107.6,12,0,0.0,0,144,144,18.0,18.0,2.53
Tre'Quan Smith,48228,WR,NO,6,16.9,1,58.3,50.0,1,2,0,0.0,0,6,20,0,75.6,69.5,64.8,66.1,67.3,0.0,0,0,62,1.0,1,104,2,7,92.3,96,26.9,28,142.4,12,2,73.1,76,173,49,7.0,24.7,1.8
Bruce Ellington,8741,WR,HST,3,9.4,1,66.7,0.0,0,4,0,11.1,1,5,13,0,57.0,70.6,65.3,,64.6,0.0,0,0,23,0.0,0,79,0,8,94.9,75,73.4,58,117.4,12,1,26.6,21,92,27,3.4,11.5,1.23
Will Dissly,30762,TE,SEA,4,11.5,3,66.7,0.0,0,1,0,0.0,0,5,29,0,76.5,70.1,72.7,75.2,77.2,48.0,36,0,66,8.0,6,75,0,8,89.3,67,41.3,31,149.3,12,2,10.7,8,156,96,12.0,19.5,2.33
Chris Ivory,6007,HB,BUF,7,-0.2,2,66.7,,0,0,0,11.1,1,4,4,0,54.5,85.3,79.9,57.3,66.4,0.0,0,0,55,27.4,23,84,0,8,67.9,57,0.0,0,102.4,12,0,1.2,1,129,129,16.1,16.1,2.26
Chris Moore,10741,WR,BLT,7,6.7,1,75.0,100.0,1,1,0,0.0,0,3,3,0,77.3,75.2,55.2,,54.6,1.0,1,0,20,0.0,0,103,1,9,97.1,100,35.9,37,92.0,12,0,62.1,64,79,38,4.2,8.8,0.79
Damion Ratley,48182,WR,CLV,2,12.9,0,81.8,100.0,2,2,0,10.0,1,3,8,0,56.7,70.6,56.1,,57.2,0.0,0,0,27,0.0,0,79,1,9,96.2,76,34.2,27,106.4,11,0,65.8,52,105,20,2.2,11.7,1.38
Isaiah Crowell,9295,HB,NYJ,7,1.1,2,81.8,50.0,1,2,0,10.0,1,4,22,0,56.7,86.5,70.5,52.6,55.5,0.0,0,0,21,19.6,20,102,1,9,79.4,81,2.9,3,92.8,11,0,15.7,16,69,68,7.6,7.7,0.85
