player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Damion Ratley,48182,WR,CLV,5,10.9,1,65.0,40.0,2,5,0,13.3,2,5,8,0,47.7,72.3,55.9,,56.5,0.0,0,1,27,0.0,0,128,1,13,93.8,120,36.7,47,65.4,20,0,63.3,81,144,52,4.0,11.1,1.2
Adrian Peterson,3623,HB,WAS,12,-0.4,11,80.0,0.0,0,1,0,5.9,1,6,32,1,66.7,52.7,69.0,44.6,60.2,0.0,0,0,52,10.4,16,154,0,16,83.8,129,0.6,1,120.2,20,1,1.3,2,177,188,11.8,11.1,1.37
Jordan Howard,10784,HB,CHI,12,0.7,1,78.9,0.0,0,1,0,0.0,0,5,6,0,81.1,78.0,66.9,87.7,61.3,2.4,6,0,18,27.5,69,251,0,15,66.9,168,0.8,2,89.9,19,0,0.8,2,106,97,6.5,7.1,0.63
Matt LaCosse,9840,TE,DEN,10,6.9,0,73.7,,0,0,0,0.0,0,7,10,0,81.1,73.7,64.1,70.4,65.4,50.4,63,0,44,12.0,15,125,0,14,82.4,103,27.2,34,118.5,19,1,16.8,21,171,97,6.9,12.2,1.66
Cordarrelle Patterson,7810,WR,NE,12,4.9,1,78.9,0.0,0,2,0,6.3,1,8,19,0,65.6,55.7,67.7,,67.6,0.0,0,0,55,0.0,0,89,2,15,97.8,87,30.3,27,139.7,19,2,61.8,55,173,140,9.3,11.5,1.99
Luke Willson,7940,TE,DET,11,3.7,2,68.4,0.0,0,1,0,13.3,2,5,11,0,47.7,73.8,53.8,67.8,44.6,66.2,145,2,13,9.1,20,219,0,13,84.0,184,21.5,47,38.6,19,0,6.8,15,87,62,4.8,6.7,0.47
Marcell Ateman,23670,WR,OAK,3,12.4,0,47.4,50.0,3,6,0,10.0,1,3,23,0,56.7,70.6,55.8,,57.3,0.0,0,0,32,0.0,0,107,1,9,95.3,102,12.1,13,77.1,19,1,87.9,94,82,20,2.2,9.1,0.8
Peyton Barber,10927,HB,TB,12,1.6,1,68.4,50.0,1,2,0,7.1,1,4,30,0,64.4,74.6,67.6,59.5,53.6,0.0,0,0,10,20.9,58,277,1,13,75.1,208,1.4,4,92.2,19,1,6.9,19,71,55,4.2,5.5,0.34
Robert Foster,48230,WR,BUF,9,29.5,0,42.1,50.0,2,4,0,11.1,1,8,4,0,54.5,70.1,68.2,,68.7,0.0,0,0,75,0.0,0,126,1,8,95.2,120,12.7,16,106.8,19,1,86.5,109,256,73,9.1,32.0,2.13
Marshawn Lynch,3628,HB,OAK,6,-0.5,2,78.9,,0,0,0,21.1,4,6,23,0,29.8,87.5,74.1,83.2,49.8,0.0,0,0,17,23.2,26,112,0,15,70.5,79,0.9,1,85.1,19,0,5.4,6,84,95,6.3,5.6,1.06
Demetrius Harris,8524,TE,KC,11,11.8,1,47.4,,0,0,1,18.2,2,7,16,0,41.1,72.0,63.0,76.4,59.3,70.3,116,1,35,23.0,38,165,3,9,73.9,122,10.9,18,89.0,19,3,17.0,28,136,46,5.1,15.1,1.11
Josh Bellamy,7472,WR,CHI,11,12.4,1,61.1,33.3,1,3,1,8.3,1,6,6,0,62.1,71.9,59.4,69.4,60.8,7.4,9,1,20,1.7,2,121,3,11,88.4,107,48.8,59,69.4,18,1,43.8,53,91,30,2.7,8.3,0.85
Doug Martin,7035,HB,OAK,12,0.9,4,88.9,0.0,0,1,0,0.0,0,5,23,0,81.7,47.6,67.9,85.2,78.1,0.0,0,0,23,17.9,19,106,0,16,81.1,86,1.9,2,91.2,18,0,0.9,1,106,93,5.8,6.6,1.23
Chris Ivory,6007,HB,BUF,11,-0.8,2,66.7,,0,0,0,20.0,3,6,4,0,35.8,59.4,73.8,53.3,54.1,0.0,0,0,55,20.9,29,139,0,12,70.5,98,0.0,0,94.4,18,0,2.2,3,159,171,14.3,13.3,1.62
Wayne Gallman,11895,HB,NYG,12,0.3,2,72.2,50.0,1,2,0,13.3,2,5,21,2,48.0,24.1,54.3,84.6,33.5,0.0,0,0,21,12.3,9,73,0,13,83.6,61,1.4,1,81.3,18,0,8.2,6,82,78,6.0,6.3,1.34
Jordan Akins,47050,TE,HST,12,4.1,3,72.2,0.0,0,1,0,0.0,0,7,13,0,80.0,72.3,61.6,24.8,59.8,27.3,45,0,28,4.8,8,165,2,13,89.7,148,60.0,99,97.5,18,0,9.1,15,152,104,8.0,11.7,1.03
Trenton Cannon,66446,HB,NYJ,7,6.3,2,66.7,,0,0,0,14.3,2,3,22,0,46.0,79.6,58.2,24.1,53.6,0.0,0,1,35,10.9,7,64,0,12,87.5,56,1.6,1,60.2,18,0,9.4,6,111,96,8.0,9.3,1.98
Tyler Eifert,7802,TE,CIN,4,10.6,1,83.3,60.0,3,5,0,6.3,1,10,7,0,65.6,73.0,72.0,53.2,71.2,28.3,30,1,29,2.8,3,106,0,15,89.6,95,51.9,55,103.5,18,1,17.0,18,179,52,3.5,11.9,1.88
Chris Moore,10741,WR,BLT,12,8.3,1,83.3,100.0,2,2,0,0.0,0,7,3,0,81.7,80.2,60.3,,60.1,0.5,1,0,30,0.0,0,182,1,15,95.1,173,31.3,57,104.6,18,0,67.0,122,164,54,3.6,10.9,0.95
Marlon Mack,11898,HB,IND,8,-0.9,0,66.7,,0,0,0,20.0,3,2,14,0,33.5,89.5,66.1,41.0,40.1,0.0,0,1,29,15.9,20,126,0,12,77.8,98,0.8,1,73.8,18,1,0.8,1,90,101,8.4,7.5,0.92
Chase Edmonds,45851,HB,ARZ,12,-1.1,5,88.2,,0,0,0,6.3,1,4,1,0,52.8,82.7,65.6,40.4,63.0,0.0,0,0,12,8.6,8,93,1,15,86.0,80,3.2,3,85.3,17,0,5.4,5,76,94,6.3,5.1,0.95
Mark Ingram II,6180,HB,NO,8,0.5,2,88.2,,0,0,0,6.3,1,4,20,1,65.9,43.3,72.2,63.0,50.5,0.0,0,0,28,22.2,26,117,0,15,75.2,88,4.3,5,119.4,17,1,5.1,6,135,126,8.4,9.0,1.53
Austin Seferian-Jenkins,8673,TE,JAX,5,6.7,0,64.7,20.0,1,5,0,8.3,1,6,15,0,62.1,71.9,69.1,63.2,62.7,73.6,103,1,21,14.3,20,140,0,11,84.3,118,19.3,27,73.2,17,1,5.7,8,90,30,2.7,8.2,0.76
Lance Kendricks,6199,TE,GB,12,7.2,0,76.5,100.0,1,1,0,13.3,2,6,12,0,47.7,72.3,59.1,66.4,48.8,47.9,80,0,22,21.0,35,167,0,13,77.2,129,24.0,40,114.1,17,1,8.4,14,117,75,5.8,9.0,0.91
Bilal Powell,6278,HB,NYJ,7,4.9,2,64.7,,0,0,0,0.0,0,3,22,0,80.0,61.2,65.7,50.1,64.6,0.0,0,1,28,12.4,15,121,0,11,81.0,98,2.5,3,78.1,17,1,19.8,24,110,84,7.6,10.0,1.12
Demarcus Robinson,10760,WR,KC,12,11.3,3,70.6,,0,0,0,14.3,2,7,16,0,46.0,72.9,56.9,,57.0,0.6,1,1,38,0.0,0,160,1,12,91.3,146,21.3,34,88.6,17,1,77.5,124,133,42,3.5,11.1,0.91
Spencer Ware,7975,HB,KC,12,-0.4,3,88.2,,0,0,0,11.8,2,7,16,0,51.5,82.3,66.6,89.0,62.4,1.9,3,0,25,17.1,27,158,0,15,77.8,123,3.2,5,108.3,17,0,5.7,9,170,184,12.3,11.3,1.38
Kapri Bibbs,8906,HB,WAS,8,1.4,1,76.5,0.0,0,3,0,7.1,1,4,32,1,63.2,44.8,59.2,40.5,48.8,0.0,0,1,23,11.2,15,134,0,13,84.3,113,5.2,7,85.9,17,1,10.4,14,102,100,7.7,7.8,0.9
Dan Arnold,51842,TE,NO,8,10.8,0,70.6,57.1,4,7,0,0.0,0,9,20,1,79.4,20.9,81.3,62.4,81.5,16.2,11,0,25,1.5,1,68,0,12,98.5,67,54.4,37,117.3,17,1,27.9,19,150,28,2.3,12.5,2.24
Alex Collins,10805,HB,BLT,10,0.9,7,88.2,,0,0,0,6.3,1,6,3,0,67.7,30.2,59.8,39.7,63.2,1.2,2,0,24,21.5,35,163,0,15,75.5,123,3.1,5,112.0,17,1,6.1,10,105,96,6.4,7.0,0.85
Brandon LaFell,5602,WR,OAK,6,8.8,1,75.0,50.0,2,4,0,0.0,0,9,23,0,79.4,72.5,64.5,65.8,65.2,0.0,0,0,24,0.7,1,135,0,12,97.0,131,32.6,44,139.3,16,2,67.4,91,135,54,4.5,11.3,1.03
Jordan Thomas,42062,TE,HST,12,7.0,2,87.5,100.0,1,1,0,6.7,1,9,13,0,65.6,73.0,51.5,57.1,70.8,70.9,129,0,39,30.2,55,182,1,14,65.9,120,23.6,43,152.1,16,4,3.8,7,176,86,6.1,12.6,1.47
Michael Roberts,11882,TE,DET,7,8.1,0,56.3,66.7,2,3,0,0.0,0,5,11,0,77.3,70.6,59.4,71.1,64.0,88.8,87,2,29,3.1,3,98,1,9,91.8,90,9.2,9,75.0,16,3,2.0,2,100,24,2.7,11.1,1.11
Josh Hill,8200,TE,NO,12,5.0,3,75.0,,0,0,1,7.7,1,9,20,0,61.8,71.9,54.7,62.7,58.5,58.5,121,0,23,26.6,55,207,5,12,69.1,143,20.8,43,127.1,16,1,16.4,34,160,139,11.6,13.3,1.12
Jamaal Williams,11889,HB,GB,12,-1.1,2,87.5,0.0,0,1,0,0.0,0,7,12,0,81.1,87.4,63.3,79.3,60.0,0.0,0,0,16,24.1,54,224,0,14,72.8,163,2.2,5,90.4,16,0,1.8,4,91,107,7.6,6.5,0.56
Nick Chubb,45783,HB,CLV,11,1.7,2,75.0,33.3,1,3,0,7.7,1,5,8,0,63.5,90.0,87.5,49.8,67.2,0.0,0,0,24,19.0,23,121,1,12,75.2,91,2.5,3,138.8,16,2,5.0,6,133,132,11.0,11.1,1.46
Cody Core,10833,WR,CIN,10,13.1,1,43.8,62.5,5,8,0,22.2,2,4,7,0,31.8,69.5,51.0,,51.6,0.0,0,1,30,0.0,0,127,0,7,95.3,121,8.7,11,55.2,16,1,91.3,116,84,19,2.7,12.0,0.69
Marcus Murphy,9663,HB,BUF,8,0.9,3,62.5,0.0,0,1,0,16.7,2,1,4,0,41.1,84.8,55.4,12.1,39.9,0.0,0,1,7,23.7,22,93,0,10,71.0,66,3.2,3,40.6,16,0,3.2,3,18,27,2.7,1.8,0.27
Elijah McGuire,11943,HB,NYJ,4,3.3,4,50.0,0.0,0,1,0,27.3,3,5,22,0,28.7,79.6,62.2,69.9,48.0,0.0,0,0,20,18.8,18,96,0,8,77.1,74,1.0,1,61.2,16,0,9.4,9,67,57,7.1,8.4,0.91
Alex Erickson,11107,WR,CIN,11,10.1,0,60.0,60.0,3,5,1,10.0,1,2,7,0,57.0,86.1,48.8,,47.3,0.6,1,0,10,0.0,0,166,1,9,94.0,156,22.9,38,64.9,15,0,75.3,125,46,25,2.8,5.1,0.29
Travis Benjamin,7100,WR,LAC,8,21.3,2,53.3,100.0,2,2,0,11.1,1,5,27,0,54.5,76.4,60.5,,61.5,0.0,0,1,46,0.0,0,120,0,8,95.0,114,43.3,52,70.7,15,1,56.7,68,107,26,3.3,13.4,0.94
Jaron Brown,8128,WR,SEA,12,17.5,0,73.3,100.0,2,2,0,0.0,0,8,29,0,78.7,71.5,66.6,78.3,65.6,0.7,1,1,45,3.0,4,135,2,11,91.1,123,33.3,45,116.7,15,5,64.4,87,150,32,2.9,13.6,1.22
Chris Carson,12004,HB,SEA,10,0.6,3,86.7,0.0,0,1,0,7.1,1,5,29,0,64.4,44.9,79.7,47.7,68.8,0.0,0,0,27,17.7,22,124,0,13,76.6,95,0.0,0,101.9,15,0,1.6,2,127,120,9.2,9.8,1.34
Bennie Fowler,8914,WR,NYG,6,9.5,5,60.0,33.3,1,3,0,0.0,0,7,21,1,77.3,19.4,58.8,,57.7,0.0,0,1,21,0.0,0,133,1,9,94.0,125,7.5,10,52.9,15,0,92.5,123,103,53,5.9,11.4,0.82
Luke Stocker,6256,TE,TEN,12,6.0,0,73.3,25.0,1,4,0,0.0,0,7,31,0,79.4,72.5,65.8,79.2,68.8,62.0,88,0,31,39.4,56,142,0,11,59.2,84,4.2,6,115.7,15,1,3.5,5,109,40,3.6,9.9,1.3
Frank Gore,2282,HB,MIA,12,0.9,5,73.3,0.0,0,1,0,0.0,0,7,17,0,80.0,90.1,82.0,51.2,72.4,0.0,0,0,19,12.2,18,148,1,11,80.4,119,5.4,8,113.2,15,1,6.1,9,100,98,8.9,9.1,0.84
Derrick Henry,10679,HB,TEN,12,-1.4,4,80.0,,0,0,0,0.0,0,3,31,1,63.2,72.8,71.1,81.9,46.2,0.0,0,0,21,20.0,23,115,0,12,73.9,85,3.5,4,88.3,15,0,7.0,8,78,97,8.1,6.5,0.92
Alfred Blue,8816,HB,HST,12,1.9,2,85.7,,0,0,0,7.7,1,3,13,0,63.2,89.9,63.0,67.0,55.5,0.0,0,0,28,22.3,43,193,0,12,72.5,140,4.1,8,98.5,14,0,18.1,35,107,86,7.2,8.9,0.76
Leonard Fournette,11759,HB,JAX,5,-1.8,2,100.0,,0,0,0,0.0,0,8,15,0,80.6,87.5,74.7,31.9,90.3,0.0,0,0,31,14.8,8,54,0,14,77.8,42,1.9,1,130.4,14,1,1.9,1,134,159,11.4,9.6,3.19
James Develin,6142,FB,NE,12,2.3,0,64.3,50.0,1,2,0,0.0,0,2,19,0,77.3,74.2,52.9,70.3,53.4,8.8,7,1,10,16.3,13,80,0,9,81.3,65,10.0,8,38.4,14,0,22.5,18,41,25,2.8,4.6,0.63
Jordan Wilkins,26618,HB,IND,11,-1.4,1,100.0,,0,0,0,0.0,0,2,14,2,80.6,29.0,60.4,79.2,35.8,0.0,0,0,17,11.7,13,111,0,14,83.8,93,3.6,4,88.7,14,0,4.5,5,74,94,6.7,5.3,0.8
C.J. Ham,11347,FB,MIN,11,0.2,5,78.6,50.0,1,2,0,8.3,1,4,18,0,60.2,74.1,58.3,83.9,61.9,4.8,3,0,17,11.1,7,63,0,11,85.7,54,12.7,8,92.0,14,0,6.3,4,85,85,7.7,7.7,1.57
Maxx Williams,9488,TE,BLT,8,3.2,1,100.0,100.0,1,1,1,0.0,0,6,3,0,80.6,73.6,68.3,73.9,68.5,60.2,68,0,25,35.4,40,113,2,14,61.1,69,15.0,17,104.5,14,0,5.3,6,127,82,5.9,9.1,1.84
Jordan Leggett,11905,TE,NYJ,11,5.9,0,71.4,33.3,1,3,0,0.0,0,5,22,0,78.0,71.1,66.9,61.3,63.4,45.7,58,0,16,16.5,21,127,1,10,80.3,102,32.3,41,108.3,14,1,18.9,24,77,42,4.2,7.7,0.75
Anthony Firkser,51837,TE,TEN,8,8.1,0,100.0,100.0,1,1,0,0.0,0,9,31,0,80.0,72.3,78.4,81.1,77.8,21.7,18,0,28,6.0,5,83,0,13,88.0,73,47.0,39,144.4,13,1,30.1,25,174,69,5.3,13.4,2.38
Marvin Hall,11440,WR,ATL,12,10.6,0,69.2,0.0,0,2,1,10.0,1,4,2,0,77.3,80.1,58.2,,58.7,0.0,0,0,47,0.0,0,94,2,9,95.7,90,16.0,15,130.0,13,1,84.0,79,139,48,5.3,15.4,1.54
Justin Hunter,7815,WR,PIT,5,20.2,0,23.1,0.0,0,1,1,25.0,1,2,25,0,42.1,67.0,53.1,,53.1,0.0,0,0,12,0.0,0,88,1,3,94.3,83,13.6,12,39.6,13,0,86.4,76,21,3,1.0,7.0,0.25
Levine Toilolo,7915,TE,DET,12,6.9,2,76.9,0.0,0,1,0,0.0,0,9,11,0,78.7,71.5,64.1,83.2,64.3,87.1,135,0,39,27.1,42,155,1,10,67.7,105,9.7,15,114.3,13,0,3.2,5,150,84,8.4,15.0,1.43
Niles Paul,6307,TE,JAX,5,8.2,0,76.9,0.0,0,1,0,16.7,2,5,15,0,58.9,72.6,55.2,27.1,56.3,48.6,35,0,22,4.2,3,72,0,10,93.1,67,38.9,28,97.6,13,0,11.1,8,98,28,2.8,9.8,1.46
Austin Carr,12215,WR,NO,12,10.4,0,69.2,100.0,1,1,0,0.0,0,5,20,0,77.3,70.6,56.1,61.4,56.9,0.0,0,0,25,0.7,1,148,0,9,95.3,141,54.1,80,130.4,13,2,45.9,68,97,24,2.7,10.8,0.69
T.J. Jones,8824,WR,DET,11,11.2,0,69.2,0.0,0,1,1,0.0,0,6,11,0,78.0,77.5,50.0,,50.3,0.0,0,2,26,0.0,0,235,2,9,93.6,220,48.1,113,53.2,13,0,51.9,122,103,25,2.8,11.4,0.47
Breshad Perriman,9459,WR,CLV,6,14.4,1,61.5,33.3,1,3,0,0.0,0,6,8,0,77.3,72.5,59.8,,64.0,0.0,0,0,19,0.0,0,76,1,8,93.4,71,21.1,16,87.7,13,0,78.9,60,107,40,5.0,13.4,1.51
Keith Kirkwood,48017,WR,NO,4,14.0,2,53.8,50.0,3,6,0,0.0,0,6,20,0,75.6,69.5,74.1,,73.7,3.3,2,1,42,0.0,0,61,0,7,93.4,57,83.6,51,90.7,13,2,13.1,8,113,28,4.0,16.1,1.98
Logan Thomas,8755,TE,BUF,9,9.2,1,84.6,50.0,1,2,0,0.0,0,3,4,0,79.4,73.1,61.2,49.4,60.0,40.2,49,0,24,23.0,28,122,1,11,68.9,84,50.8,62,89.7,13,0,5.7,7,72,25,2.3,6.5,0.86
Hayden Hurst,47294,TE,BLT,8,8.8,0,58.3,33.3,1,3,0,0.0,0,5,3,0,75.6,70.3,61.2,52.9,64.9,52.8,47,0,26,4.5,4,89,0,7,92.1,82,33.7,30,106.9,12,1,13.5,12,82,27,3.9,11.7,1.0
Will Dissly,30762,TE,SEA,4,11.5,3,66.7,0.0,0,1,0,0.0,0,5,29,0,76.5,70.1,72.7,75.2,77.2,48.0,36,0,66,8.0,6,75,0,8,89.3,67,41.3,31,149.3,12,2,10.7,8,156,96,12.0,19.5,2.33
J.J. Nelson,9592,WR,ARZ,10,18.3,1,33.3,0.0,0,3,0,20.0,1,1,1,0,28.7,70.3,44.0,,43.2,0.0,0,2,9,0.0,0,89,0,4,93.3,83,10.1,9,2.8,12,0,89.9,80,21,21,5.3,5.3,0.25
Eric Tomlinson,9786,TE,NYJ,12,4.3,4,58.3,0.0,0,1,0,22.2,2,3,22,0,35.7,71.1,49.9,61.3,51.6,74.6,94,1,24,38.1,48,126,3,7,59.5,75,16.7,21,37.2,12,0,5.6,7,61,73,10.4,8.7,0.81
Michael Floyd,7019,WR,WAS,9,15.5,0,41.7,50.0,1,2,0,28.6,2,3,32,0,29.2,68.0,54.0,,52.9,2.7,3,0,20,0.0,0,112,0,5,94.6,106,37.5,42,58.3,12,0,59.8,67,62,16,3.2,12.4,0.58
Rashaad Penny,27414,HB,SEA,10,0.3,1,75.0,,0,0,0,18.2,2,3,29,0,38.7,86.9,60.7,69.8,45.5,0.0,0,1,24,10.6,9,85,0,9,85.9,73,0.0,0,55.9,12,0,7.1,6,75,75,8.3,8.3,1.03
Carlos Hyde,8692,HB,JAX,11,0.2,0,63.6,33.3,1,3,0,12.5,1,0,15,0,58.5,58.3,50.8,28.6,47.3,0.0,0,0,9,24.2,38,157,0,7,72.6,114,1.3,2,67.6,11,0,0.6,1,30,49,7.0,4.3,0.26
Russell Shepard,8254,WR,NYG,8,19.8,0,63.6,100.0,2,2,0,12.5,1,5,21,0,52.1,69.5,60.3,,63.1,0.0,0,0,49,0.0,0,90,2,7,97.8,88,11.1,10,137.5,11,1,88.9,80,149,10,1.4,21.3,1.69
Justin Hardy,9540,WR,ATL,12,5.6,0,72.7,0.0,0,1,0,11.1,1,3,2,0,54.5,82.7,55.7,,51.0,6.5,6,0,17,0.0,0,93,0,8,94.6,88,41.9,39,90.7,11,0,51.6,48,74,49,6.1,9.3,0.84
Joshua Perkins,11051,TE,PHI,8,11.4,0,45.5,25.0,1,4,0,28.6,2,4,24,0,29.2,68.0,61.8,75.4,56.9,21.1,12,1,30,8.8,5,57,0,5,86.0,49,40.4,23,27.5,11,0,36.8,21,67,17,3.4,13.4,1.37
Jake Butt,11900,TE,DEN,3,7.0,1,72.7,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,67.1,50.6,68.3,41.7,25,2,22,8.3,5,60,0,8,85.0,51,31.7,19,55.3,11,0,18.3,11,85,42,5.3,10.6,1.67
Mo Alie-Cox,12078,TE,IND,6,13.2,1,54.5,25.0,1,4,0,25.0,2,5,14,0,32.2,69.5,78.3,72.9,86.1,78.6,33,1,34,31.0,13,42,1,6,66.7,28,16.7,7,91.7,11,2,2.4,1,112,30,5.0,18.7,4.0
Cameron Batson,47669,WR,TEN,6,6.7,1,72.7,,0,0,0,0.0,0,6,31,0,77.3,72.8,63.4,,65.4,0.0,0,1,26,0.0,0,106,2,8,95.3,101,23.6,25,55.9,11,0,76.4,81,82,55,6.9,10.3,0.81
Sony Michel,27589,HB,NE,9,0.5,0,63.6,,0,0,0,12.5,1,3,19,0,52.1,90.2,71.7,60.0,56.4,0.0,0,0,13,30.4,17,56,1,7,67.9,38,0.0,0,74.1,11,0,1.8,1,50,53,7.6,7.1,1.32
Jermaine Gresham,5546,TE,ARZ,10,0.8,1,80.0,,0,0,0,11.1,1,5,1,1,54.5,18.5,52.0,77.4,55.5,95.7,134,0,26,46.4,65,140,3,8,49.3,69,4.3,6,99.2,10,0,0.0,0,78,69,8.6,9.8,1.13
Blake Jarwin,12320,TE,DAL,12,9.9,1,70.0,33.3,1,3,0,12.5,1,5,9,0,52.1,69.5,55.3,59.6,53.5,43.9,58,1,16,4.5,6,132,2,7,89.4,118,50.0,66,53.8,10,0,3.8,5,79,41,5.9,11.3,0.67
Cameron Meredith,10008,WR,NO,6,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,57.0,,56.3,1.1,1,0,46,0.0,0,90,0,9,92.2,83,78.9,71,147.5,10,1,20.0,18,114,37,4.1,12.7,1.37
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Tim Patrick,12087,WR,DEN,12,15.5,2,40.0,0.0,0,3,0,20.0,1,2,10,0,45.8,69.1,60.6,62.0,58.2,3.1,3,0,26,1.0,1,98,1,4,91.8,90,30.6,30,99.2,10,1,65.3,64,73,35,8.8,18.3,0.81
Trey Quinn,38276,WR,WAS,3,7.3,0,90.0,50.0,1,2,0,0.0,0,5,32,0,78.0,76.4,57.3,,58.7,0.0,0,1,15,0.0,0,76,0,9,96.1,73,77.6,59,91.7,10,1,22.4,17,75,20,2.2,8.3,1.03
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
Jeff Wilson Jr.,29413,HB,SF,2,0.6,1,90.0,100.0,1,1,0,0.0,0,4,28,0,77.3,28.8,60.0,76.2,73.3,0.0,0,1,24,3.8,2,52,0,9,96.2,50,0.0,0,60.8,10,0,13.5,7,81,81,9.0,9.0,1.62
Andre Roberts,5612,WR,NYJ,10,8.6,2,40.0,0.0,0,2,0,20.0,1,2,22,0,41.6,58.7,56.3,,54.1,0.0,0,2,20,0.0,0,57,0,4,98.2,56,36.8,21,10.4,10,0,63.2,36,35,13,3.3,8.8,0.63
Erik Swoope,9303,TE,IND,6,11.6,0,88.9,75.0,3,4,0,0.0,0,5,14,0,76.5,70.1,77.1,72.5,77.6,50.9,28,0,26,5.5,3,55,0,8,90.9,50,41.8,23,146.5,9,3,7.3,4,87,14,1.8,10.9,1.74
Auden Tate,48192,WR,CIN,3,10.1,0,33.3,20.0,1,5,0,25.0,1,1,7,0,36.2,65.8,55.8,,56.2,0.0,0,0,11,0.0,0,32,0,3,90.6,29,6.3,2,42.4,9,0,93.8,30,20,1,0.3,6.7,0.69
Lee Smith,6311,TE,OAK,12,2.2,0,88.9,0.0,0,1,0,0.0,0,3,23,0,76.5,70.1,72.7,68.7,68.0,95.4,83,0,30,50.6,44,87,2,8,44.8,39,0.0,0,135.6,9,1,2.3,2,69,57,7.1,8.6,1.77
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Jaylen Samuels,47297,HB,PIT,7,-0.7,1,77.8,,0,0,0,0.0,0,4,25,0,75.6,76.5,69.7,82.5,70.3,0.0,0,0,14,12.2,5,41,0,7,82.9,34,22.0,9,131.3,9,2,12.2,5,54,67,9.6,7.7,1.59
Nick O'Leary,9627,TE,MIA,8,3.7,1,88.9,,0,0,0,0.0,0,6,17,0,76.5,70.1,69.1,73.3,62.9,66.0,93,0,19,34.8,49,141,0,8,58.2,82,9.2,13,143.5,9,1,13.5,19,86,67,8.4,10.8,1.05
Derek Carrier,7406,TE,OAK,12,9.4,0,55.6,,0,0,0,0.0,0,1,23,0,73.4,68.0,51.2,75.6,46.3,75.3,70,1,12,9.7,9,93,0,5,87.1,81,15.1,14,26.4,9,0,8.6,8,38,15,3.0,7.6,0.47
DeAndre Carter,9859,WR,HST,7,1.6,1,100.0,100.0,1,1,0,0.0,0,3,13,1,77.3,20.5,56.3,,55.9,0.0,0,0,14,0.0,0,80,0,9,96.3,77,56.3,45,97.7,9,0,43.8,35,67,53,5.9,7.4,0.87
Zach Line,8420,FB,NO,11,2.0,0,50.0,,0,0,0,42.9,3,1,20,0,27.0,71.4,57.5,60.1,29.7,6.0,4,0,5,28.4,19,67,0,4,70.1,47,6.0,4,95.8,8,1,17.9,12,13,9,2.3,3.3,0.28
Logan Paulsen,5795,TE,ATL,12,3.8,0,100.0,,0,0,0,0.0,0,5,2,0,76.5,70.1,60.7,71.1,63.0,88.4,129,0,17,45.9,67,146,2,8,52.1,76,4.1,6,143.8,8,1,1.4,2,72,44,5.5,9.0,0.95
Alfred Morris,7165,HB,SF,8,1.6,2,75.0,0.0,0,1,0,0.0,0,5,28,0,74.6,48.5,55.5,57.3,64.5,1.0,1,1,16,14.0,14,100,2,6,80.0,80,3.0,3,59.4,8,0,17.0,17,66,53,8.8,11.0,0.83
Rex Burkhead,7971,HB,NE,4,4.4,1,62.5,0.0,0,1,0,0.0,0,2,19,0,73.4,30.0,55.0,61.7,76.8,0.0,0,0,19,12.2,5,41,0,5,85.4,35,12.2,5,81.3,8,0,14.6,6,52,58,11.6,10.4,1.49
Darren Fells,8549,TE,CLV,12,8.3,1,87.5,,0,0,0,0.0,0,4,8,0,75.6,69.5,63.2,73.7,63.1,91.0,122,0,49,41.0,55,134,1,7,55.2,74,5.2,7,156.3,8,2,0.0,0,96,45,6.4,13.7,1.3
Scott Simonson,8954,TE,NYG,12,7.0,0,50.0,20.0,1,5,0,0.0,0,4,21,0,72.1,68.7,51.1,29.1,54.2,77.7,80,1,24,21.4,22,103,2,4,75.7,78,13.6,14,33.3,8,0,6.8,7,56,13,3.3,14.0,0.72
