player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Johnathan Joseph,2969,CB,HST,1,6,,6.0,13,0,39.6,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Josh Harvey-Clemons,11985,LB,WAS,1,5,,5.0,32,0,39.6,0,1,0,0,0,0.0
Jordan Evans,11947,LB,CIN,2,8,,8.0,7,0,39.6,0,1,0,0,0,0.0
Kareem Jackson,5545,CB,HST,1,8,,8.0,13,0,39.6,0,1,0,0,0,0.0
Matt Milano,11918,LB,BUF,2,8,,8.0,4,0,39.6,0,1,0,0,0,0.0
T.J. Watt,11785,ED,PIT,2,3,,3.0,25,0,39.6,0,1,0,0,0,0.0
Dont'e Deayon,11242,CB,NYG,1,6,,6.0,21,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,2,5,,5.0,5,0,39.6,0,1,0,0,0,0.0
Xavien Howard,10672,CB,MIA,2,5,,5.0,17,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,1,5,,2.5,7,0,39.6,0,2,0,0,0,0.0
Mychal Kendricks,7049,LB,SEA,1,4,,4.0,29,0,39.6,0,1,0,0,0,0.0
Damien Wilson,9560,LB,DAL,1,2,,2.0,9,0,39.6,0,1,0,0,0,0.0
Jordan Richards,9497,S,ATL,1,8,,4.0,2,0,39.6,0,2,0,0,0,0.0
Damarious Randall,9463,S,CLV,2,11,,11.0,8,0,39.6,0,1,0,0,0,0.0
Adarius Taylor,9074,LB,TB,2,9,,9.0,30,0,39.6,0,1,0,0,0,0.0
Christian Kirksey,8706,LB,CLV,1,4,,4.0,8,0,39.6,0,1,0,0,0,0.0
