player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,3,78,0,22,0,14.0,66.7,95.7,10.0,6.7,0,0,0.0,36.7,0,29,100.0,1,0,149.3,2,22,28.2,23,0,0,3,1,55,24,2.8,27.5,0,0,5.8,77.8,94.7,7.4,5.8,0,0,0.0,64.5,0,17,11.1,1,0,96.3,7,54,69.2,57,2,8,9,0,64,15,1.2,9.1
Richard Sherman,6306,CB,SF,3,123,0,28,1,,,100.0,,,0,0,,71.4,0,,0.0,0,0,0.0,0,23,18.7,23,0,0,0,0,0,0,0.0,,0,0,20.7,16.7,100.0,93.0,15.5,0,2,33.3,73.9,0,18,0.0,0,2,39.6,1,95,77.2,95,0,6,6,0,18,6,0.2,18.0
Colin Jones,6342,S,CAR,3,52,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,28.8,15,0,5,1,0,20,1,1.4,20.0,0,1,19.5,100.0,97.1,16.5,16.5,0,0,0.0,42.7,0,27,33.3,1,0,158.3,2,33,63.5,34,0,1,2,1,40,7,1.2,20.0
Malcolm Smith,6394,LB,SF,1,12,0,28,0,-3.0,100.0,75.0,3.0,3.0,0,0,0.0,32.8,0,9,,0,0,104.2,1,3,25.0,4,0,0,1,0,9,12,3.0,9.0,0,0,19.0,100.0,60.0,9.0,9.0,0,0,0.0,43.8,0,25,,0,0,118.8,1,9,75.0,15,0,0,1,0,25,6,2.8,25.0
Chris Harris Jr.,6457,CB,DEN,3,119,0,10,1,11.3,62.5,98.1,9.6,6.0,0,1,12.5,59.7,0,15,0.0,0,1,75.0,5,51,42.9,52,1,4,8,0,40,3,0.8,8.0,0,0,1.4,60.0,96.6,18.0,10.8,0,0,0.0,59.6,0,6,50.0,1,0,64.6,3,57,47.9,59,0,1,5,0,11,8,0.2,3.7
Josh Bynes,6503,LB,ARZ,3,106,0,1,0,,,83.3,,,0,0,,61.4,0,,50.0,1,0,0.0,0,15,14.2,18,1,1,0,0,0,0,0.0,,0,2,9.3,75.0,95.2,24.7,18.5,0,1,25.0,71.1,0,25,0.0,0,1,115.6,3,80,75.5,84,1,8,4,0,49,9,0.7,16.3
Mario Addison,6558,ED,CAR,3,6,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,1,0,0,0,0,0,,,0,2,5.0,100.0,8.1,5.0,5.0,0,0,0.0,55.5,0,7,0.0,0,0,95.8,1,5,83.3,62,2,0,1,0,7,2,1.4,7.0
Ron Parker,6625,S,KC,3,169,0,16,0,-2.0,100.0,100.0,43.0,43.0,0,0,0.0,67.8,1,-2,25.0,1,0,39.6,1,51,30.2,51,0,3,1,0,-2,0,0.0,-2.0,0,0,24.1,62.5,100.0,19.2,12.0,1,1,12.5,47.9,0,35,30.0,3,1,143.8,5,99,58.6,99,2,7,8,1,96,25,1.0,19.2
Morris Claiborne,7012,CB,NYJ,3,126,0,22,0,21.4,40.0,100.0,18.0,7.2,0,2,40.0,50.0,0,5,0.0,0,0,47.9,2,39,31.0,39,1,1,5,0,9,3,0.3,4.5,0,0,15.2,30.0,100.0,25.3,7.6,0,2,20.0,74.1,1,28,66.7,2,2,5.8,3,79,62.7,79,0,1,10,0,44,23,0.6,14.7
Luke Kuechly,7015,LB,CAR,3,109,0,5,1,,,69.2,,,0,0,,70.8,0,,25.0,1,0,0.0,0,18,16.5,26,1,2,0,0,0,0,0.0,,0,1,3.0,90.0,96.6,9.0,8.1,0,0,0.0,78.9,0,22,0.0,0,0,95.4,9,84,77.1,87,5,9,10,0,69,36,0.9,7.7
Stephon Gilmore,7016,CB,NE,3,137,0,19,2,14.8,46.2,100.0,13.2,6.1,0,3,23.1,62.1,0,33,0.0,0,2,103.8,6,80,58.4,80,2,6,13,2,74,11,0.9,12.3,0,0,15.3,75.0,100.0,12.3,9.3,0,1,25.0,91.7,1,17,0.0,0,1,70.8,3,41,29.9,41,0,6,4,0,44,3,1.2,14.7
Dontari Poe,7017,DI,CAR,3,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,48,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,3,7,0,23,0,,,8.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,28.6,23,1,0,0,0,0,0,0.0,,0,0,,,11.6,,,0,0,,46.6,0,,,0,0,0.0,0,5,71.4,43,0,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,3,139,0,7,0,16.9,36.4,100.0,11.0,4.0,1,3,27.3,72.4,0,21,0.0,0,3,86.9,4,48,34.5,48,0,3,11,1,64,2,1.5,16.0,0,1,14.2,52.9,100.0,9.2,4.9,2,2,11.8,62.1,0,26,12.5,1,1,89.6,9,85,61.2,85,2,6,17,1,97,29,1.2,10.8
Melvin Ingram III,7024,ED,LAC,3,7,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,7.5,,,0,0,,62.6,0,,100.0,1,0,0.0,0,6,85.7,80,1,0,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,3,8,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,4.0,100.0,10.3,7.0,7.0,0,0,0.0,74.8,0,4,0.0,0,0,83.3,1,8,100.0,78,2,1,1,0,4,0,0.6,4.0
Dont'a Hightower,7030,LB,NE,3,57,0,19,1,1.0,0.0,54.0,,27.0,0,0,0.0,77.9,0,,0.0,0,0,39.6,0,27,47.4,50,1,2,1,0,0,0,0.0,,0,0,1.8,100.0,74.1,4.5,4.5,0,0,0.0,50.5,0,11,0.0,0,0,102.1,4,20,35.1,27,1,3,4,0,34,27,1.9,8.5
Whitney Mercilus,7031,ED,HST,3,19,0,13,0,,,15.8,,,0,0,,64.0,0,,,0,0,0.0,0,6,31.6,38,0,0,0,0,0,0,0.0,,0,2,4.3,100.0,27.5,2.8,2.8,0,0,0.0,32.0,0,12,0.0,0,0,103.1,4,11,57.9,40,0,1,4,0,35,18,3.2,8.8
Nick Perry,7033,ED,GB,3,7,0,12,0,,,9.4,,,0,0,,62.6,0,,,0,0,0.0,0,3,42.9,32,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,5.3,2.0,2.0,0,0,0.0,61.4,0,0,,0,0,79.2,1,2,28.6,38,0,0,1,0,0,0,0.0,0.0
Jackrabbit Jenkins,7043,CB,NYG,3,117,0,21,0,15.1,66.7,100.0,5.3,3.6,1,1,11.1,47.6,0,64,0.0,0,1,146.8,6,35,29.9,35,1,4,9,1,120,41,3.8,20.0,0,0,12.8,77.8,100.0,9.4,7.3,0,0,0.0,59.3,1,31,0.0,0,0,71.1,7,71,60.7,71,1,6,9,0,95,13,1.4,13.6
Mychal Kendricks,7049,LB,SEA,2,49,0,29,0,-1.5,100.0,85.7,6.0,6.0,0,0,0.0,44.8,0,18,,0,0,116.7,2,12,24.5,14,1,0,2,0,24,27,2.0,12.0,0,0,1.3,75.0,88.9,10.3,7.8,0,1,25.0,70.0,0,4,25.0,1,1,77.1,3,32,65.3,36,3,3,4,0,7,4,0.2,2.3
Bobby Wagner,7050,LB,SEA,2,79,0,29,0,,,88.0,,,0,0,,67.8,0,,,0,0,0.0,0,22,27.8,25,0,0,0,0,0,0,0.0,,0,0,8.0,37.5,100.0,18.0,6.8,0,2,25.0,83.9,0,11,0.0,0,2,45.8,3,54,68.4,54,0,3,8,0,21,10,0.4,7.0
Tavon Wilson,7051,S,DET,3,49,0,11,0,5.3,100.0,95.5,6.7,6.7,0,0,0.0,44.5,0,12,0.0,0,0,97.2,3,21,42.9,22,0,2,3,0,22,6,1.1,7.3,0,2,43.0,100.0,96.6,27.0,27.0,0,0,0.0,56.0,0,41,0.0,0,0,158.3,1,28,57.1,29,0,1,1,1,41,0,1.5,41.0
Zach Brown,7055,LB,WAS,3,76,0,32,0,-4.0,0.0,78.1,,23.0,0,0,0.0,61.5,0,,0.0,0,0,39.6,0,25,32.9,32,0,1,1,0,0,0,0.0,,0,1,1.9,85.7,97.8,7.3,6.3,0,0,0.0,82.8,0,7,0.0,0,0,83.3,6,45,59.2,46,3,5,7,0,28,11,0.6,4.7
Lavonte David,7060,LB,TB,3,128,0,30,0,-5.5,50.0,57.1,23.0,11.5,0,1,50.0,80.6,0,14,0.0,0,1,72.9,1,24,18.8,42,0,1,2,0,14,21,0.6,14.0,0,0,3.3,86.4,100.0,4.6,4.0,0,0,0.0,65.2,0,34,20.0,3,0,101.3,19,93,72.7,93,6,12,22,0,183,148,2.1,9.6
Vinny Curry,7061,ED,TB,3,1,0,30,0,3.0,0.0,3.3,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,30,1,0,1,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,
Casey Hayward Jr.,7064,CB,LAC,3,115,0,27,0,14.5,100.0,100.0,5.0,5.0,0,0,0.0,45.7,0,16,0.0,0,0,118.8,2,11,9.6,11,0,1,2,0,32,3,3.2,16.0,0,0,22.1,55.6,100.0,17.8,9.9,0,2,22.2,65.0,0,57,0.0,0,1,100.5,5,94,81.7,94,0,4,9,0,122,6,1.4,24.4
Trumaine Johnson,7067,CB,NYJ,3,112,0,22,0,9.6,37.5,100.0,10.7,4.0,0,1,12.5,57.2,1,26,0.0,0,0,22.9,3,35,31.3,35,1,4,8,0,56,21,1.8,18.7,0,0,11.6,62.5,98.6,13.6,8.5,0,1,12.5,76.4,0,19,0.0,0,1,76.6,5,70,62.5,71,3,4,8,0,43,21,0.6,8.6
Demario Davis,7079,LB,NO,3,90,0,20,0,6.0,100.0,60.0,5.0,5.0,0,0,0.0,36.0,0,35,0.0,0,0,158.3,3,18,20.0,30,0,3,3,1,49,31,3.3,16.3,0,0,1.6,80.0,98.5,15.0,12.0,1,0,0.0,64.4,0,12,0.0,0,0,90.8,4,64,71.1,65,1,9,5,0,29,24,0.5,7.3
Nigel Bradham,7105,LB,PHI,2,52,0,24,0,-1.0,100.0,77.8,7.0,7.0,0,0,0.0,78.2,0,0,0.0,0,0,79.2,1,7,13.5,9,1,1,1,0,0,1,0.0,0.0,0,1,3.5,75.0,97.6,12.7,9.5,0,0,0.0,66.1,0,13,0.0,0,0,81.3,3,40,76.9,41,2,2,4,0,16,19,0.4,5.3
Coty Sensabaugh,7115,CB,PIT,2,56,0,25,0,13.3,71.4,100.0,4.6,3.3,1,1,14.3,39.0,0,27,0.0,0,0,111.0,5,25,44.6,25,0,4,7,0,83,17,3.6,16.6,0,0,6.0,100.0,95.7,20.0,20.0,0,0,0.0,54.4,0,8,0.0,0,0,100.0,1,22,39.3,23,0,2,1,0,8,2,0.4,8.0
Mike Daniels,7132,DI,GB,3,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,33,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,3,91,0,23,0,4.3,100.0,81.3,6.0,6.0,0,0,0.0,38.0,0,19,33.3,1,0,158.3,4,26,28.6,32,0,2,4,1,53,36,2.2,13.3,0,1,5.9,85.7,87.7,8.5,7.3,0,0,0.0,41.5,0,52,0.0,0,0,158.3,6,57,62.6,65,2,5,7,2,111,67,2.2,18.5
Najee Goode,7137,LB,IND,3,5,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,10.0,100.0,83.3,2.5,2.5,0,0,0.0,28.3,0,18,100.0,1,0,118.8,2,5,100.0,6,0,0,2,0,31,11,6.2,15.5
Korey Toomer,7147,LB,GB,2,6,0,12,0,9.0,100.0,66.7,2.0,2.0,0,0,0.0,45.4,0,24,0.0,0,0,118.8,1,2,33.3,3,0,1,1,0,24,15,12.0,24.0,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,3,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,3,96,0,6,0,-2.0,100.0,74.4,13.5,13.5,0,0,0.0,68.8,0,8,,0,0,81.3,2,29,30.2,39,1,0,2,0,7,11,0.3,3.5,0,3,10.1,75.0,91.4,10.2,7.6,0,1,12.5,57.9,0,34,0.0,0,0,154.2,6,64,66.7,70,3,6,8,1,96,55,1.6,16.0
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,3,23,0,21,0,7.0,100.0,100.0,5.0,5.0,0,0,0.0,52.2,0,10,0.0,0,0,108.3,1,7,30.4,7,0,1,1,0,10,3,2.0,10.0,0,0,,,86.7,,,0,0,,65.0,0,,,0,0,0.0,0,13,56.5,15,0,0,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,JAX,3,114,0,15,0,6.0,25.0,100.0,39.0,9.8,0,2,50.0,74.9,0,18,0.0,0,1,45.8,1,42,36.8,42,1,2,4,0,18,26,0.5,18.0,0,0,8.4,80.0,98.6,15.5,12.4,0,1,20.0,49.6,0,29,0.0,0,1,153.8,4,68,59.6,69,1,5,5,1,57,21,0.9,14.3
Jacquies Smith,7401,ED,ARZ,3,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,1,10,0,11,0,32.0,0.0,100.0,,4.0,0,0,0.0,76.8,0,,,0,0,39.6,0,4,40.0,4,0,0,1,0,0,0,0.0,,0,0,18.0,0.0,100.0,,5.0,0,0,0.0,45.6,0,,,0,0,39.6,0,5,50.0,5,0,0,1,0,0,0,0.0,
Emmanuel Lamur,7561,LB,OAK,3,12,0,23,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,30.0,0,,0.0,0,0,0.0,0,10,83.3,10,0,1,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,3,120,0,18,0,11.3,50.0,84.6,18.5,9.3,0,0,0.0,67.7,0,13,0.0,0,0,59.4,2,44,36.7,52,3,3,4,0,15,16,0.4,7.5,0,0,13.6,60.0,97.1,21.0,12.6,0,0,0.0,59.5,1,22,0.0,0,0,82.1,3,67,55.8,69,1,4,5,1,36,5,0.6,12.0
Brandon Marshall,7648,LB,DEN,3,78,0,10,0,0.0,100.0,66.7,24.0,24.0,0,0,0.0,67.6,0,13,,0,0,118.8,1,24,30.8,36,0,0,1,0,13,13,0.5,13.0,0,2,3.6,80.0,90.2,10.8,8.6,0,0,0.0,66.4,0,20,0.0,0,0,107.5,4,46,59.0,51,0,4,5,0,49,30,1.1,12.3
Josh Norman,7649,CB,WAS,3,127,0,32,1,7.5,100.0,100.0,10.0,10.0,0,0,0.0,63.0,0,18,25.0,1,0,118.8,4,42,33.1,42,0,2,4,0,52,22,1.3,13.0,0,0,13.0,71.4,100.0,14.0,10.0,0,0,0.0,61.4,0,64,0.0,0,0,153.3,5,73,57.5,73,2,5,7,1,97,40,1.4,19.4
Dion Jordan,7785,ED,SEA,3,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,-6.0,100.0,4.2,1.0,1.0,0,0,0.0,61.2,0,4,0.0,0,0,83.3,1,1,100.0,24,0,0,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,3,34,0,29,0,,,31.3,,,0,0,,64.4,0,,0.0,0,0,0.0,0,5,14.7,16,1,1,0,0,0,0,0.0,,0,0,7.7,100.0,70.3,8.7,8.7,0,0,0.0,44.6,0,15,0.0,0,0,111.1,3,26,76.5,37,1,2,3,0,32,9,1.2,10.7
D.J. Hayden,7793,CB,JAX,2,46,0,15,0,8.5,50.0,95.2,20.0,10.0,0,1,50.0,77.1,0,-2,0.0,0,1,56.3,1,20,43.5,21,1,1,2,0,-2,2,-0.1,-2.0,0,0,-2.6,100.0,88.5,4.0,4.0,0,0,0.0,69.7,0,27,0.0,0,0,114.2,5,23,50.0,26,4,4,5,0,57,70,2.9,11.4
Kenny Vaccaro,7796,S,TEN,3,114,0,31,0,,,92.9,,,0,0,,67.6,0,,0.0,0,0,0.0,0,39,34.2,42,0,2,0,0,0,0,0.0,,0,0,4.0,100.0,97.0,20.7,20.7,0,0,0.0,66.6,0,13,16.7,1,0,102.8,3,65,57.0,67,5,5,3,0,26,14,0.4,8.7
Desmond Trufant,7803,CB,ATL,3,144,0,2,0,8.5,66.7,97.1,7.8,5.2,0,1,16.7,43.2,0,26,25.0,1,1,85.4,4,34,23.6,35,0,3,6,0,40,27,1.3,10.0,0,0,4.4,85.7,100.0,15.3,13.1,1,0,0.0,71.3,0,17,0.0,0,0,95.2,6,97,67.4,97,4,7,7,0,48,26,0.5,8.0
Xavier Rhodes,7806,CB,MIN,3,128,0,18,0,8.6,75.0,100.0,6.8,5.1,0,0,0.0,67.4,1,16,0.0,0,0,58.3,6,50,39.1,50,1,4,8,0,64,9,1.6,10.7,0,0,9.5,50.0,100.0,16.3,8.1,0,1,12.5,74.9,0,9,0.0,0,1,57.3,4,69,53.9,69,0,4,8,0,26,16,0.4,6.5
Alec Ogletree,7811,LB,NYG,3,99,0,21,0,,,68.6,,,0,0,,59.9,0,,0.0,0,0,0.0,0,24,24.2,35,0,1,0,0,0,0,0.0,,0,0,7.4,78.6,90.1,5.5,4.3,0,1,7.1,68.0,1,37,28.6,2,1,78.9,11,64,64.6,71,4,5,14,0,141,68,2.4,12.8
Darius Slay,7817,CB,DET,3,77,0,11,0,16.0,50.0,100.0,14.5,7.3,0,0,0.0,63.0,0,11,0.0,0,0,100.0,2,31,40.3,31,0,1,4,1,16,7,0.6,8.0,0,0,16.0,75.0,100.0,14.0,10.5,0,0,0.0,67.2,1,20,0.0,0,0,54.2,3,43,55.8,43,0,3,4,0,28,4,0.7,9.3
Manti Te'o,7819,LB,NO,2,27,0,20,0,-2.5,100.0,66.7,2.0,2.0,0,0,0.0,44.2,0,6,100.0,1,0,83.3,2,4,14.8,6,0,0,2,0,8,13,2.0,4.0,0,1,7.3,83.3,95.2,3.8,3.2,0,0,0.0,77.1,0,22,0.0,0,0,95.1,5,20,74.1,21,2,3,6,0,41,16,2.2,8.2
Kawann Short,7825,DI,CAR,3,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,55,2,0,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,3,120,0,17,0,-4.7,66.7,67.7,9.5,6.3,0,0,0.0,57.2,1,5,0.0,0,0,30.6,2,21,17.5,31,0,1,3,0,8,17,0.4,4.0,0,2,4.2,64.7,98.9,8.0,5.2,0,0,0.0,50.2,0,23,0.0,0,0,86.6,11,91,75.8,92,4,15,17,0,125,100,1.4,11.4
Jon Bostic,7831,LB,PIT,3,68,0,25,0,13.3,50.0,70.4,9.0,4.5,0,1,25.0,74.3,0,31,0.0,0,1,79.2,2,19,27.9,27,1,3,4,0,34,15,1.9,17.0,0,0,2.7,66.7,83.0,9.5,6.3,0,0,0.0,56.7,0,11,0.0,0,0,75.7,4,39,57.4,47,3,4,6,0,26,17,0.7,6.5
Jamie Collins Sr.,7833,LB,CLV,3,72,0,8,0,7.0,100.0,62.1,16.0,16.0,0,0,0.0,47.3,0,10,0.0,0,0,108.3,1,18,25.0,29,0,1,1,0,10,3,0.6,10.0,0,0,6.4,87.5,81.5,6.3,5.5,1,0,0.0,52.4,0,25,28.6,2,0,105.2,7,44,61.1,54,1,5,8,0,74,27,1.7,10.6
Margus Hunt,7834,DI,IND,3,1,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,92,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,3,112,0,1,0,9.0,100.0,100.0,8.5,8.5,0,0,0.0,33.6,0,29,0.0,0,0,118.8,2,18,16.1,18,0,1,2,0,39,21,2.3,19.5,0,1,18.7,81.8,100.0,8.7,7.1,0,0,0.0,40.7,0,57,27.3,3,0,118.8,9,84,75.0,84,1,7,11,0,191,44,2.4,21.2
D.J. Swearinger Sr.,7838,S,WAS,3,125,0,32,0,1.0,75.0,95.2,13.0,9.8,0,1,25.0,82.1,1,12,0.0,0,1,43.8,3,40,32.0,42,0,3,4,0,18,17,0.5,6.0,0,0,12.2,60.0,100.0,23.3,14.0,1,1,20.0,88.4,1,27,0.0,0,1,59.2,3,73,58.4,73,2,5,5,0,56,17,0.8,18.7
Robert Alford,7841,CB,ATL,3,147,0,2,0,3.0,100.0,100.0,16.0,16.0,0,0,0.0,61.6,0,10,50.0,1,0,135.4,2,35,23.8,35,0,1,2,1,14,8,0.4,7.0,0,1,16.4,60.0,100.0,15.7,9.4,1,3,30.0,76.2,0,27,25.0,2,3,83.8,6,99,67.3,99,1,5,10,0,76,26,0.8,12.7
Bennie Logan,7848,DI,TEN,3,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,3,98,0,13,0,7.0,0.0,96.0,,45.0,0,0,0.0,67.8,1,,33.3,1,0,0.0,0,48,49.0,50,0,2,1,0,0,0,0.0,,0,1,10.0,50.0,97.8,22.0,11.0,0,1,25.0,67.1,0,18,0.0,0,1,80.2,2,45,45.9,46,1,5,4,0,35,16,0.8,17.5
Blidi Wreh-Wilson,7851,CB,ATL,1,2,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,12.0,0.0,100.0,,1.0,1,1,100.0,60.0,0,,,0,1,39.6,0,1,50.0,1,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,3,130,0,17,0,2.7,66.7,93.5,13.5,9.0,0,0,0.0,63.3,0,17,50.0,1,0,103.5,2,29,22.3,31,0,1,3,0,33,25,1.2,16.5,0,0,16.9,37.5,100.0,29.7,11.1,1,0,0.0,63.3,1,31,42.9,3,0,16.7,3,92,70.8,92,0,4,8,0,44,18,0.5,14.7
J.J. Wilcox,7861,S,NYJ,3,11,0,22,0,,,62.5,,,0,0,,77.6,0,,0.0,0,0,0.0,0,5,45.5,8,1,1,0,0,0,0,0.0,,0,0,,,62.5,,,0,0,,74.6,0,,0.0,0,0,0.0,0,5,45.5,8,1,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,3,109,0,31,0,5.8,100.0,95.1,7.0,7.0,0,0,0.0,54.0,0,23,16.7,1,0,118.8,5,39,35.8,41,3,5,5,0,63,34,1.8,12.6,0,1,5.0,100.0,90.9,28.0,28.0,0,0,0.0,70.3,0,13,0.0,0,0,102.1,2,60,55.0,66,3,5,2,0,17,7,0.3,8.5
Shawn Williams,7865,S,CIN,3,79,0,7,0,10.5,50.0,92.0,22.0,11.0,0,0,0.0,65.6,0,16,0.0,0,0,77.1,1,23,29.1,25,0,1,2,0,16,3,0.7,16.0,0,0,10.0,100.0,96.4,26.0,26.0,0,0,0.0,72.5,1,18,0.0,0,0,72.9,2,53,67.1,55,2,5,2,0,22,2,0.4,11.0
Duron Harmon,7872,S,NE,3,98,0,19,0,12.7,66.7,98.2,13.3,8.8,0,0,0.0,52.5,0,22,0.0,0,0,83.3,4,54,55.1,55,2,7,6,0,37,6,0.7,9.3,0,0,8.5,100.0,100.0,15.0,15.0,0,0,0.0,74.6,0,12,0.0,0,0,108.3,2,33,33.7,33,0,2,2,0,20,3,0.7,10.0
Alex Okafor,7885,ED,NO,3,4,0,20,0,,,15.8,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,19,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,
Shamarko Thomas,7893,S,DEN,1,6,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,3,99,0,21,1,2.0,100.0,100.0,24.0,24.0,0,0,0.0,64.8,0,4,0.0,0,0,83.3,1,26,26.3,26,0,1,1,0,4,2,0.2,4.0,0,0,20.1,62.5,98.4,11.6,7.3,0,1,12.5,44.5,0,16,0.0,0,0,87.0,5,63,63.6,64,1,7,8,0,63,11,1.1,12.6
