player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Zach Cunningham,11812,LB,HST,3,0,0,13,59.3,0,0,1,1.5,0.0,0,1,0.0,0,66,1,0,0,59.3,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Tanoh Kpassagnon,11814,ED,KC,3,0,0,16,65.2,1,1,15,80.0,26.7,4,0,6.7,0,20,16,2,0,67.9,0,0,2,66.7,50.0,1,0.0,0,3,2,0
Larry Ogunjobi,11820,DI,CLV,3,0,0,8,71.1,0,8,105,95.7,15.2,16,0,6.7,3,116,111,11,0,70.1,0,3,36,100.0,19.4,7,9.7,2,39,39,5
Jordan Willis,11828,ED,CIN,3,1,0,7,59.2,3,3,73,100.0,12.3,9,0,4.1,0,77,77,6,0,60.4,2,2,39,100.0,15.4,6,5.1,0,41,41,4
Chris Wormley,11829,DI,BLT,3,2,0,3,63.8,0,5,51,98.3,9.8,5,0,4.9,0,59,58,5,0,54.9,0,3,18,95.7,16.7,3,8.3,0,23,22,3
Duke Riley,11830,LB,ATL,3,0,0,2,55.0,1,0,3,3.6,33.3,1,0,16.7,0,84,3,1,0,55.4,1,0,2,5.4,50.0,1,25.0,0,37,2,1
Alex Anzalone,11831,LB,NO,3,0,0,20,51.5,0,0,8,15.7,0.0,0,0,0.0,0,51,8,0,0,54.2,0,0,3,20.0,0.0,0,0.0,0,15,3,0
Tim Williams,11833,ED,BLT,3,0,0,3,63.0,0,3,31,86.4,16.1,5,1,8.1,1,44,38,4,0,63.7,0,2,20,80.0,20.0,4,10.0,1,30,24,3
Tarell Basham,11835,ED,IND,1,0,0,14,58.0,0,1,8,100.0,0.0,0,0,6.3,0,9,9,1,0,58.2,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Fabian Moreau,11836,CB,WAS,3,0,0,32,66.6,0,1,4,3.7,25.0,1,2,12.5,0,108,4,1,0,67.8,0,1,1,1.9,100.0,1,50.0,0,53,1,1
Derek Rivers,11838,ED,NE,1,0,0,19,49.8,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,49.9,0,0,10,100.0,0.0,0,0.0,0,11,11,0
John Johnson III,11847,S,LA,3,0,0,26,53.8,0,0,1,2.0,0.0,0,0,0.0,0,100,2,0,0,53.8,0,0,1,3.7,0.0,0,0.0,0,54,2,0
Montravius Adams,11848,DI,GB,3,0,0,12,54.9,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Cameron Sutton,11850,CB,PIT,3,0,0,25,50.1,0,0,5,8.3,0.0,0,0,0.0,0,60,5,0,0,53.2,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Nazair Jones,11857,DI,SEA,2,0,0,29,57.0,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,58.3,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Trey Hendrickson,11858,ED,NO,1,0,0,20,55.8,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jaleel Johnson,11864,DI,MIN,3,0,0,18,51.4,0,0,25,100.0,0.0,0,0,0.0,0,28,28,0,0,53.8,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Rayshawn Jenkins,11868,S,LAC,1,0,0,27,70.9,1,0,2,33.3,50.0,1,0,25.0,0,9,3,1,0,71.3,1,0,2,33.3,50.0,1,25.0,0,6,2,1
Carl Lawson,11871,ED,CIN,3,0,0,7,76.1,3,10,85,97.8,25.9,22,1,7.6,0,93,91,13,0,81.2,3,8,55,96.8,34.5,19,10.0,0,62,60,11
Ben Gedeon,11875,LB,MIN,3,0,0,18,66.0,0,1,1,5.0,100.0,1,0,50.0,0,20,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
Montae Nicholson,11878,S,WAS,3,0,0,32,53.3,0,1,4,3.9,0.0,0,0,12.5,0,128,5,1,0,56.1,0,1,2,3.3,0.0,0,25.0,0,61,2,1
Jalen Reeves-Maybin,11879,LB,DET,3,0,0,11,56.7,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,59.3,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Samson Ebukam,11880,ED,LA,3,0,0,26,59.2,2,3,57,78.8,7.0,4,1,6.1,1,80,63,6,0,64.8,1,3,31,83.3,12.9,4,9.7,1,42,35,5
Deatrich Wise Jr.,11886,ED,NE,3,0,0,19,56.8,2,4,73,98.7,12.3,9,0,8.2,3,77,76,9,0,53.7,1,3,38,100.0,13.2,5,7.9,1,40,40,5
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Grover Stewart,11899,DI,IND,3,0,0,14,62.0,0,1,23,96.3,4.3,1,1,2.2,0,27,26,1,0,66.1,0,0,4,100.0,0.0,0,0.0,0,6,6,0
Desmond King II,11906,CB,LAC,3,0,0,27,53.0,0,2,5,4.9,40.0,2,2,20.0,0,103,5,2,0,56.0,0,1,2,4.1,50.0,1,25.0,0,49,2,1
Jayon Brown,11910,LB,TEN,3,0,0,31,73.8,1,1,11,14.6,18.2,2,0,9.1,0,89,13,2,0,65.0,1,0,8,29.0,12.5,1,6.3,0,31,9,1
Nate Hairston,11913,CB,IND,3,0,0,14,56.0,0,0,2,1.5,0.0,0,1,0.0,0,136,2,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,68,1,0
Anthony Walker,11916,LB,IND,3,0,0,14,71.0,1,0,4,5.3,25.0,1,0,12.5,0,75,4,1,0,63.5,1,0,1,3.6,100.0,1,50.0,0,28,1,1
Matt Milano,11918,LB,BUF,3,0,0,4,65.6,0,2,15,14.3,13.3,2,0,13.3,1,112,16,3,0,74.1,0,1,9,19.6,22.2,2,16.7,1,46,9,2
Jamal Agnew,11920,CB,DET,3,0,0,11,66.6,0,0,1,2.5,100.0,1,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Marquel Lee,11923,LB,OAK,3,0,0,23,60.0,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Davon Godchaux,11934,DI,MIA,3,0,0,17,49.9,0,3,66,98.6,4.5,3,1,2.3,0,69,68,3,0,53.1,0,3,27,100.0,11.1,3,5.6,0,28,28,3
Nathan Gerry,11940,LB,PHI,2,1,0,24,60.0,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Chuck Clark,11941,S,BLT,3,0,0,3,54.6,0,0,2,6.1,0.0,0,0,0.0,0,33,2,0,0,54.6,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Jordan Evans,11947,LB,CIN,3,0,0,7,53.8,0,0,2,6.4,0.0,0,0,0.0,0,47,3,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Vincent Taylor,11949,DI,MIA,3,0,0,17,66.1,0,3,45,100.0,11.1,5,0,5.6,1,46,46,4,0,75.1,0,3,16,100.0,25.0,4,15.6,1,17,17,4
Al-Quadin Muhammad,11951,ED,IND,3,0,0,14,47.4,1,1,63,97.1,3.2,2,2,1.6,0,69,67,2,0,51.7,1,1,20,95.7,10.0,2,5.0,0,23,22,2
D.J. Jones,11953,DI,SF,3,0,0,28,51.0,0,0,26,100.0,0.0,0,0,0.0,0,27,27,0,0,52.8,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Isaac Rochell,11980,ED,LAC,3,0,0,27,51.2,0,3,76,100.0,5.3,4,0,2.0,0,82,82,3,0,56.7,0,3,25,100.0,16.0,4,6.0,0,27,27,3
Adrian Colbert,11983,S,SF,3,0,0,28,58.4,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Josh Harvey-Clemons,11985,LB,WAS,3,1,0,32,71.4,0,1,6,14.0,16.7,1,0,8.3,0,43,6,1,1,73.9,0,1,5,19.2,20.0,1,10.0,0,26,5,1
Elijah Lee,11987,LB,SF,3,0,0,28,77.4,0,0,1,1.8,100.0,1,0,100.0,1,57,1,1,0,,0,0,0,0.0,,0,,0,33,0,0
Bryan Cox Jr.,12092,ED,CAR,2,0,0,5,50.5,0,1,28,91.2,3.6,1,0,1.8,0,34,31,1,0,48.8,0,1,13,88.2,7.7,1,3.8,0,17,15,1
Josh Tupou,12093,DI,CIN,1,0,0,7,54.3,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,3,0,0,19,57.0,0,2,50,100.0,8.0,4,0,2.0,0,54,54,2,0,59.9,0,2,37,100.0,10.8,4,2.7,0,39,39,2
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,OAK,2,0,0,23,50.1,0,0,19,95.5,0.0,0,1,0.0,0,22,21,0,0,51.3,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Skai Moore,21605,LB,IND,2,0,0,14,60.0,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Kemoko Turay,21702,ED,IND,3,0,0,14,54.9,0,7,73,98.7,9.6,7,2,7.5,2,78,77,9,0,57.0,0,6,46,98.0,13.0,6,10.9,2,51,50,8
Keionta Davis,23592,ED,NE,3,0,0,19,56.0,1,6,58,100.0,12.1,7,0,6.0,0,59,59,7,0,59.0,1,2,19,100.0,15.8,3,7.9,0,19,19,3
Dylan Cole,24304,LB,HST,3,0,0,13,52.1,0,0,4,9.1,0.0,0,0,0.0,0,44,4,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Nathan Shepherd,24614,DI,NYJ,3,0,0,22,51.8,0,1,41,97.9,2.4,1,0,1.2,0,47,46,1,0,61.2,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Foyesade Oluokun,24904,LB,ATL,3,0,0,2,58.8,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
D.J. Reed Jr.,26940,S,SF,1,0,1,28,59.5,0,0,1,3.0,0.0,0,1,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Jerome Baker,28091,LB,MIA,3,0,0,17,56.6,0,0,2,3.6,0.0,0,0,0.0,0,56,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Bilal Nichols,28451,DI,CHI,2,0,0,6,65.1,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,69.3,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Chris Board,29456,LB,BLT,1,0,0,3,53.0,0,0,4,57.1,0.0,0,0,0.0,0,7,4,0,0,53.0,0,0,4,57.1,0.0,0,0.0,0,7,4,0
P.J. Hall,31211,DI,OAK,1,0,0,23,57.7,0,0,18,100.0,5.6,1,0,0.0,0,20,20,0,0,52.5,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Mike Hughes,34057,CB,MIN,3,0,0,18,58.3,0,1,2,2.6,0.0,0,0,25.0,0,78,2,1,0,,0,0,0,0.0,,0,,0,32,0,0
Maurice Hurst,38563,DI,OAK,3,0,1,23,56.4,0,2,62,100.0,4.8,3,1,3.2,1,68,68,3,0,59.1,0,0,28,100.0,3.6,1,3.6,1,34,34,1
Eric Wilson,38587,LB,MIN,2,0,0,18,76.5,0,0,1,66.7,0.0,0,0,0.0,0,3,2,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Duke Ejiofor,39256,LB,HST,2,0,0,13,67.3,0,1,10,100.0,20.0,2,0,15.0,1,10,10,2,0,65.1,0,0,5,100.0,20.0,1,20.0,1,5,5,1
Leon Jacobs,44980,LB,JAX,2,0,0,15,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Da'Shawn Hand,48386,DI,DET,3,0,0,11,55.2,0,2,35,100.0,5.7,2,0,2.9,0,37,37,2,0,64.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Sam Hubbard,48457,ED,CIN,3,0,0,7,57.2,0,3,55,96.7,9.1,5,0,4.5,1,60,58,4,0,60.1,0,3,31,100.0,12.9,4,4.8,0,33,33,3
Bradley Chubb,48526,ED,DEN,3,0,0,10,74.2,0,9,74,82.3,18.9,14,0,8.8,2,96,79,11,0,72.7,0,6,32,81.8,28.1,9,12.5,1,44,36,7
Dorance Armstrong,48557,ED,DAL,3,0,0,9,55.3,0,3,25,100.0,8.0,2,0,6.0,0,26,26,3,0,60.4,0,2,15,100.0,13.3,2,6.7,0,15,15,2
Chad Thomas,48565,DI,CLV,2,0,0,8,55.9,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,,0,0,0,,,0,,0,0,0,0
Harold Landry III,48600,ED,TEN,2,0,0,31,67.7,2,4,43,93.6,11.6,5,0,7.0,0,47,44,6,0,81.5,2,3,20,100.0,25.0,5,12.5,0,21,21,5
Harrison Phillips,48690,DI,BUF,3,0,0,4,62.6,0,3,49,100.0,10.2,5,0,3.1,0,49,49,3,0,67.1,0,2,16,100.0,18.8,3,6.3,0,16,16,2
Daron Payne,48698,DI,WAS,3,1,0,32,55.0,0,4,83,98.9,7.2,6,0,3.6,1,89,88,5,1,62.4,0,3,39,100.0,12.8,5,6.4,1,43,43,4
Breeland Speaks,48727,ED,KC,3,0,0,16,56.9,0,1,21,71.9,9.5,2,0,2.4,0,32,23,1,0,58.6,0,0,8,90.0,12.5,1,0.0,0,10,9,0
Rasheem Green,48731,ED,SEA,3,0,0,29,48.3,0,3,55,100.0,5.5,3,0,2.7,0,56,56,3,0,41.2,0,2,19,100.0,10.5,2,5.3,0,19,19,2
Taven Bryan,48753,ED,JAX,3,0,0,15,57.8,0,2,25,100.0,8.0,2,0,4.0,0,26,26,2,0,65.0,0,1,10,100.0,20.0,2,5.0,0,10,10,1
Bruce Hector,48759,DI,PHI,3,0,0,24,55.1,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,60.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Deadrin Senat,48815,DI,ATL,3,0,0,2,59.4,0,1,39,100.0,5.1,2,0,1.3,0,41,41,1,0,50.5,0,0,19,100.0,0.0,0,0.0,0,20,20,0
Patrick Ricard,48862,FB,BLT,3,0,0,3,53.0,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Poona Ford,48875,DI,SEA,1,0,0,29,54.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,55.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Taylor Stallworth,48935,DI,NO,2,0,0,20,57.4,0,1,29,100.0,3.4,1,0,1.7,0,31,31,1,0,66.7,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Justin Jones,48940,DI,LAC,3,0,0,27,48.2,0,0,48,100.0,0.0,0,1,0.0,0,52,52,0,0,49.6,0,0,24,100.0,0.0,0,0.0,0,26,26,0
Tim Settle,48966,DI,WAS,3,0,0,32,51.5,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,55.9,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Justin Reid,49048,S,HST,3,0,0,13,66.7,1,0,3,6.1,0.0,0,0,16.7,0,49,3,1,0,,0,0,0,0.0,,0,,0,17,0,0
Tre Flowers,49059,CB,SEA,2,0,1,29,59.1,0,0,1,1.3,0.0,0,3,0.0,0,80,1,0,0,59.1,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Ronnie Harrison,49206,S,JAX,3,0,0,15,68.8,0,1,3,8.3,33.3,1,0,16.7,0,36,3,1,0,59.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Jaire Alexander,49350,CB,GB,3,0,0,12,65.7,0,1,5,4.5,40.0,2,1,30.0,1,110,5,2,0,68.5,0,1,4,11.4,50.0,2,37.5,1,35,4,2
Greg Stroman,49354,CB,WAS,2,0,0,32,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
M.J. Stewart,49397,CB,TB,3,0,0,30,65.4,1,1,4,5.1,50.0,2,0,25.0,0,99,5,2,0,74.1,0,1,2,4.3,50.0,1,25.0,0,47,2,1
Taron Johnson,49511,CB,BUF,2,0,0,4,56.5,0,1,2,3.5,0.0,0,1,25.0,0,57,2,1,0,,0,0,0,0.0,,0,,0,30,0,0
Matt Dickerson,49601,DI,TEN,1,0,0,31,56.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Darius Leonard,49684,LB,IND,3,0,0,14,76.4,0,0,11,8.1,0.0,0,0,27.3,3,136,11,3,0,50.4,0,0,5,7.4,0.0,0,0.0,0,68,5,0
Genard Avery,49699,ED,CLV,3,0,0,8,74.6,2,3,60,80.5,10.0,6,0,5.8,1,77,62,6,0,90.4,1,3,23,80.6,21.7,5,13.0,1,31,25,5
Zaire Franklin,49834,LB,IND,3,0,0,14,59.5,0,0,3,25.0,0.0,0,0,0.0,0,12,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
B.J. Hill,49894,DI,NYG,3,0,0,21,64.8,0,2,27,100.0,14.8,4,0,7.4,1,28,28,3,0,80.2,0,2,9,100.0,44.4,4,22.2,1,10,10,3
Derrick Nnadi,49970,DI,KC,3,1,0,16,57.8,0,3,31,100.0,9.7,3,1,4.8,0,34,34,3,1,70.1,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Uchenna Nwosu,50084,ED,LAC,3,0,0,27,58.6,1,3,29,100.0,17.2,5,1,10.3,1,30,30,5,0,60.3,1,3,22,100.0,22.7,5,13.6,1,23,23,5
John Franklin-Myers,50088,ED,LA,3,0,0,26,56.9,1,2,52,98.2,11.5,6,0,2.9,0,56,55,3,0,62.9,1,2,32,100.0,18.8,6,4.7,0,34,34,3
Peter Kalambayi,50089,LB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Lorenzo Carter,50126,ED,NYG,3,1,0,21,64.8,2,4,46,96.2,15.2,7,0,8.7,1,52,50,7,0,63.6,1,3,29,100.0,17.2,5,6.9,0,33,33,4
Jacob Martin,50152,ED,SEA,3,0,0,29,51.4,0,0,10,90.9,0.0,0,0,0.0,0,11,10,0,0,51.6,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Tashawn Bower,50170,ED,MIN,2,0,0,18,60.2,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,69.1,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Arden Key,50201,ED,OAK,3,0,0,23,60.7,5,1,55,95.2,10.9,6,0,5.5,0,63,60,6,0,60.2,3,0,27,100.0,11.1,3,5.6,0,32,32,3
Rashaan Evans,50213,LB,TEN,1,0,0,31,59.9,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Sharif Finch,50221,ED,TEN,3,0,0,31,58.5,0,2,15,83.3,13.3,2,0,6.7,0,18,15,2,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Marquis Haynes,50244,ED,CAR,1,0,0,5,52.6,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,54.2,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Marcus Davenport,50291,ED,NO,3,0,0,20,66.1,2,2,47,98.0,14.9,7,1,6.4,1,51,50,5,0,71.5,2,2,19,100.0,31.6,6,15.8,1,20,20,5
Isaiah Oliver,50393,CB,ATL,1,0,0,2,58.7,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Josh Jackson,50417,CB,GB,3,0,0,12,56.5,0,3,9,10.6,22.2,2,0,16.7,0,85,9,3,0,59.4,0,2,7,25.9,14.3,1,14.3,0,27,7,2
Parry Nickerson,50511,CB,NYJ,2,0,1,22,50.3,0,1,5,16.1,0.0,0,2,10.0,0,31,5,1,0,59.5,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Austin Calitro,50640,LB,SEA,3,0,0,29,51.8,0,1,4,9.1,0.0,0,0,12.5,0,55,5,1,0,55.3,0,1,2,9.1,0.0,0,25.0,0,22,2,1
Shaquem Griffin,50657,LB,SEA,1,0,0,29,57.1,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,58.4,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Hardy Nickerson,50712,LB,CIN,3,0,0,7,54.6,0,0,10,11.0,10.0,1,0,0.0,0,109,12,0,0,58.0,0,0,7,14.5,14.3,1,0.0,0,55,8,0
Josey Jewell,50720,LB,DEN,3,0,0,10,55.5,0,0,4,16.0,0.0,0,0,0.0,0,25,4,0,0,56.6,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Roquan Smith,50892,LB,CHI,3,0,0,6,72.4,0,1,5,6.4,40.0,2,0,30.0,1,78,5,2,0,73.0,0,1,4,10.8,50.0,2,37.5,1,37,4,2
Tremaine Edmunds,50905,LB,BUF,3,0,0,4,67.3,0,3,8,6.6,12.5,1,0,31.3,1,137,9,4,0,54.5,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Leighton Vander Esch,50950,LB,DAL,3,0,0,9,59.1,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,49.6,1,2,14,16.1,7.1,1,0,10.7,0,87,14,3,0,40.8,0,1,5,10.0,0.0,0,10.0,0,50,5,1
Frankie Luvu,51028,ED,NYJ,3,1,0,22,54.2,3,3,63,94.2,9.5,6,0,4.8,0,69,65,6,0,52.5,1,3,26,93.3,11.5,3,7.7,0,30,28,4
Kenny Young,51029,LB,BLT,3,0,0,3,57.4,2,1,19,28.4,10.5,2,0,13.2,1,74,21,4,0,65.1,1,0,9,29.0,11.1,1,16.7,1,31,9,2
Minkah Fitzpatrick,51206,CB,MIA,3,0,0,17,55.6,0,0,3,2.7,0.0,0,0,0.0,0,110,3,0,0,,0,0,0,0.0,,0,,0,59,0,0
Fred Warner,51222,LB,SF,3,0,0,28,53.6,1,1,11,8.1,9.1,1,1,9.1,0,149,12,2,0,51.3,0,0,4,5.3,0.0,0,0.0,0,76,4,0
Rashaan Gaulden,51241,S,CAR,2,0,0,5,58.8,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Armani Watts,51264,S,KC,3,0,0,16,59.2,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Terrell Edmunds,51334,S,PIT,3,0,0,25,57.1,1,1,7,5.3,0.0,0,1,14.3,0,132,7,2,0,63.0,1,0,4,5.5,0.0,0,12.5,0,73,4,1
Derwin James,51368,S,LAC,3,0,0,27,81.7,0,4,16,14.9,12.5,2,0,25.0,2,114,17,6,0,82.6,0,4,11,21.2,18.2,2,36.4,2,52,11,6
Daniel Ross,51592,DI,DAL,3,0,0,9,56.8,0,1,26,93.1,3.8,1,1,1.9,0,29,27,1,0,55.1,0,1,17,100.0,5.9,1,2.9,0,17,17,1
Kenny Moore II,51596,CB,IND,3,0,0,14,48.8,0,1,6,4.4,16.7,1,1,8.3,0,136,6,1,0,54.6,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Zach Sieler,66917,DI,BLT,1,0,0,3,56.8,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,58.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
