player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Mark Glowinski,9567,G,IND,8,0,14,71.3,100.0,104,50.7,104,78.0,0,100.0,205,205,79.9,100.0,72,35.1,72
Brandon Scherff,9438,G,WAS,8,0,32,65.3,100.0,100,48.8,100,64.4,1,100.0,205,205,66.6,100.0,82,40.0,82
James Daniels,45576,G,CHI,9,0,6,58.0,100.0,65,31.9,65,66.8,1,100.0,204,204,68.3,100.0,113,55.4,113
Billy Turner,8702,G,DEN,10,0,10,62.7,100.0,81,39.9,81,63.5,0,100.0,203,203,57.2,100.0,96,47.3,96
Jordan Thomas,42062,TE,HST,12,0,13,47.8,100.0,62,30.5,62,36.5,0,100.0,203,203,45.6,100.0,128,63.1,128
Jordy Nelson,4350,WR,OAK,11,0,23,60.5,100.0,40,19.8,40,59.2,0,99.5,202,203,60.6,100.0,143,70.8,143
Chris Hogan,6468,WR,NE,12,1,19,68.6,100.0,112,56.0,112,53.9,1,100.0,200,200,61.1,100.0,64,32.0,64
Connor Williams,46216,G,DAL,10,0,9,60.9,100.0,89,44.7,89,54.8,1,100.0,199,199,51.1,100.0,88,44.2,88
Cordy Glenn,7045,T,CIN,10,0,7,53.7,100.0,55,28.1,55,44.5,1,100.0,196,196,40.2,100.0,128,65.3,128
Tyrell Williams,10154,WR,LAC,12,0,27,60.6,100.0,119,61.0,119,57.1,1,99.0,195,197,68.9,100.0,47,24.1,47
Luke Stocker,6256,TE,TEN,12,0,31,51.1,100.0,44,22.6,44,57.6,0,99.5,195,196,59.4,100.0,141,72.3,141
James Develin,6142,FB,NE,12,0,19,51.3,100.0,90,46.2,90,51.1,0,97.5,195,200,46.7,100.0,73,37.4,73
Mike Evans,8642,WR,TB,12,0,30,65.0,100.0,57,29.2,57,61.9,0,100.0,195,195,68.2,100.0,115,59.0,115
Darren Fells,8549,TE,CLV,12,0,8,48.4,100.0,87,44.8,87,57.2,1,100.0,194,194,68.8,100.0,93,47.9,93
Bryan Bulaga,5548,T,GB,12,0,12,48.1,100.0,63,32.5,63,56.3,1,100.0,194,194,59.9,100.0,119,61.3,119
Isaac Seumalo,10713,G,PHI,12,0,24,61.5,100.0,63,32.5,63,69.1,0,100.0,194,194,69.1,100.0,112,57.7,112
Andy Dalton,6187,QB,CIN,11,0,7,60.0,100.0,59,30.4,59,60.4,0,98.0,194,198,60.5,99.2,124,63.9,125
Pat Elflein,11825,C,MIN,10,0,18,63.9,100.0,61,31.6,61,47.8,2,100.0,193,193,40.6,100.0,109,56.5,109
Joe Flacco,4332,QB,BLT,9,0,3,63.7,99.1,105,54.4,106,63.7,0,92.8,193,208,61.7,100.0,66,34.2,66
Nick Vannett,10728,TE,SEA,11,1,29,50.5,100.0,57,29.5,57,63.0,1,100.0,193,193,74.3,100.0,114,59.1,114
Kyle Rudolph,6195,TE,MIN,12,0,18,49.3,100.0,55,28.5,55,50.8,0,100.0,193,193,49.1,100.0,115,59.6,115
Mike Iupati,5542,G,ARZ,10,1,1,68.0,100.0,80,41.7,80,73.8,1,100.0,192,192,71.2,100.0,87,45.3,87
Danny Amendola,4717,WR,MIA,11,0,17,67.2,100.0,55,28.6,55,57.6,0,100.0,192,192,71.8,100.0,128,66.7,128
Rhett Ellison,7128,TE,NYG,11,0,21,59.6,100.0,63,33.2,63,66.1,1,100.0,190,190,75.0,100.0,114,60.0,114
Donte Moncrief,8725,WR,JAX,12,0,15,58.3,100.0,48,25.3,48,56.3,0,100.0,190,190,69.9,100.0,131,68.9,131
Michael Gallup,26075,WR,DAL,12,0,9,62.9,100.0,73,38.4,73,56.2,0,100.0,190,190,62.5,100.0,97,51.1,97
Kenny Wiggins,6471,G,DET,12,0,11,44.2,100.0,80,42.1,80,47.6,0,100.0,190,190,49.4,100.0,91,47.9,91
Levine Toilolo,7915,TE,DET,12,0,11,53.5,100.0,92,48.9,92,57.7,0,100.0,188,188,60.0,100.0,81,43.1,81
Brandon Parker,34693,T,OAK,9,0,23,53.1,100.0,45,23.9,45,58.0,1,100.0,188,188,58.7,100.0,122,64.9,122
Tyler Boyd,10689,WR,CIN,12,0,7,69.2,100.0,50,26.7,50,70.3,0,98.9,187,189,71.2,100.0,119,63.6,119
Anthony Castonzo,6174,T,IND,7,0,14,66.3,100.0,98,53.0,98,67.4,1,100.0,185,185,62.5,100.0,65,35.1,65
Kyle Long,7801,G,CHI,7,0,6,51.4,100.0,65,35.3,65,57.6,1,100.0,184,184,63.1,100.0,102,55.4,102
Chris Herndon,47164,TE,NYJ,12,0,22,58.3,100.0,63,34.4,63,58.5,0,100.0,183,183,61.0,100.0,101,55.2,101
Josh Gordon,7618,WR,NE,9,1,19,73.8,100.0,103,56.3,103,64.5,1,100.0,183,183,74.4,100.0,57,31.1,57
Jermaine Gresham,5546,TE,ARZ,10,0,1,45.0,100.0,86,47.5,86,51.6,3,100.0,181,181,64.4,100.0,87,48.1,87
D.J. Humphries,9457,T,ARZ,9,0,1,75.9,100.0,73,40.6,73,74.9,0,100.0,180,180,61.5,100.0,82,45.6,82
Vernon Davis,2951,TE,WAS,12,0,32,44.9,100.0,100,55.6,100,40.7,3,100.0,180,180,47.1,100.0,60,33.3,60
Jesse James,9593,TE,PIT,12,0,25,66.0,100.0,99,55.3,99,66.5,1,100.0,179,179,56.8,100.0,55,30.7,55
Austin Hooper,10715,TE,ATL,12,0,2,59.0,100.0,47,26.3,47,59.7,0,100.0,179,179,63.1,100.0,114,63.7,114
Kelvin Benjamin,8663,WR,BUF,12,0,4,58.8,100.0,61,34.3,61,67.7,1,100.0,178,178,66.4,100.0,92,51.7,92
Jared Veldheer,5594,T,DEN,8,0,10,71.5,100.0,76,42.7,76,67.3,0,100.0,178,178,62.2,100.0,85,47.8,85
Amari Cooper,9437,WR,DAL,11,0,9,63.3,100.0,45,25.4,45,65.7,0,99.4,177,178,66.7,100.0,109,61.6,109
Alshon Jeffery,7048,WR,PHI,9,0,24,88.3,100.0,59,33.3,59,77.6,1,100.0,177,177,67.5,100.0,108,61.0,108
Trey Hopkins,9276,C,CIN,9,0,7,45.4,100.0,43,24.4,43,53.6,1,100.0,176,176,63.7,100.0,116,65.9,116
Jermaine Kearse,7428,WR,NYJ,11,1,22,72.8,100.0,73,41.5,73,68.3,1,100.0,176,176,60.2,100.0,87,49.4,87
Christian Kirk,47546,WR,ARZ,12,0,1,64.5,100.0,71,40.6,71,55.1,0,98.3,175,178,68.0,100.0,85,48.6,85
Julian Edelman,5156,WR,NE,8,0,19,72.1,100.0,105,60.0,105,66.1,0,96.2,175,182,60.5,100.0,53,30.3,53
Tom Compton,7181,G,MIN,10,0,18,63.1,100.0,49,28.2,49,68.2,2,100.0,174,174,70.8,100.0,105,60.3,105
Rashod Hill,11369,T,MIN,11,0,18,48.3,100.0,51,29.3,51,58.4,2,100.0,174,174,60.7,100.0,106,60.9,106
Antonio Callaway,48101,WR,CLV,12,0,8,61.8,100.0,62,35.6,62,72.5,1,98.9,174,176,56.6,100.0,99,56.9,99
David Moore,11981,WR,SEA,12,0,29,51.1,100.0,45,25.9,45,73.9,0,99.4,174,175,75.3,100.0,124,71.3,124
Courtland Sutton,48164,WR,DEN,12,0,10,78.5,100.0,69,39.9,69,80.4,3,100.0,173,173,64.6,100.0,85,49.1,85
Michael Crabtree,4933,WR,BLT,12,0,3,63.6,100.0,80,46.2,80,74.1,0,100.0,173,173,86.8,100.0,71,41.0,71
Marvin Jones Jr.,7158,WR,DET,9,0,11,73.5,100.0,80,46.2,80,63.3,1,100.0,173,173,65.6,100.0,84,48.6,84
Chris Moore,10741,WR,BLT,12,0,3,55.0,100.0,88,50.9,88,62.2,1,97.2,173,178,61.1,100.0,56,32.4,56
Chris Conley,9509,WR,KC,12,0,16,70.4,100.0,50,29.1,50,84.3,0,100.0,172,172,78.8,100.0,104,60.5,104
Jared Cook,5012,TE,OAK,12,0,23,61.8,100.0,38,22.2,38,45.1,2,100.0,171,171,45.7,100.0,113,66.1,113
Tre'Quan Smith,48228,WR,NO,11,0,20,62.4,100.0,69,40.4,69,63.6,1,100.0,171,171,64.4,100.0,91,53.2,91
Devin Funchess,9474,WR,CAR,11,0,5,58.1,100.0,78,45.6,78,51.9,0,100.0,171,171,62.4,100.0,81,47.4,81
D.J. Moore,48267,WR,CAR,12,0,5,64.8,100.0,76,44.7,76,60.9,1,95.0,170,179,62.7,97.1,67,39.4,69
T.Y. Hilton,7092,WR,IND,10,0,14,61.0,100.0,93,55.4,93,54.7,0,100.0,168,168,65.7,100.0,60,35.7,60
Brian O'Neill,46854,T,MIN,10,0,18,62.3,100.0,48,28.7,48,62.4,1,100.0,167,167,64.9,100.0,98,58.7,98
Quincy Enunwa,8843,WR,NYJ,10,0,22,83.2,100.0,69,41.6,69,85.3,1,99.4,166,167,67.5,100.0,90,54.2,90
Tony Bergstrom,7095,G,WAS,9,0,32,49.8,100.0,88,53.3,88,53.7,0,100.0,165,165,66.1,100.0,58,35.2,58
JuJu Smith-Schuster,11817,WR,PIT,12,0,25,79.2,100.0,109,66.1,109,68.5,1,99.4,165,166,45.7,100.0,36,21.8,36
Stefon Diggs,9579,WR,MIN,11,0,18,60.1,97.4,38,23.2,39,65.6,0,96.5,164,170,61.5,100.0,114,69.5,114
Benjamin Watson,1753,TE,NO,12,0,20,63.3,100.0,58,35.4,58,56.5,0,100.0,164,164,52.7,100.0,73,44.5,73
Travis Swanson,8711,C,MIA,8,0,17,55.8,100.0,55,33.5,55,62.3,0,100.0,164,164,65.9,100.0,100,61.0,100
Jack Conklin,10642,T,TEN,8,0,31,78.7,100.0,38,23.2,38,67.1,0,100.0,164,164,61.2,100.0,110,67.1,110
Chris Manhertz,10211,TE,CAR,12,0,5,60.1,100.0,66,40.2,66,63.8,1,100.0,164,164,70.3,100.0,59,36.0,59
Dwayne Allen,7066,TE,NE,10,0,19,62.8,100.0,75,46.0,75,65.6,0,100.0,163,163,61.6,100.0,56,34.4,56
Cooper Kupp,11824,WR,LA,8,0,26,62.5,100.0,41,25.2,41,59.7,0,97.0,163,168,69.9,100.0,110,67.5,110
Eric Tomlinson,9786,TE,NYJ,12,0,22,53.9,100.0,59,36.2,59,53.3,0,100.0,163,163,56.0,100.0,91,55.8,91
Byron Bell,6848,G,GB,9,0,12,48.0,100.0,55,33.7,55,41.6,0,100.0,163,163,49.0,100.0,95,58.3,95
Chris Godwin,11839,WR,TB,12,0,30,58.6,100.0,51,31.5,51,68.6,1,100.0,162,162,58.9,100.0,96,59.3,96
Andre Smith,4929,T,CIN,8,0,7,74.6,100.0,64,39.5,64,66.7,0,100.0,162,162,61.4,100.0,80,49.4,80
Julio Jones,6158,WR,ATL,12,0,2,74.6,100.0,41,25.3,41,65.3,0,98.8,162,164,61.5,100.0,106,65.4,106
John Brown,8726,WR,BLT,12,0,3,56.9,100.0,79,49.1,79,52.0,0,98.2,161,164,61.9,100.0,69,42.9,69
Mike Williams,11762,WR,LAC,12,0,27,58.7,100.0,90,55.9,90,58.5,0,97.6,161,165,62.3,100.0,48,29.8,48
Josh Allen,46601,QB,BUF,8,0,4,60.0,100.0,65,40.6,65,60.0,0,86.5,160,185,60.0,89.4,84,52.5,94
Mitch Morse,9482,C,KC,7,0,16,52.9,100.0,49,30.6,49,58.7,1,100.0,160,160,61.2,100.0,86,53.8,86
Dede Westbrook,11865,WR,JAX,12,0,15,59.3,100.0,39,24.4,39,47.6,1,97.0,160,165,56.4,100.0,117,73.1,117
Allen Hurns,8931,WR,DAL,12,0,9,53.4,100.0,69,43.7,69,54.3,0,100.0,158,158,60.2,100.0,76,48.1,76
Mohamed Sanu,7084,WR,ATL,12,0,2,60.5,100.0,39,24.8,39,66.3,0,97.5,157,161,64.2,96.3,103,65.6,107
Josh Reynolds,11872,WR,LA,11,0,26,56.0,100.0,34,21.7,34,53.0,1,98.7,157,159,55.7,100.0,104,66.2,104
Anthony Miller,48160,WR,CHI,11,0,6,57.6,100.0,60,38.2,60,64.2,2,98.7,157,159,61.8,100.0,86,54.8,86
James O'Shaughnessy,9606,TE,JAX,10,0,15,68.4,100.0,49,31.6,49,81.4,0,100.0,155,155,76.8,100.0,94,60.6,94
Cole Beasley,7330,WR,DAL,12,0,9,60.0,100.0,60,39.0,60,68.5,0,100.0,154,154,60.9,100.0,79,51.3,79
Charles Clay,6326,TE,BUF,10,0,4,57.3,100.0,75,49.0,75,61.1,1,100.0,153,153,56.8,100.0,67,43.8,67
Dallas Goedert,47272,TE,PHI,12,0,24,58.9,100.0,52,34.4,52,74.1,1,100.0,151,151,78.0,100.0,82,54.3,82
James Hurst,9001,T,BLT,6,0,3,44.3,100.0,78,51.7,78,46.5,0,100.0,151,151,53.6,100.0,45,29.8,45
Jimmy Graham,5619,TE,GB,12,0,12,52.5,100.0,45,29.8,45,55.4,0,100.0,151,151,51.1,100.0,100,66.2,100
Keelan Cole,51593,WR,JAX,12,0,15,57.2,100.0,39,25.8,39,60.7,0,100.0,151,151,74.9,100.0,103,68.2,103
Zach Pascal,12303,WR,IND,12,0,14,79.4,100.0,76,50.7,76,67.5,0,98.0,150,153,70.4,100.0,53,35.3,53
Greg Olsen,3647,TE,CAR,9,0,5,55.2,100.0,57,38.3,57,46.1,0,100.0,149,149,58.1,100.0,65,43.6,65
Riley Reiff,7029,T,MIN,9,0,18,47.6,100.0,43,28.9,43,65.1,2,100.0,149,149,73.6,100.0,92,61.7,92
Jack Doyle,8520,TE,IND,6,0,14,64.6,100.0,85,57.4,85,75.2,2,100.0,148,148,76.2,100.0,46,31.1,46
Logan Paulsen,5795,TE,ATL,12,0,2,54.2,100.0,43,29.3,43,57.4,1,100.0,147,147,60.5,100.0,94,63.9,94
Spencer Pulley,10998,C,NYG,8,0,21,61.0,100.0,50,34.0,50,53.7,0,100.0,147,147,49.3,100.0,85,57.8,85
Luke Willson,7940,TE,DET,11,0,11,65.1,100.0,50,34.0,50,66.0,0,100.0,147,147,64.7,100.0,79,53.7,79
Robby Anderson,11254,WR,NYJ,10,0,22,66.5,100.0,63,43.2,63,48.1,0,98.6,146,148,62.7,100.0,75,51.4,75
Garrett Celek,7274,TE,SF,12,0,28,69.8,100.0,30,20.5,30,65.9,1,100.0,146,146,67.6,100.0,106,72.6,106
Ereck Flowers,9442,T,JAX,6,0,15,68.6,100.0,44,30.1,44,72.1,0,100.0,146,146,73.5,100.0,94,64.4,94
Sammy Watkins,8639,WR,KC,10,0,16,62.0,100.0,43,29.5,43,55.1,2,96.7,146,151,54.2,100.0,92,63.0,92
Marquise Goodwin,7859,WR,SF,8,0,28,54.8,100.0,27,18.5,27,58.6,1,97.3,146,150,73.6,100.0,108,74.0,108
A.J. Green,6156,WR,CIN,9,0,7,64.9,100.0,42,29.0,42,61.4,0,100.0,145,145,70.8,100.0,91,62.8,91
Maxx Williams,9488,TE,BLT,9,0,3,64.0,100.0,73,50.7,73,63.7,0,98.6,144,146,63.0,100.0,40,27.8,40
Kendrick Bourne,12270,WR,SF,12,0,28,61.7,100.0,31,21.5,31,78.7,0,100.0,144,144,80.1,100.0,98,68.1,98
Nick O'Leary,9627,TE,MIA,8,0,17,64.0,100.0,50,34.7,50,66.2,0,100.0,144,144,63.7,100.0,84,58.3,84
Tyler Shatley,9257,C,JAX,7,0,15,58.5,100.0,49,34.0,49,49.1,2,100.0,144,144,50.1,100.0,87,60.4,87
Brandon Linder,8728,C,JAX,9,0,15,65.1,100.0,37,25.9,37,74.3,0,100.0,143,143,80.9,100.0,95,66.4,95
Brandon Fusco,6324,G,ATL,7,0,2,54.5,100.0,31,21.7,31,68.2,1,100.0,143,143,66.3,100.0,100,69.9,100
Marquez Valdes-Scantling,47809,WR,GB,11,0,12,51.6,100.0,44,30.8,44,33.0,1,98.6,143,145,55.3,100.0,88,61.5,88
Martinas Rankin,46333,T,HST,9,0,13,40.7,100.0,39,27.3,39,46.6,0,100.0,143,143,52.3,100.0,89,62.2,89
O.J. Howard,11774,TE,TB,10,0,30,55.8,100.0,44,30.8,44,60.0,1,100.0,143,143,62.5,100.0,78,54.5,78
Jeremy Sprinkle,11909,TE,WAS,12,0,32,48.7,100.0,75,52.8,75,55.4,1,100.0,142,142,66.3,100.0,50,35.2,50
LaAdrian Waddle,8460,T,NE,11,0,19,55.4,100.0,64,45.7,64,52.5,0,100.0,140,140,51.5,100.0,47,33.6,47
Andrew Wylie,12333,G,KC,8,0,16,41.2,100.0,33,23.6,33,55.7,1,100.0,140,140,51.7,100.0,89,63.6,89
Jordan Akins,47050,TE,HST,12,0,13,70.5,100.0,44,31.7,44,70.7,0,100.0,139,139,65.6,100.0,82,59.0,82
Maurice Harris,11035,WR,WAS,10,0,32,68.0,98.6,69,49.6,70,58.5,0,98.6,139,141,58.9,100.0,51,36.7,51
Pierre Garcon,4519,WR,SF,8,0,28,60.3,100.0,30,21.6,30,76.6,0,100.0,139,139,82.8,100.0,100,71.9,100
Patrick Omameh,8277,G,JAX,7,0,15,66.4,100.0,43,31.2,43,54.4,0,100.0,138,138,49.4,100.0,83,60.1,83
Matt Feiler,9289,T,PIT,6,0,25,78.3,100.0,84,60.9,84,66.4,0,100.0,138,138,54.9,100.0,36,26.1,36
Golden Tate,5585,WR,PHI,11,0,24,73.0,100.0,70,50.7,70,69.0,0,97.2,138,142,61.5,100.0,66,47.8,66
Ron Leary,7338,G,DEN,6,0,10,60.8,100.0,58,42.3,58,64.1,0,100.0,137,137,58.9,100.0,66,48.2,66
Jermon Bushrod,3741,T,NO,9,0,20,58.8,100.0,60,44.1,60,51.6,0,100.0,136,136,49.2,100.0,54,39.7,54
Stefen Wisniewski,6200,G,PHI,9,0,24,46.1,100.0,50,37.0,50,60.8,0,100.0,135,135,69.1,100.0,72,53.3,72
Lee Smith,6311,TE,OAK,12,0,23,63.1,100.0,37,27.4,37,68.4,1,100.0,135,135,68.2,100.0,82,60.7,82
Jordan Reed,7866,TE,WAS,12,0,32,61.3,100.0,63,46.7,63,57.8,0,100.0,135,135,61.8,100.0,56,41.5,56
Greg Mancz,10019,G,HST,9,0,13,59.3,100.0,34,25.6,34,64.3,0,100.0,133,133,66.6,100.0,88,66.2,88
Ryan Tannehill,7014,QB,MIA,7,0,17,60.5,100.0,33,24.8,33,60.6,0,86.4,133,154,60.2,91.2,93,69.9,102
Laquon Treadwell,10657,WR,MIN,12,0,18,51.8,100.0,54,40.6,54,47.3,0,100.0,133,133,59.3,100.0,68,51.1,68
Chester Rogers,10918,WR,IND,12,0,14,49.8,100.0,60,45.5,60,64.9,1,99.2,132,133,61.1,100.0,60,45.5,60
Jaron Brown,8128,WR,SEA,12,0,29,79.1,100.0,46,35.4,46,68.2,0,100.0,130,130,68.3,100.0,73,56.2,73
Justin Pugh,7800,G,ARZ,7,0,1,51.9,100.0,59,45.4,59,51.3,0,100.0,130,130,51.4,100.0,54,41.5,54
Adam Humphries,10075,WR,TB,12,0,30,82.0,96.9,31,24.0,32,69.4,0,99.2,129,130,57.4,100.0,77,59.7,77
Jamon Brown,9505,G,NYG,6,1,21,70.9,100.0,40,31.0,40,61.5,1,100.0,129,129,55.9,100.0,77,59.7,77
Antony Auclair,24606,TE,TB,12,0,30,42.4,100.0,47,37.0,47,44.9,1,100.0,127,127,52.6,100.0,64,50.4,64
Orson Charles,7116,TE,CLV,12,0,8,39.1,100.0,56,44.1,56,46.5,0,100.0,127,127,59.6,100.0,61,48.0,61
Eric Kush,7952,G,CHI,7,0,6,53.5,100.0,47,37.3,47,50.1,0,100.0,126,126,50.7,100.0,64,50.8,64
Jason Croom,12145,TE,BUF,12,0,4,54.7,100.0,33,26.2,33,51.1,0,100.0,126,126,57.8,100.0,69,54.8,69
Jameis Winston,9434,QB,TB,7,0,30,60.0,100.0,44,34.9,44,60.0,0,93.3,126,135,60.0,97.3,72,57.1,74
Will Fuller V,10655,WR,HST,7,0,13,54.9,100.0,30,24.0,30,63.7,0,100.0,125,125,68.3,100.0,86,68.8,86
C.J. Beathard,11859,QB,SF,5,0,28,60.0,100.0,22,17.7,22,60.0,0,93.2,124,133,60.0,96.0,96,77.4,100
Brock Osweiler,7059,QB,MIA,6,0,17,60.2,100.0,42,33.9,42,60.6,0,96.9,124,128,60.5,100.0,79,63.7,79
Shawn Lauvao,5616,G,WAS,5,0,32,60.0,100.0,54,43.5,54,58.4,0,100.0,124,124,51.8,100.0,57,46.0,57
Phillip Dorsett,9462,WR,NE,10,0,19,82.6,100.0,66,54.5,66,68.7,0,100.0,121,121,58.7,100.0,41,33.9,41
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,59.9,100.0,42,34.7,42,65.6,0,100.0,121,121,64.6,100.0,59,48.8,59
George Fant,11282,T,SEA,10,0,29,72.1,100.0,34,28.3,34,79.3,3,100.0,120,120,84.4,100.0,72,60.0,72
Lamar Jackson,46416,QB,BLT,12,0,3,60.9,53.8,57,47.9,106,60.9,0,60.7,119,196,60.0,88.1,59,49.6,67
Xavier Su'a-Filo,8668,G,DAL,4,0,9,50.7,100.0,47,39.5,47,51.2,1,100.0,119,119,60.9,100.0,59,49.6,59
Ryan Grant,8777,WR,IND,10,0,14,89.8,100.0,65,54.6,65,86.6,0,100.0,119,119,60.0,100.0,45,37.8,45
Andy Janovich,10810,FB,DEN,12,0,10,71.3,100.0,38,32.5,38,68.7,1,99.2,117,118,61.2,100.0,57,48.7,57
Dante Pettis,48113,WR,SF,8,0,28,53.3,100.0,32,27.4,32,50.0,0,99.2,117,118,61.7,100.0,80,68.4,80
John Wetzel,8088,T,ARZ,8,0,1,45.8,100.0,42,36.2,42,65.3,0,100.0,116,116,65.6,100.0,56,48.3,56
Ty Nsekhe,7636,T,WAS,10,0,32,71.6,100.0,59,50.9,59,72.4,0,100.0,116,116,69.6,100.0,41,35.3,41
Demetrius Harris,8524,TE,KC,11,1,16,65.2,100.0,34,29.6,34,67.3,2,100.0,115,115,61.0,100.0,62,53.9,62
Bryan Witzmann,8995,G,CHI,6,0,6,48.9,100.0,39,34.2,39,45.0,0,100.0,114,114,53.2,100.0,59,51.8,59
Paul Richardson Jr.,8680,WR,WAS,7,0,32,54.7,100.0,46,40.7,46,55.4,0,99.1,113,114,59.1,100.0,56,49.6,56
John Greco,4379,C,NYG,7,0,21,55.3,100.0,32,28.3,32,65.0,1,100.0,113,113,66.4,100.0,66,58.4,66
Ryan Fitzpatrick,2467,QB,TB,8,0,30,60.0,100.0,34,30.1,34,60.0,0,90.4,113,125,60.0,97.2,70,61.9,72
Andre Holmes,6489,WR,BUF,12,0,4,74.9,100.0,51,45.5,51,64.4,0,100.0,112,112,67.5,100.0,45,40.2,45
Seth Roberts,9079,WR,OAK,11,0,23,32.9,100.0,22,19.8,22,69.8,3,99.1,111,112,71.0,100.0,77,69.4,77
Le'Raven Clark,10716,T,IND,10,0,14,52.4,100.0,60,54.5,60,60.4,1,100.0,110,110,66.6,100.0,35,31.8,35
Eric Ebron,8645,TE,IND,12,0,14,45.0,100.0,45,41.3,45,50.8,1,98.2,109,111,56.0,100.0,47,43.1,47
Jordan Leggett,11905,TE,NYJ,11,0,22,63.3,100.0,39,35.8,39,64.9,1,100.0,109,109,61.8,100.0,60,55.0,60
Ricky Seals-Jones,12020,TE,ARZ,12,0,1,55.7,100.0,42,38.5,42,50.2,1,100.0,109,109,62.1,100.0,39,35.8,39
Sean Culkin,12037,TE,LAC,12,0,27,69.6,100.0,49,45.4,49,64.2,1,100.0,108,108,53.3,100.0,27,25.0,27
Chad Williams,11853,WR,ARZ,8,0,1,59.8,100.0,39,36.1,39,50.9,0,100.0,108,108,60.9,100.0,55,50.9,55
Marcus Gilbert,6215,T,PIT,5,0,25,61.2,100.0,56,52.3,56,56.2,1,100.0,107,107,61.1,100.0,39,36.4,39
Christian McCaffrey,11763,HB,CAR,12,0,5,54.9,22.1,25,23.6,113,57.3,0,39.1,106,271,60.8,31.2,34,32.1,109
Jakeem Grant,10820,WR,MIA,10,0,17,54.4,100.0,28,26.4,28,68.4,0,99.1,106,107,88.5,100.0,70,66.0,70
Scott Simonson,8954,TE,NYG,12,0,21,56.2,100.0,34,32.1,34,55.7,1,100.0,106,106,57.5,100.0,61,57.5,61
John Ross,11764,WR,CIN,9,0,7,53.0,100.0,28,26.7,28,56.7,0,98.1,105,107,62.3,100.0,69,65.7,69
Mike Gesicki,47153,TE,MIA,12,0,17,54.7,100.0,17,16.2,17,41.4,0,100.0,105,105,49.8,100.0,69,65.7,69
Matt LaCosse,9840,TE,DEN,11,0,10,56.0,100.0,46,44.2,46,56.0,0,100.0,104,104,60.5,100.0,45,43.3,45
DeVante Parker,9447,WR,MIA,7,0,17,71.4,100.0,35,33.7,35,72.0,0,100.0,104,104,68.8,100.0,65,62.5,65
Lance Kendricks,6199,TE,GB,12,0,12,64.2,100.0,37,35.9,37,72.4,0,100.0,103,103,63.3,100.0,58,56.3,58
Wyatt Teller,46131,G,BUF,4,0,4,50.1,100.0,22,21.6,22,53.7,1,100.0,102,102,57.0,100.0,59,57.8,59
Dion Sims,7888,TE,CHI,8,0,6,44.9,100.0,46,45.5,46,46.4,0,100.0,101,101,58.1,100.0,45,44.6,45
David Morgan,10822,TE,MIN,8,0,18,60.7,100.0,29,28.7,29,54.6,0,100.0,101,101,50.4,100.0,61,60.4,61
Austin Carr,12215,WR,NO,12,0,20,52.6,100.0,39,38.6,39,48.5,0,100.0,101,101,62.4,100.0,57,56.4,57
Billy Price,46795,C,CIN,6,0,7,59.1,100.0,27,26.7,27,53.7,1,100.0,101,101,59.7,100.0,63,62.4,63
Nick Mullens,12282,QB,SF,4,0,28,60.0,96.6,28,28.0,29,60.0,0,90.9,100,110,60.0,97.1,68,68.0,70
Terrelle Pryor Sr.,6944,WR,BUF,7,0,4,46.8,100.0,33,33.0,33,44.5,1,99.0,100,101,60.8,98.3,57,57.0,58
Matt Slauson,5117,G,IND,5,0,14,46.9,100.0,55,55.6,55,56.5,0,100.0,99,99,66.0,100.0,36,36.4,36
Hayden Hurst,47294,TE,BLT,8,0,3,58.0,100.0,50,50.5,50,53.5,0,99.0,99,100,51.4,100.0,28,28.3,28
Ian Thomas,42130,TE,CAR,10,0,5,52.3,100.0,41,41.8,41,42.8,0,100.0,98,98,55.6,100.0,37,37.8,37
Greg Robinson,8637,T,CLV,5,0,8,60.3,100.0,30,30.6,30,55.2,2,100.0,98,98,54.1,100.0,55,56.1,55
Brandon LaFell,5602,WR,OAK,6,0,23,51.3,100.0,16,16.5,16,54.9,0,99.0,97,98,68.1,100.0,76,78.4,76
T.J. Lang,5032,G,DET,6,0,11,81.8,100.0,41,42.3,41,66.1,0,100.0,97,97,53.1,100.0,51,52.6,51
Logan Thomas,8755,TE,BUF,9,0,4,47.1,100.0,32,33.3,32,61.7,0,100.0,96,96,67.1,100.0,41,42.7,41
Ryan Groy,9221,C,BUF,7,0,4,49.8,100.0,36,37.5,36,39.5,0,100.0,96,96,46.1,100.0,43,44.8,43
Rashard Higgins,10806,WR,CLV,9,1,8,67.2,100.0,31,32.3,31,44.5,1,100.0,96,96,63.3,100.0,50,52.1,50
Zach Line,8420,FB,NO,12,0,20,57.3,97.2,35,36.5,36,72.5,0,97.0,96,99,80.5,100.0,32,33.3,32
Calvin Ridley,48262,WR,ATL,12,0,2,59.2,91.3,21,22.1,23,66.1,0,93.1,95,102,69.5,100.0,66,69.5,66
DaeSean Hamilton,45416,WR,DEN,10,0,10,52.9,100.0,38,40.9,38,59.8,0,100.0,93,93,60.9,100.0,41,44.1,41
