player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tramon Williams,3558,S,GB,5,208,0,12,0,12.1,50.0,100.0,17.8,8.9,0,1,10.0,58.1,0,18,33.3,1,0,102.5,5,95,45.7,95,0,2,10,1,61,15,0.7,12.2,0,0,10.7,54.5,100.0,15.7,8.5,0,0,0.0,77.6,0,12,8.3,1,0,61.9,6,103,49.5,103,6,11,11,0,38,15,0.4,6.3
Brent Grimes,3589,CB,TB,2,65,0,30,0,14.8,75.0,100.0,7.0,5.3,0,0,0.0,30.0,0,27,20.0,1,0,156.3,3,22,33.8,22,0,4,4,1,55,32,2.6,18.3,0,0,10.8,100.0,100.0,9.3,9.3,0,0,0.0,53.4,0,43,0.0,0,0,118.8,4,39,60.0,39,0,2,4,0,61,18,1.6,15.3
Leon Hall,3634,CB,OAK,5,146,0,23,0,10.5,83.3,97.6,7.4,6.2,0,1,16.7,53.6,0,21,33.3,2,1,118.8,5,40,27.4,41,1,4,6,0,76,40,2.1,15.2,0,0,5.2,90.0,93.2,10.0,9.0,0,0,0.0,60.4,0,59,14.3,1,0,118.8,9,96,65.8,103,3,6,10,0,151,96,1.7,16.8
Reggie Nelson,3637,S,OAK,5,140,0,23,0,11.5,100.0,92.3,16.5,16.5,0,0,0.0,67.0,0,20,0.0,0,0,116.7,2,36,25.7,39,1,1,2,0,24,1,0.7,12.0,0,0,15.6,40.0,92.3,44.0,17.6,0,0,0.0,70.0,1,49,12.5,1,0,81.3,2,96,68.6,104,0,7,5,1,55,24,0.6,27.5
Eric Weddle,3653,S,BLT,5,213,0,3,0,1.5,100.0,98.6,30.0,30.0,0,0,0.0,61.1,0,3,0.0,0,0,79.2,2,68,31.9,69,1,6,2,0,6,3,0.1,3.0,0,0,6.3,28.6,93.7,64.0,18.3,0,1,14.3,67.5,0,9,28.6,2,1,39.6,2,133,62.4,142,2,5,7,0,9,7,0.1,4.5
Brandon Mebane,3701,DI,LAC,5,4,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,75.3,0,,0.0,0,0,0.0,0,2,50.0,67,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,5,134,0,24,1,,,83.7,,,0,0,,73.3,0,,0.0,0,0,0.0,0,36,26.9,43,1,3,0,0,0,0,0.0,,0,1,12.0,66.7,100.0,19.5,13.0,1,0,0.0,44.7,0,19,14.3,1,0,81.9,4,81,60.4,81,1,5,6,0,35,17,0.4,8.8
Chris Long,4316,ED,PHI,5,3,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,0.0,100.0,3.9,3.0,3.0,0,0,0.0,42.8,0,2,50.0,1,0,79.2,1,3,100.0,77,1,1,1,0,2,2,0.7,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,4,49,0,23,1,4.0,0.0,100.0,,9.0,0,1,100.0,84.5,0,,0.0,0,1,39.6,0,9,18.4,9,0,0,1,0,0,0,0.0,,0,0,16.6,60.0,100.0,11.0,6.6,0,1,20.0,62.3,0,15,33.3,1,1,75.4,3,37,75.5,37,1,2,5,0,28,12,0.8,9.3
Aqib Talib,4334,CB,LA,3,90,0,26,0,5.0,60.0,100.0,8.7,5.2,0,1,20.0,68.4,0,13,0.0,0,1,78.8,3,29,32.2,29,0,3,5,0,32,20,1.2,10.7,0,0,10.0,33.3,100.0,55.0,18.3,0,1,33.3,76.1,0,12,0.0,0,1,46.5,1,59,65.6,59,1,5,3,0,12,6,0.2,12.0
Calais Campbell,4364,ED,JAX,5,2,0,15,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,89,2,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,5,220,0,3,0,13.9,75.0,100.0,10.0,7.5,0,0,0.0,42.3,0,39,0.0,0,0,116.7,6,68,30.9,68,1,6,8,0,109,37,1.8,18.2,0,0,13.6,47.4,99.3,15.0,7.1,0,7,36.8,84.7,1,18,12.5,1,5,40.0,9,140,63.6,141,1,7,19,0,93,40,0.7,10.3
Orlando Scandrick,4457,CB,KC,5,243,0,16,0,15.6,52.9,100.0,8.7,4.6,0,2,11.8,48.4,0,32,25.0,2,2,94.0,9,85,35.0,85,3,6,17,1,115,19,1.5,12.8,0,0,10.7,31.6,100.0,21.7,6.8,0,6,31.6,79.0,1,15,33.3,2,5,19.0,6,133,54.7,133,3,4,19,0,38,20,0.3,6.3
Wesley Woodyard,4583,LB,TEN,4,106,0,31,1,4.0,100.0,81.0,30.0,30.0,0,0,0.0,71.8,0,4,0.0,0,0,83.3,1,34,32.1,42,1,1,1,0,4,0,0.1,4.0,0,0,4.4,100.0,92.6,8.4,8.4,0,0,0.0,61.0,0,19,10.0,1,0,104.2,7,63,59.4,68,6,9,7,0,63,32,1.1,9.0
Brian Orakpo,4936,ED,TEN,5,29,0,31,0,4.0,0.0,25.0,,12.0,0,0,0.0,84.6,0,,25.0,1,0,39.6,0,13,44.8,52,2,3,1,0,0,0,0.0,,0,1,2.0,100.0,20.0,7.0,7.0,0,0,0.0,73.3,0,15,0.0,0,0,102.1,2,16,55.2,80,1,1,2,0,17,13,1.2,8.5
Malcolm Jenkins,4937,S,PHI,5,213,0,24,0,16.5,75.0,79.4,15.7,11.8,0,0,0.0,60.9,0,75,0.0,0,0,156.3,3,50,23.5,63,0,4,4,1,94,45,2.0,31.3,0,0,7.1,76.5,98.6,10.1,7.7,0,1,5.9,69.8,0,25,13.3,2,1,90.3,13,136,63.8,138,5,13,17,0,100,61,0.8,7.7
Vontae Davis,4948,CB,BUF,1,17,0,4,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,51.5,0,10,0.0,0,0,147.9,1,4,23.5,4,1,1,1,1,10,0,2.5,10.0,0,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,10,58.8,10,0,0,0,0,0,0,0.0,
Clay Matthews,4949,ED,GB,5,42,0,12,0,2.0,100.0,14.5,4.5,4.5,0,0,0.0,64.3,0,17,0.0,0,0,104.2,2,9,21.4,62,3,2,2,0,18,14,2.0,9.0,0,2,9.5,100.0,35.7,13.0,13.0,0,0,0.0,67.7,0,34,0.0,0,0,118.8,2,30,71.4,84,2,2,2,0,39,20,1.5,19.5
Patrick Chung,4957,S,NE,4,149,0,19,0,15.4,42.9,89.7,22.7,9.7,0,0,0.0,57.9,1,28,0.0,0,0,41.1,3,70,47.0,78,0,3,7,0,72,20,1.1,24.0,0,0,7.8,80.0,96.8,13.8,11.0,0,0,0.0,65.0,0,22,0.0,0,0,102.5,4,60,40.3,62,1,8,5,0,43,10,0.8,10.8
Connor Barwin,4969,ED,NYG,5,4,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,4.0,0.0,6.1,,3.0,0,0,0.0,66.4,0,,,0,0,39.6,0,4,100.0,66,1,0,1,0,0,0,0.0,
Glover Quin,5035,S,DET,5,179,0,11,1,6.8,100.0,100.0,20.8,20.8,0,1,25.0,55.9,0,14,0.0,0,1,110.4,4,90,50.3,90,1,6,4,0,42,15,0.5,10.5,0,0,6.0,100.0,100.0,17.3,17.3,1,0,0.0,59.3,0,15,0.0,0,0,105.2,4,73,40.8,73,0,8,4,0,37,13,0.5,9.3
Jason McCourty,5127,CB,NE,5,172,0,19,0,10.6,52.6,100.0,8.9,4.7,1,1,5.3,67.0,0,17,11.1,1,1,67.2,10,92,53.5,92,3,8,19,0,97,43,1.1,9.7,0,1,7.3,66.7,100.0,30.0,20.0,0,1,33.3,76.2,0,5,0.0,0,1,71.5,2,65,37.8,65,2,7,3,0,10,0,0.2,5.0
Captain Munnerlyn,5140,CB,CAR,4,113,0,5,0,8.6,60.0,96.0,7.0,4.2,0,1,20.0,42.2,0,26,0.0,0,1,90.4,3,24,21.2,25,0,2,5,0,46,13,2.2,15.3,0,1,8.8,60.0,90.2,13.7,8.2,0,0,0.0,62.2,0,23,0.0,0,0,83.3,6,83,73.5,92,1,3,10,0,75,23,0.9,12.5
Ramon Humber,5310,LB,BUF,3,33,0,4,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,18.2,8,0,0,0,0,0,0,0.0,,0,0,0.5,83.3,89.7,5.0,4.2,0,1,16.7,55.2,0,17,66.7,2,1,97.9,5,26,78.8,29,1,1,6,0,45,45,1.8,9.0
Gerald McCoy,5528,DI,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,61.5,0,,,0,0,0.0,0,1,100.0,91,1,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,4,191,0,25,0,16.2,50.0,100.0,11.7,5.8,0,1,8.3,51.2,0,18,40.0,2,1,69.1,6,72,37.7,72,1,3,12,0,73,26,1.0,12.2,0,3,19.3,50.0,100.0,14.4,7.2,1,3,21.4,75.2,0,33,8.3,1,3,72.6,7,104,54.5,104,0,8,14,0,97,26,1.0,13.9
Tyson Alualu,5535,DI,PIT,4,1,0,25,1,,,4.0,,,0,0,,62.7,0,,50.0,1,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,
Brandon Graham,5538,ED,PHI,5,5,0,24,1,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.2,0,,0.0,0,0,0.0,0,4,80.0,88,2,2,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,140,0,29,0,8.5,50.0,97.7,39.0,19.5,0,0,0.0,86.7,1,18,0.0,0,0,41.7,1,42,30.0,43,2,5,2,0,18,7,0.5,18.0,0,1,12.3,50.0,96.7,43.0,21.5,0,2,50.0,88.0,2,22,0.0,0,1,69.8,2,89,63.6,92,3,6,4,1,25,0,0.3,12.5
Jason Pierre-Paul,5540,ED,TB,4,3,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,2,1,0,0,0,0,,,0,0,,,3.3,,,0,0,,68.8,0,,0.0,0,0,0.0,0,3,100.0,92,3,2,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,5,13,0,31,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,2.0,100.0,15.4,12.0,12.0,0,0,0.0,80.4,0,2,0.0,0,0,79.2,1,12,92.3,78,1,2,1,0,2,0,0.2,2.0
Kareem Jackson,5545,CB,HST,5,202,0,13,1,9.3,33.3,95.8,27.7,9.2,0,2,22.2,70.8,0,30,40.0,2,2,53.0,3,91,45.0,95,0,2,9,0,50,30,0.6,16.7,0,2,11.1,71.4,97.1,19.4,13.9,0,1,14.3,64.6,1,25,25.0,3,1,64.9,5,99,49.0,102,2,7,7,0,72,25,0.7,14.4
Devin McCourty,5552,S,NE,5,224,0,19,1,8.5,80.0,98.4,14.8,11.8,0,1,10.0,64.0,0,18,8.3,1,1,136.7,8,121,54.0,123,2,10,10,2,73,15,0.6,9.1,0,2,6.4,100.0,100.0,9.6,9.6,0,0,0.0,78.5,0,26,16.7,1,0,153.6,8,84,37.5,84,1,3,8,1,91,44,1.2,11.4
Jerry Hughes,5556,ED,BUF,5,12,0,4,0,-3.0,100.0,13.6,3.0,3.0,0,0,0.0,60.9,0,2,,0,0,79.2,1,3,25.0,22,0,0,1,0,2,5,0.7,2.0,0,1,14.7,66.7,6.9,4.0,2.7,0,0,0.0,55.2,0,17,16.7,1,0,99.3,2,8,66.7,116,5,4,3,0,30,1,3.8,15.0
Patrick Robinson,5557,CB,NO,3,74,0,20,0,0.0,50.0,100.0,17.0,8.5,0,0,0.0,66.3,0,3,0.0,0,0,56.3,1,20,27.0,20,1,2,2,0,3,0,0.2,3.0,0,1,5.4,100.0,98.0,9.2,9.2,0,0,0.0,70.4,0,23,25.0,1,0,109.2,5,48,64.9,49,1,2,5,0,51,24,1.1,10.2
Carlos Dunlap,5579,ED,CIN,5,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,50.0,122,2,1,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,3,67,0,9,0,9.5,50.0,60.0,14.0,7.0,0,0,0.0,34.5,0,14,100.0,2,0,72.9,1,18,26.9,30,1,0,2,0,14,22,1.0,14.0,0,2,5.3,66.7,100.0,22.0,14.7,0,1,33.3,72.5,0,13,16.7,1,1,91.0,2,45,67.2,45,2,3,3,0,24,20,0.5,12.0
Morgan Burnett,5596,S,PIT,2,59,0,25,0,1.0,50.0,93.5,26.0,13.0,0,0,0.0,67.7,0,3,0.0,0,0,56.3,1,29,49.2,31,3,3,2,0,3,3,0.1,3.0,0,0,11.5,50.0,92.6,23.0,11.5,0,0,0.0,66.1,0,15,,0,0,114.6,1,25,42.4,27,0,0,2,1,15,0,0.7,15.0
Earl Mitchell,5605,DI,SF,5,3,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,57.4,0,,,0,0,0.0,0,3,100.0,48,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,5,1,0,1,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,106,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,2,5,0,18,0,,,7.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,40.0,26,0,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,60.4,0,,,0,0,0.0,0,3,60.0,47,1,0,0,0,0,0,0.0,
Al Woods,5646,DI,IND,5,10,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,12.0,100.0,10.9,10.0,10.0,0,0,0.0,50.6,0,13,50.0,1,0,118.8,1,10,100.0,92,0,1,1,0,13,1,1.3,13.0
Kendrick Lewis,5659,S,TEN,2,57,0,31,0,-5.0,100.0,100.0,27.0,27.0,0,0,0.0,62.2,0,-6,50.0,2,0,79.2,1,29,50.9,29,0,2,1,0,-6,-1,-0.2,-6.0,0,0,-5.0,100.0,100.0,24.0,24.0,0,0,0.0,55.1,0,10,,0,0,108.3,1,26,45.6,26,0,0,1,0,10,15,0.4,10.0
Sherrick McManis,5667,CB,CHI,4,21,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,1,0,0,0,0,0,0,0.0,,0,1,6.5,50.0,83.3,14.0,7.0,0,0,0.0,92.0,1,7,0.0,0,0,18.8,1,15,71.4,18,1,1,2,0,7,6,0.5,7.0
Reshad Jones,5686,S,MIA,3,114,0,17,1,10.5,50.0,100.0,29.0,14.5,0,1,50.0,82.1,2,13,33.3,2,1,31.3,1,30,26.3,30,1,3,2,0,13,1,0.4,13.0,0,0,8.2,77.8,95.2,10.7,8.3,0,1,11.1,47.8,0,18,14.3,1,1,94.9,7,79,69.3,83,2,6,9,0,61,10,0.8,8.7
Kurt Coleman,5767,S,NO,5,61,0,20,0,,,77.8,,,0,0,,67.9,0,,0.0,0,0,0.0,0,14,23.0,18,0,1,0,0,0,0,0.0,,0,0,2.3,100.0,95.6,10.0,10.0,0,0,0.0,48.9,0,20,50.0,3,0,118.8,4,43,70.5,45,0,3,4,0,55,46,1.4,13.8
Rafael Bush,5779,CB,BUF,4,98,0,4,0,1.0,100.0,93.8,14.0,14.0,0,0,0.0,55.8,0,3,,0,0,118.8,1,15,15.3,16,0,0,1,1,3,2,0.2,3.0,0,3,3.4,100.0,97.3,5.8,5.8,0,0,0.0,54.6,0,20,15.0,3,0,130.2,12,71,72.4,73,3,14,12,1,103,62,1.5,8.6
Darian Stewart,5820,S,DEN,5,179,0,10,0,-0.5,100.0,91.0,34.5,34.5,0,0,0.0,60.2,0,2,50.0,3,0,118.8,2,71,39.7,78,1,3,2,1,4,5,0.1,2.0,0,0,15.3,66.7,97.9,43.0,28.7,0,0,0.0,62.4,0,15,20.0,1,0,123.6,2,93,52.0,95,1,4,3,1,19,12,0.2,9.5
Tramaine Brock Sr.,5903,CB,DEN,3,20,0,10,0,8.3,75.0,100.0,2.7,2.0,0,1,25.0,55.7,0,20,0.0,0,1,102.1,3,9,45.0,9,0,3,4,0,36,12,4.5,12.0,0,1,12.0,66.7,100.0,4.5,3.0,0,0,0.0,46.2,0,15,0.0,0,0,88.2,2,9,45.0,9,0,2,3,0,22,0,2.4,11.0
Barry Church,5924,S,JAX,5,192,0,15,0,4.0,100.0,93.4,52.0,52.0,0,0,0.0,60.5,0,40,0.0,0,0,118.8,1,57,29.7,61,1,3,1,0,40,36,0.8,40.0,0,1,9.4,33.3,98.4,37.0,12.3,0,1,11.1,46.6,0,19,16.7,1,1,43.3,3,120,62.5,122,0,4,9,0,29,19,0.3,9.7
Sam Shields,5943,CB,LA,4,100,0,26,0,11.8,60.0,100.0,6.7,4.0,0,1,10.0,89.0,1,24,33.3,1,1,76.3,6,43,43.0,43,1,2,10,1,73,19,1.8,12.2,0,0,11.1,80.0,100.0,6.6,5.3,1,2,20.0,43.7,0,45,40.0,2,2,158.3,8,53,53.0,53,0,3,10,2,151,59,2.8,18.9
Anthony Levine,6013,S,BLT,5,73,0,3,0,4.4,60.0,75.0,8.0,4.8,0,2,40.0,79.1,0,14,0.0,0,2,67.1,3,27,37.0,36,1,2,5,0,18,18,0.8,6.0,0,1,5.6,80.0,80.4,9.8,7.8,2,2,40.0,92.6,1,11,12.5,1,2,56.3,4,41,56.2,51,2,6,5,0,35,21,0.9,8.8
Albert McClellan,6022,LB,BLT,1,6,0,3,0,,,75.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,50.0,2.0,2.0,0,0,0.0,50.0,0,9,100.0,1,0,104.2,1,3,50.0,6,0,0,1,0,9,1,4.5,9.0
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
Von Miller,6154,ED,DEN,5,8,0,10,0,20.0,100.0,4.5,2.0,2.0,0,0,0.0,34.7,0,24,0.0,0,0,118.8,1,3,37.5,66,2,1,1,0,24,4,12.0,24.0,0,0,,,5.1,,,0,0,,64.4,0,,0.0,0,0,0.0,0,4,50.0,79,2,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,5,212,0,1,0,12.0,33.3,100.0,37.0,12.3,0,0,0.0,71.8,0,5,0.0,0,0,42.4,1,39,18.4,39,1,1,3,0,5,0,0.1,5.0,0,1,9.2,52.9,98.7,16.2,8.6,0,1,5.9,86.1,1,20,0.0,0,1,39.8,9,153,72.2,155,4,10,17,0,74,28,0.5,8.2
Ryan Kerrigan,6168,ED,WAS,4,9,0,32,0,,,4.7,,,0,0,,60.9,0,,,0,0,0.0,0,2,22.2,43,1,0,0,0,0,0,0.0,,0,0,-1.0,100.0,8.5,6.0,6.0,0,0,0.0,72.9,0,1,0.0,0,0,79.2,1,6,66.7,71,1,1,1,0,1,2,0.2,1.0
Prince Amukamara,6171,CB,CHI,3,104,0,6,0,14.8,62.5,100.0,7.0,4.4,0,1,12.5,40.5,0,51,16.7,1,0,106.3,5,37,35.6,37,1,5,8,0,117,60,3.3,23.4,0,1,8.9,44.4,100.0,15.0,6.7,0,1,11.1,92.5,1,12,0.0,0,1,49.1,4,61,58.7,61,2,4,9,1,16,12,0.3,4.0
Adrian Clayborn,6172,ED,NE,5,1,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,5,8,0,20,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,57,1,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.5,3.0,3.0,0,0,0.0,59.8,0,15,0.0,0,0,118.8,1,3,37.5,122,3,2,1,0,15,6,5.0,15.0
Jimmy Smith,6179,CB,BLT,1,18,0,3,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,5,27.8,5,0,0,0,0,0,0,0.0,,0,0,38.0,0.0,100.0,,11.0,0,1,100.0,55.3,0,,,0,0,39.6,0,11,61.1,11,0,0,1,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,5,5,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-1.5,100.0,3.4,2.5,2.5,0,0,0.0,60.1,0,10,0.0,0,0,100.0,2,5,100.0,149,2,2,2,0,16,19,3.2,8.0
Bruce Carter,6192,LB,ATL,1,2,0,2,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,5,1,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,0,1,0,0,0,0,,,0,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,
