player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Antoine Bethea,3152,S,ARZ,11,0,0,1,59.0,2,3,25,6.5,8.0,2,3,18.0,2,429,28,7,0,50.1,0,1,7,5.1,0.0,0,21.4,1,158,8,2
Tom Johnson,3378,DI,MIN,9,0,0,18,63.9,2,8,157,99.4,10.2,16,1,5.7,4,164,163,14,0,67.7,2,7,81,100.0,16.0,13,10.5,4,84,84,13
Tramon Williams,3558,S,GB,11,0,0,12,53.0,0,2,12,2.7,8.3,1,1,8.3,0,451,12,2,0,54.4,0,2,10,5.9,10.0,1,10.0,0,170,10,2
Leon Hall,3634,CB,OAK,10,1,0,23,57.8,1,0,12,5.9,8.3,1,0,4.2,0,222,13,1,0,49.6,0,0,5,6.3,0.0,0,0.0,0,96,6,0
Reggie Nelson,3637,S,OAK,10,0,0,23,55.4,0,1,14,7.1,7.1,1,0,3.6,0,212,15,1,0,66.5,0,0,3,3.5,33.3,1,0.0,0,86,3,0
Eric Weddle,3653,S,BLT,11,1,1,3,77.3,2,1,17,3.9,11.8,2,1,14.7,1,458,18,4,0,58.5,1,0,7,3.1,14.3,1,7.1,0,224,7,1
Brandon Mebane,3701,DI,LAC,10,1,0,27,57.7,2,3,157,94.8,5.1,8,2,2.2,1,174,165,6,0,61.0,1,1,39,100.0,7.7,3,5.1,1,40,40,3
Corey Graham,3784,S,PHI,8,1,0,24,60.2,0,2,9,4.0,0.0,0,1,11.1,0,227,9,2,0,54.6,0,0,2,2.1,0.0,0,0.0,0,97,2,0
Chris Long,4316,ED,PHI,11,0,0,24,76.1,10,23,279,97.9,20.1,56,1,8.1,6,289,283,39,0,82.1,7,15,143,97.3,28.7,41,11.9,6,148,144,28
Calais Campbell,4364,ED,JAX,11,1,0,15,67.6,6,22,311,99.4,13.5,42,3,6.4,6,338,336,34,0,65.2,2,13,140,100.0,15.7,22,9.6,6,154,154,21
William Hayes,4417,ED,MIA,3,0,0,17,67.9,0,0,45,100.0,11.1,5,0,4.4,2,47,47,2,0,74.9,0,0,24,100.0,16.7,4,8.3,2,25,25,2
Brandon Carr,4454,CB,BLT,11,0,1,3,65.8,1,0,6,1.4,0.0,0,4,8.3,0,423,6,1,0,54.5,0,0,2,1.0,0.0,0,0.0,0,210,2,0
Wesley Woodyard,4583,LB,TEN,9,1,0,31,63.1,2,3,40,14.5,17.5,7,0,13.8,3,290,42,8,1,58.1,0,1,13,14.0,15.4,2,11.5,1,100,14,2
Cameron Wake,4907,ED,MIA,9,0,0,17,83.3,6,26,189,99.5,23.3,44,1,11.1,5,206,205,37,0,87.6,5,15,96,100.0,32.3,31,15.6,5,108,108,25
Brian Orakpo,4936,ED,TEN,11,2,0,31,60.9,3,18,244,84.8,10.2,25,0,5.1,2,302,256,23,1,60.3,2,10,97,86.3,12.4,12,7.2,1,117,101,13
Malcolm Jenkins,4937,S,PHI,11,2,0,24,61.0,0,6,39,8.0,10.3,4,1,7.7,0,489,39,6,0,57.2,0,2,14,6.6,7.1,1,7.1,0,211,14,2
Clay Matthews,4949,ED,GB,11,0,0,12,63.2,5,15,249,80.0,10.8,27,3,5.2,3,325,260,23,0,68.4,3,7,94,78.3,16.0,15,8.5,3,129,101,13
Ziggy Hood,4955,DI,MIA,7,0,0,17,57.0,0,3,69,100.0,7.2,5,0,2.2,0,70,70,3,0,60.0,0,3,25,100.0,12.0,3,6.0,0,26,26,3
Patrick Chung,4957,S,NE,10,0,0,19,61.1,1,5,32,7.4,6.3,2,2,12.5,1,433,32,7,0,55.9,0,1,9,4.2,11.1,1,5.6,0,215,9,1
Connor Barwin,4969,ED,NYG,11,3,0,21,58.0,3,5,137,96.0,6.6,9,0,3.6,1,149,143,9,2,53.2,0,2,63,97.1,4.8,3,1.6,0,70,68,2
Mike Mitchell,4970,S,IND,5,0,0,14,56.7,0,0,3,2.8,0.0,0,0,0.0,0,106,3,0,0,58.5,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Michael Johnson,4993,ED,CIN,10,1,0,7,49.5,2,7,150,99.4,7.3,11,1,3.7,1,165,164,10,0,52.2,0,3,65,100.0,9.2,6,3.8,1,70,70,4
Glover Quin,5035,S,DET,11,0,0,11,68.8,1,0,4,1.1,0.0,0,1,37.5,1,365,4,2,0,73.3,0,0,1,0.6,0.0,0,100.0,1,169,1,1
Captain Munnerlyn,5140,CB,CAR,11,0,1,5,64.9,1,3,25,7.2,12.0,3,2,8.0,0,345,25,4,0,70.8,1,2,10,5.4,20.0,2,15.0,0,186,10,3
Ricky Jean Francois,5168,DI,DET,11,0,1,11,59.3,0,7,125,100.0,7.2,9,1,4.4,2,129,129,9,0,63.0,0,4,46,100.0,10.9,5,6.5,1,46,46,5
Clinton McDonald,5173,DI,OAK,10,0,0,23,52.8,0,4,119,100.0,5.9,7,0,2.5,1,130,130,5,0,58.7,0,1,41,100.0,9.8,4,3.7,1,45,45,2
Steve McLendon,5232,DI,NYJ,11,1,1,22,62.6,0,6,135,100.0,7.4,10,3,3.0,1,143,143,7,0,66.0,0,2,36,100.0,13.9,5,5.6,1,39,39,3
Michael Bennett,5273,ED,PHI,11,0,1,24,71.7,14,21,325,97.9,14.8,48,4,7.8,8,341,334,43,0,61.2,7,7,154,98.7,13.6,21,6.5,3,159,157,17
Ramon Humber,5310,LB,NE,3,0,0,19,51.8,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,52.9,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Ndamukong Suh,5527,DI,LA,11,2,1,26,66.9,6,25,373,99.7,12.1,45,5,5.2,4,396,395,35,2,69.4,3,15,184,100.0,16.3,30,7.1,4,196,196,22
Gerald McCoy,5528,DI,TB,9,0,1,30,64.8,7,12,270,99.7,12.2,33,4,5.7,6,286,285,25,0,69.4,6,7,121,100.0,17.4,21,7.9,3,129,129,16
Tyson Alualu,5535,DI,PIT,10,0,0,25,57.7,0,8,132,99.3,6.1,8,0,3.0,0,139,138,8,0,62.2,0,6,60,100.0,11.7,7,5.0,0,63,63,6
Brandon Graham,5538,ED,PHI,11,1,0,24,85.0,5,37,326,97.7,18.4,60,1,7.7,4,345,337,46,1,86.4,1,23,142,98.7,26.1,37,10.6,3,150,148,27
Earl Thomas III,5539,S,SEA,4,0,0,29,64.0,0,1,4,2.8,25.0,1,1,12.5,0,144,4,1,0,54.5,0,1,3,4.5,0.0,0,16.7,0,67,3,1
Jason Pierre-Paul,5540,ED,TB,11,0,3,30,62.7,6,15,348,96.6,10.1,35,5,6.2,11,383,370,32,0,67.3,6,8,145,95.7,14.5,21,8.3,5,163,156,19
Derrick Morgan,5541,ED,TEN,8,2,0,31,59.7,4,7,138,88.6,10.1,14,0,4.7,1,167,148,12,2,58.7,0,4,61,95.6,11.5,7,4.9,1,68,65,5
Kareem Jackson,5545,CB,HST,11,1,0,13,65.9,0,2,14,3.0,0.0,0,1,14.3,1,470,14,3,0,61.1,0,1,7,3.9,0.0,0,21.4,1,181,7,2
Devin McCourty,5552,S,NE,11,0,0,19,50.3,0,2,7,1.6,0.0,0,0,14.3,0,501,8,2,0,52.4,0,1,4,2.0,0.0,0,12.5,0,250,5,1
Jerry Hughes,5556,ED,BUF,11,1,1,4,90.4,11,40,271,93.8,23.6,64,5,12.0,7,307,288,58,0,91.8,7,27,131,94.5,32.8,43,18.3,7,146,138,41
Patrick Robinson,5557,CB,NO,3,0,1,20,59.1,0,0,1,1.3,0.0,0,2,0.0,0,75,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Linval Joseph,5571,DI,MIN,10,0,0,18,61.8,1,9,257,100.0,7.0,18,3,2.3,1,275,275,11,0,63.4,1,5,101,100.0,8.9,9,4.0,1,111,111,7
Carlos Dunlap,5579,ED,CIN,11,5,1,7,70.2,10,17,354,97.9,12.4,44,5,5.8,7,384,376,34,3,68.8,6,10,173,97.9,15.0,26,6.9,4,191,187,20
Sean Lee,5580,LB,DAL,5,0,0,9,61.4,1,1,13,12.3,7.7,1,0,15.4,1,114,14,3,0,65.7,1,1,9,18.9,11.1,1,22.2,1,53,10,3
Morgan Burnett,5596,S,PIT,7,0,1,25,76.1,1,1,6,3.8,16.7,1,2,16.7,0,157,6,2,0,71.3,0,1,3,3.3,33.3,1,16.7,0,92,3,1
Earl Mitchell,5605,DI,SF,11,0,0,28,56.9,3,5,153,97.5,6.5,10,0,2.6,0,160,156,8,0,70.6,2,1,36,100.0,13.9,5,4.2,0,37,37,3
Corey Peters,5607,DI,ARZ,10,1,0,1,56.1,1,10,248,99.3,4.4,11,0,3.0,2,270,268,13,0,60.7,1,8,89,100.0,9.0,8,7.3,2,97,97,11
Everson Griffen,5624,ED,MIN,6,1,1,18,64.3,5,7,171,96.4,14.0,24,5,6.4,5,192,185,17,0,65.6,4,6,82,96.8,19.5,16,11.0,4,94,91,14
Geno Atkins,5643,DI,CIN,11,0,1,7,82.9,8,33,326,99.1,16.3,53,2,8.1,6,348,345,47,0,89.9,7,23,164,99.4,24.4,40,12.8,6,179,178,36
Al Woods,5646,DI,IND,11,1,1,14,63.6,2,7,146,92.0,7.5,11,2,3.1,0,163,150,9,0,63.4,2,2,37,100.0,10.8,4,5.4,0,39,39,4
Sherrick McManis,5667,CB,CHI,11,0,0,6,50.4,0,3,11,17.7,18.2,2,0,22.7,1,62,11,4,0,51.4,0,3,8,40.0,25.0,2,31.3,1,20,8,4
Reshad Jones,5686,S,MIA,9,0,0,17,67.7,0,1,8,3.5,12.5,1,0,6.3,0,288,10,1,0,48.7,0,0,5,4.7,0.0,0,0.0,0,129,6,0
Joe Webb III,5722,WR,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dekoda Watson,5740,ED,SF,3,0,0,28,67.6,0,4,45,98.0,15.6,7,0,11.1,3,50,49,7,0,63.3,0,3,33,100.0,15.2,5,10.6,2,36,36,5
Kurt Coleman,5767,S,NO,11,0,0,20,50.4,0,1,12,7.6,8.3,1,0,4.2,0,171,13,1,0,54.6,0,0,3,4.6,0.0,0,0.0,0,65,3,0
Rafael Bush,5779,CB,BUF,9,0,0,4,72.4,1,1,10,7.4,20.0,2,0,20.0,1,148,11,3,0,59.0,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Kyle Love,5806,DI,CAR,11,1,0,5,59.8,2,9,186,100.0,8.1,15,1,3.0,0,198,198,11,0,61.1,2,5,89,100.0,11.2,10,3.9,0,96,96,7
Vincent Rey,5811,LB,CIN,5,0,0,7,58.5,0,1,11,21.9,9.1,1,1,4.5,0,64,14,1,0,71.1,0,1,2,8.0,50.0,1,25.0,0,25,2,1
Darian Stewart,5820,S,DEN,9,0,0,10,50.1,0,1,14,4.4,7.1,1,2,17.9,2,339,15,3,0,39.5,0,0,4,3.4,0.0,0,0.0,0,147,5,0
Barry Church,5924,S,JAX,11,0,1,15,64.9,1,1,7,1.7,14.3,1,4,28.6,1,405,7,3,0,72.4,0,0,2,1.1,50.0,1,50.0,1,182,2,1
Frank Zombo,5945,ED,KC,3,0,0,16,58.2,0,1,13,92.9,7.7,1,0,3.8,0,14,13,1,0,61.2,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Anthony Levine,6013,S,BLT,11,1,0,3,59.5,1,1,40,24.7,10.0,4,1,5.0,1,166,41,3,0,61.8,1,1,24,24.8,16.7,4,8.3,1,101,25,3
Albert McClellan,6022,LB,NE,4,0,0,19,53.0,0,0,4,38.5,0.0,0,0,0.0,0,13,5,0,0,55.7,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Andrew Sendejo,6118,S,MIN,5,0,0,18,56.2,0,0,3,1.4,0.0,0,2,0.0,0,210,3,0,0,58.8,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Von Miller,6154,ED,DEN,11,1,0,10,79.0,6,23,346,95.8,15.6,54,3,7.7,12,378,362,41,0,82.2,4,16,149,96.4,23.5,35,12.1,8,166,160,28
Marcell Dareus,6155,DI,JAX,10,0,0,15,56.2,0,5,184,99.0,3.3,6,0,1.9,1,201,199,6,0,65.4,0,3,72,100.0,5.6,4,3.5,1,79,79,4
Patrick Peterson,6157,CB,ARZ,11,0,0,1,72.1,0,1,2,0.7,100.0,2,2,75.0,1,428,3,2,0,63.6,0,0,0,0.0,,1,,1,158,0,1
J.J. Watt,6163,ED,HST,11,1,0,13,90.9,10,30,403,99.8,16.9,68,5,7.9,12,424,423,52,0,90.4,6,15,151,100.0,22.5,34,10.3,5,161,161,26
Robert Quinn,6166,ED,MIA,11,0,0,17,65.6,6,14,238,98.5,13.0,31,2,5.5,3,263,259,23,0,63.1,2,9,113,97.7,15.0,17,7.5,3,129,126,14
Ryan Kerrigan,6168,ED,WAS,11,0,0,32,71.8,2,33,321,92.1,15.6,50,0,8.3,9,369,340,44,0,76.8,0,25,165,97.8,21.8,36,11.2,6,183,179,31
Corey Liuget,6170,DI,LAC,6,0,0,27,61.9,2,6,128,97.9,10.2,13,2,4.7,2,143,140,10,0,60.8,2,5,74,100.0,13.5,10,7.4,2,81,81,9
Adrian Clayborn,6172,ED,NE,11,0,0,19,67.1,7,23,216,99.6,18.5,40,1,8.3,3,228,227,33,0,69.1,6,19,139,100.0,23.7,33,10.4,2,149,149,27
Cameron Jordan,6176,ED,NO,11,3,1,20,76.6,4,30,374,95.4,17.1,64,1,6.7,8,416,397,42,1,83.9,2,21,166,96.2,25.3,42,9.3,4,184,177,27
Jimmy Smith,6179,CB,BLT,7,0,1,3,40.5,0,1,1,0.5,0.0,0,4,50.0,0,210,1,1,0,,0,0,0,0.0,,0,,0,105,0,0
Muhammad Wilkerson,6182,DI,GB,3,1,0,12,66.2,0,4,67,100.0,9.0,6,1,3.0,0,74,74,4,0,56.6,0,2,20,100.0,5.0,1,5.0,0,23,23,2
Cameron Heyward,6183,DI,PIT,11,1,1,25,76.0,5,31,360,100.0,14.4,52,2,7.2,8,382,382,44,1,78.8,3,22,181,100.0,18.2,33,9.7,5,192,192,30
Jabaal Sheard,6189,ED,IND,11,3,0,14,68.5,5,31,341,97.5,13.2,45,3,7.0,6,367,358,42,2,69.0,3,22,153,99.4,17.6,27,10.1,3,165,164,28
Bruce Carter,6192,LB,ATL,7,0,0,2,53.6,0,0,3,6.5,0.0,0,0,0.0,0,46,3,0,0,58.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Jarvis Jenkins,6193,DI,KC,11,0,0,16,48.7,1,3,116,99.2,5.2,6,0,1.7,0,126,125,4,0,49.3,1,2,52,100.0,7.7,4,2.9,0,54,54,3
Brooks Reed,6194,ED,ATL,11,0,0,2,62.3,3,9,179,95.9,11.2,20,1,3.9,1,195,187,13,0,55.1,1,5,80,98.8,11.3,9,5.0,1,84,83,7
Marcus Gilchrist,6202,S,OAK,11,0,0,23,55.3,0,0,3,1.0,0.0,0,0,0.0,0,309,3,0,0,,0,0,0,0.0,,0,,0,112,0,0
Terrell McClain,6217,DI,ATL,11,0,0,2,51.2,0,4,179,96.9,3.9,7,0,1.7,1,194,188,5,0,50.3,0,3,82,100.0,3.7,3,1.8,0,85,85,3
Justin Houston,6222,ED,KC,7,1,0,16,78.6,3,19,193,77.0,18.1,35,0,7.8,4,274,211,26,0,75.4,3,12,100,89.1,23.0,23,9.5,2,119,106,17
Jurrell Casey,6229,DI,TEN,11,0,1,31,66.8,4,22,312,99.1,12.8,40,4,5.8,5,329,326,31,0,72.6,2,15,119,100.0,20.2,24,11.3,5,123,123,22
Mason Foster,6236,LB,WAS,11,1,0,32,53.0,0,6,64,14.8,7.8,5,0,4.7,0,459,68,6,1,49.1,0,4,35,16.2,5.7,2,5.7,0,228,37,4
Allen Bailey,6238,DI,KC,11,0,0,16,61.3,3,13,382,99.8,9.2,35,0,3.7,6,417,416,22,0,71.8,2,11,165,100.0,15.2,25,7.0,5,177,177,18
Shareece Wright,6241,CB,HST,8,0,0,13,60.0,0,0,1,0.8,0.0,0,0,0.0,0,253,2,0,0,,0,0,0,0.0,,0,,0,103,0,0
Chris Conte,6245,S,TB,3,0,0,30,60.0,0,0,0,1.2,,0,1,,0,86,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
K.J. Wright,6251,LB,SEA,3,0,0,29,68.0,0,1,3,3.5,33.3,1,0,16.7,0,85,3,1,0,70.0,0,1,2,6.1,50.0,1,25.0,0,33,2,1
Sam Acho,6255,ED,CHI,2,0,0,6,56.1,0,2,12,87.5,8.3,1,0,8.3,0,16,14,2,0,63.6,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Buster Skrine,6289,CB,NYJ,9,0,0,22,68.3,1,1,12,5.6,0.0,0,2,16.7,1,234,13,3,0,75.7,1,1,7,6.5,0.0,0,28.6,1,107,7,3
Richard Sherman,6306,CB,SF,9,0,0,28,72.6,0,0,1,0.3,0.0,0,2,100.0,1,361,1,1,0,,0,0,0,0.0,,0,,0,169,0,0
Pernell McPhee,6317,ED,WAS,8,0,0,32,74.6,5,5,73,92.8,17.8,13,1,6.8,0,83,77,10,0,72.9,2,5,37,90.9,24.3,9,9.5,0,44,40,7
Colin Jones,6342,S,CAR,6,0,0,5,59.2,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,59.2,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Lawrence Guy,6385,DI,NE,11,0,0,19,62.0,4,9,191,100.0,9.4,18,0,3.4,0,196,196,13,0,63.8,1,5,68,100.0,11.8,8,4.4,0,69,69,6
Malcolm Smith,6394,LB,SF,9,0,0,28,67.9,3,3,28,19.7,14.3,4,1,10.7,0,157,31,6,0,68.6,2,1,12,23.8,16.7,2,12.5,0,63,15,3
Chris Harris Jr.,6457,CB,DEN,11,0,1,10,66.4,0,0,8,2.2,0.0,0,3,12.5,1,464,10,1,0,75.3,0,0,5,3.0,0.0,0,20.0,1,203,6,1
Josh Bynes,6503,LB,ARZ,11,2,0,1,66.9,1,3,47,11.8,4.3,2,0,8.5,2,397,47,6,0,61.9,0,0,21,15.2,4.8,1,9.5,2,138,21,2
Mario Addison,6558,ED,CAR,11,0,0,5,67.0,1,23,279,94.2,13.3,37,0,7.2,8,310,292,32,0,78.3,1,18,133,94.6,21.8,29,12.4,7,148,140,26
Ron Parker,6625,S,KC,11,1,0,16,82.4,0,1,4,0.7,0.0,0,2,37.5,1,549,4,2,0,59.1,0,0,1,0.4,0.0,0,0.0,0,227,1,0
Ben Jacobs,6817,LB,CAR,1,0,0,5,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Craig Robertson,7003,LB,NO,5,0,0,20,63.8,0,0,5,14.6,0.0,0,0,20.0,1,41,6,1,0,65.4,0,0,3,18.2,0.0,0,33.3,1,22,4,1
Mark Barron,7013,LB,LA,7,0,0,26,55.3,0,0,3,1.6,0.0,0,1,0.0,0,184,3,0,0,56.3,0,0,2,3.3,0.0,0,0.0,0,60,2,0
Luke Kuechly,7015,LB,CAR,11,0,1,5,57.5,3,7,58,13.7,12.1,7,2,12.1,2,445,61,12,0,47.9,2,4,27,13.2,14.8,4,14.8,1,204,27,7
Stephon Gilmore,7016,CB,NE,11,0,2,19,77.6,0,0,2,0.4,0.0,0,7,50.0,1,498,2,1,0,,0,0,0,0.0,,0,,0,250,0,0
Dontari Poe,7017,DI,CAR,11,0,0,5,61.7,2,10,204,99.1,6.9,14,1,2.9,0,216,214,12,0,62.7,0,7,78,100.0,10.3,8,4.5,0,82,82,7
Fletcher Cox,7018,DI,PHI,11,2,0,24,91.1,18,39,397,99.5,21.2,84,0,8.2,4,412,410,61,2,92.1,12,29,179,100.0,31.3,56,13.7,4,185,185,45
Michael Brockers,7020,DI,LA,11,0,0,26,57.5,0,11,252,100.0,7.9,20,2,2.6,1,270,270,12,0,58.9,0,6,103,100.0,13.6,14,3.9,1,111,111,7
Bruce Irvin,7021,ED,ATL,11,0,0,2,63.3,1,10,165,91.8,13.3,22,3,5.2,3,195,179,14,0,63.8,1,4,78,94.5,15.4,12,4.5,1,91,86,6
Dre Kirkpatrick,7023,CB,CIN,10,0,1,7,60.0,0,0,1,0.2,0.0,0,7,0.0,0,414,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,204,1,0
Melvin Ingram III,7024,ED,LAC,11,2,1,27,77.0,9,31,341,93.6,15.2,52,8,7.6,6,389,364,46,0,79.4,6,20,148,95.8,23.0,34,11.5,4,167,160,30
Chandler Jones,7027,ED,ARZ,11,4,1,1,73.3,4,20,340,94.5,11.2,38,3,6.5,10,384,363,34,1,79.5,1,14,134,95.3,19.4,26,11.6,8,148,141,23
Dont'a Hightower,7030,LB,NE,10,0,0,19,58.1,4,14,113,37.7,13.3,15,0,8.0,0,321,121,18,0,59.8,2,8,55,43.5,18.2,10,9.1,0,138,60,10
Whitney Mercilus,7031,ED,HST,11,0,0,13,67.3,8,18,260,70.5,13.5,35,2,6.5,4,386,272,30,0,67.8,4,14,109,76.5,22.0,24,11.0,3,153,117,21
Nick Perry,7033,ED,GB,9,3,0,12,55.8,1,10,157,89.4,8.3,13,1,4.8,2,188,168,13,0,58.5,1,4,56,94.2,12.5,7,8.0,2,69,65,7
Derek Wolfe,7040,DI,DEN,11,3,1,10,56.7,4,17,323,100.0,8.0,26,3,3.9,2,340,340,23,0,55.5,3,10,138,100.0,12.3,17,5.4,1,149,149,14
Andre Branch,7042,ED,MIA,9,1,3,17,53.4,2,14,162,98.3,9.9,16,5,5.6,1,181,178,17,1,57.9,2,10,73,100.0,16.4,12,8.2,0,84,84,12
Jackrabbit Jenkins,7043,CB,NYG,11,0,3,21,58.6,0,0,1,0.2,0.0,0,7,0.0,0,438,1,0,0,,0,0,0,0.0,,0,,0,204,0,0
Mychal Kendricks,7049,LB,SEA,3,0,0,29,90.1,1,1,8,10.3,37.5,3,0,37.5,2,78,8,4,0,90.8,1,1,6,18.2,50.0,3,50.0,2,33,6,4
Bobby Wagner,7050,LB,SEA,10,0,0,29,78.3,4,2,24,6.3,20.8,5,1,12.5,0,383,24,6,0,76.2,1,2,12,7.2,33.3,4,12.5,0,167,12,3
Tavon Wilson,7051,S,DET,10,0,0,11,52.6,0,1,3,2.1,0.0,0,1,16.7,0,142,3,1,0,54.6,0,1,2,3.4,0.0,0,25.0,0,59,2,1
Jerel Worthy,7054,DI,TB,4,0,0,30,64.6,0,4,41,100.0,14.6,6,1,4.9,0,44,44,4,0,64.7,0,3,19,100.0,21.1,4,7.9,0,21,21,3
Zach Brown,7055,LB,WAS,11,0,0,32,63.6,1,4,18,6.6,5.6,1,1,13.9,0,302,20,5,0,62.3,1,2,6,5.3,0.0,0,25.0,0,113,6,3
Lavonte David,7060,LB,TB,9,0,0,30,58.0,2,1,43,12.8,11.6,5,1,5.8,1,366,47,4,0,58.0,0,0,16,11.0,12.5,2,6.3,1,155,17,1
Vinny Curry,7061,ED,TB,7,0,0,30,56.3,4,11,190,97.1,11.6,22,2,5.0,2,210,204,17,0,56.5,4,5,86,100.0,12.8,11,7.6,2,96,96,11
Casey Hayward Jr.,7064,CB,LAC,11,0,0,27,66.0,0,1,1,0.2,100.0,1,1,50.0,0,437,1,1,0,,0,0,0,0.0,,0,,0,192,0,0
Trumaine Johnson,7067,CB,NYJ,6,0,1,22,60.0,0,0,1,0.5,0.0,0,3,0.0,0,216,1,0,0,,0,0,0,0.0,,0,,0,84,0,0
Josh Robinson,7068,CB,NO,4,0,0,20,58.3,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Olivier Vernon,7074,ED,NYG,6,0,0,21,73.5,6,14,197,96.4,16.8,33,4,5.6,1,221,213,21,0,74.5,3,11,94,97.1,25.5,24,8.5,1,104,101,15
Demario Davis,7079,LB,NO,11,1,0,20,90.1,5,6,61,16.6,16.4,10,1,13.9,3,391,65,14,0,89.4,3,3,28,17.6,25.0,7,17.9,2,165,29,8
Tyrone Crawford,7083,DI,DAL,11,2,0,9,66.8,3,24,327,99.4,11.6,38,4,5.7,5,340,338,32,0,67.6,2,19,164,99.4,14.6,24,8.2,3,173,172,24
Akiem Hicks,7090,DI,CHI,11,0,0,6,75.8,8,20,324,98.9,15.1,49,3,5.6,4,349,345,32,0,81.3,5,13,156,99.4,20.5,32,8.3,4,169,168,22
Nigel Bradham,7105,LB,PHI,10,0,1,24,55.5,0,4,38,9.7,5.3,2,2,10.5,2,392,38,6,0,56.7,0,3,18,10.9,5.6,1,13.9,1,165,18,4
Kyle Wilber,7113,LB,OAK,1,0,0,23,60.0,0,0,1,25.0,0.0,0,1,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
