player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kyle Williams,3079,DI,BUF,8,1,2.8,0,0,4,62.5,65.2,64.8,63.4,61.9,74.3,0.0,0,1,105,109,2.9,3,4
Antoine Bethea,3152,S,ARZ,8,7,9.2,0,0,1,71.2,66.7,27.8,55.7,61.3,70.6,12.2,5,2,253,263,4.7,12,29
Tom Johnson,3378,DI,MIN,6,1,2.1,0,0,18,59.6,58.4,46.5,58.5,61.2,73.6,0.0,0,1,56,59,7.1,4,8
Tramon Williams,3558,S,GB,7,0,13.9,0,0,12,63.6,62.4,86.0,46.3,56.9,65.5,22.2,2,1,166,173,0.0,0,7
Brent Grimes,3589,CB,TB,5,3,9.4,1,0,30,54.6,55.3,82.6,,56.4,59.8,27.3,3,2,106,111,0.0,0,5
Leon Hall,3634,CB,OAK,7,2,5.8,0,0,23,65.6,71.4,82.6,62.2,86.5,61.0,0.0,0,0,122,129,1.6,2,6
Reggie Nelson,3637,S,OAK,6,2,6.3,0,1,23,70.3,67.6,81.7,47.3,59.1,57.8,27.3,3,0,105,111,2.9,3,6
Eric Weddle,3653,S,BLT,8,1,8.0,0,0,3,74.8,79.9,86.9,82.1,75.5,76.1,9.1,2,0,177,187,4.0,7,19
Brandon Mebane,3701,DI,LAC,7,6,2.1,0,0,27,77.2,66.1,86.6,60.7,60.8,54.6,5.6,1,0,102,103,7.8,8,11
Corey Graham,3784,S,PHI,5,1,7.5,0,0,24,60.2,60.8,79.5,62.8,59.1,71.4,0.0,0,0,35,36,0.0,0,2
Chris Long,4316,ED,PHI,8,2,3.8,0,0,24,48.3,76.5,62.2,76.3,65.4,50.4,0.0,0,1,56,59,5.4,3,5
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,3,0,9.0,1,0,26,76.3,77.7,80.1,,73.4,81.5,0.0,0,1,49,50,0.0,0,1
Calais Campbell,4364,ED,JAX,8,3,1.4,0,0,15,66.4,82.8,88.5,66.0,84.2,67.6,3.0,1,0,155,158,17.4,27,29
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,8,0,14.0,0,0,3,72.5,72.4,47.1,55.7,71.7,76.3,0.0,0,3,164,174,0.6,1,3
Orlando Scandrick,4457,CB,KC,8,0,4.0,2,0,16,67.7,66.7,5.6,,72.1,46.3,0.0,0,7,87,91,0.0,0,1
Wesley Woodyard,4583,LB,TEN,4,5,3.6,0,0,31,69.9,68.3,81.5,59.6,61.3,70.9,9.1,2,0,74,77,10.8,8,15
Cameron Wake,4907,ED,MIA,6,4,2.4,0,0,17,60.1,78.9,62.5,68.3,80.6,68.6,6.3,1,1,86,90,10.5,9,11
Brian Orakpo,4936,ED,TEN,7,3,2.5,0,0,31,87.5,75.9,86.8,64.2,63.0,56.0,8.3,1,0,118,120,5.1,6,8
Malcolm Jenkins,4937,S,PHI,8,2,3.7,0,0,24,74.6,73.9,84.0,69.1,62.7,53.0,13.3,2,1,131,134,5.3,7,11
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,7,2,4.0,0,0,12,53.4,55.2,59.0,58.0,57.2,62.7,16.7,2,3,117,122,5.1,6,8
Ziggy Hood,4955,DI,WAS,3,0,0.7,0,0,32,60.0,36.6,77.6,52.5,46.3,70.1,0.0,0,0,21,21,14.3,3,3
Patrick Chung,4957,S,NE,7,7,8.5,0,0,19,73.7,71.6,49.2,59.7,65.3,84.6,0.0,0,1,125,127,4.8,6,10
Connor Barwin,4969,ED,NYG,8,4,2.8,0,0,21,73.6,51.9,87.3,59.6,35.4,52.7,11.1,1,0,84,86,1.2,1,4
Mike Mitchell,4970,S,IND,3,0,7.8,0,0,14,79.7,83.7,80.7,60.0,70.2,62.7,16.7,2,0,59,62,6.8,4,10
Michael Johnson,4993,ED,CIN,7,5,5.1,0,0,7,58.9,54.2,59.9,50.9,62.9,29.4,20.0,3,1,81,81,4.9,4,7
Glover Quin,5035,S,DET,7,4,4.4,0,0,11,52.2,55.6,81.1,58.8,63.7,64.2,20.0,5,0,171,176,4.7,8,16
Jason McCourty,5127,CB,NE,7,0,5.4,1,0,19,73.4,75.7,84.3,,80.4,79.8,0.0,0,1,123,126,2.4,3,5
Captain Munnerlyn,5140,CB,CAR,7,0,6.0,0,0,5,68.1,65.5,83.6,60.8,44.6,56.5,50.0,1,1,72,76,0.0,0,1
Ricky Jean Francois,5168,DI,DET,7,2,2.9,1,0,11,,54.2,50.0,58.0,55.3,59.8,7.7,1,1,98,100,6.1,6,10
Clinton McDonald,5173,DI,OAK,6,8,2.6,0,0,23,,64.6,83.9,54.8,67.5,75.1,0.0,0,0,91,97,6.6,6,7
Steve McLendon,5232,DI,NYJ,8,6,4.2,1,0,22,65.0,67.3,11.3,63.6,70.2,52.1,11.8,2,3,107,111,4.7,5,9
Michael Bennett,5273,ED,PHI,8,1,1.0,1,0,24,62.0,76.8,31.2,74.7,73.8,46.2,27.3,3,4,63,66,9.5,6,7
Ramon Humber,5310,LB,BUF,6,1,9.5,0,0,4,58.4,57.2,76.5,51.8,59.9,29.3,25.0,1,0,22,22,4.5,1,2
Ndamukong Suh,5527,DI,LA,8,4,3.8,1,0,26,67.3,78.1,55.4,71.5,71.5,76.6,0.0,0,3,140,142,3.6,5,9
Gerald McCoy,5528,DI,TB,5,0,0.8,0,0,30,61.5,70.1,37.5,59.6,79.9,51.3,25.0,2,3,83,86,6.0,5,6
Joe Haden,5532,CB,PIT,6,0,11.0,0,0,25,71.5,67.5,83.8,,40.2,29.2,66.7,4,1,114,119,0.0,0,2
Tyson Alualu,5535,DI,PIT,6,0,-0.3,0,0,25,65.3,64.8,81.6,56.8,62.5,71.9,25.0,1,0,46,48,6.5,3,3
Brandon Graham,5538,ED,PHI,8,5,0.9,0,0,24,68.2,90.4,70.5,86.0,81.7,65.0,5.3,1,1,84,84,13.1,11,13
Earl Thomas III,5539,S,SEA,4,1,13.2,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0.0,0,1,90,93,1.1,1,10
Jason Pierre-Paul,5540,ED,TB,7,5,1.0,3,0,30,71.1,69.8,18.8,61.2,80.1,54.3,14.3,3,5,141,148,6.4,9,13
Derrick Morgan,5541,ED,TEN,6,1,5.6,0,0,31,80.1,60.2,86.8,57.4,51.0,47.7,14.3,1,0,80,81,3.8,3,5
Kareem Jackson,5545,CB,HST,8,2,3.5,0,1,13,83.3,86.4,86.2,64.7,81.7,53.1,12.0,3,0,194,201,6.2,12,20
Devin McCourty,5552,S,NE,8,4,7.6,0,0,19,78.7,79.6,83.1,51.8,74.3,79.2,8.3,1,0,170,173,1.8,3,7
Jerry Hughes,5556,ED,BUF,8,3,0.6,0,0,4,57.0,84.0,60.4,89.6,67.2,57.9,12.5,2,2,108,111,8.3,9,11
Patrick Robinson,5557,CB,NO,3,0,6.0,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0.0,0,2,34,35,0.0,0,1
Linval Joseph,5571,DI,MIN,7,4,3.1,0,1,18,73.9,75.0,67.8,60.7,77.1,66.3,4.8,1,1,123,127,9.8,12,16
Carlos Dunlap,5579,ED,CIN,8,2,3.8,1,0,7,68.9,77.7,23.6,72.6,76.7,60.5,6.3,1,5,124,128,4.8,6,13
Sean Lee,5580,LB,DAL,4,7,2.4,0,0,9,64.4,70.6,82.8,61.4,71.5,47.4,10.0,2,0,71,74,12.7,9,11
Morgan Burnett,5596,S,PIT,3,3,9.0,1,0,25,66.9,71.0,77.2,79.0,65.4,80.6,0.0,0,1,31,31,0.0,0,1
Earl Mitchell,5605,DI,SF,8,5,2.7,0,0,28,63.3,62.3,85.7,56.2,61.6,75.5,0.0,0,0,127,129,6.3,8,10
Corey Peters,5607,DI,ARZ,7,3,2.9,0,0,1,60.0,62.5,87.3,54.9,66.4,56.2,0.0,0,0,151,159,6.0,9,14
Everson Griffen,5624,ED,MIN,3,0,2.8,1,0,18,63.7,63.5,0.0,61.1,76.2,75.4,0.0,0,4,58,60,6.9,4,6
Geno Atkins,5643,DI,CIN,8,10,2.6,1,0,7,,86.4,69.4,82.7,74.1,41.1,9.5,2,1,129,133,6.2,8,9
Al Woods,5646,DI,IND,8,5,2.7,1,0,14,50.5,58.7,40.7,65.1,66.3,27.2,20.0,3,2,130,134,3.1,4,7
Kendrick Lewis,5659,S,TEN,4,4,7.3,0,0,31,45.8,47.3,83.6,,59.0,60.5,0.0,0,0,94,94,1.1,1,6
Sherrick McManis,5667,CB,CHI,2,0,,0,0,6,91.0,90.8,78.4,64.0,60.0,79.1,,0,0,3,3,0.0,0,0
Reshad Jones,5686,S,MIA,6,0,9.3,0,0,17,62.0,61.6,84.2,69.0,55.2,47.6,20.0,4,0,166,170,5.4,9,16
Kurt Coleman,5767,S,NO,7,1,5.4,0,0,20,57.0,58.4,80.1,53.8,62.5,42.6,10.0,1,0,73,74,6.8,5,8
Rafael Bush,5779,CB,BUF,7,5,17.0,0,0,4,58.6,57.8,79.5,74.2,50.0,65.3,12.5,1,0,89,92,1.1,1,2
Kyle Love,5806,DI,CAR,7,2,1.0,0,2,5,,74.2,52.2,59.3,82.9,52.2,10.0,1,1,67,73,9.0,6,7
Vincent Rey,5811,LB,CIN,4,0,1.0,0,0,7,33.3,35.1,74.9,61.2,47.1,29.4,0.0,0,1,21,22,4.8,1,1
Darian Stewart,5820,S,DEN,7,3,10.8,0,0,10,69.8,64.0,36.3,50.4,53.8,47.4,10.5,2,2,167,171,1.2,2,14
Tramaine Brock Sr.,5903,CB,DEN,5,0,16.5,1,0,10,69.5,64.5,81.1,,38.1,50.5,33.3,1,2,53,55,0.0,0,2
Barry Church,5924,S,JAX,8,2,4.5,0,0,15,49.9,56.0,46.5,64.9,71.1,54.7,13.6,3,2,203,206,4.9,10,17
Sam Shields,5943,CB,LA,7,0,5.2,1,0,26,64.8,67.9,82.7,,79.3,42.9,0.0,0,2,45,46,2.2,1,5
Frank Zombo,5945,ED,KC,3,0,,0,0,16,60.0,55.3,76.9,58.2,53.6,,,0,0,13,13,0.0,0,0
Anthony Levine,6013,S,BLT,7,0,0.5,0,0,3,90.7,76.5,81.9,63.5,27.4,63.3,33.3,1,0,27,27,7.4,2,2
Marcus Sherels,6017,CB,MIN,1,0,,0,0,18,65.8,65.6,70.3,,60.0,,,0,0,1,1,0.0,0,0
Albert McClellan,6022,LB,BLT,2,1,4.0,0,0,3,54.6,47.9,99.9,53.0,53.0,41.6,0.0,0,0,13,13,7.7,1,1
Andrew Sendejo,6118,S,MIN,5,2,5.8,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,23.1,3,2,110,116,2.7,3,8
Von Miller,6154,ED,DEN,8,7,2.6,0,1,10,38.1,78.9,36.1,75.6,83.1,61.9,14.3,3,3,144,147,5.6,8,11
Marcell Dareus,6155,DI,JAX,8,3,1.6,0,0,15,62.9,76.9,85.7,55.9,80.4,57.3,8.3,2,0,150,152,8.7,13,19
Patrick Peterson,6157,CB,ARZ,8,0,5.8,0,0,1,85.0,82.9,53.6,72.1,67.0,69.3,17.6,3,2,252,262,2.0,5,14
Julio Jones,6158,WR,ATL,2,0,,0,0,2,,60.0,64.4,,60.0,,,0,0,2,2,0.0,0,0
J.J. Watt,6163,ED,HST,8,4,0.4,0,0,13,63.2,89.2,35.9,85.5,79.0,67.6,0.0,0,4,170,177,8.8,15,16
Robert Quinn,6166,ED,MIA,8,2,0.8,0,0,17,70.4,65.4,54.7,69.4,53.9,29.7,21.1,4,2,142,146,8.5,12,13
Ryan Kerrigan,6168,ED,WAS,7,3,3.8,0,0,32,61.3,80.9,88.6,74.1,75.7,78.8,0.0,0,0,105,108,1.9,2,5
Corey Liuget,6170,DI,LAC,3,0,1.0,0,0,27,59.3,59.7,30.0,55.1,72.8,71.8,0.0,0,1,23,24,13.0,3,3
Prince Amukamara,6171,CB,CHI,6,2,5.0,0,0,6,76.5,78.2,85.5,,77.8,49.2,14.3,1,1,112,112,0.9,1,4
Adrian Clayborn,6172,ED,NE,7,0,4.0,0,0,19,60.4,73.4,87.1,68.6,66.2,34.8,25.0,1,0,27,27,7.4,2,3
Cameron Jordan,6176,ED,NO,7,3,1.4,1,0,20,62.8,87.0,74.6,76.0,85.7,73.4,5.0,1,1,135,140,9.6,13,16
Jimmy Smith,6179,CB,BLT,4,0,12.0,1,0,3,42.3,40.6,7.9,40.5,54.0,58.9,0.0,0,3,84,88,0.0,0,1
Muhammad Wilkerson,6182,DI,GB,3,1,2.5,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0.0,0,1,38,41,2.6,1,2
Cameron Heyward,6183,DI,PIT,7,2,2.7,0,0,25,64.8,74.2,66.4,67.2,72.5,53.8,8.3,1,1,115,119,4.3,5,9
Jabaal Sheard,6189,ED,IND,8,3,1.3,0,0,14,63.1,73.1,61.7,66.4,73.1,54.9,18.8,3,2,147,154,5.4,8,10
Bruce Carter,6192,LB,ATL,3,0,2.5,0,0,2,76.8,65.1,75.2,59.3,45.6,54.1,20.0,1,0,12,12,25.0,3,4
Jarvis Jenkins,6193,DI,KC,8,0,1.0,0,0,16,59.5,56.4,81.7,50.9,63.3,41.0,20.0,1,0,44,46,9.1,4,4
Brooks Reed,6194,ED,ATL,7,3,2.3,0,0,2,60.6,63.5,63.3,54.0,75.1,53.6,0.0,0,1,77,79,5.2,4,4
Marcus Gilchrist,6202,S,OAK,7,3,14.2,0,0,23,47.6,51.3,82.8,55.3,64.5,68.7,17.6,3,0,161,173,1.9,3,11
Terrell McClain,6217,DI,ATL,7,3,2.5,0,0,2,51.8,50.3,84.2,49.7,56.7,57.5,0.0,0,0,88,92,10.2,9,10
Justin Houston,6222,ED,KC,5,1,1.8,0,0,16,57.0,71.6,85.4,77.1,57.4,66.1,16.7,1,0,82,84,3.7,3,4
Jurrell Casey,6229,DI,TEN,7,4,1.6,1,0,31,59.2,89.6,44.1,71.8,90.8,63.4,3.7,1,2,137,139,13.1,18,22
Mason Foster,6236,LB,WAS,7,8,3.7,0,0,32,71.4,67.9,81.3,46.5,64.3,90.0,3.8,1,0,132,135,7.6,10,17
Allen Bailey,6238,DI,KC,8,4,1.0,0,0,16,62.5,54.9,86.8,55.8,50.4,50.1,21.4,3,0,113,115,6.2,7,7
Shareece Wright,6241,CB,HST,4,0,3.0,0,0,13,58.7,60.3,82.5,60.0,66.2,39.5,25.0,1,0,53,56,5.7,3,3
Chris Conte,6245,S,TB,3,1,5.5,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,25.0,1,1,30,32,3.3,1,2
K.J. Wright,6251,LB,SEA,1,0,,0,0,29,75.5,81.7,71.8,64.4,73.7,78.4,,0,0,12,12,0.0,0,0
Da'Norris Searcy,6252,S,CAR,2,1,17.0,0,0,5,60.0,66.5,78.2,,75.0,82.9,0.0,0,0,25,27,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,,0,0,11,11,0.0,0,0
Davon House,6283,CB,GB,2,0,,0,0,12,28.9,28.8,74.8,,51.1,26.3,100.0,1,1,8,8,0.0,0,0
Buster Skrine,6289,CB,NYJ,6,0,3.5,0,0,22,49.1,54.3,21.2,70.5,73.8,49.9,0.0,0,2,98,99,4.1,4,8
Richard Sherman,6306,CB,SF,6,1,10.0,0,0,28,70.9,70.4,84.7,72.6,58.3,71.0,25.0,1,1,116,118,0.0,0,2
Pernell McPhee,6317,ED,WAS,7,0,2.5,0,0,32,46.4,68.5,29.0,74.6,61.1,35.4,33.3,1,1,29,29,3.4,1,2
Colin Jones,6342,S,CAR,3,1,17.3,0,0,5,45.2,47.6,79.1,59.2,70.8,69.6,0.0,0,0,18,21,0.0,0,3
Lawrence Guy,6385,DI,NE,8,7,2.4,0,0,19,60.0,87.6,85.0,60.7,90.6,61.1,4.2,1,0,127,129,10.2,13,16
Malcolm Smith,6394,LB,SF,6,3,3.7,0,0,28,52.2,56.6,80.4,68.7,57.1,55.0,9.1,1,0,64,64,6.3,4,7
Chris Harris Jr.,6457,CB,DEN,8,3,3.0,0,0,10,85.4,86.1,85.3,69.8,76.2,73.9,11.1,1,0,202,206,1.5,3,5
Josh Bynes,6503,LB,ARZ,8,13,3.5,0,0,1,57.6,72.1,87.6,63.2,82.0,76.5,7.9,3,0,253,264,6.7,17,22
Nick Bellore,6515,FB,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,CAR,7,2,-0.5,0,1,5,61.4,67.4,88.8,58.8,71.3,49.3,11.1,1,0,82,85,7.3,6,6
Ron Parker,6625,S,KC,8,2,11.2,0,0,16,54.6,57.1,47.8,59.1,67.1,58.4,5.3,1,2,176,181,1.1,2,16
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,60.1,,60.0,,,0,0,0,1,,0,0
Craig Robertson,7003,LB,NO,2,1,,0,0,20,76.1,68.0,72.0,55.8,50.5,76.0,0.0,0,0,10,10,0.0,0,0
Morris Claiborne,7012,CB,NYJ,8,1,2.0,2,0,22,68.7,71.2,86.6,,76.8,63.3,0.0,0,4,180,185,3.3,6,8
Mark Barron,7013,LB,LA,4,4,3.3,0,0,26,47.6,40.0,80.0,57.1,42.3,52.3,18.8,3,0,79,81,6.3,5,9
Luke Kuechly,7015,LB,CAR,7,2,3.3,1,0,5,83.0,86.1,84.1,63.5,77.5,73.2,14.7,5,1,138,145,12.3,17,27
Stephon Gilmore,7016,CB,NE,8,0,6.4,1,0,19,86.0,84.3,19.1,,75.9,79.3,0.0,0,4,167,170,1.8,3,5
Dontari Poe,7017,DI,CAR,7,1,6.5,0,0,5,59.5,62.2,57.5,64.7,59.2,71.3,0.0,0,1,72,75,1.4,1,4
Fletcher Cox,7018,DI,PHI,8,5,1.4,0,0,24,65.3,92.1,86.5,91.4,79.0,66.0,0.0,0,0,101,104,7.9,8,9
Michael Brockers,7020,DI,LA,8,5,2.8,0,0,26,60.0,66.8,46.2,60.7,70.7,61.1,7.4,2,2,133,136,9.8,13,20
Bruce Irvin,7021,ED,OAK,7,2,1.0,0,0,23,54.9,56.4,8.5,63.7,58.1,34.4,20.0,1,3,85,87,2.4,2,2
Dre Kirkpatrick,7023,CB,CIN,8,2,4.8,1,0,7,64.8,62.3,51.1,60.0,49.7,26.9,45.5,5,5,178,185,1.1,2,4
Melvin Ingram III,7024,ED,LAC,7,3,1.1,0,0,27,87.1,79.2,15.3,76.5,71.3,57.7,13.3,2,4,135,137,6.7,9,10
Chandler Jones,7027,ED,ARZ,8,3,1.4,1,0,1,72.6,72.7,51.3,69.9,69.1,65.7,12.5,2,3,214,224,3.3,7,11
Dont'a Hightower,7030,LB,NE,7,4,4.4,0,1,19,67.8,67.9,84.3,54.1,69.1,87.4,0.0,0,0,128,131,4.7,6,12
Whitney Mercilus,7031,ED,HST,8,5,0.9,0,0,13,59.8,65.4,87.8,64.2,61.9,66.3,14.3,2,0,153,160,4.6,7,7
Nick Perry,7033,ED,GB,7,2,3.5,0,0,12,46.9,59.3,58.3,56.0,69.0,71.3,0.0,0,1,94,98,7.4,7,13
Derek Wolfe,7040,DI,DEN,8,4,2.3,1,0,10,65.9,71.1,33.0,54.6,82.9,68.3,0.0,0,3,134,136,12.7,17,21
Andre Branch,7042,ED,MIA,6,2,2.6,2,0,17,67.3,48.8,9.0,56.7,50.3,60.5,12.5,1,3,76,77,3.9,3,5
Jackrabbit Jenkins,7043,CB,NYG,8,4,5.9,3,0,21,52.9,58.7,85.8,,80.8,62.7,0.0,0,6,205,208,1.0,2,8
Mychal Kendricks,7049,LB,SEA,3,2,4.7,0,0,29,56.2,65.6,76.2,90.1,63.4,53.2,0.0,0,0,59,61,6.8,4,7
Bobby Wagner,7050,LB,SEA,6,7,2.2,0,0,29,79.3,86.6,34.6,70.0,86.1,90.4,0.0,0,1,132,135,9.8,13,17
Tavon Wilson,7051,S,DET,6,1,6.0,0,0,11,51.6,53.7,1.9,55.7,66.5,79.2,12.5,1,1,63,65,4.8,3,6
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,7,5,1.8,0,0,32,77.0,85.5,26.7,62.5,86.7,87.4,4.3,1,1,124,127,11.3,14,17
Lavonte David,7060,LB,TB,7,4,1.3,0,0,30,74.6,76.6,83.8,55.9,75.2,74.2,3.7,1,0,152,159,10.5,16,22
Vinny Curry,7061,ED,TB,5,1,1.9,0,0,30,62.2,60.7,64.3,55.0,68.3,49.3,20.0,2,1,72,75,4.2,3,7
Casey Hayward Jr.,7064,CB,LAC,7,0,5.0,0,0,27,67.2,68.1,85.2,,66.4,74.0,0.0,0,1,152,155,1.3,2,6
Trumaine Johnson,7067,CB,NYJ,4,1,,1,0,22,68.9,67.0,0.0,60.0,72.7,71.3,0.0,0,3,96,96,0.0,0,0
Josh LeRibeus,7073,G,NO,1,0,,0,0,20,,60.1,66.9,,60.0,,,0,2,1,1,0.0,0,0
Olivier Vernon,7074,ED,NYG,3,1,2.2,0,0,21,76.7,78.1,85.7,74.4,63.7,44.2,14.3,1,0,64,65,6.3,4,5
Demario Davis,7079,LB,NO,7,3,1.6,0,0,20,53.2,71.6,83.3,78.2,86.9,74.3,13.0,3,0,129,135,10.1,13,17
Tyrone Crawford,7083,DI,DAL,7,2,-0.3,0,0,9,67.1,62.9,44.4,65.0,56.3,30.6,20.0,2,3,106,112,4.7,5,6
Akiem Hicks,7090,DI,CHI,7,2,2.1,0,1,6,60.6,91.8,65.3,78.4,92.9,76.5,0.0,0,1,118,119,14.4,17,19
Nigel Bradham,7105,LB,PHI,7,6,4.3,1,0,24,68.3,66.2,79.5,59.5,59.4,51.6,22.2,4,2,111,112,4.5,5,8
Kyle Wilber,7113,LB,OAK,1,1,4.5,0,0,23,66.3,77.8,0.0,60.0,83.5,80.9,0.0,0,1,15,16,6.7,1,4
Coty Sensabaugh,7115,CB,PIT,6,1,8.3,1,0,25,56.4,59.8,82.4,56.8,74.4,64.0,16.7,1,1,57,60,0.0,0,4
Mike Daniels,7132,DI,GB,7,3,2.3,0,0,12,57.1,69.6,62.8,78.5,60.5,61.4,6.3,1,1,132,136,9.1,12,12
Tahir Whitehead,7135,LB,OAK,7,12,4.4,1,0,23,48.4,46.0,83.1,57.7,47.1,52.0,11.1,4,2,198,210,5.6,11,20
Najee Goode,7137,LB,IND,4,0,1.7,0,0,14,41.5,35.7,0.0,70.0,48.7,29.7,40.0,2,1,25,28,8.0,2,3
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,7,3,1.4,0,0,2,54.0,66.0,83.5,68.2,59.1,27.3,27.3,3,0,59,61,6.8,4,5
George Iloka,7159,S,MIN,3,0,9.0,0,0,18,62.6,67.4,79.2,60.0,75.1,84.4,0.0,0,0,29,31,3.4,1,2
Keith Tandy,7166,S,ATL,1,0,,0,0,2,60.0,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Danny Trevathan,7177,LB,CHI,7,7,4.6,0,0,6,54.0,66.8,82.2,80.7,73.5,77.4,6.5,2,0,134,135,10.4,14,22
Rishard Matthews,7211,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NYG,4,1,4.0,0,0,21,58.1,51.5,75.7,56.1,49.6,27.8,0.0,0,0,29,30,3.4,1,1
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
Michael Thomas,7279,S,NYG,6,1,5.0,0,0,21,71.3,71.0,78.5,58.2,60.5,70.9,0.0,0,1,20,21,5.0,1,1
Vontaze Burfict,7280,LB,CIN,3,5,3.4,0,0,7,59.5,60.7,77.9,47.1,65.8,26.9,16.7,2,0,45,46,4.4,2,5
Tashaun Gipson Sr.,7288,S,JAX,8,5,7.6,0,0,15,72.4,71.3,55.3,52.7,66.3,75.5,12.5,3,2,194,197,4.1,8,16
L.J. Fort,7292,LB,PIT,3,0,1.0,0,0,25,62.0,71.4,76.5,70.1,73.1,83.6,0.0,0,0,11,11,36.4,4,4
Damon Harrison Sr.,7355,DI,DET,8,6,1.4,0,1,11,63.8,90.5,85.8,60.5,91.7,69.0,3.2,1,0,138,141,15.2,21,24
Julian Stanford,7372,LB,BUF,1,0,-1.0,0,0,4,54.0,65.3,74.0,55.4,76.2,73.0,0.0,0,0,15,15,6.7,1,1
Johnson Bademosi,7374,CB,HST,1,0,,0,0,13,49.2,48.1,69.6,,60.0,,,0,0,1,1,0.0,0,0
Derrick Shelby,7400,ED,ATL,3,0,3.3,0,0,2,60.0,66.2,80.8,60.4,65.2,73.5,0.0,0,0,20,21,10.0,2,3
Jacquies Smith,7401,ED,ARZ,2,0,8.0,0,0,1,60.0,48.6,79.6,52.1,49.7,69.2,0.0,0,0,14,15,0.0,0,1
DeShawn Shead,7450,CB,DET,4,0,9.0,0,0,11,42.8,42.8,78.4,,47.8,80.2,0.0,0,0,22,22,0.0,0,1
