player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,59.9,100.0,42,34.7,42,65.6,0,100.0,121,121,64.6,100.0,59,48.8,59
Michael Floyd,7019,WR,WAS,12,0,32,49.0,100.0,61,50.4,61,58.5,0,100.0,121,121,62.9,100.0,54,44.6,54
Josh Bellamy,7472,WR,CHI,15,0,6,53.1,100.0,38,31.4,38,66.3,1,100.0,121,121,59.0,100.0,68,56.2,68
Joe Barksdale,6244,T,ARZ,9,0,1,43.3,100.0,50,41.7,50,50.8,1,100.0,120,120,57.2,100.0,51,42.5,51
Jeff Driskel,10841,QB,CIN,8,0,7,60.0,97.4,37,31.4,38,60.0,0,90.1,118,131,60.0,92.3,72,61.0,78
Halapoulivaati Vaitai,10798,T,PHI,11,0,24,45.6,100.0,25,21.2,25,41.8,1,100.0,118,118,50.8,100.0,75,63.6,75
Blake Jarwin,12320,TE,DAL,14,0,9,71.2,100.0,47,39.8,47,71.1,1,100.0,118,118,72.3,100.0,56,47.5,56
Mike Gesicki,47153,TE,MIA,15,0,17,54.3,100.0,19,16.4,19,41.9,0,100.0,116,116,50.3,100.0,76,65.5,76
John Wetzel,8088,T,ARZ,8,0,1,45.8,100.0,42,36.2,42,65.3,0,100.0,116,116,65.6,100.0,56,48.3,56
MyCole Pruitt,9576,TE,TEN,13,0,31,70.2,100.0,37,32.2,37,68.2,0,100.0,115,115,63.8,100.0,66,57.4,66
Chad Williams,11853,WR,ARZ,9,0,1,60.1,100.0,41,36.0,41,51.5,0,100.0,114,114,61.2,100.0,59,51.8,59
Jarius Wright,7118,WR,CAR,15,0,5,71.0,100.0,62,54.4,62,58.6,0,98.3,114,116,59.5,100.0,41,36.0,41
Ryan Hewitt,9107,TE,IND,11,0,14,53.3,100.0,66,57.9,66,55.4,0,100.0,114,114,64.5,100.0,28,24.6,28
Dontrelle Inman,6597,WR,IND,8,0,14,59.7,100.0,55,48.2,55,71.2,0,100.0,114,114,69.9,100.0,51,44.7,51
Logan Thomas,8755,TE,BUF,11,0,4,47.1,100.0,32,28.3,32,57.4,0,100.0,113,113,61.8,100.0,53,46.9,53
Tim Patrick,12087,WR,DEN,12,0,10,48.0,100.0,54,47.8,54,58.2,0,97.4,113,116,62.4,100.0,50,44.2,50
Marcedes Lewis,2973,TE,GB,15,0,12,62.9,100.0,48,42.5,48,60.8,0,100.0,113,113,58.5,100.0,57,50.4,57
Paul Richardson Jr.,8680,WR,WAS,7,0,32,54.7,100.0,46,40.7,46,55.4,0,99.1,113,114,59.1,100.0,56,49.6,56
Bradley Bozeman,27934,G,BLT,9,0,3,71.2,100.0,53,46.9,53,67.0,0,100.0,113,113,56.5,100.0,45,39.8,45
Justin McCray,9234,G,GB,7,0,12,73.7,100.0,29,25.7,29,62.7,0,100.0,113,113,58.4,100.0,78,69.0,78
Ryan Fitzpatrick,2467,QB,TB,8,0,30,60.0,100.0,34,30.1,34,60.0,0,90.4,113,125,60.0,97.2,70,61.9,72
Tommy Bohanon,7997,FB,JAX,15,1,15,54.9,100.0,45,40.2,45,49.5,1,99.1,112,113,49.7,100.0,56,50.0,56
Evan Engram,11778,TE,NYG,10,0,21,61.5,100.0,19,17.3,19,59.7,1,97.3,110,113,61.1,100.0,76,69.1,76
Josh Wells,8968,T,JAX,6,0,15,46.3,100.0,29,26.4,29,49.0,0,100.0,110,110,53.2,100.0,73,66.4,73
Austin Carr,12215,WR,NO,13,0,20,58.4,100.0,44,40.0,44,55.4,0,100.0,110,110,62.5,100.0,59,53.6,59
James Washington,47792,WR,PIT,13,0,25,50.6,100.0,67,60.9,67,46.7,1,100.0,110,110,63.4,100.0,29,26.4,29
Ben Garland,5839,G,ATL,7,0,2,81.2,100.0,35,32.1,35,77.0,1,100.0,109,109,66.7,100.0,62,56.9,62
Xavier Grimble,9092,TE,PIT,14,0,25,47.5,100.0,45,41.3,45,49.4,1,100.0,109,109,55.4,100.0,52,47.7,52
Derek Carrier,7406,TE,OAK,15,0,23,57.9,100.0,30,27.8,30,61.3,0,100.0,108,108,65.5,100.0,57,52.8,57
Sean Culkin,12037,TE,LAC,12,0,27,69.6,100.0,49,45.4,49,64.2,1,100.0,108,108,53.3,100.0,27,25.0,27
Deonte Thompson,7513,WR,BUF,13,0,4,65.4,100.0,46,42.6,46,86.1,0,100.0,108,108,81.9,100.0,55,50.9,55
Mark Andrews,47436,TE,BLT,15,0,3,58.3,100.0,48,44.9,48,64.0,1,100.0,107,107,68.2,100.0,30,28.0,30
Marcus Gilbert,6215,T,PIT,5,0,25,61.2,100.0,56,52.3,56,56.2,1,100.0,107,107,61.1,100.0,39,36.4,39
Alex Erickson,11107,WR,CIN,12,0,7,81.0,96.4,27,25.2,28,63.9,0,97.3,107,110,60.6,100.0,68,63.6,68
Keith Smith,9302,FB,OAK,15,0,23,56.8,100.0,37,34.9,37,58.2,0,99.1,106,107,57.3,100.0,55,51.9,55
Jordan Matthews,8677,WR,PHI,12,0,24,56.2,100.0,36,34.0,36,54.1,0,100.0,106,106,80.3,100.0,61,57.5,61
Jakeem Grant,10820,WR,MIA,10,0,17,54.4,100.0,28,26.4,28,68.4,0,99.1,106,107,88.5,100.0,70,66.0,70
Nick Foles,7089,QB,PHI,4,0,24,60.0,100.0,37,35.2,37,60.1,0,95.5,105,110,60.0,98.4,62,59.0,63
Dion Sims,7888,TE,CHI,8,0,6,44.9,100.0,46,45.5,46,46.4,0,100.0,101,101,58.1,100.0,45,44.6,45
Vance McDonald,7836,TE,PIT,14,0,25,68.5,100.0,58,58.0,58,73.5,0,100.0,100,100,59.2,100.0,34,34.0,34
Terrelle Pryor Sr.,6944,WR,BUF,7,0,4,46.8,100.0,33,33.0,33,44.5,1,99.0,100,101,60.8,98.3,57,57.0,58
Matt Slauson,5117,G,IND,5,0,14,46.9,100.0,55,55.6,55,56.5,0,100.0,99,99,66.0,100.0,36,36.4,36
Randall Cobb,6216,WR,GB,8,0,12,50.3,100.0,19,19.2,19,33.9,0,100.0,99,99,54.1,100.0,72,72.7,72
Jordan Simmons,46744,G,SEA,5,0,29,53.5,100.0,21,21.6,21,62.7,0,100.0,97,97,70.7,100.0,64,66.0,64
T.J. Lang,5032,G,DET,6,0,11,81.8,100.0,41,42.3,41,66.1,0,100.0,97,97,53.1,100.0,51,52.6,51
T.J. Jones,8824,WR,DET,13,0,11,60.8,100.0,39,40.2,39,50.9,0,100.0,97,97,61.5,100.0,51,52.6,51
Brandon LaFell,5602,WR,OAK,6,0,23,51.3,100.0,16,16.5,16,54.9,0,99.0,97,98,68.1,100.0,76,78.4,76
Taysom Hill,12112,QB,NO,14,0,20,71.8,75.0,27,28.1,36,75.0,1,74.4,96,129,66.6,72.4,55,57.3,76
Cody Core,10833,WR,CIN,11,0,7,65.1,100.0,23,24.0,23,47.5,0,100.0,96,96,61.6,100.0,64,66.7,64
Derek Watt,10832,FB,LAC,15,0,27,61.9,97.6,41,42.7,42,60.4,0,96.0,96,100,60.1,100.0,38,39.6,38
Andy Jones,11123,WR,DET,7,0,11,90.0,100.0,52,55.3,52,85.9,0,100.0,94,94,84.4,100.0,39,41.5,39
Equanimeous St. Brown,47967,WR,GB,11,0,12,70.2,100.0,30,32.6,30,72.0,1,98.9,92,93,69.5,100.0,56,60.9,56
Bennie Fowler,8914,WR,NYG,9,0,21,67.2,100.0,37,40.7,37,64.5,1,100.0,91,91,63.4,100.0,45,49.5,45
Patrick DiMarco,6997,FB,BUF,15,0,4,56.8,100.0,27,29.7,27,53.1,0,98.9,91,92,53.2,97.8,45,49.5,46
Max Garcia,9566,G,DEN,4,0,10,57.3,100.0,40,44.4,40,55.5,1,100.0,90,90,62.8,100.0,38,42.2,38
Torrey Smith,6210,WR,CAR,10,0,5,55.8,100.0,47,52.2,47,47.5,0,100.0,90,90,72.7,100.0,39,43.3,39
Blake Bell,9550,TE,JAX,9,0,15,46.6,100.0,24,26.7,24,58.9,0,100.0,90,90,67.8,100.0,56,62.2,56
Trent Sherfield,48021,WR,ARZ,8,0,1,91.8,100.0,36,40.0,36,86.2,0,100.0,90,90,61.0,100.0,35,38.9,35
Justin Hardy,9540,WR,ATL,15,0,2,70.5,100.0,33,37.1,33,80.6,0,100.0,89,89,66.9,100.0,44,49.4,44
D.J. Chark Jr.,47702,WR,JAX,10,0,15,61.3,100.0,24,27.0,24,61.5,0,100.0,89,89,61.6,100.0,59,66.3,59
Ethan Pocic,11813,G,SEA,4,0,29,66.6,100.0,30,34.1,30,53.9,1,100.0,88,88,47.6,100.0,52,59.1,52
Rico Gathers,10851,TE,DAL,14,0,9,61.0,100.0,38,43.2,38,61.4,0,100.0,88,88,61.9,100.0,39,44.3,39
Evan Boehm,10762,C,IND,8,0,14,55.4,100.0,41,46.6,41,63.3,0,100.0,88,88,75.0,100.0,29,33.0,29
Keke Coutee,47698,WR,HST,6,0,13,57.1,95.5,21,24.4,22,58.9,0,96.6,86,89,60.7,98.3,59,68.6,60
Jon Feliciano,9561,G,OAK,10,1,23,43.6,100.0,19,22.4,19,50.9,1,100.0,85,85,52.5,100.0,57,67.1,57
DeSean Jackson,4363,WR,TB,12,1,30,62.3,100.0,23,27.1,23,60.7,1,93.4,85,91,60.4,100.0,52,61.2,52
Tyler Larsen,9304,G,CAR,8,0,5,59.0,100.0,41,48.2,41,58.2,0,100.0,85,85,55.4,100.0,28,32.9,28
Brandon Marshall,3064,WR,NO,7,0,20,53.7,100.0,29,34.5,29,53.5,0,100.0,84,84,68.1,100.0,53,63.1,53
Roosevelt Nix,10269,FB,PIT,14,0,25,55.0,100.0,35,41.7,35,58.7,0,98.8,84,85,62.6,100.0,36,42.9,36
Bruce Ellington,8741,WR,DET,7,0,11,60.5,100.0,28,33.7,28,61.7,0,98.8,83,84,62.1,100.0,48,57.8,48
DeAndre Carter,9859,WR,HST,9,0,13,53.4,100.0,24,28.9,24,58.5,0,98.8,83,84,63.3,100.0,47,56.6,47
Ben Koyack,9662,TE,JAX,6,0,15,70.3,100.0,37,45.1,37,64.2,0,100.0,82,82,55.8,100.0,38,46.3,38
Cody Kessler,10727,QB,JAX,5,0,15,60.0,100.0,29,35.8,29,60.0,0,95.3,81,85,60.0,100.0,49,60.5,49
Durham Smythe,47257,TE,MIA,14,0,17,40.2,100.0,20,24.7,20,52.6,0,100.0,81,81,54.6,100.0,47,58.0,47
Austin Seferian-Jenkins,8673,TE,JAX,5,0,15,64.8,100.0,24,30.0,24,73.0,0,100.0,80,80,71.6,100.0,48,60.0,48
Albert Wilson,8943,WR,MIA,7,0,17,75.9,95.0,19,23.8,20,75.3,0,92.0,80,87,61.9,93.3,56,70.0,60
Chris Reed,9830,G,JAX,6,0,15,60.7,100.0,24,30.4,24,56.3,3,100.0,79,79,54.7,100.0,49,62.0,49
Chukwuma Okorafor,46302,T,PIT,12,0,25,58.9,100.0,37,46.8,37,58.0,0,100.0,79,79,57.9,100.0,39,49.4,39
Patrick Ricard,48862,FB,BLT,10,0,3,62.0,100.0,44,55.7,44,58.2,1,100.0,79,79,53.3,100.0,19,24.1,19
Luke Bowanko,8839,G,WAS,4,0,32,57.6,100.0,38,48.7,38,53.7,0,100.0,78,78,57.7,100.0,35,44.9,35
Cordarrelle Patterson,7810,WR,NE,15,0,19,61.5,76.2,48,61.5,63,52.3,2,64.5,78,121,60.1,54.5,18,23.1,33
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,100.0,20,25.6,20,60.0,0,96.3,78,81,60.0,100.0,55,70.5,55
Cameron Tom,12227,G,NO,5,0,20,61.2,100.0,28,35.9,28,44.5,0,100.0,78,78,37.6,100.0,39,50.0,39
Austin Reiter,9655,C,KC,5,0,16,61.2,100.0,16,20.5,16,74.9,0,100.0,78,78,75.7,100.0,52,66.7,52
Travis Benjamin,7100,WR,LAC,11,0,27,55.9,100.0,34,44.2,34,58.2,0,92.8,77,83,61.8,100.0,37,48.1,37
Kevin Pamphile,8784,T,TEN,3,0,31,61.0,100.0,21,27.3,21,46.2,0,100.0,77,77,42.4,100.0,53,68.8,53
Gerald Everett,11799,TE,LA,13,0,26,58.2,100.0,15,19.5,15,72.4,0,97.5,77,79,74.2,100.0,36,46.8,36
Keith Kirkwood,48017,WR,NO,7,0,20,65.8,100.0,33,43.4,33,54.0,0,100.0,76,76,58.3,100.0,39,51.3,39
Antonio Gates,1609,TE,LAC,15,0,27,43.6,100.0,49,64.5,49,50.4,2,100.0,76,76,65.7,100.0,17,22.4,17
Daniel Kilgore,6315,C,MIA,4,0,17,76.3,100.0,10,13.3,10,52.9,1,100.0,75,75,51.6,100.0,54,72.0,54
Matt Lengel,9884,TE,CIN,10,0,7,63.5,100.0,29,38.7,29,57.2,0,100.0,75,75,52.4,100.0,37,49.3,37
Cameron Fleming,8775,T,DAL,7,0,9,54.1,100.0,30,40.0,30,63.9,0,100.0,75,75,70.9,100.0,38,50.7,38
Alvin Kamara,11822,HB,NO,15,0,20,54.4,21.5,23,31.1,107,55.6,0,26.9,74,275,58.3,26.6,37,50.0,139
Zane Beadles,5570,G,ATL,4,0,2,41.3,100.0,13,17.6,13,33.2,0,100.0,74,74,35.6,100.0,51,68.9,51
Eric Saubert,11929,TE,ATL,13,0,2,56.7,100.0,22,29.7,22,66.9,0,100.0,74,74,72.2,100.0,47,63.5,47
Jason Spriggs,10682,T,GB,5,0,12,52.8,100.0,17,23.3,17,63.2,0,100.0,73,73,63.3,100.0,48,65.8,48
Marshall Newhouse,5692,T,CAR,12,0,5,55.7,100.0,37,50.7,37,50.1,1,100.0,73,73,56.9,100.0,18,24.7,18
Alex Armah,11948,FB,CAR,14,0,5,56.1,100.0,35,47.9,35,57.6,0,90.1,73,81,64.3,100.0,13,17.8,13
Blaine Gabbert,6162,QB,TEN,7,0,31,60.4,100.0,20,27.8,20,61.1,0,92.3,72,78,60.6,100.0,52,72.2,52
Ty Sambrailo,9492,T,ATL,5,1,2,47.3,100.0,14,19.4,14,70.2,1,100.0,72,72,78.4,100.0,48,66.7,48
Jake Brendel,11117,C,MIA,3,1,17,56.4,100.0,23,31.9,23,54.6,1,100.0,72,72,51.6,100.0,42,58.3,42
Josh Walker,9046,T,JAX,5,0,15,63.5,100.0,14,19.7,14,49.4,1,100.0,71,71,46.6,100.0,49,69.0,49
Tyler Conklin,47124,TE,MIN,15,0,18,50.5,100.0,19,26.8,19,51.9,0,100.0,71,71,55.2,100.0,41,57.7,41
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
J.J. Nelson,9592,WR,ARZ,14,0,1,65.5,100.0,31,44.3,31,65.7,0,94.6,70,74,63.0,100.0,35,50.0,35
Noah Brown,11993,WR,DAL,7,0,9,61.0,100.0,42,60.9,42,66.9,2,100.0,69,69,75.7,100.0,24,34.8,24
Danny Isidora,11933,G,MIN,4,0,18,79.1,100.0,22,31.9,22,65.5,0,100.0,69,69,55.5,100.0,41,59.4,41
Denzelle Good,9688,G,OAK,4,0,23,59.0,100.0,22,32.4,22,50.8,0,100.0,68,68,48.0,100.0,37,54.4,37
Jonathan Cooper,7788,G,WAS,4,0,32,58.4,100.0,35,51.5,35,47.0,2,100.0,68,68,47.6,100.0,25,36.8,25
Colby Gossett,46673,G,ARZ,4,0,1,61.2,100.0,27,40.3,27,55.5,1,100.0,67,67,52.4,100.0,31,46.3,31
Breshad Perriman,9459,WR,CLV,9,1,8,59.9,100.0,29,43.3,29,43.0,1,95.7,67,70,61.0,100.0,34,50.7,34
Nick Bellore,6515,FB,DET,13,0,11,51.2,100.0,24,35.8,24,56.1,0,98.5,67,68,61.7,100.0,33,49.3,33
Adam Shaheen,11800,TE,CHI,5,0,6,60.1,100.0,20,30.3,20,60.6,0,100.0,66,66,62.4,100.0,38,57.6,38
Jamize Olawale,7572,FB,DAL,14,0,9,53.9,100.0,20,30.8,20,54.4,0,100.0,65,65,54.0,100.0,30,46.2,30
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Josh McCown,1085,QB,NYJ,4,0,22,60.0,100.0,33,50.8,33,60.0,0,100.0,65,65,60.0,100.0,27,41.5,27
Lucas Patrick,11435,G,GB,5,0,12,53.4,100.0,15,23.4,15,49.6,0,100.0,64,64,54.8,100.0,42,65.6,42
Ted Karras,10855,G,NE,4,0,19,64.0,100.0,30,46.9,30,72.4,0,100.0,64,64,67.6,100.0,20,31.3,20
Kevin White,9440,WR,CHI,8,0,6,59.7,100.0,17,26.6,17,67.4,0,100.0,64,64,63.7,100.0,41,64.1,41
Darius Jennings,10038,WR,TEN,14,0,31,54.2,95.8,23,35.9,24,54.9,0,98.5,64,65,59.9,100.0,33,51.6,33
Martavis Bryant,8753,WR,OAK,8,0,23,80.2,100.0,12,18.8,12,69.3,0,95.5,64,67,61.7,100.0,49,76.6,49
Tyrod Taylor,6332,QB,CLV,4,0,8,60.0,100.0,30,46.9,30,60.0,0,91.4,64,70,60.0,87.5,28,43.8,32
Cameron Batson,47669,WR,TEN,9,0,31,62.6,100.0,13,20.6,13,58.9,0,100.0,63,63,58.0,100.0,42,66.7,42
Alan Cross,10931,TE,TB,14,0,30,58.9,100.0,17,27.0,17,52.8,0,100.0,63,63,53.2,100.0,34,54.0,34
Trent Scott,24481,T,LAC,6,0,27,72.2,100.0,36,58.1,36,67.8,0,100.0,62,62,50.1,100.0,9,14.5,9
Jeremy Vujnovich,8928,G,ARZ,3,0,1,76.4,100.0,29,46.8,29,65.4,1,100.0,62,62,49.4,100.0,24,38.7,24
C.J. Ham,11347,FB,MIN,14,0,18,58.4,95.2,20,32.3,21,48.8,0,91.2,62,68,44.2,96.7,29,46.8,30
Geronimo Allison,11141,WR,GB,5,0,12,55.3,100.0,16,25.8,16,42.3,0,100.0,62,62,60.9,100.0,46,74.2,46
Elijhaa Penny,11300,FB,NYG,12,0,21,60.6,95.2,20,32.8,21,64.4,1,89.7,61,68,67.7,88.6,31,50.8,35
Tyrell Crosby,38897,T,DET,6,0,11,70.8,100.0,33,55.0,33,70.3,0,100.0,60,60,66.4,100.0,25,41.7,25
Josh Johnson,4474,QB,WAS,3,0,32,60.0,93.9,31,52.5,33,60.0,0,88.1,59,67,60.0,87.1,27,45.8,31
Tarik Cohen,11874,HB,CHI,15,0,6,59.9,22.9,11,18.6,48,61.0,0,38.1,59,155,62.7,40.5,34,57.6,84
Ricky Ortiz,47053,FB,ATL,11,0,2,54.3,100.0,11,18.6,11,58.0,0,100.0,59,59,60.4,100.0,42,71.2,42
Anthony Sherman,6288,FB,KC,14,0,16,58.9,100.0,21,36.2,21,61.2,0,98.3,58,59,63.6,100.0,20,34.5,20
Josh LeRibeus,7073,G,NO,4,0,20,56.5,100.0,20,34.5,20,53.7,0,100.0,58,58,53.6,100.0,30,51.7,30
Aldrick Robinson,6330,WR,MIN,10,0,18,60.7,100.0,16,27.6,16,69.9,0,100.0,58,58,59.7,100.0,37,63.8,37
Michael Roberts,11882,TE,DET,8,0,11,49.4,100.0,28,48.3,28,52.8,0,100.0,58,58,59.9,100.0,24,41.4,24
Marvin Hall,11440,WR,ATL,15,1,2,61.1,100.0,15,25.9,15,52.2,1,96.7,58,60,51.0,100.0,40,69.0,40
Ben Braunecker,11335,TE,CHI,12,0,6,50.7,100.0,18,31.0,18,55.2,1,100.0,58,58,54.4,100.0,25,43.1,25
Andre Roberts,5612,WR,NYJ,8,0,22,67.1,100.0,20,34.5,20,70.1,0,95.1,58,61,61.1,100.0,27,46.6,27
Jeremiah Sirles,9305,G,BUF,8,0,4,59.1,100.0,25,43.9,25,62.9,0,100.0,57,57,60.7,100.0,20,35.1,20
Jeff Allen,7642,G,KC,6,0,16,62.2,100.0,19,33.3,19,54.4,0,100.0,57,57,44.9,100.0,30,52.6,30
Derrick Coleman,7377,FB,ARZ,14,0,1,71.5,100.0,23,40.4,23,68.6,0,96.6,57,59,61.7,100.0,25,43.9,25
Gus Edwards,46027,HB,BLT,10,0,3,57.6,31.7,38,67.9,120,57.3,0,29.9,56,187,59.5,7.8,4,7.1,51
Corey Levin,11972,G,TEN,8,0,31,55.0,100.0,14,25.5,14,58.5,1,100.0,55,55,60.4,100.0,34,61.8,34
Tyler Marz,11329,T,TEN,3,0,31,52.5,100.0,14,25.5,14,58.6,0,100.0,55,55,64.9,100.0,34,61.8,34
Trent Taylor,11932,WR,SF,13,0,28,66.6,100.0,16,29.6,16,67.3,0,100.0,54,54,56.9,100.0,32,59.3,32
John Phillips,5132,TE,ARZ,7,0,1,57.6,100.0,29,53.7,29,53.8,0,100.0,54,54,51.5,100.0,20,37.0,20
Isaiah McKenzie,11927,WR,BUF,7,0,4,57.9,100.0,15,28.3,15,57.2,0,84.1,53,63,57.9,100.0,29,54.7,29
Kenyan Drake,10707,HB,MIA,15,0,17,57.0,23.1,9,17.0,39,57.8,0,32.3,53,164,60.8,26.7,28,52.8,105
Gabe Holmes,9980,TE,ARZ,7,1,1,57.7,100.0,22,41.5,22,56.7,1,100.0,53,53,60.4,100.0,23,43.4,23
Jordan Devey,8268,C,KC,5,0,16,61.7,100.0,22,41.5,22,53.0,0,100.0,53,53,66.1,100.0,26,49.1,26
Brett Jones,10247,C,MIN,4,0,18,58.5,100.0,10,18.9,10,46.5,0,100.0,53,53,41.6,100.0,40,75.5,40
Neal Sterling,9653,TE,NYJ,5,0,22,41.8,100.0,16,30.8,16,50.2,0,100.0,52,52,58.3,100.0,26,50.0,26
A.J. Derby,9635,TE,MIA,4,0,17,61.7,100.0,11,21.2,11,53.3,0,100.0,52,52,62.1,100.0,34,65.4,34
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
Cody Latimer,8691,WR,NYG,5,0,21,56.6,100.0,20,39.2,20,43.1,1,100.0,51,51,58.1,100.0,27,52.9,27
Russell Shepard,8254,WR,NYG,10,0,21,76.5,100.0,10,20.4,10,57.5,0,100.0,49,49,70.2,100.0,32,65.3,32
Darrell Daniels,12122,TE,ARZ,6,0,1,59.7,100.0,24,49.0,24,52.5,0,100.0,49,49,47.4,100.0,17,34.7,17
Corey Coleman,10649,WR,NYG,6,0,21,62.5,100.0,12,24.5,12,64.3,0,98.0,49,50,63.8,100.0,36,73.5,36
Tre Madden,11286,FB,SEA,13,0,29,81.0,100.0,16,32.7,16,75.3,0,94.2,49,52,63.7,100.0,21,42.9,21
Dan Arnold,51842,TE,NO,9,0,20,54.5,100.0,15,30.6,15,55.9,0,100.0,49,49,58.6,100.0,24,49.0,24
Ezekiel Elliott,10638,HB,DAL,15,0,9,60.0,2.5,4,8.2,158,65.1,0,13.5,49,364,60.8,10.1,17,34.7,168
Joey Hunt,10849,C,SEA,5,0,29,63.2,100.0,14,28.6,14,58.1,1,100.0,49,49,55.8,100.0,29,59.2,29
Dakota Dozier,8772,G,NYJ,4,0,22,65.9,100.0,29,60.4,29,55.3,1,100.0,48,48,42.4,100.0,15,31.3,15
Damion Ratley,48182,WR,CLV,10,0,8,60.2,100.0,12,25.0,12,60.0,1,100.0,48,48,59.3,100.0,22,45.8,22
Leonard Wester,10944,T,TB,6,0,30,52.3,100.0,17,36.2,17,47.7,0,100.0,47,47,48.5,100.0,25,53.2,25
Brian Parker,10135,TE,DEN,9,0,10,73.0,100.0,15,32.6,15,79.5,1,100.0,46,46,79.6,100.0,20,43.5,20
B.J. Finney,9875,G,PIT,6,0,25,49.5,100.0,20,43.5,20,55.8,0,100.0,46,46,58.4,100.0,18,39.1,18
Rishard Matthews,7211,WR,NYJ,6,0,22,60.4,100.0,13,28.3,13,79.2,0,100.0,46,46,61.5,100.0,27,58.7,27
Jordan Howard,10784,HB,CHI,15,0,6,78.4,9.9,9,20.0,91,69.9,0,16.0,45,282,58.4,9.5,16,35.6,169
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,7,15.9,7,60.0,0,93.6,44,47,60.0,100.0,30,68.2,30
Richie James Jr.,28991,WR,SF,9,0,28,58.6,100.0,11,25.6,11,54.6,0,100.0,43,43,60.1,100.0,20,46.5,20
KhaDarel Hodge,26104,WR,LA,9,0,26,61.7,100.0,8,18.6,8,58.8,0,100.0,43,43,57.7,100.0,25,58.1,25
Sam Young,5702,T,MIA,4,0,17,50.9,100.0,13,31.0,13,46.0,0,100.0,42,42,47.3,100.0,26,61.9,26
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Evan Smith,5390,G,TB,7,0,30,66.5,100.0,6,14.3,6,51.8,2,100.0,42,42,44.2,100.0,27,64.3,27
Ted Ginn Jr.,3625,WR,NO,5,0,20,56.2,100.0,14,33.3,14,70.0,0,93.3,42,45,77.9,100.0,28,66.7,28
Brice Butler,7991,WR,MIA,5,0,17,60.1,100.0,7,17.1,7,45.9,0,100.0,41,41,63.1,100.0,31,75.6,31
Geremy Davis,9619,WR,LAC,9,0,27,59.3,100.0,16,39.0,16,57.4,0,100.0,41,41,59.8,100.0,8,19.5,8
Todd Gurley II,9443,HB,LA,14,0,26,59.9,4.5,3,7.3,67,59.9,0,13.5,41,303,60.0,0.5,1,2.4,198
Rashad Greene Sr.,9572,WR,JAX,7,0,15,61.7,100.0,12,29.3,12,46.8,0,100.0,41,41,61.9,100.0,24,58.5,24
Seth DeValve,10772,TE,CLV,10,0,8,58.0,100.0,17,41.5,17,58.8,1,100.0,41,41,53.1,100.0,17,41.5,17
Nathan Peterman,11926,QB,BUF,3,0,4,60.0,100.0,22,55.0,22,60.0,0,95.2,40,42,60.0,100.0,13,32.5,13
Derek Anderson,2430,QB,BUF,2,0,4,60.9,100.0,20,50.0,20,61.6,0,97.6,40,41,60.2,100.0,15,37.5,15
Brent Qvale,8921,T,NYJ,3,0,22,36.2,100.0,19,47.5,19,29.0,1,100.0,40,40,29.6,100.0,15,37.5,15
Chase Daniel,5214,QB,CHI,4,0,6,60.0,90.0,18,46.2,20,60.0,0,78.0,39,50,60.0,87.0,20,51.3,23
Anthony Firkser,51837,TE,TEN,7,0,31,58.9,100.0,12,30.8,12,54.8,0,100.0,39,39,53.7,100.0,22,56.4,22
Erik Magnuson,12280,C,SF,4,0,28,55.2,100.0,6,15.4,6,57.1,0,100.0,39,39,59.4,100.0,29,74.4,29
Ray-Ray McCloud III,47895,WR,BUF,8,0,4,58.7,90.0,9,23.7,10,70.2,0,95.0,38,40,60.3,100.0,26,68.4,26
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Joshua Perkins,11051,TE,PHI,7,0,24,70.3,100.0,11,28.9,11,87.1,0,100.0,38,38,88.9,100.0,22,57.9,22
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Melvin Gordon III,9448,HB,LAC,11,0,27,60.0,1.7,2,5.4,115,65.0,0,17.6,37,210,60.0,1.9,1,2.7,53
Michael Burton,9601,FB,CHI,8,0,6,82.3,100.0,14,38.9,14,74.9,0,100.0,36,36,56.6,100.0,12,33.3,12
