player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Reggie Nelson,3637,S,OAK,3,1,0,100.0,0,0,23,63.4,58.7,79.5,52.5,48.1,69.5,0,0,0,20,10.0,1,0,0,145.8,4,0,62,4,88,150,8,0,0,8,0,63,142,7,55,13,3,8,4,0,1,38,3,9.5
Eric Weddle,3653,S,BLT,3,0,0,33.3,0,0,3,67.8,70.8,82.9,75.8,63.1,75.1,2,0,0,3,7.7,1,1,0,42.4,1,0,33,0,117,191,7,0,0,7,0,132,184,4,70,19,3,12,3,2,0,3,3,3.0
Brandon Mebane,3701,DI,LAC,3,2,1,,0,1,27,83.1,57.8,83.1,66.5,44.7,73.3,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,3,95,95,78,16,1,0,0,0,42,50,0,4,6,0,2,0,0,0,
Corey Graham,3784,S,PHI,3,1,1,66.7,0,0,24,68.1,71.7,77.4,70.9,64.9,79.1,0,0,0,6,0.0,0,1,0,70.1,2,0,28,0,85,103,2,0,0,2,0,47,101,2,16,26,1,3,3,0,0,-1,1,-0.5
Chris Long,4316,ED,PHI,3,1,0,,0,1,24,50.9,82.0,28.9,82.3,75.1,48.8,6,8,0,,16.7,1,0,1,0.0,0,2,0,0,1,100,100,0,0,100,0,0,0,78,21,0,4,4,0,16,0,0,0,
Dominique Rodgers-Cromartie,4330,CB,OAK,2,0,0,0.0,0,0,23,66.4,68.1,76.7,,68.6,75.4,0,0,0,,0.0,0,2,1,39.6,0,0,3,41,29,44,0,0,0,0,0,0,44,0,15,0,1,2,3,0,0,0,0,
Aqib Talib,4334,CB,LA,3,0,0,50.0,1,1,26,76.3,77.7,80.1,,73.4,81.5,0,0,0,13,0.0,0,2,1,66.7,4,0,14,105,90,140,1,0,0,1,0,0,139,0,50,20,1,9,8,0,0,44,26,11.0
Calais Campbell,4364,ED,JAX,3,0,0,,0,0,15,,74.6,84.3,68.8,69.1,76.5,2,3,0,,0.0,0,0,0,0.0,0,3,0,0,0,140,140,1,13,103,23,0,0,82,58,0,9,7,0,8,0,0,0,
William Hayes,4417,ED,MIA,3,0,0,,0,0,17,,79.8,81.0,67.9,79.1,74.0,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,64,64,3,11,40,10,0,0,47,17,0,4,2,0,2,0,0,0,
Brandon Carr,4454,CB,BLT,3,0,0,55.6,0,0,3,61.2,63.0,82.0,,67.6,63.8,0,0,1,22,9.1,1,2,2,55.3,10,0,14,165,121,187,1,0,0,1,0,0,186,0,66,7,2,10,18,0,0,130,23,13.0
Orlando Scandrick,4457,CB,KC,3,0,0,33.3,1,0,16,62.7,63.5,81.4,,65.3,25.8,0,0,0,20,57.1,4,3,3,74.1,7,0,6,168,149,183,0,0,0,0,0,0,183,0,34,9,2,3,21,0,2,56,22,8.0
Wesley Woodyard,4583,LB,TEN,3,5,1,100.0,0,0,31,69.9,68.9,81.1,66.0,59.6,72.4,1,2,0,19,6.9,2,0,0,93.5,9,1,152,0,104,181,20,0,0,20,0,0,161,13,64,9,13,22,9,4,0,58,22,6.4
Cameron Wake,4907,ED,MIA,3,3,0,,0,0,17,,68.6,84.1,67.2,60.3,55.5,1,8,0,,14.3,1,0,0,0.0,0,1,0,0,0,107,107,0,0,101,6,0,0,75,32,0,2,3,0,10,0,0,0,
Brian Orakpo,4936,ED,TEN,3,1,1,50.0,0,0,31,69.8,71.0,82.8,66.8,62.2,75.4,1,6,0,15,0.0,0,0,0,75.0,1,0,6,0,19,139,133,0,0,132,1,0,6,73,47,0,4,4,2,7,0,15,9,15.0
Malcolm Jenkins,4937,S,PHI,3,1,1,66.7,0,1,24,65.9,69.4,79.7,64.3,70.7,83.1,0,0,0,75,0.0,0,1,0,146.8,6,0,81,6,129,187,16,0,0,16,0,36,171,5,53,48,3,12,9,0,1,124,55,20.7
Vontae Davis,4948,CB,BUF,1,0,0,100.0,0,0,4,62.3,59.4,74.7,,51.3,72.8,0,0,0,10,0.0,0,0,0,147.9,1,0,2,25,17,29,0,0,0,0,0,1,29,0,12,1,1,1,1,0,1,10,0,10.0
Clay Matthews,4949,ED,GB,3,1,0,100.0,0,0,12,79.6,50.4,32.3,53.4,33.6,34.0,1,2,0,34,25.0,2,0,3,118.8,3,0,8,1,28,155,140,0,0,140,0,0,15,76,51,6,5,5,3,3,0,40,23,13.3
Ziggy Hood,4955,DI,WAS,3,0,0,,0,0,32,60.0,40.0,76.9,52.7,52.7,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,38,2,19,0,17,0,1,27,12,0,3,3,0,1,0,0,0,
Patrick Chung,4957,S,NE,2,2,0,57.1,0,0,19,59.2,61.8,76.7,55.6,66.4,60.6,0,3,0,27,10.0,1,0,0,122.6,4,0,42,13,66,107,9,0,0,9,0,12,98,5,36,31,1,7,7,3,1,56,14,14.0
Connor Barwin,4969,ED,NYG,3,1,2,0.0,0,0,21,66.4,64.2,84.3,65.5,50.5,71.2,3,3,0,,0.0,0,0,0,39.6,0,0,0,0,4,115,114,0,1,108,5,0,1,74,37,1,0,1,1,6,0,0,0,
Michael Johnson,4993,ED,CIN,2,1,0,,0,0,7,60.0,43.5,80.2,47.3,48.2,70.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,0,14,32,4,0,0,37,13,0,0,1,0,2,0,0,0,
Glover Quin,5035,S,DET,3,1,0,100.0,0,0,11,46.5,47.6,78.8,,61.2,63.0,0,0,0,15,14.3,2,0,0,107.3,4,0,38,3,83,152,3,0,0,3,0,98,149,0,69,10,5,11,4,0,0,39,4,9.8
Jason McCourty,5127,CB,NE,3,0,0,58.3,0,0,19,72.4,73.1,79.3,,69.4,83.9,0,0,0,14,0.0,0,1,0,68.8,7,0,12,86,80,121,0,0,0,0,0,0,121,0,41,23,3,10,12,0,0,52,35,7.4
Captain Munnerlyn,5140,CB,CAR,3,0,0,63.6,0,0,5,55.0,58.3,80.5,71.6,64.7,77.6,0,2,0,23,0.0,0,0,1,86.6,7,0,5,0,86,123,9,0,0,9,0,3,114,6,31,106,1,4,11,2,0,83,22,11.9
Ricky Jean Francois,5168,DI,DET,3,1,0,,0,0,11,,49.2,80.3,51.9,50.9,52.9,0,2,0,,10.0,1,0,0,0.0,0,0,0,0,0,97,97,7,59,0,31,0,0,44,53,0,6,8,0,2,0,0,0,
Clinton McDonald,5173,DI,OAK,2,2,0,,0,0,23,,74.7,79.7,62.2,76.4,72.5,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,86,86,13,71,0,2,0,0,58,28,0,4,4,0,3,0,0,0,
Steve McLendon,5232,DI,NYJ,3,3,1,,0,0,22,60.0,86.2,80.7,70.7,77.3,72.1,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,85,85,35,48,0,2,0,0,37,48,0,3,4,0,3,0,0,0,
Michael Bennett,5273,ED,PHI,3,1,0,,1,0,24,60.0,69.1,33.9,64.7,74.8,45.7,4,7,0,,33.3,2,0,1,0.0,0,0,0,0,1,104,104,0,3,72,29,0,0,84,19,0,3,3,0,11,0,0,0,
Ramon Humber,5310,LB,BUF,3,0,0,80.0,0,0,4,62.3,62.6,75.2,52.4,64.4,31.5,0,0,0,11,40.0,2,1,0,90.0,4,0,31,0,21,37,5,0,0,5,0,0,32,4,12,1,2,3,5,0,0,28,25,7.0
Ndamukong Suh,5527,DI,LA,3,4,1,,0,0,26,67.0,89.7,82.4,76.3,78.4,73.4,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,135,135,44,62,6,23,0,0,86,49,0,3,3,0,11,0,0,0,
Gerald McCoy,5528,DI,TB,3,0,0,,0,0,30,61.5,70.2,50.1,60.7,77.3,48.9,3,6,0,,28.6,2,0,2,0.0,0,2,0,0,1,180,180,25,104,2,49,0,0,127,52,0,5,5,0,11,0,0,0,
Joe Haden,5532,CB,PIT,2,1,0,36.4,0,0,25,74.9,67.8,79.1,,30.3,28.3,0,0,0,33,37.5,3,4,0,83.9,4,0,17,112,94,131,1,0,0,1,0,0,130,0,37,1,0,4,11,0,1,56,6,14.0
Tyson Alualu,5535,DI,PIT,2,0,0,,0,0,25,62.4,61.0,77.9,54.3,60.9,69.9,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,56,56,5,31,1,19,0,0,36,19,0,2,2,0,1,0,0,0,
Brandon Graham,5538,ED,PHI,3,2,0,,0,0,24,69.6,84.6,41.9,75.5,78.9,77.7,1,9,0,,0.0,0,0,1,0.0,0,0,0,0,2,119,119,3,7,92,17,0,0,82,35,0,8,9,0,10,0,0,0,
Earl Thomas III,5539,S,SEA,3,2,0,40.0,0,0,29,92.5,93.0,0.3,64.0,68.9,90.2,0,1,3,18,0.0,0,1,1,13.3,2,0,29,1,112,188,5,0,0,5,0,132,183,4,72,21,5,17,5,1,0,21,7,10.5
Jason Pierre-Paul,5540,ED,TB,3,0,0,,2,1,30,71.7,71.7,3.1,65.6,77.3,49.0,6,3,0,,22.2,2,0,3,0.0,0,3,2,0,1,177,175,4,23,130,18,0,2,122,54,0,8,7,0,12,0,0,0,
Derrick Morgan,5541,ED,TEN,3,1,1,,0,0,31,73.4,64.3,83.5,61.4,52.8,40.9,3,1,0,,25.0,2,0,0,0.0,0,0,15,0,10,97,80,0,5,69,6,0,17,61,26,2,3,5,0,4,0,0,0,
Kareem Jackson,5545,CB,HST,3,2,1,54.5,0,2,13,62.4,72.7,81.4,71.7,86.7,54.5,0,0,0,30,16.7,4,2,0,84.7,6,0,31,68,100,195,0,0,0,0,0,76,195,1,94,20,9,18,11,0,0,98,37,16.3
Devin McCourty,5552,S,NE,3,5,0,85.7,0,0,19,62.7,66.5,78.9,59.2,71.4,70.1,0,0,0,16,7.7,1,0,0,102.4,6,0,59,12,132,212,3,0,0,3,0,110,209,1,79,28,2,7,7,0,0,60,37,10.0
Jerry Hughes,5556,ED,BUF,3,2,0,66.7,0,1,4,55.1,82.8,24.0,90.7,65.1,77.0,5,13,0,17,10.0,1,0,2,84.0,2,2,0,0,7,132,132,0,2,128,2,0,0,86,39,0,7,7,3,20,0,19,5,9.5
Patrick Robinson,5557,CB,NO,3,1,0,85.7,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,0,0,23,14.3,1,0,2,98.8,6,0,1,5,74,110,1,0,0,1,0,1,109,1,35,102,2,5,7,0,0,54,24,9.0
Rob Gronkowski,5567,TE,NE,1,0,0,,0,0,19,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Linval Joseph,5571,DI,MIN,3,2,0,,0,1,18,63.7,67.7,50.8,54.7,75.2,55.7,1,2,0,,7.7,1,0,1,0.0,0,0,0,0,0,169,169,101,63,0,5,0,0,106,63,0,8,10,0,3,0,0,0,
Carlos Dunlap,5579,ED,CIN,3,1,4,,0,1,7,60.0,80.9,26.0,74.7,78.4,61.4,3,7,0,,12.5,1,0,2,0.0,0,2,1,0,0,174,173,0,2,161,10,0,1,121,53,0,5,6,0,12,0,0,0,
Sean Lee,5580,LB,DAL,3,7,0,60.0,0,0,9,59.1,64.2,81.8,63.8,65.6,34.6,1,1,0,14,21.7,5,1,0,83.8,3,1,125,1,67,137,3,0,0,3,0,0,134,12,58,7,10,11,5,3,0,38,42,12.7
Morgan Burnett,5596,S,PIT,2,3,0,40.0,1,0,25,69.6,74.6,76.6,83.0,65.6,80.6,1,1,0,15,0.0,0,0,1,90.0,2,0,70,3,59,92,3,0,0,3,0,5,89,4,29,11,3,4,5,2,1,18,3,9.0
Earl Mitchell,5605,DI,SF,3,1,0,,0,0,28,57.4,55.1,81.4,54.9,58.2,71.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,89,89,63,24,0,2,0,0,42,44,0,3,3,0,3,0,0,0,
Corey Peters,5607,DI,ARZ,3,2,0,,0,0,1,60.0,59.3,83.7,49.6,68.8,41.5,0,3,0,,9.1,1,0,0,0.0,0,0,0,0,0,162,162,92,67,1,2,0,0,91,71,0,5,8,0,3,0,0,0,
Everson Griffen,5624,ED,MIN,2,0,1,,1,0,18,63.7,71.2,11.9,65.3,76.0,75.0,3,3,0,,0.0,0,0,2,0.0,0,2,0,0,5,121,121,0,1,112,8,0,0,75,41,0,4,5,0,8,0,0,0,
Geno Atkins,5643,DI,CIN,3,7,0,,0,0,7,,86.2,82.2,80.3,73.3,45.3,4,11,0,,16.7,2,0,0,0.0,0,3,2,0,0,167,165,8,134,0,23,0,2,115,52,0,6,3,0,18,0,0,0,
Al Woods,5646,DI,IND,3,1,0,,1,0,14,50.9,47.4,0.0,59.7,59.7,24.1,0,3,0,,40.0,2,0,2,0.0,0,0,0,0,4,102,102,50,49,0,3,0,0,52,46,0,1,2,0,3,0,0,0,
Sherrick McManis,5667,CB,CHI,3,1,0,100.0,0,0,6,92.4,92.9,76.2,68.6,60.0,75.8,0,1,1,7,0.0,0,0,0,56.3,1,1,1,7,13,18,4,0,0,4,0,1,14,4,1,5,1,1,1,2,0,7,2,7.0
Reshad Jones,5686,S,MIA,2,1,0,77.8,0,0,17,43.3,35.9,79.7,56.3,38.6,27.3,0,0,2,18,46.2,6,0,0,62.3,7,0,20,0,81,128,5,0,0,5,0,83,123,1,46,20,3,6,9,0,0,76,11,10.9
Joe Webb III,5722,WR,HST,1,0,0,,0,0,13,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kurt Coleman,5767,S,NO,3,1,0,100.0,0,0,20,58.2,61.5,75.4,56.5,65.7,38.9,0,1,0,20,27.3,3,0,0,118.8,2,0,46,1,40,82,14,0,0,14,0,14,68,4,38,7,4,7,2,1,0,31,31,15.5
Rafael Bush,5779,CB,BUF,3,5,0,100.0,0,0,4,57.3,56.3,76.3,56.4,55.4,66.9,1,0,0,20,13.6,3,0,0,135.1,12,0,26,0,56,89,5,0,0,5,0,6,84,3,30,52,3,14,12,1,1,117,71,9.8
Kyle Love,5806,DI,CAR,3,1,0,,0,0,5,,68.2,78.8,59.1,70.4,69.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,7,61,1,16,0,0,55,30,0,2,2,0,3,0,0,0,
Vincent Rey,5811,LB,CIN,1,0,0,,0,0,7,,73.4,61.5,,62.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Darian Stewart,5820,S,DEN,3,2,0,75.0,0,0,10,57.3,57.5,79.5,53.4,61.5,50.9,0,0,0,15,20.0,3,0,1,126.0,3,1,59,2,106,183,5,0,0,5,0,107,178,6,71,10,4,10,4,1,1,21,13,7.0
Tramaine Brock Sr.,5903,CB,DEN,3,2,0,71.4,0,0,10,50.8,52.5,76.5,,62.4,80.5,0,0,0,20,0.0,0,1,0,96.1,5,0,0,30,20,31,0,0,0,0,0,0,31,0,11,1,0,5,7,0,0,58,12,11.6
Barry Church,5924,S,JAX,3,1,0,33.3,0,0,15,48.4,56.6,78.5,56.7,76.2,64.3,0,1,0,19,11.1,2,1,1,46.5,2,0,82,1,110,189,14,0,0,14,0,80,175,3,76,12,7,15,6,1,0,24,14,12.0
Sam Shields,5943,CB,LA,2,0,0,83.3,0,0,26,78.9,81.6,77.5,,76.6,60.6,0,0,1,25,16.7,1,1,0,109.7,5,0,5,38,33,48,0,0,0,0,0,0,48,0,15,5,2,5,6,0,1,62,18,12.4
Anthony Levine,6013,S,BLT,3,0,0,100.0,0,0,3,59.9,50.9,77.6,61.3,34.5,32.0,0,1,0,9,33.3,2,0,0,95.8,3,0,31,1,30,48,9,0,0,9,0,1,39,9,9,5,2,4,3,1,0,21,14,7.0
Albert McClellan,6022,LB,BLT,1,1,0,100.0,0,0,3,53.7,45.0,73.4,53.1,52.6,41.6,0,0,0,9,33.3,1,0,0,104.2,1,0,22,0,6,22,0,0,0,0,0,0,22,4,12,0,1,1,1,0,0,9,1,9.0
Andrew Sendejo,6118,S,MIN,3,3,0,25.0,0,0,18,72.6,70.9,10.3,58.0,60.9,52.5,0,0,0,12,16.7,3,2,1,39.6,1,0,30,1,128,211,12,0,0,12,0,149,199,2,81,19,3,12,4,0,0,12,3,12.0
Von Miller,6154,ED,DEN,3,3,0,100.0,0,2,10,65.5,79.9,12.7,69.3,90.3,59.6,1,4,0,12,16.7,2,0,2,156.3,1,4,0,0,6,149,148,0,0,148,0,0,1,94,49,1,7,7,1,9,1,12,12,12.0
Marcell Dareus,6155,DI,JAX,3,0,0,,0,0,15,60.0,74.5,82.3,52.6,80.2,73.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,134,134,29,105,0,0,0,0,70,64,0,6,11,0,1,0,0,0,
Patrick Peterson,6157,CB,ARZ,3,1,0,50.0,0,0,1,88.8,85.2,82.3,75.1,57.9,67.1,0,1,1,15,8.3,1,1,0,26.0,6,1,14,204,119,223,4,0,0,4,0,0,219,1,103,1,6,10,12,2,0,49,18,8.2
Julio Jones,6158,WR,ATL,1,0,0,,0,0,2,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
J.J. Watt,6163,ED,HST,3,3,0,,0,2,13,60.0,91.0,52.1,90.0,85.6,77.7,4,4,0,,0.0,0,0,1,0.0,0,4,1,0,0,181,180,0,5,91,84,0,1,91,90,0,11,9,0,12,0,0,0,
Robert Quinn,6166,ED,MIA,3,1,0,,0,0,17,63.3,72.4,48.0,67.3,68.4,29.1,1,6,0,,27.3,3,0,1,0.0,0,1,1,0,0,128,127,0,0,126,1,0,1,77,51,0,6,7,0,8,0,0,0,
Ryan Kerrigan,6168,ED,WAS,3,0,0,,0,0,32,65.1,65.7,85.5,63.7,58.6,69.6,1,10,0,,0.0,0,0,0,0.0,0,0,5,1,9,144,134,0,0,134,0,0,10,90,45,3,0,1,0,11,0,0,0,
Prince Amukamara,6171,CB,CHI,3,1,0,52.9,0,0,6,82.3,82.0,82.3,,69.2,30.2,0,0,1,51,8.3,1,1,1,73.9,9,0,2,148,104,150,0,0,0,0,0,0,150,0,46,0,3,10,17,0,1,133,72,14.8
Adrian Clayborn,6172,ED,NE,3,0,0,,0,0,19,,68.5,82.2,66.3,60.5,27.3,3,6,0,,50.0,1,0,0,0.0,0,0,0,0,0,74,74,0,2,59,13,0,0,62,12,0,0,1,0,9,0,0,0,
Cameron Jordan,6176,ED,NO,3,2,2,100.0,0,0,20,53.0,81.7,85.5,74.3,78.7,66.8,0,6,0,15,8.3,1,0,0,118.8,1,4,0,0,7,182,182,0,8,152,22,0,0,106,69,0,10,9,1,10,0,15,6,15.0
Muhammad Wilkerson,6182,DI,GB,3,1,1,,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,115,10,56,27,22,0,0,74,41,0,2,3,0,4,0,0,0,
Cameron Heyward,6183,DI,PIT,3,0,0,,0,1,25,62.6,67.8,81.5,60.1,67.5,53.2,3,6,0,,11.1,1,0,0,0.0,0,1,1,0,0,180,179,17,107,5,50,0,1,125,55,0,7,8,0,10,0,0,0,
Jabaal Sheard,6189,ED,IND,3,2,3,100.0,0,0,14,56.1,67.6,53.7,68.8,66.7,37.7,2,9,0,10,33.3,3,0,1,108.3,1,1,0,0,3,161,161,0,3,147,11,0,0,104,54,0,4,4,1,12,0,10,8,10.0
Jarvis Jenkins,6193,DI,KC,3,0,0,,0,0,16,59.5,51.2,78.3,48.3,59.9,28.4,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,1,53,53,3,38,3,9,0,0,34,18,0,1,2,0,0,0,0,0,
Brooks Reed,6194,ED,ATL,3,0,0,,0,0,2,,52.7,44.7,49.1,67.1,67.4,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,122,122,0,0,118,4,0,0,83,39,0,1,1,0,2,0,0,0,
Marcus Gilchrist,6202,S,OAK,3,2,0,50.0,0,0,23,49.4,49.0,79.5,56.9,58.4,50.5,0,0,0,34,17.6,3,1,0,107.5,5,0,38,0,84,142,1,0,0,1,0,89,141,2,56,14,2,12,10,0,1,73,12,14.6
Terrell McClain,6217,DI,ATL,3,2,0,,0,0,2,56.8,45.7,81.2,54.1,46.3,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,117,117,24,83,0,10,0,0,69,44,0,4,4,0,1,0,0,0,
Justin Houston,6222,ED,KC,3,2,0,80.0,0,2,16,54.5,75.3,84.4,78.6,67.1,63.4,0,8,0,20,27.3,3,0,0,147.9,4,2,5,0,40,197,188,0,0,186,2,0,9,105,52,4,6,6,5,10,1,50,27,12.5
Jurrell Casey,6229,DI,TEN,3,3,0,,0,2,31,61.1,83.0,39.4,74.3,80.1,59.7,1,8,0,,11.1,1,0,1,0.0,0,3,9,0,1,142,133,27,79,14,13,0,9,94,47,0,7,5,0,12,0,0,0,
Mason Foster,6236,LB,WAS,3,7,1,76.5,0,0,32,62.4,59.1,79.0,53.4,55.7,86.8,0,3,0,16,0.0,0,0,0,85.7,13,0,134,1,96,166,3,0,0,3,0,5,163,15,55,23,6,15,17,3,0,81,77,6.2
Allen Bailey,6238,DI,KC,3,1,0,,0,0,16,59.5,51.9,83.0,54.9,49.9,45.7,0,6,0,,33.3,2,0,0,0.0,0,2,0,0,1,156,156,10,94,29,23,0,0,122,33,0,5,3,0,8,0,0,0,
Shareece Wright,6241,CB,HST,2,0,0,100.0,0,0,13,64.5,60.5,77.2,,49.8,32.9,0,0,0,17,25.0,1,0,0,118.8,2,0,2,32,24,41,2,0,0,2,0,0,39,1,16,4,1,3,2,0,0,27,20,13.5
Chris Conte,6245,S,TB,3,1,0,100.0,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,0,0,75,25.0,4,0,1,158.3,6,0,50,1,85,118,3,0,0,3,0,51,115,1,32,13,5,11,6,0,1,130,81,21.7
Da'Norris Searcy,6252,S,CAR,2,1,0,66.7,0,0,5,60.0,66.5,78.2,,75.0,82.9,0,0,0,16,0.0,0,0,0,91.0,2,0,16,1,43,70,3,0,0,3,0,47,67,0,27,3,0,3,3,0,0,24,14,12.0
