player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Josh Bellamy,7472,WR,CHI,13,0,6,52.7,100.0,33,32.0,33,61.3,1,100.0,103,103,58.4,100.0,59,57.3,59
Blake Jarwin,12320,TE,DAL,12,0,9,70.7,100.0,39,37.9,39,68.8,1,100.0,103,103,69.6,100.0,49,47.6,49
Ryan Hewitt,9107,TE,IND,9,0,14,53.1,100.0,62,60.8,62,55.6,0,100.0,102,102,66.2,100.0,24,23.5,24
Dennis Kelly,7146,T,TEN,5,0,31,56.9,100.0,25,24.5,25,66.4,0,100.0,102,102,66.5,100.0,68,66.7,68
David Morgan,10822,TE,MIN,8,0,18,60.7,100.0,29,28.7,29,54.6,0,100.0,101,101,50.4,100.0,61,60.4,61
Dion Sims,7888,TE,CHI,8,0,6,44.9,100.0,46,45.5,46,46.4,0,100.0,101,101,58.1,100.0,45,44.6,45
Marcedes Lewis,2973,TE,GB,13,0,12,63.2,100.0,44,44.0,44,59.0,0,100.0,100,100,55.1,100.0,48,48.0,48
Terrelle Pryor Sr.,6944,WR,BUF,7,0,4,46.8,100.0,33,33.0,33,44.5,1,99.0,100,101,60.8,98.3,57,57.0,58
Dalton Schultz,47304,TE,DAL,7,0,9,57.2,100.0,52,52.5,52,64.6,0,100.0,99,99,72.5,100.0,41,41.4,41
Matt Slauson,5117,G,IND,5,0,14,46.9,100.0,55,55.6,55,56.5,0,100.0,99,99,66.0,100.0,36,36.4,36
Brandon LaFell,5602,WR,OAK,6,0,23,51.3,100.0,16,16.5,16,54.9,0,99.0,97,98,68.1,100.0,76,78.4,76
T.J. Lang,5032,G,DET,6,0,11,81.8,100.0,41,42.3,41,66.1,0,100.0,97,97,53.1,100.0,51,52.6,51
Deonte Thompson,7513,WR,BUF,11,0,4,66.7,100.0,40,42.1,40,88.5,0,100.0,95,95,83.1,100.0,48,50.5,48
Ben Garland,5839,G,ATL,6,0,2,83.7,100.0,31,32.6,31,82.8,1,100.0,95,95,70.7,100.0,54,56.8,54
Xavier Grimble,9092,TE,PIT,12,0,25,46.2,100.0,39,41.1,39,48.2,1,100.0,95,95,54.8,100.0,46,48.4,46
Cameron Brate,9207,TE,TB,13,0,30,47.8,100.0,31,32.6,31,55.9,1,100.0,95,95,73.8,100.0,51,53.7,51
Justin McCray,9234,G,GB,6,0,12,71.0,100.0,26,27.4,26,59.4,0,100.0,95,95,55.2,100.0,65,68.4,65
James Washington,47792,WR,PIT,11,0,25,52.0,100.0,60,63.8,60,61.7,1,100.0,94,94,63.1,100.0,22,23.4,22
Halapoulivaati Vaitai,10798,T,PHI,9,0,24,46.4,100.0,20,21.7,20,47.6,0,100.0,92,92,59.6,100.0,57,62.0,57
Tommy Bohanon,7997,FB,JAX,13,1,15,57.2,100.0,36,39.1,36,50.2,1,98.9,92,93,48.2,100.0,49,53.3,49
Jarius Wright,7118,WR,CAR,13,0,5,72.0,100.0,49,53.8,49,59.6,0,97.8,91,93,61.8,100.0,35,38.5,35
Oday Aboushi,7923,G,ARZ,4,0,1,55.7,100.0,44,48.4,44,54.1,0,100.0,91,91,50.3,100.0,36,39.6,36
Mark Andrews,47436,TE,BLT,13,0,3,53.9,100.0,42,46.2,42,61.1,1,100.0,91,91,68.5,100.0,26,28.6,26
Evan Engram,11778,TE,NYG,8,0,21,63.8,100.0,14,15.6,14,63.2,0,98.9,90,91,64.4,100.0,63,70.0,63
Max Garcia,9566,G,DEN,4,0,10,57.3,100.0,40,44.4,40,55.5,1,100.0,90,90,62.8,100.0,38,42.2,38
Derek Watt,10832,FB,LAC,13,0,27,62.2,97.6,40,44.4,41,61.8,0,95.7,90,94,62.2,100.0,33,36.7,33
Jordan Matthews,8677,WR,PHI,10,0,24,56.7,100.0,32,35.6,32,53.9,0,100.0,90,90,83.6,100.0,51,56.7,51
D.J. Chark Jr.,47702,WR,JAX,10,0,15,61.3,100.0,24,27.0,24,61.5,0,100.0,89,89,61.6,100.0,59,66.3,59
Mo Alie-Cox,12078,TE,IND,6,0,14,59.6,100.0,44,49.4,44,60.9,1,100.0,89,89,59.6,100.0,27,30.3,27
Torrey Smith,6210,WR,CAR,9,0,5,55.7,100.0,46,51.7,46,47.4,0,100.0,89,89,72.7,100.0,39,43.8,39
Derek Carrier,7406,TE,OAK,13,0,23,58.4,100.0,22,24.7,22,60.1,0,100.0,89,89,62.7,100.0,50,56.2,50
Randall Cobb,6216,WR,GB,7,0,12,50.4,100.0,17,19.3,17,34.1,0,100.0,88,88,56.1,100.0,65,73.9,65
Joe Barksdale,6244,T,ARZ,7,0,1,45.9,100.0,39,44.3,39,51.7,1,100.0,88,88,56.4,100.0,36,40.9,36
Curtis Samuel,11795,WR,CAR,9,0,5,55.0,97.6,41,47.1,42,42.1,0,93.5,87,93,64.5,100.0,39,44.8,39
Marcell Ateman,23670,WR,OAK,4,0,23,61.8,100.0,16,18.4,16,52.5,0,100.0,87,87,63.5,100.0,67,77.0,67
Dontrelle Inman,6597,WR,IND,6,0,14,57.9,100.0,38,43.7,38,72.1,0,100.0,87,87,72.4,100.0,41,47.1,41
Tim Patrick,12087,WR,DEN,10,0,10,49.6,100.0,43,49.4,43,60.2,0,97.8,87,89,62.1,100.0,37,42.5,37
Keith Smith,9302,FB,OAK,13,0,23,60.2,100.0,28,32.6,28,61.1,0,98.9,86,87,58.2,100.0,47,54.7,47
Ed Dickson,5595,TE,SEA,7,0,29,47.4,100.0,30,34.9,30,44.1,0,100.0,86,86,48.2,100.0,48,55.8,48
Vance McDonald,7836,TE,PIT,12,0,25,66.6,100.0,54,62.8,54,71.4,0,100.0,86,86,60.9,100.0,25,29.1,25
Keke Coutee,47698,WR,HST,6,0,13,57.1,95.5,21,24.4,22,58.9,0,96.6,86,89,60.7,98.3,59,68.6,60
Bradley Bozeman,27934,G,BLT,7,0,3,61.6,100.0,32,37.6,32,61.5,0,100.0,85,85,56.7,100.0,40,47.1,40
Jon Feliciano,9561,G,OAK,10,1,23,43.6,100.0,19,22.4,19,50.9,1,100.0,85,85,52.5,100.0,57,67.1,57
Brandon Marshall,3064,WR,NO,7,0,20,53.7,100.0,29,34.5,29,53.5,0,100.0,84,84,68.1,100.0,53,63.1,53
Taysom Hill,12112,QB,NO,12,0,20,78.1,73.5,25,30.1,34,79.3,0,72.2,83,115,67.8,69.7,46,55.4,66
Bruce Ellington,8741,WR,DET,7,0,11,60.5,100.0,28,33.7,28,61.7,0,98.8,83,84,62.1,100.0,48,57.8,48
DeSean Jackson,4363,WR,TB,11,1,30,62.4,100.0,21,25.6,21,60.6,1,94.3,82,87,60.3,100.0,51,62.2,51
Evan Boehm,10762,C,IND,7,0,14,58.9,100.0,38,46.3,38,66.0,0,100.0,82,82,76.1,100.0,27,32.9,27
Justin Hardy,9540,WR,ATL,13,0,2,70.5,100.0,29,35.8,29,81.3,0,100.0,81,81,67.3,100.0,42,51.9,42
Albert Wilson,8943,WR,MIA,7,0,17,75.9,95.0,19,23.8,20,75.3,0,92.0,80,87,61.9,93.3,56,70.0,60
Austin Seferian-Jenkins,8673,TE,JAX,5,0,15,64.8,100.0,24,30.0,24,73.0,0,100.0,80,80,71.6,100.0,48,60.0,48
Patrick Ricard,48862,FB,BLT,10,0,3,62.0,100.0,44,55.7,44,58.2,1,100.0,79,79,53.3,100.0,19,24.1,19
Jamison Crowder,9538,WR,WAS,6,0,32,53.9,97.2,35,44.3,36,54.6,0,94.0,79,84,58.2,100.0,36,45.6,36
Rico Gathers,10851,TE,DAL,12,0,9,63.6,100.0,34,43.0,34,63.3,0,100.0,79,79,62.0,100.0,37,46.8,37
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,100.0,20,25.6,20,60.0,0,96.3,78,81,60.0,100.0,55,70.5,55
Austin Reiter,9655,C,KC,5,0,16,61.2,100.0,16,20.5,16,74.9,0,100.0,78,78,75.7,100.0,52,66.7,52
T.J. Jones,8824,WR,DET,11,0,11,60.5,100.0,30,38.5,30,61.2,0,100.0,78,78,60.7,100.0,41,52.6,41
Kevin Pamphile,8784,T,TEN,3,0,31,61.0,100.0,21,27.3,21,46.2,0,100.0,77,77,42.4,100.0,53,68.8,53
Tyler Larsen,9304,G,CAR,7,0,5,60.9,100.0,34,44.2,34,59.3,0,100.0,77,77,55.4,100.0,28,36.4,28
Patrick DiMarco,6997,FB,BUF,13,0,4,56.9,100.0,23,29.9,23,53.4,0,100.0,77,77,53.8,100.0,40,51.9,40
Joe Haeg,10789,T,IND,5,0,14,51.0,100.0,43,56.6,43,58.7,1,100.0,76,76,71.6,100.0,23,30.3,23
Roosevelt Nix,10269,FB,PIT,12,0,25,59.2,100.0,31,40.8,31,61.5,0,100.0,76,76,62.8,100.0,35,46.1,35
Chukwuma Okorafor,46302,T,PIT,11,0,25,58.9,100.0,35,46.1,35,60.0,0,100.0,76,76,61.2,100.0,38,50.0,38
Alex Erickson,11107,WR,CIN,10,0,7,89.4,94.7,18,24.0,19,66.3,0,96.2,75,78,59.4,100.0,50,66.7,50
Jordan Simmons,46744,G,SEA,4,0,29,55.8,100.0,16,21.3,16,60.5,0,100.0,75,75,66.0,100.0,50,66.7,50
Josh Wells,8968,T,JAX,4,0,15,49.1,100.0,20,26.7,20,44.1,0,100.0,75,75,45.6,100.0,50,66.7,50
Daniel Kilgore,6315,C,MIA,4,0,17,76.3,100.0,10,13.3,10,52.9,1,100.0,75,75,51.6,100.0,54,72.0,54
Cameron Fleming,8775,T,DAL,6,0,9,54.2,100.0,29,39.2,29,64.2,0,100.0,74,74,70.9,100.0,38,51.4,38
Michael Floyd,7019,WR,WAS,10,0,32,50.1,100.0,35,47.9,35,60.8,0,100.0,73,73,61.3,100.0,34,46.6,34
Equanimeous St. Brown,47967,WR,GB,9,0,12,72.1,100.0,28,38.4,28,75.8,1,98.6,73,74,73.0,100.0,41,56.2,41
Jake Brendel,11117,C,MIA,3,1,17,56.4,100.0,23,31.9,23,54.6,1,100.0,72,72,51.6,100.0,42,58.3,42
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
Josh Walker,9046,T,JAX,5,0,15,63.5,100.0,14,19.7,14,49.4,1,100.0,71,71,46.6,100.0,49,69.0,49
Cordarrelle Patterson,7810,WR,NE,13,0,19,62.2,75.0,42,59.2,56,52.0,2,64.5,71,110,60.1,54.5,18,25.4,33
MyCole Pruitt,9576,TE,TEN,11,0,31,69.9,100.0,25,35.7,25,68.7,0,100.0,70,70,64.4,100.0,36,51.4,36
Danny Isidora,11933,G,MIN,4,0,18,79.1,100.0,22,31.9,22,65.5,0,100.0,69,69,55.5,100.0,41,59.4,41
Jonathan Cooper,7788,G,WAS,4,0,32,58.4,100.0,35,51.5,35,47.0,2,100.0,68,68,47.6,100.0,25,36.8,25
Alvin Kamara,11822,HB,NO,13,0,20,54.5,22.3,21,31.3,94,55.5,0,27.2,67,246,58.0,25.8,32,47.8,124
J.J. Nelson,9592,WR,ARZ,13,0,1,66.1,100.0,28,41.8,28,66.0,0,94.4,67,71,63.0,100.0,35,52.2,35
Blake Bell,9550,TE,JAX,7,0,15,44.9,100.0,18,27.3,18,59.2,0,100.0,66,66,69.5,100.0,42,63.6,42
Alex Armah,11948,FB,CAR,12,0,5,57.3,100.0,29,43.9,29,58.6,0,89.2,66,74,64.4,100.0,12,18.2,12
Jeff Driskel,10841,QB,CIN,6,0,7,60.0,100.0,14,21.5,14,60.0,0,90.3,65,72,60.0,89.8,44,67.7,49
Durham Smythe,47257,TE,MIA,12,0,17,47.0,100.0,14,21.5,14,52.3,0,100.0,65,65,53.6,100.0,38,58.5,38
Josh McCown,1085,QB,NYJ,4,0,22,60.0,100.0,33,50.8,33,60.0,0,100.0,65,65,60.0,100.0,27,41.5,27
Travis Benjamin,7100,WR,LAC,9,0,27,55.9,100.0,31,47.7,31,58.1,0,94.2,65,69,61.8,100.0,31,47.7,31
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Martavis Bryant,8753,WR,OAK,8,0,23,80.2,100.0,12,18.8,12,69.3,0,95.5,64,67,61.7,100.0,49,76.6,49
Nick Bellore,6515,FB,DET,12,0,11,51.4,100.0,21,32.8,21,56.5,0,98.5,64,65,61.7,100.0,33,51.6,33
Tyrod Taylor,6332,QB,CLV,4,0,8,60.0,100.0,30,46.9,30,60.0,0,91.4,64,70,60.0,87.5,28,43.8,32
Kevin White,9440,WR,CHI,8,0,6,59.7,100.0,17,26.6,17,67.4,0,100.0,64,64,63.7,100.0,41,64.1,41
Ted Karras,10855,G,NE,4,0,19,64.0,100.0,30,46.9,30,72.4,0,100.0,64,64,67.6,100.0,20,31.3,20
Trent Sherfield,48021,WR,ARZ,6,0,1,91.1,100.0,27,42.9,27,84.8,0,100.0,63,63,60.5,100.0,22,34.9,22
Alan Cross,10931,TE,TB,13,0,30,59.2,100.0,16,25.8,16,52.9,0,100.0,62,62,53.2,100.0,34,54.8,34
Jeremy Vujnovich,8928,G,ARZ,3,0,1,76.4,100.0,29,46.8,29,65.4,1,100.0,62,62,49.4,100.0,24,38.7,24
Geronimo Allison,11141,WR,GB,5,0,12,55.3,100.0,16,25.8,16,42.3,0,100.0,62,62,60.9,100.0,46,74.2,46
DeAndre Carter,9859,WR,HST,7,0,13,53.0,100.0,19,31.1,19,57.6,0,100.0,61,61,62.8,100.0,32,52.5,32
Bennie Fowler,8914,WR,NYG,7,0,21,69.8,100.0,28,45.9,28,68.5,1,100.0,61,61,63.2,100.0,28,45.9,28
Cody Core,10833,WR,CIN,9,0,7,55.6,100.0,11,18.0,11,48.2,0,100.0,61,61,62.1,100.0,43,70.5,43
Trent Scott,24481,T,LAC,5,0,27,72.2,100.0,36,60.0,36,68.0,0,100.0,60,60,48.5,100.0,7,11.7,7
Cameron Tom,12227,G,NO,3,0,20,65.2,100.0,19,32.2,19,46.0,0,100.0,59,59,37.3,100.0,32,54.2,32
Keith Kirkwood,48017,WR,NO,5,0,20,67.8,100.0,22,37.3,22,52.8,0,100.0,59,59,57.6,100.0,33,55.9,33
Antonio Gates,1609,TE,LAC,13,0,27,46.7,100.0,40,67.8,40,52.6,2,100.0,59,59,66.7,100.0,10,16.9,10
Josh LeRibeus,7073,G,NO,4,0,20,56.5,100.0,20,34.5,20,53.7,0,100.0,58,58,53.6,100.0,30,51.7,30
Michael Roberts,11882,TE,DET,8,0,11,49.4,100.0,28,48.3,28,52.8,0,100.0,58,58,59.9,100.0,24,41.4,24
Andy Jones,11123,WR,DET,5,0,11,91.6,100.0,32,55.2,32,91.3,0,100.0,58,58,74.6,100.0,23,39.7,23
Cameron Batson,47669,WR,TEN,7,0,31,62.5,100.0,12,20.7,12,58.5,0,100.0,58,58,57.9,100.0,41,70.7,41
Jamize Olawale,7572,FB,DAL,12,0,9,53.8,100.0,17,29.3,17,54.5,0,100.0,58,58,54.1,100.0,29,50.0,29
Jason Spriggs,10682,T,GB,4,0,12,52.6,100.0,15,26.3,15,65.7,0,100.0,57,57,66.5,100.0,37,64.9,37
Blaine Gabbert,6162,QB,TEN,5,0,31,60.2,100.0,14,24.6,14,61.2,0,95.0,57,60,60.7,100.0,43,75.4,43
Chris Reed,9830,G,JAX,5,0,15,63.5,100.0,15,26.8,15,58.7,1,100.0,56,56,56.5,100.0,38,67.9,38
Ben Koyack,9662,TE,JAX,4,0,15,64.1,100.0,25,45.5,25,59.2,0,100.0,55,55,54.3,100.0,26,47.3,26
Anthony Sherman,6288,FB,KC,12,0,16,59.0,100.0,18,33.3,18,61.4,0,98.2,54,55,63.7,100.0,19,35.2,19
Brett Jones,10247,C,MIN,4,0,18,58.5,100.0,10,18.9,10,46.5,0,100.0,53,53,41.6,100.0,40,75.5,40
Derrick Coleman,7377,FB,ARZ,12,0,1,67.2,100.0,22,41.5,22,66.2,0,96.4,53,55,62.0,100.0,24,45.3,24
Jordan Devey,8268,C,KC,5,0,16,61.7,100.0,22,41.5,22,53.0,0,100.0,53,53,66.1,100.0,26,49.1,26
Eric Saubert,11929,TE,ATL,11,0,2,58.8,100.0,15,28.3,15,67.2,0,100.0,53,53,70.8,100.0,36,67.9,36
Gabe Holmes,9980,TE,ARZ,7,1,1,57.7,100.0,22,41.5,22,56.7,1,100.0,53,53,60.4,100.0,23,43.4,23
Neal Sterling,9653,TE,NYJ,5,0,22,41.8,100.0,16,30.8,16,50.2,0,100.0,52,52,58.3,100.0,26,50.0,26
Noah Brown,11993,WR,DAL,5,0,9,47.9,100.0,31,59.6,31,57.5,2,100.0,52,52,75.8,100.0,20,38.5,20
A.J. Derby,9635,TE,MIA,4,0,17,61.7,100.0,11,21.2,11,53.3,0,100.0,52,52,62.1,100.0,34,65.4,34
Tyler Marz,11329,T,TEN,2,0,31,52.5,100.0,14,26.9,14,58.4,0,100.0,52,52,64.9,100.0,34,65.4,34
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
Corey Levin,11972,G,TEN,6,0,31,55.3,100.0,13,25.5,13,58.5,1,100.0,51,51,60.4,100.0,34,66.7,34
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Elijhaa Penny,11300,FB,NYG,10,0,21,64.4,93.8,15,30.6,16,68.9,1,89.1,49,55,69.6,87.1,27,55.1,31
Gerald Everett,11799,TE,LA,11,0,26,59.4,100.0,4,8.2,4,71.3,0,100.0,49,49,69.1,100.0,24,49.0,24
Ricky Ortiz,47053,FB,ATL,10,0,2,55.6,100.0,7,14.3,7,56.0,0,100.0,49,49,57.3,100.0,38,77.6,38
Darrell Daniels,12122,TE,ARZ,6,0,1,59.7,100.0,24,49.0,24,52.5,0,100.0,49,49,47.4,100.0,17,34.7,17
Jeremiah Sirles,9305,G,BUF,7,0,4,60.4,100.0,23,46.9,23,64.1,0,100.0,49,49,60.8,100.0,18,36.7,18
C.J. Ham,11347,FB,MIN,12,0,18,65.9,92.9,13,27.1,14,53.2,0,90.6,48,53,45.1,96.3,26,54.2,27
Dan Arnold,51842,TE,NO,8,0,20,54.5,100.0,15,31.3,15,56.2,0,100.0,48,48,59.0,100.0,23,47.9,23
Tyler Conklin,47124,TE,MIN,13,0,18,51.1,100.0,15,31.9,15,52.4,0,100.0,47,47,55.8,100.0,25,53.2,25
Breshad Perriman,9459,WR,CLV,7,0,8,59.5,100.0,20,42.6,20,38.9,0,94.0,47,50,60.6,100.0,23,48.9,23
Trent Taylor,11932,WR,SF,11,0,28,49.7,100.0,13,27.7,13,61.6,0,100.0,47,47,60.7,100.0,28,59.6,28
Marvin Hall,11440,WR,ATL,13,1,2,60.7,100.0,13,27.7,13,51.1,1,95.9,47,49,49.7,100.0,31,66.0,31
Darius Jennings,10038,WR,TEN,12,0,31,57.6,100.0,18,38.3,18,59.8,0,100.0,47,47,61.0,100.0,23,48.9,23
Joey Hunt,10849,C,SEA,4,0,29,63.2,100.0,14,30.4,14,57.9,1,100.0,46,46,55.8,100.0,29,63.0,29
Tarik Cohen,11874,HB,CHI,13,0,6,59.7,22.2,10,21.7,45,60.1,0,34.8,46,132,62.2,35.8,24,52.2,67
B.J. Finney,9875,G,PIT,6,0,25,49.5,100.0,20,43.5,20,55.8,0,100.0,46,46,58.4,100.0,18,39.1,18
Ben Braunecker,11335,TE,CHI,10,0,6,51.9,100.0,17,37.8,17,58.7,1,100.0,45,45,58.6,100.0,18,40.0,18
Gus Edwards,46027,HB,BLT,8,0,3,55.3,33.3,28,62.2,84,55.1,0,31.7,45,142,59.5,9.1,4,8.9,44
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Ezekiel Elliott,10638,HB,DAL,13,0,9,60.0,2.9,4,9.1,136,64.8,0,13.7,44,321,60.6,9.8,15,34.1,153
Damion Ratley,48182,WR,CLV,8,0,8,60.2,100.0,12,27.3,12,60.5,1,100.0,44,44,59.3,100.0,22,50.0,22
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,7,15.9,7,60.0,0,93.6,44,47,60.0,100.0,30,68.2,30
Andre Roberts,5612,WR,NYJ,6,0,22,72.5,100.0,16,37.2,16,65.0,0,95.6,43,45,60.7,100.0,20,46.5,20
Leonard Wester,10944,T,TB,4,0,30,52.2,100.0,16,37.2,16,47.5,0,100.0,43,43,48.5,100.0,25,58.1,25
Evan Smith,5390,G,TB,7,0,30,66.5,100.0,6,14.3,6,51.8,2,100.0,42,42,44.2,100.0,27,64.3,27
John Phillips,5132,TE,ARZ,5,0,1,57.0,100.0,22,52.4,22,52.7,0,100.0,42,42,50.8,100.0,16,38.1,16
Sam Young,5702,T,MIA,4,0,17,50.9,100.0,13,31.0,13,46.0,0,100.0,42,42,47.3,100.0,26,61.9,26
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Rishard Matthews,7211,WR,NYJ,5,0,22,60.3,100.0,11,26.2,11,79.7,0,100.0,42,42,61.4,100.0,26,61.9,26
Russell Shepard,8254,WR,NYG,9,0,21,85.2,100.0,9,22.0,9,64.5,0,100.0,41,41,74.2,100.0,26,63.4,26
Cody Kessler,10727,QB,JAX,3,0,15,60.0,100.0,16,40.0,16,60.0,0,93.0,40,43,60.0,100.0,24,60.0,24
Derek Anderson,2430,QB,BUF,2,0,4,60.9,100.0,20,50.0,20,61.6,0,97.6,40,41,60.2,100.0,15,37.5,15
Todd Gurley II,9443,HB,LA,13,0,26,59.9,4.5,3,7.5,66,59.8,0,13.8,40,290,60.0,0.5,1,2.5,187
Richie James Jr.,28991,WR,SF,7,0,28,58.6,100.0,11,27.5,11,54.1,0,100.0,40,40,59.9,100.0,19,47.5,19
Nathan Peterman,11926,QB,BUF,3,0,4,60.0,100.0,22,55.0,22,60.0,0,95.2,40,42,60.0,100.0,13,32.5,13
Chase Daniel,5214,QB,CHI,4,0,6,60.0,90.0,18,46.2,20,60.0,0,78.0,39,50,60.0,87.0,20,51.3,23
Erik Magnuson,12280,C,SF,4,0,28,55.2,100.0,6,15.4,6,57.1,0,100.0,39,39,59.4,100.0,29,74.4,29
Ray-Ray McCloud III,47895,WR,BUF,7,0,4,58.7,100.0,9,23.7,9,70.2,0,97.4,38,39,60.3,100.0,26,68.4,26
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Joshua Perkins,11051,TE,PHI,7,0,24,70.3,100.0,11,28.9,11,87.1,0,100.0,38,38,88.9,100.0,22,57.9,22
Dakota Dozier,8772,G,NYJ,2,0,22,64.5,100.0,23,60.5,23,57.1,0,100.0,38,38,48.0,100.0,12,31.6,12
Kenyan Drake,10707,HB,MIA,13,0,17,58.9,15.6,5,13.2,32,57.6,0,26.8,38,142,59.7,19.8,18,47.4,91
Jordan Howard,10784,HB,CHI,13,0,6,81.8,9.4,8,21.6,85,72.3,0,15.4,37,241,58.6,10.1,14,37.8,139
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Isaiah McKenzie,11927,WR,BUF,5,0,4,58.0,100.0,10,27.0,10,57.8,0,80.4,37,46,58.8,100.0,20,54.1,20
Cameron Meredith,10008,WR,NO,6,0,20,51.1,100.0,14,38.9,14,61.4,0,100.0,36,36,54.4,100.0,20,55.6,20
Aldrick Robinson,6330,WR,MIN,8,0,18,60.6,100.0,9,25.0,9,72.3,0,100.0,36,36,59.8,100.0,24,66.7,24
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Matt Lengel,9884,TE,CIN,8,0,7,58.3,100.0,10,27.8,10,56.0,0,100.0,36,36,56.0,100.0,22,61.1,22
Melvin Gordon III,9448,HB,LAC,10,0,27,60.0,1.9,2,5.7,105,65.1,0,18.0,35,194,60.0,2.0,1,2.9,49
Justin Hunter,7815,WR,PIT,5,0,25,68.8,100.0,21,60.0,21,55.3,0,100.0,35,35,61.4,100.0,7,20.0,7
KhaDarel Hodge,26104,WR,LA,8,0,26,60.7,100.0,5,14.3,5,58.2,0,100.0,35,35,57.9,100.0,22,62.9,22
Tyler Ervin,10753,HB,HST,3,0,13,61.0,100.0,8,22.9,8,44.7,0,100.0,35,35,61.9,100.0,25,71.4,25
Corey Coleman,10649,WR,NYG,4,0,21,61.6,100.0,9,25.7,9,64.7,0,100.0,35,35,64.0,100.0,26,74.3,26
Geremy Davis,9619,WR,LAC,8,0,27,59.1,100.0,15,42.9,15,57.2,0,100.0,35,35,59.5,100.0,6,17.1,6
Adam Shaheen,11800,TE,CHI,3,0,6,57.1,100.0,16,45.7,16,60.9,0,100.0,35,35,65.7,100.0,16,45.7,16
Justin Watson,66915,WR,TB,10,0,30,82.2,100.0,14,41.2,14,75.3,0,100.0,34,34,60.8,100.0,17,50.0,17
Zane Beadles,5570,G,ATL,2,0,2,56.2,100.0,3,8.8,3,45.2,0,100.0,34,34,45.3,100.0,27,79.4,27
Zach Sterup,11346,T,MIA,2,0,17,50.1,100.0,15,44.1,15,49.9,0,100.0,34,34,53.9,100.0,16,47.1,16
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
Colby Gossett,46673,G,ARZ,2,0,1,66.9,100.0,14,42.4,14,70.2,0,100.0,33,33,69.1,100.0,16,48.5,16
Tre Madden,11286,FB,SEA,11,0,29,85.1,100.0,12,36.4,12,77.3,0,91.7,33,36,60.9,100.0,13,39.4,13
Brice Butler,7991,WR,MIA,3,0,17,59.8,100.0,6,18.2,6,62.5,0,100.0,33,33,63.0,100.0,25,75.8,25
Brian Quick,7037,WR,WAS,5,0,32,85.8,100.0,17,53.1,17,71.5,0,100.0,32,32,59.4,100.0,14,43.8,14
Kareem Hunt,11841,HB,KC,11,0,16,,0.0,0,0.0,67,53.7,1,14.6,31,213,58.9,10.6,13,41.9,123
Niles Paul,6307,TE,JAX,6,0,15,54.1,100.0,9,29.0,9,59.5,0,96.9,31,32,62.5,100.0,19,61.3,19
Michael Burton,9601,FB,CHI,7,0,6,83.6,100.0,12,38.7,12,76.2,0,100.0,31,31,56.4,100.0,11,35.5,11
Alex Collins,10805,HB,BLT,10,0,3,51.2,13.9,10,32.3,72,52.2,0,21.1,31,147,60.0,3.9,2,6.5,51
Charone Peake,10875,WR,NYJ,7,0,22,60.8,100.0,9,29.0,9,61.6,0,100.0,31,31,61.9,100.0,15,48.4,15
Dion Lewis,6301,HB,TEN,13,0,31,58.7,9.3,4,13.3,43,57.3,0,16.7,30,180,58.8,9.4,11,36.7,117
Garry Gilliam,9137,T,SF,5,0,28,46.8,100.0,8,26.7,8,62.4,0,100.0,30,30,63.8,100.0,13,43.3,13
Trey Quinn,38276,WR,WAS,3,0,32,55.4,100.0,14,46.7,14,51.6,0,96.8,30,31,61.8,100.0,12,40.0,12
