player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Danny Trevathan,7177,LB,CHI,4,0,6,0,3,0,0,2,1,55.6,10,3,20.0,1,1,0,1,14.2,20,141,5,17.5,0,0,1,0,44.4,8,2,18.8,1,1,0,2,2,0
Bene Benwikere,8783,CB,ARZ,3,0,1,0,0,0,0,0,0,33.3,2,1,50.0,1,1,0,0,10.7,6,56,1,16.7,0,0,0,0,66.7,4,0,0.0,0,0,0,1,1,0
Captain Munnerlyn,5140,CB,CAR,3,0,5,0,2,0,0,2,0,83.3,5,2,20.0,0,0,0,0,6.9,6,87,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,4,0,6,0,1,0,0,1,0,33.3,3,1,16.7,0,0,0,0,8.3,9,108,2,16.7,0,0,0,0,66.7,6,1,16.7,1,1,0,1,1,0
Noah Spence,10673,ED,TB,1,0,30,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
K'Waun Williams,9332,CB,SF,4,0,28,1,3,0,1,2,0,66.7,8,3,18.8,0,0,0,0,8.6,12,140,4,16.7,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
Rashaan Melvin,8334,CB,OAK,4,0,23,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,2.4,3,125,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,4,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,1,1,0,2.3,3,130,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1,1
Shawn Williams,7865,S,CIN,4,0,7,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,4.9,6,122,1,16.7,0,0,0,0,83.3,5,1,20.0,1,1,0,1,1,0
T.J. McDonald,7852,S,MIA,4,0,17,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.9,3,161,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Rafael Bush,5779,CB,BUF,4,0,4,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,3.1,3,97,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Duke Riley,11830,LB,ATL,4,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.7,3,110,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,1,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.1,3,37,1,16.7,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Antonio Morrison,10759,LB,GB,4,0,12,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,10.7,3,28,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,JAX,3,0,15,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,9.1,3,33,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,4,0,31,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.6,6,131,2,16.7,0,1,1,0,100.0,6,2,16.7,0,0,0,0,0,0
Brock Coyle,8929,LB,SF,1,0,28,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,1,7.5,3,40,1,16.7,0,0,0,1,33.3,1,0,0.0,0,0,0,0,0,0
Josh Jackson,50417,CB,GB,4,0,12,0,3,0,0,1,1,22.2,2,1,25.0,0,0,0,1,7.8,9,116,3,16.7,0,0,2,0,77.8,7,2,14.3,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,4,0,31,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.8,3,166,1,16.7,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Jermaine Whitehead,9698,S,GB,4,0,12,1,2,0,1,0,0,43.8,7,1,7.1,0,0,0,0,19.0,16,84,4,15.6,0,0,2,0,56.3,9,3,22.2,1,1,0,1,1,0
Tremaine Edmunds,50905,LB,BUF,4,0,4,1,3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,7.3,13,177,4,15.4,0,1,2,0,50.0,6,3,25.0,0,0,0,0,0,0
Jon Bostic,7831,LB,PIT,4,0,25,0,3,0,0,3,0,73.9,17,3,8.8,0,0,0,0,20.5,23,112,5,15.2,0,0,0,0,26.1,6,2,33.3,2,2,0,2,2,0
Demario Davis,7079,LB,NO,4,0,20,1,1,0,0,0,0,45.0,9,1,11.1,1,1,0,0,15.7,20,127,4,15.0,0,1,1,0,55.0,11,3,18.2,1,1,0,2,2,0
Pernell McPhee,6317,ED,WAS,3,0,32,4,4,0,0,1,0,22.2,6,1,8.3,0,0,0,0,100.0,27,27,8,14.8,0,4,3,0,77.8,21,7,16.7,0,0,0,0,0,0
Avery Williamson,8786,LB,NYJ,4,0,22,1,4,0,0,1,0,40.0,10,1,5.0,0,0,0,1,19.5,31,159,7,14.5,0,1,1,0,60.0,15,4,20.0,2,2,0,2,2,0
Matt Ioannidis,10786,DI,WAS,3,0,32,1,8,0,1,8,0,100.0,51,12,14.7,3,3,1,0,100.0,52,52,12,14.4,0,0,0,0,0.0,0,0,,0,0,0,3,3,1
M.J. Stewart,49397,CB,TB,4,0,30,1,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,6.4,7,110,2,14.3,0,1,0,0,42.9,3,1,16.7,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,4,0,25,1,1,0,1,1,0,85.7,6,2,16.7,0,0,0,0,4.2,7,168,2,14.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Damien Wilson,9560,LB,DAL,4,0,9,0,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,26.9,7,26,1,14.3,0,0,0,0,71.4,5,1,20.0,1,1,0,1,1,0
Tyler Patmon,9135,CB,JAX,3,0,15,0,2,0,0,1,0,28.6,2,1,25.0,0,0,0,0,12.3,7,57,2,14.3,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,4,0,25,0,2,0,0,0,0,75.0,6,0,0.0,0,0,0,0,100.0,14,14,3,14.3,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
Anthony Brown,10823,CB,DAL,4,0,9,0,2,0,0,2,0,85.7,6,2,16.7,0,0,0,0,6.1,7,115,2,14.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,3,0,25,1,1,0,1,0,0,71.4,5,1,10.0,0,0,0,0,7.3,7,96,2,14.3,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Jamal Adams,11761,S,NYJ,4,0,22,2,1,0,1,1,0,38.9,7,2,14.3,0,0,0,0,10.9,18,165,4,13.9,0,1,0,0,61.1,11,2,13.6,1,1,0,1,1,0
Budda Baker,11791,CB,ARZ,4,0,1,0,3,0,0,2,0,42.1,8,2,12.5,0,0,0,0,13.6,19,140,4,13.2,0,0,1,0,57.9,11,2,13.6,1,0,0,1,0,0
Trey Flowers,9534,ED,NE,3,0,19,1,7,0,1,3,0,47.6,20,6,20.0,2,2,0,0,100.0,46,46,10,13.0,0,0,4,0,52.4,22,4,9.1,0,1,1,2,3,1
Justin Simmons,10732,S,DEN,4,0,10,0,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.9,8,162,2,12.5,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,137,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Justin Reid,49048,S,HST,4,0,13,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.8,4,84,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,3,0,32,0,1,0,0,0,1,75.0,3,0,0.0,0,0,0,1,3.3,4,122,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,4,0,7,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.8,4,142,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Raekwon McMillan,11809,LB,MIA,4,0,17,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,3.3,4,122,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,4,0,18,0,7,0,0,4,0,53.6,15,4,13.3,0,0,0,0,18.5,28,151,7,12.5,0,0,3,0,46.4,13,3,11.5,0,0,0,0,0,0
Fabian Moreau,11836,CB,WAS,3,0,32,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,3.9,4,103,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Efe Obada,10235,ED,CAR,1,0,5,1,1,0,0,0,0,12.5,2,0,0.0,0,0,0,0,100.0,16,16,3,12.5,0,1,1,0,87.5,14,3,14.3,1,1,0,1,1,0
Jaylon Smith,10668,LB,DAL,4,0,9,2,2,0,0,1,1,23.1,3,1,16.7,0,0,0,1,12.7,16,126,4,12.5,0,2,0,0,76.9,10,2,10.0,0,0,1,0,0,1
Ezekiel Ansah,8094,ED,DET,1,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,12,12,2,12.5,0,0,1,0,100.0,12,2,12.5,1,2,1,1,2,1
Ramik Wilson,9551,LB,LA,4,0,26,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.7,4,60,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Shaq Thompson,9458,LB,CAR,3,0,5,1,3,0,0,2,0,45.8,11,2,9.1,0,0,0,0,20.5,24,117,5,12.5,0,1,1,0,54.2,13,3,15.4,1,1,0,1,1,0
Logan Ryan,7864,CB,TEN,4,0,31,0,0,0,0,0,0,50.0,4,0,0.0,0,1,1,0,4.9,8,162,1,12.5,0,0,0,0,50.0,4,1,25.0,1,1,0,1,2,1
Austin Calitro,50640,LB,SEA,3,0,29,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.7,4,52,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Khalil Mack,8640,ED,CHI,4,0,6,1,18,0,1,16,2,84.9,101,21,12.4,4,4,1,3,90.8,119,131,24,12.2,0,0,2,1,15.1,18,3,11.1,1,1,0,5,5,1
Alec Ogletree,7811,LB,NYG,4,0,21,0,6,0,0,4,0,54.2,13,4,15.4,0,0,0,0,17.7,25,141,6,12.0,0,0,2,0,45.8,11,2,9.1,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,4,0,4,1,2,0,0,2,0,54.5,12,2,8.3,0,0,0,0,15.5,22,142,4,11.4,0,1,0,0,45.5,10,2,15.0,1,1,0,1,1,0
Demarcus Lawrence,8669,ED,DAL,4,0,9,2,12,0,2,12,0,97.4,111,20,11.7,6,6,1,0,95.8,114,119,20,11.4,0,0,0,0,2.6,3,0,0.0,0,0,0,6,6,1
Jatavis Brown,10809,LB,LAC,4,1,27,0,0,1,0,0,0,71.4,5,0,0.0,0,0,0,0,10.6,9,85,1,11.1,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Kyle Emanuel,9586,LB,LAC,3,0,27,1,1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,30.0,9,30,2,11.1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Kenny Young,51029,LB,BLT,4,0,3,2,3,0,1,2,0,54.5,12,3,12.5,0,0,0,1,28.8,23,80,5,10.9,0,1,1,1,45.5,10,2,10.0,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,3,0,19,1,2,0,0,2,1,35.7,5,2,20.0,0,0,0,1,16.9,14,83,3,10.7,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,4,0,26,3,23,0,2,9,0,36.4,51,11,10.8,0,0,0,0,100.0,140,140,28,10.7,0,1,14,0,63.6,89,17,10.7,2,2,0,2,2,0
Dee Ford,8658,ED,KC,4,0,16,6,12,0,5,5,0,29.3,36,11,16.7,1,1,0,0,83.1,123,148,22,10.6,0,1,7,0,70.7,87,11,8.0,3,2,0,4,3,0
Jerry Hughes,5556,ED,BUF,4,1,4,5,14,0,0,1,0,7.2,8,1,6.3,0,0,0,0,91.7,111,121,21,10.4,1,5,13,0,92.8,103,20,10.7,2,3,2,2,3,2
Tanoh Kpassagnon,11814,ED,KC,4,0,16,1,5,0,1,4,0,48.3,14,5,17.9,0,0,1,0,85.3,29,34,6,10.3,0,0,1,0,51.7,15,1,3.3,0,0,0,0,0,1
Geno Atkins,5643,DI,CIN,4,0,7,5,15,0,3,6,1,43.0,58,9,7.8,0,0,0,1,100.0,137,137,24,10.2,0,2,9,0,57.0,77,14,11.0,3,3,0,4,4,0
Lorenzo Alexander,2476,LB,BUF,4,0,4,0,13,0,0,11,0,85.1,63,12,10.3,1,1,1,0,78.7,74,94,14,10.1,0,0,2,0,14.9,11,2,9.1,0,0,0,1,1,1
Mason Foster,6236,LB,WAS,3,0,32,0,3,0,0,0,0,53.8,7,0,0.0,0,0,0,0,14.0,15,107,3,10.0,0,0,3,0,46.2,6,3,25.0,0,0,0,0,0,0
Todd Davis,9007,LB,DEN,4,0,10,2,0,0,1,0,0,44.4,4,1,12.5,0,0,0,0,8.9,10,112,2,10.0,0,1,0,0,55.6,5,1,10.0,0,0,0,0,0,0
Cory Littleton,11190,LB,LA,4,0,26,0,4,0,0,2,0,50.0,9,2,11.1,0,0,0,0,13.5,20,148,4,10.0,0,0,2,0,50.0,9,2,11.1,0,0,0,0,0,0
Hassan Ridgeway,10750,DI,IND,1,0,14,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,100.0,5,5,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Tony Jefferson,8361,S,BLT,4,0,3,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,3.0,5,169,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,4,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,17.2,5,29,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,3,0,29,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,4.5,5,110,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Lerentee McCray,8159,ED,JAX,4,0,15,0,5,0,0,4,0,51.4,18,5,16.7,1,1,0,0,97.2,35,36,6,10.0,0,0,1,0,48.6,17,1,2.9,0,0,0,1,1,0
Denzel Perryman,9481,LB,LAC,4,0,27,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,5.2,5,97,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Kyler Fackrell,10722,ED,GB,4,0,12,0,0,0,0,0,0,26.7,8,2,25.0,2,2,0,0,73.2,30,41,3,10.0,0,0,0,0,73.3,22,1,4.5,1,2,2,3,4,2
Anthony Walker,11916,LB,IND,4,0,14,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.5,5,110,1,10.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jayon Brown,11910,LB,TEN,4,0,31,2,1,0,1,1,0,54.5,12,3,16.7,1,1,0,0,18.5,25,135,4,10.0,0,1,0,0,45.5,10,1,5.0,0,0,0,1,1,0
