player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matt Slauson,5117,G,IND,5,100.0,0,14,66.8,79.0,56.5,3,4,261,100.0,100.0,98.7,1,7,0,376,0,0,0,376,277,277,376,0,99,0
Jared Veldheer,5594,T,DEN,7,100.0,1,10,61.9,63.2,64.0,4,6,207,100.0,100.0,97.1,4,11,1,369,0,0,0,369,225,225,0,369,144,0
Marcus Gilbert,6215,T,PIT,5,100.0,0,25,69.6,76.6,56.2,1,10,235,100.0,100.0,97.2,2,12,1,362,0,0,0,362,255,255,0,362,107,0
Mitch Morse,9482,C,KC,6,100.0,0,16,65.2,78.7,59.7,1,2,206,100.0,100.0,99.3,1,3,0,359,359,0,0,359,225,225,0,0,134,0
Andrew Wylie,12333,G,KC,7,100.0,0,16,62.3,73.3,53.1,2,6,225,100.0,100.0,97.8,2,9,1,355,0,0,0,355,241,241,354,0,114,1
Martinas Rankin,46333,T,HST,8,99.7,0,13,44.5,44.6,47.1,6,18,193,99.5,99.5,92.2,3,27,3,348,0,45,284,349,216,217,0,4,132,16
Eric Kush,7952,G,CHI,7,100.0,0,6,57.8,79.6,50.1,0,3,199,100.0,100.0,99.2,2,3,0,344,0,316,0,344,218,218,28,0,126,0
Justin Pugh,7800,G,ARZ,7,100.0,0,1,53.1,52.1,51.3,5,13,198,100.0,100.0,94.9,1,19,1,343,0,0,0,343,213,213,343,0,130,0
Matt Feiler,9289,T,PIT,5,100.0,0,25,69.2,65.6,67.4,1,7,206,100.0,100.0,97.1,0,10,2,340,0,0,0,340,220,220,8,332,120,0
Le'Raven Clark,10716,T,IND,10,99.7,0,14,67.7,67.9,60.4,4,8,216,99.5,99.6,96.3,3,14,2,339,0,0,310,340,229,230,0,0,110,30
John Wetzel,8088,T,ARZ,8,100.0,1,1,57.1,49.2,65.3,5,18,209,100.0,100.0,93.5,4,25,2,339,0,76,1,339,223,223,66,195,116,1
Laurent Duvernay-Tardif,8834,G,KC,5,100.0,1,16,63.3,67.0,65.6,4,8,191,100.0,100.0,96.9,5,12,0,331,0,0,0,331,210,210,331,0,121,0
LaAdrian Waddle,8460,T,NE,10,100.0,0,19,51.5,50.3,52.4,3,11,186,100.0,100.0,94.6,2,17,3,328,0,0,28,328,195,195,0,280,133,20
Russell Wilson,7077,QB,SEA,11,44.0,1,29,86.1,,60.0,0,0,0,0.0,0.0,,4,0,0,320,0,0,0,727,0,386,0,0,320,0
Nick Boyle,9604,TE,BLT,11,68.4,0,3,64.7,65.9,65.4,1,3,58,29.6,29.0,96.6,4,4,0,318,0,0,12,465,60,207,0,6,258,351
Spencer Pulley,10998,C,NYG,7,99.7,0,21,55.0,65.9,50.6,1,6,191,99.5,99.5,97.6,1,8,1,316,307,0,0,317,200,201,0,0,116,10
Ben Garland,5839,G,ATL,5,100.0,0,2,70.8,61.7,78.7,1,4,211,100.0,100.0,97.9,2,7,2,308,0,0,0,308,221,221,308,0,87,0
Jonnu Smith,11855,TE,TEN,11,56.2,0,31,56.2,56.3,57.6,1,3,46,16.9,16.4,93.5,2,5,1,307,0,0,1,546,47,286,0,3,260,413
Drew Brees,802,QB,NO,11,42.2,0,20,95.8,,62.9,0,0,0,0.0,0.0,,6,0,0,305,0,0,0,722,0,397,0,0,305,0
Josh Hill,8200,TE,NO,11,68.2,1,20,55.0,59.2,55.0,0,4,49,26.8,26.0,93.9,5,5,1,304,0,0,1,446,50,192,0,1,254,325
Virgil Green,6356,TE,LAC,11,63.9,0,27,62.6,75.8,64.6,0,2,45,21.4,21.6,97.8,3,2,0,303,0,0,2,474,47,218,0,2,256,383
DeAndre Hopkins,7808,WR,HST,11,39.7,1,13,90.8,,64.4,0,0,0,0.0,0.0,,2,0,0,296,0,0,0,746,0,449,0,0,296,0
Josh Walker,9046,T,JAX,5,100.0,0,15,42.2,37.1,49.4,8,23,218,100.0,100.0,92.0,1,33,2,294,0,0,293,294,223,223,0,0,71,0
Ereck Flowers,9442,T,JAX,5,100.0,1,15,65.0,53.9,72.1,2,16,156,100.0,100.0,92.9,3,20,2,293,0,0,154,293,168,168,0,139,125,0
Jeff Heuerman,9525,TE,DEN,11,51.9,0,10,61.2,64.1,65.2,3,2,64,20.6,20.8,96.1,1,5,0,288,0,0,0,555,70,337,0,0,218,402
Tom Brady,698,QB,NE,11,38.4,0,19,90.2,,60.1,0,0,0,0.0,0.0,,1,0,0,286,0,0,0,745,0,442,0,0,286,0
Shawn Lauvao,5616,G,WAS,5,100.0,0,32,53.3,43.3,58.4,3,10,149,100.0,100.0,94.3,2,15,2,284,0,284,0,284,160,160,0,0,124,0
Deshaun Watson,11767,QB,HST,11,37.6,0,13,79.3,,60.0,0,0,0,0.0,0.0,,2,0,0,282,0,0,0,750,0,449,0,0,282,0
T.J. Lang,5032,G,DET,6,100.0,0,11,76.1,86.5,66.1,0,3,174,100.0,100.0,98.6,0,4,1,282,0,0,0,282,185,185,282,0,97,0
George Kittle,11901,TE,SF,11,45.1,0,28,85.0,53.3,70.1,1,3,45,12.4,12.3,93.3,4,5,1,281,0,0,0,623,48,389,0,0,233,431
Robert Woods,7822,WR,LA,11,38.6,0,26,88.5,76.9,83.4,0,0,8,1.9,1.8,100.0,4,0,0,280,0,0,0,725,8,440,0,0,272,26
Jared Goff,10635,QB,LA,11,37.4,0,26,92.1,,60.0,0,0,0,0.0,0.0,,0,0,0,277,0,0,0,741,0,446,0,0,277,0
Zach Ertz,7816,TE,PHI,11,38.9,1,24,76.3,76.0,50.6,1,0,35,7.9,7.8,98.6,2,1,0,277,0,0,4,712,37,472,0,6,240,316
Ty Nsekhe,7636,T,WAS,10,100.0,0,32,69.8,77.5,71.0,2,5,152,100.0,100.0,97.7,4,7,0,276,0,32,195,276,164,164,0,44,112,4
Greg Mancz,10019,G,HST,8,100.0,0,13,62.3,64.8,61.1,0,8,134,100.0,100.0,96.3,1,9,1,274,0,89,0,274,154,154,184,0,120,1
Kyle Juszczyk,7912,FB,SF,11,58.3,0,28,74.0,66.1,73.2,2,3,63,26.4,27.2,94.4,4,6,1,270,0,0,0,463,70,257,0,0,200,50
Tyler Lockett,9502,WR,SEA,11,42.7,0,29,77.4,,56.6,0,0,0,0.0,0.0,,1,0,0,266,0,0,0,623,0,349,0,0,266,4
Michael Thomas,10681,WR,NO,11,40.7,0,20,91.1,64.9,59.7,0,0,1,0.3,0.3,100.0,3,0,0,264,0,0,0,648,1,385,0,0,263,1
Philip Rivers,1725,QB,LAC,11,39.7,0,27,90.2,,60.0,0,0,0,0.0,0.0,,4,0,0,261,0,0,0,658,0,385,0,0,261,0
Travis Kelce,7844,TE,KC,11,38.1,0,16,84.2,66.2,64.4,2,0,27,6.5,6.3,92.6,5,3,1,259,0,0,0,679,28,448,0,0,231,315
Case Keenum,7323,QB,DEN,11,35.6,0,10,72.8,,60.3,0,0,0,0.0,0.0,,0,0,0,257,0,0,0,721,0,455,0,0,257,0
David Njoku,11784,TE,CLV,11,40.5,0,8,64.0,50.6,64.7,0,4,37,9.6,10.1,91.9,4,5,1,255,0,0,0,629,42,416,0,0,213,517
Geoff Swaim,9679,TE,DAL,9,49.8,0,9,55.8,31.8,57.9,2,4,37,13.2,13.2,91.9,2,6,0,255,0,0,0,512,39,296,0,0,216,349
Andrew Luck,7007,QB,IND,11,33.5,0,14,90.5,,60.0,0,0,0,0.0,0.0,,3,0,0,254,0,0,0,758,0,490,0,0,254,0
Austin Reiter,9655,C,KC,4,100.0,0,16,78.4,80.8,74.9,1,1,160,100.0,100.0,98.7,0,3,1,252,252,0,0,252,175,175,0,0,77,0
Brandin Cooks,8655,WR,LA,11,37.2,0,26,84.2,,70.2,0,0,0,0.0,0.0,,0,0,0,250,0,0,0,672,0,415,0,0,250,0
Tyler Shatley,9257,C,JAX,7,100.0,0,15,49.6,55.0,50.5,1,5,117,100.0,100.0,95.7,2,8,2,249,237,0,0,249,126,126,0,0,123,11
Billy Price,46795,C,CIN,5,100.0,0,7,52.5,67.7,50.2,0,5,159,100.0,100.0,98.4,3,5,0,247,247,0,0,247,170,170,0,0,77,0
Dak Prescott,10769,QB,DAL,11,34.9,0,9,74.8,,60.0,0,0,0,0.0,0.0,,4,0,0,245,0,0,0,702,0,424,0,0,245,0
Matthew Stafford,4924,QB,DET,11,33.6,0,11,76.1,,60.0,0,0,0,0.0,0.0,,1,0,0,245,0,0,0,730,0,476,0,0,245,0
Rob Gronkowski,5567,TE,NE,8,47.5,0,19,75.9,59.5,60.9,0,2,32,11.1,10.9,96.9,1,2,0,243,0,0,2,512,33,302,0,0,210,267
Max Garcia,9566,G,DEN,4,100.0,0,10,53.7,45.7,55.5,1,7,139,100.0,100.0,96.4,4,9,1,242,0,226,0,242,152,152,16,0,90,0
Blake Bortles,8638,QB,JAX,11,34.3,0,15,67.6,,60.1,0,0,0,0.0,0.0,,3,0,0,242,0,0,0,706,0,450,0,0,242,2
Darren Fells,8549,TE,CLV,11,77.0,0,8,64.5,73.1,57.5,0,2,48,41.7,41.9,95.8,1,3,1,241,0,0,0,313,52,124,0,0,189,298
Mitchell Trubisky,11757,QB,CHI,10,36.2,0,6,61.6,,60.3,0,0,0,0.0,0.0,,2,0,0,241,0,0,0,666,0,402,0,0,241,0
Derek Carr,8671,QB,OAK,11,34.3,0,23,69.2,,60.0,0,0,0,0.0,0.0,,3,0,0,240,0,0,0,700,0,450,0,0,240,0
Halapoulivaati Vaitai,10798,T,PHI,8,100.0,0,24,54.8,58.0,47.9,4,5,151,100.0,100.0,94.4,0,13,4,240,0,0,130,240,155,155,0,98,85,12
Corey Davis,11760,WR,TEN,11,39.6,0,31,79.4,,67.9,0,0,0,0.0,0.0,,1,0,0,240,0,0,0,606,0,363,0,0,240,13
Jarvis Landry,8698,WR,CLV,11,34.0,1,8,69.5,38.5,87.7,0,0,1,0.2,0.2,100.0,3,0,0,237,0,0,0,698,1,462,0,0,236,8
Alex Smith,2218,QB,WAS,10,36.3,0,32,70.2,,60.0,0,0,0,0.0,0.0,,2,0,0,236,0,0,0,651,0,396,0,0,236,0
Jordan Thomas,42062,TE,HST,11,67.8,0,13,50.0,55.2,37.2,0,5,45,30.0,31.9,92.2,1,6,1,234,0,0,0,345,52,163,0,0,182,288
Zay Jones,11792,WR,BUF,11,37.5,0,4,63.2,72.3,75.8,0,0,6,1.6,1.5,100.0,1,0,0,233,0,0,0,621,6,393,0,0,227,2
Luke Stocker,6256,TE,TEN,11,74.1,0,31,67.2,77.6,59.1,0,2,46,36.8,38.5,97.8,0,2,0,232,0,0,0,313,50,130,0,0,182,192
Ryan Griffin,7982,TE,HST,9,48.6,0,13,52.9,51.8,54.9,1,2,39,14.8,15.4,93.6,3,4,1,229,0,0,0,471,44,286,0,0,185,275
Josh Wells,8968,T,JAX,5,100.0,0,15,60.7,71.2,44.1,3,6,147,100.0,100.0,96.9,0,9,0,227,0,0,226,227,152,152,0,0,75,1
Kyle Rudolph,6195,TE,MIN,11,34.6,0,18,60.0,44.2,49.1,0,2,44,9.9,9.6,97.7,3,2,0,225,0,0,2,650,45,470,0,3,180,351
C.J. Uzomah,9590,TE,CIN,11,40.2,1,7,54.3,72.6,70.5,1,2,38,11.0,10.4,96.1,5,3,0,225,0,0,0,560,39,374,0,0,186,327
Patrick Mahomes,11765,QB,KC,11,31.4,0,16,92.3,,60.0,0,0,0,0.0,0.0,,4,0,0,224,0,0,0,713,0,466,0,0,224,0
Nelson Agholor,9453,WR,PHI,11,33.1,0,24,63.5,,65.2,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,670,0,445,0,0,222,8
Ben Roethlisberger,1732,QB,PIT,11,28.6,0,25,76.9,,60.0,0,0,0,0.0,0.0,,1,0,0,220,0,0,0,769,0,536,0,0,220,0
Doug Baldwin,6615,WR,SEA,9,46.4,0,29,70.6,68.6,72.0,0,0,2,0.8,0.8,100.0,3,0,0,220,0,0,0,474,2,256,0,0,218,11
Matt Ryan,4317,QB,ATL,11,29.9,0,2,84.5,,60.9,0,0,0,0.0,0.0,,1,0,0,220,0,0,0,735,0,507,0,0,220,0
Eli Manning,1722,QB,NYG,11,31.5,0,21,69.3,,60.0,0,0,0,0.0,0.0,,5,0,0,218,0,0,0,691,0,465,0,0,218,0
Trey Burton,9185,TE,CHI,11,36.7,0,6,72.3,75.0,76.5,0,0,16,4.4,5.3,100.0,3,0,0,217,0,0,4,592,21,395,0,0,196,273
Baker Mayfield,46518,QB,CLV,9,36.0,1,8,78.6,,60.1,0,0,0,0.0,0.0,,1,0,0,217,0,0,0,602,0,373,0,0,217,0
Justin McCray,9234,G,GB,4,100.0,1,12,67.0,60.2,71.6,0,5,146,100.0,100.0,95.5,3,9,4,217,0,21,0,217,157,157,195,0,60,0
Sam Darnold,29048,QB,NYJ,9,37.9,0,22,50.9,,60.0,0,0,0,0.0,0.0,,2,0,0,215,0,0,0,568,0,333,0,0,215,0
Danny Isidora,11933,G,MIN,4,100.0,1,18,57.0,36.0,65.5,2,7,131,100.0,100.0,95.0,1,11,2,214,0,214,0,214,145,145,0,0,69,0
Bryan Witzmann,8995,G,CHI,5,100.0,0,6,53.4,64.0,47.1,1,5,123,100.0,100.0,96.7,0,7,1,214,0,0,0,214,131,131,214,0,83,0
Adam Thielen,8288,WR,MIN,11,29.5,0,18,91.1,77.7,57.2,0,0,3,0.6,0.6,100.0,1,0,0,213,0,0,0,721,3,509,0,0,210,10
Jermaine Gresham,5546,TE,ARZ,9,76.9,0,1,56.3,83.0,52.8,0,1,53,46.5,46.7,99.1,3,1,0,213,0,0,1,277,56,120,0,0,157,269
Austin Hooper,10715,TE,ATL,11,35.2,0,2,64.3,65.1,59.7,0,3,41,10.0,9.5,96.3,2,3,0,212,0,0,0,602,41,431,0,0,171,350
Kirk Cousins,7102,QB,MIN,11,28.5,0,18,81.6,,60.0,0,0,0,0.0,0.0,,2,0,0,212,0,0,0,745,0,516,0,0,212,0
Antonio Brown,5718,WR,PIT,11,28.5,0,25,73.2,,63.7,0,0,0,0.0,0.0,,2,0,0,210,0,0,0,738,0,528,0,0,210,0
Marcus Mariota,9435,QB,TEN,10,37.9,0,31,75.5,,60.9,0,0,0,0.0,0.0,,5,0,0,210,0,0,0,554,0,320,0,0,210,0
Josh Doctson,10656,WR,WAS,10,35.1,0,32,62.9,,67.9,0,0,0,0.0,0.0,,2,0,0,209,0,0,0,596,0,387,0,0,209,0
Rhett Ellison,7128,TE,NYG,10,51.5,0,21,62.8,70.7,65.0,1,0,43,18.5,20.0,94.2,1,3,2,208,0,0,5,404,49,245,0,2,159,307
Larry Fitzgerald,1724,WR,ARZ,11,37.0,0,1,71.1,,62.4,0,0,0,0.0,0.0,,1,0,0,208,0,0,0,562,0,354,0,0,208,20
Kenny Golladay,11851,WR,DET,11,30.6,1,11,81.9,,56.5,0,0,0,0.0,0.0,,1,0,0,206,0,0,0,674,0,467,0,0,206,21
Nick Vannett,10728,TE,SEA,10,53.1,1,29,64.9,30.4,63.4,0,4,20,10.7,11.3,85.0,4,5,1,205,0,0,0,386,23,204,0,0,182,254
Xavier Su'a-Filo,8668,G,DAL,3,100.0,0,9,53.6,51.6,53.4,1,4,113,100.0,100.0,96.9,0,6,1,203,0,203,0,203,115,115,0,0,88,0
Aaron Rodgers,2241,QB,GB,11,28.7,1,12,90.8,,60.0,0,0,0,0.0,0.0,,10,0,0,202,0,0,0,705,0,496,0,0,202,0
Demaryius Thomas,5547,WR,HST,11,36.5,1,13,72.6,,71.3,0,0,0,0.0,0.0,,3,0,0,202,0,0,0,554,0,352,0,0,202,19
Levine Toilolo,7915,TE,DET,11,69.6,0,11,52.7,82.7,52.0,0,0,36,30.3,30.2,100.0,1,0,0,201,0,0,0,289,38,126,0,2,163,273
Jamon Brown,9505,G,NYG,5,100.0,1,21,56.6,48.3,60.5,4,3,97,100.0,100.0,94.3,2,9,2,200,0,10,0,200,102,102,190,0,98,0
Logan Paulsen,5795,TE,ATL,11,72.7,0,2,62.0,70.3,58.7,1,3,58,44.3,45.7,96.6,2,4,0,200,0,0,0,275,63,138,0,0,137,255
Sterling Shepard,10674,WR,NYG,11,30.8,2,21,67.8,42.3,79.3,0,1,1,0.2,0.2,50.0,4,1,0,199,0,0,0,646,1,447,0,0,198,17
Taylor Gabriel,9002,WR,CHI,11,34.6,1,6,74.2,,58.9,0,0,0,0.0,0.0,,3,0,0,198,0,0,0,572,0,366,0,0,198,2
Cam Newton,6153,QB,CAR,11,28.9,0,5,79.3,,60.0,0,0,0,0.0,0.0,,6,0,0,198,0,0,0,685,0,422,0,0,198,0
Keenan Allen,7857,WR,LAC,11,35.3,0,27,89.0,,84.8,0,0,0,0.0,0.0,,1,0,0,198,0,0,0,561,0,355,0,0,198,9
Chris Manhertz,10211,TE,CAR,11,85.3,0,5,57.6,85.9,63.9,0,0,34,50.7,52.1,100.0,3,0,0,198,0,0,9,232,37,71,0,7,161,161
Allen Robinson II,8696,WR,CHI,9,36.2,1,6,70.3,67.6,51.0,0,0,1,0.3,0.3,100.0,1,0,0,197,0,0,0,544,1,348,0,0,196,8
Davante Adams,8688,WR,GB,11,29.2,0,12,85.7,,62.6,0,0,0,0.0,0.0,,2,0,0,197,0,0,0,675,0,478,0,0,197,0
Jermon Bushrod,3741,T,NO,8,100.0,0,20,61.7,69.0,54.5,1,2,78,100.0,100.0,98.1,0,3,0,197,0,0,178,197,80,80,0,0,117,19
Dwayne Allen,7066,TE,NE,10,65.9,0,19,53.5,55.1,65.6,0,3,33,25.2,25.0,95.5,0,3,0,197,0,0,0,299,34,136,0,1,163,187
Chris Herndon,47164,TE,NYJ,11,49.4,0,22,72.8,82.5,57.8,0,1,30,13.6,13.4,95.0,1,2,1,196,0,0,0,397,31,232,0,0,165,247
Jesse James,9593,TE,PIT,11,44.9,1,25,69.7,73.2,69.1,1,0,28,11.2,11.1,98.2,2,1,0,196,0,0,0,437,30,271,0,0,166,360
Jonathan Cooper,7788,G,WAS,3,100.0,0,32,54.5,66.4,46.9,0,2,124,100.0,100.0,97.6,3,4,2,196,0,196,0,196,130,130,0,0,66,0
Emmanuel Sanders,5606,WR,DEN,11,31.6,1,10,81.1,73.4,70.6,0,0,1,0.3,0.2,100.0,3,0,0,195,0,0,0,618,1,420,0,0,194,5
Eric Tomlinson,9786,TE,NYJ,11,72.8,0,22,50.7,60.3,52.0,1,2,39,35.8,36.5,96.2,2,3,0,195,0,0,0,268,42,115,0,0,153,192
Kenny Stills,7926,WR,MIA,10,37.9,1,17,60.2,,46.9,0,0,0,0.0,0.0,,3,0,0,195,0,0,0,514,0,319,0,0,195,0
Andy Dalton,6187,QB,CIN,11,30.9,0,7,81.9,,60.4,0,0,0,0.0,0.0,,0,0,0,194,0,0,0,627,0,429,0,0,194,0
Carson Wentz,10636,QB,PHI,9,32.5,0,24,81.4,,60.0,0,0,0,0.0,0.0,,3,0,0,194,0,0,0,597,0,391,0,0,194,0
Greg Robinson,8637,T,CLV,4,100.0,1,8,59.5,72.8,53.2,0,5,96,100.0,100.0,96.4,3,6,1,194,0,0,192,194,105,105,0,1,89,1
Jonotthan Harrison,9132,C,NYJ,6,100.0,1,22,55.4,55.2,57.6,2,5,137,100.0,100.0,97.4,2,7,0,193,192,0,0,193,139,139,0,0,54,0
Joe Flacco,4332,QB,BLT,9,30.2,0,3,72.0,,63.7,0,0,0,0.0,0.0,,2,0,0,193,0,0,0,640,0,432,0,0,193,0
Odell Beckham Jr.,8647,WR,NYG,11,29.7,0,21,89.7,,61.8,0,0,0,0.0,0.0,,2,0,0,193,0,0,0,649,0,451,0,0,193,2
Ryan Groy,9221,C,BUF,7,100.0,0,4,40.3,50.9,39.3,2,5,114,100.0,100.0,96.9,1,7,0,193,135,20,0,193,120,120,37,0,73,0
Danny Amendola,4717,WR,MIA,11,35.9,0,17,67.6,61.4,57.6,0,0,1,0.3,0.3,100.0,2,0,0,193,0,0,0,538,1,346,0,0,192,5
Tajae Sharpe,10774,WR,TEN,11,40.9,0,31,61.9,66.2,64.8,0,0,1,0.4,0.4,100.0,3,0,0,192,0,0,0,469,1,277,0,0,191,0
Chris Hogan,6468,WR,NE,11,33.5,2,19,57.2,67.0,51.0,0,0,2,0.5,0.5,100.0,3,0,0,192,0,0,0,573,2,383,0,0,190,6
Brett Jones,10247,C,MIN,4,100.0,0,18,53.1,70.3,46.5,1,4,135,100.0,100.0,98.1,1,5,0,191,188,0,0,191,138,138,3,0,53,0
Tyreek Hill,10799,WR,KC,11,30.0,0,16,90.4,,76.6,0,0,0,0.0,0.0,,3,0,0,189,0,0,0,630,0,430,0,0,189,19
Donald Penn,3459,T,OAK,4,100.0,0,23,48.5,41.5,55.6,2,4,108,100.0,100.0,94.4,1,9,3,188,0,0,0,188,117,117,0,186,71,2
Benjamin Watson,1753,TE,NO,11,50.3,0,20,72.0,65.8,56.9,1,3,26,12.7,13.9,92.3,1,4,0,188,0,0,1,374,30,216,0,3,158,213
Josh Rosen,35460,QB,ARZ,9,38.3,0,1,57.6,,60.0,0,0,0,0.0,0.0,,2,0,0,187,0,0,0,488,0,294,0,0,187,0
Vernon Davis,2951,TE,WAS,11,54.2,0,32,60.3,74.2,43.5,0,0,18,11.0,10.2,94.4,5,1,1,187,0,0,0,345,18,176,0,0,169,258
James Develin,6142,FB,NE,11,75.1,0,19,51.3,70.3,50.7,1,1,12,17.1,17.8,91.7,0,2,0,184,0,0,0,245,13,73,0,0,171,12
Daniel Kilgore,6315,C,MIA,4,100.0,0,17,54.7,56.9,52.9,1,3,95,100.0,100.0,97.9,2,4,0,182,182,0,0,182,107,107,0,0,75,0
Tyrell Williams,10154,WR,LAC,11,36.3,0,27,69.9,,56.8,0,0,0,0.0,0.0,,3,0,0,181,0,0,0,499,0,316,0,0,181,10
Dennis Kelly,7146,T,TEN,5,100.0,0,31,72.6,76.4,70.0,0,2,90,100.0,100.0,98.9,1,2,0,180,0,0,1,180,95,95,5,172,85,2
Josh LeRibeus,7073,G,NO,4,100.0,0,20,41.3,26.2,53.7,1,8,115,100.0,100.0,96.1,2,9,0,179,0,179,0,179,121,121,0,0,58,0
Mike Evans,8642,WR,TB,11,27.0,0,30,83.4,65.9,61.7,0,0,1,0.2,0.2,100.0,2,0,0,178,0,0,0,659,1,482,0,0,177,4
Donte Moncrief,8725,WR,JAX,11,30.3,0,15,62.7,,56.0,0,0,0,0.0,0.0,,2,0,0,177,0,0,0,584,0,407,0,0,177,2
Willie Snead IV,8999,WR,BLT,11,32.6,0,3,64.4,,59.5,0,0,0,0.0,0.0,,3,0,0,176,0,0,0,540,0,363,0,0,176,20
Joe Haeg,10789,T,IND,3,100.0,0,14,59.7,53.3,67.1,2,13,111,100.0,100.0,92.3,1,16,1,174,0,0,81,174,117,117,0,92,57,1
Jordy Nelson,4350,WR,OAK,10,32.0,0,23,59.7,69.0,59.0,0,0,1,0.3,0.3,100.0,0,0,0,174,0,0,0,544,1,370,0,0,173,3
O.J. Howard,11774,TE,TB,10,39.8,0,30,88.9,75.4,60.0,1,1,29,10.3,10.3,96.6,1,2,0,173,0,0,0,435,30,292,0,0,143,255
Marvin Jones Jr.,7158,WR,DET,9,32.2,0,11,71.9,,63.3,0,0,0,0.0,0.0,,4,0,0,173,0,0,0,538,0,365,0,0,173,1
Jared Cook,5012,TE,OAK,11,32.7,0,23,74.1,58.7,39.2,0,1,17,4.9,5.3,91.2,4,2,1,172,0,0,1,526,20,374,0,1,152,306
Cooper Kupp,11824,WR,LA,8,38.7,0,26,77.3,79.9,59.7,0,0,7,2.7,2.6,100.0,0,0,0,170,0,0,0,439,7,271,0,0,163,6
Nick O'Leary,9627,TE,MIA,7,67.2,0,17,68.9,70.5,66.8,0,0,40,35.4,33.1,97.5,0,1,1,170,0,0,4,253,41,124,0,4,129,182
Michael Gallup,26075,WR,DAL,11,37.7,0,9,54.4,,56.5,0,0,0,0.0,0.0,,0,0,0,170,0,0,0,451,0,281,0,0,170,2
Antonio Callaway,48101,WR,CLV,11,31.1,0,8,63.1,,72.7,0,0,0,0.0,0.0,,2,0,0,169,0,0,0,543,0,372,0,0,169,1
Evan Smith,5390,G,TB,7,100.0,0,30,48.4,39.1,51.8,2,9,117,100.0,100.0,94.4,2,12,1,168,0,0,0,168,126,126,168,0,42,0
Elijah Wilkinson,46238,G,DEN,6,100.0,0,10,61.6,48.7,64.7,0,4,101,100.0,100.0,95.0,0,7,3,168,0,0,12,168,111,111,153,0,57,3
Ted Karras,10855,G,NE,4,100.0,0,19,74.3,77.8,72.4,0,2,96,100.0,100.0,97.9,1,3,1,167,1,0,0,167,103,103,165,0,64,1
Garrett Celek,7274,TE,SF,11,78.0,0,28,58.2,67.4,65.7,1,2,31,41.3,40.5,95.2,4,3,0,167,0,0,0,214,32,79,0,0,135,196
Greg Olsen,3647,TE,CAR,8,39.9,0,5,64.9,61.7,44.4,1,0,21,8.0,7.7,92.9,0,2,1,166,0,0,6,416,21,271,0,5,145,137
Maxx Williams,9488,TE,BLT,8,69.6,1,3,68.9,72.8,64.4,0,2,37,36.3,35.2,97.3,2,2,0,165,0,0,1,237,38,108,0,0,127,146
Tyler Larsen,9304,G,CAR,6,100.0,0,5,57.5,57.1,55.5,1,8,92,100.0,100.0,95.1,0,9,0,165,30,0,0,165,96,96,134,0,69,0
B.J. Finney,9875,G,PIT,7,100.0,0,25,71.5,90.4,55.8,1,2,109,100.0,100.0,98.6,0,3,0,165,14,0,0,165,119,119,150,0,46,0
Tyler Boyd,10689,WR,CIN,11,27.2,1,7,85.0,,71.8,0,0,0,0.0,0.0,,2,0,0,164,0,0,0,604,0,438,0,0,164,14
Jack Doyle,8520,TE,IND,6,49.5,0,14,72.5,74.4,75.2,0,1,15,8.6,8.7,96.7,3,1,0,164,0,0,4,331,16,183,0,0,148,211
Lee Smith,6311,TE,OAK,11,80.0,0,23,70.0,67.0,69.3,0,2,39,51.3,50.0,94.9,2,3,1,164,0,0,0,205,41,82,0,2,123,199
Devin Funchess,9474,WR,CAR,10,31.1,0,5,69.0,,51.6,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,528,0,364,0,0,164,0
Dallas Goedert,47272,TE,PHI,11,50.5,0,24,66.9,74.6,73.5,0,1,31,16.8,17.1,98.4,2,1,0,163,0,0,4,323,33,193,0,0,130,218
Kelvin Benjamin,8663,WR,BUF,11,34.5,2,4,60.3,,69.0,0,0,0,0.0,0.0,,4,0,0,162,0,0,0,469,0,307,0,0,162,0
Christian McCaffrey,11763,HB,CAR,11,24.0,0,5,74.8,63.6,57.3,4,1,57,14.4,14.6,93.9,0,6,1,161,0,0,0,671,61,417,0,0,100,0
David Moore,11981,WR,SEA,11,41.2,0,29,71.7,,74.5,0,0,0,0.0,0.0,,3,0,0,160,0,0,0,388,0,227,0,0,160,0
Tre'Quan Smith,48228,WR,NO,10,43.2,0,20,75.1,66.1,52.8,0,0,1,0.5,0.5,100.0,2,0,0,160,0,0,0,370,1,211,0,0,159,2
Jeremy Sprinkle,11909,TE,WAS,11,74.1,0,32,42.2,63.5,55.5,0,0,21,29.6,27.3,100.0,2,0,0,160,0,0,1,216,21,77,0,2,139,188
T.Y. Hilton,7092,WR,IND,9,33.3,1,14,82.8,,54.5,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,480,0,320,0,0,160,0
