player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
D.J. Chark Jr.,47702,WR,JAX,7,0,15,61.0,100.0,15,30.0,15,60.9,0,100.0,50,50,61.0,100.0,30,60.0,30
Jameis Winston,9434,QB,TB,3,0,30,60.0,100.0,18,36.0,18,60.0,0,90.9,50,55,60.0,96.6,28,56.0,29
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Jack Doyle,8520,TE,IND,2,0,14,82.0,100.0,27,55.1,27,86.0,0,100.0,49,49,71.5,100.0,18,36.7,18
Maurice Harris,11035,WR,WAS,4,0,32,70.3,96.3,26,53.1,27,54.0,0,98.0,49,50,59.5,100.0,15,30.6,15
Marcedes Lewis,2973,TE,GB,6,0,12,65.7,100.0,22,44.9,22,60.3,0,100.0,49,49,54.7,100.0,25,51.0,25
Kendrick Bourne,12270,WR,SF,7,0,28,59.5,100.0,9,18.4,9,74.6,0,100.0,49,49,80.9,100.0,33,67.3,33
Roosevelt Nix,10269,FB,PIT,6,0,25,54.6,100.0,21,43.8,21,51.8,0,100.0,48,48,52.5,100.0,18,37.5,18
Neal Sterling,9653,TE,NYJ,4,0,22,42.3,100.0,15,31.3,15,46.5,0,100.0,48,48,59.2,100.0,23,47.9,23
Zach Line,8420,FB,NO,6,0,20,50.6,100.0,16,33.3,16,70.4,0,100.0,48,48,84.3,100.0,17,35.4,17
Halapoulivaati Vaitai,10798,T,PHI,5,0,24,55.7,100.0,7,14.9,7,60.4,0,100.0,47,47,69.4,100.0,35,74.5,35
Logan Thomas,8755,TE,BUF,5,0,4,53.6,100.0,19,40.4,19,69.2,0,100.0,47,47,77.8,100.0,20,42.6,20
Brandon Parker,34693,T,OAK,3,0,23,50.0,100.0,14,29.8,14,57.8,0,100.0,47,47,63.6,100.0,27,57.4,27
James Daniels,45576,G,CHI,3,0,6,68.8,100.0,11,23.4,11,78.4,0,100.0,47,47,74.7,100.0,28,59.6,28
Blaine Gabbert,6162,QB,TEN,3,0,31,60.0,100.0,12,25.5,12,61.2,0,95.9,47,49,60.7,100.0,35,74.5,35
Jordan Matthews,8677,WR,PHI,5,0,24,57.3,100.0,13,27.7,13,36.4,0,100.0,47,47,63.2,100.0,31,66.0,31
Cordarrelle Patterson,7810,WR,NE,7,0,19,62.3,96.0,24,52.2,25,61.5,1,85.2,46,54,60.3,100.0,13,28.3,13
Jarius Wright,7118,WR,CAR,6,0,5,58.7,100.0,23,50.0,23,60.1,0,97.9,46,47,62.7,100.0,19,41.3,19
John Ross,11764,WR,CIN,5,0,7,52.1,100.0,16,34.8,16,56.4,0,97.9,46,47,62.4,100.0,29,63.0,29
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Kevin White,9440,WR,CHI,6,0,6,58.9,100.0,11,24.4,11,59.6,0,100.0,45,45,63.4,100.0,28,62.2,28
Derek Carrier,7406,TE,OAK,6,0,23,53.6,100.0,17,37.8,17,54.1,0,100.0,45,45,57.8,100.0,22,48.9,22
Patrick Ricard,48862,FB,BLT,6,0,3,57.6,100.0,24,54.5,24,54.9,0,100.0,44,44,54.3,100.0,11,25.0,11
Randall Cobb,6216,WR,GB,3,0,12,52.8,100.0,12,27.3,12,34.4,0,100.0,44,44,57.0,100.0,32,72.7,32
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
DaeSean Hamilton,45416,WR,DEN,7,0,10,58.0,100.0,16,37.2,16,76.1,0,100.0,43,43,60.7,100.0,21,48.8,21
A.J. Derby,9635,TE,MIA,3,0,17,69.8,100.0,5,11.6,5,59.9,0,100.0,43,43,62.1,100.0,32,74.4,32
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Bruce Ellington,8741,WR,HST,3,0,13,60.9,100.0,10,23.8,10,61.5,0,100.0,42,42,61.6,100.0,27,64.3,27
Mark Andrews,47436,TE,BLT,7,0,3,40.3,100.0,16,39.0,16,53.8,1,100.0,41,41,58.5,100.0,13,31.7,13
DeSean Jackson,4363,WR,TB,6,1,30,60.1,100.0,7,17.1,7,59.2,1,93.2,41,44,59.0,100.0,31,75.6,31
Anthony Sherman,6288,FB,KC,7,0,16,63.7,100.0,12,29.3,12,65.0,0,100.0,41,41,64.2,100.0,17,41.5,17
Joey Hunt,10849,C,SEA,2,0,29,58.5,100.0,11,26.8,11,58.7,1,100.0,41,41,59.4,100.0,27,65.9,27
Ereck Flowers,9442,T,JAX,2,0,15,57.1,100.0,8,19.5,8,55.6,0,100.0,41,41,56.3,100.0,29,70.7,29
Martavis Bryant,8753,WR,OAK,5,0,23,81.2,100.0,8,20.0,8,71.2,0,97.6,40,41,61.4,100.0,30,75.0,30
Ricky Ortiz,47053,FB,ATL,7,0,2,55.6,100.0,7,17.5,7,60.3,0,100.0,40,40,62.5,100.0,30,75.0,30
Chukwuma Okorafor,46302,T,PIT,5,0,25,62.2,100.0,20,50.0,20,63.7,0,100.0,40,40,64.1,100.0,18,45.0,18
Mo Alie-Cox,12078,TE,IND,3,0,14,61.7,100.0,19,48.7,19,57.5,1,100.0,39,39,54.2,100.0,12,30.8,12
Demarcus Robinson,10760,WR,KC,7,0,16,58.9,100.0,18,46.2,18,57.0,0,100.0,39,39,55.6,100.0,10,25.6,10
Evan Smith,5390,G,TB,6,0,30,66.5,100.0,6,15.4,6,55.1,1,100.0,39,39,43.7,100.0,25,64.1,25
Max Garcia,9566,G,DEN,2,0,10,62.2,100.0,13,33.3,13,62.0,0,100.0,39,39,61.7,100.0,20,51.3,20
Alex Armah,11948,FB,CAR,6,0,5,53.3,100.0,15,38.5,15,57.0,0,90.7,39,43,65.0,100.0,11,28.2,11
Patrick DiMarco,6997,FB,BUF,7,0,4,59.1,100.0,14,35.9,14,60.3,0,100.0,39,39,61.5,100.0,19,48.7,19
Keith Smith,9302,FB,OAK,6,0,23,65.5,100.0,14,36.8,14,53.5,0,97.4,38,39,45.4,100.0,20,52.6,20
Seth Roberts,9079,WR,OAK,5,0,23,58.9,100.0,4,10.5,4,69.7,1,100.0,38,38,56.7,100.0,25,65.8,25
B.J. Finney,9875,G,PIT,4,0,25,48.4,100.0,16,42.1,16,56.0,0,100.0,38,38,59.0,100.0,15,39.5,15
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Greg Olsen,3647,TE,CAR,3,0,5,52.9,100.0,13,35.1,13,46.6,0,100.0,37,37,49.3,100.0,16,43.2,16
Austin Carr,12215,WR,NO,6,0,20,52.3,100.0,9,24.3,9,39.1,0,100.0,37,37,54.6,100.0,25,67.6,25
Andrew Wylie,12333,G,KC,3,0,16,45.3,100.0,14,37.8,14,49.7,0,100.0,37,37,48.9,100.0,18,48.6,18
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Josh Walker,9046,T,JAX,3,0,15,56.4,100.0,8,22.2,8,39.6,1,100.0,36,36,37.2,100.0,25,69.4,25
Darrell Daniels,12122,TE,SEA,2,0,29,65.1,100.0,18,50.0,18,55.2,0,100.0,36,36,45.7,100.0,12,33.3,12
Matt LaCosse,9840,TE,DEN,6,0,10,57.8,100.0,16,44.4,16,59.2,0,100.0,36,36,61.0,100.0,15,41.7,15
Vance McDonald,7836,TE,PIT,5,0,25,63.6,100.0,24,68.6,24,70.8,0,100.0,35,35,58.7,100.0,11,31.4,11
James Washington,47792,WR,PIT,6,0,25,55.6,100.0,20,57.1,20,68.6,0,100.0,35,35,62.2,100.0,9,25.7,9
Corey Levin,11972,G,TEN,3,0,31,64.6,100.0,8,22.9,8,64.8,1,100.0,35,35,63.2,100.0,26,74.3,26
Joshua Perkins,11051,TE,PHI,6,0,24,70.3,100.0,11,31.4,11,86.9,0,100.0,35,35,88.9,100.0,22,62.9,22
Marvin Hall,11440,WR,ATL,7,0,2,60.1,100.0,8,23.5,8,60.0,0,100.0,34,34,61.0,100.0,24,70.6,24
Alex Erickson,11107,WR,CIN,4,0,7,89.7,88.9,8,23.5,9,64.7,0,97.1,34,35,62.8,100.0,21,61.8,21
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
DeAndre Carter,9859,WR,PHI,3,0,24,51.8,100.0,14,42.4,14,55.3,0,100.0,33,33,62.4,100.0,15,45.5,15
Antonio Gates,1609,TE,LAC,7,0,27,47.9,100.0,22,66.7,22,42.3,1,100.0,33,33,49.5,100.0,5,15.2,5
Nick Bellore,6515,FB,DET,6,0,11,52.5,100.0,12,36.4,12,61.2,0,100.0,33,33,68.1,100.0,16,48.5,16
Tommy Bohanon,7997,FB,JAX,7,0,15,61.5,100.0,10,31.3,10,54.3,0,100.0,32,32,51.3,100.0,17,53.1,17
Gerald Everett,11799,TE,LA,6,0,26,59.4,100.0,4,12.5,4,66.1,0,100.0,32,32,68.3,100.0,13,40.6,13
Cameron Brate,9207,TE,TB,6,0,30,51.9,100.0,10,32.3,10,59.2,0,100.0,31,31,72.6,100.0,16,51.6,16
Rishard Matthews,7211,WR,TEN,3,0,31,59.7,100.0,7,22.6,7,81.7,0,100.0,31,31,61.2,100.0,20,64.5,20
Niles Paul,6307,TE,JAX,6,0,15,54.1,100.0,9,29.0,9,59.5,0,96.9,31,32,62.5,100.0,19,61.3,19
Cameron Meredith,10008,WR,NO,4,0,20,50.3,100.0,11,35.5,11,61.4,0,100.0,31,31,54.2,100.0,19,61.3,19
Alvin Kamara,11822,HB,NO,6,0,20,54.6,17.9,7,22.6,39,56.8,0,27.2,31,114,59.6,21.0,13,41.9,62
Taysom Hill,12112,QB,NO,5,0,20,72.2,71.4,10,32.3,14,65.2,0,62.0,31,50,59.0,59.4,19,61.3,32
C.J. Ham,11347,FB,MIN,7,0,18,69.2,100.0,8,26.7,8,62.5,0,93.8,30,32,55.4,100.0,18,60.0,18
Rico Gathers,10851,TE,DAL,6,0,9,65.7,100.0,15,50.0,15,64.4,0,100.0,30,30,60.4,100.0,13,43.3,13
Ty Nsekhe,7636,T,WAS,4,0,32,69.2,100.0,19,63.3,19,69.6,0,100.0,30,30,64.4,100.0,6,20.0,6
Eric Saubert,11929,TE,ATL,7,0,2,60.1,100.0,11,36.7,11,69.0,0,100.0,30,30,71.1,100.0,19,63.3,19
Tyler Shatley,9257,C,JAX,2,0,15,55.3,100.0,11,36.7,11,42.8,0,100.0,30,30,50.1,100.0,17,56.7,17
Trent Taylor,11932,WR,SF,6,0,28,53.6,100.0,8,26.7,8,65.0,0,100.0,30,30,59.5,100.0,17,56.7,17
Billy Price,46795,C,CIN,2,0,7,61.6,100.0,12,40.0,12,53.3,0,100.0,30,30,42.7,100.0,17,56.7,17
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Tavon Austin,7789,WR,DAL,6,0,9,75.1,100.0,13,46.4,13,71.4,0,82.4,28,34,61.4,100.0,12,42.9,12
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Robert Foster,48230,WR,BUF,5,0,4,61.7,100.0,13,46.4,13,61.2,0,100.0,28,28,60.8,100.0,10,35.7,10
Josh Bellamy,7472,WR,CHI,6,0,6,59.2,100.0,9,32.1,9,61.2,0,100.0,28,28,61.9,100.0,15,53.6,15
Damion Ratley,48182,WR,CLV,3,0,8,59.8,100.0,10,35.7,10,60.0,1,100.0,28,28,60.1,100.0,14,50.0,14
Durham Smythe,47257,TE,MIA,7,0,17,53.6,100.0,5,17.9,5,58.2,0,100.0,28,28,55.5,100.0,16,57.1,16
Dennis Kelly,7146,T,TEN,1,0,31,57.2,100.0,7,25.0,7,60.0,0,100.0,28,28,61.8,100.0,19,67.9,19
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Alan Cross,10931,TE,TB,6,0,30,53.9,100.0,4,14.8,4,53.5,0,100.0,27,27,49.7,100.0,14,51.9,14
Spencer Pulley,10998,C,NYG,3,0,21,59.0,100.0,9,33.3,9,59.3,0,100.0,27,27,60.6,100.0,12,44.4,12
KhaDarel Hodge,26104,WR,LA,3,0,26,60.5,100.0,4,14.8,4,57.4,0,100.0,27,27,57.6,100.0,19,70.4,19
Marcus Johnson,11074,WR,IND,5,0,14,62.4,100.0,12,44.4,12,63.8,0,96.4,27,28,62.3,100.0,13,48.1,13
George Fant,11282,T,SEA,4,0,29,71.1,100.0,14,53.8,14,77.5,1,100.0,26,26,76.4,100.0,10,38.5,10
Derrick Coleman,7377,FB,ARZ,7,0,1,54.9,100.0,9,34.6,9,53.4,0,92.9,26,28,55.1,100.0,13,50.0,13
Daniel Munyer,10174,G,ARZ,3,0,1,45.8,100.0,7,28.0,7,41.2,0,100.0,25,25,45.3,100.0,16,64.0,16
MyCole Pruitt,9576,TE,TEN,5,0,31,56.6,100.0,8,32.0,8,63.6,0,100.0,25,25,66.2,100.0,16,64.0,16
Lamar Jackson,46416,QB,BLT,7,0,3,60.0,37.5,9,36.0,24,60.7,0,55.6,25,45,60.0,83.3,15,60.0,18
Geremy Davis,9619,WR,LAC,6,0,27,58.4,100.0,9,36.0,9,55.8,0,100.0,25,25,59.1,100.0,4,16.0,4
Ezekiel Elliott,10638,HB,DAL,7,0,9,60.0,2.9,2,8.0,70,71.3,0,15.5,25,161,60.3,9.5,7,28.0,74
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
Russell Shepard,8254,WR,NYG,5,0,21,61.1,100.0,7,29.2,7,38.7,0,100.0,24,24,56.5,100.0,15,62.5,15
Victor Bolden Jr.,12269,WR,SF,2,0,28,58.8,100.0,4,16.7,4,57.9,1,100.0,24,24,58.3,100.0,20,83.3,20
Michael Floyd,7019,WR,WAS,3,0,32,55.9,100.0,14,58.3,14,56.0,0,100.0,24,24,59.5,100.0,9,37.5,9
Jamon Brown,9505,G,LA,2,0,26,68.4,100.0,3,13.0,3,62.4,0,100.0,23,23,55.9,100.0,14,60.9,14
J.J. Nelson,9592,WR,ARZ,7,0,1,62.2,100.0,8,34.8,8,63.4,0,95.8,23,24,61.6,100.0,13,56.5,13
Kenyan Drake,10707,HB,MIA,7,0,17,60.0,11.1,2,8.7,18,56.3,0,27.7,23,83,58.3,20.8,11,47.8,53
Matt Feiler,9289,T,PIT,1,0,25,71.5,100.0,11,47.8,11,56.9,0,100.0,23,23,57.2,100.0,7,30.4,7
Andre Roberts,5612,WR,NYJ,3,0,22,58.0,100.0,10,43.5,10,55.1,0,95.8,23,24,60.4,100.0,10,43.5,10
Darius Jennings,10038,WR,TEN,7,0,31,59.9,100.0,9,39.1,9,61.1,0,100.0,23,23,61.5,100.0,13,56.5,13
Alex Collins,10805,HB,BLT,7,0,3,60.0,7.8,4,18.2,51,55.9,0,19.8,22,111,60.0,2.6,1,4.5,38
Brian Quick,7037,WR,WAS,4,0,32,76.0,100.0,11,50.0,11,65.2,0,100.0,22,22,59.4,100.0,10,45.5,10
Cameron Tom,12227,G,NO,1,0,20,73.6,100.0,5,22.7,5,45.6,0,100.0,22,22,34.2,100.0,15,68.2,15
Hayden Hurst,47294,TE,BLT,3,0,3,55.6,100.0,7,31.8,7,52.4,0,95.7,22,23,54.7,100.0,7,31.8,7
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Brandon LaFell,5602,WR,OAK,2,0,23,59.5,100.0,2,9.1,2,60.8,0,100.0,22,22,61.2,100.0,20,90.9,20
Kareem Hunt,11841,HB,KC,7,0,16,,0.0,0,0.0,51,53.7,1,15.7,22,140,59.2,12.2,9,40.9,74
Derek Anderson,2430,QB,BUF,1,0,4,60.0,100.0,10,45.5,10,60.0,0,100.0,22,22,60.0,100.0,7,31.8,7
Todd Gurley II,9443,HB,LA,7,0,26,,0.0,0,0.0,37,60.4,0,12.4,21,169,,0.0,0,0.0,110
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
Jamize Olawale,7572,FB,DAL,6,0,9,56.8,100.0,6,28.6,6,53.5,0,100.0,21,21,53.6,100.0,10,47.6,10
Melvin Gordon III,9448,HB,LAC,6,0,27,60.0,1.4,1,4.8,69,67.7,0,18.3,21,115,,0.0,0,0.0,19
Dontrelle Inman,6597,WR,IND,1,0,14,60.3,100.0,11,52.4,11,60.1,0,100.0,21,21,61.3,100.0,6,28.6,6
Jon Feliciano,9561,G,OAK,4,1,23,47.0,100.0,5,25.0,5,41.7,1,100.0,20,20,46.2,100.0,14,70.0,14
Tre Madden,11286,FB,SEA,6,0,29,85.8,100.0,8,40.0,8,76.4,0,95.2,20,21,57.4,100.0,8,40.0,8
Nathan Peterman,11926,QB,BUF,2,0,4,60.0,100.0,15,75.0,15,60.0,0,100.0,20,20,60.0,100.0,4,20.0,4
Danny Isidora,11933,G,MIN,1,0,18,56.5,100.0,10,50.0,10,66.1,0,100.0,20,20,72.2,100.0,9,45.0,9
Sam Young,5702,T,MIA,3,0,17,60.1,100.0,2,10.0,2,54.2,0,100.0,20,20,53.2,100.0,16,80.0,16
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Austin Ekeler,12164,HB,LAC,7,0,27,57.2,19.4,7,36.8,36,69.7,0,26.4,19,72,,0.0,0,0.0,14
Johnny Mundt,12206,TE,LA,6,0,26,60.0,100.0,1,5.3,1,66.4,0,100.0,19,19,57.5,100.0,6,31.6,6
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Joseph Noteboom,46249,T,LA,3,0,26,60.0,100.0,1,5.6,1,63.6,0,100.0,18,18,64.0,100.0,9,50.0,9
Jordan Howard,10784,HB,CHI,6,0,6,68.5,11.9,5,27.8,42,67.5,0,16.2,18,111,59.7,9.8,6,33.3,61
Shelton Gibson,11921,WR,PHI,4,0,24,57.8,100.0,1,5.9,1,38.3,0,100.0,17,17,61.6,100.0,14,82.4,14
Garry Gilliam,9137,T,SF,3,0,28,45.3,100.0,5,29.4,5,64.0,0,100.0,17,17,65.5,100.0,10,58.8,10
Ray-Ray McCloud III,47895,WR,BUF,4,0,4,59.0,100.0,7,41.2,7,75.6,0,94.4,17,18,61.4,100.0,9,52.9,9
Josh Malone,11883,WR,CIN,6,0,7,55.2,100.0,7,41.2,7,57.7,0,100.0,17,17,62.1,100.0,10,58.8,10
Ben Braunecker,11335,TE,CHI,5,0,6,58.7,100.0,7,41.2,7,66.5,0,100.0,17,17,59.9,100.0,6,35.3,6
Tyler Conklin,47124,TE,MIN,7,0,18,59.2,100.0,5,29.4,5,57.4,0,100.0,17,17,57.3,100.0,11,64.7,11
Equanimeous St. Brown,47967,WR,GB,2,0,12,84.6,100.0,8,47.1,8,80.5,0,100.0,17,17,61.6,100.0,7,41.2,7
Chris Reed,9830,G,JAX,1,0,15,55.7,100.0,3,18.8,3,58.8,1,100.0,16,16,62.2,100.0,12,75.0,12
Scott Quessenberry,23918,C,LAC,1,0,27,56.4,100.0,8,50.0,8,61.6,0,100.0,16,16,65.9,100.0,4,25.0,4
Tim Patrick,12087,WR,DEN,4,0,10,44.3,100.0,6,37.5,6,48.1,0,100.0,16,16,60.7,100.0,7,43.8,7
Nick Williams,8005,WR,LA,3,0,26,58.5,100.0,3,18.8,3,57.8,0,100.0,16,16,58.3,100.0,10,62.5,10
Tarik Cohen,11874,HB,CHI,6,0,6,60.0,17.6,3,20.0,17,59.3,0,28.3,15,53,61.0,19.2,5,33.3,26
David Grinnage,11148,TE,JAX,2,0,15,55.1,100.0,5,33.3,5,46.8,0,100.0,15,15,47.1,100.0,9,60.0,9
Alfred Blue,8816,HB,HST,7,0,13,,0.0,0,0.0,16,77.7,0,19.0,15,79,60.0,6.1,3,20.0,49
Justin Hunter,7815,WR,PIT,3,0,25,58.9,100.0,7,46.7,7,48.1,0,100.0,15,15,60.5,100.0,4,26.7,4
Mason Schreck,12007,TE,CIN,3,0,7,60.2,100.0,3,21.4,3,59.4,0,100.0,14,14,58.7,100.0,9,64.3,9
T.J. Jones,8824,WR,DET,5,0,11,59.2,100.0,6,42.9,6,61.0,0,100.0,14,14,61.1,100.0,5,35.7,5
Vyncint Smith,66957,WR,HST,2,0,13,61.2,100.0,6,42.9,6,61.4,0,100.0,14,14,60.8,100.0,6,42.9,6
Michael Roberts,11882,TE,DET,3,0,11,53.7,100.0,8,57.1,8,66.8,0,100.0,14,14,78.1,100.0,6,42.9,6
Amini Silatolu,7044,T,CAR,3,0,5,36.1,100.0,4,28.6,4,25.6,0,100.0,14,14,60.0,100.0,1,7.1,1
Elijhaa Penny,11300,FB,NYG,4,0,21,62.8,100.0,7,50.0,7,68.0,0,93.3,14,15,68.9,100.0,3,21.4,3
Javorius Allen,9558,HB,BLT,7,0,3,56.2,22.2,6,42.9,27,64.6,0,26.9,14,52,60.0,8.3,1,7.1,12
Sammie Coates,9520,WR,HST,3,0,13,53.4,100.0,5,38.5,5,30.1,0,100.0,13,13,59.5,100.0,5,38.5,5
Justin Murray,11022,G,OAK,1,0,23,57.6,100.0,3,23.1,3,65.5,0,100.0,13,13,71.1,100.0,9,69.2,9
Jeremiah Sirles,9305,G,BUF,3,0,4,65.1,100.0,10,76.9,10,64.6,0,100.0,13,13,60.0,100.0,2,15.4,2
Cody Core,10833,WR,CIN,3,0,7,59.5,100.0,2,15.4,2,60.3,0,100.0,13,13,60.0,100.0,9,69.2,9
Charone Peake,10875,WR,NYJ,2,0,22,59.8,100.0,3,23.1,3,60.7,0,100.0,13,13,60.5,100.0,5,38.5,5
Dion Lewis,6301,HB,TEN,7,0,31,60.0,4.5,1,7.7,22,57.5,0,14.9,13,87,58.5,13.8,8,61.5,58
Travis Benjamin,7100,WR,LAC,3,0,27,58.7,100.0,6,46.2,6,60.2,0,92.9,13,14,61.0,100.0,5,38.5,5
Jermon Bushrod,3741,T,NO,4,0,20,63.8,100.0,10,76.9,10,60.3,0,100.0,13,13,59.4,100.0,1,7.7,1
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Ben Garland,5839,G,ATL,1,0,2,67.9,100.0,5,38.5,5,70.0,0,100.0,13,13,56.1,100.0,6,46.2,6
Erik Swoope,9303,TE,IND,5,0,14,58.7,100.0,8,66.7,8,58.5,0,100.0,12,12,60.0,100.0,3,25.0,3
Bennie Fowler,8914,WR,NYG,1,0,21,59.6,100.0,4,33.3,4,60.1,0,100.0,12,12,60.7,100.0,6,50.0,6
James White,8765,HB,NE,7,0,19,60.1,10.3,3,25.0,29,59.8,0,23.1,12,52,59.7,7.1,1,8.3,14
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
J'Mon Moore,48316,WR,GB,3,0,12,60.4,100.0,5,41.7,5,54.7,0,100.0,12,12,53.7,100.0,6,50.0,6
Duke Johnson Jr.,9510,HB,CLV,7,0,8,60.0,30.0,3,25.0,10,79.0,0,34.3,12,35,60.0,21.4,3,25.0,14
Adrian Peterson,3623,HB,WAS,6,0,32,60.0,1.7,1,8.3,59,59.0,0,10.3,12,116,59.9,6.3,3,25.0,48
Dan Arnold,51842,TE,NO,2,0,20,59.4,100.0,3,27.3,3,59.1,0,100.0,11,11,60.4,100.0,6,54.5,6
Jeremy Vujnovich,8928,G,ARZ,1,0,1,60.0,100.0,3,27.3,3,62.9,0,100.0,11,11,55.0,100.0,6,54.5,6
LeSean McCoy,4976,HB,BUF,6,0,4,,0.0,0,0.0,34,57.6,0,14.3,11,77,58.7,16.2,6,54.5,37
Joe Barksdale,6244,T,LAC,2,0,27,56.6,100.0,5,45.5,5,48.6,0,100.0,11,11,47.8,100.0,3,27.3,3
Malcolm Brown,9902,HB,LA,6,0,26,,0.0,0,0.0,8,72.8,0,23.4,11,47,,0.0,0,0.0,28
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
Tyrone Swoopes,12267,TE,SEA,1,0,29,69.2,100.0,5,45.5,5,66.8,0,100.0,11,11,60.2,100.0,5,45.5,5
David Johnson,9519,HB,ARZ,7,0,1,60.0,2.1,1,9.1,48,59.9,0,9.4,11,117,60.0,1.9,1,9.1,53
Derrick Willies,48345,WR,CLV,3,0,8,60.0,100.0,1,10.0,1,61.9,0,100.0,10,10,61.2,100.0,6,60.0,6
Richie James Jr.,28991,WR,SF,2,0,28,59.8,100.0,4,40.0,4,36.0,0,100.0,10,10,61.1,100.0,6,60.0,6
Tyler Ervin,10753,HB,HST,1,0,13,,,0,0.0,0,60.4,0,100.0,10,10,61.1,100.0,8,80.0,8
DeVante Parker,9447,WR,MIA,2,0,17,60.0,100.0,2,20.0,2,62.0,0,100.0,10,10,61.7,100.0,7,70.0,7
Jake Fisher,9486,T,CIN,5,0,7,47.6,100.0,4,40.0,4,51.2,0,100.0,10,10,60.3,100.0,6,60.0,6
Latavius Murray,7962,HB,MIN,7,0,18,,0.0,0,0.0,24,59.9,0,12.0,10,83,,0.0,0,0.0,49
Frank Gore,2282,HB,MIA,7,0,17,60.0,4.5,1,10.0,22,69.3,0,12.2,10,82,59.0,10.7,6,60.0,56
Ito Smith,45932,HB,ATL,6,1,2,60.0,7.1,1,10.0,14,58.7,1,18.9,10,53,60.1,12.5,4,40.0,32
Bradley Sowell,7693,T,CHI,3,0,6,48.4,100.0,3,30.0,3,51.8,0,100.0,10,10,59.9,100.0,4,40.0,4
Austin Corbett,46290,T,CLV,5,0,8,54.9,100.0,9,90.0,9,55.2,0,100.0,10,10,60.0,100.0,1,10.0,1
Saquon Barkley,45791,HB,NYG,7,0,21,,0.0,0,0.0,26,59.8,0,8.8,10,113,,0.0,0,0.0,74
