player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Nigel Bradham,7105,LB,PHI,12,0,1,24,58.3,1,5,44,9.3,6.8,3,3,11.4,2,486,45,8,0,55.4,0,3,19,9.2,5.3,1,13.2,1,217,20,4
Kyle Wilber,7113,LB,OAK,2,0,0,23,59.3,0,0,2,40.0,0.0,0,1,0.0,0,5,2,0,0,,0,0,0,,,0,,0,0,0,0
Coty Sensabaugh,7115,CB,PIT,12,0,2,25,54.2,0,0,1,0.5,0.0,0,3,0.0,0,380,2,0,0,56.8,0,0,1,0.5,0.0,0,0.0,0,187,1,0
Mike Daniels,7132,DI,GB,10,0,0,12,78.5,3,27,219,99.6,17.4,38,1,7.8,2,234,233,32,0,80.6,1,15,79,100.0,24.1,19,10.1,0,86,86,16
Tahir Whitehead,7135,LB,OAK,13,1,1,23,58.4,1,1,39,9.6,7.7,3,3,2.6,0,436,42,2,1,77.9,1,1,11,8.1,27.3,3,9.1,0,161,13,2
Najee Goode,7137,LB,IND,6,0,0,14,68.8,0,1,4,10.8,25.0,1,1,12.5,0,37,4,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,13,0,0,2,66.7,3,19,284,98.7,13.4,38,1,6.0,6,310,306,28,0,68.1,2,13,144,100.0,16.7,24,8.0,4,158,158,19
George Iloka,7159,S,MIN,4,0,0,18,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Danny Trevathan,7177,LB,CHI,13,1,0,6,79.8,2,14,76,14.1,21.1,16,1,13.2,2,559,79,18,0,78.5,1,6,39,15.1,20.5,8,14.1,2,272,41,9
Nate Stupar,7214,LB,NYG,5,0,0,21,56.1,0,0,3,9.4,0.0,0,1,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,NYG,13,0,1,21,59.5,0,2,12,6.3,8.3,1,2,8.3,0,222,14,2,0,57.2,0,1,10,7.6,10.0,1,5.0,0,131,10,1
Vontaze Burfict,7280,LB,CIN,6,0,0,7,44.8,0,0,14,10.0,0.0,0,2,0.0,0,150,15,0,0,45.7,0,0,10,18.0,0.0,0,0.0,0,61,11,0
Tashaun Gipson Sr.,7288,S,JAX,13,0,0,15,56.1,1,1,14,3.0,0.0,0,3,7.1,0,508,15,2,0,55.3,0,1,2,0.9,0.0,0,25.0,0,234,2,1
L.J. Fort,7292,LB,PIT,9,0,0,25,65.1,2,6,45,28.0,8.9,4,0,11.1,1,168,47,9,0,65.4,2,4,28,30.0,7.1,2,14.3,1,100,30,7
Damon Harrison Sr.,7355,DI,DET,14,1,1,11,69.8,4,6,249,99.6,7.2,18,2,3.6,4,264,263,14,1,67.6,2,4,70,100.0,11.4,8,5.7,1,74,74,7
Julian Stanford,7372,LB,BUF,4,0,0,4,81.4,0,0,7,15.9,14.3,1,0,14.3,1,44,7,1,0,91.0,0,0,2,8.3,50.0,1,50.0,1,24,2,1
Johnson Bademosi,7374,CB,HST,4,0,0,13,,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Leonard Johnson,7385,CB,ARZ,3,0,0,1,52.5,0,1,7,11.1,14.3,1,0,7.1,0,63,7,1,0,54.4,0,1,3,8.6,33.3,1,16.7,0,35,3,1
Derrick Shelby,7400,ED,ATL,7,0,0,2,54.6,0,2,70,100.0,5.7,4,0,1.4,0,72,72,2,0,59.1,0,1,24,100.0,8.3,2,2.1,0,26,26,1
Jacquies Smith,7401,ED,OAK,6,0,0,23,54.7,1,2,36,88.1,13.9,5,1,4.2,0,42,37,3,0,49.7,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Emmanuel Lamur,7561,LB,OAK,7,0,0,23,57.5,0,0,3,8.9,0.0,0,0,0.0,0,45,4,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Harrison Smith,7641,S,MIN,13,0,2,18,76.0,2,3,30,6.8,10.0,3,3,18.3,3,497,34,8,0,69.1,1,2,15,7.7,6.7,1,23.3,2,208,16,5
Malik Jackson,7647,DI,JAX,13,1,0,15,67.0,7,32,342,98.9,13.5,46,4,6.0,1,369,365,40,0,67.3,3,26,172,100.0,19.2,33,9.0,1,186,186,30
Brandon Marshall,7648,LB,DEN,8,0,0,10,58.5,0,1,27,12.2,11.1,3,0,1.9,0,246,30,1,0,68.2,0,1,13,12.8,23.1,3,3.8,0,109,14,1
Dion Jordan,7785,ED,SEA,10,1,0,29,58.0,3,10,156,98.2,12.8,20,1,4.8,1,164,161,14,0,62.5,1,8,67,97.3,20.9,14,6.7,0,73,71,9
Barkevious Mingo,7787,ED,SEA,13,1,0,29,68.3,2,4,60,25.1,11.7,7,0,8.3,2,243,61,8,0,65.8,1,0,22,25.0,13.6,3,6.8,1,88,22,2
D.J. Hayden,7793,CB,JAX,7,0,0,15,74.2,0,1,10,5.0,20.0,2,2,15.0,1,220,11,2,0,84.3,0,1,6,6.1,33.3,2,25.0,1,114,7,2
Sheldon Richardson,7794,DI,MIN,13,0,0,18,67.8,10,27,338,99.4,12.7,43,3,6.7,4,363,361,41,0,73.2,4,18,140,100.0,18.6,26,10.0,3,153,153,25
Star Lotulelei,7795,DI,BUF,13,1,0,4,51.6,0,4,193,100.0,3.6,7,1,1.0,0,209,209,4,0,52.8,0,3,59,100.0,6.8,4,2.5,0,64,64,3
Kenny Vaccaro,7796,S,TEN,10,0,0,31,77.0,2,2,12,3.6,16.7,2,0,33.3,2,384,14,6,0,70.2,2,1,6,4.8,0.0,0,25.0,0,147,7,3
Eric Reid,7799,S,CAR,10,0,1,5,68.9,0,2,15,4.1,13.3,2,2,13.3,1,368,15,3,0,81.5,0,1,6,3.6,33.3,2,25.0,1,165,6,2
Desmond Trufant,7803,CB,ATL,13,0,0,2,74.7,0,3,4,0.8,0.0,0,4,62.5,1,532,4,4,0,82.5,0,0,1,0.4,0.0,0,100.0,1,247,1,1
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,MIA,11,0,0,17,51.8,0,9,131,99.3,5.3,7,0,3.4,0,141,140,9,0,60.2,0,8,49,100.0,12.2,6,8.2,0,50,50,8
Alec Ogletree,7811,LB,NYG,12,2,1,21,70.2,3,9,80,17.6,15.0,12,5,8.8,1,505,89,13,1,58.7,2,6,45,20.7,15.6,7,8.9,0,246,51,8
Manti Te'o,7819,LB,NO,4,0,0,20,58.9,0,1,7,13.1,14.3,1,0,7.1,0,61,8,1,0,50.1,0,0,5,30.0,0.0,0,0.0,0,20,6,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,13,0,0,5,69.9,4,25,337,99.2,13.9,47,2,5.2,3,359,356,32,0,71.2,3,19,158,100.0,21.5,34,8.9,3,165,165,25
Kevin Minter,7826,LB,TB,4,0,0,30,74.1,0,0,1,10.0,0.0,0,0,100.0,1,10,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Kiko Alonso,7827,LB,MIA,13,1,2,17,49.1,0,7,58,11.5,6.9,4,5,6.0,0,520,60,7,0,53.6,0,5,19,8.2,21.1,4,13.2,0,232,19,5
Johnathan Hankins,7830,DI,OAK,12,0,0,23,51.5,1,5,189,100.0,3.7,7,3,1.6,0,202,202,6,0,53.7,0,3,49,100.0,6.1,3,3.1,0,51,51,3
Jon Bostic,7831,LB,PIT,13,1,0,25,68.2,1,7,54,19.4,11.1,6,2,11.1,2,289,56,10,0,62.1,0,3,19,17.2,10.5,2,13.2,1,116,20,4
David Amerson,7832,CB,ARZ,3,0,0,1,55.2,0,1,1,0.9,0.0,0,1,50.0,0,110,1,1,0,55.2,0,1,1,1.8,0.0,0,50.0,0,56,1,1
Jamie Collins Sr.,7833,LB,CLV,13,0,0,8,57.4,3,7,106,20.6,9.4,10,1,6.6,2,544,112,12,0,58.7,2,5,38,18.6,15.8,6,9.2,0,215,40,7
Margus Hunt,7834,DI,IND,12,2,0,14,58.1,0,10,339,97.8,4.7,16,3,2.7,4,365,357,14,1,62.7,0,5,148,98.7,6.1,9,3.7,3,159,157,8
Jamar Taylor,7835,CB,DEN,11,0,1,10,60.0,0,0,1,0.6,0.0,0,4,0.0,0,171,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
D.J. Swearinger Sr.,7838,S,WAS,13,0,0,32,93.9,1,3,18,3.7,16.7,3,2,22.2,2,547,20,6,0,67.6,1,0,1,0.4,100.0,1,50.0,0,264,1,1
Bennie Logan,7848,DI,TEN,12,0,0,31,52.0,0,4,81,97.8,4.9,4,1,2.5,0,89,87,4,0,49.8,0,1,20,100.0,5.0,1,2.5,0,22,22,1
Tyrann Mathieu,7850,S,HST,13,0,0,13,65.8,0,2,25,4.7,8.0,2,4,16.0,3,557,26,5,0,70.2,0,2,18,8.8,11.1,2,22.2,3,216,19,5
T.J. McDonald,7852,S,MIA,13,0,0,17,70.0,0,3,13,2.5,23.1,3,2,11.5,0,518,13,3,0,67.2,0,1,3,1.3,33.3,1,16.7,0,232,3,1
J.J. Wilcox,7861,S,NYJ,5,0,0,22,48.9,0,0,9,40.0,0.0,0,0,0.0,0,25,10,0,0,49.6,0,0,8,69.2,0.0,0,0.0,0,13,9,0
Damontre Moore,7862,ED,OAK,1,0,0,23,58.9,1,0,20,95.2,10.0,2,0,2.5,0,21,20,1,0,66.4,1,0,9,100.0,22.2,2,5.6,0,9,9,1
John Jenkins,7863,DI,NYG,5,0,0,21,57.2,1,1,21,100.0,9.5,2,0,4.8,0,22,22,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,13,0,2,31,86.2,1,3,30,5.9,16.7,5,5,16.7,3,508,30,7,0,89.2,1,1,13,6.6,23.1,3,23.1,2,198,13,4
Shawn Williams,7865,S,CIN,13,0,0,7,61.3,1,2,20,4.8,10.0,2,5,12.5,1,433,21,4,0,59.4,0,1,7,4.1,14.3,1,7.1,0,193,8,1
Duron Harmon,7872,S,NE,13,0,0,19,72.7,1,1,15,4.0,13.3,2,2,6.7,0,376,15,2,0,82.5,0,1,5,2.6,40.0,2,10.0,0,196,5,1
Brandon Williams,7875,DI,BLT,13,1,0,3,63.2,1,8,207,98.7,6.3,13,3,2.7,1,227,224,10,1,61.3,1,4,82,97.8,8.5,7,4.3,1,93,91,6
Akeem Spence,7882,DI,MIA,13,0,0,17,61.3,7,19,279,98.7,11.5,32,3,5.4,2,310,306,28,0,55.0,2,9,131,100.0,9.9,13,5.7,2,144,144,13
Alex Okafor,7885,ED,NO,13,1,0,20,62.7,6,24,331,92.1,13.3,44,0,5.7,4,382,352,34,0,66.7,3,14,145,90.2,19.3,28,7.2,2,174,157,19
B.W. Webb,7896,CB,NYG,13,0,1,21,73.4,1,2,10,2.2,0.0,0,8,25.0,1,504,11,4,0,66.8,1,1,4,1.6,0.0,0,25.0,0,251,4,2
Gerald Hodges,7902,LB,ARZ,7,0,1,1,52.6,1,3,15,9.2,6.7,1,2,13.3,0,163,15,4,0,57.7,0,3,8,10.7,0.0,0,18.8,0,75,8,3
William Gholston,7908,DI,TB,13,0,0,30,47.1,5,11,207,98.2,9.2,19,5,4.3,1,226,222,17,0,49.3,4,6,98,100.0,11.2,11,5.1,0,108,108,10
John Simon,7911,ED,NE,8,0,0,19,64.9,1,7,86,92.6,12.8,11,0,7.0,2,94,87,10,0,53.3,0,4,40,93.0,10.0,4,7.5,1,43,40,5
Steven Means,7929,ED,ATL,5,0,0,2,57.1,0,3,52,100.0,7.7,4,1,2.9,0,58,58,3,0,63.7,0,2,23,100.0,17.4,4,4.3,0,26,26,2
A.J. Klein,7930,LB,NO,13,0,0,20,61.9,1,5,48,14.6,10.4,5,0,10.4,2,356,52,8,0,60.9,0,2,23,20.1,13.0,3,13.0,2,134,27,4
Micah Hyde,7941,S,BUF,12,0,0,4,49.3,0,0,7,1.9,0.0,0,0,0.0,0,411,8,0,0,49.7,0,0,6,4.0,0.0,0,0.0,0,176,7,0
Stacy McGee,7987,DI,WAS,5,0,0,32,47.7,0,1,40,100.0,2.5,1,0,1.3,0,43,43,1,0,49.7,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Vince Williams,7988,LB,PIT,12,0,0,25,83.1,6,8,103,27.9,24.3,25,0,11.7,5,398,111,19,0,80.3,4,7,55,31.6,30.9,17,13.6,2,187,59,13
Jordan Poyer,8000,S,BUF,13,0,0,4,69.3,1,2,19,4.6,15.8,3,0,13.2,1,483,22,4,0,62.9,1,1,5,2.5,20.0,1,20.0,0,198,5,2
Nick Williams,8006,DI,CHI,2,0,0,6,53.9,0,2,28,100.0,7.1,2,0,3.6,0,32,32,2,0,56.1,0,2,16,100.0,12.5,2,6.3,0,18,18,2
Damion Square,8042,DI,LAC,13,3,1,27,55.6,3,6,223,100.0,4.9,11,3,3.8,4,237,237,13,1,60.2,1,3,70,100.0,8.6,6,7.1,3,75,75,7
Daren Bates,8077,LB,TEN,5,0,0,31,49.9,0,0,6,20.0,0.0,0,0,0.0,0,30,6,0,0,50.5,0,0,5,23.8,0.0,0,0.0,0,21,5,0
Ezekiel Ansah,8094,ED,DET,7,0,1,11,74.6,3,13,101,100.0,21.8,22,2,11.9,4,110,110,20,0,77.1,2,11,69,100.0,27.5,19,15.2,4,75,75,17
Jahleel Addae,8117,S,LAC,13,0,0,27,84.1,0,3,8,1.5,50.0,4,4,31.3,1,528,8,4,0,69.2,0,1,2,0.9,50.0,1,25.0,0,235,2,1
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,9,0,0,15,72.5,0,9,59,98.4,20.3,12,0,9.3,1,63,62,10,0,82.5,0,8,32,97.1,34.4,11,15.6,1,34,33,9
Abry Jones,8177,DI,JAX,12,1,0,15,54.8,0,10,184,100.0,6.0,11,0,2.7,0,198,198,10,1,58.2,0,6,58,100.0,10.3,6,5.2,0,63,63,6
Benson Mayowa,8196,ED,ARZ,13,3,1,1,65.0,6,15,245,92.7,13.1,32,2,5.5,3,287,266,24,1,66.8,4,8,93,91.9,21.5,20,7.5,1,111,102,13
Bradley McDougald,8220,S,SEA,13,0,0,29,48.7,0,1,15,3.1,0.0,0,1,3.3,0,477,15,1,0,51.4,0,1,5,2.4,0.0,0,10.0,0,210,5,1
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,CLV,6,1,2,8,83.4,0,1,6,4.7,16.7,1,2,8.3,0,128,6,1,1,87.7,0,1,4,6.0,25.0,1,12.5,0,67,4,1
Benny Cunningham,8283,HB,CHI,1,0,0,6,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Will Compton,8308,LB,TEN,5,0,0,31,51.3,0,0,7,18.6,0.0,0,0,0.0,0,43,8,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Rashaan Melvin,8334,CB,OAK,11,1,1,23,88.8,1,0,4,1.6,0.0,0,3,12.5,0,258,4,1,0,53.7,0,0,2,2.2,0.0,0,0.0,0,90,2,0
Tony Jefferson,8361,S,BLT,11,0,0,3,67.9,2,2,18,4.0,16.7,3,3,16.7,1,450,18,5,0,68.6,2,1,11,5.0,18.2,2,22.7,1,221,11,4
Brandon Copeland,8378,ED,NYJ,13,0,0,22,55.3,7,22,272,88.0,10.3,28,1,6.8,4,324,285,33,0,58.0,3,14,117,87.9,14.5,17,9.8,3,141,124,20
Jeff Heath,8396,S,DAL,13,0,0,9,52.7,0,1,3,0.6,0.0,0,0,16.7,0,491,3,1,0,,0,0,0,0.0,,0,,0,236,0,0
Chris Banjo,8419,S,NO,5,1,0,20,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Nickell Robey-Coleman,8483,CB,LA,13,0,0,26,59.1,0,0,0,0.3,,0,2,,0,335,1,0,0,59.1,0,0,0,0.5,,0,,0,202,1,0
Wes Horton,8484,ED,CAR,13,0,0,5,47.5,0,17,207,98.2,6.8,14,4,5.1,2,226,222,19,0,54.5,0,8,74,96.5,13.5,10,8.1,2,85,82,10
LaRoy Reynolds,8500,LB,PHI,2,0,0,24,58.5,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jadeveon Clowney,8636,ED,HST,12,0,1,13,70.3,8,27,434,96.4,13.1,57,10,5.6,7,472,455,42,0,74.5,4,17,177,99.5,18.1,32,9.3,6,191,190,27
Khalil Mack,8640,ED,CHI,11,1,0,6,85.0,4,35,343,85.5,18.1,62,1,8.6,10,421,360,49,0,90.7,4,26,183,93.2,25.7,47,13.1,9,207,193,39
Anthony Barr,8644,LB,MIN,10,2,0,18,78.9,1,13,69,20.6,14.5,10,2,11.6,1,369,76,15,0,67.4,0,4,23,18.9,17.4,4,8.7,0,143,27,4
Aaron Donald,8648,DI,LA,13,0,1,26,94.1,16,54,453,100.0,25.6,116,4,11.5,17,481,481,87,0,93.5,12,36,229,100.0,31.9,73,15.3,11,245,245,59
C.J. Mosley,8652,LB,BLT,12,0,0,3,45.0,1,8,113,26.0,6.2,7,0,4.0,0,469,122,9,0,44.8,0,6,60,27.2,6.7,4,5.0,0,232,63,6
Ha Ha Clinton-Dix,8656,S,WAS,13,0,0,32,61.3,1,1,16,3.8,6.3,1,0,12.5,1,506,19,3,0,65.4,0,0,5,3.4,20.0,1,20.0,1,205,7,1
Dee Ford,8658,ED,KC,13,0,0,16,91.6,15,42,418,84.5,18.2,76,6,9.7,12,537,454,69,0,92.5,10,25,181,92.4,24.3,44,13.5,7,210,194,42
Darqueze Dennard,8659,CB,CIN,10,0,0,7,48.7,0,2,6,2.0,0.0,0,1,16.7,0,301,6,2,0,52.6,0,1,3,2.0,0.0,0,16.7,0,152,3,1
Deone Bucannon,8662,LB,ARZ,7,0,0,1,63.0,1,5,21,21.4,4.8,1,1,14.3,0,103,22,6,0,58.0,1,3,11,33.3,9.1,1,18.2,0,36,12,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,9,0,0,28,48.0,0,0,5,1.9,0.0,0,0,0.0,0,258,5,0,0,48.7,0,0,4,3.6,0.0,0,0.0,0,111,4,0
Demarcus Lawrence,8669,ED,DAL,13,1,0,9,86.6,10,34,388,97.1,17.3,67,4,8.5,11,416,404,55,0,89.9,5,20,192,98.1,22.4,43,12.2,11,206,202,36
Kyle Van Noy,8675,LB,NE,13,1,0,19,60.8,5,20,218,43.6,9.2,20,0,7.1,3,527,230,28,0,48.4,2,12,109,44.2,9.2,10,8.3,2,260,115,16
Lamarcus Joyner,8676,S,LA,13,0,0,26,85.9,0,0,5,1.0,20.0,1,2,20.0,1,510,5,1,0,90.0,0,0,2,0.8,50.0,1,50.0,1,248,2,1
Stephon Tuitt,8681,DI,PIT,11,3,0,25,65.3,10,14,367,99.7,10.4,38,3,4.4,4,393,392,28,1,66.8,8,10,180,99.5,13.9,25,6.1,2,195,194,20
Trent Murphy,8682,ED,BUF,10,0,0,4,64.9,4,11,192,94.3,12.0,23,1,6.5,5,211,199,20,0,69.5,1,6,87,94.8,14.9,13,9.8,5,96,91,12
Timmy Jernigan,8683,DI,PHI,1,0,0,24,54.4,0,0,9,100.0,0.0,0,1,0.0,0,10,10,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jeremiah Attaochu,8685,ED,NYJ,10,0,2,22,69.5,4,6,97,94.5,14.4,14,2,7.2,2,110,104,12,0,69.6,2,3,46,94.2,17.4,8,9.8,2,52,49,7
Kony Ealy,8695,ED,OAK,1,0,0,23,53.7,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,56.8,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Christian Kirksey,8706,LB,CLV,7,0,0,8,49.2,1,3,53,18.8,7.5,4,2,3.8,0,298,56,4,0,54.1,0,3,21,18.4,9.5,2,7.1,0,125,23,3
Preston Brown,8708,LB,CIN,7,0,0,7,49.4,0,2,10,4.9,0.0,0,0,10.0,0,205,10,2,0,49.5,0,2,9,10.5,0.0,0,11.1,0,86,9,2
Jay Bromley,8709,DI,NO,2,0,0,20,62.4,0,1,12,92.9,8.3,1,1,4.2,0,14,13,1,0,68.3,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Terrence Brooks,8714,S,NYJ,3,0,0,22,60.0,0,0,1,2.1,0.0,0,1,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Dexter McDougle,8715,CB,PHI,2,0,0,24,68.3,1,0,4,4.4,0.0,0,0,12.5,0,91,4,1,0,73.2,1,0,2,3.4,0.0,0,25.0,0,59,2,1
Kareem Martin,8719,ED,NYG,13,2,0,21,62.1,8,12,230,88.0,10.4,24,0,5.2,2,284,250,22,0,58.2,4,9,106,87.6,14.2,15,8.0,2,137,120,15
Phillip Gaines,8722,CB,CLV,9,0,0,8,67.9,0,1,3,1.3,33.3,1,3,16.7,0,231,3,1,0,60.0,0,0,1,1.0,0.0,0,0.0,0,101,1,0
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Bashaud Breeland,8737,CB,GB,4,0,0,12,53.5,0,1,3,3.0,33.3,1,4,16.7,0,101,3,1,0,59.7,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Justin Ellis,8742,DI,OAK,3,0,0,23,50.3,0,0,33,100.0,0.0,0,0,0.0,0,35,35,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Cassius Marsh,8743,ED,SF,13,0,0,28,64.9,8,23,294,89.2,14.3,42,3,7.0,5,352,314,36,0,63.5,5,18,163,92.7,17.8,29,8.9,3,191,177,26
DaQuan Jones,8747,DI,TEN,13,1,1,31,62.5,4,8,214,98.3,8.9,19,2,2.8,0,231,227,12,1,64.1,1,4,67,100.0,13.4,9,3.7,0,71,71,5
Aaron Colvin,8749,CB,HST,6,0,2,13,52.3,0,0,6,3.5,0.0,0,3,0.0,0,173,6,0,0,55.3,0,0,2,2.6,0.0,0,0.0,0,78,2,0
Anthony Hitchens,8754,LB,KC,12,0,1,16,62.8,1,6,39,9.9,15.4,6,4,9.0,0,477,47,7,0,68.3,1,3,20,13.1,20.0,4,10.0,0,175,23,4
Pierre Desir,8762,CB,IND,12,0,1,14,59.5,0,0,1,0.2,0.0,0,2,0.0,0,459,1,0,0,,0,0,0,0.0,,0,,0,202,0,0
Tre Boston,8763,S,ARZ,11,0,0,1,70.0,2,2,18,4.0,5.6,1,2,11.1,0,446,18,4,0,68.7,1,0,6,3.4,0.0,0,8.3,0,176,6,1
Kevin Pierre-Louis,8767,LB,NYJ,4,0,0,22,81.4,1,1,6,27.3,33.3,2,0,33.3,1,22,6,3,0,76.4,0,1,4,33.3,25.0,1,37.5,1,12,4,2
Nevin Lawson,8768,CB,DET,13,0,0,11,51.4,0,0,3,0.7,0.0,0,8,0.0,0,458,3,0,0,51.4,0,0,3,1.4,0.0,0,0.0,0,210,3,0
Brent Urban,8769,DI,BLT,13,2,0,3,53.1,0,17,261,98.9,6.9,18,0,3.3,0,285,282,17,2,55.8,0,11,123,99.2,8.9,11,4.5,0,133,132,11
Telvin Smith Sr.,8779,LB,JAX,13,0,0,15,72.0,1,7,31,6.3,29.0,9,2,16.1,1,510,32,9,0,78.1,1,5,18,7.8,33.3,6,22.2,1,232,18,7
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,OAK,11,0,0,23,69.0,0,0,10,3.5,20.0,2,3,10.0,1,314,11,1,0,81.5,0,0,4,3.7,50.0,2,25.0,1,107,4,1
Aaron Lynch,8785,ED,CHI,12,0,0,6,59.5,6,7,187,86.1,13.9,26,3,5.1,3,231,199,16,0,57.4,4,4,87,89.5,16.1,14,6.9,2,105,94,10
Avery Williamson,8786,LB,NYJ,13,1,0,22,64.9,1,8,72,13.8,12.5,9,2,10.4,3,543,75,12,1,71.1,0,6,45,19.8,15.6,7,13.3,3,237,47,9
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,7,0,0,9,60.0,2,1,68,97.2,5.9,4,0,3.7,1,71,69,4,0,58.0,1,0,29,100.0,6.9,2,5.2,1,29,29,2
Chris Smith,8794,ED,CLV,13,1,0,8,51.2,1,6,146,96.9,6.2,9,0,3.1,1,160,155,8,0,48.5,0,3,51,98.2,5.9,3,2.9,0,56,55,3
Devon Kennard,8809,ED,DET,12,0,0,11,52.5,7,17,311,83.2,10.6,33,2,5.8,6,399,332,30,0,55.4,3,10,158,93.3,13.9,22,7.3,5,179,167,18
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,9,0,1,28,65.7,1,0,8,4.2,0.0,0,4,18.8,1,240,10,2,0,64.6,0,0,3,4.0,0.0,0,33.3,1,101,4,1
E.J. Gaines,8823,CB,CLV,4,0,0,8,56.9,0,0,2,1.7,0.0,0,0,0.0,0,117,2,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Zach Moore,8833,ED,ARZ,13,0,0,1,58.5,2,1,75,97.5,8.0,6,0,6.0,3,80,78,6,0,59.2,0,0,18,100.0,11.1,2,11.1,2,20,20,2
Dan McCullers,8849,DI,PIT,11,0,1,25,66.0,0,3,38,100.0,13.2,5,1,6.6,1,41,41,4,0,58.4,0,1,16,100.0,12.5,2,3.1,0,16,16,1
Andre Hal,8850,S,HST,5,1,0,13,62.7,0,1,1,0.9,0.0,0,0,50.0,0,107,1,1,1,62.7,0,1,1,1.8,0.0,0,50.0,0,55,1,1
