player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
T.Y. Hilton,7092,WR,IND,12,102,0,14,0,-2.1,1,87.5,,0,0,0.0,0,3,0,91.1,73.5,0,24,0.0,0,41,7,97.6,40,110.9,8,7.8,0,85,99,14.1,12.1,2.13,12.7,0,50.0,33.3,3,9,0.0,0,13,0,90.1,84.7,1,60,0.0,0,123,15,91.1,112,77.5,30,29.4,1,263,73,4.9,17.5,2.35
Saquon Barkley,45791,HB,NYG,14,101,0,21,0,-5.5,8,95.0,,0,0,0.0,0,4,0,93.0,99.9,0,55,8.8,3,34,19,85.3,29,116.0,20,19.8,1,157,262,13.8,8.3,5.41,,0,,,0,0,,0,0,0,74.0,88.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Kenny Golladay,11851,WR,DET,14,101,0,11,0,0.0,0,50.0,,0,0,0.0,0,0,0,84.5,39.1,0,3,0.0,0,57,1,94.7,54,56.3,2,2.0,0,3,3,3.0,3.0,0.06,13.9,1,56.5,42.9,3,7,0.0,0,11,0,81.3,79.4,0,60,0.0,0,171,13,93.6,160,113.5,23,22.8,1,275,88,6.8,21.2,1.72
Brandin Cooks,8655,WR,LA,14,99,0,26,0,-2.9,2,94.1,,0,0,0.0,0,5,1,92.8,67.9,0,21,0.0,0,64,16,90.6,58,100.7,17,17.2,0,139,189,11.8,8.7,2.4,8.0,3,66.7,0.0,0,4,5.9,1,10,0,90.9,76.4,1,26,0.0,0,162,16,92.6,150,86.6,24,24.2,1,187,97,6.1,11.7,1.25
Corey Davis,11760,WR,TEN,14,98,0,31,0,-2.2,2,75.0,,0,0,18.2,2,3,1,27.4,47.0,0,18,0.0,0,73,9,94.5,69,84.7,12,12.2,0,58,79,8.8,6.4,0.84,8.3,2,69.4,66.7,2,3,7.4,2,17,1,52.3,77.4,0,27,0.0,0,137,25,94.9,130,121.3,36,36.7,3,290,110,4.4,11.6,2.23
Emmanuel Sanders,5606,WR,DEN,12,97,0,10,0,-1.2,0,100.0,,0,0,0.0,0,3,1,92.4,72.6,0,15,2.4,1,42,13,90.5,38,85.3,13,13.4,0,58,74,5.7,4.5,1.53,7.3,5,75.5,28.6,2,7,4.8,2,18,1,61.3,74.3,0,64,0.0,0,276,40,92.8,256,110.9,53,54.6,2,424,182,4.6,10.6,1.66
Golden Tate,5585,WR,PHI,13,97,0,24,0,-2.2,5,87.5,,0,0,6.7,1,1,1,75.2,60.6,0,9,0.0,0,42,14,97.6,41,88.0,16,16.5,0,82,113,8.1,5.9,2.0,7.9,10,66.2,54.5,6,11,10.4,5,18,2,61.5,71.8,2,67,0.0,0,277,43,94.9,263,90.0,65,67.0,3,472,247,5.7,11.0,1.79
Eric Ebron,8645,TE,IND,14,96,0,14,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.3,0,5,6.7,2,30,1,93.3,28,87.5,1,1.0,0,5,9,9.0,5.0,0.18,10.0,2,57.8,47.4,9,19,7.5,3,16,0,66.4,72.4,2,20,0.4,1,267,37,92.5,247,92.6,64,66.7,6,371,104,2.8,10.0,1.5
Alvin Kamara,11822,HB,NO,14,93,0,20,0,-4.3,3,96.6,100.0,1,1,0.0,0,7,0,94.0,99.9,0,25,0.0,0,50,28,96.0,48,89.4,29,31.2,0,158,279,10.0,5.6,3.29,2.2,8,92.9,100.0,1,1,0.0,0,7,0,84.5,91.6,0,23,0.0,0,61,13,95.1,58,123.5,14,15.1,1,111,98,7.5,8.5,1.91
Michael Crabtree,4933,WR,BLT,14,92,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.5,0,2,0.0,0,23,1,87.0,20,79.2,1,1.1,0,2,1,1.0,2.0,0.1,8.1,2,50.0,100.0,1,1,30.0,3,5,0,26.3,59.3,0,19,0.0,0,68,7,91.2,62,66.1,14,15.2,0,75,21,3.0,10.7,1.21
Larry Fitzgerald,1724,WR,ARZ,14,91,0,1,0,-1.4,1,100.0,,0,0,0.0,0,0,0,91.1,42.3,0,8,0.0,0,66,7,93.9,62,82.1,7,7.7,0,26,36,5.1,3.7,0.42,10.2,6,65.7,52.6,10,19,4.3,2,28,0,85.4,73.6,3,32,0.0,0,367,44,94.3,346,83.7,67,73.6,3,492,131,3.0,11.2,1.42
Julian Edelman,5156,WR,NE,10,91,0,19,0,-1.9,2,90.9,,0,0,9.1,1,2,0,56.2,61.0,0,9,0.0,0,41,10,97.6,40,112.9,11,12.1,1,42,61,6.1,4.2,1.05,8.0,1,70.7,25.0,2,8,12.8,6,21,0,41.5,74.6,1,34,0.0,0,265,41,96.6,256,98.4,58,63.7,2,461,174,4.2,11.2,1.8
Jared Cook,5012,TE,OAK,14,91,0,23,0,-0.8,0,100.0,,0,0,0.0,0,2,0,90.2,60.6,0,16,9.1,5,55,4,85.5,47,102.1,4,4.4,0,34,37,9.3,8.5,0.72,10.9,2,71.4,50.0,4,8,10.7,3,17,0,53.1,86.3,1,45,0.0,0,152,25,96.1,146,116.6,35,38.5,3,322,113,4.5,12.9,2.21
Willie Snead IV,8999,WR,BLT,14,89,0,3,0,-2.2,0,100.0,,0,0,0.0,0,0,0,90.6,49.5,0,6,0.0,0,26,5,88.5,23,79.2,5,5.6,0,15,26,5.2,3.0,0.65,8.0,11,70.3,55.6,5,9,7.1,4,29,0,55.0,62.1,2,28,0.3,1,360,52,91.7,330,83.4,74,83.1,1,525,227,4.4,10.1,1.59
Sterling Shepard,10674,WR,NYG,14,86,0,21,0,0.3,0,100.0,,0,0,0.0,0,1,0,90.2,44.6,0,20,0.0,0,40,4,95.0,38,97.9,4,4.7,0,30,29,7.3,7.5,0.79,9.0,3,69.1,42.9,6,14,9.5,4,27,0,32.2,60.7,0,53,0.3,1,349,38,95.1,332,116.2,55,64.0,4,426,162,4.3,11.2,1.28
Allen Robinson II,8696,WR,CHI,12,86,0,6,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,41.4,0,8,0.0,0,59,2,91.5,54,85.4,2,2.3,0,9,14,7.0,4.5,0.17,11.3,1,61.5,60.0,6,10,11.1,2,11,0,80.3,78.2,0,35,0.0,0,180,16,94.4,170,116.3,26,30.2,2,233,80,5.0,14.6,1.37
Amari Cooper,9437,WR,DAL,13,86,0,9,0,1.0,1,100.0,,0,0,0.0,0,1,0,90.2,47.7,0,13,0.0,0,56,4,96.4,54,101.0,4,4.7,0,33,29,7.3,8.3,0.61,10.1,1,66.7,,0,0,9.1,1,7,0,73.1,75.5,2,90,0.0,0,113,10,92.0,104,101.5,15,17.4,2,158,100,10.0,15.8,1.52
Adam Humphries,10075,WR,TB,14,85,0,30,0,-2.1,3,93.8,,0,0,6.3,1,4,0,81.2,91.5,0,39,0.0,0,37,15,91.9,34,101.0,16,18.8,0,132,162,10.8,8.8,3.88,7.0,5,70.8,16.7,1,6,0.0,0,33,0,90.1,73.3,1,51,0.0,0,432,46,93.5,404,104.8,65,76.5,3,542,275,6.0,11.8,1.34
Ezekiel Elliott,10638,HB,DAL,14,85,0,9,0,-3.8,5,100.0,,0,0,0.0,0,9,0,91.2,97.5,0,38,5.8,3,52,24,88.5,46,132.1,24,28.2,2,217,309,12.9,9.0,4.72,9.3,1,57.1,50.0,1,2,20.0,1,1,0,75.9,71.9,0,34,0.0,0,35,4,97.1,34,80.1,7,8.2,0,51,15,3.8,12.8,1.5
Taylor Gabriel,9002,WR,CHI,14,84,0,6,0,-3.3,1,92.9,,0,0,0.0,0,2,0,92.3,62.6,0,11,0.0,0,55,13,96.4,53,103.0,14,16.7,1,37,80,6.2,2.8,0.7,8.6,1,81.8,100.0,3,3,0.0,0,6,0,77.7,65.7,1,33,0.0,0,101,18,93.1,94,92.8,22,26.2,1,158,67,3.7,8.8,1.68
Tarik Cohen,11874,HB,CHI,14,83,0,6,0,-3.0,5,95.7,,0,0,0.0,0,8,0,93.3,94.6,0,70,0.0,0,49,22,93.9,46,126.4,23,27.7,2,170,236,10.7,7.7,3.7,6.6,1,93.8,100.0,1,1,0.0,0,7,0,91.2,90.7,1,46,0.0,0,58,15,91.4,53,89.6,16,19.3,0,188,83,5.5,12.5,3.55
Demaryius Thomas,5547,WR,HST,14,83,0,13,0,-2.6,2,92.9,,0,0,7.1,1,5,0,69.2,76.2,0,31,0.0,0,42,13,97.6,41,98.5,14,16.9,0,107,143,11.0,8.2,2.61,8.0,4,75.0,50.0,2,4,4.5,1,12,0,50.6,66.5,0,31,0.0,0,154,21,94.2,145,120.8,28,33.7,2,218,135,6.4,10.4,1.5
John Brown,8726,WR,BLT,14,82,0,3,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,16.5,0,54.5,100.0,3,3,14.3,2,9,0,29.0,58.8,1,45,0.0,0,114,12,94.7,108,100.6,22,26.8,2,220,41,3.4,18.3,2.04
Zay Jones,11792,WR,BUF,14,81,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,48.3,0,4,2.1,1,47,2,85.1,40,83.3,2,2.5,0,8,14,7.0,4.0,0.2,12.5,0,62.9,33.3,2,6,8.3,2,11,1,57.5,53.6,1,57,3.1,8,259,22,90.7,235,103.7,35,43.2,3,274,61,2.8,12.5,1.17
Dede Westbrook,11865,WR,JAX,14,81,0,15,0,-2.0,2,100.0,,0,0,0.0,0,3,1,92.1,77.3,0,15,2.8,1,36,10,88.9,32,86.7,10,12.3,0,48,68,6.8,4.8,1.5,8.6,7,71.2,38.5,5,13,7.1,4,34,1,69.3,76.5,3,61,0.2,1,456,52,96.7,441,102.8,73,90.1,5,624,309,5.9,12.0,1.41
Calvin Ridley,48262,WR,ATL,14,81,0,2,0,-3.7,0,83.3,,0,0,16.7,1,0,0,29.2,39.1,0,7,0.0,0,30,5,96.7,29,79.2,6,7.4,0,8,31,6.2,1.6,0.28,4.6,1,85.0,100.0,1,1,5.6,1,7,0,45.9,71.4,0,40,0.0,0,96,17,94.8,91,128.3,20,24.7,2,136,91,5.4,8.0,1.49
Alshon Jeffery,7048,WR,PHI,11,80,0,24,0,-1.8,2,100.0,,0,0,0.0,0,4,0,91.6,61.9,0,15,0.0,0,54,9,100.0,54,129.4,9,11.3,2,50,66,7.3,5.6,0.93,16.6,0,27.3,20.0,1,5,25.0,1,2,0,58.1,70.9,1,31,0.0,0,85,3,96.5,82,11.9,11,13.8,0,60,9,3.0,20.0,0.73
Jordan Reed,7866,TE,WAS,13,78,0,32,0,-1.6,0,75.0,0.0,0,1,0.0,0,1,0,91.1,86.7,0,10,6.1,2,33,6,87.9,29,84.4,8,10.3,0,38,47,7.8,6.3,1.31,5.4,2,68.4,20.0,1,5,3.7,1,12,0,84.1,73.5,0,27,0.0,0,165,26,93.3,154,103.3,38,48.7,2,243,129,5.0,9.3,1.58
Austin Hooper,10715,TE,ATL,14,78,0,2,0,-2.0,0,66.7,,0,0,0.0,0,0,0,84.5,39.3,0,6,13.2,5,38,2,84.2,32,70.1,3,3.8,0,6,9,4.5,3.0,0.19,6.0,2,85.2,62.5,5,8,4.2,1,11,0,90.4,61.9,0,23,0.0,0,197,23,93.9,185,122.8,27,34.6,2,204,66,2.9,8.9,1.1
Donte Moncrief,8725,WR,JAX,14,78,0,15,0,2.0,0,100.0,,0,0,0.0,0,1,0,84.5,50.9,0,18,0.0,0,36,2,91.7,33,118.8,2,2.6,0,30,26,13.0,15.0,0.91,11.3,0,100.0,,0,0,0.0,0,2,0,57.8,62.0,0,80,0.0,0,36,4,91.7,33,158.3,4,5.1,1,100,55,13.8,25.0,3.03
A.J. Green,6156,WR,CIN,9,77,0,7,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,7,0.0,0,30,1,100.0,30,95.8,1,1.3,0,7,3,3.0,7.0,0.23,15.0,2,74.1,88.9,8,9,4.8,1,17,0,69.1,90.0,1,38,0.0,0,88,20,95.5,84,140.0,27,35.1,4,361,91,4.6,18.1,4.3
Nelson Agholor,9453,WR,PHI,14,77,0,24,0,-3.3,5,92.3,,0,0,7.7,1,0,1,65.5,49.6,0,13,0.0,0,69,12,97.1,67,79.2,13,16.9,0,33,73,6.1,2.8,0.49,9.4,8,70.0,33.3,2,6,7.9,3,14,1,61.8,55.9,0,51,0.3,1,319,35,95.3,304,96.0,50,64.9,1,347,198,5.7,9.9,1.14
Chris Godwin,11839,WR,TB,14,76,0,30,0,0.0,0,100.0,,0,0,0.0,0,2,0,84.5,60.8,0,19,0.0,0,34,2,85.3,29,118.8,2,2.6,0,30,30,15.0,15.0,1.03,10.9,4,71.4,50.0,2,4,0.0,0,10,2,90.8,77.9,1,23,0.0,0,119,15,93.3,111,97.7,21,27.6,1,202,69,4.6,13.5,1.82
Todd Gurley II,9443,HB,LA,14,76,0,26,0,-4.8,6,91.3,100.0,1,1,4.5,1,10,1,63.8,93.1,0,56,7.0,4,57,21,82.5,47,138.4,23,30.3,2,236,336,16.0,11.2,5.02,2.1,3,71.4,66.7,2,3,16.7,3,7,0,34.2,69.9,1,32,1.1,1,89,15,92.1,82,85.6,21,27.6,1,141,96,6.4,9.4,1.72
Jimmy Graham,5619,TE,GB,14,74,0,12,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,35.6,0,5,0.0,0,59,2,98.3,58,83.3,2,2.7,0,8,9,4.5,4.0,0.14,9.8,4,73.8,45.5,5,11,0.0,0,17,0,90.8,63.7,1,34,2.2,7,317,31,92.1,292,94.1,42,56.8,1,328,123,4.0,10.6,1.12
Cole Beasley,7330,WR,DAL,14,74,0,9,0,-3.2,1,100.0,,0,0,0.0,0,1,0,90.6,64.7,0,8,0.0,0,35,5,97.1,34,79.2,5,6.8,0,13,29,5.8,2.6,0.38,8.2,2,73.3,50.0,3,6,4.3,2,29,0,85.9,74.6,0,21,0.0,0,390,44,93.8,366,107.8,60,81.1,2,482,147,3.3,11.0,1.32
Devin Funchess,9474,WR,CAR,13,73,0,5,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,37,0,100.0,37,0.0,0,0.0,0,0,0,,,0.0,13.5,0,57.9,50.0,2,4,0.0,0,9,0,61.0,67.8,1,23,0.0,0,84,11,95.2,80,56.7,19,26.0,0,129,14,1.3,11.7,1.61
David Njoku,11784,TE,CLV,14,73,0,8,0,-3.0,4,100.0,,0,0,0.0,0,2,0,91.1,58.8,0,11,9.1,6,66,7,84.8,56,118.8,7,9.6,1,12,33,4.7,1.7,0.21,10.3,2,72.7,100.0,2,2,11.1,1,3,0,29.9,58.9,1,19,0.0,0,91,8,92.3,84,61.2,11,15.1,0,96,50,6.3,12.0,1.14
Mohamed Sanu,7084,WR,ATL,14,73,0,2,0,-3.8,0,100.0,,0,0,0.0,0,1,0,90.6,60.9,0,14,0.0,0,38,4,97.4,37,85.4,4,5.5,0,18,33,8.3,4.5,0.49,8.7,7,73.7,54.5,6,11,2.3,1,26,1,90.2,61.9,0,43,0.0,0,406,42,94.1,382,117.7,57,78.1,3,501,221,5.3,11.9,1.31
Jalen Richard,11395,HB,OAK,14,71,0,23,0,-2.9,2,94.4,,0,0,0.0,0,6,0,92.8,95.1,0,16,4.9,2,41,17,92.7,38,93.5,18,25.4,0,116,164,9.6,6.8,3.05,6.0,0,50.0,0.0,0,1,0.0,0,1,0,85.1,82.4,0,16,0.0,0,11,1,100.0,11,77.1,2,2.8,0,16,10,10.0,16.0,1.45
T.J. Yeldon,9469,HB,JAX,14,70,0,15,0,-3.1,1,70.0,,0,0,0.0,0,1,0,91.1,90.0,1,15,0.0,0,18,7,88.9,16,43.3,10,14.3,0,54,75,10.7,7.7,3.38,4.0,0,0.0,,0,0,100.0,1,0,0,36.3,52.6,0,0,0.0,0,5,0,100.0,5,39.6,1,1.4,0,0,0,,,0.0
Antonio Callaway,48101,WR,CLV,14,69,0,8,0,-2.0,0,91.7,,0,0,8.3,1,2,0,60.6,52.3,0,9,0.0,0,57,11,91.2,52,79.2,12,17.4,0,32,53,4.8,2.9,0.62,14.1,0,44.4,50.0,1,2,20.0,1,2,0,51.0,66.3,1,19,0.0,0,54,4,96.3,52,50.0,9,13.0,1,29,20,5.0,7.3,0.56
Nyheim Hines,48103,HB,IND,14,69,0,14,0,-4.0,1,85.7,100.0,1,1,7.7,1,3,0,64.7,92.4,0,21,8.0,2,25,12,92.0,23,80.7,14,20.3,0,47,96,8.0,3.9,2.04,3.7,0,92.3,100.0,3,3,0.0,0,6,0,62.4,73.0,0,19,0.0,0,28,12,89.3,25,119.2,13,18.8,1,84,38,3.2,7.0,3.36
Theo Riddick,7980,HB,DET,12,69,0,11,0,-4.6,3,94.1,,0,0,0.0,0,4,0,92.7,95.3,0,18,3.4,1,29,16,93.1,27,89.7,17,24.6,0,94,171,10.7,5.9,3.48,5.9,2,63.6,,0,0,22.2,2,3,0,63.6,75.9,0,18,0.0,0,38,7,92.1,35,80.5,11,15.9,0,67,47,6.7,9.6,1.91
Jermaine Kearse,7428,WR,NYJ,13,68,0,22,0,-2.0,0,50.0,,0,0,33.3,1,0,0,25.7,33.3,0,0,0.0,0,42,2,95.2,40,56.3,4,5.9,0,-1,3,1.5,-0.5,-0.03,10.2,1,51.0,10.0,1,10,7.4,2,13,0,71.4,63.6,3,22,1.3,4,299,25,95.0,284,44.8,49,72.1,1,222,56,2.2,8.9,0.78
DeSean Jackson,4363,WR,TB,11,68,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.2,0,2,0.0,0,13,1,84.6,11,79.2,1,1.5,0,2,2,2.0,2.0,0.18,20.9,0,57.1,100.0,1,1,0.0,0,4,0,77.0,76.7,0,58,0.0,0,58,4,93.1,54,141.4,7,10.3,1,101,26,6.5,25.3,1.87
