player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tramon Williams,3558,S,GB,4,174,0,12,0,10.9,62.5,100.0,14.6,9.1,0,0,0.0,52.5,0,18,33.3,1,0,125.5,5,78,44.8,78,0,2,8,1,61,15,0.8,12.2,0,0,10.7,54.5,100.0,14.0,7.6,0,0,0.0,82.0,0,12,9.1,1,0,61.9,6,89,51.1,89,5,10,11,0,38,15,0.5,6.3
Brent Grimes,3589,CB,TB,2,65,0,30,0,14.8,75.0,100.0,7.0,5.3,0,0,0.0,30.0,0,27,20.0,1,0,156.3,3,22,33.8,22,0,4,4,1,55,32,2.6,18.3,0,0,10.8,100.0,100.0,9.3,9.3,0,0,0.0,53.4,0,43,0.0,0,0,118.8,4,39,60.0,39,0,2,4,0,61,18,1.6,15.3
Leon Hall,3634,CB,OAK,4,122,0,23,0,12.8,75.0,97.2,11.0,8.3,0,1,25.0,61.6,0,21,25.0,1,1,115.6,3,35,28.7,36,1,3,4,0,49,25,1.5,16.3,0,0,6.1,88.9,91.8,9.0,8.0,0,0,0.0,61.0,0,59,14.3,1,0,118.8,8,78,63.9,85,3,6,9,0,117,59,1.6,14.6
Reggie Nelson,3637,S,OAK,4,120,0,23,0,11.5,100.0,91.7,15.5,15.5,0,0,0.0,66.9,0,20,0.0,0,0,116.7,2,33,27.5,36,1,1,2,0,24,1,0.8,12.0,0,0,15.6,40.0,94.1,36.5,14.6,0,0,0.0,71.6,1,49,16.7,1,0,81.3,2,80,66.7,85,0,5,5,1,55,24,0.8,27.5
Eric Weddle,3653,S,BLT,4,166,0,3,0,1.5,100.0,100.0,21.0,21.0,0,0,0.0,57.3,0,3,0.0,0,0,79.2,2,49,29.5,49,1,3,2,0,6,3,0.1,3.0,0,0,5.2,20.0,95.6,104.0,20.8,0,1,20.0,73.6,0,9,0.0,0,1,39.6,1,109,65.7,114,0,4,5,0,9,8,0.1,9.0
Brandon Mebane,3701,DI,LAC,4,3,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,80.0,0,,0.0,0,0,0.0,0,1,33.3,59,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,4,132,0,24,1,,,83.3,,,0,0,,73.2,0,,0.0,0,0,0.0,0,35,26.5,42,1,3,0,0,0,0,0.0,,0,1,12.0,66.7,100.0,19.3,12.8,1,0,0.0,44.6,0,19,14.3,1,0,81.9,4,80,60.6,80,1,5,6,0,35,17,0.5,8.8
Chris Long,4316,ED,PHI,4,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,50.9,0,,100.0,1,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Dominique Rodgers-Cromartie,4330,CB,OAK,3,41,0,23,0,4.0,0.0,100.0,,7.0,0,1,100.0,85.2,0,,,0,1,39.6,0,7,17.1,7,0,0,1,0,0,0,0.0,,0,0,20.5,50.0,100.0,14.0,7.0,0,1,25.0,60.9,0,15,33.3,1,1,64.6,2,32,78.0,32,1,2,4,0,20,5,0.7,10.0
Aqib Talib,4334,CB,LA,3,90,0,26,0,5.0,60.0,100.0,8.7,5.2,0,1,20.0,68.4,0,13,0.0,0,1,78.8,3,29,32.2,29,0,3,5,0,32,20,1.2,10.7,0,0,10.0,33.3,100.0,55.0,18.3,0,1,33.3,76.1,0,12,0.0,0,1,46.5,1,59,65.6,59,1,5,3,0,12,6,0.2,12.0
Brandon Carr,4454,CB,BLT,4,171,0,3,0,14.7,71.4,100.0,8.4,6.0,0,0,0.0,41.1,0,22,0.0,0,0,103.3,5,49,28.7,49,1,6,7,0,70,6,1.7,14.0,0,0,15.5,46.7,100.0,15.6,7.3,0,6,40.0,88.2,1,18,16.7,1,4,34.3,7,114,66.7,114,1,5,15,0,76,24,0.7,10.9
Orlando Scandrick,4457,CB,KC,4,180,0,16,0,15.9,54.5,100.0,9.3,5.1,0,0,0.0,40.3,0,20,33.3,2,0,100.6,6,63,35.0,63,3,4,11,1,60,12,1.1,10.0,0,0,10.8,26.7,100.0,24.0,6.4,0,5,33.3,77.3,0,15,40.0,2,4,39.6,4,99,55.0,99,2,3,15,0,25,18,0.3,6.3
Wesley Woodyard,4583,LB,TEN,4,106,0,31,1,4.0,100.0,81.0,30.0,30.0,0,0,0.0,71.8,0,4,0.0,0,0,83.3,1,34,32.1,42,1,1,1,0,4,0,0.1,4.0,0,0,4.4,100.0,92.6,8.4,8.4,0,0,0.0,61.0,0,19,10.0,1,0,104.2,7,63,59.4,68,6,9,7,0,63,32,1.1,9.0
Brian Orakpo,4936,ED,TEN,4,25,0,31,0,4.0,0.0,23.4,,10.0,0,0,0.0,85.6,0,,0.0,0,0,39.6,0,11,44.0,47,2,2,1,0,0,0,0.0,,0,1,2.0,100.0,19.7,6.0,6.0,0,0,0.0,73.3,0,15,0.0,0,0,102.1,2,14,56.0,71,1,1,2,0,17,13,1.4,8.5
Malcolm Jenkins,4937,S,PHI,4,175,0,24,0,22.0,100.0,81.3,18.0,18.0,0,0,0.0,62.9,0,75,0.0,0,0,158.3,2,39,22.3,48,0,3,2,1,86,42,2.4,43.0,0,0,8.6,71.4,98.3,11.0,7.9,0,1,7.1,65.9,0,25,9.1,1,1,89.3,10,114,65.1,116,3,10,14,0,93,54,0.8,9.3
Vontae Davis,4948,CB,BUF,1,17,0,4,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,51.5,0,10,0.0,0,0,147.9,1,4,23.5,4,1,1,1,1,10,0,2.5,10.0,0,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,10,58.8,10,0,0,0,0,0,0,0.0,
Clay Matthews,4949,ED,GB,4,36,0,12,0,2.0,100.0,17.0,4.5,4.5,0,0,0.0,64.3,0,17,0.0,0,0,104.2,2,9,25.0,53,3,2,2,0,18,14,2.0,9.0,0,2,9.5,100.0,32.9,12.0,12.0,0,0,0.0,67.6,0,34,0.0,0,0,118.8,2,24,66.7,73,2,2,2,0,39,20,1.6,19.5
Patrick Chung,4957,S,NE,3,96,0,19,0,16.3,50.0,90.2,22.0,11.0,0,0,0.0,56.8,0,27,0.0,0,0,89.6,2,46,47.9,51,0,3,4,0,44,10,1.0,22.0,0,0,12.0,50.0,100.0,31.0,15.5,0,0,0.0,63.6,0,22,0.0,0,0,89.6,1,34,35.4,34,0,3,2,0,22,4,0.7,22.0
Connor Barwin,4969,ED,NYG,4,4,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,4.0,0.0,7.4,,3.0,0,0,0.0,66.4,0,,,0,0,39.6,0,4,100.0,54,0,0,1,0,0,0,0.0,
Glover Quin,5035,S,DET,4,118,0,11,0,7.5,100.0,100.0,27.0,27.0,0,1,50.0,57.8,0,13,0.0,0,1,100.0,2,59,50.0,59,1,3,2,0,16,1,0.3,8.0,0,0,7.7,100.0,100.0,16.3,16.3,1,0,0.0,54.8,0,15,0.0,0,0,108.3,3,52,44.1,52,0,5,3,0,30,7,0.6,10.0
Jason McCourty,5127,CB,NE,4,111,0,19,0,9.0,58.3,100.0,8.9,5.2,0,0,0.0,65.6,0,14,0.0,0,0,70.8,7,65,58.6,65,3,6,12,0,58,40,0.9,8.3,0,0,5.0,100.0,100.0,30.0,30.0,0,0,0.0,73.0,0,5,0.0,0,0,87.5,1,33,29.7,33,2,5,1,0,5,0,0.2,5.0
Captain Munnerlyn,5140,CB,CAR,3,86,0,5,0,5.3,66.7,94.4,7.0,4.7,0,0,0.0,36.8,0,11,0.0,0,0,85.4,2,17,19.8,18,0,1,3,0,20,6,1.4,10.0,0,0,8.8,62.5,92.6,12.4,7.8,0,0,0.0,62.7,0,23,0.0,0,0,87.0,5,63,73.3,68,1,3,8,0,63,16,1.0,12.6
Ramon Humber,5310,LB,BUF,3,33,0,4,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,18.2,8,0,0,0,0,0,0,0.0,,0,0,0.5,83.3,89.7,5.0,4.2,0,1,16.7,55.2,0,17,66.7,2,1,97.9,5,26,78.8,29,1,1,6,0,45,45,1.8,9.0
Gerald McCoy,5528,DI,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,61.5,0,,,0,0,0.0,0,1,100.0,91,1,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,3,138,0,25,0,16.5,37.5,100.0,16.7,6.3,0,1,12.5,48.2,0,14,66.7,2,1,52.6,3,51,37.0,51,0,1,8,0,37,19,0.7,12.3,0,2,23.8,40.0,100.0,17.5,7.0,1,3,30.0,73.1,0,33,12.5,1,3,62.1,4,73,52.9,73,0,5,10,0,64,7,0.9,16.0
Tyson Alualu,5535,DI,PIT,3,1,0,25,1,,,5.3,,,0,0,,62.7,0,,50.0,1,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,
Brandon Graham,5538,ED,PHI,4,2,0,24,1,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,50.0,68,1,2,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,140,0,29,0,8.5,50.0,97.7,39.0,19.5,0,0,0.0,86.7,1,18,0.0,0,0,41.7,1,42,30.0,43,2,5,2,0,18,7,0.5,18.0,0,1,12.3,50.0,96.7,43.0,21.5,0,2,50.0,88.0,2,22,0.0,0,1,69.8,2,89,63.6,92,3,6,4,1,25,0,0.3,12.5
Jason Pierre-Paul,5540,ED,TB,4,3,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,2,1,0,0,0,0,,,0,0,,,3.3,,,0,0,,68.8,0,,0.0,0,0,0.0,0,3,100.0,92,3,2,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,4,10,0,31,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,13.0,,,0,0,,81.1,0,,0.0,0,0,0.0,0,9,90.0,69,1,2,0,0,0,0,0.0,
Kareem Jackson,5545,CB,HST,4,172,0,13,1,9.1,37.5,96.3,24.0,9.0,0,1,12.5,65.8,0,30,40.0,2,1,59.4,3,79,45.9,82,0,2,8,0,50,30,0.7,16.7,0,2,12.2,80.0,100.0,20.5,16.4,0,1,20.0,64.1,0,25,11.1,1,1,117.5,4,84,48.8,84,2,6,5,0,61,16,0.7,15.3
Devin McCourty,5552,S,NE,4,163,0,19,1,9.5,75.0,99.0,30.7,23.0,0,0,0.0,62.7,0,11,20.0,1,0,130.2,3,95,58.3,96,1,3,4,1,25,6,0.3,8.3,0,1,1.3,100.0,100.0,11.8,11.8,0,0,0.0,58.3,0,16,33.3,1,0,109.4,4,52,31.9,52,0,1,4,0,41,36,0.9,10.3
Jerry Hughes,5556,ED,BUF,4,10,0,4,0,-3.0,100.0,16.7,3.0,3.0,0,0,0.0,60.9,0,2,,0,0,79.2,1,3,30.0,18,0,0,1,0,2,5,0.7,2.0,0,1,16.0,50.0,6.2,6.0,3.0,0,0,0.0,57.9,0,17,0.0,0,0,79.2,1,6,60.0,97,4,4,2,0,17,0,2.8,17.0
Patrick Robinson,5557,CB,NO,3,74,0,20,0,0.0,50.0,100.0,17.0,8.5,0,0,0.0,66.3,0,3,0.0,0,0,56.3,1,20,27.0,20,1,2,2,0,3,0,0.2,3.0,0,1,5.4,100.0,98.0,9.2,9.2,0,0,0.0,70.4,0,23,25.0,1,0,109.2,5,48,64.9,49,1,2,5,0,51,24,1.1,10.2
Carlos Dunlap,5579,ED,CIN,4,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,62.0,0,,,0,0,0.0,0,1,50.0,102,2,0,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,3,67,0,9,0,9.5,50.0,60.0,14.0,7.0,0,0,0.0,34.5,0,14,100.0,2,0,72.9,1,18,26.9,30,1,0,2,0,14,22,1.0,14.0,0,2,5.3,66.7,100.0,22.0,14.7,0,1,33.3,72.5,0,13,16.7,1,1,91.0,2,45,67.2,45,2,3,3,0,24,20,0.5,12.0
Morgan Burnett,5596,S,PIT,2,59,0,25,0,1.0,50.0,93.5,26.0,13.0,0,0,0.0,67.7,0,3,0.0,0,0,56.3,1,29,49.2,31,3,3,2,0,3,3,0.1,3.0,0,0,11.5,50.0,92.6,23.0,11.5,0,0,0.0,66.1,0,15,,0,0,114.6,1,25,42.4,27,0,0,2,1,15,0,0.7,15.0
Earl Mitchell,5605,DI,SF,4,3,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,7.5,,,0,0,,57.4,0,,,0,0,0.0,0,3,100.0,40,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,2,5,0,18,0,,,7.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,40.0,26,0,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,60.4,0,,,0,0,0.0,0,3,60.0,47,1,0,0,0,0,0,0.0,
Al Woods,5646,DI,IND,4,7,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,50.9,0,,50.0,1,0,0.0,0,7,100.0,77,0,1,0,0,0,0,0.0,
Kendrick Lewis,5659,S,TEN,1,33,0,31,0,-5.0,100.0,100.0,17.0,17.0,0,0,0.0,66.0,0,-6,50.0,1,0,79.2,1,18,54.5,18,0,1,1,0,-6,-1,-0.4,-6.0,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,15,45.5,15,0,0,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,4,21,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,1,0,0,0,0,0,0,0.0,,0,1,6.5,50.0,83.3,14.0,7.0,0,0,0.0,92.0,1,7,0.0,0,0,18.8,1,15,71.4,18,1,1,2,0,7,6,0.5,7.0
Reshad Jones,5686,S,MIA,2,81,0,17,1,10.5,50.0,100.0,17.0,8.5,0,0,0.0,69.2,2,13,66.7,2,0,31.3,1,18,22.2,18,0,0,2,0,13,1,0.8,13.0,0,0,8.7,85.7,98.3,9.5,8.1,0,0,0.0,34.0,0,18,20.0,1,0,104.2,6,59,72.8,60,1,4,7,0,63,10,1.1,10.5
Kurt Coleman,5767,S,NO,4,46,0,20,0,,,75.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,9,19.6,12,0,1,0,0,0,0,0.0,,0,0,1.3,100.0,94.4,10.3,10.3,0,0,0.0,50.6,0,20,75.0,3,0,118.8,3,34,73.9,36,0,1,3,0,38,34,1.2,12.7
Rafael Bush,5779,CB,BUF,4,98,0,4,0,1.0,100.0,93.8,14.0,14.0,0,0,0.0,55.8,0,3,,0,0,118.8,1,15,15.3,16,0,0,1,1,3,2,0.2,3.0,0,3,3.4,100.0,97.3,5.8,5.8,0,0,0.0,54.6,0,20,15.0,3,0,130.2,12,71,72.4,73,3,14,12,1,103,62,1.5,8.6
Darian Stewart,5820,S,DEN,4,158,0,10,0,-0.5,100.0,89.1,27.5,27.5,0,0,0.0,58.9,0,2,50.0,3,0,118.8,2,57,36.1,64,1,3,2,1,4,5,0.1,2.0,0,0,15.3,66.7,98.9,40.0,26.7,0,0,0.0,62.0,0,15,20.0,1,0,123.6,2,87,55.1,88,1,4,3,1,19,12,0.2,9.5
Tramaine Brock Sr.,5903,CB,DEN,3,20,0,10,0,8.3,75.0,100.0,2.7,2.0,0,1,25.0,55.7,0,20,0.0,0,1,102.1,3,9,45.0,9,0,3,4,0,36,12,4.5,12.0,0,1,12.0,66.7,100.0,4.5,3.0,0,0,0.0,46.2,0,15,0.0,0,0,88.2,2,9,45.0,9,0,2,3,0,22,0,2.4,11.0
Barry Church,5924,S,JAX,4,153,0,15,0,,,94.1,,,0,0,,66.2,0,,0.0,0,0,0.0,0,48,31.4,51,1,3,0,0,0,0,0.0,,0,1,8.9,28.6,99.0,44.0,12.6,0,1,14.3,46.7,0,19,20.0,1,1,41.4,2,97,63.4,98,0,3,7,0,24,14,0.3,12.0
Sam Shields,5943,CB,LA,3,91,0,26,0,11.8,60.0,100.0,6.0,3.6,0,1,10.0,89.9,1,24,33.3,1,1,76.3,6,38,41.8,38,1,2,10,1,73,19,2.0,12.2,0,0,12.2,88.9,100.0,6.1,5.4,0,1,11.1,36.0,0,45,40.0,2,1,158.3,8,49,53.8,49,0,3,9,2,151,59,3.1,18.9
Anthony Levine,6013,S,BLT,4,53,0,3,0,2.7,66.7,78.3,8.0,5.3,0,1,33.3,72.7,0,9,0.0,0,1,70.1,2,18,34.0,23,0,1,3,0,4,6,0.3,2.0,0,0,6.0,66.7,86.5,15.0,10.0,1,1,33.3,91.1,1,11,16.7,1,1,44.4,2,32,60.4,37,1,5,3,0,19,15,0.6,9.5
Albert McClellan,6022,LB,BLT,1,6,0,3,0,,,75.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,50.0,2.0,2.0,0,0,0.0,50.0,0,9,100.0,1,0,104.2,1,3,50.0,6,0,0,1,0,9,1,4.5,9.0
Andrew Sendejo,6118,S,MIN,4,164,0,18,1,9.0,100.0,95.5,54.0,54.0,0,1,100.0,69.3,0,12,0.0,0,1,116.7,1,64,39.0,67,0,5,1,0,12,3,0.2,12.0,0,1,7.0,33.3,100.0,84.0,28.0,0,0,0.0,64.5,0,15,12.5,1,0,50.7,1,88,53.7,88,1,6,3,0,15,1,0.2,15.0
Von Miller,6154,ED,DEN,4,8,0,10,0,20.0,100.0,5.8,2.0,2.0,0,0,0.0,34.7,0,24,0.0,0,0,118.8,1,3,37.5,52,2,1,1,0,24,4,12.0,24.0,0,0,,,5.4,,,0,0,,64.4,0,,0.0,0,0,0.0,0,4,50.0,74,2,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,4,150,0,1,0,12.0,33.3,100.0,30.0,10.0,0,0,0.0,71.5,0,5,0.0,0,0,42.4,1,31,20.7,31,1,1,3,0,5,0,0.2,5.0,0,1,9.9,54.5,98.1,16.8,9.2,0,1,9.1,89.0,1,15,0.0,0,1,28.2,6,106,70.7,108,3,6,11,0,49,18,0.5,8.2
Ryan Kerrigan,6168,ED,WAS,3,9,0,32,0,,,5.9,,,0,0,,60.9,0,,,0,0,0.0,0,2,22.2,34,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,63.5,0,,,0,0,0.0,0,6,66.7,54,0,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,3,104,0,6,0,14.8,62.5,100.0,7.0,4.4,0,1,12.5,40.5,0,51,16.7,1,0,106.3,5,37,35.6,37,1,5,8,0,117,60,3.3,23.4,0,1,8.9,44.4,100.0,15.0,6.7,0,1,11.1,92.5,1,12,0.0,0,1,49.1,4,61,58.7,61,2,4,9,1,16,12,0.3,4.0
Cameron Jordan,6176,ED,NO,4,8,0,20,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,44,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,3.0,3.0,3.0,0,0,0.0,59.8,0,15,0.0,0,0,118.8,1,3,37.5,99,3,2,1,0,15,6,5.0,15.0
Jabaal Sheard,6189,ED,IND,4,5,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,-1.5,100.0,4.3,2.5,2.5,0,0,0.0,57.0,0,10,0.0,0,0,100.0,2,5,100.0,115,2,2,2,0,16,19,3.2,8.0
Jarvis Jenkins,6193,DI,KC,4,1,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,15,0,1,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,OAK,4,126,0,23,2,4.0,75.0,90.0,8.0,6.0,0,1,25.0,55.1,0,14,0.0,0,1,84.4,3,27,21.4,30,0,2,4,0,19,8,0.8,6.3,0,0,14.9,62.5,100.0,17.0,10.6,0,0,0.0,44.9,0,34,14.3,1,0,127.6,5,91,72.2,91,1,6,8,1,65,9,0.8,13.0
Terrell McClain,6217,DI,ATL,4,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,59.1,0,,,0,0,0.0,0,2,50.0,57,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,4,48,0,16,0,,,31.3,,,0,0,,76.3,0,,0.0,0,0,0.0,0,20,41.7,64,2,1,0,0,0,0,0.0,,0,0,3.4,80.0,18.4,4.5,3.6,0,0,0.0,30.6,0,20,50.0,2,0,106.7,4,18,37.5,98,1,2,5,0,48,36,2.7,12.0
Mason Foster,6236,LB,WAS,3,96,0,32,0,7.0,50.0,65.8,24.0,12.0,0,0,0.0,62.6,0,-2,0.0,0,0,56.3,1,25,26.0,38,1,1,2,0,-2,1,-0.1,-2.0,0,3,3.6,80.0,97.0,5.1,4.1,0,0,0.0,60.9,0,16,0.0,0,0,89.7,12,64,66.7,66,3,8,15,0,83,76,1.4,6.9
Allen Bailey,6238,DI,KC,4,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,89,1,0,0,0,0,0,0.0,
