player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Antoine Bethea,3152,S,ARZ,8,0,0,1,55.7,2,3,22,7.9,9.1,2,2,15.9,1,318,25,6,0,39.6,0,1,4,4.5,0.0,0,12.5,0,110,5,1
Tom Johnson,3378,DI,MIN,7,0,0,18,63.5,2,6,124,99.2,9.7,12,1,5.6,3,130,129,11,0,66.4,2,5,59,100.0,15.3,9,11.0,3,61,61,10
Tramon Williams,3558,S,GB,8,0,0,12,46.3,0,0,7,2.2,0.0,0,1,0.0,0,324,7,0,0,47.1,0,0,6,4.9,0.0,0,0.0,0,122,6,0
Leon Hall,3634,CB,OAK,8,1,0,23,60.9,1,0,9,4.7,11.1,1,0,5.6,0,213,10,1,0,51.2,0,0,3,4.3,0.0,0,0.0,0,92,4,0
Reggie Nelson,3637,S,OAK,7,0,0,23,55.4,0,1,14,8.2,7.1,1,0,3.6,0,183,15,1,0,66.5,0,0,3,4.0,33.3,1,0.0,0,75,3,0
Eric Weddle,3653,S,BLT,9,1,1,3,80.5,2,1,15,4.2,13.3,2,1,16.7,1,378,16,4,0,61.5,1,0,5,2.7,20.0,1,10.0,0,184,5,1
Brandon Mebane,3701,DI,LAC,8,1,0,27,59.1,2,3,125,94.2,5.6,7,1,2.8,1,139,131,6,0,64.0,1,1,30,100.0,10.0,3,6.7,1,31,31,3
Corey Graham,3784,S,PHI,5,1,0,24,62.8,0,1,7,5.0,0.0,0,0,7.1,0,141,7,1,0,54.6,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Chris Long,4316,ED,PHI,8,0,0,24,76.3,9,17,205,97.2,20.5,42,1,8.3,4,215,209,30,0,81.0,7,11,110,96.5,28.2,31,11.8,4,115,111,22
Calais Campbell,4364,ED,JAX,8,1,0,15,66.0,4,16,218,99.1,13.3,29,0,6.9,5,235,233,25,0,63.6,2,10,101,100.0,15.8,16,10.9,5,109,109,17
William Hayes,4417,ED,MIA,3,0,0,17,67.9,0,0,45,100.0,11.1,5,0,4.4,2,47,47,2,0,74.9,0,0,24,100.0,16.7,4,8.3,2,25,25,2
Brandon Carr,4454,CB,BLT,9,0,0,3,55.7,0,0,2,0.6,0.0,0,3,0.0,0,356,2,0,0,59.0,0,0,1,0.6,0.0,0,0.0,0,174,1,0
Wesley Woodyard,4583,LB,TEN,6,1,0,31,62.5,1,2,22,12.6,22.7,5,0,15.9,2,183,23,5,1,55.4,0,1,8,12.9,12.5,1,6.3,0,70,9,1
Cameron Wake,4907,ED,MIA,7,0,0,17,74.9,4,21,148,99.4,23.0,34,1,10.5,3,161,160,28,0,77.0,4,13,76,100.0,32.9,25,15.1,3,85,85,20
Brian Orakpo,4936,ED,TEN,8,2,0,31,62.6,3,13,179,84.0,10.1,18,0,5.0,1,225,189,17,1,60.8,2,7,76,85.1,11.8,9,7.2,1,94,80,10
Malcolm Jenkins,4937,S,PHI,8,2,0,24,69.1,0,5,25,6.7,16.0,4,1,10.0,0,374,25,5,0,60.6,0,2,10,5.8,10.0,1,10.0,0,171,10,2
Clay Matthews,4949,ED,GB,8,0,0,12,55.6,2,4,159,73.2,6.9,11,3,3.8,3,228,167,9,0,63.1,1,2,56,69.7,10.7,6,8.0,3,89,62,6
Ziggy Hood,4955,DI,MIA,5,0,0,17,55.8,0,2,44,100.0,6.8,3,0,2.3,0,45,45,2,0,59.1,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Patrick Chung,4957,S,NE,8,0,0,19,59.7,1,3,18,5.1,5.6,1,2,16.7,1,354,18,5,0,49.6,0,0,5,2.8,0.0,0,0.0,0,176,5,0
Connor Barwin,4969,ED,NYG,8,3,0,21,59.6,3,3,124,95.6,6.5,8,0,3.2,1,135,129,7,2,54.2,0,2,58,96.9,5.2,3,1.7,0,64,62,2
Mike Mitchell,4970,S,IND,3,0,0,14,60.0,0,0,1,1.3,0.0,0,0,0.0,0,75,1,0,0,,0,0,0,0.0,,0,,0,28,0,0
Michael Johnson,4993,ED,CIN,7,1,0,7,50.9,2,3,124,99.3,6.5,8,1,2.8,1,135,134,6,0,53.6,0,2,58,100.0,8.6,5,3.4,1,62,62,3
Glover Quin,5035,S,DET,8,0,0,11,58.8,1,0,2,0.8,0.0,0,0,25.0,0,254,2,1,0,,0,0,0,0.0,,0,,0,111,0,0
Captain Munnerlyn,5140,CB,CAR,8,0,0,5,64.4,1,2,17,6.5,11.8,2,1,8.8,0,262,17,3,0,65.7,1,1,7,4.6,14.3,1,14.3,0,151,7,2
Ricky Jean Francois,5168,DI,DET,8,0,1,11,57.6,0,3,83,100.0,6.0,5,1,4.2,2,86,86,5,0,58.1,0,0,28,100.0,7.1,2,3.6,1,28,28,1
Clinton McDonald,5173,DI,OAK,7,0,0,23,53.4,0,4,111,100.0,6.3,7,0,2.7,1,122,122,5,0,59.8,0,1,37,100.0,10.8,4,4.1,1,41,41,2
Steve McLendon,5232,DI,NYJ,9,1,1,22,64.9,0,5,110,100.0,8.2,9,3,3.2,1,118,118,6,0,69.1,0,2,30,100.0,16.7,5,6.7,1,33,33,3
Michael Bennett,5273,ED,PHI,8,0,1,24,74.7,12,20,244,97.3,16.4,40,4,8.2,4,258,251,36,0,62.7,7,7,124,98.4,14.5,18,6.5,1,129,127,15
Ramon Humber,5310,LB,BUF,3,0,0,4,51.8,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,52.9,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Ndamukong Suh,5527,DI,LA,9,2,1,26,70.5,5,24,294,100.0,13.3,39,4,6.0,3,311,311,32,2,73.7,3,14,147,100.0,18.4,27,7.8,3,156,156,20
Gerald McCoy,5528,DI,TB,6,0,1,30,61.6,5,6,196,99.5,9.7,19,4,4.3,3,209,208,14,0,69.7,5,4,86,100.0,16.3,14,7.6,2,92,92,11
Tyson Alualu,5535,DI,PIT,7,0,0,25,57.3,0,6,96,99.0,5.2,5,0,3.1,0,102,101,6,0,59.2,0,4,44,100.0,9.1,4,4.5,0,47,47,4
Brandon Graham,5538,ED,PHI,8,1,0,24,86.0,4,32,241,97.7,19.5,47,1,8.3,2,257,251,38,1,86.7,0,20,116,98.4,25.9,30,9.5,1,124,122,21
Earl Thomas III,5539,S,SEA,4,0,0,29,64.0,0,1,4,2.8,25.0,1,1,12.5,0,144,4,1,0,54.5,0,1,3,4.5,0.0,0,16.7,0,67,3,1
Jason Pierre-Paul,5540,ED,TB,8,0,3,30,60.0,6,12,279,96.1,10.0,28,5,6.1,8,309,297,26,0,67.6,6,6,117,95.4,15.4,18,9.4,5,131,125,17
Derrick Morgan,5541,ED,TEN,6,2,0,31,57.4,4,4,114,89.8,7.9,9,0,3.5,0,137,123,8,2,52.2,0,2,52,94.9,5.8,3,1.9,0,59,56,2
Kareem Jackson,5545,CB,HST,9,1,0,13,63.6,0,1,10,2.6,0.0,0,0,5.0,0,388,10,1,0,52.4,0,0,5,3.4,0.0,0,0.0,0,147,5,0
Devin McCourty,5552,S,NE,9,0,0,19,50.7,0,2,6,1.7,0.0,0,0,16.7,0,421,7,2,0,53.1,0,1,3,1.9,0.0,0,16.7,0,211,4,1
Jerry Hughes,5556,ED,BUF,9,0,0,4,90.1,8,31,216,93.1,24.1,52,2,11.3,5,245,228,44,0,91.3,5,21,104,93.2,32.7,34,17.3,5,118,110,31
Patrick Robinson,5557,CB,NO,3,0,1,20,59.1,0,0,1,1.3,0.0,0,2,0.0,0,75,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Linval Joseph,5571,DI,MIN,8,0,0,18,62.8,1,9,217,100.0,7.8,17,2,2.8,1,231,231,11,0,65.3,1,5,83,100.0,10.8,9,4.8,1,92,92,7
Carlos Dunlap,5579,ED,CIN,8,5,1,7,72.6,8,12,293,98.1,13.0,38,5,5.8,7,316,310,27,3,70.8,5,10,152,98.2,16.4,25,7.6,4,167,164,19
Sean Lee,5580,LB,DAL,5,0,0,9,61.4,1,1,13,12.3,7.7,1,0,15.4,1,114,14,3,0,65.7,1,1,9,18.9,11.1,1,22.2,1,53,10,3
Morgan Burnett,5596,S,PIT,4,0,1,25,76.1,1,1,6,5.5,16.7,1,2,16.7,0,109,6,2,0,71.3,0,1,3,5.0,33.3,1,16.7,0,60,3,1
Earl Mitchell,5605,DI,SF,9,0,0,28,55.5,3,4,129,97.8,6.2,8,0,2.7,0,134,131,7,0,70.0,2,1,31,100.0,12.9,4,4.8,0,31,31,3
Corey Peters,5607,DI,ARZ,7,1,0,1,54.9,0,5,176,99.5,3.4,6,0,2.6,2,195,194,7,0,58.3,0,4,57,100.0,7.0,4,7.0,2,64,64,6
Everson Griffen,5624,ED,MIN,4,1,1,18,67.1,4,6,119,94.8,16.0,19,4,7.6,4,135,128,14,0,69.7,4,5,54,95.3,24.1,13,13.9,3,64,61,12
Geno Atkins,5643,DI,CIN,8,0,1,7,82.7,7,27,269,100.0,17.1,46,1,8.6,6,284,284,40,0,90.1,6,20,143,100.0,25.2,36,13.3,6,155,155,32
Al Woods,5646,DI,IND,8,1,1,14,65.1,2,6,123,92.6,8.1,10,2,3.3,0,135,125,8,0,65.2,2,2,34,100.0,11.8,4,5.9,0,35,35,4
Sherrick McManis,5667,CB,CHI,8,0,0,6,51.8,0,3,9,17.6,22.2,2,0,27.8,1,51,9,4,0,53.0,0,3,6,35.3,33.3,2,41.7,1,17,6,4
Reshad Jones,5686,S,MIA,7,0,0,17,69.0,0,1,7,4.1,14.3,1,0,7.1,0,218,9,1,0,48.7,0,0,5,6.0,0.0,0,0.0,0,100,6,0
Joe Webb III,5722,WR,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dekoda Watson,5740,ED,SF,1,0,0,28,90.8,0,4,13,100.0,46.2,6,0,30.8,2,13,13,6,0,84.3,0,3,8,100.0,50.0,4,31.3,1,8,8,4
Kurt Coleman,5767,S,NO,8,0,0,20,53.0,0,1,8,6.5,12.5,1,0,6.3,0,138,9,1,0,54.6,0,0,3,5.8,0.0,0,0.0,0,52,3,0
Rafael Bush,5779,CB,BUF,8,0,0,4,74.2,1,1,9,8.3,22.2,2,0,22.2,1,121,10,3,0,,0,0,0,0.0,,0,,0,46,0,0
Kyle Love,5806,DI,CAR,8,1,0,5,61.1,2,9,150,100.0,8.7,13,1,3.7,0,162,162,11,0,62.0,2,5,77,100.0,11.7,9,4.5,0,84,84,7
Vincent Rey,5811,LB,CIN,2,0,0,7,61.2,0,1,10,25.6,10.0,1,1,5.0,0,43,11,1,0,71.1,0,1,2,11.1,50.0,1,25.0,0,18,2,1
Darian Stewart,5820,S,DEN,7,0,0,10,50.4,0,1,13,6.2,7.7,1,2,19.2,2,226,14,3,0,39.5,0,0,4,5.3,0.0,0,0.0,0,94,5,0
Barry Church,5924,S,JAX,8,0,0,15,64.9,1,1,7,2.3,14.3,1,2,28.6,1,301,7,3,0,72.4,0,0,2,1.5,50.0,1,50.0,1,137,2,1
Frank Zombo,5945,ED,KC,3,0,0,16,58.2,0,1,13,92.9,7.7,1,0,3.8,0,14,13,1,0,61.2,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Anthony Levine,6013,S,BLT,9,1,0,3,60.9,1,1,31,22.4,9.7,3,1,6.5,1,143,32,3,0,63.5,1,1,17,21.2,17.6,3,11.8,1,85,18,3
Albert McClellan,6022,LB,BLT,3,0,0,3,53.0,0,0,4,41.7,0.0,0,0,0.0,0,12,5,0,0,55.7,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Andrew Sendejo,6118,S,MIN,5,0,0,18,56.2,0,0,3,1.4,0.0,0,2,0.0,0,210,3,0,0,58.8,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Von Miller,6154,ED,DEN,9,1,0,10,77.1,6,19,264,95.5,15.5,41,3,8.5,10,290,277,35,0,81.7,4,13,112,96.0,25.9,29,12.9,6,126,121,23
Marcell Dareus,6155,DI,JAX,8,0,0,15,55.9,0,5,156,98.8,3.8,6,0,2.2,1,169,167,6,0,63.4,0,3,62,100.0,6.5,4,4.0,1,67,67,4
Patrick Peterson,6157,CB,ARZ,8,0,0,1,72.1,0,1,2,0.9,100.0,2,2,75.0,1,317,3,2,0,63.6,0,0,0,0.0,,1,,1,110,0,1
J.J. Watt,6163,ED,HST,9,1,0,13,88.2,9,20,333,100.0,15.3,51,4,7.4,10,350,350,39,0,74.8,5,10,124,100.0,19.4,24,8.5,3,132,132,18
Robert Quinn,6166,ED,MIA,9,0,0,17,67.4,5,14,195,99.1,14.4,28,2,5.4,1,214,212,20,0,63.8,2,9,98,99.1,15.3,15,6.6,1,110,109,12
Ryan Kerrigan,6168,ED,WAS,8,0,0,32,73.6,2,29,237,91.3,17.7,42,0,8.6,5,275,251,36,0,77.6,0,21,124,97.1,23.4,29,11.7,4,139,135,25
Corey Liuget,6170,DI,LAC,4,0,0,27,62.8,1,6,100,97.4,12.0,12,1,5.5,2,114,111,9,0,59.9,1,5,60,100.0,15.0,9,8.3,2,67,67,8
Adrian Clayborn,6172,ED,NE,9,0,0,19,69.4,6,20,180,99.5,20.0,36,1,8.9,3,192,191,29,0,70.1,5,16,119,100.0,24.4,29,10.5,2,129,129,23
Cameron Jordan,6176,ED,NO,8,3,1,20,72.7,2,23,293,95.7,15.7,46,1,6.0,5,329,315,30,1,82.0,2,16,133,97.3,24.1,32,8.3,2,147,143,20
Jimmy Smith,6179,CB,BLT,5,0,1,3,40.5,0,1,1,0.7,0.0,0,3,50.0,0,141,1,1,0,,0,0,0,0.0,,0,,0,74,0,0
Muhammad Wilkerson,6182,DI,GB,3,1,0,12,66.2,0,4,67,100.0,9.0,6,1,3.0,0,74,74,4,0,56.6,0,2,20,100.0,5.0,1,5.0,0,23,23,2
Cameron Heyward,6183,DI,PIT,8,0,1,25,68.0,5,20,287,100.0,13.2,38,2,5.7,4,307,307,29,0,69.0,3,12,138,100.0,15.2,21,6.9,2,149,149,17
Jabaal Sheard,6189,ED,IND,8,3,0,14,66.4,4,22,256,97.1,12.5,32,2,6.6,4,279,271,30,2,65.4,3,17,116,99.2,16.4,19,9.5,1,127,126,21
Bruce Carter,6192,LB,ATL,4,0,0,2,59.3,0,0,2,6.1,0.0,0,0,0.0,0,33,2,0,0,,0,0,0,0.0,,0,,0,16,0,0
Jarvis Jenkins,6193,DI,KC,9,0,0,16,49.8,1,2,93,99.0,4.3,4,0,1.6,0,103,102,3,0,49.3,1,1,43,100.0,4.7,2,2.3,0,45,45,2
Brooks Reed,6194,ED,ATL,8,0,0,2,53.6,2,7,153,97.0,9.8,15,1,3.6,1,166,161,10,0,54.7,1,4,73,98.7,11.0,8,4.8,1,77,76,6
Marcus Gilchrist,6202,S,OAK,8,0,0,23,55.3,0,0,3,1.3,0.0,0,0,0.0,0,234,3,0,0,,0,0,0,0.0,,0,,0,87,0,0
Terrell McClain,6217,DI,ATL,8,0,0,2,51.1,0,4,158,96.5,3.8,6,0,1.3,0,172,166,4,0,51.2,0,3,73,100.0,4.1,3,2.1,0,76,76,3
Justin Houston,6222,ED,KC,5,0,0,16,77.1,1,13,132,74.6,17.4,23,0,7.6,3,193,144,17,0,79.2,1,8,69,87.1,23.2,16,8.0,1,85,74,10
Jurrell Casey,6229,DI,TEN,8,0,1,31,70.5,3,19,228,99.2,14.0,32,2,6.6,4,241,239,26,0,73.9,1,13,92,100.0,19.6,18,12.0,4,96,96,18
Mason Foster,6236,LB,WAS,8,1,0,32,47.5,0,6,52,15.7,7.7,4,0,5.8,0,337,53,6,1,46.5,0,4,29,17.6,6.9,2,6.9,0,170,30,4
Allen Bailey,6238,DI,KC,9,0,0,16,56.1,2,13,309,99.7,9.1,28,0,3.7,4,336,335,19,0,63.6,1,11,133,100.0,15.8,21,6.8,3,144,144,15
Shareece Wright,6241,CB,HST,6,0,0,13,60.0,0,0,1,1.0,0.0,0,0,0.0,0,191,2,0,0,,0,0,0,0.0,,0,,0,75,0,0
Chris Conte,6245,S,TB,3,0,0,30,60.0,0,0,0,1.2,,0,1,,0,86,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
K.J. Wright,6251,LB,SEA,2,0,0,29,70.0,0,1,2,3.3,50.0,1,0,25.0,0,61,2,1,0,70.0,0,1,2,7.4,50.0,1,25.0,0,27,2,1
Sam Acho,6255,ED,CHI,2,0,0,6,56.1,0,2,12,87.5,8.3,1,0,8.3,0,16,14,2,0,63.6,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Buster Skrine,6289,CB,NYJ,7,0,0,22,70.5,1,1,11,6.3,0.0,0,2,18.2,1,191,12,3,0,79.0,1,1,6,6.5,0.0,0,33.3,1,92,6,3
Richard Sherman,6306,CB,SF,7,0,0,28,72.6,0,0,1,0.4,0.0,0,1,100.0,1,281,1,1,0,,0,0,0,0.0,,0,,0,129,0,0
Pernell McPhee,6317,ED,WAS,8,0,0,32,74.6,5,5,73,92.8,17.8,13,1,6.8,0,83,77,10,0,72.9,2,5,37,90.9,24.3,9,9.5,0,44,40,7
Colin Jones,6342,S,CAR,5,0,0,5,59.2,0,0,1,1.8,0.0,0,0,0.0,0,57,1,0,0,59.2,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Lawrence Guy,6385,DI,NE,9,0,0,19,61.4,4,7,163,100.0,9.2,15,0,3.4,0,167,167,11,0,60.2,1,3,55,100.0,9.1,5,3.6,0,56,56,4
Malcolm Smith,6394,LB,SF,7,0,0,28,74.0,3,3,22,22.9,18.2,4,0,13.6,0,105,24,6,0,75.0,2,1,9,28.9,22.2,2,16.7,0,38,11,3
Chris Harris Jr.,6457,CB,DEN,9,0,0,10,69.8,0,0,7,2.3,0.0,0,0,14.3,1,352,8,1,0,75.3,0,0,5,4.0,0.0,0,20.0,1,150,6,1
Josh Bynes,6503,LB,ARZ,8,1,0,1,63.2,1,2,32,10.3,0.0,0,0,7.8,1,312,32,4,0,62.4,0,0,14,13.3,0.0,0,7.1,1,105,14,1
Mario Addison,6558,ED,CAR,8,0,0,5,66.2,0,14,211,95.3,11.8,25,0,7.1,8,234,223,22,0,75.9,0,10,101,94.7,18.8,19,11.9,7,113,107,17
Ron Parker,6625,S,KC,9,0,0,16,56.9,0,0,2,0.5,0.0,0,2,0.0,0,441,2,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,186,1,0
Ben Jacobs,6817,LB,CAR,1,0,0,5,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Craig Robertson,7003,LB,NO,3,0,0,20,54.6,0,0,3,12.5,0.0,0,0,0.0,0,24,3,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Mark Barron,7013,LB,LA,5,0,0,26,57.1,0,0,2,1.7,0.0,0,0,0.0,0,120,2,0,0,60.0,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Luke Kuechly,7015,LB,CAR,8,0,1,5,62.1,3,6,38,11.9,15.8,6,1,17.1,2,344,41,11,0,51.3,2,4,19,11.6,21.1,4,21.1,1,164,19,7
Dontari Poe,7017,DI,CAR,8,0,0,5,64.8,2,10,166,99.4,8.4,14,1,3.6,0,177,176,12,0,64.3,0,7,70,100.0,11.4,8,5.0,0,74,74,7
Fletcher Cox,7018,DI,PHI,8,2,0,24,91.4,14,31,303,99.4,22.4,68,0,8.7,4,316,314,49,2,92.2,10,24,144,100.0,32.6,47,14.6,4,150,150,38
Michael Brockers,7020,DI,LA,9,0,0,26,59.0,0,10,213,100.0,8.9,19,2,2.8,1,226,226,11,0,60.4,0,6,93,100.0,15.1,14,4.3,1,98,98,7
Bruce Irvin,7021,ED,OAK,8,0,0,23,64.0,1,6,132,91.2,12.1,16,3,4.9,3,159,145,10,0,64.0,1,3,66,93.7,13.6,9,4.5,1,79,74,5
Dre Kirkpatrick,7023,CB,CIN,8,0,1,7,60.0,0,0,1,0.3,0.0,0,5,0.0,0,373,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,190,1,0
Melvin Ingram III,7024,ED,LAC,8,2,0,27,75.3,8,21,259,93.0,14.3,37,6,7.5,5,298,277,34,0,78.9,5,14,114,96.1,21.9,25,11.0,3,129,124,22
Chandler Jones,7027,ED,ARZ,8,4,1,1,69.9,3,16,252,94.4,9.9,25,3,6.2,6,288,272,25,1,73.2,0,11,93,95.2,18.3,17,10.2,4,104,99,15
Dont'a Hightower,7030,LB,NE,8,0,0,19,55.4,3,9,91,36.7,11.0,10,0,6.6,0,267,98,12,0,57.4,2,6,47,44.8,17.0,8,8.5,0,116,52,8
Whitney Mercilus,7031,ED,HST,9,0,0,13,65.4,8,12,219,73.7,11.0,24,1,5.0,1,308,227,21,0,62.3,4,8,88,77.5,15.9,14,6.8,0,120,93,12
Nick Perry,7033,ED,GB,8,3,0,12,55.2,1,9,150,89.4,8.0,12,1,4.7,2,180,161,12,0,56.6,1,3,55,94.1,10.9,6,7.3,2,68,64,6
Derek Wolfe,7040,DI,DEN,9,3,1,10,56.4,4,12,249,100.0,7.6,19,3,4.0,2,262,262,18,0,55.1,3,7,106,100.0,12.3,13,5.7,1,115,115,11
Andre Branch,7042,ED,MIA,7,1,2,17,57.1,2,10,124,98.6,9.7,12,4,5.6,1,140,138,13,1,61.7,2,6,57,100.0,14.0,8,7.0,0,66,66,8
Mychal Kendricks,7049,LB,SEA,3,0,0,29,90.1,1,1,8,10.3,37.5,3,0,37.5,2,78,8,4,0,90.8,1,1,6,18.2,50.0,3,50.0,2,33,6,4
Bobby Wagner,7050,LB,SEA,7,0,0,29,76.8,2,2,12,4.4,25.0,3,1,16.7,0,272,12,4,0,69.0,0,2,7,5.5,28.6,2,14.3,0,128,7,2
Tavon Wilson,7051,S,DET,7,0,0,11,55.7,0,1,2,2.3,0.0,0,1,25.0,0,88,2,1,0,59.3,0,1,1,3.0,0.0,0,50.0,0,33,1,1
Jerel Worthy,7054,DI,TB,4,0,0,30,64.6,0,4,41,100.0,14.6,6,1,4.9,0,44,44,4,0,64.7,0,3,19,100.0,21.1,4,7.9,0,21,21,3
Zach Brown,7055,LB,WAS,8,0,0,32,61.1,1,2,14,7.2,0.0,0,1,10.7,0,222,16,3,0,63.9,1,1,5,6.0,0.0,0,20.0,0,84,5,2
Lavonte David,7060,LB,TB,8,0,0,30,59.3,2,1,39,12.7,12.8,5,0,6.4,1,339,43,4,0,58.8,0,0,15,11.3,13.3,2,6.7,1,142,16,1
Vinny Curry,7061,ED,TB,6,0,0,30,55.0,3,10,175,96.9,10.9,19,2,4.9,2,192,186,15,0,55.4,3,4,77,100.0,11.7,9,7.1,2,84,84,9
Casey Hayward Jr.,7064,CB,LAC,8,0,0,27,66.0,0,1,1,0.3,100.0,1,1,50.0,0,338,1,1,0,,0,0,0,0.0,,0,,0,148,0,0
Trumaine Johnson,7067,CB,NYJ,4,0,1,22,60.0,0,0,1,0.6,0.0,0,3,0.0,0,158,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Josh Robinson,7068,CB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Olivier Vernon,7074,ED,NYG,3,0,0,21,74.4,3,10,98,95.5,19.4,19,0,7.7,1,111,106,14,0,73.5,2,7,44,96.0,27.3,12,12.5,1,50,48,10
Demario Davis,7079,LB,NO,8,1,0,20,80.9,2,4,40,14.9,17.5,7,0,12.5,2,289,43,8,0,90.1,2,2,18,14.3,33.3,6,22.2,2,126,18,6
Tyrone Crawford,7083,DI,DAL,8,1,0,9,66.1,2,19,228,100.0,12.7,29,3,5.9,3,238,238,24,0,65.8,1,16,119,100.0,16.0,19,8.8,2,126,126,19
Akiem Hicks,7090,DI,CHI,8,0,0,6,77.0,8,15,223,98.7,16.1,36,1,6.5,3,237,234,26,0,79.4,5,9,101,99.1,20.8,21,9.9,3,107,106,17
Nigel Bradham,7105,LB,PHI,7,0,1,24,59.5,0,1,27,9.7,7.4,2,2,9.3,2,277,27,3,0,60.7,0,1,13,10.4,7.7,1,11.5,1,125,13,2
Kyle Wilber,7113,LB,OAK,1,0,0,23,60.0,0,0,1,25.0,0.0,0,1,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Coty Sensabaugh,7115,CB,PIT,7,0,1,25,56.8,0,0,1,0.5,0.0,0,2,0.0,0,204,1,0,0,56.8,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Mike Daniels,7132,DI,GB,8,0,0,12,79.2,2,23,173,99.5,19.1,33,1,8.4,2,186,185,27,0,80.6,1,12,60,100.0,26.7,16,10.8,0,66,66,13
