player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Adam Thielen,8288,WR,MIN,9,9.6,2,76.5,46.2,6,13,0,3.7,3,51,18,1,89.7,53.1,90.8,77.7,90.6,0.7,3,2,68,0.7,3,411,1,78,95.4,392,60.3,248,119.2,102,7,38.9,160,947,293,3.8,12.1,2.42
Zach Ertz,7816,TE,PHI,9,7.8,1,76.5,37.5,6,16,1,6.3,5,42,24,0,70.9,81.6,74.6,74.6,78.0,30.2,123,2,34,7.4,30,407,2,75,87.7,357,51.8,211,107.9,98,5,17.4,71,789,235,3.1,10.5,2.21
Julio Jones,6158,WR,ATL,9,13.5,7,68.4,40.0,8,20,0,5.6,4,49,2,1,73.8,48.0,90.0,,89.0,0.0,0,2,58,0.0,0,370,0,67,94.1,348,21.1,78,101.6,98,2,78.9,292,1040,306,4.6,15.5,2.99
Odell Beckham Jr.,8647,WR,NYG,9,12.0,19,66.3,27.8,5,18,0,4.4,3,43,21,0,79.6,83.7,88.0,,88.2,0.3,1,2,51,0.0,0,395,1,65,94.7,374,28.9,114,98.9,98,4,70.9,280,858,271,4.2,13.2,2.29
Jarvis Landry,8698,WR,CLV,10,10.2,5,58.8,43.8,7,16,1,6.6,4,26,8,0,69.3,81.4,69.2,38.5,66.7,0.2,1,1,39,0.2,1,437,3,57,93.6,409,69.8,305,79.4,97,2,29.1,127,600,207,3.6,10.5,1.47
Antonio Brown,5718,WR,PIT,9,11.0,13,60.0,13.3,2,15,0,1.7,1,35,25,0,89.3,80.4,76.5,,76.0,0.0,0,4,53,0.0,0,410,2,57,93.7,384,18.8,77,99.9,95,10,81.2,333,690,325,5.7,12.1,1.8
DeAndre Hopkins,7808,WR,HST,9,12.3,7,70.8,60.9,14,23,1,0.0,0,43,13,1,91.0,47.7,90.8,,90.9,0.0,0,3,49,0.0,0,380,2,63,92.4,351,20.5,78,115.1,89,7,79.5,302,894,258,4.1,14.2,2.55
Davante Adams,8688,WR,GB,9,10.9,5,70.5,25.0,2,8,0,6.1,4,35,12,0,72.0,80.7,82.9,,82.3,0.0,0,0,51,0.0,0,409,2,62,94.1,385,20.3,83,132.1,88,9,79.5,325,787,288,4.6,12.7,2.04
Michael Thomas,10681,WR,NO,9,7.8,10,89.7,68.8,11,16,0,3.7,3,50,20,2,83.9,28.1,91.0,,91.4,0.3,1,1,72,0.0,0,327,3,78,94.5,309,31.5,103,134.2,87,7,68.2,223,950,351,4.5,12.2,3.07
James White,8765,HB,NE,10,2.5,6,78.6,33.3,1,3,0,2.9,2,32,19,0,90.2,87.2,73.6,73.5,90.1,0.9,3,1,37,8.7,29,333,0,66,87.7,292,8.1,27,113.4,84,6,15.0,50,562,517,7.8,8.5,1.92
Mike Evans,8642,WR,TB,9,15.7,3,61.7,62.5,10,16,0,9.1,5,39,30,1,50.7,36.0,79.6,,79.6,0.0,0,5,72,0.0,0,397,1,50,94.2,374,18.1,72,87.3,81,4,81.9,325,837,146,2.9,16.7,2.24
JuJu Smith-Schuster,11817,WR,PIT,9,9.6,1,70.0,45.5,10,22,0,5.1,3,37,25,0,75.4,80.3,78.2,,77.0,0.0,0,2,75,0.0,0,387,2,56,93.8,363,79.1,306,102.2,80,3,20.9,81,762,334,6.0,13.6,2.1
Tyreek Hill,10799,WR,KC,10,14.4,9,70.5,50.0,6,12,0,6.8,4,35,16,0,67.8,84.7,88.0,,88.8,2.4,9,3,75,0.0,0,375,2,55,92.0,345,38.9,146,130.9,78,9,54.7,205,891,350,6.4,16.2,2.58
Stefon Diggs,9579,WR,MIN,8,10.2,11,74.4,58.3,7,12,0,0.0,0,26,18,0,90.7,81.0,77.5,66.3,77.6,0.8,3,1,75,0.3,1,361,2,58,96.4,348,24.1,87,107.2,78,4,74.5,269,587,277,4.8,10.1,1.69
Robert Woods,7822,WR,LA,10,11.8,5,71.4,44.4,4,9,0,1.8,1,46,26,0,88.0,82.0,89.6,76.9,89.8,1.3,5,1,36,2.1,8,379,4,55,92.9,352,43.0,163,114.2,77,3,55.7,211,832,281,5.1,15.1,2.36
Michael Crabtree,4933,WR,BLT,9,11.5,6,53.9,41.7,5,12,0,19.6,10,25,3,0,28.4,78.1,64.6,,63.0,0.3,1,1,27,0.0,0,374,0,41,93.3,349,15.0,56,76.2,76,2,84.8,317,472,101,2.5,11.5,1.35
A.J. Green,6156,WR,CIN,8,13.8,3,59.2,57.1,12,21,0,10.0,5,36,7,2,62.5,23.7,86.7,,86.0,0.0,0,2,38,0.0,0,303,0,45,92.4,280,28.7,87,104.4,76,6,71.3,216,687,149,3.3,15.3,2.45
Travis Kelce,7844,TE,KC,10,9.1,6,75.0,50.0,8,16,0,5.0,3,38,16,1,64.2,42.9,85.2,72.7,87.5,36.1,141,3,43,6.1,24,391,5,57,86.4,338,39.9,156,117.6,76,6,23.3,91,787,362,6.4,13.8,2.33
Corey Davis,11760,WR,TEN,9,10.5,6,57.3,50.0,4,8,0,4.4,2,29,31,1,75.5,31.4,79.4,,79.3,0.3,1,1,51,0.0,0,288,0,43,95.1,274,31.3,90,85.2,75,2,68.1,196,576,197,4.6,13.4,2.1
Saquon Barkley,45791,HB,NYG,9,0.0,25,84.9,40.0,2,5,0,3.1,2,19,21,0,84.1,90.3,76.3,45.4,89.8,0.0,0,1,57,12.8,44,343,0,62,83.4,286,1.5,5,100.3,73,2,7.3,25,530,587,9.5,8.5,1.85
Emmanuel Sanders,5606,WR,DEN,9,9.6,5,76.7,14.3,1,7,1,3.4,2,28,10,1,76.2,80.9,81.4,73.4,80.1,0.0,0,2,64,0.3,1,359,3,56,92.5,332,63.0,226,108.6,73,3,36.2,130,707,240,4.3,12.6,2.13
Brandin Cooks,8655,WR,LA,10,14.1,4,73.9,50.0,10,20,0,1.9,1,37,26,1,86.9,42.0,84.5,,84.0,0.0,0,1,57,0.0,0,361,0,51,95.0,343,30.7,111,123.9,69,3,68.4,247,857,240,4.7,16.8,2.5
George Kittle,11901,TE,SF,10,6.8,9,72.5,28.6,2,7,0,7.4,4,35,28,0,59.5,79.6,86.2,58.9,89.6,59.4,209,1,82,11.9,42,352,3,50,82.7,291,27.8,98,117.7,69,3,8.5,30,775,535,10.7,15.5,2.66
Keenan Allen,7857,WR,LAC,9,9.9,4,76.8,50.0,6,12,0,1.9,1,32,27,2,87.2,46.8,84.1,,83.6,0.7,2,2,54,0.0,0,279,0,53,94.3,263,50.5,141,105.2,69,2,48.4,135,687,240,4.5,13.0,2.61
Golden Tate,5585,WR,PHI,8,6.3,14,69.7,42.9,3,7,0,11.5,6,24,24,1,49.1,41.4,70.9,,70.1,0.7,2,1,67,0.0,0,276,0,46,95.3,263,69.9,193,102.8,66,3,28.6,79,536,306,6.7,11.7,2.04
Alvin Kamara,11822,HB,NO,9,1.5,14,83.3,33.3,1,3,0,3.5,2,23,20,0,75.0,90.4,80.0,68.3,90.0,0.0,0,0,35,7.1,17,238,0,55,88.7,211,17.6,42,111.7,66,3,16.0,38,473,429,7.8,8.6,2.24
Willie Snead IV,8999,WR,BLT,9,8.8,9,69.2,40.0,2,5,0,8.2,4,26,3,0,63.2,79.2,63.0,,62.1,1.6,5,2,26,0.0,0,322,3,45,92.9,299,83.5,269,80.8,65,1,14.6,47,448,216,4.8,10.0,1.5
Tyler Boyd,10689,WR,CIN,9,8.9,5,80.0,50.0,3,6,1,1.9,1,34,7,0,87.2,79.9,83.6,,83.1,2.3,8,0,49,0.0,0,344,1,52,93.9,323,73.0,251,136.2,65,5,24.1,83,685,286,5.5,13.2,2.12
Eric Ebron,8645,TE,IND,9,10.7,1,61.9,50.0,9,18,1,2.5,1,21,14,0,82.2,78.2,69.1,72.6,73.1,23.0,65,0,53,3.2,9,283,5,39,89.8,254,59.7,169,123.9,63,9,17.0,48,463,146,3.7,11.9,1.82
Larry Fitzgerald,1724,WR,ARZ,9,9.6,3,63.5,47.6,10,21,0,7.0,3,21,1,0,66.6,78.1,69.3,,70.0,1.3,4,1,37,0.0,0,312,1,40,94.6,295,76.9,240,85.9,63,2,21.8,68,407,92,2.3,10.2,1.38
Christian McCaffrey,11763,HB,CAR,9,0.7,10,87.1,0.0,0,2,0,0.0,0,21,5,0,90.6,74.7,77.1,61.9,79.5,0.0,0,0,32,15.8,54,341,0,54,80.6,275,10.3,35,117.7,62,4,5.6,19,439,454,8.4,8.1,1.6
Nelson Agholor,9453,WR,PHI,9,8.6,9,75.4,55.6,5,9,0,6.1,3,19,24,1,71.5,40.1,65.7,,64.6,0.5,2,0,58,0.0,0,389,2,46,94.9,369,62.0,241,101.5,61,1,37.0,144,455,241,5.2,9.9,1.23
John Brown,8726,WR,BLT,9,18.6,1,55.7,30.8,4,13,0,10.5,4,22,3,0,52.5,77.6,69.5,,70.1,0.3,1,1,71,0.0,0,360,1,34,93.1,335,24.4,88,104.6,61,4,75.3,271,601,126,3.7,17.7,1.79
