player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Terrell Suggs,1326,ED,BLT,2,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Thomas Davis Sr.,2231,LB,CAR,4,11,,11.0,5,0,39.6,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Ryan Kerrigan,6168,ED,WAS,4,7,,7.0,32,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,OAK,6,10,,10.0,23,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,4,8,,8.0,18,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,9,37,,37.0,4,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,BLT,5,10,,10.0,3,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,4,4,,2.0,14,0,39.6,0,2,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,3,3,,3.0,6,1,0.0,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,5,10,,10.0,18,0,39.6,0,1,0,0,0,0.0
Anthony Harris,9895,S,MIN,4,8,,8.0,18,1,0.0,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,8,23,,5.8,5,0,39.6,0,4,0,0,0,0.0
Isaiah Johnson,10935,S,TB,4,6,,6.0,30,0,39.6,0,1,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,7,7,,7.0,3,0,39.6,0,1,0,0,0,0.0
Andrew Adams,11240,S,TB,2,2,,2.0,30,0,39.6,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,8,30,,15.0,26,0,39.6,0,2,0,0,0,0.0
Jayon Brown,11910,LB,TEN,7,19,,19.0,31,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,2,2,,2.0,27,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
D.J. Reed Jr.,26940,S,SF,4,21,,21.0,28,0,39.6,0,1,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Jessie Bates III,49162,S,CIN,7,17,,17.0,7,0,39.6,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,1,7,,3.5,15,0,39.6,0,2,0,0,0,0.0
Jason Cabinda,50714,LB,OAK,1,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Nicholas Morrow,51674,LB,OAK,2,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Derwin James,51368,S,LAC,8,45,45.0,22.5,27,1,47.9,1,2,0,21,24,0.47
Jerome Baker,28091,LB,MIA,9,37,37.0,9.3,17,0,39.6,1,4,0,3,5,0.08
Denzel Ward,49558,CB,CLV,9,31,31.0,5.2,8,0,39.6,1,6,0,4,6,0.13
DeShawn Shead,7450,CB,DET,5,30,30.0,30.0,11,0,87.5,1,1,0,5,6,0.17
Raekwon McMillan,11809,LB,MIA,9,30,30.0,30.0,17,0,79.2,1,1,0,1,8,0.03
Corey Graham,3784,S,PHI,4,29,29.0,29.0,24,0,91.7,1,1,0,6,1,0.21
Damarious Randall,9463,S,CLV,7,28,28.0,7.0,8,0,47.9,1,4,0,20,12,0.71
Micah Hyde,7941,S,BUF,8,51,25.5,25.5,4,0,118.8,2,2,1,3,1,0.06
Ha Ha Clinton-Dix,8656,S,WAS,8,25,25.0,12.5,32,0,75.0,1,2,0,15,10,0.6
Clayton Geathers,9542,S,IND,6,24,24.0,12.0,14,0,56.3,1,2,0,6,8,0.25
Bradley McDougald,8220,S,SEA,8,47,23.5,9.4,29,1,8.3,2,5,0,5,8,0.11
Brandon Carr,4454,CB,BLT,8,21,21.0,21.0,3,0,87.5,1,1,0,5,0,0.24
Will Parks,10853,S,DEN,8,41,20.5,8.2,10,0,74.6,2,5,0,47,12,1.15
Adrian Amos,9575,S,CHI,8,41,20.5,20.5,6,0,79.2,2,2,0,6,1,0.15
Antone Exum Jr.,8817,S,SF,4,20,20.0,20.0,28,0,100.0,1,1,0,8,5,0.4
Tavon Wilson,7051,S,DET,6,20,20.0,20.0,11,0,91.7,1,1,0,6,0,0.3
Kurt Coleman,5767,S,NO,7,20,20.0,20.0,20,0,118.8,1,1,0,20,23,1.0
Carlton Davis,49335,CB,TB,7,20,20.0,4.0,30,0,39.6,1,5,0,12,0,0.6
Vonn Bell,10695,S,NO,8,57,19.0,14.3,20,0,116.7,3,4,0,54,11,0.95
Adrian Phillips,9177,S,LAC,6,19,19.0,19.0,27,0,100.0,1,1,0,8,2,0.42
Jordan Evans,11947,LB,CIN,6,36,18.0,12.0,7,0,137.5,2,3,1,29,14,0.81
Telvin Smith Sr.,8779,LB,JAX,8,35,17.5,11.7,15,0,84.0,2,3,0,19,10,0.54
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Jamal Adams,11761,S,NYJ,8,50,16.7,7.1,22,1,23.2,3,7,0,42,12,0.84
Duke Riley,11830,LB,ATL,7,33,16.5,8.3,2,0,135.4,2,4,1,55,34,1.67
Jalen Ramsey,10639,CB,JAX,7,33,16.5,8.3,15,0,69.8,2,4,0,25,5,0.76
Stephon Gilmore,7016,CB,NE,9,65,16.3,5.9,19,0,44.9,4,11,0,23,10,0.35
Tre Flowers,49059,CB,SEA,6,16,16.0,3.2,29,0,40.4,1,5,0,16,5,1.0
Kenny Vaccaro,7796,S,TEN,4,16,16.0,8.0,31,1,16.7,1,2,0,5,0,0.31
Barry Church,5924,S,JAX,8,32,16.0,10.7,15,0,149.3,2,3,1,49,36,1.53
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Phillip Gaines,8722,CB,BUF,6,16,16.0,16.0,4,0,87.5,1,1,0,5,0,0.31
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Johnathan Joseph,2969,CB,HST,7,15,15.0,3.8,13,0,51.0,1,4,0,23,21,1.53
Christian Kirksey,8706,LB,CLV,7,44,14.7,5.5,8,1,9.4,3,8,0,30,14,0.68
B.W. Webb,7896,CB,NYG,8,116,14.5,12.9,21,0,100.5,8,9,0,73,56,0.63
Chris Harris Jr.,6457,CB,DEN,9,215,14.3,9.0,10,0,74.5,15,24,0,117,74,0.54
Anthony Brown,10823,CB,DAL,8,143,14.3,11.0,9,0,129.6,10,13,1,118,84,0.83
Josh Norman,7649,CB,WAS,6,14,14.0,14.0,32,0,118.8,1,1,0,21,4,1.5
Marshon Lattimore,11766,CB,NO,5,14,14.0,14.0,20,0,116.7,1,1,0,12,10,0.86
Justin Coleman,9892,CB,SEA,8,180,13.8,8.6,29,1,68.9,13,21,1,97,88,0.54
Logan Ryan,7864,CB,TEN,8,205,13.7,8.9,31,0,80.3,15,23,0,132,62,0.64
Kevin Byard,10698,S,TEN,8,54,13.5,13.5,31,0,95.8,4,4,0,28,21,0.52
D.J. Swearinger Sr.,7838,S,WAS,8,79,13.2,7.2,32,2,68.9,6,11,1,81,37,1.03
Steven Nelson,9531,CB,KC,8,13,13.0,6.5,16,0,87.5,1,2,0,21,8,1.62
Eric Weddle,3653,S,BLT,9,52,13.0,8.7,3,0,71.5,4,6,0,20,1,0.38
Avonte Maddox,50543,CB,PHI,4,39,13.0,13.0,24,0,97.2,3,3,0,22,14,0.56
Justin Reid,49048,S,HST,9,38,12.7,9.5,13,0,86.5,3,4,0,21,6,0.55
Curtis Riley,10109,S,NYG,8,25,12.5,8.3,21,0,109.7,2,3,0,41,24,1.64
Josh Bynes,6503,LB,ARZ,7,25,12.5,12.5,1,0,91.7,2,2,0,12,11,0.48
T.J. McDonald,7852,S,MIA,9,50,12.5,10.0,17,0,118.8,4,5,0,64,42,1.28
Anthony Barr,8644,LB,MIN,7,25,12.5,6.3,18,0,118.8,2,4,1,34,12,1.36
Kenny Moore II,51596,CB,IND,7,173,12.4,8.7,14,2,63.1,14,20,1,123,63,0.71
Nevin Lawson,8768,CB,DET,8,73,12.2,6.6,11,0,114.0,6,11,2,71,36,0.97
Jahleel Addae,8117,S,LAC,7,24,12.0,12.0,27,0,118.8,2,2,0,30,7,1.25
Sam Shields,5943,CB,LA,6,12,12.0,12.0,26,0,79.2,1,1,0,2,1,0.17
Danny Trevathan,7177,LB,CHI,7,36,12.0,9.0,6,0,156.3,3,4,1,81,80,2.25
Michael Thomas,7279,S,NYG,7,24,12.0,12.0,21,0,89.6,2,2,0,11,7,0.46
Duron Harmon,7872,S,NE,7,12,12.0,12.0,19,0,116.7,1,1,0,12,1,1.0
Byron Jones,9460,CB,DAL,7,12,12.0,12.0,9,0,118.8,1,1,0,17,1,1.42
Quinton Dunbar,10073,CB,WAS,5,12,12.0,6.0,32,0,68.8,1,2,0,12,8,1.0
Erik Harris,10346,S,OAK,7,12,12.0,6.0,23,0,56.3,1,2,0,3,2,0.25
Patrick Chung,4957,S,NE,8,108,12.0,9.0,19,1,79.2,9,12,1,62,22,0.57
K'Waun Williams,9332,CB,SF,9,226,11.9,8.4,28,0,98.5,19,27,0,245,140,1.08
Tashaun Gipson Sr.,7288,S,JAX,8,71,11.8,7.1,15,0,110.4,6,10,1,60,34,0.85
Rafael Bush,5779,CB,BUF,8,59,11.8,11.8,4,0,151.3,5,5,1,54,36,0.92
Kendall Fuller,10718,CB,KC,9,303,11.7,8.4,16,0,117.8,26,36,2,320,138,1.06
Minkah Fitzpatrick,51206,CB,MIA,9,164,11.7,5.9,17,1,44.8,14,28,0,107,72,0.65
Fabian Moreau,11836,CB,WAS,8,256,11.6,7.5,32,0,92.4,22,34,1,217,137,0.85
Dexter McDougle,8715,CB,PHI,2,81,11.6,9.0,24,0,106.5,7,9,0,86,41,1.06
Kentrell Brice,11142,S,GB,8,46,11.5,6.6,12,0,74.1,4,7,0,41,22,0.89
Bobby McCain,9578,CB,MIA,6,69,11.5,6.9,17,1,62.9,6,10,0,121,91,1.75
Tavon Young,10738,CB,BLT,9,240,11.4,8.6,3,0,135.1,21,28,3,234,127,0.98
Tramon Williams,3558,S,GB,8,57,11.4,7.1,12,0,131.8,5,8,3,73,33,1.28
Tony Jefferson,8361,S,BLT,9,45,11.3,9.0,3,0,118.8,4,5,0,74,13,1.64
Eric Rowe,9480,CB,NE,4,45,11.3,6.4,19,0,69.3,4,7,0,33,20,0.73
Bryce Callahan,10000,CB,CHI,8,271,11.3,9.0,6,1,89.7,24,30,1,186,115,0.69
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Jaquiski Tartt,9479,S,SF,6,55,11.0,6.9,28,0,123.4,5,8,1,57,14,1.04
Tre'Davious White,11782,CB,BUF,7,11,11.0,11.0,4,0,158.3,1,1,1,13,1,1.18
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Eddie Jackson,11867,S,CHI,8,44,11.0,8.8,6,0,80.8,4,5,0,17,7,0.39
Matt Milano,11918,LB,BUF,9,33,11.0,5.5,4,0,62.5,3,6,0,27,21,0.82
William Jackson III,10658,CB,CIN,7,11,11.0,5.5,7,0,60.4,1,2,0,8,5,0.73
Blidi Wreh-Wilson,7851,CB,ATL,3,11,11.0,2.8,2,0,39.6,1,4,0,11,7,1.0
Mike Hilton,10898,CB,PIT,7,194,10.8,6.7,25,1,64.9,18,29,0,177,88,0.91
Josh Harvey-Clemons,11985,LB,WAS,7,32,10.7,4.6,32,0,50.3,3,7,0,9,3,0.28
Grant Haley,50473,CB,NYG,2,21,10.5,10.5,21,0,100.0,2,2,0,16,1,0.76
Ben Gedeon,11875,LB,MIN,6,10,10.0,10.0,18,0,118.8,1,1,0,56,26,5.6
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Nick Vigil,10721,LB,CIN,6,40,10.0,6.7,7,0,81.3,4,6,0,34,16,0.85
Shawn Williams,7865,S,CIN,8,40,10.0,8.0,7,0,155.4,4,5,1,59,23,1.48
Zach Brown,7055,LB,WAS,8,20,10.0,5.0,32,0,76.0,2,4,0,31,7,1.55
Haason Reddick,11768,LB,ARZ,6,20,10.0,5.0,1,0,56.3,2,4,0,12,13,0.6
Malik Hooker,11770,S,IND,4,10,10.0,10.0,14,0,116.7,1,1,0,12,11,1.2
Eric Kendricks,9478,LB,MIN,8,20,10.0,6.7,18,0,71.5,2,3,0,10,6,0.5
Nick Nelson,28495,CB,OAK,1,10,10.0,5.0,23,0,68.8,1,2,0,12,0,1.2
Nickell Robey-Coleman,8483,CB,LA,9,207,9.9,6.3,26,0,84.3,21,33,1,151,95,0.73
T.J. Carrie,8853,CB,CLV,9,169,9.9,6.5,8,0,83.3,17,26,0,167,88,0.99
Jordan Richards,9497,S,ATL,7,39,9.8,6.5,2,0,76.4,4,6,0,27,19,0.69
Jabrill Peppers,11780,S,CLV,9,29,9.7,4.8,8,0,70.8,3,6,0,39,42,1.34
Morgan Burnett,5596,S,PIT,4,19,9.5,6.3,25,0,122.2,2,3,1,18,3,0.95
Tyrann Mathieu,7850,S,HST,8,114,9.5,6.7,13,1,75.9,12,17,1,81,39,0.71
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Cre'Von LeBlanc,11218,CB,DET,1,19,9.5,9.5,11,0,118.8,2,2,0,66,37,3.47
Barkevious Mingo,7787,ED,SEA,6,19,9.5,9.5,29,0,114.6,2,2,0,23,16,1.21
Antoine Bethea,3152,S,ARZ,8,47,9.4,9.4,1,0,127.1,5,5,1,25,2,0.53
Marqui Christian,10801,S,LA,9,65,9.3,7.2,26,0,95.8,7,9,0,63,16,0.97
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Kareem Jackson,5545,CB,HST,7,92,9.2,5.1,13,1,52.3,10,18,0,117,61,1.27
Darron Lee,10654,LB,NYJ,9,46,9.2,6.6,22,0,141.7,5,7,1,68,47,1.48
Jason McCourty,5127,CB,NE,7,64,9.1,5.8,19,0,80.1,7,11,0,66,25,1.03
Desmond King II,11906,CB,LAC,8,219,9.1,7.1,27,3,52.6,24,31,0,190,169,0.87
Elijah Lee,11987,LB,SF,3,9,9.0,9.0,28,0,104.2,1,1,0,9,1,1.0
Tramaine Brock Sr.,5903,CB,DEN,3,9,9.0,4.5,10,0,95.8,1,2,0,31,34,3.44
Xavier Woods,11946,S,DAL,5,9,9.0,4.5,9,0,95.8,1,2,0,35,15,3.89
Samson Ebukam,11880,ED,LA,5,9,9.0,9.0,26,0,79.2,1,1,0,-1,2,-0.11
Demario Davis,7079,LB,NO,7,27,9.0,9.0,20,0,158.3,3,3,1,78,27,2.89
Sidney Jones,11798,CB,PHI,6,144,9.0,5.8,24,0,89.8,16,25,1,126,76,0.88
Denzel Perryman,9481,LB,LAC,7,27,9.0,9.0,27,0,136.8,3,3,1,22,4,0.81
Sharrod Neasman,11050,S,ATL,3,9,9.0,3.0,2,0,46.5,1,3,0,12,5,1.33
Captain Munnerlyn,5140,CB,CAR,8,213,8.9,6.1,5,1,82.0,24,35,1,211,99,0.99
Ron Parker,6625,S,KC,9,35,8.8,5.8,16,0,127.8,4,6,1,44,6,1.26
Ronnie Harrison,49206,S,JAX,6,44,8.8,8.8,15,0,85.8,5,5,0,23,13,0.52
Tyler Patmon,9135,CB,JAX,5,96,8.7,6.9,15,0,100.6,11,14,0,114,57,1.19
Bobby Wagner,7050,LB,SEA,7,26,8.7,4.3,29,0,60.4,3,6,0,24,3,0.92
Leon Hall,3634,CB,OAK,8,174,8.7,7.6,23,0,118.8,20,23,0,310,195,1.78
Kwon Alexander,9557,LB,TB,5,17,8.5,8.5,30,0,97.9,2,2,0,15,8,0.88
Kevin King,11788,CB,GB,5,17,8.5,4.3,12,1,68.8,2,4,1,24,10,1.41
Jayron Kearse,10878,CB,MIN,8,67,8.4,7.4,18,0,94.4,8,9,0,60,42,0.9
Jaire Alexander,49350,CB,GB,6,91,8.3,4.8,12,1,70.5,11,19,1,112,39,1.23
Taron Johnson,49511,CB,BUF,8,188,8.2,5.1,4,1,77.9,23,37,2,153,105,0.81
Lenzy Pipkins,12117,CB,DET,1,41,8.2,8.2,11,0,100.8,5,5,0,41,34,1.0
Darius Slay,7817,CB,DET,8,41,8.2,5.9,11,0,134.5,5,7,1,56,15,1.37
Josh Jackson,50417,CB,GB,7,97,8.1,5.7,12,0,96.9,12,17,0,147,96,1.52
Christian Jones,9020,LB,DET,5,8,8.0,8.0,11,0,91.7,1,1,0,6,2,0.75
Rayshawn Jenkins,11868,S,LAC,3,8,8.0,4.0,27,0,95.8,1,2,0,32,27,4.0
Foyesade Oluokun,24904,LB,ATL,7,24,8.0,6.0,2,0,82.3,3,4,0,17,6,0.71
Lamarcus Joyner,8676,S,LA,5,8,8.0,4.0,26,0,62.5,1,2,0,9,7,1.13
