player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Odell Beckham Jr.,8647,WR,NYG,12,31.0,0,21,90.0,,71.1,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,716,0,489,0,0,222,2
Josh Reynolds,11872,WR,LA,15,41.0,0,26,65.6,82.0,55.1,0,0,18,5.7,5.6,100.0,1,0,0,222,0,0,0,542,19,337,0,0,203,28
Courtland Sutton,48164,WR,DEN,15,29.8,0,10,65.2,,80.5,0,0,0,0.0,0.0,,6,0,0,222,0,0,0,745,0,522,0,0,222,3
Christian McCaffrey,11763,HB,CAR,15,23.1,0,5,82.2,62.6,59.1,5,1,93,16.1,16.1,95.7,0,7,1,221,0,0,0,956,99,615,0,0,122,0
John Brown,8726,WR,BLT,15,30.6,0,3,67.2,,53.6,0,0,0,0.0,0.0,,1,0,0,220,0,0,0,720,0,497,0,0,220,2
Garrett Celek,7274,TE,SF,15,78.7,0,28,62.7,60.1,66.2,2,3,41,42.7,42.7,93.9,4,5,0,218,0,0,0,277,44,103,0,0,174,257
Chris Godwin,11839,WR,TB,15,32.7,0,30,77.4,,67.3,0,0,0,0.0,0.0,,1,0,0,218,0,0,0,667,0,449,0,0,218,23
Lee Smith,6311,TE,OAK,15,82.0,0,23,77.1,71.8,69.4,0,2,50,53.2,52.9,96.0,3,3,1,218,0,0,0,266,54,102,0,2,164,259
Antonio Callaway,48101,WR,CLV,15,30.4,0,8,61.6,,65.8,0,0,0,0.0,0.0,,3,0,0,218,0,0,0,718,0,498,0,0,218,1
Colby Gossett,46673,G,ARZ,4,100.0,1,1,47.0,43.5,55.5,0,6,140,100.0,100.0,94.3,4,11,5,216,0,216,0,216,149,149,0,0,67,0
Danny Isidora,11933,G,MIN,4,100.0,1,18,57.0,36.0,65.5,2,7,131,100.0,100.0,95.0,1,11,2,214,0,214,0,214,145,145,0,0,69,0
Luke Willson,7940,TE,DET,14,50.1,0,11,54.6,71.3,66.8,0,1,22,10.1,10.2,97.7,0,1,0,213,0,0,0,425,24,236,0,0,189,317
JuJu Smith-Schuster,11817,WR,PIT,15,23.8,0,25,82.7,,60.6,0,0,0,0.0,0.0,,2,0,0,213,0,0,0,896,0,682,0,0,213,1
Emmanuel Sanders,5606,WR,DEN,12,32.2,1,10,81.1,73.4,72.8,0,0,1,0.2,0.2,100.0,3,0,0,212,0,0,0,658,1,443,0,0,211,7
Tre'Quan Smith,48228,WR,NO,14,40.0,0,20,67.5,66.1,63.1,0,0,1,0.3,0.3,100.0,2,0,0,211,0,0,0,527,1,317,0,0,210,6
Dede Westbrook,11865,WR,JAX,15,27.7,0,15,73.0,61.6,50.2,0,0,1,0.2,0.2,100.0,3,0,0,211,0,0,0,761,1,544,0,0,210,2
Zach Pascal,12303,WR,IND,15,43.2,0,14,63.1,45.6,79.7,0,1,3,1.2,1.1,83.3,2,1,0,209,0,0,0,484,3,275,0,0,206,14
Robby Anderson,11254,WR,NYJ,13,33.1,0,22,69.0,,47.4,0,0,0,0.0,0.0,,4,0,0,208,0,0,0,628,0,418,0,0,208,0
Mohamed Sanu,7084,WR,ATL,15,26.7,0,2,70.0,,67.6,0,0,0,0.0,0.0,,2,0,0,205,0,0,0,769,0,557,0,0,205,6
Zane Beadles,5570,G,ATL,4,100.0,0,2,45.5,70.0,33.2,0,5,116,100.0,100.0,97.0,0,6,1,202,0,0,0,202,128,128,202,0,74,0
Jonathan Cooper,7788,G,WAS,4,100.0,0,32,54.8,67.1,47.0,0,2,126,100.0,100.0,97.6,3,4,2,201,0,201,0,201,133,133,0,0,68,0
Luke Bowanko,8839,G,WAS,4,100.0,1,32,51.7,51.5,53.7,2,4,108,100.0,100.0,95.4,3,8,2,199,0,40,0,199,121,121,159,0,78,0
Lamar Jackson,46416,QB,BLT,15,39.2,0,3,59.1,,60.7,0,0,0,0.0,0.0,,4,0,0,199,0,0,0,508,0,196,0,0,199,0
T.Y. Hilton,7092,WR,IND,13,28.3,1,14,88.0,,56.1,0,0,0,0.0,0.0,,2,0,0,198,0,0,0,699,0,501,0,0,198,0
Julio Jones,6158,WR,ATL,15,25.8,0,2,90.3,,63.2,0,0,0,0.0,0.0,,0,0,0,198,0,0,0,767,0,567,0,0,198,3
Mike Williams,11762,WR,LAC,15,33.1,0,27,78.3,,55.9,0,0,0,0.0,0.0,,0,0,0,197,0,0,0,595,0,392,0,0,197,13
Jordan Simmons,46744,G,SEA,5,100.0,0,29,58.7,55.1,62.7,1,4,90,100.0,100.0,95.0,1,7,2,195,0,6,0,195,98,98,189,0,97,0
Andy Dalton,6187,QB,CIN,11,30.9,0,7,81.9,,60.4,0,0,0,0.0,0.0,,0,0,0,194,0,0,0,627,0,429,0,0,194,0
Joe Flacco,4332,QB,BLT,9,30.2,0,3,72.0,,63.7,0,0,0,0.0,0.0,,2,0,0,193,0,0,0,640,0,432,0,0,193,0
Jimmy Graham,5619,TE,GB,15,25.5,0,12,61.3,50.4,55.4,0,0,16,3.0,2.9,93.7,2,1,1,193,0,0,0,756,17,580,0,0,176,260
Devin Funchess,9474,WR,CAR,14,31.0,0,5,68.4,,56.6,0,0,0,0.0,0.0,,0,0,0,193,0,0,0,622,0,429,0,0,193,1
Brett Jones,10247,C,MIN,4,100.0,0,18,53.1,70.3,46.5,1,4,135,100.0,100.0,98.1,1,5,0,191,188,0,0,191,138,138,3,0,53,0
Cole Beasley,7330,WR,DAL,15,29.2,1,9,72.6,,67.4,0,0,0,0.0,0.0,,1,0,0,191,0,0,0,653,0,462,0,0,191,1
Quincy Enunwa,8843,WR,NYJ,11,36.1,0,22,68.0,67.6,83.4,0,0,2,0.6,0.6,100.0,2,0,0,190,0,0,0,526,2,337,0,0,188,2
Bradley Bozeman,27934,G,BLT,9,100.0,0,3,63.5,35.3,67.0,0,6,72,100.0,100.0,95.8,0,6,0,190,0,150,2,190,77,77,26,0,113,12
Keelan Cole,51593,WR,JAX,15,29.1,0,15,58.1,61.6,61.5,0,0,1,0.2,0.2,100.0,3,0,0,190,0,0,0,654,1,465,0,0,189,5
Kendrick Bourne,12270,WR,SF,15,34.7,0,28,65.3,72.9,77.8,0,0,1,0.3,0.6,100.0,1,0,0,190,0,0,0,547,2,359,0,0,188,4
Jeff Allen,7642,G,KC,7,100.0,0,16,58.1,75.6,54.4,1,4,124,100.0,100.0,96.4,2,7,2,189,0,180,3,189,132,132,0,0,57,6
Donald Penn,3459,T,OAK,4,100.0,0,23,48.5,41.5,55.6,2,4,108,100.0,100.0,94.4,1,9,3,188,0,0,0,188,117,117,0,186,71,2
Ty Sambrailo,9492,T,ATL,6,99.5,1,2,74.1,78.8,70.2,0,1,111,99.1,99.1,99.5,2,1,0,188,0,0,3,189,116,117,0,181,72,5
Ryan Tannehill,7014,QB,MIA,10,36.0,0,17,49.5,60.9,61.3,0,0,1,0.4,0.3,100.0,1,0,0,187,0,0,0,519,1,310,0,0,186,0
Anthony Miller,48160,WR,CHI,14,32.4,0,6,60.5,,61.0,0,0,0,0.0,0.0,,6,0,0,186,0,0,0,574,0,385,0,0,186,16
Marshall Newhouse,5692,T,CAR,13,99.5,1,5,57.7,67.2,50.1,4,2,100,99.0,99.1,97.0,5,6,0,185,0,0,152,186,112,113,0,6,73,28
Jameis Winston,9434,QB,TB,10,29.5,0,30,65.7,,60.0,0,0,0,0.0,0.0,,3,0,0,185,0,0,0,628,0,430,0,0,185,0
Kelvin Benjamin,8663,WR,KC,14,34.5,2,16,57.0,,67.5,0,0,0,0.0,0.0,,5,0,0,184,0,0,0,533,0,349,0,0,184,0
David Morgan,10822,TE,MIN,10,82.7,0,18,57.1,72.4,53.5,1,0,47,56.0,55.8,98.9,1,1,0,182,0,0,1,220,48,86,0,0,134,209
Daniel Kilgore,6315,C,MIA,4,100.0,0,17,54.7,56.9,52.9,1,3,95,100.0,100.0,97.9,2,4,0,182,182,0,0,182,107,107,0,0,75,0
Matt LaCosse,9840,TE,DEN,14,50.7,0,10,61.7,69.3,50.0,0,1,37,18.5,18.1,98.6,0,1,0,181,0,0,0,357,39,215,0,0,142,230
John Ross,11764,WR,CIN,12,32.7,0,7,51.6,,43.2,0,0,0,0.0,0.0,,2,0,0,181,0,0,0,553,0,368,0,0,181,7
Jaron Brown,8128,WR,SEA,15,53.4,0,29,65.9,77.5,67.4,0,0,5,3.4,3.1,100.0,2,0,0,180,0,0,0,337,5,162,0,0,175,7
Allen Hurns,8931,WR,DAL,15,40.7,0,9,62.9,65.7,50.9,0,0,1,0.4,0.4,100.0,1,0,0,180,0,0,0,442,1,263,0,0,179,20
Demetrius Harris,8524,TE,KC,14,52.3,1,16,60.0,76.0,65.1,1,1,46,22.9,22.7,97.8,4,2,0,179,0,0,3,342,48,211,0,3,131,250
Josh LeRibeus,7073,G,NO,4,100.0,0,20,41.3,26.2,53.7,1,8,115,100.0,100.0,96.1,2,9,0,179,0,179,0,179,121,121,0,0,58,0
Chris Reed,9830,G,JAX,6,100.0,0,15,57.3,55.1,56.3,1,2,95,100.0,100.0,93.2,3,8,5,178,0,65,0,178,99,99,106,0,79,7
Jason Croom,12145,TE,BUF,14,49.9,0,4,50.1,61.3,51.6,0,3,22,11.5,11.4,93.2,2,3,0,178,0,0,0,357,23,202,0,0,155,213
Marquez Valdes-Scantling,47809,WR,GB,15,27.7,1,12,60.6,68.0,35.1,0,0,2,0.5,0.4,100.0,2,0,0,177,0,0,0,640,2,463,0,0,175,17
Jake Brendel,11117,C,MIA,3,100.0,1,17,58.8,77.4,54.6,1,1,96,100.0,100.0,99.0,2,2,0,176,94,82,0,176,104,104,0,0,72,0
Christian Kirk,47546,WR,ARZ,12,32.3,0,1,70.3,,55.1,0,0,0,0.0,0.0,,0,0,0,175,0,0,0,542,0,364,0,0,175,8
Marvin Jones Jr.,7158,WR,DET,9,32.2,0,11,71.9,,63.3,0,0,0,0.0,0.0,,4,0,0,173,0,0,0,538,0,365,0,0,173,1
O.J. Howard,11774,TE,TB,10,39.8,0,30,88.9,75.4,60.0,1,1,29,10.3,10.3,96.6,1,2,0,173,0,0,0,435,30,292,0,0,143,255
Greg Olsen,3647,TE,CAR,9,40.1,0,5,65.8,63.2,46.1,1,0,23,8.6,8.2,93.5,0,2,1,172,0,0,6,429,23,280,0,5,149,145
Ed Dickson,5595,TE,SEA,9,54.4,0,29,62.0,45.8,52.4,0,2,36,21.4,21.3,97.2,0,2,0,172,0,0,0,316,39,183,0,0,133,162
Cooper Kupp,11824,WR,LA,8,38.7,0,26,77.3,79.9,59.7,0,0,7,2.7,2.6,100.0,0,0,0,170,0,0,0,439,7,271,0,0,163,6
Marquise Goodwin,7859,WR,SF,11,38.5,0,28,62.7,,58.8,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,436,0,264,0,0,168,1
Scott Simonson,8954,TE,NYG,15,65.1,1,21,54.5,34.4,55.8,2,1,23,20.9,21.7,93.5,4,3,0,168,0,0,2,258,25,115,0,0,143,217
Evan Smith,5390,G,TB,7,100.0,0,30,48.4,39.1,51.8,2,9,117,100.0,100.0,94.4,2,12,1,168,0,0,0,168,126,126,168,0,42,0
Jordan Akins,47050,TE,HST,15,47.1,0,13,65.6,39.2,72.5,1,0,10,5.3,6.4,95.0,2,1,0,168,0,0,0,357,13,202,0,0,155,134
Ted Karras,10855,G,NE,4,100.0,0,19,74.3,77.8,72.4,0,2,96,100.0,100.0,97.9,1,3,1,167,1,0,0,167,103,103,165,0,64,1
Dante Pettis,48113,WR,SF,11,36.6,0,28,68.5,,52.5,0,0,0,0.0,0.0,,1,0,0,166,0,0,0,453,0,286,0,0,166,1
B.J. Finney,9875,G,PIT,7,100.0,0,25,71.5,90.4,55.8,1,2,109,100.0,100.0,98.6,0,3,0,165,14,0,0,165,119,119,150,0,46,0
Mike Gesicki,47153,TE,MIA,15,43.5,1,17,49.6,42.4,41.9,2,4,46,18.4,18.6,89.1,1,8,2,165,0,0,0,379,49,263,0,3,116,227
Jack Doyle,8520,TE,IND,6,49.5,0,14,72.5,74.4,75.2,0,1,15,8.6,8.7,96.7,3,1,0,164,0,0,4,331,16,183,0,0,148,211
Nick Mullens,12282,QB,SF,7,35.9,0,28,68.2,,60.0,0,0,0,0.0,0.0,,3,0,0,164,0,0,0,457,0,276,0,0,164,0
Ian Thomas,42130,TE,CAR,14,34.9,0,5,51.7,70.8,39.2,1,0,15,5.0,4.7,96.7,2,1,0,164,0,0,0,470,15,321,0,3,149,173
Taywan Taylor,11827,WR,TEN,12,40.4,0,31,71.6,,79.1,0,0,0,0.0,0.0,,1,0,0,163,0,0,0,403,0,239,0,0,163,0
Adam Humphries,10075,WR,TB,15,22.2,1,30,75.2,,67.6,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,731,0,568,0,0,162,2
Lance Kendricks,6199,TE,GB,15,51.8,0,12,61.7,61.5,71.2,0,4,37,20.2,20.2,91.9,0,5,1,161,0,0,0,311,38,188,0,0,123,172
Andy Janovich,10810,FB,DEN,15,70.3,0,10,65.7,28.9,67.2,1,1,24,27.9,26.7,95.8,2,2,0,161,0,0,0,229,24,90,0,0,137,30
Jordan Leggett,11905,TE,NYJ,14,54.2,0,22,64.6,64.8,63.2,1,1,25,16.1,16.0,96.0,1,2,0,161,0,0,0,297,26,162,0,0,135,198
Maurice Harris,11035,WR,WAS,12,34.8,0,32,55.9,,61.6,0,0,0,0.0,0.0,,1,0,0,161,0,0,0,462,0,299,0,0,161,8
Golden Tate,5585,WR,PHI,14,28.3,0,24,69.9,,72.2,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,566,0,402,0,0,160,6
Dalton Schultz,47304,TE,DAL,10,61.7,0,9,66.1,74.2,65.9,0,0,17,15.3,16.9,100.0,0,0,0,158,0,0,0,256,20,118,0,0,138,215
DaeSean Hamilton,45416,WR,DEN,13,39.2,0,10,60.4,,56.0,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,398,0,242,0,0,156,18
Chester Rogers,10918,WR,IND,15,28.4,1,14,63.5,,62.9,0,0,0,0.0,0.0,,3,0,0,156,0,0,0,549,0,392,0,0,156,3
Kevin Pamphile,8784,T,TEN,3,100.0,0,31,55.6,73.3,46.2,0,3,74,100.0,100.0,96.6,1,4,1,155,0,1,92,155,78,78,0,62,77,0
Cameron Fleming,8775,T,DAL,8,100.0,0,9,69.1,76.4,63.9,0,2,76,100.0,100.0,97.4,1,3,1,155,0,0,149,155,80,80,0,1,75,5
Chukwuma Okorafor,46302,T,PIT,12,99.4,0,25,50.8,46.0,58.0,0,4,72,98.6,98.7,95.8,1,5,1,155,0,0,0,156,76,77,0,86,79,69
Laquon Treadwell,10657,WR,MIN,14,29.1,0,18,51.4,,51.3,0,0,0,0.0,0.0,,2,0,0,154,0,0,0,529,0,375,0,0,154,4
Jordan Reed,7866,TE,WAS,13,29.9,0,32,73.1,32.8,57.9,0,0,14,4.0,4.0,100.0,2,0,0,153,0,0,0,512,15,374,0,0,138,214
Seth Roberts,9079,WR,OAK,14,28.9,0,23,61.6,70.2,67.9,0,0,2,0.6,0.5,100.0,5,0,0,152,0,0,0,526,2,374,0,0,150,28
Mo Alie-Cox,12078,TE,IND,8,74.4,0,14,72.6,76.3,63.0,1,0,16,24.2,27.8,96.9,1,1,0,151,0,0,0,203,20,72,0,0,131,184
Logan Thomas,8755,TE,BUF,11,53.6,0,4,51.9,25.1,57.4,3,5,33,21.9,22.2,84.8,1,9,1,150,0,0,1,280,37,167,0,0,113,163
Ricky Seals-Jones,12020,TE,ARZ,15,27.8,1,1,52.8,83.6,50.5,1,0,16,4.2,4.7,96.9,4,1,0,149,0,0,0,536,19,406,0,1,130,224
Sammy Watkins,8639,WR,KC,10,32.0,0,16,73.5,69.0,55.1,0,0,1,0.3,0.3,100.0,2,0,0,147,0,0,0,459,1,308,0,0,146,4
Jeremy Vujnovich,8928,G,ARZ,3,100.0,0,1,56.8,28.7,65.4,1,6,81,100.0,100.0,92.0,1,10,3,147,0,100,0,147,85,85,47,0,62,0
DeVante Parker,9447,WR,MIA,10,40.5,0,17,70.7,65.5,66.9,0,0,1,0.5,0.5,100.0,0,0,0,147,0,0,0,363,1,217,0,0,146,0
Zach Line,8420,FB,NO,15,68.7,0,20,59.7,60.6,73.0,1,1,18,23.7,25.0,94.4,1,2,0,145,0,0,0,211,20,80,0,0,125,9
A.J. Green,6156,WR,CIN,9,31.7,1,7,85.2,,61.4,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,458,0,313,0,0,145,0
Marcedes Lewis,2973,TE,GB,15,77.0,0,12,51.7,49.5,60.8,1,3,29,40.8,41.9,93.1,2,4,0,144,0,0,0,187,31,74,0,0,113,167
Robert Foster,48230,WR,BUF,12,36.6,0,4,73.1,,38.9,0,0,0,0.0,0.0,,3,0,0,144,0,0,0,393,0,249,0,0,144,0
Orson Charles,7116,TE,CLV,13,83.2,0,8,44.2,82.2,46.2,0,0,11,28.9,31.0,100.0,0,0,0,144,0,0,0,173,13,42,0,0,131,35
Ryan Hewitt,9107,TE,IND,11,81.0,0,14,53.5,79.9,55.4,0,0,21,39.6,45.0,100.0,0,0,0,141,0,0,0,174,27,60,0,0,114,138
Pierre Garcon,4519,WR,SF,8,36.9,0,28,64.3,66.2,76.6,0,0,1,0.4,0.4,100.0,0,0,0,140,0,0,0,379,1,240,0,0,139,2
Hayden Hurst,47294,TE,BLT,11,55.1,0,3,63.9,52.9,57.6,0,0,4,3.6,3.4,75.0,0,1,1,140,0,0,0,254,4,117,0,0,136,146
Eric Ebron,8645,TE,IND,15,23.5,1,14,65.7,72.6,48.2,0,0,9,2.1,1.9,100.0,5,0,0,140,0,0,0,595,9,462,0,2,131,214
Phillip Dorsett,9462,WR,NE,15,38.3,0,19,64.9,,67.8,0,0,0,0.0,0.0,,0,0,0,138,0,0,0,360,0,220,0,0,138,1
Ryan Grant,8777,WR,IND,13,25.0,1,14,59.3,66.5,84.0,0,0,1,0.3,0.2,100.0,3,0,0,138,0,0,0,553,1,416,0,0,137,2
Ezekiel Elliott,10638,HB,DAL,15,15.4,0,9,72.2,58.5,65.1,3,5,83,16.8,16.7,95.2,3,8,0,137,0,0,0,890,88,526,0,0,49,0
Corey Levin,11972,G,TEN,8,100.0,0,31,53.6,36.3,58.5,1,4,76,100.0,100.0,95.4,1,6,1,136,36,90,0,136,81,81,5,0,55,5
Calvin Ridley,48262,WR,ATL,15,22.4,1,2,68.3,,63.6,0,0,0,0.0,0.0,,1,0,0,134,0,0,0,598,0,457,0,0,134,2
Jordan Devey,8268,C,KC,5,100.0,0,16,59.8,78.4,53.0,0,1,80,100.0,100.0,99.4,0,1,0,134,102,0,0,134,81,81,28,0,53,4
Jeremiah Sirles,9305,G,BUF,10,98.5,1,4,55.1,46.5,62.9,1,12,69,98.6,97.4,89.1,2,14,1,133,0,0,0,135,76,78,66,27,57,40
Sean Culkin,12037,TE,LAC,12,75.4,0,27,65.7,81.4,64.2,0,0,23,36.5,35.8,100.0,1,0,0,132,0,0,0,175,24,67,0,0,108,148
Blake Jarwin,12320,TE,DAL,15,37.6,0,9,61.2,69.5,71.1,0,0,11,5.1,5.7,100.0,2,0,0,131,0,0,0,348,13,230,0,0,118,198
Demarcus Robinson,10760,WR,KC,15,33.6,0,16,58.3,,60.4,0,0,0,0.0,0.0,,3,0,0,129,0,0,0,384,0,255,0,0,129,1
Rashard Higgins,10806,WR,CLV,12,29.3,1,8,66.6,,50.0,0,0,0,0.0,0.0,,3,0,0,129,0,0,0,440,0,311,0,0,129,5
Dion Sims,7888,TE,CHI,8,65.6,0,6,38.6,68.1,46.4,1,1,20,24.4,28.7,95.0,1,2,0,128,0,0,3,195,27,94,0,1,101,156
Curtis Samuel,11795,WR,CAR,12,29.7,0,5,70.6,,43.6,0,0,0,0.0,0.0,,2,0,0,127,0,0,0,427,0,292,0,0,127,0
Jordan Howard,10784,HB,CHI,15,21.8,0,6,64.6,83.1,69.9,0,2,71,25.8,27.2,98.6,0,2,0,127,0,0,0,583,82,301,0,0,45,8
Cameron Brate,9207,TE,TB,15,25.3,1,30,54.1,69.3,56.8,0,0,3,0.9,0.8,100.0,5,0,0,126,0,0,0,499,3,376,0,0,123,212
Will Fuller V,10655,WR,HST,7,33.6,0,13,81.2,65.7,63.7,0,0,1,0.4,0.4,100.0,1,0,0,126,0,0,0,375,1,250,0,0,125,2
Cameron Tom,12227,G,NO,5,100.0,0,20,46.5,62.6,44.5,0,1,43,100.0,100.0,98.8,0,1,0,126,38,84,0,126,48,48,0,0,78,4
Brock Osweiler,7059,QB,MIA,7,36.7,0,17,52.7,,60.6,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,341,0,212,0,0,125,0
Vance McDonald,7836,TE,PIT,14,23.9,0,25,69.7,66.5,73.5,0,2,22,5.6,5.9,95.5,5,2,0,125,0,0,0,523,25,423,0,0,100,379
Andre Holmes,6489,WR,DEN,15,40.7,0,10,54.2,,67.3,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,307,0,182,0,0,125,4
Evan Engram,11778,TE,NYG,10,29.5,0,21,71.8,69.2,59.7,1,0,14,4.8,4.8,96.4,2,1,0,125,0,0,0,424,15,311,0,0,110,215
C.J. Beathard,11859,QB,SF,6,36.5,0,28,64.9,,60.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,340,0,207,0,0,124,0
Jamison Crowder,9538,WR,WAS,8,32.1,0,32,62.5,,43.5,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,386,0,257,0,0,124,3
Josh Bellamy,7472,WR,CHI,15,46.4,1,6,59.8,69.4,66.3,0,0,2,1.5,1.4,100.0,4,0,0,123,0,0,0,265,2,144,0,0,121,20
MyCole Pruitt,9576,TE,TEN,13,74.8,0,31,80.9,75.7,68.2,0,1,7,14.9,14.6,92.9,1,1,0,122,0,0,0,163,7,48,0,0,115,137
Tommy Bohanon,7997,FB,JAX,15,78.7,1,15,54.2,81.3,49.5,0,0,10,25.6,23.8,100.0,2,0,0,122,0,0,0,155,10,42,0,0,112,4
Tyrell Crosby,38897,T,DET,7,100.0,0,11,69.9,61.7,70.3,1,3,54,100.0,100.0,96.3,0,4,0,121,0,0,13,121,61,61,0,91,60,16
Marcell Ateman,23670,WR,OAK,6,37.7,0,23,56.9,,57.8,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,321,0,200,0,0,121,1
Michael Floyd,7019,WR,WAS,12,39.4,1,32,50.2,,58.5,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,307,0,186,0,0,121,11
Sam Young,5702,T,MIA,4,100.0,0,17,45.8,50.1,46.0,3,3,73,100.0,100.0,95.9,3,6,0,121,0,0,28,121,79,79,0,85,42,8
Derek Carrier,7406,TE,OAK,15,55.3,0,23,57.3,57.0,61.3,0,0,10,9.7,11.0,100.0,1,0,0,120,0,0,0,217,12,109,0,1,108,178
Jeff Driskel,10841,QB,CIN,8,36.5,0,7,54.7,,60.0,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,323,0,192,0,0,118,0
Leonard Wester,10944,T,TB,6,99.2,0,30,46.7,50.4,47.7,1,7,65,98.5,98.6,93.8,1,8,0,117,0,0,0,118,70,71,0,110,47,7
Jon Halapio,8814,C,NYG,2,100.0,0,21,76.4,87.5,70.3,0,0,71,100.0,100.0,100.0,0,0,0,116,116,0,0,116,78,78,0,0,38,0
Chad Williams,11853,WR,ARZ,9,30.3,0,1,50.4,65.7,51.5,0,0,1,0.4,0.4,100.0,0,0,0,115,0,0,0,379,1,265,0,0,114,0
Dontrelle Inman,6597,WR,IND,8,35.4,0,14,64.5,,71.2,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,322,0,208,0,0,114,0
Tim Patrick,12087,WR,DEN,15,33.7,0,10,63.2,62.0,58.2,0,0,1,0.5,0.5,100.0,1,0,0,114,0,0,0,338,1,222,0,0,113,16
Durham Smythe,47257,TE,MIA,14,76.0,0,17,56.9,64.2,52.6,0,1,30,46.2,47.8,98.3,0,1,0,114,0,0,1,150,33,69,0,2,81,137
Jarius Wright,7118,WR,CAR,15,22.5,0,5,62.9,,58.6,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,507,0,391,0,0,114,5
Keith Smith,9302,FB,OAK,15,75.0,0,23,58.7,81.3,58.2,0,0,8,18.6,17.8,100.0,0,0,0,114,0,0,0,152,8,45,0,0,106,2
Trent Scott,24481,T,LAC,6,100.0,1,27,58.7,38.8,67.8,0,7,48,100.0,100.0,92.7,2,7,0,113,0,0,0,113,51,51,0,107,62,6
Xavier Grimble,9092,TE,PIT,14,69.8,0,25,50.2,73.7,49.4,0,0,4,8.3,7.5,100.0,1,0,0,113,0,0,0,162,4,53,0,0,109,130
Ryan Fitzpatrick,2467,QB,TB,8,26.5,0,30,83.9,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,427,0,302,0,0,113,0
Paul Richardson Jr.,8680,WR,WAS,7,30.7,0,32,64.7,,55.4,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,368,0,254,0,0,113,4
Mark Andrews,47436,TE,BLT,15,28.9,1,3,75.0,39.2,64.0,0,2,5,1.9,1.8,80.0,4,2,0,112,0,0,5,387,5,280,0,2,107,148
Joey Hunt,10849,C,SEA,6,100.0,0,29,58.4,70.5,58.1,0,2,56,100.0,100.0,96.4,1,3,1,112,80,0,0,112,63,63,29,0,49,2
Austin Carr,12215,WR,NO,13,42.2,0,20,56.5,61.4,55.4,0,0,1,0.7,0.7,100.0,0,0,0,111,0,0,0,263,1,153,0,0,110,1
James Washington,47792,WR,PIT,13,23.1,1,25,47.9,,46.7,0,0,0,0.0,0.0,,3,0,0,110,0,0,0,476,0,366,0,0,110,5
Deonte Thompson,7513,WR,BUF,13,43.2,0,4,68.8,,86.1,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,250,0,142,0,0,108,2
Todd Gurley II,9443,HB,LA,14,13.1,0,26,77.8,78.7,59.9,0,6,63,12.9,12.8,95.2,1,6,0,108,0,0,0,825,67,522,0,0,41,0
Alex Erickson,11107,WR,CIN,14,33.4,1,7,54.7,65.7,63.9,0,0,1,0.5,0.5,100.0,1,0,0,108,0,0,0,323,1,213,0,0,107,6
Jordan Matthews,8677,WR,PHI,13,32.5,0,24,65.2,,54.1,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,326,0,220,0,0,106,6
Jakeem Grant,10820,WR,MIA,10,37.6,1,17,70.5,,68.4,0,0,0,0.0,0.0,,3,0,0,106,0,0,0,282,0,175,0,0,106,0
Nick Foles,7089,QB,PHI,4,35.5,0,24,71.8,,60.1,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,296,0,186,0,0,105,0
Brent Qvale,8921,T,NYJ,4,100.0,1,22,38.6,63.6,29.0,0,3,61,100.0,100.0,97.5,3,3,0,103,0,0,0,103,63,63,0,95,40,8
Alvin Kamara,11822,HB,NO,15,15.5,0,20,82.9,78.6,55.6,0,0,26,7.2,7.3,100.0,1,0,0,102,0,0,0,657,28,382,0,0,74,1
Patrick DiMarco,6997,FB,BUF,15,75.4,0,4,59.9,75.9,53.1,0,0,9,23.7,23.8,100.0,0,0,0,101,0,0,0,134,10,42,0,0,91,0
Blake Bell,9550,TE,JAX,9,48.8,0,15,58.1,77.4,58.9,0,0,11,9.8,9.4,100.0,0,0,0,101,0,0,0,207,11,117,0,0,90,157
