player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kentrell Brothers,10794,LB,MIN,2,0,18,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,20.0,1,5,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Siran Neal,27130,S,BUF,3,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Deon Bush,10758,S,CHI,8,0,6,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.7,1,144,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kevin Minter,7826,LB,TB,4,0,30,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,10.0,1,10,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Donte Jackson,49377,CB,CAR,15,0,5,0,1,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.4,2,536,2,75.0,0,0,1,0,50.0,1,1,50.0,0,0,0,1,1,0
Jalen Davis,50431,CB,MIA,3,0,17,1,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,6.5,2,31,2,75.0,0,1,0,0,50.0,1,1,50.0,0,0,0,1,1,0
Dymonte Thomas,49127,S,DEN,3,0,10,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,6.7,2,30,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Josh Keyes,9943,LB,HST,1,0,13,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Shalom Luani,11976,S,SEA,3,0,29,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,11.1,1,9,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Desmond Trufant,7803,CB,ATL,16,0,2,0,2,0,0,1,0,75.0,3,2,50.0,1,1,0,0,0.6,4,630,3,50.0,0,0,1,0,25.0,1,1,50.0,0,0,0,1,1,0
Isaiah Johnson,9753,S,LA,1,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,20.0,1,5,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Datone Jones,7807,DI,DAL,1,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Armani Watts,51264,S,KC,5,0,16,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.3,3,48,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Casey Hayward Jr.,7064,CB,LAC,18,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.1,1,681,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Stephon Gilmore,7016,CB,NE,17,0,19,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.3,2,694,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Ben Jacobs,6817,LB,CAR,2,0,5,1,0,0,0,0,0,,0,0,,0,0,0,0,33.3,1,3,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Richard Sherman,6306,CB,SF,14,0,28,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.4,2,503,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Marcus Peters,9451,CB,LA,17,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.2,1,574,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kenny Ladler,9103,S,NYG,2,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jordan Lucas,10838,S,KC,8,0,16,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,1.5,3,197,2,50.0,0,0,0,0,33.3,1,1,100.0,1,1,0,1,1,0
Shaun Dion Hamilton,49706,LB,WAS,5,0,32,3,0,0,0,0,0,16.7,1,1,100.0,1,0,0,0,16.3,8,49,5,43.8,0,2,0,0,83.3,5,3,40.0,1,1,0,2,1,0
Malcolm Butler,9040,CB,TEN,16,0,31,0,3,0,0,0,0,16.7,1,0,0.0,0,0,0,1,1.2,6,514,4,41.7,0,0,3,1,83.3,5,4,50.0,1,1,0,1,1,0
Bobby McCain,9578,CB,MIA,14,0,17,0,2,0,0,1,0,62.5,5,3,50.0,2,2,0,0,1.9,8,432,4,37.5,0,0,1,0,37.5,3,1,16.7,0,0,0,2,2,0
Rayshawn Jenkins,11868,S,LAC,10,0,27,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,2.5,4,159,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
Bryce Callahan,10000,CB,CHI,13,0,6,3,8,0,3,8,1,81.8,18,13,41.7,2,2,0,1,4.8,22,459,13,34.1,0,0,0,0,18.2,4,0,0.0,0,0,0,2,2,0
James Bradberry,10696,CB,CAR,16,0,5,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,0.5,3,587,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Kavon Frazier,10846,S,DAL,7,0,9,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,2.9,3,104,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Jahleel Addae,8117,S,LAC,18,0,27,0,3,0,0,2,0,62.5,5,3,40.0,1,1,0,0,1.2,8,682,4,31.3,0,0,1,0,37.5,3,1,16.7,0,0,0,1,1,0
Ron Parker,6625,S,KC,16,0,16,0,1,0,0,1,0,100.0,5,2,30.0,1,1,0,0,0.8,5,632,2,30.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Mychal Kendricks,7049,LB,SEA,4,0,29,1,1,0,0,0,0,40.0,4,2,50.0,2,2,0,0,10.1,10,99,4,30.0,0,1,1,0,60.0,6,2,16.7,0,0,0,2,2,0
Jayron Kearse,10878,CB,MIN,15,0,18,0,1,0,0,1,0,80.0,4,2,37.5,1,1,0,0,4.0,5,124,2,30.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Mackensie Alexander,10688,CB,MIN,15,1,18,1,3,0,1,2,0,61.9,13,6,34.6,3,4,1,0,5.9,21,355,8,28.6,1,0,1,0,38.1,8,2,18.8,1,1,0,4,5,1
Barry Church,5924,S,JAX,11,0,15,1,1,0,1,0,0,42.9,3,2,50.0,1,1,0,0,1.9,7,376,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Jaire Alexander,49350,CB,GB,13,0,12,0,3,0,0,1,0,55.6,5,2,30.0,1,1,0,0,2.1,9,438,4,27.8,0,0,2,0,44.4,4,2,25.0,0,0,0,1,1,0
Karl Joseph,10648,S,OAK,13,0,23,0,5,0,0,1,0,41.2,7,2,21.4,1,1,0,0,7.0,17,244,7,26.5,0,0,4,0,58.8,10,5,30.0,1,1,0,2,2,0
T.J. Carrie,8853,CB,CLV,16,0,8,0,2,0,0,2,0,50.0,4,2,25.0,0,0,0,0,1.4,8,570,3,25.0,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
D.J. Reed Jr.,26940,S,SF,11,0,28,0,2,0,0,1,0,37.5,3,1,16.7,0,0,1,0,4.0,8,200,3,25.0,0,0,1,0,62.5,5,2,30.0,1,1,0,1,1,1
Adrian Colbert,11983,S,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,203,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
