player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,14,0,9.0,50.0,3.1,10.0,5.0,1,0,1,50.0,5,71.0,72.6,62.0,65.2,69.3,79.0,0,18,0.0,0,1,2,81.3,1,10,320,5,1,2,0,18,11,1.8,18.0
Terrell Suggs,1326,ED,BLT,14,1,5.3,71.4,13.9,11.4,8.1,1,1,0,0.0,3,54.1,65.1,42.2,66.4,66.9,52.9,0,31,66.7,4,0,4,104.5,5,61,440,7,1,7,0,72,59,1.3,14.4
Mike Adams,1972,S,CAR,14,6,11.4,78.1,94.5,20.1,15.7,0,1,2,6.3,5,46.9,54.1,64.8,68.3,67.4,80.5,3,33,6.1,2,2,1,111.3,25,534,565,4,25,32,4,339,106,0.7,13.6
Adam Jones,2223,CB,DEN,6,1,7.7,66.7,100.0,9.5,6.3,0,0,2,13.3,10,62.8,64.2,81.3,,68.0,44.0,1,30,27.3,3,2,1,54.9,10,102,102,1,7,15,0,90,62,0.9,9.0
Thomas Davis Sr.,2231,LB,CAR,10,3,4.8,73.8,83.1,9.0,6.6,0,0,5,11.9,5,76.2,77.4,85.5,77.3,66.2,62.6,0,28,9.7,3,5,0,108.4,31,294,354,12,25,42,2,292,195,1.1,9.4
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Darren Sproles,2347,HB,PHI,1,0,,,100.0,,,0,0,0,,24,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Lorenzo Alexander,2476,LB,BUF,14,3,2.6,73.7,29.5,6.3,4.6,0,1,3,15.8,4,82.1,87.5,87.7,72.1,81.1,86.3,1,22,6.3,1,3,0,63.5,14,91,308,11,12,19,0,100,85,1.1,7.1
Haloti Ngata,2957,DI,PHI,11,0,,,0.5,,,0,0,0,,24,59.7,63.8,84.4,54.0,67.7,40.8,0,,,0,0,0,0.0,0,1,187,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,13,3,10.6,55.7,99.8,10.4,5.8,0,1,6,7.6,13,80.7,80.5,87.1,59.1,69.1,31.9,2,48,16.1,9,6,1,76.1,44,481,482,16,44,79,2,564,174,1.2,12.8
Frostee Rucker,3036,ED,OAK,13,0,26.0,0.0,2.3,,4.0,0,0,0,0.0,23,61.4,61.7,90.0,49.8,65.3,34.9,0,,0.0,0,0,0,39.6,0,5,214,0,2,1,0,0,0,0.0,
