player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jarius Wright,7118,WR,CAR,1,0,5,59.3,100.0,3,42.9,3,60.1,0,100.0,7,7,60.5,100.0,3,42.9,3
Orson Charles,7116,TE,CLV,1,0,8,52.5,100.0,5,71.4,5,51.8,0,100.0,7,7,58.1,100.0,2,28.6,2
Logan Thomas,8755,TE,BUF,1,0,4,,,0,0.0,0,88.0,0,100.0,6,6,80.6,100.0,3,50.0,3
Antonio Callaway,48101,WR,CLV,1,0,8,60.0,100.0,3,50.0,3,60.8,0,100.0,6,6,60.2,100.0,3,50.0,3
DeSean Jackson,4363,WR,TB,1,0,30,,,0,0.0,0,60.6,0,100.0,6,6,60.4,100.0,5,83.3,5
Christian Kirk,47546,WR,ARZ,1,0,1,,,0,0.0,0,61.0,0,100.0,6,6,60.7,100.0,5,83.3,5
Andre Holmes,6489,WR,BUF,1,0,4,60.0,100.0,1,16.7,1,36.9,0,100.0,6,6,59.1,100.0,3,50.0,3
Dallas Goedert,47272,TE,PHI,1,0,24,60.9,100.0,3,50.0,3,61.4,0,100.0,6,6,60.2,100.0,2,33.3,2
David Moore,11981,WR,SEA,1,0,29,60.0,100.0,2,33.3,2,59.5,0,100.0,6,6,60.1,100.0,3,50.0,3
Ted Ginn Jr.,3625,WR,NO,1,0,20,59.9,100.0,1,16.7,1,58.7,0,85.7,6,7,59.5,100.0,5,83.3,5
Jason Croom,12145,TE,BUF,1,0,4,,,0,0.0,0,55.4,0,100.0,6,6,59.4,100.0,4,66.7,4
Tre'Quan Smith,48228,WR,NO,1,0,20,60.3,100.0,3,50.0,3,59.5,0,100.0,6,6,59.3,100.0,3,50.0,3
Marvin Hall,11440,WR,ATL,1,0,2,60.0,100.0,3,50.0,3,60.0,0,100.0,6,6,59.7,100.0,3,50.0,3
Antonio Gates,1609,TE,LAC,1,0,27,56.6,100.0,3,50.0,3,46.0,0,100.0,6,6,52.9,100.0,2,33.3,2
Kareem Hunt,11841,HB,KC,1,0,16,,0.0,0,0.0,7,59.6,0,23.8,5,21,59.8,30.8,4,80.0,13
Peyton Barber,10927,HB,TB,1,0,30,,0.0,0,0.0,5,60.1,0,20.8,5,24,60.0,6.7,1,20.0,15
Robert Foster,48230,WR,BUF,1,0,4,60.0,100.0,1,20.0,1,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Marcedes Lewis,2973,TE,GB,1,0,12,57.5,100.0,2,40.0,2,53.3,0,100.0,5,5,55.2,100.0,3,60.0,3
Isaac Seumalo,10713,G,PHI,1,0,24,59.4,100.0,4,80.0,4,59.7,0,100.0,5,5,,,0,0.0,0
Jordan Thomas,42062,TE,HST,1,0,13,59.5,100.0,2,40.0,2,59.7,0,100.0,5,5,60.1,100.0,2,40.0,2
Riley McCarron,48033,WR,NE,1,0,19,59.7,100.0,2,40.0,2,59.3,0,100.0,5,5,59.9,100.0,3,60.0,3
John Wetzel,8088,T,ARZ,1,0,1,60.0,100.0,1,20.0,1,71.7,0,100.0,5,5,59.2,100.0,3,60.0,3
Tyler Eifert,7802,TE,CIN,1,0,7,60.0,100.0,1,20.0,1,59.4,0,100.0,5,5,59.5,100.0,4,80.0,4
Derrick Coleman,7377,FB,ARZ,1,0,1,58.8,100.0,2,40.0,2,57.8,0,100.0,5,5,59.2,100.0,2,40.0,2
DeShone Kizer,11807,QB,GB,1,0,12,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Keith Smith,9302,FB,OAK,1,0,23,59.1,100.0,2,40.0,2,57.4,0,100.0,5,5,58.3,100.0,3,60.0,3
Todd Gurley II,9443,HB,LA,1,0,26,,0.0,0,0.0,5,60.0,0,19.2,5,26,,0.0,0,0.0,16
Jordan Howard,10784,HB,CHI,1,0,6,60.0,25.0,2,40.0,8,65.6,0,23.8,5,21,60.0,16.7,2,40.0,12
Adrian Peterson,3623,HB,WAS,1,0,32,,0.0,0,0.0,13,60.0,0,16.1,5,31,60.0,7.7,1,20.0,13
Seantrel Henderson,8871,T,HST,1,0,13,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,55.9,100.0,3,75.0,3
Jamize Olawale,7572,FB,DAL,1,0,9,60.0,100.0,1,25.0,1,57.9,0,100.0,4,4,58.8,100.0,2,50.0,2
Justin Hardy,9540,WR,ATL,1,0,2,76.8,100.0,3,75.0,3,76.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Kendrick Bourne,12270,WR,SF,1,0,28,60.0,100.0,1,25.0,1,59.8,0,100.0,4,4,60.1,100.0,3,75.0,3
Derek Watt,10832,FB,LAC,1,0,27,67.9,100.0,2,50.0,2,64.5,0,80.0,4,5,56.6,100.0,2,50.0,2
Taywan Taylor,11827,WR,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,4,100.0,4
Eric Saubert,11929,TE,ATL,1,0,2,60.0,100.0,1,25.0,1,60.1,0,100.0,4,4,60.0,100.0,3,75.0,3
James White,8765,HB,NE,1,0,19,60.0,66.7,2,50.0,3,59.6,0,44.4,4,9,59.7,20.0,1,25.0,5
Calvin Ridley,48262,WR,ATL,1,0,2,,,0,0.0,0,60.5,0,100.0,4,4,60.5,100.0,4,100.0,4
Zach Line,8420,FB,NO,1,0,20,47.5,100.0,3,75.0,3,45.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Stacy Coley,11974,WR,MIN,1,0,18,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Demarcus Robinson,10760,WR,KC,1,0,16,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Alex Ellis,11326,TE,KC,1,0,16,,,0,0.0,0,58.8,0,100.0,4,4,58.8,100.0,4,100.0,4
Nick Bellore,6515,FB,DET,1,0,11,56.8,100.0,2,50.0,2,55.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Luke Willson,7940,TE,DET,1,0,11,59.9,100.0,2,50.0,2,60.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Trenton Cannon,66446,HB,NYJ,1,0,22,,0.0,0,0.0,1,60.0,0,40.0,4,10,,0.0,0,0.0,5
Kenneth Dixon,10768,HB,BLT,1,0,3,60.0,33.3,1,25.0,3,60.0,0,23.5,4,17,60.0,8.3,1,25.0,12
Rob Kelley,11090,HB,WAS,1,0,32,60.0,50.0,1,25.0,2,58.4,0,57.1,4,7,60.0,33.3,1,25.0,3
Jaydon Mickens,11371,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Bilal Powell,6278,HB,NYJ,1,0,22,60.0,33.3,1,33.3,3,60.0,0,20.0,3,15,,0.0,0,0.0,10
Javorius Allen,9558,HB,BLT,1,0,3,60.0,66.7,2,66.7,3,60.0,0,42.9,3,7,,0.0,0,0.0,2
Joshua Perkins,11051,TE,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Earl Watford,7898,T,CLV,1,0,8,59.6,100.0,3,100.0,3,59.6,0,100.0,3,3,,,0,0.0,0
Tarik Cohen,11874,HB,CHI,1,0,6,60.0,66.7,2,66.7,3,60.0,0,37.5,3,8,60.0,20.0,1,33.3,5
Tim Patrick,12087,WR,DEN,1,0,10,56.7,100.0,2,66.7,2,55.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Melvin Gordon III,9448,HB,LAC,1,0,27,,0.0,0,0.0,8,72.2,0,15.8,3,19,,0.0,0,0.0,6
Zach Pascal,12303,WR,IND,1,0,14,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Jordan Devey,8268,C,KC,1,0,16,78.2,100.0,3,100.0,3,78.2,0,100.0,3,3,,,0,0.0,0
Ezekiel Elliott,10638,HB,DAL,1,0,9,,0.0,0,0.0,6,60.0,0,15.8,3,19,,0.0,0,0.0,10
Doug Baldwin,6615,WR,SEA,1,0,29,59.8,100.0,1,33.3,1,59.0,0,100.0,3,3,59.5,100.0,2,66.7,2
Alex Collins,10805,HB,BLT,1,0,3,60.0,11.1,1,33.3,9,60.0,0,25.0,3,12,,0.0,0,0.0,1
Seth DeValve,10772,TE,CLV,1,0,8,57.5,100.0,2,66.7,2,57.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Kevin White,9440,WR,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Sammie Coates,9520,WR,HST,1,0,13,59.9,100.0,2,66.7,2,28.5,0,100.0,3,3,,,0,0.0,0
Kenyan Drake,10707,HB,MIA,1,0,17,,0.0,0,0.0,3,59.8,0,17.6,3,17,60.0,8.3,1,33.3,12
Tyler Conklin,47124,TE,MIN,1,0,18,,,0,0.0,0,59.9,0,100.0,3,3,59.9,100.0,3,100.0,3
Russell Shepard,8254,WR,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Rex Burkhead,7971,HB,NE,1,0,19,,0.0,0,0.0,10,60.0,0,10.0,2,20,,0.0,0,0.0,8
Erik Swoope,9303,TE,IND,1,0,14,60.2,100.0,2,100.0,2,60.2,0,100.0,2,2,,,0,0.0,0
Alfred Blue,8816,HB,HST,1,0,13,,0.0,0,0.0,2,60.0,0,28.6,2,7,,0.0,0,0.0,3
Devonta Freeman,8738,HB,ATL,1,0,2,,0.0,0,0.0,3,60.0,0,22.2,2,9,60.0,20.0,1,50.0,5
Jeremy Hill,8690,HB,NE,1,0,19,,0.0,0,0.0,4,60.0,0,33.3,2,6,,,0,0.0,0
Tra Carson,11104,FB,CIN,1,0,7,60.0,100.0,1,50.0,1,58.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Tre Madden,11286,FB,SEA,1,0,29,68.4,100.0,2,100.0,2,68.4,0,100.0,2,2,,,0,0.0,0
C.J. Anderson,8101,HB,CAR,1,0,5,,0.0,0,0.0,4,60.0,0,20.0,2,10,60.0,33.3,2,100.0,6
Tavon Austin,7789,WR,DAL,1,0,9,,,0,0.0,0,59.8,0,66.7,2,3,59.8,100.0,2,100.0,2
Ty Nsekhe,7636,T,WAS,1,0,32,66.4,100.0,1,50.0,1,66.6,0,100.0,2,2,,,0,0.0,0
Josh Bellamy,7472,WR,CHI,1,0,6,59.9,100.0,1,50.0,1,59.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Lamar Miller,7097,HB,HST,1,0,13,,0.0,0,0.0,8,60.0,0,9.1,2,22,60.0,8.3,1,50.0,12
Patrick DiMarco,6997,FB,BUF,1,0,4,60.0,100.0,1,50.0,1,59.5,0,100.0,2,2,,,0,0.0,0
James Conner,11860,HB,PIT,1,0,25,,0.0,0,0.0,14,60.0,0,6.1,2,33,,0.0,0,0.0,13
Michael Roberts,11882,TE,DET,1,0,11,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Dion Lewis,6301,HB,TEN,1,0,31,,0.0,0,0.0,4,60.0,0,11.1,2,18,60.0,8.3,1,50.0,12
Shane Smith,12238,FB,NYG,1,0,21,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Chad Wheeler,12240,T,NYG,1,0,21,60.0,100.0,1,50.0,1,58.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Marshall Newhouse,5692,T,BUF,1,0,4,54.7,100.0,1,50.0,1,49.8,1,100.0,2,2,60.0,100.0,1,50.0,1
Frank Gore,2282,HB,MIA,1,0,17,,0.0,0,0.0,2,60.0,0,18.2,2,11,60.0,12.5,1,50.0,8
LeSean McCoy,4976,HB,BUF,1,0,4,,0.0,0,0.0,6,59.9,0,18.2,2,11,60.0,25.0,1,50.0,4
Bradley Marquez,9914,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
B.J. Finney,9875,G,PIT,1,0,25,,,0,0.0,0,65.7,0,100.0,2,2,65.7,100.0,2,100.0,2
Corey Grant,9827,HB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Michael Burton,9601,FB,CHI,1,0,6,60.0,100.0,1,50.0,1,67.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Darren Sproles,2347,HB,PHI,1,0,24,,0.0,0,0.0,3,60.0,0,14.3,1,7,,0.0,0,0.0,2
Shelton Gibson,11921,WR,PHI,1,0,24,,,0,0.0,0,30.9,0,100.0,1,1,60.0,100.0,1,100.0,1
Matt Milano,11918,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenny Wiggins,6471,G,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Malone,11883,WR,CIN,1,0,7,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Doug Martin,7035,HB,OAK,1,0,23,60.0,100.0,1,100.0,1,60.0,0,20.0,1,5,,0.0,0,0.0,4
Jordan Wilkins,26618,HB,IND,1,0,14,,0.0,0,0.0,8,60.0,0,6.3,1,16,,0.0,0,0.0,7
Ryan Anderson,11804,ED,WAS,1,0,32,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Nelson,9592,WR,ARZ,1,0,1,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Gerald Everett,11799,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kerryon Johnson,34455,HB,DET,1,0,11,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,2
Dalvin Cook,11796,HB,MIN,1,0,18,,0.0,0,0.0,3,60.0,0,5.9,1,17,,0.0,0,0.0,13
Ben Braunecker,11335,TE,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
George Fant,11282,T,SEA,1,0,29,,,0,0.0,0,59.9,0,100.0,1,1,59.9,100.0,1,100.0,1
Greg Mancz,10019,G,HST,1,0,13,63.8,100.0,1,100.0,1,63.8,0,100.0,1,1,,,0,0.0,0
Russell Gage,44771,WR,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tommylee Lewis,11231,WR,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Earl Mitchell,5605,DI,SF,1,0,28,58.1,100.0,1,100.0,1,58.1,0,100.0,1,1,,,0,0.0,0
Saquon Barkley,45791,HB,NYG,1,0,21,,0.0,0,0.0,6,60.0,0,4.8,1,21,,0.0,0,0.0,14
Graham Gano,5443,K,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ramon Humber,5310,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darius Jennings,10038,WR,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Darrius Heyward-Bey,4930,WR,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lafayette Pitts,11210,CB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Jansen,4712,LS,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cole Wick,11139,TE,SF,1,0,28,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Reid Ferguson,10965,LS,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Braden Smith,46794,T,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Hakeem Valles,10960,TE,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Marshawn Lynch,3628,HB,OAK,1,0,23,,0.0,0,0.0,3,60.0,0,8.3,1,12,,0.0,0,0.0,7
Deon Lacey,8512,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Carlos Hyde,8692,HB,CLV,1,0,8,,0.0,0,0.0,10,60.0,0,4.3,1,23,60.0,8.3,1,100.0,12
Matt Cassel,2447,QB,DET,1,0,11,,,0,0.0,0,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Halapoulivaati Vaitai,10798,T,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jonathan Williams,10790,HB,NO,1,0,20,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
De'Anthony Thomas,8759,WR,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
T.J. Jones,8824,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Scott Simonson,8954,TE,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
C.J. Prosise,10724,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Isaiah Crowell,9295,HB,NYJ,1,0,22,,0.0,0,0.0,2,60.0,0,9.1,1,11,,0.0,0,0.0,8
Tyler Larsen,9304,G,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James Washington,47792,WR,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
T.J. Yeldon,9469,HB,JAX,1,0,15,,0.0,0,0.0,4,60.0,0,6.7,1,15,60.0,9.1,1,100.0,11
Jake Fisher,9486,T,CIN,1,0,7,52.2,100.0,1,100.0,1,52.2,0,100.0,1,1,,,0,0.0,0
Nyheim Hines,48103,HB,IND,1,0,14,60.0,50.0,1,100.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Duke Johnson Jr.,9510,HB,CLV,1,0,8,60.0,33.3,1,100.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,1
Lorenzo Alexander,2476,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Corey Robinson,9673,T,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bryan Cox Jr.,12092,ED,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Taysom Hill,12112,QB,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Sam Hubbard,48457,ED,CIN,1,0,7,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Johnny Mundt,12206,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Taiwan Jones,6277,HB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bobby McCain,9578,CB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
David Johnson,9519,HB,ARZ,1,0,1,,0.0,0,0.0,2,60.0,0,11.1,1,9,,0.0,0,0.0,6
Corey Clement,12253,HB,PHI,1,0,24,60.0,25.0,1,100.0,4,60.0,0,14.3,1,7,,0.0,0,0.0,2
Jacquizz Rodgers,6297,HB,TB,1,0,30,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
