player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Dustin Hopkins,7958,K,WAS,10,0,4,3,75.0,7,5,71.4,32,76.3,0,0,,20,20,100.0,0,4,4,100.0,20,17,85.0,5,5,100.0
Brandon McManus,8437,K,DEN,10,0,5,2,40.0,4,4,100.0,10,73.3,0,0,,24,24,100.0,0,6,6,100.0,17,14,82.4,2,2,100.0
Brett Maher,8585,K,DAL,10,0,5,4,80.0,8,6,75.0,9,70.4,0,0,,19,18,94.7,0,7,6,85.7,25,21,84.0,5,5,100.0
Cairo Santos,8932,K,TB,3,0,0,0,,1,0,0.0,30,52.4,1,1,100.0,11,10,90.9,0,2,2,100.0,6,5,83.3,2,2,100.0
Chris Boswell,8990,K,PIT,10,0,1,1,100.0,4,1,25.0,25,38.4,0,0,,35,31,88.6,0,3,3,100.0,11,8,72.7,3,3,100.0
Cody Parkey,9030,K,CHI,10,0,2,1,50.0,10,7,70.0,6,49.2,0,0,,32,30,93.8,0,5,4,80.0,21,16,76.2,4,4,100.0
Chandler Catanzaro,9140,K,TB,9,0,1,1,100.0,3,0,0.0,30,32.9,0,0,,27,23,85.2,0,8,7,87.5,15,11,73.3,3,3,100.0
Josh Lambo,10133,K,JAX,10,0,5,4,80.0,3,3,100.0,15,83.8,0,0,,16,15,93.8,0,6,6,100.0,18,17,94.4,4,4,100.0
Jason Myers,10207,K,NYJ,10,0,5,4,80.0,7,7,100.0,22,74.4,0,0,,20,19,95.0,0,9,8,88.9,23,21,91.3,2,2,100.0
Wil Lutz,11096,K,NO,10,0,2,2,100.0,10,9,90.0,20,83.0,1,1,100.0,40,39,97.5,0,6,6,100.0,22,21,95.5,3,3,100.0
Ka'imi Fairbairn,11161,K,HST,10,0,4,2,50.0,8,5,62.5,13,59.7,1,1,100.0,24,23,95.8,0,7,7,100.0,27,22,81.5,7,7,100.0
Aldrick Rosas,11331,K,NYG,10,0,3,2,66.7,3,3,100.0,21,78.6,0,0,,17,17,100.0,0,10,10,100.0,21,20,95.2,5,5,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,10,0,3,1,33.3,2,1,50.0,24,62.6,0,0,,21,21,100.0,0,8,7,87.5,18,14,77.8,5,5,100.0
Zane Gonzalez,11979,K,CLV,2,0,1,0,0.0,2,0,0.0,8,27.3,0,0,,5,3,60.0,0,2,2,100.0,5,2,40.0,0,0,
Harrison Butker,11988,K,KC,11,0,1,0,0.0,6,6,100.0,16,65.8,0,0,,50,47,94.0,0,5,5,100.0,18,17,94.4,6,6,100.0
Greg Joseph,22842,K,CLV,8,0,2,1,50.0,3,2,66.7,8,45.1,0,0,,12,10,83.3,0,4,4,100.0,13,11,84.6,4,4,100.0
Daniel Carlson,28121,K,OAK,6,0,0,0,,6,3,50.0,23,43.9,0,0,,12,12,100.0,0,4,3,75.0,11,7,63.6,1,1,100.0
Matt McCrane,28749,K,ARZ,4,0,2,0,0.0,4,2,50.0,1,41.7,0,0,,8,8,100.0,0,0,0,,9,5,55.6,3,3,100.0
Jason Sanders,29578,K,MIA,10,0,1,1,100.0,8,7,87.5,17,73.9,0,0,,21,20,95.2,0,3,3,100.0,16,15,93.8,4,4,100.0
Michael Badgley,39417,K,LAC,4,0,0,0,,4,4,100.0,27,65.9,0,0,,11,10,90.9,0,1,1,100.0,8,8,100.0,3,3,100.0
