player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Cory Littleton,11190,LB,LA,5,0,26,0,5,0,0,2,0,56.5,13,2,7.7,0,0,0,0,14.6,25,171,5,10.0,0,0,3,0,43.5,10,3,15.0,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,5,0,26,3,23,0,2,9,0,35.0,57,11,9.6,0,0,0,0,100.0,163,163,29,9.8,0,1,14,0,65.0,106,18,9.9,3,3,0,3,3,0
Jaylon Smith,10668,LB,DAL,5,0,9,3,2,0,1,1,1,45.5,10,2,10.0,0,0,0,1,14.7,26,177,5,9.6,0,2,0,0,54.5,12,2,8.3,0,0,1,0,0,1
Tyus Bowser,11802,ED,BLT,5,0,3,0,4,0,0,4,0,71.4,15,4,13.3,0,0,0,0,58.3,21,36,4,9.5,0,0,0,0,28.6,6,0,0.0,0,0,0,0,0,0
Lerentee McCray,8159,ED,JAX,5,0,15,0,5,0,0,4,0,51.4,19,5,15.8,1,1,0,0,97.4,37,38,6,9.5,0,0,1,0,48.6,18,1,2.8,0,0,0,1,1,0
Demarcus Lawrence,8669,ED,DAL,5,0,9,3,14,0,3,14,2,97.4,148,23,9.8,6,6,1,2,95.6,152,159,23,9.5,0,0,0,0,2.6,4,0,0.0,0,0,0,6,6,1
Tavon Young,10738,CB,BLT,5,0,3,0,1,0,0,1,0,31.3,5,1,10.0,0,0,0,0,9.0,16,178,2,9.4,0,0,0,0,68.8,11,1,9.1,1,2,1,1,2,1
Michael Pierce,11101,DI,BLT,3,0,3,1,7,0,0,2,0,43.2,16,2,6.3,0,0,0,0,100.0,43,43,8,9.3,0,0,5,0,56.8,21,5,11.9,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,5,0,4,1,2,0,0,2,0,59.3,16,2,6.3,0,0,0,0,15.8,27,171,4,9.3,0,1,0,0,40.7,11,2,13.6,1,1,0,1,1,0
Akiem Hicks,7090,DI,CHI,4,0,6,4,8,0,3,7,1,93.8,91,13,8.8,3,3,0,1,99.0,98,99,15,9.2,0,1,1,0,6.2,6,2,16.7,0,0,0,3,3,0
Landon Collins,9466,S,NYG,5,0,21,1,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,6.2,11,178,2,9.1,0,1,0,0,54.5,6,1,8.3,0,0,0,0,0,0
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,5,0,25,0,2,0,0,0,0,73.3,11,0,0.0,0,0,0,0,100.0,22,22,3,9.1,0,0,1,0,26.7,4,1,12.5,0,0,0,1,1,0
Jatavis Brown,10809,LB,LAC,5,1,27,0,0,1,0,0,0,77.8,7,0,0.0,0,0,0,0,11.2,11,98,1,9.1,0,0,0,0,22.2,2,0,0.0,0,0,0,1,1,0
Nazair Jones,11857,DI,SEA,3,0,29,1,1,0,0,1,0,27.3,3,1,16.7,0,0,0,0,100.0,11,11,2,9.1,0,1,0,0,72.7,8,1,6.3,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,4,0,5,1,3,0,0,2,0,39.4,13,2,7.7,0,0,0,0,21.3,33,155,5,9.1,0,1,1,0,60.6,20,3,10.0,1,1,0,1,1,0
Jordan Hicks,9517,LB,PHI,5,0,24,2,2,0,0,1,0,50.0,14,2,10.7,1,1,0,0,15.1,33,218,5,9.1,0,1,0,0,50.0,14,1,3.6,0,0,0,1,1,0
Dante Fowler Jr.,9436,ED,JAX,4,0,15,0,10,0,0,7,0,76.1,51,8,8.8,1,2,2,0,98.5,67,68,11,9.0,0,0,3,0,23.9,16,3,9.4,0,0,0,1,2,2
Jeremiah Attaochu,8685,ED,NYJ,4,0,22,1,4,0,0,3,0,85.0,34,4,7.4,1,1,0,0,88.9,40,45,6,8.8,0,1,1,0,15.0,6,2,16.7,0,0,0,1,1,0
Za'Darius Smith,9555,ED,BLT,5,0,3,7,12,0,5,6,0,56.7,80,14,10.6,3,3,1,0,91.6,142,155,22,8.8,0,2,6,0,43.3,61,8,6.6,0,1,1,3,4,2
Mason Foster,6236,LB,WAS,4,0,32,0,3,0,0,0,0,53.3,8,0,0.0,0,0,0,0,12.2,17,139,3,8.8,0,0,3,0,46.7,7,3,21.4,0,0,0,0,0,0
Lorenzo Alexander,2476,LB,BUF,5,0,4,0,13,0,0,11,0,82.4,70,12,9.3,1,1,1,0,74.8,86,115,14,8.7,0,0,2,0,17.6,15,2,6.7,0,1,1,1,2,2
Tim Williams,11833,ED,BLT,4,0,3,1,3,0,1,1,0,63.0,29,3,6.9,1,1,0,0,86.8,46,53,6,8.7,0,0,2,0,37.0,17,3,11.8,1,1,0,2,2,0
Sharif Finch,50221,ED,TEN,5,0,31,0,2,0,0,0,0,34.8,8,0,0.0,0,0,0,0,88.5,23,26,3,8.7,0,0,2,0,65.2,15,3,13.3,1,1,1,1,1,1
Kemoko Turay,21702,ED,IND,5,0,14,2,12,0,0,0,0,6.9,8,0,0.0,0,0,0,1,98.3,116,118,17,8.6,0,2,12,1,93.1,108,17,9.3,3,2,1,3,2,1
Frank Clark,9496,ED,SEA,5,0,29,3,14,0,2,7,0,42.1,56,10,9.8,1,1,0,3,95.0,133,140,20,8.6,0,1,7,3,57.9,77,10,7.8,2,2,0,3,3,0
J.J. Watt,6163,ED,HST,5,0,13,6,10,0,5,9,0,93.8,165,21,8.5,7,6,0,1,100.0,177,177,23,8.5,0,1,1,1,6.3,11,2,9.1,0,0,1,7,6,1
Ray-Ray Armstrong,8271,LB,NYG,5,0,21,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.2,6,116,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Reggie Ragland,10675,LB,KC,5,0,16,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,7.6,6,79,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,5,0,31,1,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,3.2,6,187,1,8.3,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,JAX,5,0,15,4,15,0,1,3,0,29.0,40,5,7.5,1,1,0,1,99.3,138,139,21,8.3,0,3,12,1,71.0,98,16,8.7,1,1,0,2,2,0
Todd Davis,9007,LB,DEN,5,0,10,2,0,0,1,0,0,54.5,6,1,8.3,0,0,0,0,9.6,12,125,2,8.3,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,5,0,29,0,2,0,0,0,0,16.7,2,0,0.0,0,0,0,0,9.0,12,134,2,8.3,0,0,2,0,83.3,10,2,10.0,0,0,0,0,0,0
Carl Lawson,11871,ED,CIN,5,0,7,7,13,0,0,0,0,3.8,5,0,0.0,0,0,0,0,98.5,132,134,21,8.3,0,7,13,0,96.2,127,21,8.7,1,1,0,1,1,0
Terrance Smith,11181,LB,KC,5,0,16,0,2,0,0,1,0,54.2,13,1,3.8,0,0,0,0,17.3,24,139,3,8.3,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
Anthony Walker,11916,LB,IND,5,0,14,1,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,5.0,6,120,1,8.3,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Terrell Suggs,1326,ED,BLT,5,0,3,1,12,0,0,3,0,40.6,52,4,4.8,1,1,0,1,85.9,128,149,17,8.2,0,1,9,1,59.4,76,13,10.5,3,3,1,4,4,1
Duke Ejiofor,39256,LB,HST,4,0,13,1,5,0,0,0,0,40.0,6,0,0.0,0,0,0,0,98.0,49,50,7,8.2,0,0,3,0,60.0,9,4,27.8,1,1,0,1,1,1
Barkevious Mingo,7787,ED,SEA,5,0,29,1,1,0,0,1,0,48.6,18,1,2.8,0,1,1,0,36.6,37,101,4,8.1,0,1,0,0,51.4,19,3,13.2,2,1,0,2,2,1
Tanoh Kpassagnon,11814,ED,KC,5,0,16,1,8,0,1,6,0,62.5,35,7,10.0,0,0,1,0,87.5,56,64,9,8.0,0,0,2,0,37.5,21,2,4.8,0,0,0,0,0,1
Cameron Wake,4907,ED,MIA,4,0,17,2,11,0,2,10,0,97.9,92,13,7.6,1,2,1,0,100.0,94,94,14,8.0,0,0,1,0,2.1,2,1,25.0,0,0,0,1,2,1
Christian Jones,9020,LB,DET,5,0,11,0,2,0,0,1,0,33.3,8,2,18.8,1,1,0,0,29.4,25,85,3,8.0,0,0,1,0,66.7,16,1,3.1,0,0,1,1,1,1
Brandon Graham,5538,ED,PHI,5,1,24,3,17,1,3,13,0,66.7,92,17,9.8,1,2,2,0,97.2,139,143,21,7.9,0,0,4,0,33.3,46,4,4.3,0,0,0,1,2,2
Danielle Hunter,9521,ED,MIN,5,0,18,1,15,0,0,4,0,38.0,62,6,6.5,2,2,1,1,95.9,164,171,21,7.9,0,1,11,1,62.0,101,15,8.9,3,4,1,5,6,2
Mike Daniels,7132,DI,GB,5,0,12,2,15,0,0,6,0,45.7,48,6,6.3,0,0,0,0,99.1,107,108,17,7.9,0,1,9,0,54.3,57,10,8.8,0,0,0,0,0,0
Michael Bennett,5273,ED,PHI,5,0,24,7,14,0,4,6,1,49.0,71,11,8.5,1,1,1,1,99.3,145,146,22,7.9,0,3,8,0,51.0,74,11,7.4,0,0,0,1,1,1
Kwon Alexander,9557,LB,TB,4,0,30,0,1,0,0,0,0,30.8,4,0,0.0,0,0,0,0,11.4,19,166,2,7.9,0,0,1,0,69.2,9,2,16.7,1,1,0,1,1,0
Kawann Short,7825,DI,CAR,4,0,5,2,9,0,0,1,0,19.8,17,1,2.9,0,0,0,0,97.9,95,97,13,7.9,0,2,7,0,80.2,69,11,9.4,2,2,0,2,2,0
Melvin Ingram III,7024,ED,LAC,5,1,27,6,11,1,3,8,1,48.3,70,12,9.3,1,0,0,1,92.4,146,158,20,7.9,0,3,3,0,51.7,75,8,6.7,2,2,0,3,2,0
Aaron Lynch,8785,ED,CHI,4,0,6,4,1,0,3,0,0,70.7,41,5,8.5,2,3,1,0,87.9,58,66,7,7.8,0,1,1,0,29.3,17,2,5.9,0,0,0,2,3,1
Fletcher Cox,7018,DI,PHI,5,0,24,9,15,0,6,11,0,80.3,151,19,7.0,2,4,5,0,100.0,192,192,27,7.8,0,2,3,0,19.7,37,6,9.5,1,1,0,3,5,5
Adrian Clayborn,6172,ED,NE,5,0,19,4,12,0,0,0,0,1.9,2,0,0.0,0,0,0,0,99.0,103,104,16,7.8,0,4,12,0,98.1,101,16,7.9,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,4,0,31,0,2,0,0,1,1,70.0,7,1,7.1,0,0,0,1,11.8,13,110,2,7.7,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Jacquies Smith,7401,ED,ARZ,3,0,1,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,92.9,13,14,2,7.7,0,0,2,0,100.0,13,2,7.7,0,0,0,0,0,0
Everson Griffen,5624,ED,MIN,2,0,18,3,3,0,1,0,0,4.6,3,1,16.7,0,0,0,0,94.2,65,69,8,7.7,0,2,3,0,95.4,62,7,7.3,2,1,0,2,1,0
Ryan Anderson,11804,ED,WAS,4,1,32,0,2,1,0,2,1,88.0,22,3,9.1,1,1,1,1,96.3,26,27,3,7.7,0,0,0,0,12.0,3,0,0.0,0,0,0,1,1,1
Bradley Chubb,48526,ED,DEN,5,0,10,2,12,0,1,1,0,13.6,16,3,12.5,1,0,0,1,81.9,118,144,16,7.6,0,1,11,1,86.4,102,13,6.9,1,1,0,2,1,0
Justin Houston,6222,ED,KC,5,0,16,1,13,0,0,8,2,64.6,84,10,7.1,2,2,0,2,75.9,132,174,17,7.6,0,1,4,0,35.4,46,6,7.6,1,1,0,3,3,0
DeForest Buckner,10641,DI,SF,5,0,28,5,11,0,4,4,0,38.6,61,9,8.2,1,2,1,0,100.0,159,159,20,7.5,0,1,7,0,61.4,97,11,7.2,3,3,0,4,5,1
T.J. Watt,11785,ED,PIT,5,0,25,6,7,0,6,7,1,99.4,153,18,7.5,5,5,0,1,74.0,154,208,18,7.5,0,0,0,0,0.6,1,0,0.0,0,0,0,5,5,0
Dean Lowry,10771,DI,GB,5,0,12,1,9,0,1,7,1,61.2,41,8,9.8,0,0,0,1,100.0,67,67,10,7.5,0,0,2,0,38.8,26,2,3.8,0,0,0,0,0,0
Sheldon Day,10737,DI,SF,5,0,28,0,7,0,0,5,0,55.9,33,5,7.6,0,0,0,0,98.4,60,61,8,7.5,0,0,2,0,44.1,26,3,7.7,1,1,0,1,1,0
Takkarist McKinley,11781,ED,ATL,4,0,2,1,4,0,0,2,1,42.2,43,6,11.6,4,4,0,2,99.0,102,103,10,7.4,0,1,2,1,57.8,59,4,4.2,1,1,0,5,5,0
Genard Avery,49699,ED,CLV,5,0,8,5,8,0,4,5,0,77.4,89,11,7.3,2,1,2,0,82.7,115,139,15,7.4,0,1,3,0,22.6,26,4,7.7,0,0,0,2,1,2
Eli Harold,9512,ED,DET,4,0,11,0,0,0,0,0,0,4.9,2,0,0.0,0,0,0,0,100.0,41,41,3,7.3,0,0,0,0,95.1,39,3,7.7,3,3,0,3,3,0
Wes Horton,8484,ED,CAR,4,0,5,0,7,0,0,6,0,96.0,72,8,6.9,2,1,0,1,100.0,75,75,9,7.3,0,0,1,1,4.0,3,1,16.7,0,0,0,2,1,0
Kyler Fackrell,10722,ED,GB,5,0,12,0,0,0,0,0,0,26.8,11,2,18.2,2,2,0,0,77.4,41,53,3,7.3,0,0,0,0,73.2,30,1,3.3,1,2,2,3,4,2
Sheldon Richardson,7794,DI,MIN,5,0,18,8,11,0,5,8,0,67.6,98,14,7.7,1,2,1,1,98.6,145,147,20,7.2,0,3,3,1,32.4,47,6,6.4,0,0,2,1,2,3
Luke Kuechly,7015,LB,CAR,4,0,5,0,2,0,0,1,1,61.5,8,1,6.3,0,0,0,1,9.4,14,149,2,7.1,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,0
Garrison Smith,9310,DI,ARZ,2,0,1,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Roy Robertson-Harris,11341,DI,CHI,4,1,6,3,3,0,0,0,0,1.5,1,0,0.0,0,0,0,0,100.0,70,70,8,7.1,1,2,3,0,98.5,64,7,7.0,2,2,0,2,2,0
Denzel Perryman,9481,LB,LAC,5,0,27,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,5.5,7,127,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Josh Harvey-Clemons,11985,LB,WAS,4,0,32,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,15.2,7,46,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Ndamukong Suh,5527,DI,LA,5,1,26,3,13,0,2,8,0,71.9,105,13,7.6,3,4,1,0,100.0,155,155,19,7.1,1,1,4,0,28.1,41,5,6.1,0,1,1,3,5,2
Malcolm Smith,6394,LB,SF,3,0,28,1,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,18.9,7,37,1,7.1,0,1,0,0,85.7,6,1,8.3,0,0,0,0,0,0
Shaquil Barrett,9000,ED,DEN,5,0,10,1,2,0,0,0,0,11.4,4,1,25.0,1,1,0,0,70.0,35,50,4,7.1,0,1,2,0,88.6,31,3,4.8,0,0,1,1,1,1
Corey Graham,3784,S,PHI,5,0,24,0,1,0,0,1,0,71.4,5,1,10.0,0,0,1,0,5.3,7,133,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,1
Kareem Jackson,5545,CB,HST,5,0,13,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,3.6,7,197,1,7.1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Reggie Gilbert,11147,ED,GB,5,0,12,3,4,0,2,1,1,59.7,46,5,7.6,2,1,0,2,87.5,77,88,9,7.1,0,1,3,1,40.3,31,4,6.5,0,3,3,2,4,3
Derek Barnett,11769,ED,PHI,4,0,24,3,6,0,0,0,0,0.9,1,0,0.0,0,0,0,0,100.0,108,108,12,6.9,0,3,6,0,99.1,107,12,7.0,3,3,0,3,3,0
Jurrell Casey,6229,DI,TEN,5,0,31,2,12,0,0,2,0,47.4,55,2,1.8,0,0,0,1,100.0,145,145,17,6.9,0,2,8,1,52.6,61,13,13.1,3,3,0,3,3,0
Samson Ebukam,11880,ED,LA,5,0,26,2,10,0,0,6,0,30.1,31,6,9.7,0,0,0,0,78.0,103,132,13,6.8,0,2,4,0,69.9,72,7,5.6,1,1,0,1,1,0
Markus Golden,9491,ED,ARZ,2,0,1,0,3,0,0,3,0,100.0,22,3,6.8,0,0,0,0,95.7,22,23,3,6.8,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kamalei Correa,10676,ED,TEN,4,0,31,1,1,0,1,0,0,43.2,19,2,7.9,1,1,0,0,84.6,44,52,4,6.8,0,0,1,0,56.8,25,2,6.0,1,1,0,2,2,0
Eric Kendricks,9478,LB,MIN,5,0,18,1,2,0,1,1,1,63.2,12,2,8.3,0,0,0,1,11.5,22,191,3,6.8,0,0,1,0,36.8,7,1,7.1,0,0,0,0,0,0
B.J. Hill,49894,DI,NYG,5,0,21,0,2,0,0,1,0,51.1,23,1,2.2,0,0,0,0,100.0,45,45,4,6.7,0,0,1,0,48.9,22,3,11.4,2,2,0,2,2,0
Malik Jackson,7647,DI,JAX,5,0,15,5,11,0,5,6,2,66.4,85,12,7.6,1,1,0,2,99.3,135,136,17,6.7,0,0,2,0,33.6,43,2,2.3,0,0,0,1,1,0
David Parry,9584,DI,MIN,2,0,18,0,0,0,0,0,0,46.7,7,0,0.0,0,0,0,0,100.0,15,15,1,6.7,0,0,0,0,53.3,8,1,12.5,1,1,0,1,1,0
Jihad Ward,10678,DI,IND,4,0,14,3,2,0,0,0,0,35.3,24,1,4.2,1,1,0,1,100.0,68,68,7,6.6,0,3,2,1,64.7,44,6,8.0,1,1,0,2,2,0
Jordan Jenkins,10717,ED,NYJ,5,1,22,3,8,0,3,7,1,76.1,86,12,8.1,2,1,0,1,88.3,113,128,13,6.6,1,0,1,0,23.9,27,1,1.9,0,0,0,2,1,0
Jamie Collins Sr.,7833,LB,CLV,5,0,8,0,3,0,0,1,0,63.9,23,2,6.5,1,2,1,0,22.5,38,169,4,6.6,0,0,1,0,36.1,13,1,3.8,0,0,0,1,2,1
Harold Landry III,48600,ED,TEN,4,0,31,2,8,0,1,5,0,42.9,39,7,10.3,1,2,1,0,93.8,91,97,11,6.6,0,1,3,0,57.1,52,4,3.8,0,2,2,1,4,3
Cameron Jordan,6176,ED,NO,5,0,20,0,15,0,0,15,0,98.3,171,19,6.7,4,5,2,0,96.1,174,181,19,6.6,0,0,0,0,1.7,3,0,0.0,0,0,0,4,5,2
Josh Bynes,6503,LB,ARZ,5,0,1,0,1,0,0,1,0,36.4,8,1,6.3,0,0,0,0,12.0,23,192,2,6.5,0,0,0,0,63.6,14,1,7.1,1,1,1,1,1,1
Nate Orchard,9484,ED,BUF,3,0,4,1,2,0,1,2,0,82.6,19,3,7.9,0,0,0,0,100.0,23,23,3,6.5,0,0,0,0,17.4,4,0,0.0,0,0,0,0,0,0
Chris Jones,10671,DI,KC,5,0,16,4,14,0,1,5,0,37.5,57,7,7.0,1,1,0,0,98.7,155,157,19,6.5,0,3,9,0,62.5,95,12,6.3,0,0,0,1,1,0
Dont'a Hightower,7030,LB,NE,5,0,19,2,4,0,2,1,0,56.8,25,3,6.0,0,0,0,0,34.3,46,134,6,6.5,0,0,3,0,43.2,19,3,7.9,0,0,0,0,0,0
Joe Schobert,10733,LB,CLV,5,0,8,1,3,0,0,0,0,41.5,17,1,5.9,1,1,0,0,19.3,46,238,5,6.5,0,1,2,0,58.5,24,3,6.3,0,0,1,1,1,1
Bud Dupree,9455,ED,PIT,5,0,25,3,12,0,0,2,0,9.8,16,3,12.5,1,1,0,0,81.7,165,202,18,6.4,0,3,10,0,90.2,148,15,5.7,2,4,3,3,5,3
Jabaal Sheard,6189,ED,IND,5,0,14,3,15,0,3,14,1,88.4,152,19,6.9,2,2,2,1,97.2,172,177,20,6.4,0,0,1,0,11.6,20,1,2.5,0,0,0,2,2,2
Von Miller,6154,ED,DEN,5,1,10,3,7,1,3,6,0,83.6,117,13,7.3,4,4,1,0,95.2,140,147,14,6.4,0,0,1,0,16.4,23,1,2.2,0,0,0,4,4,1
Bruce Irvin,7021,ED,OAK,5,0,23,1,6,0,0,3,0,21.8,22,5,15.9,2,2,0,1,91.8,101,110,10,6.4,0,1,3,1,78.2,79,5,3.8,1,1,0,3,3,0
Ryan Kerrigan,6168,ED,WAS,4,0,32,1,11,0,1,9,0,90.0,99,10,5.1,0,1,1,0,92.5,111,120,13,6.3,0,0,2,0,10.0,11,3,18.2,1,1,0,1,2,1
Zach Brown,7055,LB,WAS,4,0,32,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,7.5,8,107,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Carroll Phillips,48353,ED,IND,2,0,14,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,1,88.9,8,9,1,6.3,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
Jay Bromley,8709,DI,NO,1,2,20,0,1,1,0,1,0,57.1,4,1,12.5,0,0,0,0,100.0,8,8,1,6.3,1,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,4,0,32,0,1,0,0,0,1,62.5,5,0,0.0,0,0,0,1,5.2,8,154,1,6.3,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Cameron Malveaux,50587,ED,MIA,1,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,8,8,1,6.3,0,0,1,0,100.0,8,1,6.3,0,0,0,0,0,0
Tarell Basham,11835,ED,NYJ,1,0,22,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,1,6.3,0,0,1,0,87.5,7,1,7.1,0,0,0,0,0,0
Geneo Grissom,9530,ED,NE,1,0,19,0,2,0,0,2,0,93.8,15,2,6.7,0,0,0,0,100.0,16,16,2,6.3,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
Leon Hall,3634,CB,OAK,5,0,23,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,5.6,8,143,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Julius Peppers,1010,ED,CAR,4,0,5,2,7,0,2,7,0,97.3,71,9,6.3,0,1,1,0,97.3,73,75,9,6.2,0,0,0,0,2.7,2,0,0.0,0,0,0,0,1,1
Larry Ogunjobi,11820,DI,CLV,5,1,8,5,14,1,1,4,0,44.9,61,5,4.1,0,0,1,1,95.3,203,213,22,6.2,0,2,4,1,55.1,75,6,4.0,0,1,1,3,4,2
Leonard Williams,9439,DI,NYJ,5,0,22,2,11,0,2,11,1,78.4,131,17,8.0,4,3,0,1,99.4,170,171,17,6.2,0,0,0,0,21.6,36,0,0.0,0,1,1,4,4,1
Henry Anderson,9526,DI,NYJ,5,1,22,2,8,0,0,0,0,11.0,12,1,8.3,1,1,0,1,95.6,130,136,13,6.2,1,2,7,0,89.0,97,10,5.7,1,2,1,3,4,1
Stephen Weatherly,10861,ED,MIN,5,0,18,3,7,0,3,7,0,82.1,92,12,7.6,2,3,2,0,95.8,113,118,12,6.2,0,0,0,0,17.9,20,0,0.0,0,0,0,2,3,2
Denico Autry,8982,DI,IND,3,0,14,0,8,0,0,2,0,25.6,21,2,4.8,0,0,1,1,96.5,82,85,9,6.1,0,0,6,1,74.4,61,7,6.6,1,2,1,1,2,2
Jason Pierre-Paul,5540,ED,TB,4,0,30,6,3,0,0,0,0,6.4,9,0,0.0,0,0,1,1,97.9,140,143,13,6.1,0,6,3,1,93.6,131,13,6.5,4,5,2,4,5,3
Dion Jordan,7785,ED,SEA,4,0,29,1,6,0,1,5,0,77.2,44,6,6.8,0,0,0,0,98.3,57,58,7,6.1,0,0,1,0,22.8,13,1,3.8,0,0,0,0,0,0
Robert Quinn,6166,ED,MIA,5,1,17,4,9,0,0,0,0,0.8,1,0,0.0,0,0,0,1,100.0,123,123,14,6.1,1,4,9,1,99.2,122,14,6.1,1,2,2,1,2,2
Keionta Davis,23592,ED,NE,3,0,19,1,6,0,0,3,0,19.0,11,3,13.6,0,0,0,0,100.0,58,58,7,6.0,0,1,3,0,81.0,47,4,4.3,0,1,1,0,1,1
Kyle Van Noy,8675,LB,NE,5,2,19,2,8,2,2,8,0,81.3,65,10,7.7,0,0,1,0,46.4,83,179,10,6.0,0,0,0,0,18.8,15,0,0.0,0,0,0,0,0,1
Deatrich Wise Jr.,11886,ED,NE,5,0,19,3,5,0,3,5,1,68.6,81,9,6.2,1,1,2,1,100.0,118,118,11,5.9,0,0,0,0,31.4,37,2,5.4,2,2,0,3,3,2
Eric Lee,11165,ED,DET,2,0,11,0,2,0,0,2,0,64.7,11,2,9.1,0,0,0,0,100.0,17,17,2,5.9,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
Daniel Ross,51592,DI,DAL,5,0,9,5,1,0,1,1,0,35.3,18,2,5.6,0,0,0,1,96.2,51,53,6,5.9,0,4,0,1,64.7,33,4,6.1,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,5,0,25,3,11,0,0,0,0,0.6,1,0,0.0,0,0,0,1,100.0,186,186,18,5.9,0,3,9,1,99.4,167,16,6.0,4,6,3,4,6,4
Arik Armstead,9450,ED,SF,5,0,28,3,10,0,2,9,0,75.2,88,11,6.3,0,0,0,2,100.0,127,127,14,5.9,0,1,1,2,24.8,29,2,3.4,0,0,0,1,1,0
Anthony Chickillo,9645,ED,PIT,5,0,25,0,4,0,0,1,0,30.8,16,2,9.4,1,1,0,1,78.8,52,66,5,5.8,0,0,3,1,69.2,36,3,4.2,0,0,0,1,1,0
Vincent Taylor,11949,DI,MIA,5,0,17,0,6,0,0,3,0,85.3,58,4,4.3,1,2,2,0,100.0,70,70,7,5.7,0,0,3,0,14.7,10,3,15.0,0,1,1,1,3,4
Shelby Harris,8869,DI,DEN,5,0,10,2,4,0,0,0,0,32.7,17,0,0.0,0,0,0,0,100.0,53,53,6,5.7,0,2,4,0,67.3,35,6,8.6,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,4,0,2,4,11,0,2,5,0,54.1,66,7,5.3,0,1,1,2,97.8,132,135,15,5.7,0,2,6,2,45.9,56,8,7.1,0,0,0,0,1,1
Vinny Curry,7061,ED,TB,4,0,30,2,8,0,0,8,0,86.1,105,10,5.7,2,2,0,0,98.4,122,124,12,5.7,0,2,0,0,13.9,17,2,5.9,0,0,0,2,2,0
Calais Campbell,4364,ED,JAX,5,1,15,2,7,1,1,2,0,46.2,60,4,4.2,1,1,0,0,98.5,131,133,12,5.7,0,1,5,0,53.8,70,8,7.1,2,2,0,3,3,0
Romeo Okwara,11250,ED,DET,4,0,11,3,4,0,0,0,0,3.7,4,0,0.0,0,0,0,1,99.1,114,115,10,5.7,0,3,3,1,96.3,103,9,5.8,3,4,1,3,4,1
