player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,11,0,4,2,50.0,4,3,75.0,14,59.3,0,0,,34,32,94.1,0,7,6,85.7,21,17,81.0,6,6,100.0
Phil Dawson,422,K,ARZ,8,0,1,0,0.0,3,1,33.3,1,48.2,0,0,,15,15,100.0,0,2,2,100.0,8,5,62.5,2,2,100.0
Sebastian Janikowski,595,K,SEA,12,0,5,3,60.0,7,6,85.7,29,67.8,0,0,,39,37,94.9,0,7,6,85.7,20,16,80.0,1,1,100.0
Matt Bryant,1223,K,ATL,9,0,4,4,100.0,6,6,100.0,2,83.8,0,0,,21,20,95.2,0,2,2,100.0,15,15,100.0,3,3,100.0
Mike Nugent,2264,K,OAK,3,0,1,1,100.0,2,2,100.0,23,65.8,0,0,,5,4,80.0,0,0,0,,6,6,100.0,3,3,100.0
Robbie Gould,2607,K,SF,12,0,2,2,100.0,8,7,87.5,28,67.8,0,0,,22,20,90.9,0,8,8,100.0,24,23,95.8,6,6,100.0
Stephen Gostkowski,3063,K,NE,12,0,5,2,40.0,5,4,80.0,19,72.0,0,0,,37,37,100.0,0,7,7,100.0,26,22,84.6,9,9,100.0
Matt Prater,3471,K,DET,12,0,5,3,60.0,2,1,50.0,11,65.2,0,0,,23,23,100.0,0,11,11,100.0,26,23,88.5,8,8,100.0
Mason Crosby,3809,K,GB,12,0,6,4,66.7,10,6,60.0,12,43.6,0,0,,29,27,93.1,0,10,9,90.0,29,22,75.9,3,3,100.0
Stephen Hauschka,4655,K,BUF,11,0,6,4,66.7,6,6,100.0,4,70.3,0,0,,16,15,93.8,0,5,5,100.0,19,17,89.5,2,2,100.0
Ryan Succop,5180,K,TEN,11,0,4,3,75.0,5,4,80.0,31,71.4,0,0,,21,20,95.2,0,10,10,100.0,24,21,87.5,5,4,80.0
Graham Gano,5443,K,CAR,12,0,4,3,75.0,4,4,100.0,5,65.1,0,0,,33,30,90.9,0,5,4,80.0,16,14,87.5,3,3,100.0
Dan Bailey,6796,K,MIN,9,0,2,1,50.0,7,3,42.9,18,42.7,0,0,,21,20,95.2,0,9,9,100.0,22,16,72.7,4,3,75.0
Randy Bullock,7154,K,CIN,12,0,4,1,25.0,3,3,100.0,7,57.2,0,0,,36,34,94.4,0,5,4,80.0,14,10,71.4,2,2,100.0
Greg Zuerlein,7163,K,LA,7,0,3,2,66.7,4,3,75.0,26,72.4,0,0,,24,23,95.8,0,8,8,100.0,21,19,90.5,6,6,100.0
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Giorgio Tavecchio,7278,K,ATL,3,0,2,2,100.0,2,2,100.0,2,79.0,0,0,,8,8,100.0,0,0,0,,5,5,100.0,1,1,100.0
Justin Tucker,7604,K,BLT,12,0,4,4,100.0,10,8,80.0,3,83.5,0,0,,29,28,96.6,0,5,5,100.0,27,25,92.6,8,8,100.0
Caleb Sturgis,7948,K,LAC,6,0,1,0,0.0,6,3,50.0,27,26.2,0,0,,15,9,60.0,0,2,2,100.0,13,9,69.2,4,4,100.0
Dustin Hopkins,7958,K,WAS,12,0,4,3,75.0,9,7,77.8,32,73.5,0,0,,24,23,95.8,0,5,5,100.0,23,20,87.0,5,5,100.0
Brandon McManus,8437,K,DEN,12,0,6,2,33.3,5,5,100.0,10,71.4,0,0,,30,30,100.0,0,6,6,100.0,20,16,80.0,3,3,100.0
Brett Maher,8585,K,DAL,12,0,5,4,80.0,9,7,77.8,9,72.9,0,0,,24,23,95.8,0,7,6,85.7,28,24,85.7,7,7,100.0
