player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Nick Chubb,45783,HB,CLV,12,131,33,10,48.6,337,0,694,1,2,33,601,112.3,19,35,8,0,50,90.0,87.5,24.7,,49.8,67.2,88.1,60.0,92,1,133,12,91,140,0,0,16,143,7,694,601,4.59,5.3,1.46,79
Alfred Blue,8816,HB,HST,12,128,11,5,18.8,84,0,446,1,2,11,312,22.6,9,23,13,0,43,89.9,63.0,85.2,,67.0,55.5,63.2,72.4,17,0,107,12,140,152,0,0,14,140,1,446,312,2.44,3.5,0.76,83
Derrick Henry,10679,HB,TEN,12,128,21,1,3.4,16,0,474,0,4,21,406,56.6,12,23,31,1,31,72.8,71.1,81.8,61.2,81.9,46.2,71.4,59.6,16,0,78,12,85,152,0,0,15,140,5,474,406,3.17,3.7,0.92,96
Tevin Coleman,9506,HB,ATL,12,128,11,10,40.7,209,0,514,2,3,11,317,21.9,17,24,2,2,33,56.3,58.4,85.6,,58.2,65.4,55.2,59.6,36,0,271,30,230,141,0,0,37,158,2,514,317,2.48,4.0,1.18,91
Kerryon Johnson,34455,HB,DET,10,118,21,9,38.2,245,0,641,0,8,21,392,64.2,17,32,11,1,48,72.4,80.2,86.4,,69.7,80.6,77.0,58.8,71,0,213,32,169,133,0,0,37,150,3,641,392,3.32,5.4,1.26,66
Marlon Mack,11898,HB,IND,8,117,7,7,29.7,173,0,583,3,0,7,324,15.0,11,28,14,0,76,89.5,66.1,84.1,,41.0,40.1,71.0,59.7,49,0,90,12,98,138,0,0,18,129,4,583,324,2.77,5.0,0.92,41
Alex Collins,10805,HB,BLT,10,114,25,3,12.2,50,0,411,1,7,25,258,56.1,9,22,3,3,60,30.2,59.8,83.7,,39.7,63.2,60.5,52.2,19,0,105,15,123,147,0,0,17,129,7,411,258,2.26,3.6,0.85,48
LeGarrette Blount,5863,HB,DET,12,113,14,2,15.4,51,0,332,0,2,14,253,30.1,7,22,11,1,57,68.4,57.7,80.9,,77.6,60.6,56.7,60.3,27,0,54,6,60,129,0,0,7,119,5,332,253,2.24,2.9,0.9,55
Aaron Jones,11937,HB,GB,10,112,22,7,30.5,196,0,642,2,6,22,327,60.6,20,37,12,1,38,70.0,80.5,7.9,,86.4,60.9,85.1,60.0,67,1,178,23,181,116,0,0,29,135,7,642,327,2.92,5.7,0.98,67
Latavius Murray,7962,HB,MIN,12,111,13,5,31.5,147,0,466,0,4,13,330,38.6,10,18,18,0,33,89.3,71.7,86.6,,76.8,60.7,72.2,59.5,38,0,135,20,204,133,0,0,23,131,5,466,330,2.97,4.2,0.66,78
Doug Martin,7035,HB,OAK,12,105,9,4,17.3,77,0,445,0,4,9,286,29.3,13,23,23,2,21,47.6,67.9,81.6,,85.2,78.1,63.1,59.9,29,0,106,16,86,116,0,0,18,121,2,445,286,2.72,4.2,1.23,82
T.J. Yeldon,9469,HB,JAX,12,100,11,4,16.7,67,0,401,8,11,11,266,38.2,9,16,15,1,30,71.4,57.6,89.1,,60.6,56.3,57.0,60.0,20,0,472,53,293,111,0,0,68,153,1,401,266,2.66,4.0,1.61,68
Mark Ingram II,6180,HB,NO,8,97,13,4,22.7,106,0,467,1,2,13,306,42.2,10,23,20,2,47,43.3,72.2,81.2,,63.0,50.5,75.3,60.8,38,0,135,15,88,120,0,0,17,112,4,467,306,3.15,4.8,1.53,47
Kenyan Drake,10707,HB,MIA,12,96,23,6,34.9,153,0,439,5,2,23,260,49.8,12,18,17,1,25,65.5,65.0,88.5,,46.4,55.8,70.8,57.4,54,0,311,40,227,134,0,0,53,136,4,439,260,2.71,4.6,1.37,66
Royce Freeman,45747,HB,DEN,10,96,18,5,22.7,90,0,397,1,0,18,330,61.3,12,25,10,1,42,64.4,68.5,80.7,,88.2,50.5,68.8,59.0,24,0,28,5,74,106,0,0,7,101,5,397,330,3.44,4.1,0.38,51
Alfred Morris,7165,HB,SF,10,93,6,2,13.4,42,0,313,0,2,6,245,21.3,8,20,28,2,20,48.5,55.5,18.4,,57.3,64.5,56.4,30.1,26,2,66,6,80,103,0,0,8,99,1,313,245,2.63,3.4,0.83,71
Cam Newton,6153,QB,CAR,12,67,18,2,10.0,45,0,267,0,0,11,157,38.5,20,30,5,6,20,74.3,76.0,14.9,75.8,,,66.2,60.0,29,7,0,0,0,280,183,24,0,67,4,450,296,3.25,4.9,,22
Leonard Fournette,11759,HB,JAX,5,90,11,3,16.2,51,0,314,0,2,11,227,31.5,8,16,15,0,32,87.5,74.7,80.1,,31.9,90.3,69.4,59.6,20,0,134,14,42,96,0,0,14,104,4,314,227,2.52,3.5,3.19,58
Marshawn Lynch,3628,HB,OAK,6,90,25,2,18.1,68,0,376,4,2,25,311,88.9,9,21,23,0,23,87.5,74.1,80.9,,83.2,49.8,76.4,60.0,52,0,84,15,79,97,0,0,19,105,3,376,311,3.46,4.2,1.06,63
Mike Davis,9559,HB,SEA,11,90,13,3,18.4,73,0,396,1,5,13,264,46.7,10,21,29,0,28,88.1,73.8,85.3,,44.7,65.6,75.2,71.4,37,0,134,23,135,111,0,0,28,113,3,396,264,2.93,4.4,0.99,62
Chris Ivory,6007,HB,BUF,11,89,15,4,25.2,75,0,298,3,2,15,267,50.5,5,18,4,1,47,59.4,73.8,81.8,,53.3,54.1,78.1,57.2,21,0,159,12,98,103,0,0,18,101,1,298,267,3.0,3.3,1.62,38
Lamar Jackson,46416,QB,BLT,12,76,9,5,28.6,115,0,359,0,0,7,157,19.0,12,28,3,7,48,25.7,56.6,53.7,51.4,,52.7,64.5,60.9,39,2,0,0,10,196,43,7,1,76,3,402,178,2.14,4.8,0.0,8
Austin Ekeler,12164,HB,LAC,12,83,13,8,36.0,155,0,430,2,12,13,277,69.5,16,19,27,1,43,88.0,84.2,86.1,,69.6,89.3,79.0,65.0,32,0,376,37,164,113,0,0,43,120,1,430,277,3.34,5.2,2.29,24
Jamaal Williams,11889,HB,GB,12,82,4,0,0.0,0,0,293,0,2,4,202,15.4,6,16,12,0,25,87.4,63.3,85.6,,79.3,60.0,61.0,60.0,11,0,91,14,163,91,0,0,16,96,1,293,202,2.46,3.6,0.56,57
Bilal Powell,6278,HB,NYJ,7,80,9,5,30.9,106,0,343,0,2,9,221,33.4,10,16,22,2,31,61.2,65.7,83.8,,50.1,64.6,65.2,60.0,38,0,110,11,98,87,0,0,17,91,0,343,221,2.76,4.3,1.12,48
Gus Edwards,46027,HB,BLT,7,76,14,4,17.4,66,0,379,0,0,14,254,60.8,8,21,3,0,40,86.1,81.0,80.8,,71.9,51.0,80.7,55.9,19,0,7,1,33,118,0,0,1,77,1,379,254,3.34,5.0,0.21,35
James White,8765,HB,NE,12,76,3,4,26.7,88,0,329,3,6,3,116,9.2,10,18,19,0,51,88.6,72.9,54.2,,76.4,88.2,59.5,59.1,27,1,659,74,334,103,0,0,97,150,4,329,116,1.53,4.3,1.97,23
Josh Adams,45662,HB,PHI,9,76,16,8,43.4,163,0,376,1,0,16,216,56.8,12,16,24,0,30,85.8,77.2,82.4,,47.3,43.8,81.8,60.0,29,0,25,4,68,81,0,0,8,80,2,376,216,2.84,4.9,0.37,45
Dalvin Cook,11796,HB,MIN,7,74,13,5,49.0,153,0,312,1,15,13,201,75.3,5,9,18,2,22,39.2,67.0,85.3,,78.6,80.7,57.8,59.2,70,0,194,27,158,84,0,0,31,101,0,312,201,2.72,4.2,1.23,50
Tarik Cohen,11874,HB,CHI,12,74,9,6,38.1,120,0,315,1,14,9,150,35.1,10,15,6,2,29,29.9,74.6,91.4,69.7,50.1,87.7,61.0,59.9,21,0,659,59,238,118,0,0,74,133,2,315,150,2.03,4.3,2.77,39
Rashaad Penny,27414,HB,SEA,10,73,9,8,48.5,179,0,369,2,1,9,249,41.6,12,16,29,0,26,86.9,60.7,82.0,,69.8,45.5,63.1,68.2,38,0,75,9,73,78,0,0,12,82,2,369,249,3.41,5.1,1.03,45
Nyheim Hines,48103,HB,IND,12,73,6,2,11.5,33,0,287,4,4,6,170,19.1,7,16,14,1,37,67.3,67.9,50.3,,66.3,67.2,69.3,55.2,18,1,298,49,275,92,0,0,59,122,1,287,170,2.33,3.9,1.08,30
Deshaun Watson,11767,QB,HST,12,21,7,1,4.0,15,0,14,0,0,0,14,0.0,13,20,13,8,2,29.2,80.0,62.3,78.9,,58.4,66.9,60.0,34,2,0,0,1,335,360,49,0,21,2,374,238,3.4,5.3,0.0,7
Ito Smith,45932,HB,ATL,11,70,13,1,8.1,18,2,221,0,3,13,181,45.0,7,16,2,1,23,61.4,66.5,25.2,,56.1,69.2,65.8,59.2,18,2,133,22,133,87,0,0,25,92,4,221,181,2.59,3.2,1.0,45
Corey Clement,12253,HB,PHI,10,67,2,4,31.9,84,0,263,0,6,2,164,22.0,8,15,24,2,25,44.4,58.0,85.1,,66.3,72.3,51.1,59.1,32,1,192,22,122,77,0,0,25,89,2,263,164,2.45,3.9,1.57,38
Wendell Smallwood,10787,HB,PHI,12,63,13,1,5.8,15,0,257,3,1,13,166,45.5,6,14,24,2,20,58.5,55.8,86.0,,36.5,47.8,60.9,60.0,15,0,173,18,165,72,0,0,22,81,1,257,166,2.63,4.1,1.05,41
Dak Prescott,10769,QB,DAL,12,35,10,2,10.6,32,0,110,0,0,3,63,15.4,13,22,9,12,3,26.1,75.8,46.1,74.5,,58.9,68.0,60.0,28,4,0,0,1,309,191,28,1,35,5,301,172,2.73,4.8,0.0,13
Josh Allen,46601,QB,BUF,8,25,8,0,0.0,0,0,65,0,0,1,38,6.1,15,23,4,6,0,52.6,66.2,64.5,61.5,,,73.4,60.0,45,3,0,0,0,185,324,32,0,25,4,389,230,4.04,6.8,,10
Marcus Mariota,9435,QB,TEN,11,24,19,2,10.7,35,0,86,0,0,7,55,64.2,11,21,31,9,4,40.9,75.5,70.8,69.8,,91.3,79.8,60.9,27,5,21,1,1,254,240,33,1,25,2,326,169,2.96,5.7,21.0,12
Jordan Wilkins,26618,HB,IND,11,57,5,6,43.7,139,0,318,0,1,5,174,25.8,9,14,14,2,26,29.0,60.4,82.9,,79.2,35.8,67.8,60.1,53,0,74,14,93,72,0,0,14,71,1,318,174,3.05,5.6,0.8,29
Patrick Mahomes,11765,QB,KC,12,28,1,1,6.3,15,0,59,0,0,0,5,0.0,8,16,16,7,0,67.5,92.5,60.2,92.1,,58.7,66.9,60.1,28,5,0,0,0,273,179,23,0,28,2,238,33,0.65,4.7,,14
Mitchell Trubisky,11757,QB,CHI,10,22,9,2,14.0,51,0,101,0,0,2,32,13.2,11,25,6,4,2,55.5,61.6,72.0,54.9,,,86.9,60.3,39,2,0,0,0,264,262,29,0,22,3,363,221,4.33,7.1,,10
Blake Bortles,8638,QB,JAX,11,14,5,1,12.6,41,0,70,0,0,0,10,0.0,12,25,15,8,0,44.6,67.6,57.7,68.7,,,53.7,60.1,41,3,0,0,0,256,255,36,0,14,1,325,134,2.68,6.5,,6
Russell Wilson,7077,QB,SEA,12,22,5,0,0.0,0,1,62,0,0,3,26,15.4,11,18,29,9,2,38.8,85.3,61.1,83.8,,58.9,67.2,60.0,21,4,-11,1,1,372,183,23,1,23,0,245,79,1.76,5.4,-11.0,10
Jay Ajayi,9582,HB,PHI,4,45,8,2,19.0,35,0,184,0,1,8,120,48.0,5,11,24,1,17,44.6,62.4,80.8,,40.0,57.4,64.1,60.0,20,0,20,5,58,51,0,0,6,50,3,184,120,2.67,4.1,0.34,28
Giovani Bernard,7818,HB,CIN,8,44,2,2,23.7,45,1,190,0,2,2,126,16.1,8,13,7,0,16,84.4,71.2,84.1,,52.9,70.8,73.2,60.2,23,2,172,27,145,53,0,0,31,71,3,190,126,2.86,4.3,1.19,25
Malcolm Brown,9902,HB,LA,11,43,9,1,9.0,19,0,212,0,1,9,128,62.0,4,10,26,0,9,82.2,83.1,81.6,,89.2,78.3,76.5,72.9,19,0,52,5,47,59,0,0,6,48,0,212,128,2.98,4.9,1.11,34
Alex Smith,2218,QB,WAS,10,18,3,0,0.0,0,0,31,0,0,0,10,0.0,3,15,32,6,0,75.6,70.2,88.1,69.0,,,61.6,60.0,22,2,0,0,0,255,137,23,0,18,1,168,88,2.15,4.1,,6
Javorius Allen,9558,HB,BLT,12,41,4,1,15.5,17,0,110,1,9,4,91,38.0,2,10,3,1,22,53.5,62.9,5.9,,59.6,62.8,66.6,58.6,17,2,196,35,182,63,0,0,40,76,3,110,91,2.22,2.7,1.08,13
Chase Edmonds,45851,HB,ARZ,12,39,4,1,21.0,29,0,138,1,5,4,96,41.0,1,9,1,0,12,82.7,65.6,5.6,,40.4,63.0,69.2,60.0,29,1,76,15,80,41,0,0,17,54,2,138,96,2.46,3.5,0.95,24
Cordarrelle Patterson,7810,WR,NE,12,38,8,2,24.1,39,0,162,1,1,8,129,57.6,6,11,19,0,14,55.7,67.7,35.6,,,67.6,64.7,65.9,22,2,173,15,87,101,0,0,19,53,1,162,129,3.39,4.3,1.99,15
Ty Montgomery,9527,HB,BLT,10,37,7,2,17.8,31,0,169,1,4,7,119,59.0,5,9,3,1,14,27.4,71.6,84.7,,73.2,74.7,67.8,72.9,16,0,225,23,129,54,0,0,30,60,1,174,119,3.22,4.7,1.74,21
Marcus Murphy,9663,HB,BUF,9,37,10,3,31.7,65,0,205,2,3,10,112,83.7,3,6,4,0,9,84.8,55.4,81.7,,12.1,39.9,71.8,60.0,30,0,18,10,66,44,0,0,16,47,0,205,112,3.03,5.5,0.27,18
Spencer Ware,7975,HB,KC,12,36,8,3,45.6,78,0,171,2,3,8,93,55.7,6,9,16,0,12,82.3,66.6,87.4,54.1,89.0,62.4,66.1,60.5,34,0,170,15,123,48,0,0,17,51,2,171,93,2.58,4.8,1.38,22
Jared Goff,10635,QB,LA,12,20,0,0,0.0,0,0,-15,0,0,0,1,0.0,3,6,26,7,0,52.9,90.0,75.3,89.3,,,57.3,60.0,16,1,0,0,0,324,101,16,0,20,1,86,8,0.22,2.4,,1
Ryan Fitzpatrick,2467,QB,TB,8,12,4,0,0.0,0,0,2,0,0,0,2,0.0,4,9,30,4,0,68.0,83.9,86.3,82.4,,,65.4,60.0,18,1,0,0,0,125,150,24,0,12,2,152,80,2.22,4.2,,2
Jameis Winston,9434,QB,TB,7,9,11,0,0.0,0,0,18,0,0,0,6,0.0,7,12,30,5,0,53.4,69.8,86.3,67.7,,,66.6,60.0,18,0,0,0,0,135,179,27,0,9,1,197,155,4.31,5.5,,2
Jalen Richard,11395,HB,OAK,12,36,8,5,51.4,110,0,214,0,7,8,124,56.2,6,10,23,1,10,60.2,71.6,33.8,,54.8,86.3,66.9,41.5,30,1,478,56,201,57,0,0,64,92,0,214,124,3.44,5.9,2.38,23
Kirk Cousins,7102,QB,MIN,12,19,2,0,0.0,0,0,9,0,0,0,12,0.0,3,8,18,9,1,59.0,80.4,75.2,81.2,,,44.8,60.0,19,2,-1,1,0,243,86,15,1,20,1,95,76,2.24,2.8,,3
Raheem Mostert,9783,HB,SF,8,34,9,5,48.3,126,0,261,0,0,9,148,97.9,11,13,28,1,7,34.0,72.1,78.5,,75.3,58.8,73.1,60.0,52,0,25,6,37,40,0,0,7,40,1,261,148,4.35,7.7,0.68,26
Taysom Hill,12112,QB,NO,11,30,11,2,31.0,54,0,160,1,0,10,123,128.1,3,13,20,1,9,86.6,73.2,83.3,61.5,76.0,37.7,77.4,76.7,35,0,1,2,23,110,14,2,5,32,1,174,139,4.34,5.4,0.04,18
Aaron Rodgers,2241,QB,GB,12,7,0,0,0.0,0,1,-12,0,0,0,1,0.0,6,14,12,6,0,47.9,90.1,32.6,89.8,,,62.3,60.0,21,10,0,0,0,229,180,25,0,7,0,168,49,1.53,5.3,,3
Rex Burkhead,7971,HB,NE,4,31,3,0,0.0,0,0,106,0,1,3,70,25.1,3,5,19,1,17,30.0,55.0,77.9,,61.7,76.8,46.9,60.0,12,0,52,5,35,35,0,0,8,36,0,106,70,2.26,3.4,1.49,14
Sam Darnold,29048,QB,NYJ,9,20,2,0,0.0,0,0,5,0,0,0,3,0.0,2,10,22,4,1,71.7,50.9,87.5,50.0,,,56.5,60.0,13,2,0,0,0,235,56,10,0,20,1,61,31,1.03,2.0,,3
Carson Wentz,10636,QB,PHI,10,16,2,0,0.0,0,0,5,0,0,1,9,3.3,2,9,24,9,0,50.3,79.1,72.3,77.4,,,65.7,60.0,13,3,4,1,0,239,91,14,1,17,0,96,88,2.93,3.2,,3
Chris Thompson,7936,HB,WAS,6,29,4,2,26.7,31,0,116,1,7,4,72,45.5,6,7,32,1,14,47.0,65.2,85.6,,68.9,69.7,58.4,75.1,16,0,227,31,138,36,0,0,36,60,0,116,72,2.48,4.0,1.64,9
Wayne Gallman,11895,HB,NYG,12,29,5,0,0.0,0,0,103,2,2,5,71,40.8,0,3,21,2,10,24.1,54.3,80.0,,84.6,33.5,62.2,60.0,9,0,82,13,61,35,0,0,18,42,0,103,71,2.45,3.6,1.34,16
Duke Johnson Jr.,9510,HB,CLV,12,28,6,2,26.0,38,0,146,2,7,6,131,95.0,5,7,8,1,9,50.1,69.6,86.5,,69.1,71.0,67.3,70.5,23,0,347,36,230,51,0,0,46,64,0,146,131,4.68,5.2,1.51,11
Devontae Booker,10770,HB,DEN,12,26,1,1,17.6,26,1,148,1,6,1,77,39.9,5,8,10,1,11,45.0,63.1,24.7,,47.7,69.0,61.5,60.0,26,1,206,26,164,28,0,0,33,52,1,148,77,2.96,5.7,1.26,11
Andrew Luck,7007,QB,IND,12,14,2,0,0.0,0,0,-3,0,0,0,1,0.0,2,8,14,5,0,82.4,89.0,89.0,85.5,,80.0,74.3,60.0,33,3,4,1,2,283,85,11,2,15,0,82,38,1.52,3.3,2.0,0
Matt Ryan,4317,QB,ATL,12,9,1,0,0.0,0,0,2,0,0,1,1,1.2,2,11,2,9,1,39.1,81.9,74.8,79.4,,58.8,72.0,60.8,13,1,0,0,1,242,99,16,0,9,2,101,42,1.68,4.0,0.0,0
Baker Mayfield,46518,QB,CLV,10,12,2,0,0.0,0,1,-12,0,0,0,2,0.0,4,5,8,5,0,68.8,78.6,88.1,75.4,,61.4,75.7,60.1,35,1,0,0,1,238,119,13,1,12,0,107,48,1.92,4.3,0.0,1
Elijah McGuire,11943,HB,NYJ,4,25,3,0,0.0,0,0,98,3,4,3,62,52.6,2,5,22,0,10,79.6,62.2,81.5,,69.9,48.0,68.5,59.9,14,0,67,8,74,32,0,0,16,33,0,98,62,2.48,3.9,0.91,14
Ryan Tannehill,7014,QB,MIA,7,21,1,0,0.0,0,0,49,0,0,1,10,2.3,3,6,17,4,0,29.9,50.6,85.8,48.7,60.9,,62.9,60.6,20,0,0,0,0,154,51,4,0,21,0,100,13,0.52,4.0,,9
Drew Brees,802,QB,NO,12,21,1,0,0.0,0,0,-1,0,0,0,4,0.0,1,10,20,4,0,87.4,95.2,45.7,94.5,,54.2,76.1,63.0,11,6,1,1,7,344,27,4,1,22,3,26,11,0.44,1.0,0.14,0
Jacquizz Rodgers,6297,HB,TB,12,24,1,2,41.2,35,0,85,0,7,1,52,35.4,3,5,30,1,5,41.8,62.8,86.0,,43.4,62.7,67.0,71.6,20,0,208,25,172,31,0,0,30,49,0,85,52,2.17,3.5,1.21,17
Ben Roethlisberger,1732,QB,PIT,12,13,1,0,0.0,0,0,4,0,0,0,5,0.0,4,13,25,6,0,70.1,77.0,75.7,74.1,,58.9,77.5,60.0,18,1,-1,1,1,251,90,11,1,14,3,94,51,2.13,3.9,-1.0,0
C.J. Anderson,8101,HB,CAR,9,24,4,1,21.2,22,0,104,2,0,4,61,40.7,1,3,5,0,10,78.5,55.9,77.9,,26.1,27.7,64.0,69.6,22,0,24,1,18,33,0,0,3,25,0,104,61,2.54,4.3,1.33,14
DeAndre Washington,10777,HB,OAK,6,23,4,0,0.0,0,0,81,0,1,4,63,57.1,2,6,23,1,4,26.8,62.5,77.3,,70.9,58.1,62.1,60.0,13,0,9,1,20,27,0,0,1,24,0,81,63,2.74,3.5,0.45,18
Rod Smith,9996,HB,DAL,11,23,1,0,0.0,0,0,58,0,1,1,47,14.6,0,4,9,0,8,78.6,56.9,79.0,,65.8,60.1,55.7,56.1,9,0,30,5,39,31,0,0,6,28,0,58,47,2.04,2.5,0.77,15
Ronald Jones,34001,HB,TB,5,23,2,0,0.0,0,0,44,1,1,2,47,21.1,0,2,30,0,8,78.7,52.2,79.4,,70.8,50.2,52.4,60.0,9,0,34,6,45,26,0,0,7,29,1,44,47,2.04,1.9,0.76,14
Trenton Cannon,66446,HB,NYJ,9,22,6,1,27.3,21,0,77,2,2,6,67,71.7,1,4,22,0,5,79.6,58.2,82.7,,24.1,53.6,62.9,60.4,21,0,111,12,56,42,0,0,18,34,0,77,67,3.05,3.5,1.98,12
Tom Brady,698,QB,NE,12,17,1,0,0.0,0,0,-1,0,0,0,2,0.0,1,9,19,4,0,73.3,89.7,89.0,86.3,,59.8,77.0,60.1,10,1,6,1,2,343,33,5,1,18,2,32,23,1.05,1.5,3.0,0
