player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jordan Evans,11947,LB,CIN,4,11,,11.0,7,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,3,5,,5.0,18,0,39.6,0,1,0,0,0,0.0
Nicholas Morrow,51674,LB,OAK,2,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Isaiah Johnson,10935,S,TB,1,2,,2.0,30,0,39.6,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
Anthony Harris,9895,S,MIN,1,1,,1.0,18,1,0.0,0,1,0,0,0,0.0
Quinton Dunbar,10073,CB,WAS,4,11,,11.0,32,0,39.6,0,1,0,0,0,0.0
Curtis Riley,10109,S,NYG,6,15,,15.0,21,0,39.6,0,1,0,0,0,0.0
Tramaine Brock Sr.,5903,CB,DEN,1,2,,2.0,10,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,2,12,,12.0,18,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,6,26,,13.0,17,0,39.6,0,2,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,3,3,,3.0,6,1,0.0,0,1,0,0,0,0.0
D.J. Reed Jr.,26940,S,SF,3,17,,17.0,28,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,5,16,,16.0,26,0,39.6,0,1,0,0,0,0.0
Jayon Brown,11910,LB,TEN,5,12,,12.0,31,0,39.6,0,1,0,0,0,0.0
Greg Mabin,12068,CB,SF,1,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,3,3,,3.0,14,0,39.6,0,1,0,0,0,0.0
Thomas Davis Sr.,2231,LB,CAR,1,3,,3.0,5,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,5,10,,5.0,5,0,39.6,0,2,0,0,0,0.0
Jordan Poyer,8000,S,BUF,6,18,,18.0,4,0,39.6,0,1,0,0,0,0.0
Sharrod Neasman,11050,S,ATL,1,3,,3.0,2,0,39.6,0,1,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,5,6,,6.0,3,0,39.6,0,1,0,0,0,0.0
Derwin James,51368,S,LAC,6,31,,31.0,27,1,0.0,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,3,6,,6.0,18,0,39.6,0,1,0,0,0,0.0
T.J. Watt,11785,ED,PIT,4,5,,2.5,25,0,39.6,0,2,0,0,0,0.0
Terrell Suggs,1326,ED,BLT,2,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,OAK,5,8,,8.0,23,0,39.6,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Corey Graham,3784,S,PHI,4,29,29.0,29.0,24,0,91.7,1,1,0,6,1,0.21
Duke Riley,11830,LB,ATL,5,27,27.0,9.0,2,0,121.5,1,3,1,51,34,1.89
Denzel Ward,49558,CB,CLV,6,25,25.0,4.2,8,0,39.6,1,6,0,4,6,0.16
Tony Jefferson,8361,S,BLT,6,25,25.0,25.0,3,0,95.8,1,1,0,7,1,0.28
Will Parks,10853,S,DEN,5,25,25.0,12.5,10,0,95.8,1,2,0,29,6,1.16
Ron Parker,6625,S,KC,6,24,24.0,12.0,16,0,56.3,1,2,0,4,4,0.17
Clayton Geathers,9542,S,IND,5,22,22.0,11.0,14,0,56.3,1,2,0,6,8,0.27
Raekwon McMillan,11809,LB,MIA,6,22,22.0,22.0,17,0,79.2,1,1,0,1,8,0.05
Damarious Randall,9463,S,CLV,6,22,22.0,7.3,8,0,57.6,1,3,0,20,12,0.91
Ha Ha Clinton-Dix,8656,S,GB,6,20,20.0,10.0,12,0,75.0,1,2,0,15,10,0.75
Bradley McDougald,8220,S,SEA,6,40,20.0,10.0,29,1,16.7,2,4,0,5,8,0.13
Antone Exum Jr.,8817,S,SF,3,18,18.0,18.0,28,0,100.0,1,1,0,8,5,0.44
Ronnie Harrison,49206,S,JAX,4,18,18.0,18.0,15,0,87.5,1,1,0,5,0,0.28
Kareem Jackson,5545,CB,HST,5,70,17.5,7.0,13,1,20.0,4,10,0,58,40,0.83
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
DeShawn Shead,7450,CB,DET,2,17,17.0,17.0,11,0,87.5,1,1,0,5,6,0.29
Anthony Brown,10823,CB,DAL,6,119,17.0,11.9,9,0,86.7,7,10,0,63,22,0.53
Shawn Williams,7865,S,CIN,6,33,16.5,11.0,7,0,97.9,2,3,0,29,5,0.88
Kevin Byard,10698,S,TEN,6,33,16.5,16.5,31,0,100.0,2,2,0,16,20,0.48
Tashaun Gipson Sr.,7288,S,JAX,6,49,16.3,7.0,15,0,102.4,3,7,1,42,21,0.86
Nevin Lawson,8768,CB,DET,5,32,16.0,6.4,11,0,99.2,2,5,1,29,19,0.91
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Telvin Smith Sr.,8779,LB,JAX,6,31,15.5,10.3,15,0,84.0,2,3,0,19,10,0.61
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Zach Brown,7055,LB,WAS,5,15,15.0,15.0,32,0,87.5,1,1,0,5,1,0.33
Denzel Perryman,9481,LB,LAC,5,15,15.0,15.0,27,0,87.5,1,1,0,5,-2,0.33
Carlton Davis,49335,CB,TB,4,15,15.0,7.5,30,0,68.8,1,2,0,12,0,0.8
Brandon Carr,4454,CB,BLT,5,15,15.0,15.0,3,0,87.5,1,1,0,5,0,0.33
Chris Harris Jr.,6457,CB,DEN,6,147,14.7,8.6,10,0,67.5,10,17,0,67,38,0.46
Micah Hyde,7941,S,BUF,5,29,14.5,14.5,4,0,118.8,2,2,1,3,1,0.1
Patrick Chung,4957,S,NE,5,58,14.5,9.7,19,1,84.0,4,6,1,38,9,0.66
D.J. Swearinger Sr.,7838,S,WAS,5,57,14.3,8.1,32,1,54.8,4,7,0,75,36,1.32
Vonn Bell,10695,S,NO,5,42,14.0,10.5,20,0,116.7,3,4,0,54,11,1.29
Tavon Wilson,7051,S,DET,4,14,14.0,14.0,11,0,91.7,1,1,0,6,0,0.43
Jordan Lucas,10838,S,KC,2,14,14.0,4.7,16,0,56.3,1,3,0,19,4,1.36
Jalen Ramsey,10639,CB,JAX,5,28,14.0,7.0,15,0,69.8,2,4,0,25,5,0.89
Avery Williamson,8786,LB,NYJ,5,14,14.0,14.0,22,0,108.3,1,1,0,10,1,0.71
Danny Trevathan,7177,LB,CHI,5,28,14.0,14.0,6,0,158.3,2,2,1,74,77,2.64
Kwon Alexander,9557,LB,TB,4,14,14.0,14.0,30,0,104.2,1,1,0,9,4,0.64
Logan Ryan,7864,CB,TEN,6,151,13.7,10.1,31,0,91.0,11,15,0,100,49,0.66
Jaquiski Tartt,9479,S,SF,4,41,13.7,8.2,28,0,132.5,3,5,1,49,8,1.2
Christian Kirksey,8706,LB,CLV,4,27,13.5,9.0,8,0,85.4,2,3,0,20,13,0.74
Kenny Moore II,51596,CB,IND,5,133,13.3,10.2,14,1,64.3,10,13,0,94,50,0.71
Landon Collins,9466,S,NYG,6,40,13.3,10.0,21,0,81.3,3,4,0,16,8,0.4
Bobby McCain,9578,CB,MIA,4,40,13.3,8.0,17,1,64.6,3,5,0,86,61,2.15
Tavon Young,10738,CB,BLT,6,171,13.2,9.5,3,0,143.3,13,18,2,190,91,1.11
Barkevious Mingo,7787,ED,SEA,4,13,13.0,13.0,29,0,108.3,1,1,0,10,0,0.77
Fabian Moreau,11836,CB,WAS,5,156,13.0,7.4,32,0,68.0,12,21,0,92,62,0.59
Jermaine Whitehead,9698,S,GB,5,26,13.0,13.0,12,0,104.2,2,2,0,18,8,0.69
Demario Davis,7079,LB,NO,4,13,13.0,13.0,20,0,118.8,1,1,0,35,16,2.69
Barry Church,5924,S,JAX,6,26,13.0,8.7,15,0,149.3,2,3,1,49,36,1.88
Eric Weddle,3653,S,BLT,6,26,13.0,13.0,3,0,79.2,2,2,0,3,-1,0.12
Foyesade Oluokun,24904,LB,ATL,5,13,13.0,13.0,2,0,91.7,1,1,0,6,0,0.46
Haason Reddick,11768,LB,ARZ,4,13,13.0,6.5,1,0,62.5,1,2,0,9,5,0.69
Johnathan Joseph,2969,CB,HST,5,13,13.0,3.3,13,0,51.0,1,4,0,23,21,1.77
Jamal Adams,11761,S,NYJ,6,38,12.7,6.3,22,1,33.3,3,6,0,42,12,1.11
