player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Jordan,6176,ED,NO,5,8,0,20,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,57,1,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.5,3.0,3.0,0,0,0.0,59.8,0,15,0.0,0,0,118.8,1,3,37.5,122,3,2,1,0,15,6,5.0,15.0
Jimmy Smith,6179,CB,BLT,2,36,0,3,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,12,33.3,12,0,0,0,0,0,0,0.0,,0,2,23.7,66.7,100.0,10.5,7.0,0,1,33.3,36.4,0,24,0.0,0,0,109.7,2,22,61.1,22,0,0,3,0,40,7,1.9,20.0
Jabaal Sheard,6189,ED,IND,6,7,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,-1.5,100.0,4.0,3.5,3.5,1,0,0.0,63.0,0,10,0.0,0,0,100.0,2,7,100.0,174,4,3,2,0,16,19,2.3,8.0
Bruce Carter,6192,LB,ATL,2,11,0,2,0,2.0,100.0,83.3,4.0,4.0,0,0,0.0,79.5,0,3,0.0,0,0,79.2,1,5,45.5,6,1,1,1,0,3,1,0.8,3.0,0,1,,,100.0,,,0,0,,67.3,0,,0.0,0,0,0.0,0,6,54.5,6,0,1,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,6,1,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,0,1,0,0,0,0,,,0,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,6,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,2,2,0,0,0,0,,,0,0,-3.0,100.0,3.8,2.0,2.0,0,0,0.0,48.3,0,28,50.0,1,0,118.8,1,3,100.0,78,0,1,1,0,28,31,14.0,28.0
Marcus Gilchrist,6202,S,OAK,6,178,0,23,2,4.0,75.0,93.0,11.7,8.8,0,1,25.0,58.0,0,14,0.0,0,1,84.4,3,40,22.5,43,0,2,4,0,19,8,0.5,6.3,0,0,17.2,60.0,100.0,19.8,11.9,0,0,0.0,47.6,0,34,11.1,1,0,119.2,6,126,70.8,126,1,8,10,1,81,12,0.7,13.5
Terrell McClain,6217,DI,ATL,6,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,59.2,0,,,0,0,0.0,0,3,50.0,79,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,5,49,0,16,0,,,30.3,,,0,0,,76.3,0,,0.0,0,0,0.0,0,20,40.8,66,2,1,0,0,0,0,0.0,,0,0,3.4,80.0,17.6,4.8,3.8,0,0,0.0,31.6,0,20,50.0,2,0,106.7,4,19,38.8,108,1,2,5,0,48,36,2.5,12.0
Mason Foster,6236,LB,WAS,5,164,0,32,1,2.6,80.0,69.6,11.8,9.4,0,0,0.0,67.5,0,15,0.0,0,0,79.2,4,48,29.3,69,1,3,5,0,13,17,0.3,3.3,0,4,3.6,84.2,97.2,6.3,5.3,0,0,0.0,58.1,0,18,0.0,0,0,92.5,16,105,64.0,108,5,12,19,0,118,96,1.2,7.4
Allen Bailey,6238,DI,KC,6,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,93,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,62.1,0,,,0,0,0.0,0,1,100.0,125,2,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,5,143,0,13,0,9.5,70.0,100.0,10.0,7.0,0,2,20.0,67.5,0,18,16.7,1,2,128.8,7,75,52.4,75,1,5,10,1,84,13,1.2,12.0,0,2,7.3,71.4,100.0,11.6,8.3,0,0,0.0,50.6,0,32,16.7,1,0,96.7,5,60,42.0,60,1,3,7,0,59,33,1.0,11.8
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,5,117,0,22,0,11.2,70.0,95.0,5.1,3.6,0,2,20.0,39.6,0,29,50.0,2,2,145.8,7,38,32.5,40,0,2,10,1,134,69,3.7,19.1,0,0,3.9,80.0,92.5,5.9,4.7,0,0,0.0,52.9,0,24,16.7,2,0,100.3,12,74,63.2,80,3,10,15,0,121,70,1.7,10.1
Richard Sherman,6306,CB,SF,5,204,0,28,1,4.3,66.7,100.0,23.5,15.7,0,0,0.0,58.0,0,22,0.0,0,0,102.1,2,51,25.0,51,0,1,3,0,32,28,0.7,16.0,0,0,20.9,12.5,100.0,139.0,17.4,0,2,25.0,73.6,0,18,0.0,0,2,39.6,1,141,69.1,141,0,6,8,0,18,6,0.1,18.0
Pernell McPhee,6317,ED,WAS,5,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,29,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,3,52,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,28.8,15,0,5,1,0,20,1,1.4,20.0,0,1,19.5,100.0,97.1,16.5,16.5,0,0,0.0,42.7,0,27,33.3,1,0,158.3,2,33,63.5,34,0,1,2,1,40,7,1.2,20.0
Malcolm Smith,6394,LB,SF,4,42,0,28,0,-3.0,100.0,57.1,4.0,4.0,0,0,0.0,32.3,0,9,,0,0,104.2,1,4,9.5,7,0,0,1,0,9,12,2.3,9.0,0,2,4.5,75.0,77.5,10.3,7.8,0,0,0.0,43.4,0,25,33.3,1,0,109.4,3,31,73.8,40,0,0,4,0,43,28,1.4,14.3
Chris Harris Jr.,6457,CB,DEN,6,225,0,10,2,8.4,52.9,96.9,10.0,5.3,0,4,23.5,70.6,0,15,18.2,2,4,63.8,9,94,41.8,97,1,7,17,0,72,21,0.8,8.0,0,0,7.3,61.5,96.5,13.0,8.0,0,0,0.0,68.9,0,15,14.3,1,0,73.6,8,110,48.9,114,3,6,13,0,63,31,0.6,7.9
Josh Bynes,6503,LB,ARZ,6,222,0,1,0,1.5,100.0,62.2,13.5,13.5,0,0,0.0,58.8,0,25,25.0,1,0,118.8,2,28,12.6,45,3,3,2,0,32,29,1.2,16.0,0,2,5.2,93.3,94.4,11.5,10.7,0,1,6.7,62.3,0,25,0.0,0,1,128.1,14,170,76.6,180,6,18,15,1,141,68,0.9,10.1
Mario Addison,6558,ED,CAR,5,8,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,2,5.0,100.0,6.3,7.0,7.0,0,0,0.0,61.0,0,7,25.0,1,0,95.8,1,7,87.5,112,4,1,1,0,7,2,1.0,7.0
Ron Parker,6625,S,KC,6,316,0,16,0,4.8,66.7,100.0,28.5,19.0,0,0,0.0,66.3,1,16,22.2,2,0,31.9,4,126,39.9,126,1,7,6,0,20,10,0.2,5.0,0,0,21.1,45.5,100.0,31.4,14.3,1,1,9.1,47.7,0,35,25.0,4,1,106.6,5,160,50.6,160,2,12,11,1,96,25,0.6,19.2
Craig Robertson,7003,LB,NO,2,21,0,20,0,,,66.7,,,0,0,,77.3,0,,,0,0,0.0,0,4,19.0,6,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,15.0,7.5,0,0,0.0,67.6,0,11,0.0,0,0,66.7,1,15,71.4,15,0,1,2,0,11,3,0.7,11.0
Morris Claiborne,7012,CB,NYJ,6,260,0,22,0,15.4,46.2,100.0,13.3,6.2,2,4,30.8,68.4,1,17,0.0,0,2,27.7,6,86,33.1,86,1,4,13,0,60,18,0.8,10.0,0,0,14.9,47.4,100.0,16.1,7.6,0,3,15.8,71.1,1,34,20.0,2,3,64.8,9,151,58.1,151,1,8,19,1,126,42,0.9,14.0
Mark Barron,7013,LB,LA,2,41,0,26,0,-1.0,100.0,100.0,4.5,4.5,0,0,0.0,50.6,0,13,0.0,0,0,116.7,2,10,24.4,10,1,2,2,0,24,26,2.7,12.0,0,0,5.7,100.0,96.6,8.0,8.0,0,0,0.0,39.3,0,21,,0,0,113.9,3,28,68.3,29,0,0,3,0,34,17,1.4,11.3
Luke Kuechly,7015,LB,CAR,5,187,0,5,1,,,72.5,,,0,0,,71.5,0,,25.0,1,0,0.0,0,29,15.5,40,1,2,0,0,0,0,0.0,,0,1,2.6,93.8,95.5,9.6,9.0,0,0,0.0,76.3,0,22,0.0,0,0,92.4,15,148,79.1,155,9,17,16,0,99,54,0.7,6.6
Stephon Gilmore,7016,CB,NE,6,263,0,19,2,16.1,40.9,100.0,15.3,6.3,0,5,22.7,61.6,0,33,0.0,0,4,88.1,9,141,53.6,141,2,9,22,2,114,27,0.8,12.7,0,0,13.8,66.7,100.0,21.8,14.5,0,2,33.3,90.1,1,17,0.0,0,2,50.7,4,95,36.1,95,1,7,6,0,47,3,0.5,11.8
Dontari Poe,7017,DI,CAR,5,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,76,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,6,11,0,23,0,,,5.6,,,0,0,,61.2,0,,,0,0,0.0,0,2,18.2,36,1,0,0,0,0,0,0.0,,0,0,,,8.8,,,0,0,,49.1,0,,100.0,1,0,0.0,0,8,72.7,91,2,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,6,271,0,7,0,19.1,35.3,98.9,13.3,4.7,1,5,29.4,70.7,0,48,0.0,0,5,79.5,6,88,32.5,89,0,3,17,1,116,45,1.5,19.3,0,2,16.5,45.5,100.0,16.1,7.3,2,3,13.6,59.6,0,30,18.2,2,2,94.3,10,166,61.3,166,3,7,22,2,127,33,0.8,12.7
Melvin Ingram III,7024,ED,LAC,6,15,0,27,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,31,0,0,0,0,0,0,,,0,1,,,7.5,,,0,0,,65.0,0,,50.0,1,0,0.0,0,12,80.0,159,2,0,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,6,13,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,0,0.5,100.0,7.8,6.0,6.0,0,0,0.0,83.6,0,4,0.0,0,0,79.2,2,13,100.0,166,5,2,2,0,5,4,0.4,2.5
Dont'a Hightower,7030,LB,NE,6,117,0,19,1,10.0,0.0,54.4,,16.0,0,0,0.0,88.5,1,,0.0,0,0,0.0,0,49,41.9,90,1,2,3,0,0,0,0.0,,0,1,1.8,92.3,80.9,4.3,3.9,0,0,0.0,48.9,0,25,0.0,0,0,103.2,12,55,47.0,68,2,4,13,0,114,96,2.2,9.5
Whitney Mercilus,7031,ED,HST,6,56,0,13,0,,,15.3,,,0,0,,67.0,0,,,0,0,0.0,0,13,23.2,85,0,0,0,0,0,0,0.0,,0,2,5.8,100.0,37.7,6.3,6.3,0,0,0.0,41.4,0,20,0.0,0,0,104.9,6,40,71.4,106,0,1,6,0,55,20,1.4,9.2
Nick Perry,7033,ED,GB,6,13,0,12,0,,,4.6,,,0,0,,62.6,0,,,0,0,0.0,0,3,23.1,65,1,0,0,0,0,0,0.0,,0,0,4.5,100.0,10.3,3.0,3.0,0,0,0.0,37.5,0,12,100.0,1,0,91.7,2,7,53.8,68,0,0,2,0,12,3,2.0,6.0
Jackrabbit Jenkins,7043,CB,NYG,6,235,0,21,0,11.5,70.6,100.0,5.9,4.2,1,2,11.8,47.2,1,64,12.5,1,2,123.3,12,79,33.6,79,1,7,17,3,193,72,2.7,16.1,0,0,10.7,72.2,100.0,9.8,7.1,0,0,0.0,53.4,1,31,16.7,2,0,97.5,13,136,57.9,136,3,10,18,1,172,66,1.3,13.2
Mychal Kendricks,7049,LB,SEA,3,70,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,22.9,18,1,0,2,0,24,27,1.6,12.0,0,0,3.1,71.4,88.7,9.0,6.4,0,1,14.3,64.3,0,30,40.0,2,1,87.2,5,47,67.1,53,3,3,7,0,43,39,1.0,8.6
Bobby Wagner,7050,LB,SEA,5,186,0,29,0,,,88.5,,,0,0,,71.4,0,,0.0,0,0,0.0,0,46,24.7,52,0,1,0,0,0,0,0.0,,0,2,7.3,57.9,97.0,11.3,6.5,0,4,21.1,77.8,0,25,0.0,0,4,78.6,11,129,69.4,133,1,8,19,0,129,58,1.0,11.7
Tavon Wilson,7051,S,DET,4,50,0,11,0,5.3,100.0,95.5,6.7,6.7,0,0,0.0,44.5,0,12,0.0,0,0,97.2,3,21,42.0,22,0,2,3,0,22,6,1.1,7.3,0,2,43.0,100.0,96.7,28.0,28.0,0,0,0.0,56.5,0,41,0.0,0,0,158.3,1,29,58.0,30,0,1,1,1,41,0,1.5,41.0
Zach Brown,7055,LB,WAS,5,134,0,32,0,-2.5,75.0,86.8,14.7,11.0,0,0,0.0,62.4,0,9,0.0,0,0,88.5,3,46,34.3,53,0,4,4,0,23,29,0.5,7.7,0,1,3.3,83.3,98.8,7.8,6.5,0,0,0.0,76.9,0,28,0.0,0,0,95.8,10,79,59.0,80,4,8,12,0,84,44,1.1,8.4
Lavonte David,7060,LB,TB,5,188,0,30,0,0.3,50.0,59.7,19.0,9.5,0,1,25.0,73.7,0,14,0.0,0,1,66.7,2,40,21.3,67,0,2,4,0,22,22,0.6,11.0,0,0,4.4,88.5,96.4,5.5,4.8,0,0,0.0,63.7,0,47,17.6,3,0,111.4,23,134,71.3,139,7,14,26,0,279,202,2.2,12.1
Vinny Curry,7061,ED,TB,5,5,0,30,0,3.0,0.0,3.8,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,40.0,52,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,2.9,3.0,3.0,0,0,0.0,61.5,0,9,0.0,0,0,104.2,1,3,60.0,103,2,1,1,0,9,10,3.0,9.0
Casey Hayward Jr.,7064,CB,LAC,6,246,0,27,0,11.0,66.7,100.0,14.5,9.7,0,1,33.3,66.4,0,16,0.0,0,1,102.1,2,35,14.2,35,0,1,3,0,32,3,1.1,16.0,0,0,16.1,62.5,100.0,17.6,11.0,0,3,18.8,68.9,0,57,10.0,1,2,97.9,10,183,74.4,183,1,9,16,0,168,17,1.0,16.8
Trumaine Johnson,7067,CB,NYJ,4,157,0,22,0,8.8,44.4,100.0,11.5,5.1,0,1,11.1,57.7,1,26,0.0,0,0,30.1,4,50,31.8,50,1,4,9,0,66,29,1.4,16.5,0,0,12.0,72.7,99.0,11.8,8.5,0,1,9.1,70.1,0,67,12.5,1,1,140.3,8,98,62.4,99,4,7,11,1,125,64,1.3,15.6
Demario Davis,7079,LB,NO,5,148,0,20,0,3.3,100.0,58.8,6.8,6.8,0,0,0.0,45.4,0,35,25.0,1,0,158.3,4,30,20.3,51,2,3,4,1,50,37,1.9,12.5,0,0,1.7,78.6,96.4,9.4,7.4,1,0,0.0,54.3,0,12,6.3,1,0,91.7,11,108,73.0,112,2,15,14,0,84,75,0.8,7.6
Akiem Hicks,7090,DI,CHI,5,3,0,6,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,41,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,91,1,0,0,0,0,0,,
Nigel Bradham,7105,LB,PHI,5,160,0,24,1,-1.0,100.0,68.2,29.0,29.0,0,0,0.0,77.5,0,0,0.0,0,0,79.2,1,30,18.8,44,1,1,1,0,0,1,0.0,0.0,0,4,3.9,82.4,96.6,7.8,6.4,0,0,0.0,60.3,0,55,14.3,2,0,115.2,14,113,70.6,117,6,8,17,0,198,163,1.8,14.1
Coty Sensabaugh,7115,CB,PIT,5,127,0,25,0,12.9,54.5,100.0,9.0,4.9,1,1,9.1,53.9,0,27,0.0,0,0,81.6,6,57,44.9,57,0,6,11,0,90,23,1.7,15.0,0,0,10.0,75.0,98.3,18.0,13.5,0,0,0.0,64.2,0,13,0.0,0,0,91.7,3,57,44.9,58,1,3,4,0,26,5,0.5,8.7
Mike Daniels,7132,DI,GB,6,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,65,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,6,192,0,23,0,4.3,100.0,83.3,10.0,10.0,0,0,0.0,54.1,0,19,33.3,1,0,158.3,4,45,23.4,54,0,2,4,1,53,36,1.3,13.3,0,3,3.4,87.5,92.2,8.7,7.6,0,0,0.0,48.0,0,52,11.8,2,0,158.3,14,130,67.7,141,4,12,16,4,246,192,2.0,17.6
Najee Goode,7137,LB,IND,5,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,6,1,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,66,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,67,0,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,2,37,0,18,1,12.0,0.0,91.7,,10.0,0,0,0.0,65.1,0,,0.0,0,0,39.6,0,11,29.7,12,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,72.9,0,,0.0,0,0,0.0,0,24,64.9,24,2,5,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,5,165,0,6,0,4.3,75.0,72.1,13.7,10.3,0,0,0.0,53.4,0,19,,0,0,91.7,3,44,26.7,61,1,0,4,0,26,30,0.6,8.7,0,4,9.1,83.3,88.9,10.6,8.8,0,1,8.3,53.7,1,75,0.0,0,0,123.6,10,112,67.9,126,4,9,12,2,240,171,2.3,24.0
Nate Stupar,7214,LB,NYG,2,10,0,21,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,9,90.0,9,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,6,58,0,21,1,0.3,100.0,95.7,6.3,6.3,0,0,0.0,67.4,0,10,0.0,0,0,81.9,3,22,37.9,23,0,2,3,0,11,10,0.6,3.7,0,0,28.0,0.0,90.3,,24.0,0,1,100.0,76.3,0,,,0,1,39.6,0,28,48.3,31,0,0,1,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,2,52,0,7,0,-4.3,33.3,60.0,11.0,3.7,0,1,33.3,77.7,0,6,100.0,1,1,42.4,1,12,23.1,20,0,0,3,0,6,10,0.5,6.0,0,1,5.3,87.5,95.0,5.1,4.5,1,1,12.5,62.6,0,26,14.3,1,1,104.7,7,38,73.1,40,2,5,8,0,73,44,2.0,10.4
Tashaun Gipson Sr.,7288,S,JAX,6,228,0,15,0,6.0,50.0,94.5,21.3,10.7,0,2,33.3,74.9,0,18,0.0,0,1,64.6,3,69,30.3,73,2,4,6,0,30,26,0.5,10.0,0,0,13.7,60.0,97.2,21.8,13.1,0,2,20.0,70.2,1,29,0.0,0,2,81.7,6,140,61.4,144,1,9,10,1,86,29,0.7,14.3
L.J. Fort,7292,LB,PIT,2,20,0,25,0,9.0,100.0,58.8,9.0,9.0,0,0,0.0,77.2,0,9,0.0,0,0,104.2,1,10,50.0,17,2,1,1,0,9,0,1.0,9.0,0,0,8.5,100.0,87.5,3.5,3.5,0,0,0.0,29.5,0,14,0.0,0,0,116.7,2,7,35.0,8,0,2,2,0,24,7,3.4,12.0
Jacquies Smith,7401,ED,ARZ,3,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,2,46,0,11,1,11.8,50.0,100.0,11.5,5.8,0,0,0.0,62.1,0,11,0.0,0,0,60.4,2,24,52.2,24,0,2,4,0,16,8,0.7,8.0,0,0,18.0,0.0,100.0,,15.0,0,0,0.0,30.8,0,,,0,0,39.6,0,16,34.8,16,0,0,1,0,0,0,0.0,
Emmanuel Lamur,7561,LB,OAK,6,36,0,23,0,,,83.3,,,0,0,,63.7,0,,,0,0,0.0,0,5,13.9,6,0,0,0,0,0,0,0.0,,0,0,28.0,50.0,100.0,27.0,13.5,0,0,0.0,43.7,0,9,0.0,0,0,62.5,1,29,80.6,29,0,1,2,0,9,7,0.3,9.0
Harrison Smith,7641,S,MIN,6,229,0,18,0,9.1,57.1,87.5,17.0,9.7,0,0,0.0,69.7,0,17,0.0,0,0,69.3,4,77,33.6,88,4,6,7,0,33,21,0.5,8.3,0,1,14.2,80.0,95.1,16.3,13.0,0,1,10.0,51.0,1,40,11.1,1,1,112.5,8,136,59.4,143,2,7,10,1,138,33,1.1,17.3
Malik Jackson,7647,DI,JAX,6,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,53.0,0,,66.7,2,0,0.0,0,1,33.3,109,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,6,161,0,10,1,0.0,100.0,72.2,51.0,51.0,0,0,0.0,72.4,0,13,0.0,0,0,118.8,1,52,32.3,72,0,1,1,0,13,13,0.3,13.0,0,2,6.2,71.4,92.1,8.7,6.2,0,1,7.1,54.6,0,29,12.5,1,1,102.1,10,93,57.8,101,0,5,14,0,136,70,1.6,13.6
Josh Norman,7649,CB,WAS,5,201,0,32,1,8.9,100.0,100.0,10.0,10.0,0,0,0.0,74.5,0,18,14.3,1,0,117.3,7,72,35.8,72,0,5,7,0,85,23,1.2,12.1,0,0,16.4,70.0,100.0,15.6,10.9,0,0,0.0,61.9,1,64,0.0,0,0,112.5,7,113,56.2,113,2,8,10,2,170,78,1.6,24.3
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,4,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,-6.0,100.0,3.1,1.0,1.0,0,0,0.0,61.2,0,4,0.0,0,0,83.3,1,1,100.0,32,0,0,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,6,105,0,29,0,3.0,100.0,52.9,17.0,17.0,0,0,0.0,76.5,0,5,0.0,0,0,87.5,1,18,17.1,34,3,4,1,0,5,2,0.3,5.0,0,4,4.0,100.0,76.7,8.3,8.3,0,0,0.0,54.6,0,21,8.3,1,0,102.8,9,79,75.2,103,2,7,9,0,78,42,1.0,8.7
D.J. Hayden,7793,CB,JAX,2,46,0,15,0,8.5,50.0,95.2,20.0,10.0,0,1,50.0,77.1,0,-2,0.0,0,1,56.3,1,20,43.5,21,1,1,2,0,-2,2,-0.1,-2.0,0,0,-2.6,100.0,88.5,4.0,4.0,0,0,0.0,69.7,0,27,0.0,0,0,114.2,5,23,50.0,26,4,4,5,0,57,70,2.9,11.4
Sheldon Richardson,7794,DI,MIN,6,2,0,18,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,68,1,2,0,0,0,0,,,0,0,,,1.8,,,0,0,,57.8,0,,33.3,1,0,0.0,0,2,100.0,109,1,2,0,0,0,0,0.0,
