player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tavon Young,10738,CB,BLT,10,0,0,3,49.2,0,2,31,10.1,9.7,3,1,9.7,2,326,33,4,0,47.4,0,2,17,11.0,11.8,2,11.8,1,173,19,3
Eric Murray,10740,S,KC,10,0,2,16,58.5,0,4,11,2.9,18.2,2,4,18.2,0,414,12,4,0,55.8,0,2,3,1.8,33.3,1,33.3,0,170,3,2
B.J. Goodson,10743,LB,NYG,10,0,0,21,65.2,2,1,15,11.6,13.3,2,0,10.0,0,146,17,3,0,65.7,1,1,8,17.0,12.5,1,12.5,0,47,8,2
Nick Kwiatkoski,10747,LB,CHI,6,0,0,6,67.0,1,0,5,11.1,20.0,1,0,10.0,0,63,7,1,0,62.6,1,0,2,11.4,0.0,0,25.0,0,35,4,1
De'Vondre Campbell,10749,LB,ATL,10,0,0,2,54.8,0,5,56,16.5,7.1,4,0,4.5,0,382,63,5,0,60.5,0,3,24,17.1,12.5,3,6.3,0,181,31,3
Hassan Ridgeway,10750,DI,IND,3,0,0,14,53.5,0,1,24,100.0,8.3,2,0,2.1,0,26,26,1,0,50.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
David Onyemata,10754,DI,NO,10,0,0,20,74.2,1,14,212,95.8,10.4,22,2,3.5,0,239,229,15,0,82.4,1,11,108,100.0,16.7,18,5.6,0,113,113,12
Andrew Billings,10756,DI,CIN,10,0,0,7,68.6,4,9,172,100.0,10.5,18,1,4.9,2,181,181,15,0,79.4,2,5,52,100.0,21.2,11,8.7,1,55,55,8
Antonio Morrison,10759,LB,GB,10,0,0,12,62.2,1,2,10,14.3,10.0,1,0,25.0,1,77,11,4,0,72.3,1,1,6,30.0,0.0,0,33.3,1,20,6,3
Derrick Kindred,10763,S,CLV,10,0,0,8,55.0,0,1,18,8.4,5.6,1,1,2.8,0,214,18,1,0,58.1,0,1,9,11.1,11.1,1,5.6,0,81,9,1
Blake Martinez,10765,LB,GB,10,0,0,12,63.2,0,11,47,13.1,19.1,9,1,18.1,3,397,52,14,0,54.7,0,4,26,19.1,19.2,5,11.5,1,152,29,5
Willie Henry,10766,DI,BLT,3,0,0,3,59.4,0,2,52,93.3,7.7,4,0,3.8,1,60,56,3,0,63.9,0,2,30,94.4,13.3,4,6.7,1,36,34,3
Rashard Robinson,10767,CB,NYJ,1,0,0,22,56.9,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Dean Lowry,10771,DI,GB,10,0,0,12,65.0,1,16,173,99.5,12.7,22,1,6.1,2,187,186,19,0,61.4,1,7,57,98.5,15.8,9,7.0,0,67,66,8
Ronald Blair III,10776,ED,SF,10,0,0,28,57.3,5,10,197,95.9,10.2,20,0,6.9,6,217,208,21,0,60.2,2,8,98,98.1,14.3,14,10.2,5,108,106,15
Matthew Judon,10780,ED,BLT,10,4,0,3,65.5,7,9,187,71.5,11.2,21,3,6.4,4,281,201,20,0,67.3,5,7,94,73.0,17.0,16,10.6,4,141,103,16
Quinton Jefferson,10781,DI,SEA,10,1,0,29,60.3,8,10,214,100.0,11.2,24,6,5.1,2,228,228,20,1,59.0,4,6,99,100.0,12.1,12,6.1,1,104,104,11
Matt Ioannidis,10786,DI,WAS,10,0,0,32,72.7,3,20,221,99.6,16.3,36,1,8.8,8,238,237,31,0,87.4,3,16,101,100.0,26.7,27,16.3,7,111,111,26
D.J. Reader,10800,DI,HST,10,0,0,13,60.9,2,11,203,97.3,7.9,16,1,4.2,2,219,213,15,0,60.2,1,6,61,100.0,13.1,8,5.7,0,65,65,7
Marqui Christian,10801,S,LA,11,0,0,26,47.7,0,0,11,5.4,9.1,1,2,0.0,0,204,11,0,0,48.3,0,0,8,5.9,12.5,1,0.0,0,136,8,0
Jatavis Brown,10809,LB,LAC,9,0,0,27,52.8,0,0,17,7.9,0.0,0,0,5.9,1,242,19,1,0,58.6,0,0,8,8.7,0.0,0,12.5,1,115,10,1
Devante Bond,10817,LB,TB,5,0,0,30,51.8,0,0,8,26.5,0.0,0,1,0.0,0,34,9,0,0,59.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
DeAndre Houston-Carson,10819,S,CHI,3,0,0,6,54.4,1,0,2,13.3,0.0,0,0,25.0,0,15,2,1,0,54.4,1,0,2,22.2,0.0,0,25.0,0,9,2,1
Anthony Brown,10823,CB,DAL,10,0,0,9,52.1,1,3,16,5.0,12.5,2,0,12.5,0,320,16,4,0,51.4,1,1,4,2.3,25.0,1,25.0,0,174,4,2
Blake Countess,10830,S,LA,2,0,0,26,58.3,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,58.3,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Derek Watt,10832,FB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,CLV,8,0,0,8,53.3,0,0,42,97.8,2.4,1,0,0.0,0,45,44,0,0,56.8,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Jordan Lucas,10838,S,KC,5,0,0,16,79.9,1,0,2,1.3,0.0,0,1,75.0,1,149,2,2,0,79.9,1,0,2,3.0,0.0,0,75.0,1,67,2,2
Kamu Grugier-Hill,10842,LB,PHI,10,0,0,24,53.6,0,0,9,10.6,0.0,0,0,0.0,0,85,9,0,0,,0,0,0,0.0,,0,,0,16,0,0
Kavon Frazier,10846,S,DAL,6,0,0,9,66.3,0,0,3,2.8,33.3,1,0,33.3,1,108,3,1,0,,0,0,0,0.0,,0,,0,57,0,0
Elandon Roberts,10848,LB,NE,10,1,0,19,73.6,1,3,20,13.5,20.0,4,0,15.0,1,156,21,5,1,80.3,1,1,7,12.3,28.6,2,14.3,0,57,7,2
Will Parks,10853,S,DEN,10,0,0,10,54.9,1,1,20,9.3,10.0,2,0,5.0,0,227,21,2,0,52.6,0,1,12,10.3,8.3,1,4.2,0,117,12,1
Aaron Wallace,10856,ED,TEN,1,0,0,31,57.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Woodard,10860,ED,MIA,4,0,0,17,59.3,1,3,45,100.0,11.1,5,0,6.7,1,50,50,5,0,52.3,1,1,17,100.0,11.8,2,5.9,0,20,20,2
Stephen Weatherly,10861,ED,MIN,10,0,0,18,59.2,6,13,224,95.1,9.4,21,2,5.6,3,245,233,22,0,65.9,2,7,92,94.1,14.1,13,7.1,2,102,96,11
Jalen Mills,10867,CB,PHI,8,0,1,24,58.3,0,0,1,0.3,0.0,0,4,0.0,0,328,1,0,0,,0,0,0,0.0,,0,,0,140,0,0
Jayron Kearse,10878,CB,MIN,9,0,1,18,65.2,0,1,5,5.2,20.0,1,1,30.0,1,97,5,2,0,,0,0,0,0.0,,0,,0,43,0,0
Clayton Fejedelem,10879,S,CIN,9,0,0,7,60.4,1,1,7,6.3,14.3,1,0,14.3,0,112,7,2,0,67.7,1,0,1,1.6,100.0,1,50.0,0,63,1,1
Tyler Matakevich,10880,LB,PIT,3,0,0,25,55.7,0,0,4,13.8,0.0,0,0,0.0,0,29,4,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Mike Hilton,10898,CB,PIT,9,0,0,25,43.4,3,2,34,12.7,0.0,0,2,7.4,0,300,38,5,0,41.5,1,1,17,11.7,0.0,0,5.9,0,154,18,2
Jarrod Wilson,10902,S,JAX,8,0,0,15,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Briean Boddy-Calhoun,10903,CB,CLV,8,0,0,8,73.7,2,0,7,2.6,14.3,1,1,14.3,0,267,7,2,0,69.3,1,0,1,0.9,100.0,1,50.0,0,113,1,1
Chris Milton,10914,CB,IND,3,0,0,14,60.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Isaiah Johnson,10935,S,TB,7,0,0,30,54.5,0,0,3,2.5,0.0,0,0,0.0,0,118,3,0,0,55.0,0,0,2,4.5,0.0,0,0.0,0,44,2,0
Cassanova McKinzy,10938,ED,WAS,2,0,0,32,64.3,0,0,19,87.5,0.0,0,0,0.0,0,24,21,0,0,73.2,0,0,8,90.0,0.0,0,0.0,0,10,9,0
Matthias Farley,10953,S,IND,5,0,0,14,54.0,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,55.6,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,7,0,0,27,57.6,2,5,74,100.0,10.8,8,1,4.7,0,76,76,7,0,55.9,2,3,40,100.0,12.5,5,6.3,0,42,42,5
Eddie Yarbrough,11033,ED,BUF,10,0,0,4,52.3,2,3,112,98.4,5.4,6,0,2.2,0,122,120,5,0,56.7,1,2,37,97.6,8.1,3,4.1,0,42,41,3
Sharrod Neasman,11050,S,ATL,5,0,0,2,57.5,0,0,3,2.6,0.0,0,0,0.0,0,116,3,0,0,,0,0,0,0.0,,0,,0,51,0,0
Brian Poole,11052,CB,ATL,10,0,2,2,74.1,2,1,19,6.4,10.5,2,5,18.4,2,361,23,5,0,74.3,2,0,11,7.2,18.2,2,18.2,1,181,13,3
Destiny Vaeao,11083,DI,PHI,6,0,0,24,57.0,1,1,98,99.0,4.1,4,0,2.0,1,100,99,3,0,60.2,1,0,23,96.0,4.3,1,6.5,1,25,24,2
Trevon Coley,11093,DI,CLV,10,0,0,8,51.4,0,6,189,95.2,4.8,9,1,2.1,1,209,199,7,0,53.7,0,5,63,98.5,9.5,6,4.0,0,68,67,5
Patrick Onwuasor,11100,LB,BLT,10,0,0,3,56.3,3,0,29,20.5,10.3,3,0,12.1,2,161,33,5,0,51.8,2,0,12,23.1,25.0,3,16.7,1,65,15,3
Michael Pierce,11101,DI,BLT,8,0,0,3,73.9,1,11,116,99.2,13.8,16,0,5.2,0,125,124,12,0,78.8,0,7,43,100.0,23.3,10,8.1,0,47,47,7
Kentrell Brice,11142,S,GB,9,0,0,12,69.3,0,0,5,1.7,40.0,2,0,20.0,1,290,5,1,0,54.4,0,0,2,1.8,0.0,0,0.0,0,110,2,0
Reggie Gilbert,11147,ED,GB,10,0,0,12,53.2,4,7,137,85.6,10.9,15,0,6.2,3,174,149,14,0,56.6,2,2,43,82.3,16.3,7,11.6,3,62,51,7
Brian Price,11157,DI,CLV,7,0,0,8,56.6,0,2,57,96.8,5.3,3,0,1.8,0,63,61,2,0,60.6,0,1,18,100.0,11.1,2,2.8,0,20,20,1
Joel Heath,11162,DI,HST,4,0,0,13,57.2,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eric Lee,11165,ED,DET,5,0,0,11,46.6,0,2,32,100.0,6.3,2,0,3.1,0,33,33,2,0,48.5,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Brennan Scarlett,11169,LB,HST,6,0,0,13,76.5,2,0,9,19.2,11.1,1,1,11.1,0,52,10,2,0,56.3,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Terrance Smith,11181,LB,KC,7,0,0,16,70.2,0,2,24,17.0,20.8,5,1,8.3,1,153,26,3,0,70.4,0,1,9,12.2,33.3,3,5.6,0,82,10,1
Nicholas Grigsby,11187,LB,NE,4,0,0,19,73.6,1,0,2,13.3,50.0,1,0,25.0,0,15,2,1,0,60.0,1,0,1,20.0,100.0,1,50.0,0,5,1,1
Cory Littleton,11190,LB,LA,11,2,0,26,67.7,0,8,58,14.7,6.9,4,1,12.1,3,429,63,11,0,72.2,0,7,31,16.4,12.9,4,21.0,3,207,34,10
James Burgess,11202,LB,CLV,3,0,0,8,39.8,0,3,8,28.1,0.0,0,0,18.8,0,32,9,3,0,50.2,0,2,4,36.4,0.0,0,25.0,0,11,4,2
Jonathan Jones,11217,CB,NE,10,0,1,19,46.8,1,1,6,2.3,0.0,0,3,16.7,0,308,7,2,0,50.2,0,1,2,1.9,0.0,0,25.0,0,161,3,1
Ken Crawley,11224,CB,NO,8,0,0,20,52.9,0,1,3,1.2,33.3,1,4,16.7,0,254,3,1,0,54.7,0,1,2,1.8,50.0,1,25.0,0,109,2,1
De'Vante Harris,11227,CB,TB,2,0,0,30,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Mitchell Loewen,11232,ED,NO,1,0,0,20,55.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,TB,6,0,0,30,54.7,0,0,2,3.6,0.0,0,0,0.0,0,55,2,0,0,58.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Romeo Okwara,11250,ED,DET,9,0,0,11,48.6,4,8,220,98.7,9.1,20,1,5.0,5,239,236,17,0,54.8,1,3,93,99.0,10.8,10,7.5,5,101,100,9
Doug Middleton,11262,S,NYJ,4,0,0,22,54.6,0,0,4,2.7,0.0,0,1,0.0,0,150,4,0,0,,0,0,0,0.0,,0,,0,59,0,0
Tyvis Powell,11291,S,SF,2,0,0,28,56.3,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,58.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Antwaun Woods,11332,DI,DAL,9,0,0,9,53.3,1,6,155,97.0,4.5,7,2,3.5,2,166,161,9,0,58.4,1,3,50,100.0,8.0,4,6.0,1,53,53,5
Roy Robertson-Harris,11341,DI,CHI,10,0,0,6,58.0,4,10,163,98.8,10.4,17,0,6.1,3,173,171,17,0,64.3,2,9,84,100.0,16.7,14,10.1,3,89,89,14
Tony McRae,11358,CB,CIN,5,0,0,7,59.1,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Branden Jackson,11394,ED,SEA,6,0,0,29,53.3,0,5,97,98.1,7.2,7,0,3.6,1,105,103,6,0,59.5,0,3,44,100.0,11.4,5,5.7,1,46,46,4
Javien Elliott,11418,CB,TB,5,0,0,30,49.1,0,0,6,9.1,0.0,0,0,0.0,0,66,6,0,0,52.3,0,0,3,9.4,0.0,0,0.0,0,32,3,0
Myles Garrett,11756,ED,CLV,10,3,2,8,79.8,11,17,380,94.4,15.8,60,9,6.3,10,425,401,38,0,87.1,7,13,153,95.9,22.2,34,9.8,5,171,164,25
Solomon Thomas,11758,ED,SF,10,0,0,28,57.9,3,9,182,96.4,9.9,18,1,3.8,1,195,188,13,0,60.5,1,6,64,100.0,14.1,9,5.5,0,68,68,7
Jamal Adams,11761,S,NYJ,10,2,0,22,86.3,3,8,54,13.1,9.3,5,1,13.9,2,419,55,13,0,62.4,1,1,19,10.3,10.5,2,10.5,1,185,19,3
Marshon Lattimore,11766,CB,NO,10,0,0,20,56.4,0,0,3,0.8,0.0,0,2,0.0,0,361,3,0,0,,0,0,0,0.0,,0,,0,152,0,0
Haason Reddick,11768,LB,ARZ,10,2,1,1,85.1,3,4,57,22.6,12.3,7,3,9.6,2,257,58,9,1,92.0,3,1,23,26.1,17.4,4,17.4,2,88,23,6
Derek Barnett,11769,ED,PHI,6,0,0,24,62.3,5,9,159,99.4,13.2,21,2,6.3,3,170,169,17,0,65.6,1,7,65,98.6,21.5,14,9.2,2,72,71,10
Marlon Humphrey,11771,CB,BLT,8,0,0,3,58.5,0,0,1,0.3,0.0,0,1,0.0,0,302,1,0,0,58.5,0,0,1,0.7,0.0,0,0.0,0,149,1,0
Jonathan Allen,11772,DI,WAS,10,0,0,32,65.8,7,14,302,99.7,10.6,32,1,4.8,4,321,320,25,0,70.6,5,9,142,100.0,15.5,22,7.0,3,154,154,17
Jarrad Davis,11776,LB,DET,10,0,0,11,76.7,2,11,62,20.3,19.4,12,2,16.9,4,340,69,17,0,65.7,0,7,42,29.8,21.4,9,10.7,1,151,45,8
Charles Harris,11777,ED,MIA,5,0,0,17,56.0,1,6,81,98.8,6.2,5,1,4.3,0,85,84,7,0,57.4,1,4,34,97.2,8.8,3,7.4,0,36,35,5
Gareon Conley,11779,CB,OAK,9,0,0,23,56.2,0,0,1,0.4,0.0,0,1,0.0,0,225,1,0,0,,0,0,0,0.0,,0,,0,83,0,0
Jabrill Peppers,11780,S,CLV,10,0,0,8,54.6,1,2,31,11.5,6.5,2,1,4.8,0,278,32,3,0,56.0,0,2,18,16.5,5.6,1,5.6,0,109,18,2
Takkarist McKinley,11781,ED,ATL,9,0,0,2,63.4,3,17,224,96.8,12.1,27,3,7.1,6,251,243,26,0,64.7,3,13,117,98.5,17.9,21,10.3,4,131,129,20
Tre'Davious White,11782,CB,BUF,10,0,1,4,55.5,0,0,1,0.5,0.0,0,6,0.0,0,390,2,0,0,58.7,0,0,1,0.6,0.0,0,0.0,0,165,1,0
Taco Charlton,11783,ED,DAL,8,1,0,9,59.8,2,8,157,95.9,10.8,17,1,3.8,1,170,163,11,0,62.5,2,5,70,98.6,18.6,13,6.4,1,74,73,8
T.J. Watt,11785,ED,PIT,10,1,2,25,67.6,8,14,274,76.3,12.8,35,5,7.7,10,380,290,32,0,66.4,3,9,143,79.9,14.7,21,8.4,6,194,155,18
Reuben Foster,11786,LB,SF,6,0,0,28,63.0,3,2,29,14.6,13.8,4,2,8.6,0,212,31,5,0,66.8,1,2,12,14.8,25.0,3,12.5,0,81,12,3
Kevin King,11788,CB,GB,6,0,1,12,56.2,0,0,1,0.5,0.0,0,2,0.0,0,186,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Budda Baker,11791,CB,ARZ,9,0,0,1,65.3,0,5,39,11.3,10.3,4,2,14.1,3,354,40,8,0,52.9,0,2,13,10.6,7.7,1,15.4,1,123,13,3
Marcus Maye,11794,S,NYJ,6,0,0,22,95.2,0,0,1,0.9,200.0,2,0,100.0,1,223,2,1,0,95.2,0,0,1,1.9,200.0,2,100.0,1,105,2,1
Marcus Williams,11797,S,NO,10,0,0,20,55.6,0,0,4,1.0,0.0,0,1,0.0,0,381,4,0,0,58.7,0,0,1,0.6,0.0,0,0.0,0,162,1,0
Sidney Jones,11798,CB,PHI,7,0,0,24,56.0,0,0,1,1.1,0.0,0,1,0.0,0,187,2,0,0,60.0,0,0,0,1.1,,0,,0,91,1,0
Tyus Bowser,11802,ED,BLT,8,0,0,3,66.9,0,5,37,65.6,21.6,8,0,9.5,1,61,40,6,0,68.2,0,4,22,67.6,27.3,6,13.6,1,34,23,5
Ryan Anderson,11804,ED,WAS,10,0,0,32,61.3,1,7,71,93.8,16.9,12,0,8.5,2,80,75,10,0,65.1,1,5,32,94.3,28.1,9,15.6,2,35,33,8
Justin Evans,11805,S,TB,9,0,0,30,55.5,0,1,2,0.6,0.0,0,1,25.0,0,360,2,1,0,55.5,0,1,2,1.3,0.0,0,25.0,0,150,2,1
DeMarcus Walker,11806,DI,DEN,3,0,0,10,74.8,0,3,16,100.0,25.0,4,0,15.6,1,16,16,4,0,74.8,0,2,10,100.0,30.0,3,20.0,1,10,10,3
Teez Tabor,11808,CB,DET,9,0,1,11,57.2,0,0,2,1.5,0.0,0,5,0.0,0,135,2,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Raekwon McMillan,11809,LB,MIA,10,0,0,17,59.8,0,3,11,5.2,27.3,3,1,13.6,0,248,13,3,0,65.4,0,1,3,4.3,33.3,1,16.7,0,93,4,1
Dalvin Tomlinson,11810,DI,NYG,10,0,0,21,56.8,0,12,179,99.0,7.8,14,0,3.4,0,193,191,12,0,56.8,0,7,56,100.0,10.7,6,6.3,0,59,59,7
Zach Cunningham,11812,LB,HST,8,0,0,13,61.2,2,5,21,8.0,28.6,6,1,16.7,0,275,22,7,0,65.7,0,5,14,13.8,28.6,4,17.9,0,109,15,5
Tanoh Kpassagnon,11814,ED,KC,8,0,0,16,67.7,1,10,76,87.8,21.1,16,0,7.2,0,90,79,11,0,67.9,0,8,43,91.5,23.3,10,9.3,0,47,43,8
Josh Jones,11816,S,GB,5,0,0,12,55.0,0,1,14,12.3,0.0,0,0,3.6,0,114,14,1,0,61.4,0,1,6,14.3,0.0,0,8.3,0,42,6,1
Larry Ogunjobi,11820,DI,CLV,10,0,0,8,62.5,7,16,362,94.8,9.9,36,3,4.8,6,404,383,29,0,64.0,4,6,147,99.4,13.6,20,6.8,5,160,159,15
Dawuane Smoot,11823,ED,JAX,2,0,0,15,56.0,0,0,19,100.0,5.3,1,0,0.0,0,21,21,0,0,55.2,0,0,10,100.0,0.0,0,0.0,0,12,12,0
Jordan Willis,11828,ED,CIN,10,1,0,7,55.9,4,12,199,99.1,12.6,25,0,4.5,1,214,212,17,0,54.7,2,9,101,100.0,14.9,15,6.4,1,109,109,12
Chris Wormley,11829,DI,BLT,10,4,0,3,63.5,0,9,144,98.1,6.9,10,1,3.8,1,156,153,10,1,59.3,0,6,59,98.5,8.5,5,5.1,0,66,65,6
Duke Riley,11830,LB,ATL,10,0,0,2,51.2,1,0,5,2.2,20.0,1,1,10.0,0,224,5,1,0,53.6,1,0,3,3.2,33.3,1,16.7,0,95,3,1
Alex Anzalone,11831,LB,NO,10,0,0,20,75.4,1,7,32,18.7,21.9,7,0,15.6,1,182,34,9,0,89.7,0,6,18,21.3,33.3,6,22.2,1,89,19,7
Tim Williams,11833,ED,BLT,7,0,0,3,66.9,1,4,69,87.5,15.9,11,1,6.5,2,88,77,7,0,67.6,1,3,46,86.4,17.4,8,8.7,2,59,51,6
Tarell Basham,11835,ED,NYJ,5,0,0,22,58.9,1,2,43,95.8,7.0,3,0,3.5,0,48,46,3,0,64.2,1,2,25,96.4,12.0,3,6.0,0,28,27,3
Fabian Moreau,11836,CB,WAS,10,0,0,32,62.1,0,1,7,1.8,14.3,1,5,7.1,0,382,7,1,0,74.3,0,1,2,1.0,50.0,1,25.0,0,202,2,1
Derek Rivers,11838,ED,NE,5,0,0,19,45.0,0,1,51,98.1,2.0,1,0,1.0,0,54,53,1,0,46.5,0,1,37,100.0,2.7,1,1.4,0,39,39,1
Shaquill Griffin,11845,CB,SEA,10,0,0,29,56.2,0,0,1,0.3,0.0,0,3,0.0,0,391,1,0,0,,0,0,0,0.0,,0,,0,176,0,0
Jourdan Lewis,11846,CB,DAL,7,0,0,9,62.0,0,1,7,9.9,0.0,0,0,7.1,0,71,7,1,0,67.6,0,1,4,8.2,0.0,0,12.5,0,49,4,1
John Johnson III,11847,S,LA,11,0,0,26,60.0,2,0,13,3.3,7.7,1,0,7.7,0,430,14,2,0,64.1,1,0,3,1.9,33.3,1,16.7,0,209,4,1
Montravius Adams,11848,DI,GB,9,0,0,12,60.6,0,0,39,100.0,5.1,2,0,2.6,1,42,42,1,0,60.0,0,0,12,100.0,8.3,1,8.3,1,14,14,1
Delano Hill,11849,S,SEA,7,0,0,29,60.0,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Cameron Sutton,11850,CB,PIT,7,0,0,25,47.3,0,0,12,7.3,0.0,0,0,0.0,0,165,12,0,0,49.5,0,0,6,6.8,0.0,0,0.0,0,88,6,0
Nazair Jones,11857,DI,SEA,5,0,0,29,61.5,1,2,34,100.0,11.8,4,1,4.4,0,36,36,3,0,63.1,0,2,14,100.0,21.4,3,7.1,0,14,14,2
Trey Hendrickson,11858,ED,NO,4,0,1,20,65.1,2,5,58,95.3,13.8,8,1,6.0,0,64,61,7,0,68.3,1,4,26,93.1,26.9,7,9.6,0,29,27,5
Vince Biegel,11863,ED,NO,1,0,0,20,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaleel Johnson,11864,DI,MIN,10,0,0,18,57.1,0,3,93,100.0,6.5,6,0,2.7,1,96,96,4,0,56.0,0,1,37,100.0,5.4,2,1.4,0,38,38,1
Rayshawn Jenkins,11868,S,LAC,5,0,0,27,78.3,1,0,4,10.9,25.0,1,0,37.5,1,46,5,2,0,79.3,1,0,4,11.4,25.0,1,37.5,1,35,4,2
Carl Lawson,11871,ED,CIN,7,0,0,7,80.9,7,17,175,98.9,23.4,41,2,7.4,1,186,184,25,0,90.2,5,15,103,98.2,35.0,36,10.7,1,113,111,21
Ben Gedeon,11875,LB,MIN,10,0,0,18,65.8,0,1,3,4.2,33.3,1,0,16.7,0,72,3,1,0,59.4,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Montae Nicholson,11878,S,WAS,10,0,0,32,64.5,0,1,8,3.0,25.0,2,2,6.3,0,329,10,1,0,71.3,0,1,4,2.9,50.0,2,12.5,0,174,5,1
Jalen Reeves-Maybin,11879,LB,DET,8,0,0,11,53.2,0,0,6,9.7,0.0,0,0,0.0,0,62,6,0,0,56.1,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Samson Ebukam,11880,ED,LA,11,1,0,26,73.1,3,20,212,75.1,15.1,32,1,6.8,3,301,226,26,0,66.7,1,11,96,80.3,18.8,18,9.4,3,127,102,15
Deatrich Wise Jr.,11886,ED,NE,10,0,1,19,53.3,6,9,192,99.5,9.4,18,1,6.0,4,203,202,19,0,54.5,3,8,93,100.0,11.8,11,8.1,2,98,98,13
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Wayne Gallman,11895,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carlos Watkins,11897,DI,HST,2,0,0,13,54.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Grover Stewart,11899,DI,IND,9,0,0,14,53.4,0,2,84,94.7,2.4,2,1,1.2,0,95,90,2,0,56.4,0,0,18,100.0,0.0,0,0.0,0,21,21,0
Damontae Kazee,11904,S,ATL,10,0,2,2,60.0,0,1,1,0.3,0.0,0,2,50.0,0,367,1,1,0,,0,0,0,0.0,,0,,0,173,0,0
Desmond King II,11906,CB,LAC,10,0,0,27,61.7,1,2,10,2.9,30.0,3,2,15.0,0,344,10,3,0,69.4,1,1,4,2.3,50.0,2,25.0,0,175,4,2
Corn Elder,11907,CB,CAR,3,0,0,5,59.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jayon Brown,11910,LB,TEN,10,0,0,31,86.5,2,4,63,19.3,12.7,8,2,12.7,5,342,66,11,0,91.0,2,1,27,21.1,14.8,4,13.0,2,133,28,5
Nate Hairston,11913,CB,IND,7,0,0,14,55.1,0,0,3,1.2,0.0,0,1,0.0,0,251,3,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,109,1,0
