player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Richard Sherman,6306,CB,SF,10,1,5.0,0,0,28,66.4,68.2,86.1,69.9,68.6,69.4,16.7,1,2,196,205,1.0,2,4
Pernell McPhee,6317,ED,WAS,9,1,2.7,0,0,32,40.9,65.3,40.2,74.5,56.3,37.1,20.0,1,1,42,42,4.8,2,3
Aldrick Robinson,6330,WR,MIN,1,0,,0,0,18,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,4,1,13.8,0,0,5,45.9,49.5,79.3,59.2,72.0,70.7,0.0,0,0,24,27,4.2,1,4
Lawrence Guy,6385,DI,NE,12,11,2.6,0,1,19,60.1,89.5,86.4,62.6,90.7,68.7,2.4,1,0,185,191,10.8,20,29
Malcolm Smith,6394,LB,SF,10,7,2.9,0,0,28,51.9,62.0,43.8,66.8,71.9,66.0,4.2,1,2,137,143,7.3,10,16
Chris Harris Jr.,6457,CB,DEN,12,4,3.7,1,0,10,84.4,85.5,86.8,66.4,78.7,82.1,9.1,1,3,271,278,1.1,3,6
Josh Bynes,6503,LB,ARZ,11,16,3.3,0,0,1,63.9,74.8,87.9,66.9,79.2,78.0,8.3,4,0,315,329,6.7,21,28
Nick Bellore,6515,FB,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,CAR,12,6,0.3,0,1,5,66.0,72.5,91.0,67.0,65.1,51.9,10.5,2,0,158,165,6.3,10,11
Ron Parker,6625,S,KC,12,2,11.5,1,0,16,58.0,58.5,60.5,82.4,56.6,71.1,4.0,1,3,273,282,1.1,3,22
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,60.1,60.0,60.0,,,0,0,0,1,,0,0
Craig Robertson,7003,LB,NO,4,1,,0,0,20,77.9,73.6,79.5,63.8,54.4,81.8,0.0,0,0,17,17,0.0,0,0
Morris Claiborne,7012,CB,NYJ,12,1,3.9,3,0,22,60.9,64.6,88.3,,74.3,58.4,6.3,1,7,304,315,2.6,8,14
Mark Barron,7013,LB,LA,8,7,3.8,0,0,26,43.1,35.6,82.8,53.2,36.3,60.2,13.8,4,1,175,180,6.3,11,18
Luke Kuechly,7015,LB,CAR,12,8,2.8,1,0,5,88.9,90.5,59.1,56.6,90.0,77.2,9.7,6,2,250,261,12.8,32,48
Stephon Gilmore,7016,CB,NE,12,0,6.4,2,0,19,90.1,89.3,38.2,77.6,69.9,83.9,0.0,0,7,248,255,1.2,3,5
Dontari Poe,7017,DI,CAR,12,1,3.2,0,0,5,59.5,67.3,68.8,61.4,68.7,56.8,16.7,2,1,139,145,4.3,6,9
Fletcher Cox,7018,DI,PHI,12,8,2.3,0,0,24,71.4,92.0,87.9,91.1,81.6,57.2,8.0,2,0,169,174,7.1,12,15
Michael Brockers,7020,DI,LA,12,6,3.0,0,0,26,60.0,64.1,60.6,60.2,65.4,59.8,7.9,3,2,221,226,9.0,20,29
Bruce Irvin,7021,ED,ATL,12,3,3.0,0,0,2,59.3,61.3,26.2,63.4,63.3,45.7,9.1,1,3,131,135,3.8,5,7
Dre Kirkpatrick,7023,CB,CIN,11,2,6.0,1,0,7,61.9,58.7,30.8,60.0,49.5,29.0,33.3,5,7,267,278,1.1,3,8
Melvin Ingram III,7024,ED,LAC,12,6,1.0,1,0,27,85.7,72.1,0.0,74.3,68.2,52.7,18.5,5,9,234,239,6.4,15,16
Chandler Jones,7027,ED,ARZ,12,4,2.4,1,0,1,72.7,74.8,62.4,70.9,70.1,72.6,9.1,2,3,294,307,3.4,10,16
Dont'a Hightower,7030,LB,NE,11,8,3.9,0,1,19,65.1,66.0,86.6,58.9,65.3,84.4,3.8,1,0,199,206,4.5,9,17
Whitney Mercilus,7031,ED,HST,12,6,0.5,0,0,13,49.3,61.2,57.5,66.1,62.9,60.6,15.8,3,2,198,206,4.5,9,10
Nick Perry,7033,ED,GB,9,2,3.5,0,0,12,42.0,52.9,62.1,55.8,58.8,72.6,0.0,0,1,110,114,7.3,8,14
Derek Wolfe,7040,DI,DEN,12,5,2.2,1,0,10,66.5,72.2,48.5,56.9,82.5,64.0,0.0,0,3,180,183,11.1,20,24
Andre Branch,7042,ED,MIA,10,2,2.0,3,0,17,70.3,46.1,0.0,53.1,52.4,52.0,14.3,2,6,115,118,5.2,6,10
Jackrabbit Jenkins,7043,CB,NYG,12,4,5.6,3,0,21,62.9,65.9,63.4,58.6,77.6,60.8,10.0,2,7,316,322,0.9,3,14
Mychal Kendricks,7049,LB,SEA,3,2,4.7,0,0,29,56.2,65.6,76.2,90.1,63.4,53.2,0.0,0,0,59,61,6.8,4,7
Bobby Wagner,7050,LB,SEA,11,17,3.3,0,2,29,91.1,92.2,55.9,90.6,89.5,91.6,0.0,0,1,236,242,9.3,22,36
Tavon Wilson,7051,S,DET,10,1,5.1,0,0,11,62.2,63.1,21.6,52.6,68.2,78.0,10.0,1,1,96,98,5.2,5,8
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,12,10,2.1,0,0,32,80.4,83.5,52.1,65.0,78.5,84.4,5.0,2,1,248,252,8.5,21,28
Lavonte David,7060,LB,TB,10,7,1.6,0,0,30,75.3,71.0,60.4,61.5,62.1,77.9,5.4,2,1,222,234,9.0,20,28
Vinny Curry,7061,ED,TB,8,1,1.9,0,0,30,51.6,57.7,71.2,58.2,60.3,55.9,18.2,2,2,104,108,2.9,3,8
Casey Hayward Jr.,7064,CB,LAC,12,1,4.8,0,0,27,72.0,73.9,87.5,66.0,73.2,73.4,6.7,1,1,257,264,2.3,6,13
Trumaine Johnson,7067,CB,NYJ,7,1,7.0,1,0,22,74.0,72.4,0.0,60.0,78.4,73.0,0.0,0,4,186,190,0.0,0,1
Josh Robinson,7068,CB,NO,2,0,5.0,0,0,20,69.6,69.0,75.2,58.3,64.4,76.4,0.0,0,0,7,7,0.0,0,1
Josh LeRibeus,7073,G,NO,1,0,,0,0,20,,60.1,66.9,,60.0,,,0,2,1,1,0.0,0,0
Olivier Vernon,7074,ED,NYG,7,2,5.2,0,0,21,75.7,82.7,30.2,84.5,68.9,51.4,21.4,3,4,153,156,3.3,5,9
Demario Davis,7079,LB,NO,12,7,1.9,0,0,20,58.5,77.7,85.5,85.6,88.8,78.5,11.4,4,1,204,212,8.8,18,24
Tyrone Crawford,7083,DI,DAL,12,2,-0.2,0,0,9,67.0,67.9,50.6,67.2,62.2,45.0,14.3,2,4,167,175,5.4,9,10
Akiem Hicks,7090,DI,CHI,12,2,1.6,0,1,6,76.5,91.3,52.3,76.3,92.6,73.2,2.7,1,3,210,215,14.3,30,34
Travis Benjamin,7100,WR,LAC,1,0,,0,0,27,60.7,70.3,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nigel Bradham,7105,LB,PHI,11,8,4.0,1,0,24,61.4,63.0,57.3,57.6,66.2,60.3,12.1,4,3,204,210,7.4,15,21
Kyle Wilber,7113,LB,OAK,4,2,4.5,0,0,23,66.3,70.1,0.0,59.3,75.3,59.4,14.3,1,1,19,20,5.3,1,4
Coty Sensabaugh,7115,CB,PIT,11,1,6.8,2,0,25,58.6,60.7,84.6,54.2,66.0,69.8,12.5,2,3,163,169,1.2,2,13
Mike Daniels,7132,DI,GB,10,5,2.4,0,0,12,57.1,69.0,69.7,78.5,57.9,56.2,8.7,2,1,181,185,8.8,16,16
Tahir Whitehead,7135,LB,OAK,12,18,4.3,1,0,23,55.6,56.5,85.6,60.4,56.6,66.0,9.9,7,2,354,370,7.1,25,46
Najee Goode,7137,LB,IND,4,0,1.7,0,0,14,41.5,35.6,0.0,68.8,48.7,29.7,40.0,2,1,25,28,8.0,2,3
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,12,8,2.3,0,1,2,56.8,72.5,70.1,67.6,71.7,36.6,15.0,3,1,150,154,4.0,6,9
George Iloka,7159,S,MIN,5,0,8.3,0,0,18,62.6,67.8,81.2,60.0,75.7,83.9,0.0,0,0,31,33,3.2,1,3
Keith Tandy,7166,S,ATL,1,0,,0,0,2,60.0,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Danny Trevathan,7177,LB,CHI,12,10,4.0,0,0,6,63.6,71.2,57.5,78.9,72.3,80.9,6.0,3,1,243,249,9.9,24,37
Rishard Matthews,7211,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NYG,5,1,4.0,0,0,21,46.4,40.0,0.0,56.1,54.3,28.8,0.0,0,1,29,31,3.4,1,1
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
Michael Thomas,7279,S,NYG,10,3,10.7,1,0,21,84.5,80.2,80.1,63.0,52.5,60.4,18.2,2,2,67,68,4.5,3,6
Vontaze Burfict,7280,LB,CIN,6,11,4.2,0,0,7,46.3,49.8,81.3,44.8,60.2,27.2,20.0,5,2,122,125,2.5,3,9
Tashaun Gipson Sr.,7288,S,JAX,12,5,7.5,0,0,15,75.8,72.9,65.8,56.5,63.4,72.0,14.8,4,3,268,274,3.0,8,18
L.J. Fort,7292,LB,PIT,8,2,2.3,0,0,25,54.8,68.7,81.4,67.1,82.7,71.9,0.0,0,0,43,43,32.6,14,15
