player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Antonio Brown,5718,WR,PIT,5,65,0,25,14.1,3,44.4,20.0,1,5,0.0,0,11,0,80.0,78.2,0,47,0.0,0,94,12,93.6,88,110.6,27,41.5,5,207,87,7.3,17.3,2.35,0,9.0,6,60.6,25.0,1,4,4.8,1,9,0,70.7,66.8,3,19,0.0,0,128,20,97.7,125,33.4,33,50.8,0,148,74,3.7,7.4,1.18
Adam Thielen,8288,WR,MIN,5,65,0,18,11.5,1,70.4,25.0,1,4,5.0,1,15,0,70.7,93.1,0,68,1.3,1,75,19,94.7,71,117.7,27,41.5,1,289,81,4.3,15.2,4.07,0,8.6,1,73.5,33.3,1,3,7.4,2,13,0,74.4,67.6,0,45,0.6,1,168,25,98.2,165,106.9,34,52.3,1,275,107,4.3,11.0,1.67
DeAndre Hopkins,7808,WR,HST,5,57,0,13,12.9,5,66.7,50.0,3,6,0.0,0,8,1,81.1,81.4,1,49,0.0,0,68,14,91.2,62,94.7,21,36.8,1,207,89,6.4,14.8,3.34,0,15.3,0,73.3,66.7,6,9,0.0,0,18,0,85.7,87.6,2,30,0.0,0,149,22,93.3,139,83.3,30,52.6,0,345,61,2.8,15.7,2.48
Zach Ertz,7816,TE,PHI,5,57,0,24,5.5,0,42.9,0.0,0,3,25.0,2,2,0,29.8,49.0,1,23,10.0,7,70,6,80.0,56,25.3,14,24.6,0,58,24,4.0,9.7,1.04,0,7.4,0,84.2,25.0,1,4,5.9,2,18,0,68.8,75.3,0,34,5.0,8,160,32,89.4,143,106.5,38,66.7,0,363,144,4.5,11.3,2.54
Odell Beckham Jr.,8647,WR,NYG,5,56,0,21,10.0,2,64.3,,0,0,10.0,1,6,0,56.7,73.4,0,30,0.0,0,63,9,92.1,58,96.1,14,25.0,0,136,63,7.0,15.1,2.34,0,11.9,11,70.7,25.0,1,4,0.0,0,17,0,88.0,88.2,1,33,0.0,0,142,29,95.1,135,92.3,41,73.2,1,328,91,3.1,11.3,2.43
Julio Jones,6158,WR,ATL,5,52,0,2,10.7,0,58.8,50.0,2,4,9.1,1,7,0,58.5,75.7,1,30,0.0,0,58,10,91.4,53,60.2,17,32.7,0,137,43,4.3,13.7,2.58,0,16.1,2,73.3,50.0,2,4,4.3,1,17,0,72.1,83.2,1,58,0.0,0,119,22,97.5,116,99.4,30,57.7,0,361,82,3.7,16.4,3.11
Davante Adams,8688,WR,GB,5,51,0,12,11.1,1,76.2,50.0,1,2,5.9,1,10,0,68.0,89.2,0,51,0.0,0,97,16,90.7,88,144.3,21,41.2,2,237,94,5.9,14.8,2.69,0,9.2,2,65.4,0.0,0,2,15.0,3,7,0,42.1,59.2,0,22,0.0,0,136,17,95.6,130,94.4,26,51.0,1,156,72,4.2,9.2,1.2
Stefon Diggs,9579,WR,MIN,5,50,0,18,11.5,1,85.7,100.0,3,3,0.0,0,6,0,79.4,75.7,0,75,1.4,1,70,12,94.3,66,158.3,14,28.0,2,176,54,4.5,14.7,2.67,0,10.7,7,67.6,40.0,2,5,0.0,0,10,0,84.9,74.0,0,34,0.0,0,153,23,98.7,151,85.5,34,68.0,0,221,144,6.3,9.6,1.46
JuJu Smith-Schuster,11817,WR,PIT,5,50,0,25,8.7,0,72.2,25.0,1,4,0.0,0,8,0,80.0,68.5,0,27,0.0,0,93,13,93.5,87,112.0,18,36.0,1,135,56,4.3,10.4,1.55,0,8.6,1,68.8,20.0,1,5,4.3,1,14,0,72.1,77.9,1,67,0.0,0,124,22,96.8,120,97.8,32,64.0,1,315,160,7.3,14.3,2.63
Michael Thomas,10681,WR,NO,5,49,0,20,6.6,4,94.4,80.0,4,5,0.0,0,12,1,82.7,90.4,0,35,0.0,0,70,17,90.0,63,148.4,18,36.7,3,182,87,5.1,10.7,2.89,0,7.8,3,96.3,100.0,2,2,3.7,1,13,1,74.9,77.9,0,31,0.0,0,112,26,96.4,108,114.7,27,55.1,0,311,111,4.3,12.0,2.88
Jarvis Landry,8698,WR,CLV,5,49,0,8,9.1,1,61.1,33.3,1,3,8.3,1,6,0,61.8,69.8,0,39,0.0,0,77,11,93.5,72,90.3,18,36.7,0,161,74,6.7,14.6,2.24,0,10.5,4,57.7,40.0,2,5,11.8,2,8,0,51.5,63.0,0,33,0.7,1,138,15,97.8,135,81.1,26,53.1,0,193,64,4.3,12.9,1.43
Alvin Kamara,11822,HB,NO,5,47,0,20,3.6,2,72.7,,0,0,0.0,0,3,0,76.5,67.4,0,14,7.3,4,55,8,87.3,48,87.3,11,23.4,0,65,51,6.4,8.1,1.35,0,1.4,9,86.7,33.3,1,3,0.0,0,10,0,75.7,87.9,0,35,4.3,4,94,26,91.5,86,102.9,30,63.8,0,261,224,8.6,10.0,3.03
Michael Crabtree,4933,WR,BLT,5,46,0,3,10.1,3,47.6,33.3,1,3,16.7,2,5,0,41.4,58.3,0,19,0.0,0,68,10,94.1,64,60.2,21,45.7,0,93,10,1.0,9.3,1.45,0,7.8,2,59.1,25.0,1,4,23.5,4,7,0,28.9,57.2,1,20,0.0,0,149,13,96.6,144,59.8,22,47.8,0,145,49,3.8,11.2,1.01
Golden Tate,5585,WR,DET,5,45,0,11,8.7,2,63.2,33.3,1,3,0.0,0,8,0,79.4,76.8,0,45,0.0,0,67,12,95.5,64,109.1,19,42.2,1,168,91,7.6,14.0,2.63,0,6.0,7,80.0,100.0,1,1,16.7,4,11,0,37.1,69.1,0,67,0.0,0,114,20,95.6,109,119.8,25,55.6,1,239,118,5.9,12.0,2.19
Corey Davis,11760,WR,TEN,5,44,0,31,8.2,3,68.8,100.0,2,2,8.3,1,9,0,60.6,82.6,0,28,0.0,0,51,11,92.2,47,115.1,16,36.4,1,134,63,5.7,12.2,2.85,0,10.9,2,58.3,,0,0,0.0,0,9,1,80.6,71.8,1,51,0.0,0,100,14,97.0,97,72.6,24,54.5,0,226,98,7.0,16.1,2.33
Eric Ebron,8645,TE,IND,5,44,0,14,11.4,0,58.8,50.0,3,6,0.0,0,6,0,78.0,73.8,0,28,6.8,5,74,10,85.1,63,117.0,17,38.6,2,109,27,2.7,10.9,1.73,0,9.2,1,56.0,28.6,2,7,6.7,1,4,0,65.6,62.7,0,26,2.7,3,110,14,93.6,103,85.1,25,56.8,1,138,55,3.9,9.9,1.34
A.J. Green,6156,WR,CIN,5,43,0,7,14.0,1,47.1,57.1,4,7,11.1,1,8,0,58.5,87.4,0,38,0.0,0,64,8,89.1,57,100.6,17,39.5,1,162,64,8.0,20.3,2.84,0,13.7,1,65.2,28.6,2,7,0.0,0,11,2,81.1,72.7,1,38,0.0,0,111,15,94.6,105,93.2,23,53.5,1,223,40,2.7,14.9,2.12
Emmanuel Sanders,5606,WR,DEN,5,43,0,10,11.4,1,73.7,20.0,1,5,0.0,0,11,0,81.1,87.8,0,31,0.0,0,85,14,90.6,77,103.4,19,44.2,0,182,33,2.4,13.0,2.36,0,7.0,1,81.8,0.0,0,1,0.0,0,6,0,68.7,71.3,1,43,0.9,1,109,18,95.4,104,98.3,22,51.2,1,187,75,4.2,10.4,1.8
