player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Roosevelt Nix,10269,FB,PIT,5,0,25,44.8,100.0,15,40.5,15,46.0,0,100.0,37,37,54.1,100.0,14,37.8,14
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Kendrick Bourne,12270,WR,SF,5,0,28,59.5,100.0,9,25.0,9,52.9,0,100.0,36,36,57.0,100.0,22,61.1,22
Alex Armah,11948,FB,CAR,4,0,5,54.0,100.0,14,38.9,14,57.1,0,90.0,36,40,65.0,100.0,11,30.6,11
Travis Swanson,8711,C,MIA,2,0,17,65.7,100.0,11,30.6,11,75.8,0,100.0,36,36,71.0,100.0,23,63.9,23
Mark Andrews,47436,TE,BLT,5,0,3,40.3,100.0,12,34.3,12,48.1,1,100.0,35,35,58.5,100.0,13,37.1,13
Logan Thomas,8755,TE,BUF,3,0,4,54.6,100.0,13,38.2,13,65.2,0,100.0,34,34,73.8,100.0,17,50.0,17
Justin Hardy,9540,WR,ATL,5,0,2,66.2,100.0,14,41.2,14,72.3,0,100.0,34,34,72.7,100.0,18,52.9,18
Jarius Wright,7118,WR,CAR,4,0,5,58.6,100.0,19,55.9,19,60.6,0,100.0,34,34,62.5,100.0,13,38.2,13
Chukwuma Okorafor,46302,T,PIT,4,0,25,63.4,100.0,16,47.1,16,61.1,0,100.0,34,34,58.2,100.0,16,47.1,16
Keith Smith,9302,FB,OAK,5,0,23,59.6,100.0,13,38.2,13,49.6,0,97.1,34,35,44.8,100.0,17,50.0,17
DaeSean Hamilton,45416,WR,DEN,5,0,10,58.7,100.0,12,35.3,12,69.9,0,100.0,34,34,60.4,100.0,18,52.9,18
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
Anthony Sherman,6288,FB,KC,5,0,16,64.5,100.0,11,33.3,11,65.9,0,100.0,33,33,63.9,100.0,12,36.4,12
Antony Auclair,24606,TE,TB,4,0,30,55.0,100.0,11,33.3,11,59.0,0,100.0,33,33,62.4,100.0,16,48.5,16
James Washington,47792,WR,PIT,5,0,25,55.6,100.0,20,60.6,20,68.6,0,100.0,33,33,62.0,100.0,8,24.2,8
DeAndre Carter,9859,WR,PHI,2,0,24,51.8,100.0,14,43.8,14,55.1,0,100.0,32,32,62.2,100.0,14,43.8,14
Ryan Hewitt,9107,TE,IND,4,0,14,54.7,100.0,22,71.0,22,54.6,0,100.0,31,31,60.7,100.0,6,19.4,6
Rishard Matthews,7211,WR,TEN,3,0,31,59.7,100.0,7,22.6,7,81.7,0,100.0,31,31,61.2,100.0,20,64.5,20
Demarcus Robinson,10760,WR,KC,5,0,16,62.0,100.0,14,45.2,14,62.7,0,100.0,31,31,61.1,100.0,7,22.6,7
Martavis Bryant,8753,WR,OAK,4,0,23,82.4,100.0,7,22.6,7,72.0,0,96.9,31,32,60.7,100.0,23,74.2,23
Patrick DiMarco,6997,FB,BUF,5,0,4,50.0,100.0,11,36.7,11,58.4,0,100.0,30,30,66.2,100.0,13,43.3,13
Marquise Goodwin,7859,WR,SF,3,0,28,57.4,100.0,10,33.3,10,53.6,0,93.8,30,32,81.4,100.0,17,56.7,17
DeSean Jackson,4363,WR,TB,4,0,30,60.0,100.0,2,6.7,2,62.5,0,100.0,30,30,62.1,100.0,26,86.7,26
Brandon Parker,34693,T,OAK,2,0,23,54.8,100.0,10,33.3,10,53.3,0,100.0,30,30,54.6,100.0,15,50.0,15
Billy Price,46795,C,CIN,2,0,7,61.6,100.0,12,40.0,12,53.3,0,100.0,30,30,42.7,100.0,17,56.7,17
Niles Paul,6307,TE,JAX,5,0,15,54.1,100.0,9,31.0,9,59.4,0,100.0,29,29,62.6,100.0,17,58.6,17
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Austin Carr,12215,WR,NO,5,0,20,52.1,100.0,7,24.1,7,37.7,0,100.0,29,29,54.2,100.0,20,69.0,20
Ty Nsekhe,7636,T,WAS,3,0,32,69.2,100.0,19,65.5,19,69.7,0,100.0,29,29,64.4,100.0,6,20.7,6
Seth Roberts,9079,WR,OAK,4,0,23,59.4,100.0,3,10.3,3,77.8,1,100.0,29,29,56.1,100.0,18,62.1,18
Jordan Matthews,8677,WR,PHI,3,0,24,57.9,100.0,8,27.6,8,60.8,0,100.0,29,29,63.1,100.0,18,62.1,18
Scott Simonson,8954,TE,NYG,5,0,21,54.7,100.0,6,21.4,6,59.5,0,100.0,28,28,62.7,100.0,18,64.3,18
Alshon Jeffery,7048,WR,PHI,2,0,24,82.3,100.0,9,32.1,9,74.7,1,100.0,28,28,61.9,100.0,18,64.3,18
Dennis Kelly,7146,T,TEN,1,0,31,57.2,100.0,7,25.0,7,60.0,0,100.0,28,28,61.8,100.0,19,67.9,19
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Josh Gordon,7618,WR,NE,2,0,19,63.6,100.0,13,46.4,13,63.9,0,100.0,28,28,62.3,100.0,12,42.9,12
Robert Foster,48230,WR,BUF,5,0,4,61.7,100.0,13,46.4,13,61.2,0,100.0,28,28,60.8,100.0,10,35.7,10
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Evan Smith,5390,G,TB,4,0,30,57.7,100.0,4,14.8,4,56.5,0,100.0,27,27,48.6,100.0,17,63.0,17
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Ricky Ortiz,47053,FB,ATL,5,0,2,56.0,100.0,5,19.2,5,59.4,0,100.0,26,26,61.7,100.0,19,73.1,19
Antonio Gates,1609,TE,LAC,5,0,27,47.3,100.0,16,61.5,16,42.0,1,100.0,26,26,49.5,100.0,5,19.2,5
Kevin White,9440,WR,CHI,4,0,6,59.7,100.0,8,30.8,8,59.4,0,100.0,26,26,63.1,100.0,15,57.7,15
Marvin Hall,11440,WR,ATL,5,0,2,60.1,100.0,8,30.8,8,60.4,0,100.0,26,26,60.4,100.0,18,69.2,18
Trent Taylor,11932,WR,SF,5,0,28,53.6,100.0,8,30.8,8,52.4,0,100.0,26,26,59.1,100.0,15,57.7,15
Braden Smith,46794,T,IND,4,0,14,69.1,100.0,18,69.2,18,72.6,0,100.0,26,26,59.3,100.0,7,26.9,7
Tyler Shatley,9257,C,JAX,1,0,15,55.2,100.0,10,40.0,10,44.9,0,100.0,25,25,54.1,100.0,13,52.0,13
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Halapoulivaati Vaitai,10798,T,PHI,3,0,24,58.5,100.0,2,8.0,2,62.2,0,100.0,25,25,74.2,100.0,18,72.0,18
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
Durham Smythe,47257,TE,MIA,5,0,17,56.6,100.0,3,12.5,3,56.4,0,100.0,24,24,50.6,100.0,14,58.3,14
Cameron Meredith,10008,WR,NO,3,0,20,50.3,100.0,11,45.8,11,64.7,0,100.0,24,24,58.3,100.0,13,54.2,13
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
Isaac Seumalo,10713,G,PHI,5,0,24,57.0,100.0,10,41.7,10,59.0,0,100.0,24,24,61.2,100.0,12,50.0,12
Joshua Perkins,11051,TE,PHI,4,0,24,80.5,100.0,8,33.3,8,74.3,0,100.0,24,24,60.5,100.0,15,62.5,15
Neal Sterling,9653,TE,NYJ,2,0,22,59.0,100.0,3,12.5,3,60.8,0,100.0,24,24,60.0,100.0,14,58.3,14
Tommy Bohanon,7997,FB,JAX,5,0,15,65.5,100.0,7,29.2,7,57.7,0,100.0,24,24,52.8,100.0,12,50.0,12
Russell Shepard,8254,WR,NYG,5,0,21,61.1,100.0,7,29.2,7,38.7,0,100.0,24,24,56.5,100.0,15,62.5,15
Lamar Jackson,46416,QB,BLT,5,0,3,60.0,42.9,9,39.1,21,60.6,0,59.0,23,39,60.0,86.7,13,56.5,15
Alvin Kamara,11822,HB,NO,5,0,20,58.0,14.7,5,21.7,34,58.8,0,25.8,23,89,60.0,18.6,8,34.8,43
Nick Bellore,6515,FB,DET,5,0,11,54.3,100.0,7,30.4,7,66.1,0,100.0,23,23,71.9,100.0,13,56.5,13
Orlando Brown Jr.,46227,T,BLT,2,0,3,44.8,100.0,8,34.8,8,44.2,0,100.0,23,23,51.0,100.0,13,56.5,13
Matt Feiler,9289,T,PIT,1,0,25,71.5,100.0,11,47.8,11,56.9,0,100.0,23,23,57.2,100.0,7,30.4,7
Vance McDonald,7836,TE,PIT,4,0,25,65.7,100.0,18,78.3,18,74.3,0,100.0,23,23,61.0,100.0,5,21.7,5
Cameron Brate,9207,TE,TB,4,0,30,52.4,100.0,8,36.4,8,59.2,0,100.0,22,22,76.7,100.0,11,50.0,11
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Victor Bolden Jr.,12269,WR,SF,1,0,28,58.8,100.0,4,18.2,4,57.7,1,100.0,22,22,58.0,100.0,18,81.8,18
Derrick Coleman,7377,FB,ARZ,5,0,1,55.2,100.0,7,31.8,7,55.0,0,95.7,22,23,57.0,100.0,11,50.0,11
Brandon LaFell,5602,WR,OAK,2,0,23,59.5,100.0,2,9.1,2,60.8,0,100.0,22,22,61.2,100.0,20,90.9,20
Tavon Austin,7789,WR,DAL,5,0,9,77.8,100.0,11,50.0,11,73.9,0,84.6,22,26,61.0,100.0,8,36.4,8
Josh Reynolds,11872,WR,LA,4,0,26,50.4,100.0,4,19.0,4,52.5,0,95.5,21,22,60.8,100.0,12,57.1,12
C.J. Ham,11347,FB,MIN,5,0,18,69.8,100.0,7,33.3,7,64.4,0,95.5,21,22,56.3,100.0,12,57.1,12
Andre Smith,4929,T,ARZ,2,0,1,48.3,100.0,8,38.1,8,50.5,0,100.0,21,21,56.9,100.0,12,57.1,12
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
Alan Cross,10931,TE,TB,4,0,30,60.0,100.0,1,4.8,1,48.8,0,100.0,21,21,49.7,100.0,14,66.7,14
Bradley Bozeman,27934,G,BLT,1,0,3,57.2,100.0,5,25.0,5,55.2,0,100.0,20,20,56.0,100.0,13,65.0,13
Brian O'Neill,46854,T,MIN,3,0,18,58.4,100.0,3,15.0,3,61.3,0,100.0,20,20,62.3,100.0,14,70.0,14
Kenyan Drake,10707,HB,MIA,5,0,17,60.0,10.0,1,5.0,10,42.1,0,32.8,20,61,58.3,25.0,10,50.0,40
Darius Jennings,10038,WR,TEN,5,0,31,59.5,100.0,7,35.0,7,60.8,0,100.0,20,20,61.2,100.0,12,60.0,12
Sam Young,5702,T,MIA,3,0,17,60.1,100.0,2,10.0,2,54.2,0,100.0,20,20,53.2,100.0,16,80.0,16
Maurice Harris,11035,WR,WAS,2,0,32,60.7,100.0,11,55.0,11,60.1,0,100.0,20,20,60.1,100.0,3,15.0,3
Alex Erickson,11107,WR,CIN,2,0,7,89.6,87.5,7,36.8,8,64.6,0,95.0,19,20,61.9,100.0,8,42.1,8
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
MyCole Pruitt,9576,TE,TEN,3,0,31,56.1,100.0,6,33.3,6,64.6,0,100.0,18,18,67.4,100.0,11,61.1,11
Josh Bellamy,7472,WR,CHI,4,0,6,58.8,100.0,5,27.8,5,60.5,0,100.0,18,18,61.3,100.0,10,55.6,10
Rico Gathers,10851,TE,DAL,4,0,9,62.8,100.0,10,55.6,10,62.1,0,100.0,18,18,60.1,100.0,6,33.3,6
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Eric Saubert,11929,TE,ATL,5,0,2,61.8,100.0,5,29.4,5,71.6,0,100.0,17,17,71.6,100.0,12,70.6,12
Nick O'Leary,9627,TE,MIA,1,0,17,60.2,100.0,9,52.9,9,59.8,0,100.0,17,17,59.7,100.0,7,41.2,7
Tre Madden,11286,FB,SEA,5,0,29,88.3,100.0,7,41.2,7,78.5,0,94.4,17,18,57.4,100.0,8,47.1,8
Greg Mancz,10019,G,HST,3,0,13,67.1,100.0,4,23.5,4,44.0,0,100.0,17,17,45.1,100.0,12,70.6,12
Jamize Olawale,7572,FB,DAL,5,0,9,57.2,100.0,4,23.5,4,53.6,0,100.0,17,17,53.7,100.0,8,47.1,8
Todd Gurley II,9443,HB,LA,5,0,26,,0.0,0,0.0,29,60.3,0,14.0,17,121,,0.0,0,0.0,75
Garry Gilliam,9137,T,SF,3,0,28,45.3,100.0,5,29.4,5,64.0,0,100.0,17,17,65.5,100.0,10,58.8,10
Ezekiel Elliott,10638,HB,DAL,5,0,9,,0.0,0,0.0,46,71.1,0,14.9,17,114,60.0,9.1,5,29.4,55
Kareem Hunt,11841,HB,KC,5,0,16,,0.0,0,0.0,39,53.3,1,14.7,16,109,59.5,10.3,6,37.5,58
Jon Feliciano,9561,G,OAK,3,1,23,47.2,100.0,4,25.0,4,45.9,1,100.0,16,16,52.3,100.0,11,68.8,11
KhaDarel Hodge,26104,WR,LA,1,0,26,60.2,100.0,3,18.8,3,56.5,0,100.0,16,16,56.6,100.0,10,62.5,10
Chris Reed,9830,G,JAX,1,0,15,55.7,100.0,3,18.8,3,58.8,1,100.0,16,16,62.2,100.0,12,75.0,12
Shelton Gibson,11921,WR,PHI,3,0,24,57.8,100.0,1,6.3,1,37.9,0,100.0,16,16,61.4,100.0,13,81.3,13
Taysom Hill,12112,QB,NO,4,0,20,59.3,66.7,6,40.0,9,59.1,0,53.6,15,28,60.1,43.8,7,46.7,16
Alex Collins,10805,HB,BLT,5,0,3,60.0,5.4,2,13.3,37,58.8,0,20.0,15,75,60.0,4.3,1,6.7,23
Nick Williams,8005,WR,TEN,2,0,31,58.5,100.0,3,20.0,3,57.6,0,100.0,15,15,58.1,100.0,9,60.0,9
J.J. Nelson,9592,WR,ARZ,5,0,1,61.9,100.0,7,46.7,7,62.9,0,100.0,15,15,60.7,100.0,6,40.0,6
Josh Malone,11883,WR,CIN,5,0,7,55.2,100.0,7,46.7,7,57.2,0,100.0,15,15,61.7,100.0,8,53.3,8
Melvin Gordon III,9448,HB,LAC,5,0,27,,0.0,0,0.0,54,69.4,0,16.5,15,91,,0.0,0,0.0,15
James Daniels,45576,G,CHI,1,0,6,67.3,100.0,4,26.7,4,90.4,0,100.0,15,15,84.4,100.0,7,46.7,7
Geremy Davis,9619,WR,LAC,4,0,27,59.8,100.0,5,33.3,5,57.0,0,100.0,15,15,60.0,100.0,1,6.7,1
Darrell Daniels,12122,TE,SEA,1,0,29,55.4,100.0,7,46.7,7,55.5,0,100.0,15,15,58.8,100.0,7,46.7,7
Ray-Ray McCloud III,47895,WR,BUF,3,0,4,59.3,100.0,6,42.9,6,76.9,0,93.3,14,15,61.3,100.0,7,50.0,7
Vyncint Smith,66957,WR,HST,2,0,13,61.2,100.0,6,42.9,6,61.4,0,100.0,14,14,60.8,100.0,6,42.9,6
Marcus Johnson,11074,WR,IND,4,0,14,61.3,100.0,8,57.1,8,62.5,0,93.3,14,15,60.5,100.0,4,28.6,4
Justin Hunter,7815,WR,PIT,2,0,25,58.9,100.0,7,50.0,7,30.2,0,100.0,14,14,60.0,100.0,3,21.4,3
Amini Silatolu,7044,T,CAR,3,0,5,36.1,100.0,4,28.6,4,25.6,0,100.0,14,14,60.0,100.0,1,7.1,1
Gerald Everett,11799,TE,LA,4,0,26,59.6,100.0,3,21.4,3,56.9,0,100.0,14,14,57.8,100.0,3,21.4,3
Jordan Howard,10784,HB,CHI,4,0,6,68.5,14.3,5,35.7,35,67.4,0,17.5,14,80,59.9,10.3,4,28.6,39
Jermon Bushrod,3741,T,NO,4,0,20,63.8,100.0,10,76.9,10,60.3,0,100.0,13,13,59.4,100.0,1,7.7,1
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Austin Ekeler,12164,HB,LAC,5,0,27,58.0,20.0,4,30.8,20,56.1,0,27.7,13,47,,0.0,0,0.0,11
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Sammie Coates,9520,WR,HST,2,0,13,60.3,100.0,4,33.3,4,30.5,0,100.0,12,12,59.5,100.0,5,41.7,5
Matt LaCosse,9840,TE,DEN,4,0,10,57.8,100.0,6,50.0,6,58.6,0,100.0,12,12,60.4,100.0,6,50.0,6
Javorius Allen,9558,HB,BLT,5,0,3,58.7,20.8,5,41.7,24,65.1,0,26.1,12,46,60.0,9.1,1,8.3,11
Tyler Conklin,47124,TE,MIN,5,0,18,59.3,100.0,3,25.0,3,62.7,0,100.0,12,12,63.7,100.0,9,75.0,9
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
Travis Benjamin,7100,WR,LAC,2,0,27,59.3,100.0,5,41.7,5,60.7,0,92.3,12,13,61.0,100.0,5,41.7,5
Jameis Winston,9434,QB,TB,1,0,30,60.0,100.0,4,36.4,4,60.0,0,100.0,11,11,60.0,100.0,7,63.6,7
LeSean McCoy,4976,HB,BUF,4,0,4,,0.0,0,0.0,25,57.6,0,18.6,11,59,58.7,20.7,6,54.5,29
Charone Peake,10875,WR,NYJ,1,0,22,60.0,100.0,1,9.1,1,60.8,0,100.0,11,11,60.5,100.0,5,45.5,5
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
George Fant,11282,T,SEA,3,0,29,62.6,100.0,8,72.7,8,62.2,1,100.0,11,11,59.7,100.0,3,27.3,3
Equanimeous St. Brown,47967,WR,GB,1,0,12,83.9,100.0,4,36.4,4,83.1,0,100.0,11,11,61.0,100.0,5,45.5,5
Derrick Willies,48345,WR,CLV,3,0,8,60.0,100.0,1,10.0,1,61.9,0,100.0,10,10,61.2,100.0,6,60.0,6
Michael Burton,9601,FB,CHI,3,0,6,68.2,100.0,3,30.0,3,65.0,0,100.0,10,10,57.0,100.0,4,40.0,4
Richie James Jr.,28991,WR,SF,2,0,28,59.8,100.0,4,40.0,4,60.9,0,100.0,10,10,61.1,100.0,6,60.0,6
Adrian Peterson,3623,HB,WAS,4,0,32,60.0,2.9,1,10.0,34,59.4,0,14.1,10,71,59.9,10.0,3,30.0,30
Ben Braunecker,11335,TE,CHI,3,0,6,59.3,100.0,3,30.0,3,68.5,0,100.0,10,10,59.7,100.0,4,40.0,4
James White,8765,HB,NE,5,0,19,60.1,20.0,3,30.0,15,59.8,0,30.3,10,33,59.7,9.1,1,10.0,11
Nathan Peterman,11926,QB,BUF,1,0,4,60.0,100.0,6,60.0,6,60.0,0,100.0,10,10,60.0,100.0,3,30.0,3
Jordan Devey,8268,C,KC,3,0,16,76.5,100.0,5,50.0,5,81.5,0,100.0,10,10,68.5,100.0,4,40.0,4
Marshall Newhouse,5692,T,CAR,3,0,5,43.0,100.0,4,44.4,4,43.1,1,100.0,9,9,60.0,100.0,1,11.1,1
Chris Ivory,6007,HB,BUF,5,0,4,,0.0,0,0.0,24,57.4,0,16.4,9,55,58.6,16.0,4,44.4,25
Julian Edelman,5156,WR,NE,1,0,19,59.1,100.0,7,77.8,7,36.1,0,100.0,9,9,60.0,100.0,2,22.2,2
Dion Lewis,6301,HB,TEN,5,0,31,,0.0,0,0.0,17,58.2,0,13.8,9,65,58.8,14.3,6,66.7,42
DeVante Parker,9447,WR,MIA,1,0,17,60.0,100.0,2,22.2,2,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Mason Schreck,12007,TE,CIN,1,0,7,60.2,100.0,2,22.2,2,58.7,0,100.0,9,9,58.1,100.0,6,66.7,6
T.J. Jones,8824,WR,DET,4,0,11,59.2,100.0,4,50.0,4,60.3,0,100.0,8,8,60.6,100.0,4,50.0,4
Marcus Williams,11797,S,NO,3,0,20,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Elijhaa Penny,11300,FB,NYG,2,0,21,63.8,100.0,5,62.5,5,63.3,0,100.0,8,8,,,0,0.0,0
Frank Gore,2282,HB,MIA,5,0,17,,0.0,0,0.0,12,70.4,0,14.5,8,55,59.0,14.6,6,75.0,41
Austin Corbett,46290,T,CLV,3,0,8,56.2,100.0,7,87.5,7,56.5,0,100.0,8,8,60.0,100.0,1,12.5,1
Erik Magnuson,12280,C,SF,3,0,28,59.9,100.0,2,25.0,2,75.7,0,100.0,8,8,77.7,100.0,4,50.0,4
David Johnson,9519,HB,ARZ,5,0,1,60.0,2.8,1,12.5,36,60.0,0,9.8,8,82,,0.0,0,0.0,34
Tarik Cohen,11874,HB,CHI,4,0,6,60.0,23.1,3,37.5,13,59.5,0,22.9,8,35,60.0,11.8,2,25.0,17
Hayden Hurst,47294,TE,BLT,1,0,3,51.9,100.0,2,25.0,2,45.4,0,100.0,8,8,53.5,100.0,5,62.5,5
James Conner,11860,HB,PIT,5,0,25,60.0,1.9,1,12.5,52,71.5,0,8.4,8,95,,0.0,0,0.0,29
Rod Streater,7416,WR,CLV,2,0,8,60.0,100.0,3,37.5,3,60.4,0,88.9,8,9,60.0,100.0,4,50.0,4
Cole Wick,11139,TE,SF,3,0,28,60.0,100.0,1,12.5,1,59.6,0,100.0,8,8,59.7,100.0,7,87.5,7
Nyheim Hines,48103,HB,IND,5,0,14,58.5,17.4,4,50.0,23,58.4,0,18.6,8,43,60.0,12.5,2,25.0,16
Trey Quinn,38276,WR,WAS,1,0,32,60.3,100.0,3,42.9,3,84.4,0,100.0,7,7,60.0,100.0,2,28.6,2
Lamar Miller,7097,HB,HST,4,0,13,65.6,9.5,2,28.6,21,79.9,0,10.4,7,67,60.0,4.8,2,28.6,42
Brock Osweiler,7059,QB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,7,7,60.0,100.0,7,100.0,7
Joshua Garnett,10662,G,SF,1,0,28,60.0,100.0,1,14.3,1,51.7,0,100.0,7,7,51.4,100.0,6,85.7,6
Derrick Henry,10679,HB,TEN,5,0,31,60.0,5.6,1,14.3,18,60.0,0,9.3,7,75,60.0,5.7,3,42.9,53
Mark Glowinski,9567,G,IND,1,0,14,59.8,100.0,5,71.4,5,60.2,0,100.0,7,7,60.3,100.0,2,28.6,2
Joe Barksdale,6244,T,LAC,1,0,27,58.6,100.0,2,28.6,2,47.3,0,100.0,7,7,47.8,100.0,3,42.9,3
Duke Johnson Jr.,9510,HB,CLV,5,0,8,60.0,12.5,1,14.3,8,78.5,0,26.9,7,26,60.0,10.0,1,14.3,10
T.J. Yeldon,9469,HB,JAX,5,0,15,,0.0,0,0.0,18,60.0,0,10.6,7,66,60.0,6.8,3,42.9,44
Andre Roberts,5612,WR,NYJ,1,0,22,60.0,100.0,1,14.3,1,60.2,0,87.5,7,8,60.2,100.0,6,85.7,6
Stacy Coley,11974,WR,NYG,2,0,21,60.0,100.0,2,28.6,2,54.1,0,100.0,7,7,54.4,100.0,5,71.4,5
Greg Olsen,3647,TE,CAR,1,0,5,59.9,100.0,3,42.9,3,41.8,0,100.0,7,7,60.0,100.0,2,28.6,2
Ito Smith,45932,HB,ATL,4,1,2,60.0,10.0,1,14.3,10,58.7,1,22.6,7,31,60.0,16.7,3,42.9,18
De'Anthony Thomas,8759,WR,KC,5,0,16,77.5,100.0,3,42.9,3,83.0,0,87.5,7,8,60.0,100.0,1,14.3,1
J'Mon Moore,48316,WR,GB,2,0,12,60.0,100.0,2,28.6,2,53.1,0,100.0,7,7,53.1,100.0,4,57.1,4
Carlos Hyde,8692,HB,CLV,5,0,8,,0.0,0,0.0,50,60.0,0,6.4,7,110,60.0,5.7,3,42.9,53
Saquon Barkley,45791,HB,NYG,5,0,21,,0.0,0,0.0,17,60.0,0,7.4,6,81,,0.0,0,0.0,57
Peyton Barber,10927,HB,TB,4,0,30,,0.0,0,0.0,12,60.2,0,10.2,6,59,60.0,2.5,1,16.7,40
Johnny Mundt,12206,TE,LA,4,0,26,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Erik Swoope,9303,TE,IND,3,0,14,60.6,100.0,4,66.7,4,59.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Royce Freeman,45747,HB,DEN,5,0,10,60.0,4.3,1,16.7,23,58.8,0,10.5,6,57,59.2,6.9,2,33.3,29
Ty Montgomery,9527,HB,GB,5,0,12,60.0,18.2,2,33.3,11,60.5,0,22.2,6,27,60.0,14.3,2,33.3,14
Alfred Blue,8816,HB,HST,5,0,13,,0.0,0,0.0,12,59.8,0,10.9,6,55,60.0,5.4,2,33.3,37
Dan Arnold,51842,TE,NO,1,0,20,59.4,100.0,3,50.0,3,59.3,0,100.0,6,6,60.1,100.0,3,50.0,3
Jason Spriggs,10682,T,GB,1,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,59.7,100.0,5,83.3,5
Aldrick Robinson,6330,WR,MIN,2,0,18,60.0,100.0,1,16.7,1,60.5,0,100.0,6,6,60.9,100.0,5,83.3,5
Spencer Ware,7975,HB,KC,5,0,16,,0.0,0,0.0,4,60.0,0,42.9,6,14,,0.0,0,0.0,3
Anthony Firkser,51837,TE,TEN,1,0,31,60.0,100.0,1,16.7,1,60.9,0,100.0,6,6,60.6,100.0,5,83.3,5
Earl Watford,7898,T,CLV,2,0,8,55.0,100.0,6,100.0,6,55.0,0,100.0,6,6,,,0,0.0,0
Corey Grant,9827,HB,JAX,5,0,15,,0.0,0,0.0,4,59.2,0,31.6,6,19,58.8,30.0,3,50.0,10
Seth DeValve,10772,TE,CLV,2,0,8,57.4,100.0,4,66.7,4,57.9,0,100.0,6,6,60.2,100.0,2,33.3,2
Matt Breida,12271,HB,SF,5,0,28,,0.0,0,0.0,16,59.4,0,10.9,6,55,60.0,3.0,1,16.7,33
Jalen Richard,11395,HB,OAK,5,0,23,,0.0,0,0.0,3,36.6,0,37.5,6,16,59.8,37.5,3,50.0,8
Chris Thompson,7936,HB,WAS,4,0,32,60.0,9.1,1,16.7,11,77.3,0,20.7,6,29,60.0,10.0,1,16.7,10
Tim Patrick,12087,WR,DEN,3,0,10,55.2,100.0,3,60.0,3,55.1,0,100.0,5,5,60.0,100.0,2,40.0,2
Cody Core,10833,WR,CIN,2,0,7,59.5,100.0,2,40.0,2,59.1,0,100.0,5,5,59.8,100.0,2,40.0,2
Michael Roberts,11882,TE,DET,2,0,11,60.0,100.0,4,80.0,4,60.5,0,100.0,5,5,60.0,100.0,1,20.0,1
