player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Antoine Bethea,3152,S,ARZ,8,0,0,1,55.7,2,3,22,7.9,9.1,2,2,15.9,1,318,25,6,0,39.6,0,1,4,4.5,0.0,0,12.5,0,110,5,1
Tom Johnson,3378,DI,MIN,6,0,0,18,58.5,1,5,100,99.1,8.0,8,1,3.0,0,106,105,6,0,57.3,1,4,44,100.0,11.4,5,5.7,0,46,46,5
Tramon Williams,3558,S,GB,7,0,0,12,46.3,0,0,7,2.5,0.0,0,1,0.0,0,284,7,0,0,47.1,0,0,6,5.3,0.0,0,0.0,0,113,6,0
Leon Hall,3634,CB,OAK,7,1,0,23,62.2,1,0,8,4.5,12.5,1,0,6.3,0,198,9,1,0,51.2,0,0,3,4.4,0.0,0,0.0,0,91,4,0
Reggie Nelson,3637,S,OAK,6,0,0,23,47.3,0,1,13,7.6,7.7,1,0,3.8,0,172,13,1,0,66.5,0,0,3,4.2,33.3,1,0.0,0,72,3,0
Eric Weddle,3653,S,BLT,8,1,0,3,82.1,2,1,14,4.6,14.3,2,0,17.9,1,324,15,4,0,61.5,1,0,5,3.1,20.0,1,10.0,0,159,5,1
Brandon Mebane,3701,DI,LAC,7,1,0,27,60.7,2,3,113,96.7,6.2,7,0,3.1,1,123,119,6,0,64.8,1,1,28,100.0,10.7,3,7.1,1,29,29,3
Corey Graham,3784,S,PHI,5,1,0,24,62.8,0,1,7,5.0,0.0,0,0,7.1,0,141,7,1,0,54.6,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Chris Long,4316,ED,PHI,8,0,0,24,76.3,9,17,205,97.2,20.5,42,1,8.3,4,215,209,30,0,81.0,7,11,110,96.5,28.2,31,11.8,4,115,111,22
Calais Campbell,4364,ED,JAX,8,1,0,15,66.0,4,16,218,99.1,13.3,29,0,6.9,5,235,233,25,0,63.6,2,10,101,100.0,15.8,16,10.9,5,109,109,17
William Hayes,4417,ED,MIA,3,0,0,17,67.9,0,0,45,100.0,11.1,5,0,4.4,2,47,47,2,0,74.9,0,0,24,100.0,16.7,4,8.3,2,25,25,2
Brandon Carr,4454,CB,BLT,8,0,0,3,55.7,0,0,2,0.6,0.0,0,3,0.0,0,313,2,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Wesley Woodyard,4583,LB,TEN,5,1,0,31,59.6,1,2,21,14.4,19.0,4,0,11.9,1,146,21,4,1,57.1,0,1,7,14.3,14.3,1,7.1,0,49,7,1
Cameron Wake,4907,ED,MIA,6,0,0,17,68.3,2,16,121,99.2,18.2,22,1,8.3,1,133,132,19,0,69.1,2,9,58,100.0,25.9,15,11.2,1,66,66,12
Brian Orakpo,4936,ED,TEN,7,1,0,31,64.2,2,12,150,81.9,10.0,15,0,4.7,0,193,158,14,0,59.0,1,6,62,82.3,9.7,6,5.6,0,79,65,7
Malcolm Jenkins,4937,S,PHI,8,2,0,24,69.1,0,5,25,6.7,16.0,4,1,10.0,0,374,25,5,0,60.6,0,2,10,5.8,10.0,1,10.0,0,171,10,2
Clay Matthews,4949,ED,GB,7,0,0,12,58.0,2,4,140,72.5,7.9,11,3,4.3,3,204,148,9,0,65.0,1,2,51,68.7,11.8,6,8.8,3,83,57,6
Ziggy Hood,4955,DI,WAS,4,0,0,32,52.5,0,1,28,100.0,3.6,1,0,1.8,0,29,29,1,0,58.6,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Patrick Chung,4957,S,NE,7,0,0,19,59.7,1,3,18,5.9,5.6,1,1,16.7,1,304,18,5,0,49.6,0,0,5,3.3,0.0,0,0.0,0,151,5,0
Connor Barwin,4969,ED,NYG,8,3,0,21,59.6,3,3,124,95.6,6.5,8,0,3.2,1,135,129,7,2,54.2,0,2,58,96.9,5.2,3,1.7,0,64,62,2
Mike Mitchell,4970,S,IND,3,0,0,14,60.0,0,0,1,1.3,0.0,0,0,0.0,0,75,1,0,0,,0,0,0,0.0,,0,,0,28,0,0
Michael Johnson,4993,ED,CIN,7,1,0,7,50.9,2,3,124,99.3,6.5,8,1,2.8,1,135,134,6,0,53.6,0,2,58,100.0,8.6,5,3.4,1,62,62,3
Glover Quin,5035,S,DET,7,0,0,11,58.8,1,0,2,0.9,0.0,0,0,25.0,0,234,2,1,0,,0,0,0,0.0,,0,,0,101,0,0
Captain Munnerlyn,5140,CB,CAR,7,0,0,5,60.8,0,2,15,6.8,13.3,2,1,6.7,0,220,15,2,0,60.3,0,1,5,4.0,20.0,1,10.0,0,124,5,1
Ricky Jean Francois,5168,DI,DET,7,0,1,11,58.0,0,3,79,100.0,6.3,5,1,4.4,2,82,82,5,0,58.1,0,0,28,100.0,7.1,2,3.6,1,28,28,1
Clinton McDonald,5173,DI,OAK,6,0,0,23,54.8,0,4,96,100.0,7.3,7,0,3.1,1,106,106,5,0,60.6,0,1,35,100.0,11.4,4,4.3,1,39,39,2
Steve McLendon,5232,DI,NYJ,8,1,1,22,63.6,0,4,107,100.0,7.5,8,3,2.8,1,114,114,5,0,69.7,0,2,29,100.0,17.2,5,6.9,1,32,32,3
Michael Bennett,5273,ED,PHI,8,0,1,24,74.7,12,20,244,97.3,16.4,40,4,8.2,4,258,251,36,0,62.7,7,7,124,98.4,14.5,18,6.5,1,129,127,15
Ramon Humber,5310,LB,BUF,3,0,0,4,51.8,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,52.9,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Ndamukong Suh,5527,DI,LA,8,2,1,26,71.5,5,21,258,100.0,13.2,34,3,6.2,3,274,274,29,2,73.5,3,12,127,100.0,18.1,23,8.3,3,136,136,18
Gerald McCoy,5528,DI,TB,5,0,0,30,59.6,5,6,170,99.5,8.8,15,3,4.4,2,182,181,13,0,67.1,5,4,76,100.0,15.8,12,7.2,1,82,82,10
Tyson Alualu,5535,DI,PIT,6,0,0,25,56.8,0,6,90,98.9,5.6,5,0,3.3,0,94,93,6,0,60.3,0,4,41,100.0,9.8,4,4.9,0,43,43,4
Brandon Graham,5538,ED,PHI,8,1,0,24,86.0,4,32,241,97.7,19.5,47,1,8.3,2,257,251,38,1,86.7,0,20,116,98.4,25.9,30,9.5,1,124,122,21
Earl Thomas III,5539,S,SEA,4,0,0,29,64.0,0,1,4,2.8,25.0,1,1,12.5,0,144,4,1,0,54.5,0,1,3,4.5,0.0,0,16.7,0,67,3,1
Jason Pierre-Paul,5540,ED,TB,7,0,3,30,61.2,6,12,254,96.4,10.2,26,5,6.7,8,281,271,26,0,68.3,6,6,109,96.7,14.7,16,10.1,5,121,117,17
Derrick Morgan,5541,ED,TEN,6,2,0,31,57.4,4,4,114,89.8,7.9,9,0,3.5,0,137,123,8,2,52.2,0,2,52,94.9,5.8,3,1.9,0,59,56,2
Kareem Jackson,5545,CB,HST,8,1,0,13,64.7,0,1,9,2.6,0.0,0,0,5.6,0,342,9,1,0,53.0,0,0,4,2.9,0.0,0,0.0,0,136,4,0
Devin McCourty,5552,S,NE,8,0,0,19,51.8,0,1,5,1.6,0.0,0,0,10.0,0,370,6,1,0,53.1,0,1,3,2.2,0.0,0,16.7,0,185,4,1
Jerry Hughes,5556,ED,BUF,8,0,0,4,89.6,8,27,201,92.9,23.4,47,2,11.2,5,226,210,40,0,91.2,5,17,93,92.4,32.3,30,17.2,5,105,97,27
Patrick Robinson,5557,CB,NO,3,0,1,20,59.1,0,0,1,1.3,0.0,0,2,0.0,0,75,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Linval Joseph,5571,DI,MIN,7,0,0,18,60.7,1,7,190,100.0,6.3,12,1,2.6,1,204,204,9,0,66.4,1,3,69,100.0,10.1,7,4.3,1,78,78,5
Carlos Dunlap,5579,ED,CIN,8,5,1,7,72.6,8,12,293,98.1,13.0,38,5,5.8,7,316,310,27,3,70.8,5,10,152,98.2,16.4,25,7.6,4,167,164,19
Sean Lee,5580,LB,DAL,4,0,0,9,61.4,1,1,13,13.9,7.7,1,0,15.4,1,101,14,3,0,65.7,1,1,9,21.3,11.1,1,22.2,1,47,10,3
Morgan Burnett,5596,S,PIT,3,0,1,25,79.0,1,1,5,6.0,20.0,1,1,20.0,0,84,5,2,0,73.7,0,1,2,4.5,50.0,1,25.0,0,44,2,1
Earl Mitchell,5605,DI,SF,8,0,0,28,56.2,3,4,117,97.5,6.8,8,0,3.0,0,122,119,7,0,70.5,2,1,30,100.0,13.3,4,5.0,0,30,30,3
Corey Peters,5607,DI,ARZ,7,1,0,1,54.9,0,5,176,99.5,3.4,6,0,2.6,2,195,194,7,0,58.3,0,4,57,100.0,7.0,4,7.0,2,64,64,6
Everson Griffen,5624,ED,MIN,3,1,1,18,61.1,3,3,84,94.9,13.1,11,4,6.0,2,98,93,8,0,61.0,3,2,34,95.3,20.6,7,10.3,1,43,41,6
Geno Atkins,5643,DI,CIN,8,0,1,7,82.7,7,27,269,100.0,17.1,46,1,8.6,6,284,284,40,0,90.1,6,20,143,100.0,25.2,36,13.3,6,155,155,32
Al Woods,5646,DI,IND,8,1,1,14,65.1,2,6,123,92.6,8.1,10,2,3.3,0,135,125,8,0,65.2,2,2,34,100.0,11.8,4,5.9,0,35,35,4
Sherrick McManis,5667,CB,CHI,7,0,0,6,64.0,0,2,7,19.4,28.6,2,0,28.6,1,36,7,3,0,65.4,0,2,5,55.6,40.0,2,40.0,1,9,5,3
Reshad Jones,5686,S,MIA,6,0,0,17,69.0,0,1,7,4.2,14.3,1,0,7.1,0,213,9,1,0,48.7,0,0,5,6.1,0.0,0,0.0,0,98,6,0
Joe Webb III,5722,WR,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Coleman,5767,S,NO,7,0,0,20,53.8,0,1,7,6.7,14.3,1,0,7.1,0,120,8,1,0,54.6,0,0,3,7.0,0.0,0,0.0,0,43,3,0
Rafael Bush,5779,CB,BUF,7,0,0,4,74.2,1,1,9,8.4,22.2,2,0,22.2,1,119,10,3,0,,0,0,0,0.0,,0,,0,45,0,0
Kyle Love,5806,DI,CAR,7,1,0,5,59.3,1,7,122,100.0,6.6,8,1,3.3,0,133,133,8,0,57.8,1,4,61,100.0,8.2,5,4.1,0,67,67,5
Vincent Rey,5811,LB,CIN,2,0,0,7,61.2,0,1,10,25.6,10.0,1,1,5.0,0,43,11,1,0,71.1,0,1,2,11.1,50.0,1,25.0,0,18,2,1
Darian Stewart,5820,S,DEN,7,0,0,10,50.4,0,1,13,6.2,7.7,1,2,19.2,2,226,14,3,0,39.5,0,0,4,5.3,0.0,0,0.0,0,94,5,0
Barry Church,5924,S,JAX,8,0,0,15,64.9,1,1,7,2.3,14.3,1,2,28.6,1,301,7,3,0,72.4,0,0,2,1.5,50.0,1,50.0,1,137,2,1
Frank Zombo,5945,ED,KC,3,0,0,16,58.2,0,1,13,92.9,7.7,1,0,3.8,0,14,13,1,0,61.2,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Anthony Levine,6013,S,BLT,8,1,0,3,63.5,1,1,27,22.6,11.1,3,0,7.4,1,124,28,3,0,65.9,1,1,15,20.8,20.0,3,13.3,1,77,16,3
Albert McClellan,6022,LB,BLT,3,0,0,3,53.0,0,0,4,41.7,0.0,0,0,0.0,0,12,5,0,0,55.7,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Andrew Sendejo,6118,S,MIN,5,0,0,18,56.2,0,0,3,1.4,0.0,0,2,0.0,0,210,3,0,0,58.8,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Von Miller,6154,ED,DEN,8,1,0,10,75.6,6,16,236,95.4,15.3,36,3,8.5,9,261,249,31,0,83.8,4,11,98,96.4,27.6,27,13.8,6,111,107,21
Marcell Dareus,6155,DI,JAX,8,0,0,15,55.9,0,5,156,98.8,3.8,6,0,2.2,1,169,167,6,0,63.4,0,3,62,100.0,6.5,4,4.0,1,67,67,4
Patrick Peterson,6157,CB,ARZ,8,0,0,1,72.1,0,1,2,0.9,100.0,2,2,75.0,1,317,3,2,0,63.6,0,0,0,0.0,,1,,1,110,0,1
J.J. Watt,6163,ED,HST,8,1,0,13,85.5,7,19,292,100.0,15.1,44,4,7.5,9,307,307,35,0,73.9,4,10,115,100.0,20.0,23,8.7,3,122,122,17
Robert Quinn,6166,ED,MIA,8,0,0,17,69.4,5,12,170,99.5,15.3,26,2,5.6,1,186,185,18,0,64.3,2,7,84,98.9,15.5,13,6.5,1,95,94,10
Ryan Kerrigan,6168,ED,WAS,7,0,0,32,74.1,1,28,208,90.8,18.8,39,0,8.9,4,240,218,33,0,78.8,0,21,118,96.9,23.7,28,12.3,4,130,126,25
Corey Liuget,6170,DI,LAC,3,0,0,27,55.1,0,4,75,97.6,8.0,6,1,5.3,2,83,81,6,0,56.0,0,4,48,100.0,12.5,6,8.3,2,52,52,6
Adrian Clayborn,6172,ED,NE,8,0,0,19,68.6,6,17,168,99.4,19.0,32,0,8.0,2,178,177,25,0,69.0,5,14,110,100.0,23.6,26,9.5,1,118,118,20
Cameron Jordan,6176,ED,NO,7,3,1,20,76.0,2,22,254,95.8,17.3,44,1,6.7,5,286,274,29,1,84.9,2,15,115,97.6,26.1,30,9.1,2,127,124,19
Jimmy Smith,6179,CB,BLT,4,0,1,3,40.5,0,1,1,0.9,0.0,0,3,50.0,0,106,1,1,0,,0,0,0,0.0,,0,,0,57,0,0
Muhammad Wilkerson,6182,DI,GB,3,1,0,12,66.2,0,4,67,100.0,9.0,6,1,3.0,0,74,74,4,0,56.6,0,2,20,100.0,5.0,1,5.0,0,23,23,2
Cameron Heyward,6183,DI,PIT,7,0,0,25,67.2,3,17,253,100.0,13.0,33,1,5.5,4,270,270,24,0,68.0,2,10,120,100.0,15.0,18,6.7,2,129,129,14
Jabaal Sheard,6189,ED,IND,8,3,0,14,66.4,4,22,256,97.1,12.5,32,2,6.6,4,279,271,30,2,65.4,3,17,116,99.2,16.4,19,9.5,1,127,126,21
Bruce Carter,6192,LB,ATL,3,0,0,2,59.3,0,0,2,8.0,0.0,0,0,0.0,0,25,2,0,0,,0,0,0,0.0,,0,,0,12,0,0
Jarvis Jenkins,6193,DI,KC,8,0,0,16,50.9,1,2,82,98.9,4.9,4,0,1.8,0,90,89,3,0,49.6,1,1,41,100.0,4.9,2,2.4,0,42,42,2
Brooks Reed,6194,ED,ATL,7,0,0,2,54.0,1,6,138,98.0,9.4,13,1,3.3,1,148,145,8,0,54.5,0,3,64,98.5,9.4,6,3.9,1,67,66,4
Marcus Gilchrist,6202,S,OAK,7,0,0,23,55.3,0,0,3,1.4,0.0,0,0,0.0,0,215,3,0,0,,0,0,0,0.0,,0,,0,85,0,0
Terrell McClain,6217,DI,ATL,7,0,0,2,49.7,0,2,138,96.1,2.9,4,0,0.7,0,152,146,2,0,48.0,0,1,64,100.0,1.6,1,0.8,0,67,67,1
Justin Houston,6222,ED,KC,5,0,0,16,77.1,1,13,132,74.6,17.4,23,0,7.6,3,193,144,17,0,79.2,1,8,69,87.1,23.2,16,8.0,1,85,74,10
Jurrell Casey,6229,DI,TEN,7,0,1,31,71.8,3,14,196,99.0,13.8,27,2,6.4,4,207,205,21,0,76.1,1,10,77,100.0,19.5,15,12.3,4,80,80,15
Mason Foster,6236,LB,WAS,7,1,0,32,46.5,0,4,42,14.7,7.1,3,0,4.8,0,293,43,4,1,47.3,0,4,26,17.2,7.7,2,7.7,0,157,27,4
Allen Bailey,6238,DI,KC,8,0,0,16,55.8,2,11,272,99.7,9.2,25,0,3.9,4,295,294,17,0,61.6,1,9,123,100.0,15.4,19,6.5,3,133,133,13
Shareece Wright,6241,CB,HST,5,0,0,13,60.0,0,0,1,1.4,0.0,0,0,0.0,0,145,2,0,0,,0,0,0,0.0,,0,,0,64,0,0
Chris Conte,6245,S,TB,3,0,0,30,60.0,0,0,0,1.2,,0,1,,0,86,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
K.J. Wright,6251,LB,SEA,1,0,0,29,64.4,0,1,1,2.6,100.0,1,0,50.0,0,38,1,1,0,64.4,0,1,1,5.9,100.0,1,50.0,0,17,1,1
Sam Acho,6255,ED,CHI,2,0,0,6,56.1,0,2,12,87.5,8.3,1,0,8.3,0,16,14,2,0,63.6,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Buster Skrine,6289,CB,NYJ,6,0,0,22,70.5,1,1,11,7.5,0.0,0,2,18.2,1,161,12,3,0,79.0,1,1,6,8.0,0.0,0,33.3,1,75,6,3
Richard Sherman,6306,CB,SF,6,0,0,28,72.6,0,0,1,0.4,0.0,0,1,100.0,1,251,1,1,0,,0,0,0,0.0,,0,,0,117,0,0
Pernell McPhee,6317,ED,WAS,7,0,0,32,74.6,5,5,66,94.6,19.7,13,1,7.6,0,74,70,10,0,74.7,2,5,34,92.5,26.5,9,10.3,0,40,37,7
Colin Jones,6342,S,CAR,4,0,0,5,59.2,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.2,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Lawrence Guy,6385,DI,NE,8,0,0,19,60.7,4,5,147,100.0,8.8,13,0,3.1,0,151,151,9,0,59.1,1,2,50,100.0,8.0,4,3.0,0,51,51,3
Malcolm Smith,6394,LB,SF,6,0,0,28,68.7,2,2,16,20.7,18.8,3,0,12.5,0,87,18,4,0,72.5,2,0,6,25.0,16.7,1,16.7,0,32,8,2
Chris Harris Jr.,6457,CB,DEN,8,0,0,10,69.8,0,0,7,2.5,0.0,0,0,14.3,1,318,8,1,0,75.3,0,0,5,4.5,0.0,0,20.0,1,132,6,1
Josh Bynes,6503,LB,ARZ,8,1,0,1,63.2,1,2,32,10.3,0.0,0,0,7.8,1,312,32,4,0,62.4,0,0,14,13.3,0.0,0,7.1,1,105,14,1
Mario Addison,6558,ED,CAR,7,0,0,5,58.8,0,11,175,95.9,10.9,19,0,6.0,5,193,185,16,0,63.4,0,7,81,95.5,16.0,13,9.3,4,89,85,11
Ron Parker,6625,S,KC,8,0,0,16,59.1,0,0,1,0.3,0.0,0,2,0.0,0,392,1,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,172,1,0
Craig Robertson,7003,LB,NO,2,0,0,20,55.8,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Mark Barron,7013,LB,LA,4,0,0,26,57.1,0,0,2,2.2,0.0,0,0,0.0,0,89,2,0,0,60.0,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Luke Kuechly,7015,LB,CAR,7,0,1,5,63.5,2,5,28,10.5,14.3,4,1,19.6,2,294,31,9,0,54.0,1,4,14,10.4,21.4,3,25.0,1,134,14,6
Dontari Poe,7017,DI,CAR,7,0,0,5,64.7,2,8,149,99.4,8.7,13,1,3.4,0,159,158,10,0,62.8,0,5,59,100.0,11.9,7,4.2,0,62,62,5
Fletcher Cox,7018,DI,PHI,8,2,0,24,91.4,14,31,303,99.4,22.4,68,0,8.7,4,316,314,49,2,92.2,10,24,144,100.0,32.6,47,14.6,4,150,150,38
Michael Brockers,7020,DI,LA,8,0,0,26,60.7,0,10,179,100.0,8.9,16,2,3.4,1,191,191,11,0,61.2,0,6,74,100.0,14.9,11,5.4,1,79,79,7
Bruce Irvin,7021,ED,OAK,7,0,0,23,63.7,1,6,127,90.9,11.8,15,3,5.1,3,154,140,10,0,62.6,1,3,65,93.6,12.3,8,4.6,1,78,73,5
Dre Kirkpatrick,7023,CB,CIN,8,0,1,7,60.0,0,0,1,0.3,0.0,0,5,0.0,0,373,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,190,1,0
Melvin Ingram III,7024,ED,LAC,7,2,0,27,76.5,7,16,218,92.4,13.3,29,4,7.1,4,250,231,27,0,77.7,4,11,98,95.5,20.4,20,9.7,2,110,105,17
Chandler Jones,7027,ED,ARZ,8,4,1,1,69.9,3,16,252,94.4,9.9,25,3,6.2,6,288,272,25,1,73.2,0,11,93,95.2,18.3,17,10.2,4,104,99,15
Dont'a Hightower,7030,LB,NE,7,0,0,19,54.1,3,6,70,34.1,10.0,7,0,6.4,0,220,75,9,0,53.7,2,3,37,44.6,13.5,5,6.8,0,92,41,5
Whitney Mercilus,7031,ED,HST,8,0,0,13,64.2,6,8,188,72.5,10.6,20,0,4.3,1,269,195,15,0,54.9,2,5,81,77.3,12.3,10,4.3,0,110,85,7
Nick Perry,7033,ED,GB,7,3,0,12,56.0,1,8,135,90.6,8.9,12,1,4.8,2,159,144,11,0,57.8,1,3,51,93.7,11.8,6,7.8,2,63,59,6
Derek Wolfe,7040,DI,DEN,8,3,1,10,54.6,4,10,223,100.0,6.7,15,3,3.6,1,236,236,15,0,54.1,3,6,90,100.0,12.2,11,5.0,0,99,99,9
Andre Branch,7042,ED,MIA,6,1,2,17,56.7,1,8,100,98.3,8.0,8,3,5.5,1,115,113,10,1,62.8,1,4,41,100.0,12.2,5,6.1,0,49,49,5
Mychal Kendricks,7049,LB,SEA,3,0,0,29,90.1,1,1,8,10.3,37.5,3,0,37.5,2,78,8,4,0,90.8,1,1,6,18.2,50.0,3,50.0,2,33,6,4
Bobby Wagner,7050,LB,SEA,6,0,0,29,70.0,1,2,11,4.5,27.3,3,1,13.6,0,243,11,3,0,69.0,0,2,7,6.2,28.6,2,14.3,0,113,7,2
Tavon Wilson,7051,S,DET,6,0,0,11,55.7,0,1,2,2.5,0.0,0,1,25.0,0,81,2,1,0,59.3,0,1,1,3.1,0.0,0,50.0,0,32,1,1
Jerel Worthy,7054,DI,TB,4,0,0,30,64.6,0,4,41,100.0,14.6,6,1,4.9,0,44,44,4,0,64.7,0,3,19,100.0,21.1,4,7.9,0,21,21,3
Zach Brown,7055,LB,WAS,7,0,0,32,62.5,1,2,13,7.3,0.0,0,1,11.5,0,192,14,3,0,63.9,1,1,5,6.3,0.0,0,20.0,0,80,5,2
Lavonte David,7060,LB,TB,7,0,0,30,55.9,2,1,35,12.6,11.4,4,0,4.3,0,310,39,3,0,52.4,0,0,13,10.6,7.7,1,0.0,0,132,14,0
Vinny Curry,7061,ED,TB,5,0,0,30,55.0,3,9,153,97.0,11.8,18,1,5.2,2,169,164,14,0,56.0,3,4,67,100.0,13.4,9,8.2,2,74,74,9
Trumaine Johnson,7067,CB,NYJ,4,0,1,22,60.0,0,0,1,0.6,0.0,0,3,0.0,0,158,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Olivier Vernon,7074,ED,NYG,3,0,0,21,74.4,3,10,98,95.5,19.4,19,0,7.7,1,111,106,14,0,73.5,2,7,44,96.0,27.3,12,12.5,1,50,48,10
Demario Davis,7079,LB,NO,7,1,0,20,78.2,1,4,35,15.3,17.1,6,0,12.9,2,249,38,7,0,86.9,1,2,14,13.2,35.7,5,25.0,2,106,14,5
Tyrone Crawford,7083,DI,DAL,7,1,0,9,65.0,1,17,200,100.0,12.0,24,3,5.5,2,209,209,20,0,63.8,1,14,104,100.0,14.4,15,8.2,1,110,110,16
Akiem Hicks,7090,DI,CHI,7,0,0,6,78.4,6,12,187,98.5,16.6,31,1,6.4,3,197,194,21,0,80.5,4,6,84,98.9,20.2,17,9.5,3,88,87,13
Nigel Bradham,7105,LB,PHI,7,0,1,24,59.5,0,1,27,9.7,7.4,2,2,9.3,2,277,27,3,0,60.7,0,1,13,10.4,7.7,1,11.5,1,125,13,2
Kyle Wilber,7113,LB,OAK,1,0,0,23,60.0,0,0,1,25.0,0.0,0,1,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Coty Sensabaugh,7115,CB,PIT,6,0,1,25,56.8,0,0,1,0.6,0.0,0,1,0.0,0,159,1,0,0,56.8,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Mike Daniels,7132,DI,GB,7,0,0,12,78.5,2,22,152,99.4,19.1,29,1,8.6,1,163,162,25,0,82.0,1,12,55,100.0,27.3,15,11.8,0,60,60,13
Tahir Whitehead,7135,LB,OAK,7,1,1,23,57.7,0,0,23,10.1,0.0,0,2,0.0,0,248,25,0,1,72.1,0,0,6,8.1,0.0,0,0.0,0,99,8,0
Najee Goode,7137,LB,IND,5,0,0,14,70.0,0,1,3,8.3,33.3,1,1,16.7,0,36,3,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,7,0,0,2,68.2,2,14,165,98.9,15.8,26,0,6.7,3,179,177,19,0,68.1,2,11,100,100.0,17.0,17,8.5,2,107,107,15
