player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ezekiel Elliott,10638,HB,DAL,10,52,0,9,3.2,0,75.0,33.3,1,3,10.0,1,4,0,58.9,62.2,0,34,23.2,32,138,9,69.6,96,118.8,12,23.1,1,76,56,6.2,8.4,0.79,0,-0.1,6,86.1,100.0,1,1,3.1,1,9,0,68.2,68.3,0,38,11.3,20,177,31,84.7,150,106.7,36,69.2,1,266,292,9.4,8.6,1.77
Mohamed Sanu,7084,WR,ATL,10,51,0,2,12.3,0,56.3,80.0,4,5,0.0,0,8,0,78.7,64.9,0,36,0.0,0,121,9,91.7,111,99.5,16,31.4,1,114,21,2.3,12.7,1.03,0,6.6,7,82.9,0.0,0,2,0.0,0,16,1,87.3,68.8,0,43,0.0,0,229,29,97.4,223,128.3,35,68.6,2,358,213,7.3,12.3,1.61
Theo Riddick,7980,HB,DET,8,51,0,11,3.3,2,61.5,,0,0,20.0,2,2,0,35.3,45.7,0,20,15.6,10,64,8,81.3,52,71.6,13,25.5,0,57,62,7.8,7.1,1.1,0,-0.2,3,86.8,,0,0,5.7,2,7,0,69.6,79.6,1,18,14.6,21,144,33,82.6,119,78.4,38,74.5,0,207,222,6.7,6.3,1.74
Amari Cooper,9437,WR,DAL,9,51,0,9,12.1,0,65.4,0.0,0,2,5.6,1,14,0,69.6,78.3,1,36,0.0,0,115,17,89.6,103,80.3,26,51.0,0,248,94,5.5,14.6,2.41,0,10.3,1,78.9,100.0,3,3,6.3,1,9,0,68.0,64.8,1,31,0.0,0,184,15,95.7,176,82.2,19,37.3,0,171,40,2.7,11.4,0.97
Jimmy Graham,5619,TE,GB,10,51,0,12,6.5,3,73.3,33.3,1,3,0.0,0,9,0,79.4,62.8,0,21,2.8,4,142,11,89.4,127,120.4,15,29.4,1,126,84,7.6,11.5,0.99,0,12.4,1,68.8,42.9,3,7,0.0,0,11,0,84.9,67.1,1,54,4.3,9,208,22,92.3,192,97.9,32,62.7,1,316,97,4.4,14.4,1.65
Jermaine Kearse,7428,WR,NYJ,9,50,0,22,11.6,0,44.4,14.3,1,7,0.0,0,4,0,76.5,64.2,2,19,1.2,1,81,8,96.3,78,20.6,18,36.0,0,91,27,3.4,11.4,1.17,0,7.5,0,51.6,0.0,0,4,11.1,2,8,0,53.1,55.8,1,22,0.0,0,179,16,96.6,173,50.5,31,62.0,0,140,42,2.6,8.8,0.81
Antonio Callaway,48101,WR,CLV,10,50,0,8,11.5,1,58.8,50.0,2,4,16.7,2,6,0,43.8,60.7,0,18,0.0,0,111,10,91.9,102,86.6,17,34.0,1,65,24,2.4,6.5,0.64,0,16.2,1,50.0,20.0,1,5,20.0,4,10,0,29.7,58.9,2,59,0.0,0,218,16,96.3,210,62.1,32,64.0,1,261,120,7.5,16.3,1.24
Chester Rogers,10918,WR,IND,10,49,0,14,8.6,2,60.9,42.9,3,7,22.2,4,9,0,28.1,57.3,1,24,0.0,0,113,14,96.5,109,55.9,23,46.9,0,117,47,3.4,8.4,1.07,0,6.3,2,76.9,50.0,2,4,9.1,2,8,0,58.1,60.7,0,29,0.0,0,160,20,95.6,153,109.0,26,53.1,1,187,115,5.8,9.4,1.22
Cooper Kupp,11824,WR,LA,8,49,0,26,7.9,4,71.4,33.3,1,3,0.0,0,8,0,78.0,83.7,0,53,2.8,2,71,10,93.0,66,153.3,14,28.6,3,186,126,12.6,18.6,2.82,0,8.1,2,90.3,100.0,1,1,6.7,2,16,0,66.8,75.5,0,70,2.9,5,173,28,93.1,161,137.6,31,63.3,2,368,168,6.0,13.1,2.29
Quincy Enunwa,8843,WR,NYJ,8,49,0,22,7.0,4,55.0,50.0,1,2,21.4,3,7,0,43.8,76.1,0,23,0.0,0,62,11,96.8,60,92.3,20,40.8,1,133,108,9.8,12.1,2.22,0,8.9,5,66.7,25.0,1,4,5.3,1,12,2,69.9,69.2,2,42,0.6,1,164,18,95.7,157,59.5,27,55.1,0,212,144,8.0,11.8,1.35
Josh Gordon,7618,WR,NE,8,49,0,19,15.1,2,58.3,57.1,4,7,12.5,2,9,0,49.6,76.8,0,55,0.0,0,107,14,90.7,97,103.6,24,49.0,1,225,81,5.8,16.1,2.32,0,16.4,3,56.5,33.3,2,6,13.3,2,9,0,48.0,68.0,1,55,0.7,1,148,13,98.0,145,108.8,23,46.9,2,269,83,6.4,20.7,1.86
Ricky Seals-Jones,12020,TE,ARZ,10,48,0,1,8.4,0,41.7,33.3,1,3,16.7,1,2,0,45.8,55.8,1,17,8.9,7,79,5,86.1,68,14.6,12,25.0,0,36,15,3.0,7.2,0.53,0,9.4,1,58.8,33.3,1,3,9.1,2,8,0,58.1,55.6,2,40,4.6,9,194,20,90.7,176,65.3,34,70.8,1,236,68,3.4,11.8,1.34
Nyheim Hines,48103,HB,IND,10,48,0,14,7.1,0,58.3,57.1,4,7,12.5,1,5,0,52.1,60.6,1,17,9.8,9,92,7,85.9,79,73.3,12,25.0,2,51,26,3.7,7.3,0.65,0,-0.1,3,88.2,100.0,2,2,9.1,3,11,0,58.7,61.4,0,21,6.1,9,147,30,89.8,132,87.6,34,70.8,0,171,181,6.0,5.7,1.3
O.J. Howard,11774,TE,TB,10,47,0,30,13.7,2,65.0,42.9,3,7,7.1,1,13,0,63.2,90.3,1,35,10.3,10,97,13,87.6,85,116.9,20,42.6,2,231,61,4.7,17.8,2.72,0,10.4,3,79.2,50.0,2,4,5.0,1,13,0,70.5,83.9,3,75,11.0,18,164,19,86.6,142,93.1,24,51.1,1,320,150,7.9,16.8,2.25
Keelan Cole,51593,WR,JAX,10,46,0,15,11.9,0,60.0,50.0,2,4,7.7,1,10,1,61.8,74.0,0,32,0.9,1,110,12,98.2,108,108.1,20,43.5,1,189,56,4.7,15.8,1.75,0,7.8,1,65.2,100.0,1,1,25.0,5,8,1,27.4,50.8,0,31,0.0,0,189,15,97.4,184,84.3,23,50.0,0,154,50,3.3,10.3,0.84
Kyle Rudolph,6195,TE,MIN,10,45,0,18,4.3,1,87.5,50.0,1,2,0.0,0,4,0,75.6,51.7,0,24,9.2,13,141,7,81.6,115,114.1,8,17.8,0,91,67,9.6,13.0,0.79,0,6.8,1,87.1,33.3,1,3,0.0,0,15,0,86.5,63.7,1,25,9.4,24,254,27,89.4,227,87.6,31,68.9,0,256,92,3.4,9.5,1.13
Courtland Sutton,48164,WR,DEN,10,45,0,10,15.5,2,45.0,20.0,1,5,18.2,2,7,0,41.4,65.3,0,42,0.0,0,106,9,91.5,97,80.6,20,44.4,0,197,42,4.7,21.9,2.03,0,16.2,1,57.1,16.7,1,6,14.3,2,10,0,46.3,61.1,0,42,0.0,0,204,12,93.6,191,114.2,21,46.7,1,245,92,7.7,20.4,1.28
Anthony Miller,48160,WR,CHI,9,44,0,6,14.2,1,41.2,0.0,0,2,30.0,3,6,0,28.3,58.2,1,55,0.0,0,100,7,96.0,96,88.8,17,38.6,2,154,77,11.0,22.0,1.6,0,11.0,0,68.2,75.0,3,4,0.0,0,6,0,82.2,63.3,0,23,0.0,0,134,15,94.0,126,86.6,22,50.0,0,146,50,3.3,9.7,1.16
Tyler Lockett,9502,WR,SEA,10,44,0,29,12.1,1,83.3,100.0,2,2,0.0,0,10,1,81.1,78.5,0,51,0.0,0,122,15,91.8,112,156.5,18,40.9,4,217,37,2.5,14.5,1.94,0,14.0,0,87.5,50.0,1,2,0.0,0,10,0,84.1,68.5,0,52,0.0,0,176,21,95.5,168,146.5,24,54.5,2,327,85,4.0,15.6,1.95
David Johnson,9519,HB,ARZ,10,44,0,1,0.6,2,70.0,,0,0,12.5,1,5,0,53.8,72.5,0,24,24.1,19,79,7,70.9,56,84.2,10,22.7,0,57,58,8.3,8.1,1.02,0,0.3,5,78.6,100.0,1,1,8.3,2,11,0,53.1,70.4,1,30,12.6,23,183,22,82.5,151,99.9,28,63.6,1,243,216,9.8,11.0,1.61
Rob Gronkowski,5567,TE,NE,7,43,0,19,17.8,1,58.8,60.0,3,5,9.1,1,9,0,58.5,80.4,0,42,12.4,12,97,10,80.4,78,122.8,17,39.5,1,224,67,6.7,22.4,2.87,0,10.2,1,76.0,0.0,0,1,0.0,0,11,1,83.2,73.7,1,25,11.0,17,154,19,86.4,133,86.1,25,58.1,0,224,54,2.8,11.8,1.68
Josh Doctson,10656,WR,WAS,9,43,0,32,19.0,0,50.0,40.0,2,5,0.0,0,4,0,74.6,66.3,0,24,0.0,0,88,4,90.9,80,109.4,8,18.6,1,50,8,2.0,12.5,0.63,0,13.4,1,61.8,63.6,7,11,8.7,2,13,0,59.2,58.9,0,15,0.0,0,235,21,94.9,223,79.5,34,79.1,0,212,32,1.5,10.1,0.95
Trey Burton,9185,TE,CHI,10,43,0,6,7.1,1,60.0,0.0,0,1,0.0,0,3,0,75.6,47.5,0,18,3.2,4,124,6,88.7,110,103.3,10,23.3,1,43,19,3.2,7.2,0.39,0,11.3,0,82.1,33.3,1,3,0.0,0,17,0,85.3,83.1,1,47,7.3,14,191,23,89.5,171,115.8,28,65.1,1,354,105,4.6,15.4,2.07
Kenyan Drake,10707,HB,MIA,10,43,0,17,3.1,0,69.2,,0,0,10.0,1,3,0,56.7,52.9,0,10,17.2,15,87,9,73.6,64,77.7,13,30.2,0,56,48,5.3,6.2,0.88,0,3.0,0,84.0,,0,0,8.7,2,5,0,60.3,59.2,0,28,10.2,14,137,21,86.1,118,118.5,25,58.1,2,151,113,5.4,7.2,1.28
Will Fuller V,10655,WR,HST,7,42,0,13,17.9,0,71.4,100.0,2,2,0.0,0,7,0,78.7,77.8,0,39,0.0,0,66,10,89.4,59,125.0,14,33.3,1,133,26,2.6,13.3,2.25,0,14.4,1,80.0,100.0,1,1,0.0,0,14,0,84.1,79.6,0,73,0.6,1,157,20,89.8,141,132.1,25,59.5,1,361,135,6.8,18.1,2.56
Pierre Garcon,4519,WR,SF,8,41,0,28,10.5,2,63.6,60.0,3,5,12.5,1,4,0,52.5,62.2,0,24,0.0,0,71,7,91.5,65,119.1,11,26.8,1,89,27,3.9,12.7,1.37,0,9.5,0,53.6,16.7,1,6,16.7,3,10,0,38.4,64.0,1,25,0.7,1,146,15,97.3,142,59.8,28,68.3,0,188,72,4.8,12.5,1.32
Duke Johnson Jr.,9510,HB,CLV,10,41,0,8,1.0,2,84.6,,0,0,8.3,1,10,1,61.8,68.8,0,23,20.0,18,90,11,72.2,65,142.5,13,31.7,2,113,103,9.4,10.3,1.74,0,1.5,5,80.8,50.0,1,2,0.0,0,9,0,84.1,74.8,0,32,11.7,18,154,21,85.7,132,96.8,26,63.4,0,188,191,9.1,9.0,1.42
Jeff Heuerman,9525,TE,DEN,10,41,0,10,6.8,1,63.6,33.3,1,3,12.5,1,6,0,52.1,57.9,1,14,21.2,21,99,7,70.7,70,39.2,11,26.8,0,58,41,5.9,8.3,0.83,0,4.2,3,85.7,,0,0,10.0,2,4,0,56.3,54.0,1,36,22.1,40,181,18,74.0,134,77.4,21,51.2,0,154,76,4.2,8.6,1.15
Tyrell Williams,10154,WR,LAC,10,41,0,27,13.3,0,52.6,71.4,5,7,9.1,1,7,0,58.5,65.5,1,26,0.0,0,111,10,95.5,106,54.3,19,46.3,0,138,44,4.4,13.8,1.3,0,16.9,0,78.9,100.0,3,3,6.3,1,10,1,66.7,70.1,1,75,0.0,0,169,15,97.0,164,131.9,19,46.3,2,336,103,6.9,22.4,2.05
Ryan Grant,8777,WR,IND,8,41,0,14,11.3,2,66.7,40.0,2,5,9.1,1,7,0,58.5,64.1,0,21,0.0,0,112,10,93.8,105,110.1,15,36.6,1,109,25,2.5,10.9,1.04,0,6.9,0,76.0,75.0,3,4,5.0,1,8,0,69.6,61.0,1,23,0.0,0,160,19,96.3,154,79.1,25,61.0,0,182,47,2.5,9.6,1.18
Dion Lewis,6301,HB,TEN,10,41,0,31,-0.5,3,90.9,,0,0,0.0,0,3,0,78.0,75.5,1,17,28.8,23,80,10,66.3,53,48.9,11,26.8,0,53,53,5.3,5.3,1.0,0,-1.7,7,86.7,100.0,1,1,10.3,3,8,0,54.2,68.5,0,37,15.4,27,175,26,82.3,144,109.0,30,73.2,1,225,275,10.6,8.7,1.56
Vance McDonald,7836,TE,PIT,9,40,0,25,7.6,4,72.7,0.0,0,1,0.0,0,4,2,76.5,52.7,0,75,9.9,10,101,8,85.1,86,154.2,11,27.5,2,137,96,12.0,17.1,1.59,0,4.0,7,85.2,100.0,2,2,8.0,2,16,0,62.2,81.5,0,33,3.8,6,160,23,94.4,151,107.1,27,67.5,0,262,167,7.3,11.4,1.74
Javorius Allen,9558,HB,BLT,10,40,0,3,1.8,1,100.0,,0,0,0.0,0,3,0,74.6,64.8,0,16,41.2,35,85,6,54.1,46,109.0,6,15.0,0,61,50,8.3,10.2,1.33,0,0.9,7,82.8,0.0,0,1,4.0,1,6,1,63.1,54.0,1,17,9.2,13,141,24,86.5,122,67.5,29,72.5,0,106,117,4.9,4.4,0.87
Laquon Treadwell,10657,WR,MIN,10,39,0,18,8.2,1,69.2,50.0,2,4,18.2,2,5,0,38.4,54.0,1,22,0.0,0,103,9,92.2,95,85.4,13,33.3,1,100,46,5.1,11.1,1.05,0,5.6,3,76.0,25.0,1,4,9.5,2,10,0,56.9,57.4,1,16,0.0,0,183,19,98.4,180,75.4,25,64.1,0,160,57,3.0,8.4,0.89
Doug Baldwin,6615,WR,SEA,8,39,0,29,7.7,0,76.9,0.0,0,2,0.0,0,3,0,78.7,59.7,0,16,1.3,1,75,10,90.7,68,112.3,13,33.3,1,64,22,2.2,6.4,0.94,0,12.5,1,87.0,100.0,3,3,0.0,0,13,0,83.6,77.0,0,42,0.8,1,130,20,95.4,124,114.3,23,59.0,0,263,63,3.2,13.2,2.12
Jordy Nelson,4350,WR,OAK,9,39,0,23,9.0,1,42.9,0.0,0,5,0.0,0,2,0,74.6,57.3,0,61,0.0,0,88,6,90.9,80,66.4,14,35.9,0,96,67,11.2,16.0,1.2,0,10.3,1,72.7,100.0,2,2,5.9,1,11,0,66.7,61.2,1,66,0.5,1,217,16,96.3,209,104.5,22,56.4,1,241,84,5.3,15.1,1.15
D.J. Moore,48267,WR,CAR,10,39,0,5,9.6,3,69.2,33.3,1,3,0.0,0,5,1,77.3,72.0,0,82,0.0,0,65,9,98.5,64,111.9,13,33.3,0,196,131,14.6,21.8,3.06,0,6.7,4,87.0,50.0,2,4,0.0,0,13,0,83.6,79.9,0,51,0.0,0,125,20,96.8,121,130.1,23,59.0,1,270,160,8.0,13.5,2.23
Robby Anderson,11254,WR,NYJ,8,38,0,22,29.2,0,66.7,100.0,1,1,0.0,0,4,0,72.1,69.5,1,76,0.0,0,62,4,96.8,60,109.7,6,15.8,2,155,65,16.3,38.8,2.58,0,15.6,0,54.8,28.6,2,7,5.6,1,4,2,68.0,57.6,1,41,0.0,0,173,17,97.1,168,70.8,31,81.6,1,191,39,2.3,11.2,1.14
Kerryon Johnson,34455,HB,DET,10,37,0,11,-2.5,1,100.0,,0,0,0.0,0,5,0,74.6,78.0,0,24,17.7,11,62,6,77.4,48,114.6,6,16.2,0,69,84,14.0,11.5,1.44,0,-1.1,7,89.7,0.0,0,1,0.0,0,6,0,86.1,78.8,0,15,14.8,20,135,26,80.0,108,98.9,29,78.4,1,144,186,7.2,5.5,1.33
Marquez Valdes-Scantling,47809,WR,GB,10,37,0,12,16.5,0,60.0,20.0,1,5,0.0,0,7,0,77.3,75.8,0,51,0.0,0,107,9,95.3,102,126.4,15,40.5,1,208,47,5.2,23.1,2.04,0,7.4,4,73.7,50.0,1,2,0.0,0,7,0,80.6,63.3,0,60,0.6,1,166,14,95.8,159,107.1,19,51.4,0,199,106,7.6,14.2,1.25
Maurice Harris,11035,WR,WAS,7,36,0,32,15.7,0,57.1,50.0,1,2,0.0,0,3,0,72.1,57.6,1,42,0.0,0,64,4,92.2,59,54.2,7,19.4,0,74,16,4.0,18.5,1.25,0,9.5,0,78.6,100.0,2,2,0.0,0,9,0,84.5,64.7,0,33,0.0,0,136,22,99.3,135,96.7,28,77.8,0,202,61,2.8,9.2,1.5
Randall Cobb,6216,WR,GB,5,36,0,12,6.8,0,66.7,0.0,0,1,12.5,2,10,1,49.6,62.5,0,29,0.0,0,84,14,91.7,77,82.2,21,58.3,0,124,80,5.7,8.9,1.61,0,1.2,4,91.7,,0,0,0.0,0,4,0,78.7,66.0,0,75,0.0,0,100,11,93.0,93,139.9,12,33.3,1,131,112,10.2,11.9,1.41
Keke Coutee,47698,WR,HST,5,36,0,13,5.0,1,62.5,100.0,1,1,0.0,0,3,0,73.4,66.7,1,40,0.0,0,39,5,87.2,34,49.5,8,22.2,0,67,44,8.8,13.4,1.97,0,5.3,0,73.1,0.0,0,1,13.6,3,9,0,44.9,65.0,1,22,0.9,1,108,19,94.4,102,79.6,26,72.2,0,204,150,7.9,10.7,2.0
Albert Wilson,8943,WR,MIA,7,36,0,17,8.3,4,76.5,0.0,0,1,0.0,0,7,0,80.6,79.3,1,43,1.7,1,58,13,89.7,52,119.7,17,47.2,2,160,120,9.2,12.3,3.08,0,7.9,5,66.7,0.0,0,1,7.7,1,4,0,66.7,81.1,2,75,0.0,0,79,12,88.6,70,107.2,18,50.0,2,231,224,18.7,19.3,3.3
Phillip Dorsett,9462,WR,NE,10,36,0,19,12.5,3,66.7,,0,0,0.0,0,5,0,76.5,65.9,1,20,0.0,0,70,8,92.9,65,50.3,12,33.3,0,79,47,5.9,9.9,1.22,0,14.0,2,68.2,0.0,0,2,11.8,2,7,0,51.2,60.1,2,19,0.0,0,110,15,98.2,108,50.2,22,61.1,0,154,37,2.5,10.3,1.43
Michael Gallup,26075,WR,DAL,10,35,0,9,15.8,0,31.3,25.0,2,8,28.6,2,4,0,26.4,49.0,1,37,0.0,0,114,5,86.8,99,28.6,16,45.7,0,102,29,5.8,20.4,1.03,0,13.5,0,57.9,16.7,1,6,8.3,1,6,0,60.6,60.5,0,49,0.0,0,130,11,96.9,126,108.0,19,54.3,1,183,67,6.1,16.6,1.45
Seth Roberts,9079,WR,OAK,9,35,0,23,6.4,0,70.0,,0,0,12.5,1,4,0,31.8,58.4,0,20,0.0,0,60,7,90.0,54,92.9,10,28.6,0,78,45,6.4,11.1,1.44,0,8.1,3,70.8,40.0,2,5,10.5,2,9,0,54.3,64.7,0,31,1.4,2,147,17,95.2,140,120.1,24,68.6,2,180,92,5.4,10.6,1.29
Tajae Sharpe,10774,WR,TEN,10,34,0,31,12.0,0,63.6,80.0,4,5,12.5,1,6,0,52.5,63.9,1,17,0.0,0,75,7,96.0,72,77.8,11,32.4,1,80,30,4.3,11.4,1.11,0,12.2,0,68.4,0.0,0,3,7.1,1,11,0,63.2,60.5,1,19,0.6,1,158,13,95.6,151,72.7,19,55.9,0,162,26,2.0,12.5,1.07
Mike Williams,11762,WR,LAC,10,34,0,27,13.2,2,58.3,66.7,4,6,12.5,1,6,0,52.1,68.3,0,30,0.0,0,80,7,96.3,77,128.5,12,35.3,2,110,28,4.0,15.7,1.43,0,20.7,1,68.4,40.0,2,5,0.0,0,11,0,80.0,72.6,0,55,0.0,0,132,13,97.7,129,150.8,19,55.9,3,284,52,4.0,21.8,2.2
Greg Olsen,3647,TE,CAR,7,34,0,5,7.5,0,53.3,80.0,4,5,0.0,0,5,0,76.5,69.2,1,20,7.1,6,85,8,88.2,75,70.1,15,44.1,1,105,48,6.0,13.1,1.4,0,10.7,0,81.3,100.0,1,1,0.0,0,9,0,80.0,67.7,0,23,8.7,12,138,13,89.9,124,125.8,16,47.1,1,147,30,2.3,11.3,1.19
Joe Mixon,11803,HB,CIN,8,33,0,7,1.9,0,66.7,0.0,0,1,11.1,1,3,0,54.5,54.0,0,18,12.2,9,74,8,79.7,59,103.8,12,36.4,1,53,48,6.0,6.6,0.9,0,-1.1,1,78.9,,0,0,16.7,3,4,0,38.1,47.9,1,21,9.0,10,111,15,87.4,97,71.3,19,57.6,0,121,139,9.3,8.1,1.25
Paul Richardson Jr.,8680,WR,WAS,7,33,0,32,17.6,0,57.1,50.0,1,2,0.0,0,3,0,72.1,63.3,0,34,0.0,0,61,4,88.5,54,89.6,7,21.2,0,67,14,3.5,16.8,1.24,0,11.9,2,60.0,0.0,0,6,0.0,0,8,0,81.1,63.2,0,46,0.0,0,182,15,95.1,173,97.6,25,75.8,1,193,38,2.5,12.9,1.12
Kendrick Bourne,12270,WR,SF,10,33,0,28,7.1,0,87.5,,0,0,0.0,0,5,0,75.6,71.5,0,19,2.3,1,44,7,90.9,40,102.1,8,24.2,0,68,15,2.1,9.7,1.7,0,9.6,2,59.1,20.0,1,5,18.8,3,6,0,33.8,59.2,2,27,0.9,1,112,13,90.2,101,42.2,22,66.7,0,152,42,3.2,11.7,1.5
Kareem Hunt,11841,HB,KC,11,33,0,16,2.1,6,72.7,0.0,0,1,11.1,1,8,0,56.7,73.8,0,27,7.8,8,102,8,83.3,85,153.8,11,33.3,3,136,135,16.9,17.0,1.6,0,1.6,4,85.0,66.7,2,3,5.6,1,8,0,68.7,68.0,0,67,4.7,8,171,17,90.6,155,155.4,20,60.6,3,236,210,12.4,13.9,1.52
Chris Hogan,6468,WR,NE,10,33,0,19,14.1,0,70.0,66.7,2,3,0.0,0,5,0,75.6,58.8,0,42,0.7,1,140,7,92.1,129,110.0,10,30.3,0,119,29,4.1,17.0,0.92,0,11.3,0,71.4,0.0,0,1,6.3,1,9,0,66.7,55.4,1,29,0.5,1,200,15,97.0,194,98.7,21,63.6,1,207,70,4.7,13.8,1.07
Mark Andrews,47436,TE,BLT,10,32,0,3,10.0,0,70.0,33.3,1,3,12.5,1,5,0,52.1,63.4,0,20,0.0,0,73,7,93.2,68,88.7,10,31.3,0,68,15,2.1,9.7,1.0,0,11.4,0,65.0,0.0,0,5,0.0,0,11,0,80.0,76.9,0,30,0.9,1,112,13,95.5,107,95.0,20,62.5,0,186,60,4.6,14.3,1.74
Evan Engram,11778,TE,NYG,7,32,0,21,4.3,0,50.0,0.0,0,1,33.3,1,0,0,27.3,41.5,0,13,9.1,4,44,2,81.8,36,63.5,4,12.5,0,19,17,8.5,9.5,0.53,0,5.1,3,76.9,0.0,0,2,9.1,2,6,0,59.2,65.3,0,54,3.7,6,164,20,92.7,152,116.8,26,81.3,1,236,154,7.7,11.8,1.55
Tre'Quan Smith,48228,WR,NO,10,32,0,20,14.2,2,69.2,100.0,2,2,0.0,0,7,0,77.3,71.2,0,22,1.2,1,86,9,90.7,78,123.9,13,40.6,1,120,29,3.2,13.3,1.54,0,13.9,1,73.3,100.0,2,2,0.0,0,9,0,78.7,73.9,0,62,0.0,0,105,11,99.0,104,154.9,15,46.9,2,209,52,4.7,19.0,2.01
Marquise Goodwin,7859,WR,SF,8,32,0,28,14.0,0,55.6,50.0,1,2,16.7,1,5,0,45.8,72.1,2,55,0.0,0,57,5,94.7,54,100.5,9,28.1,2,123,65,13.0,24.6,2.28,0,16.7,1,52.4,25.0,1,4,0.0,0,10,0,78.7,62.8,1,67,0.0,0,139,11,94.2,131,82.4,21,65.6,1,205,44,4.0,18.6,1.56
Benjamin Watson,1753,TE,NO,10,32,0,20,13.3,0,91.7,85.7,6,7,0.0,0,9,0,78.7,90.6,0,32,21.7,15,69,11,73.9,51,146.5,12,37.5,1,171,25,2.3,15.5,3.35,0,7.4,0,92.9,100.0,2,2,0.0,0,5,0,80.0,64.3,0,21,12.8,14,109,13,85.3,93,101.2,14,43.8,0,116,32,2.5,8.9,1.25
C.J. Uzomah,9590,TE,CIN,10,32,0,7,9.3,0,54.5,50.0,2,4,0.0,0,4,0,74.6,52.1,0,25,8.1,11,136,6,83.1,113,69.9,11,34.4,0,59,29,4.8,9.8,0.52,0,6.1,1,83.3,100.0,1,1,6.3,1,8,0,51.5,55.9,0,29,15.6,25,160,15,81.9,131,109.3,18,56.3,0,184,91,6.1,12.3,1.4
Tevin Coleman,9506,HB,ATL,10,32,0,2,0.6,0,77.8,,0,0,22.2,2,4,0,31.8,57.9,0,10,43.9,36,82,7,51.2,42,126.2,9,28.1,3,43,39,5.6,6.1,1.02,0,0.9,2,81.8,,0,0,0.0,0,9,0,83.2,76.3,0,39,10.4,17,163,18,86.5,141,120.8,22,68.8,1,206,211,11.7,11.4,1.46
Jakeem Grant,10820,WR,MIA,10,31,0,17,5.8,0,50.0,,0,0,0.0,0,2,0,72.1,65.3,0,13,0.0,0,58,4,89.7,52,62.5,8,25.8,0,36,16,4.0,9.0,0.69,0,8.6,2,77.3,33.3,1,3,5.6,1,11,0,67.7,74.3,0,52,0.0,0,103,17,95.1,98,140.7,22,71.0,2,232,126,7.4,13.6,2.37
Chris Thompson,7936,HB,WAS,5,31,0,32,-2.7,1,66.7,0.0,0,1,0.0,0,0,0,68.3,52.5,0,3,30.0,9,30,2,63.3,19,70.1,3,9.7,0,4,6,3.0,2.0,0.21,0,2.1,5,92.6,0.0,0,1,0.0,0,10,0,85.7,79.5,0,23,8.7,9,104,25,87.5,91,109.4,27,87.1,1,197,149,6.0,7.9,2.16
David Moore,11981,WR,SEA,10,31,0,29,20.8,0,68.8,57.1,4,7,8.3,1,10,2,60.6,86.3,0,45,0.0,0,73,11,90.4,66,151.0,16,51.6,4,230,24,2.2,20.9,3.48,0,10.2,1,53.8,100.0,1,1,0.0,0,3,0,75.6,54.3,1,30,0.0,0,115,7,95.7,110,40.5,13,41.9,0,80,45,6.4,11.4,0.73
Geoff Swaim,9679,TE,DAL,9,30,0,9,3.3,0,71.4,33.3,1,3,0.0,0,3,0,73.4,54.0,0,11,13.3,14,105,5,79.0,83,81.8,7,23.3,0,34,24,4.8,6.8,0.41,0,2.8,2,95.0,50.0,1,2,0.0,0,7,0,83.2,58.7,0,43,12.6,22,175,19,84.6,148,105.6,20,66.7,0,187,135,7.1,9.8,1.26
Kenny Stills,7926,WR,MIA,9,30,0,17,16.6,1,54.5,80.0,4,5,14.3,1,5,0,49.2,57.9,0,19,0.0,0,114,6,89.5,102,77.5,11,36.7,0,79,31,5.2,13.2,0.77,0,20.4,1,64.7,50.0,1,2,8.3,1,8,0,60.2,63.6,0,75,0.0,0,156,11,93.6,146,147.3,17,56.7,2,232,55,5.0,21.1,1.59
Devontae Booker,10770,HB,DEN,10,30,0,10,2.9,1,71.4,,0,0,0.0,0,2,0,73.4,67.7,0,9,16.4,10,61,5,77.0,47,74.1,7,23.3,0,17,23,4.6,3.4,0.36,0,1.1,3,76.2,0.0,0,1,5.9,1,3,1,68.5,49.6,0,22,14.3,15,105,16,83.8,88,90.2,21,70.0,0,124,123,7.7,7.8,1.41
