player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Josh Gordon,7618,WR,NE,1,0,19,62.2,100.0,9,40.9,9,62.8,0,100.0,22,22,61.9,100.0,10,45.5,10
Marquise Goodwin,7859,WR,SF,2,0,28,57.5,100.0,7,31.8,7,73.5,0,95.7,22,23,83.2,100.0,12,54.5,12
Durham Smythe,47257,TE,MIA,3,0,17,56.8,100.0,2,9.1,2,48.0,0,100.0,22,22,50.2,100.0,13,59.1,13
Khari Lee,10018,TE,BUF,1,0,4,66.9,100.0,7,31.8,7,61.4,0,100.0,22,22,56.4,100.0,13,59.1,13
Demetrius Harris,8524,TE,KC,2,0,16,75.8,100.0,5,22.7,5,70.5,0,100.0,22,22,51.5,100.0,9,40.9,9
Halapoulivaati Vaitai,10798,T,PHI,2,0,24,58.5,100.0,2,9.1,2,58.2,0,100.0,22,22,69.8,100.0,16,72.7,16
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Zach Line,8420,FB,NO,3,0,20,47.7,100.0,7,33.3,7,57.4,0,100.0,21,21,69.4,100.0,9,42.9,9
Joshua Perkins,11051,TE,PHI,3,0,24,80.5,100.0,8,38.1,8,75.7,0,100.0,21,21,60.5,100.0,12,57.1,12
Ted Ginn Jr.,3625,WR,NO,3,0,20,60.2,100.0,6,28.6,6,76.1,0,91.3,21,23,82.0,100.0,15,71.4,15
Cordarrelle Patterson,7810,WR,NE,3,0,19,61.4,88.9,8,38.1,9,60.5,1,84.0,21,25,60.3,100.0,8,38.1,8
Orlando Brown Jr.,46227,T,BLT,1,0,3,55.8,100.0,5,25.0,5,50.5,0,100.0,20,20,51.0,100.0,13,65.0,13
Lamar Jackson,46416,QB,BLT,3,0,3,60.0,63.6,7,35.0,11,60.6,0,71.4,20,28,60.0,85.7,12,60.0,14
Bradley Bozeman,27934,G,BLT,1,0,3,57.2,100.0,5,25.0,5,55.2,0,100.0,20,20,56.0,100.0,13,65.0,13
DeSean Jackson,4363,WR,TB,3,0,30,60.0,100.0,1,5.0,1,61.5,0,100.0,20,20,61.3,100.0,18,90.0,18
David Moore,11981,WR,SEA,3,0,29,60.1,100.0,6,30.0,6,60.5,0,100.0,20,20,60.1,100.0,12,60.0,12
D.J. Chark Jr.,47702,WR,JAX,3,0,15,60.6,100.0,4,20.0,4,60.7,0,100.0,20,20,60.4,100.0,13,65.0,13
Martavis Bryant,8753,WR,OAK,2,0,23,59.9,100.0,3,15.8,3,60.1,0,95.0,19,20,60.4,100.0,16,84.2,16
Evan Smith,5390,G,TB,3,0,30,59.3,100.0,2,10.5,2,59.4,0,100.0,19,19,49.8,100.0,12,63.2,12
Robert Foster,48230,WR,BUF,3,0,4,61.4,100.0,8,42.1,8,61.1,0,100.0,19,19,60.2,100.0,7,36.8,7
Lance Kendricks,6199,TE,GB,3,0,12,59.6,100.0,6,31.6,6,66.8,0,100.0,19,19,69.6,100.0,13,68.4,13
Alan Cross,10931,TE,TB,3,0,30,,,0,0.0,0,50.3,0,100.0,19,19,49.7,100.0,13,68.4,13
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Ryan Hewitt,9107,TE,IND,2,0,14,54.5,100.0,13,72.2,13,55.2,0,100.0,18,18,60.4,100.0,3,16.7,3
Christian Kirk,47546,WR,ARZ,3,0,1,83.5,100.0,7,38.9,7,77.2,0,100.0,18,18,61.2,100.0,7,38.9,7
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Zach Pascal,12303,WR,IND,3,0,14,86.1,100.0,12,66.7,12,84.3,0,100.0,18,18,60.5,100.0,4,22.2,4
Baker Mayfield,46518,QB,CLV,1,0,8,60.0,100.0,9,50.0,9,60.0,0,90.0,18,20,60.0,100.0,9,50.0,9
Derek Watt,10832,FB,LAC,3,0,27,75.2,100.0,6,35.3,6,69.2,0,94.4,17,18,59.7,100.0,9,52.9,9
Gabe Holmes,9980,TE,ARZ,2,0,1,64.6,100.0,9,52.9,9,62.3,0,100.0,17,17,57.9,100.0,6,35.3,6
Jermaine Kearse,7428,WR,NYJ,2,0,22,72.4,100.0,8,47.1,8,82.5,0,100.0,17,17,61.2,100.0,9,52.9,9
Patrick DiMarco,6997,FB,BUF,3,0,4,55.4,100.0,6,35.3,6,58.5,0,100.0,17,17,62.4,100.0,6,35.3,6
Seth Roberts,9079,WR,OAK,2,0,23,60.0,100.0,1,6.3,1,72.0,1,100.0,16,16,55.1,100.0,11,68.8,11
Kendrick Bourne,12270,WR,SF,3,0,28,58.8,100.0,4,25.0,4,72.2,0,100.0,16,16,54.9,100.0,10,62.5,10
Austin Carr,12215,WR,NO,3,0,20,59.4,100.0,4,25.0,4,36.4,0,100.0,16,16,53.8,100.0,10,62.5,10
Chris Reed,9830,G,JAX,1,0,15,55.7,100.0,3,18.8,3,58.8,1,100.0,16,16,62.2,100.0,12,75.0,12
Tommy Bohanon,7997,FB,JAX,3,0,15,68.9,100.0,4,26.7,4,61.8,0,100.0,15,15,54.7,100.0,8,53.3,8
Shelton Gibson,11921,WR,PHI,2,0,24,57.8,100.0,1,6.7,1,37.2,0,100.0,15,15,61.7,100.0,12,80.0,12
Niles Paul,6307,TE,JAX,3,0,15,56.7,100.0,3,20.0,3,61.7,0,100.0,15,15,63.4,100.0,10,66.7,10
Logan Thomas,8755,TE,BUF,2,0,4,59.9,100.0,4,26.7,4,69.1,0,100.0,15,15,69.8,100.0,8,53.3,8
Ricky Ortiz,47053,FB,ATL,3,0,2,59.0,100.0,2,13.3,2,53.1,0,100.0,15,15,53.1,100.0,11,73.3,11
Greg Mancz,10019,G,HST,2,0,13,67.1,100.0,4,26.7,4,43.7,0,100.0,15,15,45.0,100.0,11,73.3,11
Marcedes Lewis,2973,TE,GB,3,0,12,57.6,100.0,6,40.0,6,53.5,0,100.0,15,15,53.1,100.0,9,60.0,9
Marvin Hall,11440,WR,ATL,3,0,2,60.0,100.0,6,40.0,6,60.5,0,100.0,15,15,60.7,100.0,9,60.0,9
Vyncint Smith,66957,WR,HST,2,0,13,61.2,100.0,6,42.9,6,61.4,0,100.0,14,14,60.8,100.0,6,42.9,6
Tavon Austin,7789,WR,DAL,3,0,9,61.2,100.0,6,42.9,6,61.7,0,82.4,14,17,60.8,100.0,7,50.0,7
Kenyan Drake,10707,HB,MIA,3,0,17,,0.0,0,0.0,5,59.9,0,31.8,14,44,58.4,23.3,7,50.0,30
Demarcus Robinson,10760,WR,KC,3,0,16,60.0,100.0,5,38.5,5,62.2,0,100.0,13,13,60.4,100.0,4,30.8,4
Justin Hunter,7815,WR,PIT,1,0,25,58.9,100.0,7,53.8,7,30.7,0,100.0,13,13,60.0,100.0,3,23.1,3
Kareem Hunt,11841,HB,KC,3,0,16,,0.0,0,0.0,20,54.0,0,20.0,13,65,59.5,16.7,6,46.2,36
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
C.J. Ham,11347,FB,MIN,3,0,18,68.1,100.0,2,15.4,2,63.7,0,92.9,13,14,56.7,100.0,11,84.6,11
Ezekiel Elliott,10638,HB,DAL,3,0,9,,0.0,0,0.0,23,60.2,0,20.3,13,64,60.0,15.2,5,38.5,33
Scott Simonson,8954,TE,NYG,3,0,21,54.8,100.0,3,23.1,3,53.3,0,100.0,13,13,56.1,100.0,8,61.5,8
Cameron Brate,9207,TE,TB,3,0,30,51.2,100.0,6,46.2,6,61.2,0,100.0,13,13,78.1,100.0,6,46.2,6
James Washington,47792,WR,PIT,3,0,25,55.8,100.0,7,53.8,7,75.8,0,100.0,13,13,60.0,100.0,3,23.1,3
Amini Silatolu,7044,T,CAR,2,0,5,44.2,100.0,3,25.0,3,26.8,0,100.0,12,12,60.0,100.0,1,8.3,1
Billy Turner,8702,G,DEN,1,0,10,56.2,100.0,4,33.3,4,54.3,0,100.0,12,12,56.1,100.0,5,41.7,5
Jermaine Gresham,5546,TE,ARZ,1,0,1,54.2,100.0,7,58.3,7,47.9,0,100.0,12,12,48.5,100.0,5,41.7,5
Eric Saubert,11929,TE,ATL,3,0,2,41.9,100.0,3,25.0,3,60.4,0,100.0,12,12,67.8,100.0,9,75.0,9
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
Trent Taylor,11932,WR,SF,3,0,28,59.8,100.0,3,25.0,3,58.7,0,100.0,12,12,59.2,100.0,7,58.3,7
Tre Madden,11286,FB,SEA,3,0,29,77.9,100.0,4,33.3,4,71.1,0,92.3,12,13,58.4,100.0,7,58.3,7
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
MyCole Pruitt,9576,TE,TEN,1,0,31,55.7,100.0,5,41.7,5,65.5,0,100.0,12,12,68.8,100.0,7,58.3,7
Josh Bellamy,7472,WR,CHI,3,0,6,59.4,100.0,3,25.0,3,60.4,0,100.0,12,12,60.9,100.0,8,66.7,8
Derrick Coleman,7377,FB,ARZ,3,0,1,57.1,100.0,4,36.4,4,62.5,0,91.7,11,12,65.7,100.0,6,54.5,6
Jordan Matthews,8677,WR,PHI,1,0,24,58.1,100.0,5,45.5,5,59.0,0,100.0,11,11,60.6,100.0,4,36.4,4
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
Nick Bellore,6515,FB,DET,3,0,11,56.8,100.0,2,18.2,2,76.6,0,100.0,11,11,81.5,100.0,8,72.7,8
Travis Benjamin,7100,WR,LAC,1,0,27,59.3,100.0,5,45.5,5,60.6,0,91.7,11,12,60.3,100.0,4,36.4,4
Jordan Howard,10784,HB,CHI,3,0,6,67.5,14.3,4,36.4,28,68.2,0,16.7,11,66,60.0,9.1,3,27.3,33
Antonio Gates,1609,TE,LAC,3,0,27,56.2,100.0,6,54.5,6,45.4,0,100.0,11,11,48.7,100.0,3,27.3,3
Charone Peake,10875,WR,NYJ,1,0,22,60.0,100.0,1,9.1,1,60.8,0,100.0,11,11,60.5,100.0,5,45.5,5
J.J. Nelson,9592,WR,ARZ,3,0,1,60.5,100.0,4,40.0,4,61.7,0,100.0,10,10,60.2,100.0,4,40.0,4
Nathan Peterman,11926,QB,BUF,1,0,4,60.0,100.0,6,60.0,6,60.0,0,100.0,10,10,60.0,100.0,3,30.0,3
Adrian Peterson,3623,HB,WAS,3,0,32,60.0,3.2,1,10.0,31,59.4,0,14.9,10,67,59.9,10.3,3,30.0,29
Josh Malone,11883,WR,CIN,3,0,7,55.7,100.0,4,40.0,4,55.6,0,100.0,10,10,61.1,100.0,6,60.0,6
Alex Collins,10805,HB,BLT,3,0,3,60.0,7.7,2,20.0,26,58.6,0,21.7,10,46,60.0,9.1,1,10.0,11
Melvin Gordon III,9448,HB,LAC,3,0,27,,0.0,0,0.0,27,70.4,0,20.0,10,50,,0.0,0,0.0,10
Kevin White,9440,WR,CHI,3,0,6,60.0,100.0,3,30.0,3,46.8,0,100.0,10,10,61.4,100.0,6,60.0,6
Todd Gurley II,9443,HB,LA,3,0,26,,0.0,0,0.0,20,60.0,0,13.3,10,75,,0.0,0,0.0,45
Maurice Harris,11035,WR,WAS,1,0,32,60.7,100.0,6,66.7,6,60.8,0,100.0,9,9,,,0,0.0,0
Jermon Bushrod,3741,T,NO,2,0,20,57.4,100.0,7,77.8,7,55.1,0,100.0,9,9,,,0,0.0,0
Andre Smith,4929,T,ARZ,1,0,1,59.2,100.0,2,22.2,2,56.1,0,100.0,9,9,56.5,100.0,6,66.7,6
Jamize Olawale,7572,FB,DAL,3,0,9,58.2,100.0,2,22.2,2,54.1,0,100.0,9,9,54.8,100.0,4,44.4,4
Marshall Newhouse,5692,T,BUF,3,0,4,43.0,100.0,4,44.4,4,43.1,1,100.0,9,9,60.0,100.0,1,11.1,1
Alvin Kamara,11822,HB,NO,3,0,20,59.1,10.5,2,22.2,19,58.7,0,18.4,9,49,60.0,8.3,2,22.2,24
DeVante Parker,9447,WR,MIA,1,0,17,60.0,100.0,2,22.2,2,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Tyler Conklin,47124,TE,MIN,3,0,18,59.9,100.0,2,25.0,2,65.9,0,100.0,8,8,66.9,100.0,6,75.0,6
Darius Jennings,10038,WR,TEN,3,0,31,60.2,100.0,3,37.5,3,60.9,0,100.0,8,8,60.7,100.0,5,62.5,5
Garry Gilliam,9137,T,SF,1,0,28,59.6,100.0,2,25.0,2,78.7,0,100.0,8,8,70.5,100.0,6,75.0,6
Javorius Allen,9558,HB,BLT,3,0,3,60.0,20.0,2,25.0,10,65.7,0,33.3,8,24,60.0,16.7,1,12.5,6
Cameron Meredith,10008,WR,NO,1,0,20,53.6,100.0,3,42.9,3,54.8,0,100.0,7,7,60.4,100.0,4,57.1,4
Tarik Cohen,11874,HB,CHI,3,0,6,60.0,33.3,3,42.9,9,59.3,0,33.3,7,21,60.0,22.2,2,28.6,9
Joe Barksdale,6244,T,LAC,1,0,27,58.6,100.0,2,28.6,2,47.3,0,100.0,7,7,47.8,100.0,3,42.9,3
James White,8765,HB,NE,3,0,19,60.1,37.5,3,42.9,8,59.2,0,35.0,7,20,59.7,12.5,1,14.3,8
Isaac Seumalo,10713,G,PHI,3,0,24,59.4,100.0,5,71.4,5,51.7,0,100.0,7,7,57.8,100.0,1,14.3,1
James Conner,11860,HB,PIT,3,0,25,60.0,3.7,1,14.3,27,60.0,0,11.3,7,62,,0.0,0,0.0,23
Nyheim Hines,48103,HB,IND,3,0,14,58.5,33.3,4,57.1,12,58.4,0,33.3,7,21,60.0,16.7,1,14.3,6
Stacy Coley,11974,WR,NYG,2,0,21,60.0,100.0,2,28.6,2,54.1,0,100.0,7,7,54.4,100.0,5,71.4,5
Joshua Garnett,10662,G,SF,1,0,28,60.0,100.0,1,14.3,1,51.7,0,100.0,7,7,51.4,100.0,6,85.7,6
Andre Roberts,5612,WR,NYJ,1,0,22,60.0,100.0,1,14.3,1,60.2,0,87.5,7,8,60.2,100.0,6,85.7,6
Chris Ivory,6007,HB,BUF,3,0,4,,0.0,0,0.0,11,57.6,0,21.2,7,33,58.4,17.6,3,42.9,17
Greg Olsen,3647,TE,CAR,1,0,5,59.9,100.0,3,42.9,3,41.8,0,100.0,7,7,60.0,100.0,2,28.6,2
Trey Quinn,38276,WR,WAS,1,0,32,60.3,100.0,3,42.9,3,84.4,0,100.0,7,7,60.0,100.0,2,28.6,2
Duke Johnson Jr.,9510,HB,CLV,3,0,8,60.0,14.3,1,16.7,7,60.0,0,37.5,6,16,60.0,33.3,1,16.7,3
Cole Wick,11139,TE,SF,2,0,28,60.0,100.0,1,16.7,1,59.6,0,100.0,6,6,59.6,100.0,5,83.3,5
Corey Grant,9827,HB,JAX,3,0,15,,0.0,0,0.0,3,59.2,0,35.3,6,17,58.8,30.0,3,50.0,10
Peyton Barber,10927,HB,TB,3,0,30,,0.0,0,0.0,11,60.2,0,11.8,6,51,60.0,2.9,1,16.7,34
Rico Gathers,10851,TE,DAL,2,0,9,76.8,100.0,4,66.7,4,75.7,0,100.0,6,6,60.0,100.0,2,33.3,2
Brian O'Neill,46854,T,MIN,2,0,18,58.8,100.0,2,33.3,2,56.7,0,100.0,6,6,57.8,100.0,4,66.7,4
Jason Spriggs,10682,T,GB,1,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,59.7,100.0,5,83.3,5
Anthony Firkser,51837,TE,TEN,1,0,31,60.0,100.0,1,16.7,1,60.9,0,100.0,6,6,60.6,100.0,5,83.3,5
Dion Lewis,6301,HB,TEN,3,0,31,,0.0,0,0.0,13,60.0,0,11.1,5,45,60.0,10.3,3,60.0,29
Russell Shepard,8254,WR,NYG,3,0,21,,,0,0.0,0,60.1,0,100.0,5,5,60.1,100.0,4,80.0,4
Gerald Everett,11799,TE,LA,2,0,26,60.0,100.0,1,20.0,1,60.3,0,100.0,5,5,60.0,100.0,1,20.0,1
LeSean McCoy,4976,HB,BUF,2,0,4,,0.0,0,0.0,10,59.2,0,20.8,5,24,59.4,30.8,4,80.0,13
DeShone Kizer,11807,QB,GB,1,0,12,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Austin Corbett,46290,T,CLV,2,0,8,59.0,100.0,4,80.0,4,59.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Chris Thompson,7936,HB,WAS,3,0,32,60.0,12.5,1,20.0,8,60.0,0,25.0,5,20,60.0,14.3,1,20.0,7
Alex Ellis,11326,TE,KC,2,0,16,,,0,0.0,0,59.1,0,100.0,5,5,58.8,100.0,4,80.0,4
Michael Roberts,11882,TE,DET,2,0,11,60.0,100.0,4,80.0,4,60.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Vance McDonald,7836,TE,PIT,2,0,25,67.5,100.0,3,60.0,3,69.2,0,100.0,5,5,60.2,100.0,2,40.0,2
Brian Allen,46104,C,LA,1,0,26,59.8,100.0,2,40.0,2,66.8,0,100.0,5,5,66.8,100.0,3,60.0,3
Ray-Ray McCloud III,47895,WR,BUF,1,0,4,58.9,100.0,4,80.0,4,59.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Riley McCarron,48033,WR,NE,1,0,19,59.7,100.0,2,40.0,2,59.3,0,100.0,5,5,59.9,100.0,3,60.0,3
Carlos Hyde,8692,HB,CLV,3,0,8,,0.0,0,0.0,28,60.0,0,7.6,5,66,60.0,8.8,3,60.0,34
Frank Gore,2282,HB,MIA,3,0,17,,0.0,0,0.0,3,71.8,0,17.2,5,29,60.0,12.5,3,60.0,24
Elijhaa Penny,11300,FB,NYG,1,0,21,55.0,100.0,4,80.0,4,55.1,0,100.0,5,5,,,0,0.0,0
Erik Magnuson,12280,C,SF,1,0,28,59.9,100.0,2,50.0,2,57.7,0,100.0,4,4,58.8,100.0,2,50.0,2
Seantrel Henderson,8871,T,HST,1,0,13,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,55.9,100.0,3,75.0,3
Tevin Coleman,9506,HB,ATL,3,0,2,,0.0,0,0.0,5,60.0,0,8.7,4,46,60.0,5.4,2,50.0,37
Darrius Heyward-Bey,4930,WR,PIT,2,0,25,,,0,0.0,0,77.2,0,100.0,4,4,,,0,0.0,0
Jon Feliciano,9561,G,OAK,2,1,23,48.7,100.0,3,75.0,3,48.8,1,100.0,4,4,,,0,0.0,0
Bobby McCain,9578,CB,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Denzelle Good,9688,G,IND,1,0,14,50.7,100.0,3,75.0,3,69.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Malcolm Brown,9902,HB,LA,3,0,26,,0.0,0,0.0,5,60.0,0,18.2,4,22,,0.0,0,0.0,13
Trenton Cannon,66446,HB,NYJ,1,0,22,,0.0,0,0.0,1,60.0,0,40.0,4,10,,0.0,0,0.0,5
Kenneth Dixon,10768,HB,BLT,1,0,3,60.0,33.3,1,25.0,3,60.0,0,23.5,4,17,60.0,8.3,1,25.0,12
Theo Riddick,7980,HB,DET,2,0,11,,0.0,0,0.0,2,59.8,0,50.0,4,8,59.8,66.7,4,100.0,6
Spencer Ware,7975,HB,KC,3,0,16,,0.0,0,0.0,1,60.0,0,44.4,4,9,,0.0,0,0.0,3
Rob Kelley,11090,HB,WAS,2,0,32,60.0,50.0,1,25.0,2,58.4,0,50.0,4,8,60.0,33.3,1,25.0,3
Tra Carson,11104,FB,CIN,2,0,7,60.0,100.0,1,25.0,1,54.5,0,100.0,4,4,55.2,100.0,3,75.0,3
Josh Reynolds,11872,WR,LA,2,0,26,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Tim Patrick,12087,WR,DEN,2,0,10,55.2,100.0,3,75.0,3,55.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Austin Ekeler,12164,HB,LAC,3,0,27,59.1,22.2,2,50.0,9,58.2,0,16.7,4,24,,0.0,0,0.0,7
Saquon Barkley,45791,HB,NYG,3,0,21,,0.0,0,0.0,10,60.0,0,7.5,4,53,,0.0,0,0.0,38
Marquez Valdes-Scantling,47809,WR,GB,2,0,12,,,0,0.0,0,31.2,0,100.0,4,4,55.6,100.0,4,100.0,4
Bilal Powell,6278,HB,NYJ,3,0,22,60.0,12.5,1,25.0,8,60.0,0,11.4,4,35,60.0,4.0,1,25.0,25
Erik Swoope,9303,TE,IND,2,0,14,60.5,100.0,3,75.0,3,59.7,0,100.0,4,4,,,0,0.0,0
Ito Smith,45932,HB,ATL,2,1,2,,0.0,0,0.0,5,60.0,1,20.0,3,15,60.0,12.5,1,33.3,8
Jordan Devey,8268,C,KC,1,0,16,78.2,100.0,3,100.0,3,78.2,0,100.0,3,3,,,0,0.0,0
Joseph Noteboom,46249,T,LA,1,0,26,,,0,0.0,0,63.1,0,100.0,3,3,60.7,100.0,1,33.3,1
Hakeem Valles,10960,TE,DET,2,0,11,59.5,100.0,2,66.7,2,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Doug Baldwin,6615,WR,SEA,1,0,29,59.8,100.0,1,33.3,1,59.0,0,100.0,3,3,59.5,100.0,2,66.7,2
Marshawn Lynch,3628,HB,OAK,3,0,23,,0.0,0,0.0,13,60.0,0,5.8,3,52,,0.0,0,0.0,35
Giovani Bernard,7818,HB,CIN,3,0,7,,0.0,0,0.0,9,60.0,0,12.0,3,25,60.0,7.1,1,33.3,14
Johnny Mundt,12206,TE,LA,2,0,26,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Matt LaCosse,9840,TE,DEN,2,0,10,58.1,100.0,2,66.7,2,57.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Shane Smith,12238,FB,NYG,2,0,21,60.0,100.0,1,33.3,1,58.3,0,100.0,3,3,59.1,100.0,2,66.7,2
Dalvin Cook,11796,HB,MIN,2,0,18,,0.0,0,0.0,5,60.0,0,9.7,3,31,,0.0,0,0.0,23
Geremy Davis,9619,WR,LAC,2,0,27,59.7,100.0,2,66.7,2,58.9,0,100.0,3,3,,,0,0.0,0
Chris Carson,12004,HB,SEA,3,0,29,,0.0,0,0.0,14,60.0,0,6.1,3,49,,0.0,0,0.0,32
Michael Burton,9601,FB,CHI,2,0,6,60.0,100.0,1,33.3,1,68.4,0,100.0,3,3,59.0,100.0,2,66.7,2
De'Anthony Thomas,8759,WR,KC,3,0,16,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
T.J. Jones,8824,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Jalen Richard,11395,HB,OAK,3,0,23,,0.0,0,0.0,2,38.3,0,27.3,3,11,60.0,20.0,1,33.3,5
Sammie Coates,9520,WR,HST,1,0,13,59.9,100.0,2,66.7,2,28.5,0,100.0,3,3,,,0,0.0,0
Kapri Bibbs,8906,HB,WAS,1,0,32,,0.0,0,0.0,2,60.0,0,60.0,3,5,,,0,0.0,0
Jake Fisher,9486,T,CIN,3,0,7,49.1,100.0,3,100.0,3,49.1,0,100.0,3,3,,,0,0.0,0
Matt Breida,12271,HB,SF,3,0,28,,0.0,0,0.0,11,60.0,0,8.6,3,35,,0.0,0,0.0,20
Sam Hubbard,48457,ED,CIN,3,0,7,55.3,100.0,3,100.0,3,55.3,0,100.0,3,3,,,0,0.0,0
T.J. Yeldon,9469,HB,JAX,3,0,15,,0.0,0,0.0,6,60.0,0,8.8,3,34,60.0,7.4,2,66.7,27
Jaydon Mickens,11371,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Earl Watford,7898,T,CLV,1,0,8,59.6,100.0,3,100.0,3,59.6,0,100.0,3,3,,,0,0.0,0
Royce Freeman,45747,HB,DEN,3,0,10,60.0,7.7,1,33.3,13,60.0,0,7.7,3,39,,0.0,0,0.0,22
Lamar Miller,7097,HB,HST,3,0,13,,0.0,0,0.0,15,60.0,0,6.3,3,48,60.0,3.3,1,33.3,30
Ryan Anderson,11804,ED,WAS,2,0,32,59.5,100.0,3,100.0,3,59.5,0,100.0,3,3,,,0,0.0,0
Seth DeValve,10772,TE,CLV,1,0,8,57.5,100.0,2,66.7,2,57.3,0,100.0,3,3,60.0,100.0,1,33.3,1
C.J. Anderson,8101,HB,CAR,3,0,5,,0.0,0,0.0,4,60.0,0,13.3,2,15,60.0,18.2,2,100.0,11
Marcus Murphy,9663,HB,BUF,3,0,4,,0.0,0,0.0,5,60.0,0,11.1,2,18,60.0,11.1,1,50.0,9
David Johnson,9519,HB,ARZ,3,0,1,,0.0,0,0.0,17,60.0,0,5.7,2,35,,0.0,0,0.0,14
Ryan Switzer,11888,WR,PIT,3,0,25,60.0,50.0,1,50.0,2,60.0,0,40.0,2,5,60.0,33.3,1,50.0,3
Russell Gage,44771,WR,ATL,2,0,2,,,0,0.0,0,59.0,0,100.0,2,2,59.0,100.0,2,100.0,2
Trent Scott,24481,T,LAC,1,0,27,56.3,100.0,2,100.0,2,56.3,0,100.0,2,2,,,0,0.0,0
Corey Levin,11972,G,TEN,1,0,31,60.0,100.0,1,50.0,1,64.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Wendell Smallwood,10787,HB,PHI,2,0,24,,0.0,0,0.0,7,60.0,0,10.5,2,19,,0.0,0,0.0,9
Jordan Wilkins,26618,HB,IND,3,0,14,,0.0,0,0.0,17,60.0,0,6.1,2,33,,0.0,0,0.0,14
Derrick Henry,10679,HB,TEN,3,0,31,,0.0,0,0.0,12,60.0,0,4.0,2,50,,0.0,0,0.0,36
Taysom Hill,12112,QB,NO,2,0,20,,,0,0.0,0,60.0,0,40.0,2,5,60.0,50.0,2,100.0,4
Josh Rosen,35460,QB,ARZ,1,0,1,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Braden Smith,46794,T,IND,2,0,14,59.7,100.0,1,50.0,1,59.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Jay Ajayi,9582,HB,PHI,2,0,24,,0.0,0,0.0,10,60.0,0,8.0,2,25,,0.0,0,0.0,13
Rex Burkhead,7971,HB,NE,2,0,19,,0.0,0,0.0,12,60.0,0,7.7,2,26,,0.0,0,0.0,12
Jeremy Hill,8690,HB,NE,1,0,19,,0.0,0,0.0,4,60.0,0,33.3,2,6,,,0,0.0,0
Pat Elflein,11825,C,MIN,1,0,18,,,0,0.0,0,53.4,0,100.0,2,2,53.4,100.0,2,100.0,2
Richie James Jr.,28991,WR,SF,1,0,28,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Alfred Blue,8816,HB,HST,3,0,13,,0.0,0,0.0,5,60.0,0,11.1,2,18,,0.0,0,0.0,10
Bradley Marquez,9914,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Blaine Clausell,9860,TE,ARZ,1,0,1,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Phillip Lindsay,12660,HB,DEN,3,0,10,,0.0,0,0.0,20,60.0,0,5.7,2,35,60.0,9.1,1,50.0,11
