player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ryan Griffin,7982,TE,HST,7,0,13,50.3,100.0,40,28.2,40,56.0,1,100.0,142,142,57.9,100.0,92,64.8,92
Darren Fells,8549,TE,CLV,9,0,8,51.6,100.0,70,49.6,70,60.2,1,100.0,141,141,71.4,100.0,63,44.7,63
Carson Wentz,10636,QB,PHI,6,0,24,60.0,100.0,45,32.1,45,60.0,0,94.6,140,148,60.0,98.9,91,65.0,92
C.J. Uzomah,9590,TE,CIN,8,1,7,71.7,100.0,45,32.1,45,68.9,2,100.0,140,140,68.8,100.0,85,60.7,85
Pat Elflein,11825,C,MIN,7,0,18,63.0,100.0,46,32.9,46,46.9,2,100.0,140,140,42.3,100.0,78,55.7,78
Luke Stocker,6256,TE,TEN,8,0,31,51.4,100.0,31,22.3,31,60.9,0,100.0,139,139,63.0,100.0,100,71.9,100
Pierre Garcon,4519,WR,SF,8,0,28,60.3,100.0,30,21.6,30,76.6,0,100.0,139,139,82.8,100.0,100,71.9,100
Devin Funchess,9474,WR,CAR,8,0,5,57.6,100.0,69,49.6,69,57.0,0,100.0,139,139,61.6,100.0,59,42.4,59
Doug Baldwin,6615,WR,SEA,6,0,29,46.6,100.0,45,32.4,45,71.2,2,100.0,139,139,81.1,100.0,87,62.6,87
Kenny Golladay,11851,WR,DET,8,0,11,60.9,100.0,61,43.9,61,52.8,0,99.3,139,140,57.9,100.0,67,48.2,67
A.J. Green,6156,WR,CIN,8,0,7,64.8,100.0,40,29.0,40,61.2,0,100.0,138,138,70.7,100.0,87,63.0,87
Eric Tomlinson,9786,TE,NYJ,9,0,22,51.7,100.0,43,31.2,43,53.4,0,100.0,138,138,57.5,100.0,83,60.1,83
Austin Hooper,10715,TE,ATL,8,0,2,54.9,100.0,36,26.1,36,57.3,0,100.0,138,138,61.9,100.0,89,64.5,89
Ron Leary,7338,G,DEN,6,0,10,60.8,100.0,58,42.3,58,64.1,0,100.0,137,137,58.9,100.0,66,48.2,66
Tyrell Williams,10154,WR,LAC,8,0,27,64.1,100.0,88,64.2,88,50.3,1,98.6,137,139,56.9,100.0,26,19.0,26
Trey Hopkins,9276,C,CIN,7,0,7,49.4,100.0,38,27.7,38,55.9,0,100.0,137,137,66.2,100.0,88,64.2,88
Allen Robinson II,8696,WR,CHI,6,1,6,68.5,100.0,46,33.8,46,43.0,1,100.0,136,136,60.9,100.0,76,55.9,76
Charles Clay,6326,TE,BUF,9,0,4,55.7,100.0,68,50.0,68,57.0,1,100.0,136,136,53.5,100.0,61,44.9,61
Antonio Callaway,48101,WR,CLV,9,0,8,62.1,100.0,54,40.0,54,75.0,1,98.5,135,137,55.5,100.0,72,53.3,72
Travis Swanson,8711,C,MIA,6,0,17,55.8,100.0,42,31.1,42,64.2,0,100.0,135,135,63.7,100.0,85,63.0,85
Kelvin Benjamin,8663,WR,BUF,9,0,4,61.2,100.0,51,37.8,51,71.2,1,100.0,135,135,68.8,100.0,69,51.1,69
Mitch Morse,9482,C,KC,6,0,16,53.1,100.0,46,34.3,46,59.7,0,100.0,134,134,63.1,100.0,67,50.0,67
Blake Bortles,8638,QB,JAX,8,0,15,60.3,100.0,41,30.6,41,60.2,0,91.2,134,147,60.0,94.7,89,66.4,94
A.J. Cann,9500,G,JAX,7,0,15,65.4,100.0,38,28.6,38,58.2,0,100.0,133,133,54.7,100.0,84,63.2,84
Larry Fitzgerald,1724,WR,ARZ,8,0,1,53.2,100.0,48,36.1,48,62.2,1,100.0,133,133,68.0,100.0,70,52.6,70
Vernon Davis,2951,TE,WAS,8,0,32,47.1,100.0,73,54.9,73,42.9,3,100.0,133,133,53.3,100.0,44,33.1,44
Bryan Bulaga,5548,T,GB,8,0,12,47.9,100.0,44,33.1,44,52.5,1,100.0,133,133,57.3,100.0,83,62.4,83
Sterling Shepard,10674,WR,NYG,8,1,21,65.4,100.0,32,24.1,32,84.4,2,100.0,133,133,82.7,100.0,89,66.9,89
Jermaine Kearse,7428,WR,NYJ,8,0,22,83.8,100.0,52,39.1,52,70.6,0,100.0,133,133,59.7,100.0,69,51.9,69
Odell Beckham Jr.,8647,WR,NYG,8,0,21,62.1,100.0,33,25.2,33,59.8,0,97.0,131,135,60.9,100.0,88,67.2,88
Keenan Allen,7857,WR,LAC,8,0,27,72.9,100.0,84,64.1,84,74.7,0,94.9,131,138,61.7,100.0,27,20.6,27
Kelechi Osemele,7062,G,OAK,5,0,23,60.8,100.0,31,23.8,31,64.0,2,100.0,130,130,68.9,100.0,81,62.3,81
Chris Manhertz,10211,TE,CAR,8,0,5,57.2,100.0,51,39.2,51,62.0,1,100.0,130,130,74.1,100.0,46,35.4,46
Braden Smith,46794,T,IND,7,0,14,51.5,100.0,67,51.9,67,70.3,0,100.0,129,129,86.6,100.0,48,37.2,48
Tajae Sharpe,10774,WR,TEN,8,0,31,58.4,100.0,28,21.9,28,67.1,0,99.2,128,129,61.5,100.0,94,73.4,94
Mike Evans,8642,WR,TB,8,0,30,65.6,100.0,31,24.4,31,57.2,0,100.0,127,127,70.7,100.0,80,63.0,80
Jared Cook,5012,TE,OAK,8,0,23,52.7,100.0,27,21.3,27,41.8,2,100.0,127,127,48.0,100.0,82,64.6,82
Nick Vannett,10728,TE,SEA,7,1,29,50.3,100.0,44,34.9,44,59.8,1,100.0,126,126,70.5,100.0,71,56.3,71
Eric Kush,7952,G,CHI,7,0,6,53.5,100.0,47,37.3,47,50.1,0,100.0,126,126,50.7,100.0,64,50.8,64
Jesse James,9593,TE,PIT,8,0,25,64.3,100.0,69,54.8,69,65.0,1,100.0,126,126,55.2,100.0,37,29.4,37
JuJu Smith-Schuster,11817,WR,PIT,8,0,25,89.1,100.0,81,64.3,81,77.8,1,100.0,126,126,46.9,100.0,30,23.8,30
Caleb Benenoch,10782,G,TB,8,0,30,41.5,100.0,37,29.6,37,49.8,1,100.0,125,125,52.3,100.0,70,56.0,70
Billy Turner,8702,G,DEN,7,0,10,62.7,100.0,51,40.8,51,59.3,0,100.0,125,125,54.3,100.0,57,45.6,57
Will Fuller V,10655,WR,HST,7,0,13,54.9,100.0,30,24.0,30,63.7,0,100.0,125,125,68.3,100.0,86,68.8,86
Shawn Lauvao,5616,G,WAS,5,0,32,60.0,100.0,54,43.5,54,58.4,0,100.0,124,124,51.8,100.0,57,46.0,57
Courtland Sutton,48164,WR,DEN,9,0,10,75.4,100.0,49,39.5,49,81.1,2,100.0,124,124,65.3,100.0,61,49.2,61
Marquise Goodwin,7859,WR,SF,7,0,28,54.2,100.0,23,18.5,23,60.9,1,96.9,124,128,69.0,100.0,91,73.4,91
Brandon Linder,8728,C,JAX,8,0,15,65.2,100.0,31,25.0,31,73.2,0,100.0,124,124,79.9,100.0,83,66.9,83
C.J. Beathard,11859,QB,SF,5,0,28,60.0,100.0,22,17.7,22,60.0,0,93.2,124,133,60.0,96.0,96,77.4,100
Garrett Celek,7274,TE,SF,9,0,28,68.9,100.0,25,20.3,25,62.7,1,100.0,123,123,64.7,100.0,91,74.0,91
Tom Compton,7181,G,MIN,7,0,18,60.7,100.0,34,27.6,34,71.6,0,100.0,123,123,71.2,100.0,76,61.8,76
Stefen Wisniewski,6200,G,PHI,6,0,24,45.9,100.0,47,38.2,47,60.4,0,100.0,123,123,68.8,100.0,65,52.8,65
Brian O'Neill,46854,T,MIN,7,0,18,61.9,100.0,36,29.5,36,63.3,1,100.0,122,122,69.4,100.0,72,59.0,72
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,59.9,100.0,42,34.7,42,65.6,0,100.0,121,121,64.6,100.0,59,48.8,59
Tyler Boyd,10689,WR,CIN,8,0,7,74.2,100.0,36,29.8,36,77.2,0,98.4,121,123,75.2,100.0,77,63.6,77
Robby Anderson,11254,WR,NYJ,8,0,22,56.4,100.0,49,40.8,49,42.6,0,98.4,120,122,62.8,100.0,64,53.3,64
Benjamin Watson,1753,TE,NO,8,0,20,61.6,100.0,45,37.5,45,50.7,0,100.0,120,120,52.9,100.0,54,45.0,54
Stefon Diggs,9579,WR,MIN,8,0,18,60.5,96.0,24,20.0,25,61.4,0,96.0,120,125,62.3,100.0,88,73.3,88
David Moore,11981,WR,SEA,8,0,29,49.8,100.0,37,30.8,37,64.2,0,99.2,120,121,70.7,100.0,80,66.7,80
Maxx Williams,9488,TE,BLT,7,0,3,64.6,100.0,59,49.6,59,64.5,0,98.3,119,121,63.1,100.0,36,30.3,36
Mike Iupati,5542,G,ARZ,7,0,1,61.1,100.0,46,39.0,46,65.0,0,100.0,118,118,61.6,100.0,55,46.6,55
Allen Hurns,8931,WR,DAL,8,0,9,48.2,100.0,51,43.2,51,51.2,0,100.0,118,118,59.4,100.0,58,49.2,58
Chris Conley,9509,WR,KC,9,0,16,71.7,100.0,42,35.6,42,89.7,0,100.0,118,118,76.5,100.0,62,52.5,62
Josh Gordon,7618,WR,NE,6,1,19,61.5,100.0,67,57.3,67,55.0,1,100.0,117,117,67.9,100.0,38,32.5,38
Levine Toilolo,7915,TE,DET,8,0,11,51.9,100.0,60,51.3,60,52.3,0,100.0,117,117,54.2,100.0,47,40.2,47
Jimmy Graham,5619,TE,GB,8,0,12,59.5,100.0,34,29.1,34,57.6,0,100.0,117,117,51.9,100.0,78,66.7,78
Patrick Omameh,8277,G,NYG,6,0,21,73.8,100.0,31,26.5,31,54.5,0,100.0,117,117,49.9,100.0,74,63.2,74
LaAdrian Waddle,8460,T,NE,8,0,19,53.2,100.0,54,46.6,54,54.9,0,100.0,116,116,58.4,100.0,41,35.3,41
John Wetzel,8088,T,ARZ,8,0,1,45.8,100.0,42,36.2,42,65.3,0,100.0,116,116,65.6,100.0,56,48.3,56
Willie Snead IV,8999,WR,BLT,9,0,3,86.9,100.0,59,51.3,59,60.3,0,99.1,115,116,57.0,100.0,50,43.5,50
Michael Gallup,26075,WR,DAL,8,0,9,64.2,100.0,48,42.1,48,63.0,0,100.0,114,114,61.7,100.0,51,44.7,51
Josh Allen,46601,QB,BUF,6,0,4,60.0,100.0,50,43.9,50,60.0,0,86.4,114,132,60.0,88.1,59,51.8,67
Justin Pugh,7800,G,ARZ,6,0,1,56.4,100.0,47,41.6,47,52.7,0,100.0,113,113,54.1,100.0,50,44.2,50
John Greco,4379,C,NYG,7,0,21,55.3,100.0,32,28.3,32,65.0,1,100.0,113,113,66.4,100.0,66,58.4,66
Tre'Quan Smith,48228,WR,NO,8,0,20,49.6,100.0,47,41.6,47,48.7,1,100.0,113,113,59.1,100.0,57,50.4,57
Paul Richardson Jr.,8680,WR,WAS,7,0,32,54.7,100.0,46,40.7,46,55.4,0,99.1,113,114,59.1,100.0,56,49.6,56
O.J. Howard,11774,TE,TB,8,0,30,52.7,100.0,28,25.0,28,56.4,1,100.0,112,112,58.6,100.0,67,59.8,67
Quincy Enunwa,8843,WR,NYJ,7,0,22,69.8,100.0,38,33.9,38,71.0,1,99.1,112,113,61.5,100.0,69,61.6,69
Martinas Rankin,46333,T,HST,7,0,13,36.1,100.0,31,27.9,31,46.0,0,100.0,111,111,54.3,100.0,67,60.4,67
Chad Wheeler,12240,T,NYG,7,0,21,36.9,100.0,33,29.7,33,42.4,0,100.0,111,111,55.0,100.0,64,57.7,64
Josh Reynolds,11872,WR,LA,8,0,26,49.4,100.0,17,15.5,17,50.8,1,98.2,110,112,56.5,100.0,77,70.0,77
Logan Paulsen,5795,TE,ATL,8,0,2,50.1,100.0,30,27.3,30,59.8,1,100.0,110,110,65.9,100.0,73,66.4,73
Mark Glowinski,9567,G,IND,4,0,14,76.3,100.0,54,49.1,54,85.0,0,100.0,110,110,88.0,100.0,43,39.1,43
Amari Cooper,9437,WR,DAL,7,0,9,62.3,100.0,25,22.9,25,67.1,0,99.1,109,110,68.0,100.0,71,65.1,71
Josh Rosen,35460,QB,ARZ,6,0,1,60.0,100.0,36,33.3,36,60.0,0,97.3,108,111,60.0,100.0,60,55.6,60
Chad Williams,11853,WR,ARZ,8,0,1,59.8,100.0,39,36.1,39,50.9,0,100.0,108,108,60.9,100.0,55,50.9,55
Zach Pascal,12303,WR,IND,8,0,14,73.2,100.0,56,51.9,56,62.4,0,98.2,108,110,74.9,100.0,40,37.0,40
Donte Moncrief,8725,WR,JAX,8,0,15,60.8,100.0,28,26.2,28,48.7,0,100.0,107,107,63.3,100.0,73,68.2,73
Julian Edelman,5156,WR,NE,5,0,19,84.2,100.0,68,63.6,68,74.4,0,95.5,107,112,62.4,100.0,33,30.8,33
Julio Jones,6158,WR,ATL,8,0,2,79.8,100.0,26,24.3,26,67.1,0,99.1,107,108,61.2,100.0,71,66.4,71
Marcus Gilbert,6215,T,PIT,5,0,25,61.2,100.0,56,52.3,56,56.2,1,100.0,107,107,61.1,100.0,39,36.4,39
T.Y. Hilton,7092,WR,IND,6,0,14,60.9,100.0,58,54.2,58,52.0,0,100.0,107,107,64.8,100.0,41,38.3,41
Jaron Brown,8128,WR,SEA,8,0,29,77.9,100.0,36,34.0,36,61.5,0,100.0,106,106,60.5,100.0,62,58.5,62
Jordan Akins,47050,TE,HST,9,0,13,63.6,100.0,32,30.2,32,69.6,0,100.0,106,106,67.9,100.0,65,61.3,65
D.J. Moore,48267,WR,CAR,8,0,5,62.7,100.0,50,47.6,50,66.2,1,93.8,105,112,61.9,97.3,36,34.3,37
Laquon Treadwell,10657,WR,MIN,9,0,18,52.8,100.0,42,40.0,42,46.8,0,100.0,105,105,58.4,100.0,54,51.4,54
Chris Godwin,11839,WR,TB,8,0,30,61.9,100.0,30,28.6,30,69.2,1,100.0,105,105,58.2,100.0,62,59.0,62
Byron Bell,6848,G,GB,5,0,12,52.1,100.0,37,35.2,37,44.2,0,100.0,105,105,53.3,100.0,61,58.1,61
Mohamed Sanu,7084,WR,ATL,8,0,2,64.9,100.0,24,22.9,24,67.8,0,98.1,105,107,61.2,97.2,70,66.7,72
Andre Holmes,6489,WR,BUF,9,0,4,76.2,100.0,49,46.7,49,65.3,0,100.0,105,105,68.1,100.0,42,40.0,42
Luke Willson,7940,TE,DET,8,0,11,54.1,100.0,33,31.7,33,64.9,0,100.0,104,104,67.1,100.0,57,54.8,57
Keelan Cole,51593,WR,JAX,8,0,15,60.1,100.0,28,26.9,28,57.9,0,100.0,104,104,70.4,100.0,72,69.2,72
James Daniels,45576,G,CHI,5,0,6,60.8,100.0,30,28.8,30,65.3,1,100.0,104,104,64.7,100.0,60,57.7,60
Isaac Seumalo,10713,G,PHI,8,0,24,53.6,100.0,28,27.2,28,71.3,0,100.0,103,103,77.1,100.0,66,64.1,66
Brock Osweiler,7059,QB,MIA,5,0,17,60.2,100.0,31,30.1,31,60.6,0,97.2,103,106,60.6,100.0,69,67.0,69
Jakeem Grant,10820,WR,MIA,9,0,17,55.8,100.0,26,25.2,26,69.4,0,99.0,103,104,88.5,100.0,69,67.0,69
Jordan Reed,7866,TE,WAS,8,0,32,58.4,100.0,48,47.1,48,56.6,0,100.0,102,102,56.4,100.0,43,42.2,43
Golden Tate,5585,WR,DET,7,0,11,76.5,100.0,54,52.9,54,71.4,0,97.1,102,105,61.1,100.0,46,45.1,46
Dallas Goedert,47272,TE,PHI,8,0,24,61.9,100.0,36,35.6,36,73.2,1,100.0,101,101,76.0,100.0,55,54.5,55
Jack Conklin,10642,T,TEN,5,0,31,68.0,100.0,24,23.8,24,68.6,0,100.0,101,101,67.5,100.0,68,67.3,68
David Morgan,10822,TE,MIN,8,0,18,60.7,100.0,29,28.7,29,54.6,0,100.0,101,101,50.4,100.0,61,60.4,61
Chester Rogers,10918,WR,IND,8,0,14,48.6,100.0,44,43.6,44,66.0,1,100.0,101,101,60.5,100.0,48,47.5,48
Chris Moore,10741,WR,BLT,9,0,3,53.3,100.0,46,45.5,46,63.8,1,96.2,101,105,61.0,100.0,40,39.6,40
Dion Sims,7888,TE,CHI,8,0,6,44.9,100.0,46,45.5,46,46.4,0,100.0,101,101,58.1,100.0,45,44.6,45
Jared Veldheer,5594,T,DEN,5,0,10,69.9,100.0,46,46.0,46,63.8,0,100.0,100,100,57.8,100.0,46,46.0,46
Phillip Dorsett,9462,WR,NE,7,0,19,84.7,100.0,54,54.0,54,69.0,0,100.0,100,100,58.3,100.0,37,37.0,37
Michael Crabtree,4933,WR,BLT,9,0,3,71.3,100.0,45,45.0,45,78.3,0,100.0,100,100,86.8,100.0,38,38.0,38
Nick O'Leary,9627,TE,MIA,5,0,17,66.4,100.0,37,37.4,37,67.6,0,100.0,99,99,63.2,100.0,56,56.6,56
Matt Slauson,5117,G,IND,5,0,14,46.9,100.0,55,55.6,55,56.5,0,100.0,99,99,66.0,100.0,36,36.4,36
Jeremy Sprinkle,11909,TE,WAS,8,0,32,47.9,100.0,52,53.1,52,55.8,1,100.0,98,98,70.9,100.0,34,34.7,34
T.J. Lang,5032,G,DET,6,0,11,81.8,100.0,41,42.3,41,66.1,0,100.0,97,97,53.1,100.0,51,52.6,51
Riley Reiff,7029,T,MIN,6,0,18,44.6,100.0,29,29.9,29,61.4,2,100.0,97,97,70.3,100.0,61,62.9,61
Maurice Harris,11035,WR,WAS,6,0,32,63.8,98.0,49,51.0,50,53.9,0,99.0,96,97,58.6,100.0,35,36.5,35
Anthony Castonzo,6174,T,IND,3,0,14,58.7,100.0,48,50.0,48,58.3,0,100.0,96,96,65.5,100.0,39,40.6,39
Mike Williams,11762,WR,LAC,8,0,27,61.1,100.0,58,60.4,58,59.3,0,97.0,96,99,60.4,100.0,22,22.9,22
Alshon Jeffery,7048,WR,PHI,5,0,24,89.2,100.0,24,25.0,24,74.5,1,100.0,96,96,63.6,100.0,67,69.8,67
Cole Beasley,7330,WR,DAL,8,0,9,59.9,100.0,40,41.7,40,67.0,0,100.0,96,96,61.4,100.0,48,50.0,48
Anthony Miller,48160,WR,CHI,7,0,6,49.0,100.0,33,34.7,33,55.0,2,99.0,95,96,62.0,100.0,56,58.9,56
Le'Raven Clark,10716,T,IND,7,0,14,55.6,100.0,51,54.3,51,63.6,1,100.0,94,94,67.6,100.0,32,34.0,32
Rhett Ellison,7128,TE,NYG,7,0,21,55.7,100.0,27,28.7,27,60.1,1,100.0,94,94,67.1,100.0,57,60.6,57
Greg Olsen,3647,TE,CAR,5,0,5,51.5,100.0,36,38.7,36,43.6,0,100.0,93,93,58.6,100.0,37,39.8,37
Orson Charles,7116,TE,CLV,9,0,8,42.2,100.0,45,48.9,45,50.2,0,100.0,92,92,63.4,100.0,42,45.7,42
Jermaine Gresham,5546,TE,ARZ,6,0,1,42.6,100.0,35,38.0,35,49.5,1,100.0,92,92,61.6,100.0,52,56.5,52
Tony Bergstrom,7095,G,WAS,5,0,32,45.3,100.0,50,55.6,50,44.9,0,100.0,90,90,57.0,100.0,29,32.2,29
Max Garcia,9566,G,DEN,4,0,10,57.3,100.0,40,44.4,40,55.5,1,100.0,90,90,62.8,100.0,38,42.2,38
Adam Humphries,10075,WR,TB,8,0,30,78.0,94.7,18,20.2,19,65.4,0,98.9,89,90,60.2,100.0,55,61.8,55
Kenny Wiggins,6471,G,DET,8,0,11,40.1,100.0,40,44.9,40,42.0,0,100.0,89,89,43.7,100.0,38,42.7,38
Ryan Tannehill,7014,QB,MIA,5,0,17,60.0,100.0,21,23.6,21,60.3,0,85.6,89,104,60.3,91.4,64,71.9,70
John Brown,8726,WR,BLT,9,0,3,57.1,100.0,42,47.7,42,48.7,0,97.8,88,90,61.0,100.0,38,43.2,38
Andy Janovich,10810,FB,DEN,9,0,10,69.0,100.0,33,37.5,33,64.4,1,98.9,88,89,54.9,100.0,38,43.2,38
Demetrius Harris,8524,TE,KC,8,1,16,68.9,100.0,29,33.3,29,70.5,1,100.0,87,87,61.3,100.0,43,49.4,43
Taywan Taylor,11827,WR,TEN,8,0,31,59.4,100.0,23,26.7,23,74.4,0,98.9,86,87,62.2,100.0,54,62.8,54
Sean Culkin,12037,TE,LAC,8,0,27,70.5,100.0,42,48.8,42,65.7,1,100.0,86,86,53.1,100.0,19,22.1,19
Greg Mancz,10019,G,HST,6,0,13,59.0,100.0,20,23.3,20,62.2,0,100.0,86,86,64.4,100.0,58,67.4,58
Orlando Brown Jr.,46227,T,BLT,6,0,3,53.0,100.0,37,43.5,37,51.4,0,100.0,85,85,58.0,100.0,38,44.7,38
Terrelle Pryor Sr.,6944,WR,BUF,6,0,4,46.4,100.0,30,35.3,30,43.0,0,98.8,85,86,60.2,98.0,49,57.6,50
Christian McCaffrey,11763,HB,CAR,8,0,5,55.3,22.9,19,22.4,83,60.3,0,43.6,85,195,61.4,38.4,28,32.9,73
Brandon Parker,34693,T,OAK,5,0,23,44.4,100.0,19,22.4,19,50.9,1,100.0,85,85,56.6,100.0,52,61.2,52
Brandon Marshall,3064,WR,SEA,7,0,29,53.7,100.0,29,34.5,29,53.5,0,100.0,84,84,68.1,100.0,53,63.1,53
Ryan Fitzpatrick,2467,QB,TB,6,0,30,60.0,100.0,21,25.0,21,60.0,0,90.3,84,93,60.0,96.5,55,65.5,57
Christian Kirk,47546,WR,ARZ,8,0,1,68.7,100.0,26,31.7,26,62.1,0,97.6,82,84,72.0,100.0,46,56.1,46
Ryan Grant,8777,WR,IND,6,0,14,92.0,100.0,41,50.0,41,89.8,0,100.0,82,82,59.5,100.0,34,41.5,34
Jordan Leggett,11905,TE,NYJ,8,0,22,61.9,100.0,21,25.6,21,65.2,0,100.0,82,82,62.6,100.0,51,62.2,51
Ricky Seals-Jones,12020,TE,ARZ,8,0,1,57.6,100.0,32,39.0,32,52.7,0,100.0,82,82,62.4,100.0,33,40.2,33
Matt Feiler,9289,T,PIT,3,0,25,77.7,100.0,49,59.8,49,62.2,0,100.0,82,82,50.6,100.0,21,25.6,21
Dede Westbrook,11865,WR,JAX,8,0,15,57.8,100.0,19,23.5,19,46.4,0,97.6,81,83,61.9,100.0,60,74.1,60
Marquez Valdes-Scantling,47809,WR,GB,7,0,12,54.8,100.0,29,35.8,29,39.5,1,100.0,81,81,56.4,100.0,47,58.0,47
Jack Doyle,8520,TE,IND,3,0,14,77.8,100.0,45,55.6,45,85.2,1,100.0,81,81,78.7,100.0,30,37.0,30
Torrey Smith,6210,WR,CAR,6,0,5,56.7,100.0,42,51.9,42,47.3,0,100.0,81,81,73.3,100.0,36,44.4,36
Albert Wilson,8943,WR,MIA,7,0,17,75.9,95.0,19,23.8,20,75.3,0,92.0,80,87,61.9,93.3,56,70.0,60
Ian Thomas,42130,TE,CAR,7,0,5,54.3,100.0,35,43.8,35,47.0,0,100.0,80,80,56.0,100.0,28,35.0,28
Andre Smith,4929,T,ARZ,5,0,1,60.9,100.0,24,30.0,24,63.3,0,100.0,80,80,64.5,100.0,48,60.0,48
Austin Seferian-Jenkins,8673,TE,JAX,5,0,15,64.8,100.0,24,30.0,24,73.0,0,100.0,80,80,71.6,100.0,48,60.0,48
Lee Smith,6311,TE,OAK,8,0,23,65.3,100.0,23,29.1,23,63.7,1,100.0,79,79,62.0,100.0,46,58.2,46
Kendrick Bourne,12270,WR,SF,9,0,28,49.9,100.0,15,19.0,15,73.8,0,100.0,79,79,83.1,100.0,55,69.6,55
Rashard Higgins,10806,WR,CLV,6,1,8,68.6,100.0,27,34.6,27,67.4,1,100.0,78,78,63.9,100.0,39,50.0,39
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,100.0,20,25.6,20,60.0,0,96.3,78,81,60.0,100.0,55,70.5,55
Andrew Wylie,12333,G,KC,5,0,16,45.6,100.0,23,29.5,23,50.7,1,100.0,78,78,43.8,100.0,45,57.7,45
Ryan Hewitt,9107,TE,IND,7,0,14,56.5,100.0,49,62.8,49,57.0,0,100.0,78,78,62.3,100.0,18,23.1,18
Mike Gesicki,47153,TE,MIA,9,0,17,55.5,100.0,12,15.4,12,42.7,0,100.0,78,78,53.0,100.0,52,66.7,52
Kevin Pamphile,8784,T,TEN,3,0,31,61.0,100.0,21,27.3,21,46.2,0,100.0,77,77,42.4,100.0,53,68.8,53
Daniel Kilgore,6315,C,MIA,4,0,17,76.3,100.0,10,13.3,10,52.9,1,100.0,75,75,51.6,100.0,54,72.0,54
Josh Wells,8968,T,JAX,4,0,15,49.1,100.0,20,26.7,20,44.1,0,100.0,75,75,45.6,100.0,50,66.7,50
Jason Croom,12145,TE,BUF,9,0,4,55.9,100.0,22,30.1,22,54.3,0,100.0,73,73,67.2,100.0,36,49.3,36
Antony Auclair,24606,TE,TB,8,0,30,54.6,100.0,24,33.8,24,55.2,0,100.0,71,71,57.7,100.0,34,47.9,34
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
Lance Kendricks,6199,TE,GB,8,0,12,59.5,100.0,27,38.0,27,68.3,0,100.0,71,71,64.6,100.0,42,59.2,42
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,55.7,100.0,9,12.9,9,52.1,0,100.0,70,70,57.4,100.0,52,74.3,52
Jameis Winston,9434,QB,TB,4,0,30,60.0,100.0,22,31.9,22,60.0,0,93.2,69,74,60.0,97.5,39,56.5,40
Deonte Thompson,7513,WR,DAL,8,0,9,61.7,100.0,31,44.9,31,79.2,0,100.0,69,69,75.0,100.0,34,49.3,34
Eric Ebron,8645,TE,IND,8,0,14,48.6,100.0,29,42.0,29,47.1,1,100.0,69,69,51.2,100.0,33,47.8,33
Blake Jarwin,12320,TE,DAL,7,0,9,69.9,100.0,30,44.1,30,65.0,1,100.0,68,68,63.8,100.0,26,38.2,26
Josh Bellamy,7472,WR,CHI,8,0,6,57.7,100.0,23,33.8,23,60.3,0,100.0,68,68,62.5,100.0,40,58.8,40
Randall Cobb,6216,WR,GB,5,0,12,53.6,100.0,15,22.4,15,37.5,0,100.0,67,67,55.5,100.0,49,73.1,49
Danny Isidora,11933,G,MIN,3,0,18,79.1,100.0,22,32.8,22,67.4,0,100.0,67,67,57.8,100.0,39,58.2,39
Zach Line,8420,FB,NO,8,0,20,59.7,100.0,24,36.4,24,76.3,0,100.0,66,66,83.3,100.0,23,34.8,23
Dante Pettis,48113,WR,SF,5,0,28,51.6,100.0,17,26.2,17,56.2,0,100.0,65,65,61.0,100.0,47,72.3,47
Logan Thomas,8755,TE,BUF,7,0,4,42.5,100.0,27,41.5,27,56.1,0,100.0,65,65,70.2,100.0,27,41.5,27
Xavier Grimble,9092,TE,PIT,7,0,25,52.2,100.0,24,36.9,24,51.3,1,100.0,65,65,53.5,100.0,31,47.7,31
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Tyrod Taylor,6332,QB,CLV,4,0,8,60.0,100.0,30,46.9,30,60.0,0,91.4,64,70,60.0,87.5,28,43.8,32
Calvin Ridley,48262,WR,ATL,8,0,2,60.6,85.7,12,19.0,14,61.0,0,91.3,63,69,61.6,100.0,46,73.0,46
Justin Hardy,9540,WR,ATL,8,0,2,75.1,100.0,23,36.5,23,80.3,0,100.0,63,63,67.6,100.0,36,57.1,36
Derek Watt,10832,FB,LAC,8,0,27,66.2,100.0,27,43.5,27,65.6,0,98.4,62,63,64.6,100.0,21,33.9,21
Ty Nsekhe,7636,T,WAS,6,0,32,74.7,100.0,32,51.6,32,80.7,0,100.0,62,62,79.8,100.0,21,33.9,21
Geronimo Allison,11141,WR,GB,5,0,12,55.3,100.0,16,25.8,16,42.3,0,100.0,62,62,60.9,100.0,46,74.2,46
