player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Luke Kuechly,7015,LB,CAR,5,1,3.1,1,0,5,78.5,82.0,82.5,53.9,77.3,62.1,21.7,5,1,99,104,13.1,13,17
Stephon Gilmore,7016,CB,NE,6,0,7.0,1,0,19,78.5,76.8,2.9,,74.6,86.9,0.0,0,4,129,131,1.6,2,4
Dontari Poe,7017,DI,CAR,5,1,7.7,0,0,5,59.5,60.0,47.5,64.5,57.9,70.8,0.0,0,1,58,60,1.7,1,3
Fletcher Cox,7018,DI,PHI,6,5,1.6,0,0,24,70.2,92.2,85.5,91.0,82.4,75.4,0.0,0,0,84,87,7.1,6,7
Michael Brockers,7020,DI,LA,6,5,2.9,0,0,26,60.0,69.1,32.2,62.4,73.1,57.5,9.1,2,2,99,102,10.1,10,15
Bruce Irvin,7021,ED,OAK,6,2,1.0,0,0,23,52.1,56.0,3.4,64.6,57.9,34.4,20.0,1,3,74,76,2.7,2,2
Dre Kirkpatrick,7023,CB,CIN,6,1,5.3,0,0,7,67.9,66.9,84.2,60.0,55.6,36.5,42.9,3,3,132,138,0.8,1,3
Melvin Ingram III,7024,ED,LAC,6,3,0.9,0,0,27,81.2,72.5,6.8,72.7,68.0,51.7,15.4,2,4,111,112,6.3,7,8
Chandler Jones,7027,ED,ARZ,6,3,1.0,0,0,1,84.0,79.4,73.2,74.0,69.3,71.8,7.1,1,1,167,174,3.6,6,10
Dont'a Hightower,7030,LB,NE,6,3,4.6,0,1,19,67.8,67.7,83.2,53.8,68.6,86.4,0.0,0,0,110,112,4.5,5,11
Whitney Mercilus,7031,ED,HST,6,4,0.4,0,0,13,48.8,54.5,86.4,50.6,63.8,61.2,18.2,2,0,127,134,3.9,5,5
Nick Perry,7033,ED,GB,6,2,3.4,0,0,12,45.1,58.2,53.8,57.2,67.3,70.2,0.0,0,1,75,79,8.0,6,11
Derek Wolfe,7040,DI,DEN,6,3,2.2,0,0,10,61.2,69.2,62.7,54.2,76.1,64.7,0.0,0,1,110,112,10.0,11,15
Andre Branch,7042,ED,MIA,4,1,1.5,1,0,17,67.5,42.4,12.5,50.6,45.2,53.2,16.7,1,2,44,44,6.8,3,4
Jackrabbit Jenkins,7043,CB,NYG,6,3,7.5,1,0,21,51.2,57.3,84.4,,80.2,65.8,0.0,0,4,155,157,0.6,1,6
Mychal Kendricks,7049,LB,SEA,3,2,4.7,0,0,29,56.2,65.6,76.2,90.1,63.4,53.2,0.0,0,0,59,61,6.8,4,7
Bobby Wagner,7050,LB,SEA,5,6,2.2,0,0,29,79.9,87.4,81.0,64.7,83.2,90.1,0.0,0,0,120,123,9.2,11,15
Tavon Wilson,7051,S,DET,4,1,7.0,0,0,11,49.2,50.8,0.0,55.7,65.8,76.0,14.3,1,1,51,53,3.9,2,5
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,5,2,1.7,0,0,32,76.9,80.2,13.2,50.2,79.2,83.2,6.7,1,1,95,98,9.5,9,12
Lavonte David,7060,LB,TB,5,3,2.1,0,0,30,69.8,77.8,83.1,57.1,85.3,72.5,0.0,0,0,107,111,10.3,11,17
Vinny Curry,7061,ED,TB,5,1,1.9,0,0,30,62.2,60.7,64.3,55.0,68.3,49.3,20.0,2,1,72,75,4.2,3,7
Casey Hayward Jr.,7064,CB,LAC,6,0,5.8,0,0,27,69.0,69.1,84.6,,62.6,70.5,0.0,0,1,124,125,1.6,2,4
Trumaine Johnson,7067,CB,NYJ,4,1,,1,0,22,68.9,67.0,0.0,60.0,72.7,71.3,0.0,0,3,96,96,0.0,0,0
Josh LeRibeus,7073,G,NO,1,0,,0,0,20,,60.1,66.9,,60.0,,,0,2,1,1,0.0,0,0
Olivier Vernon,7074,ED,NYG,1,0,3.0,0,0,21,,82.4,81.5,81.6,63.5,71.2,0.0,0,0,19,19,5.3,1,1
Demario Davis,7079,LB,NO,5,3,1.3,0,0,20,48.6,70.8,81.5,76.3,90.6,73.1,11.1,2,0,91,95,11.0,10,13
Tyrone Crawford,7083,DI,DAL,6,1,-0.3,0,0,9,63.0,59.4,39.5,64.2,54.0,29.5,22.2,2,3,90,96,5.6,5,6
Akiem Hicks,7090,DI,CHI,5,1,1.9,0,1,6,60.6,92.6,56.3,82.2,93.7,75.6,0.0,0,1,76,77,19.7,15,15
Nigel Bradham,7105,LB,PHI,5,3,4.3,0,0,24,70.3,67.0,78.1,59.5,58.2,56.4,21.4,3,0,87,88,5.7,5,8
Coty Sensabaugh,7115,CB,PIT,5,1,8.3,0,0,25,55.8,59.3,81.5,56.8,74.1,75.1,16.7,1,0,42,45,0.0,0,4
Mike Daniels,7132,DI,GB,6,2,2.6,0,0,12,57.1,66.4,58.6,75.2,60.2,58.6,7.7,1,1,112,116,8.9,10,10
Tahir Whitehead,7135,LB,OAK,6,12,5.3,1,0,23,44.6,44.6,81.8,53.2,50.4,50.8,12.9,4,1,158,167,5.1,8,15
Najee Goode,7137,LB,IND,4,0,1.7,0,0,14,41.5,35.7,0.0,70.0,48.7,29.7,40.0,2,1,25,28,8.0,2,3
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,6,3,1.4,0,0,2,60.0,69.0,82.6,66.6,62.7,26.5,27.3,3,0,47,48,8.5,4,5
George Iloka,7159,S,MIN,1,0,8.0,0,0,18,73.0,78.2,77.1,60.0,68.4,82.5,0.0,0,0,11,12,9.1,1,1
Danny Trevathan,7177,LB,CHI,5,4,3.9,0,0,6,51.9,63.3,80.7,84.8,66.1,73.1,5.3,1,0,91,92,9.9,9,14
Rishard Matthews,7211,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NYG,2,1,4.0,0,0,21,65.9,62.1,72.9,60.0,56.8,74.0,0.0,0,0,11,11,9.1,1,1
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
Michael Thomas,7279,S,NYG,4,1,5.0,0,0,21,78.1,79.9,78.1,63.1,68.0,80.6,0.0,0,0,15,16,6.7,1,1
Vontaze Burfict,7280,LB,CIN,2,4,3.4,0,0,7,70.2,67.5,76.9,47.6,64.0,35.8,10.0,1,0,32,33,6.3,2,5
Tashaun Gipson Sr.,7288,S,JAX,6,2,6.2,0,0,15,77.5,75.5,44.3,52.7,66.0,74.8,13.3,2,2,136,139,5.1,7,11
L.J. Fort,7292,LB,PIT,2,0,1.0,0,0,25,56.3,72.7,75.6,80.7,73.9,82.8,0.0,0,0,10,10,40.0,4,4
Damon Harrison Sr.,7355,DI,NYG,6,5,1.1,0,1,21,63.8,88.5,84.9,52.5,91.2,64.9,4.5,1,0,101,103,13.9,14,16
Johnson Bademosi,7374,CB,HST,1,0,,0,0,13,,60.0,61.9,,60.0,,,0,0,1,1,0.0,0,0
Derrick Shelby,7400,ED,ATL,2,0,4.0,0,0,2,60.0,69.1,79.1,65.0,64.2,72.6,0.0,0,0,12,13,16.7,2,2
Jacquies Smith,7401,ED,ARZ,2,0,8.0,0,0,1,60.0,48.6,79.6,52.1,49.7,69.2,0.0,0,0,14,15,0.0,0,1
DeShawn Shead,7450,CB,DET,2,0,,0,0,11,42.8,43.2,77.1,,53.0,76.8,,0,0,12,12,0.0,0,0
Emmanuel Lamur,7561,LB,OAK,5,2,3.3,0,0,23,47.6,59.9,76.1,60.0,68.3,61.4,10.0,1,0,69,71,5.8,4,7
Harrison Smith,7641,S,MIN,6,7,4.9,1,0,18,57.8,69.7,83.5,80.9,83.1,79.2,5.6,1,1,129,136,4.7,6,10
Malik Jackson,7647,DI,JAX,6,2,1.3,0,0,15,53.0,58.6,18.9,67.6,59.6,30.7,7.7,1,3,101,103,8.9,9,10
Brandon Marshall,7648,LB,DEN,6,4,4.8,0,0,10,64.1,55.5,83.0,59.2,44.0,63.3,11.1,2,0,113,116,6.2,7,12
Josh Norman,7649,CB,WAS,5,2,8.7,0,0,32,66.9,62.7,83.1,,35.9,49.7,37.5,3,2,100,103,0.0,0,3
Neiko Thorpe,7716,CB,SEA,1,0,,0,0,29,67.1,67.2,73.5,,60.0,,,0,0,3,3,0.0,0,0
Dion Jordan,7785,ED,SEA,4,0,0.0,0,0,29,61.2,62.0,23.3,60.2,62.1,71.7,0.0,0,1,10,10,10.0,1,1
