player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Vontaze Burfict,7280,LB,CIN,6,11,4.2,0,0,7,46.3,49.8,81.3,44.8,60.2,27.2,20.0,5,2,122,125,2.5,3,9
Tashaun Gipson Sr.,7288,S,JAX,14,5,6.5,0,0,15,73.0,71.7,69.0,61.2,66.2,75.2,12.5,4,4,326,336,3.7,12,23
L.J. Fort,7292,LB,PIT,10,2,2.3,0,0,25,58.5,67.2,82.4,65.1,74.5,74.5,0.0,0,0,64,65,21.9,14,15
Damon Harrison Sr.,7355,DI,DET,15,15,1.5,1,1,11,64.8,92.0,62.0,68.1,93.7,77.5,1.5,1,2,260,265,15.4,40,49
Julian Stanford,7372,LB,BUF,4,0,2.5,0,0,4,51.8,71.4,78.2,81.4,78.1,81.7,0.0,0,0,42,44,4.8,2,4
Johnson Bademosi,7374,CB,HST,1,0,,0,0,13,60.8,60.4,73.4,,60.0,,,0,0,1,1,0.0,0,0
Leonard Johnson,7385,CB,ARZ,2,0,5.0,0,0,1,38.7,35.5,78.6,52.5,33.1,45.7,0.0,0,0,22,25,0.0,0,1
Derrick Shelby,7400,ED,ATL,7,0,3.0,0,0,2,60.0,63.7,84.5,54.6,67.7,76.2,0.0,0,0,60,63,8.3,5,9
Jacquies Smith,7401,ED,OAK,4,0,8.0,0,0,23,62.6,53.2,21.0,54.7,58.2,71.4,0.0,0,1,23,24,0.0,0,1
DeShawn Shead,7450,CB,DET,11,0,9.0,0,0,11,55.1,55.6,82.8,,55.2,65.1,0.0,0,0,54,55,0.0,0,1
Brandon Bolden,7469,HB,MIA,1,0,,0,0,17,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,OAK,8,3,3.2,0,0,23,37.7,52.9,77.2,57.5,65.5,50.5,7.7,1,0,96,98,6.3,6,9
Eddie Pleasant,7593,S,GB,3,1,5.0,0,0,12,57.3,54.8,73.5,50.0,58.2,60.8,0.0,0,0,19,19,0.0,0,1
Harrison Smith,7641,S,MIN,14,12,5.6,2,0,18,68.4,79.2,65.9,74.2,91.0,89.3,2.6,1,3,349,360,3.7,13,26
Malik Jackson,7647,DI,JAX,13,4,1.8,0,0,15,52.7,59.6,38.4,67.5,57.2,38.5,4.5,1,4,199,204,7.0,14,17
Brandon Marshall,7648,LB,DEN,9,7,4.6,0,0,10,66.0,60.0,84.2,60.1,49.1,65.3,13.0,3,0,145,149,5.5,8,13
Josh Norman,7649,CB,WAS,14,2,9.6,1,1,32,74.8,70.6,87.8,,39.0,48.7,40.0,6,7,321,327,0.0,0,7
Neiko Thorpe,7716,CB,SEA,1,0,,0,0,29,67.1,67.2,73.5,,60.0,,,0,0,3,3,0.0,0,0
Dion Jordan,7785,ED,SEA,11,2,2.4,0,0,29,61.1,65.8,65.7,58.3,72.3,78.9,0.0,0,1,90,90,6.7,6,9
Barkevious Mingo,7787,ED,SEA,14,4,3.5,0,0,29,45.9,56.1,86.6,69.2,59.9,51.9,11.8,2,0,212,218,2.8,6,11
D.J. Hayden,7793,CB,JAX,8,4,4.2,0,0,15,76.0,76.8,83.7,65.6,69.8,81.4,0.0,0,2,94,98,3.2,3,6
Sheldon Richardson,7794,DI,MIN,14,15,3.0,0,0,18,56.0,73.5,64.5,68.1,73.4,67.8,0.0,0,3,238,245,6.7,16,24
Star Lotulelei,7795,DI,BUF,14,3,1.7,0,0,4,60.0,54.6,70.4,50.7,60.0,45.9,12.5,2,1,186,192,3.2,6,11
Kenny Vaccaro,7796,S,TEN,11,4,4.8,0,0,31,60.6,65.2,86.1,77.0,67.2,80.6,8.3,2,0,210,217,4.3,9,18
Eric Reid,7799,S,CAR,11,3,7.4,1,0,5,65.3,66.7,27.9,68.9,69.1,52.7,18.9,7,2,232,240,5.2,12,27
Desmond Trufant,7803,CB,ATL,14,0,5.9,0,0,2,64.1,65.1,65.2,74.7,65.7,72.3,10.0,1,4,325,335,0.9,3,9
Xavier Rhodes,7806,CB,MIN,13,4,5.4,2,0,18,61.1,63.2,59.7,,72.4,74.6,0.0,0,7,286,296,0.7,2,5
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,MIA,11,1,3.2,0,0,17,60.0,56.4,62.6,51.7,60.5,55.2,15.4,2,1,161,165,4.3,7,10
Alec Ogletree,7811,LB,NYG,13,16,3.0,1,0,21,54.5,49.3,23.8,68.4,44.1,47.7,16.4,9,5,349,357,5.4,19,30
Darius Slay,7817,CB,DET,13,2,6.3,3,0,11,76.7,72.9,86.6,,48.1,68.6,33.3,3,6,298,305,0.7,2,4
Manti Te'o,7819,LB,NO,4,2,1.5,0,0,20,76.1,80.5,78.8,58.9,73.2,52.3,11.1,1,0,52,53,11.5,6,6
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,14,6,0.3,0,0,5,64.0,83.7,62.1,69.6,85.4,47.7,10.8,4,2,191,198,12.6,24,27
Kevin Minter,7826,LB,TB,4,1,0.0,0,0,30,30.4,50.8,71.5,74.1,71.8,50.2,33.3,1,0,12,12,8.3,1,1
Kiko Alonso,7827,LB,MIA,14,18,4.1,2,0,17,43.2,49.2,27.4,48.7,63.1,71.1,9.9,7,5,397,410,6.5,26,46
Johnathan Hankins,7830,DI,OAK,13,6,2.3,0,0,23,57.0,66.2,49.9,52.2,72.8,38.6,13.3,4,4,292,307,5.1,15,20
Jon Bostic,7831,LB,PIT,14,11,3.1,0,0,25,57.0,59.9,19.3,67.8,62.9,90.1,0.0,0,2,230,241,5.2,12,18
David Amerson,7832,CB,ARZ,4,0,3.0,0,0,1,53.5,57.4,79.9,55.2,71.6,65.8,20.0,1,1,70,71,5.7,4,4
Jamie Collins Sr.,7833,LB,CLV,14,13,3.1,0,1,8,60.9,64.2,53.9,60.6,68.5,44.3,12.1,7,2,338,349,7.7,26,38
Margus Hunt,7834,DI,IND,13,3,-0.3,0,0,14,61.5,72.5,42.4,59.5,82.9,43.6,5.0,1,3,220,229,6.8,15,16
Jamar Taylor,7835,CB,DEN,9,1,8.3,2,1,10,39.4,43.5,0.0,60.0,74.9,57.5,20.0,1,5,128,133,0.0,0,3
D.J. Swearinger Sr.,7838,S,WAS,14,3,4.4,0,1,32,80.4,80.5,64.2,93.6,65.0,63.3,21.4,6,2,322,328,3.1,10,19
Robert Alford,7841,CB,ATL,13,3,3.9,4,0,2,49.5,52.6,65.2,,69.4,57.4,23.1,3,12,313,322,1.0,3,7
Bennie Logan,7848,DI,TEN,13,4,1.2,0,0,31,63.9,57.6,53.2,51.5,61.3,72.9,0.0,0,1,98,100,4.1,4,5
Tyrann Mathieu,7850,S,HST,14,4,5.9,0,0,13,69.7,74.5,83.9,65.2,84.3,67.9,8.7,2,4,303,313,3.3,10,17
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,0,0,2,90.1,90.1,72.6,,61.8,76.6,0.0,0,0,2,2,0.0,0,1
T.J. McDonald,7852,S,MIA,14,13,7.6,0,0,17,66.7,70.6,67.0,68.9,74.7,58.9,13.2,7,2,393,406,4.3,17,33
Damontre Moore,7862,ED,OAK,2,0,,0,0,23,62.5,61.3,80.4,58.5,60.4,69.6,,0,0,6,6,0.0,0,0
John Jenkins,7863,DI,NYG,5,0,,0,0,21,,61.9,78.8,57.2,62.3,,,0,0,25,26,0.0,0,0
Logan Ryan,7864,CB,TEN,14,8,6.5,2,0,31,70.1,71.6,85.9,89.3,58.2,81.3,14.8,4,5,306,315,2.6,8,15
Shawn Williams,7865,S,CIN,14,8,7.6,0,0,7,69.5,65.0,0.0,61.3,62.5,68.7,17.0,9,5,375,384,3.7,14,36
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,14,3,18.3,0,0,19,67.6,66.3,50.0,69.2,57.7,82.4,14.3,2,2,156,161,0.0,0,9
Brandon Williams,7875,DI,BLT,14,6,2.5,0,0,3,57.0,73.4,45.7,63.7,77.2,62.4,5.9,2,3,207,216,8.7,18,26
Akeem Spence,7882,DI,MIA,14,10,2.7,0,0,17,59.5,56.8,48.6,60.8,56.2,35.0,10.8,4,3,248,253,6.5,16,23
Alex Okafor,7885,ED,NO,14,7,3.6,0,0,20,71.6,70.2,90.8,62.0,67.2,54.1,12.0,3,0,178,183,6.2,11,15
Shamarko Thomas,7893,S,DEN,1,0,,0,0,10,56.6,56.3,76.0,,60.0,77.2,,0,0,2,2,0.0,0,0
B.W. Webb,7896,CB,NYG,14,0,8.4,1,0,21,59.3,60.1,40.7,72.1,63.2,73.1,15.4,2,8,326,334,1.2,4,11
Gerald Hodges,7902,LB,ARZ,10,4,3.3,1,0,1,46.8,51.9,29.1,51.9,64.8,55.8,13.3,4,2,140,144,7.9,11,22
William Gholston,7908,DI,TB,14,2,3.0,0,0,30,59.6,30.3,7.6,47.8,32.0,58.4,0.0,0,5,125,131,2.4,3,6
John Simon,7911,ED,NE,9,1,2.6,0,0,19,51.0,67.1,82.4,62.8,71.9,78.9,0.0,0,0,41,42,9.8,4,5
Steven Means,7929,ED,ATL,6,1,0.2,0,0,2,,71.3,38.9,59.4,81.2,74.3,0.0,0,1,53,53,9.4,5,6
A.J. Klein,7930,LB,NO,14,11,2.9,0,0,20,65.9,66.8,87.9,60.8,63.9,62.3,8.9,4,0,218,227,8.7,19,30
Micah Hyde,7941,S,BUF,13,4,10.8,0,0,4,85.6,81.1,87.9,46.7,63.7,57.4,20.0,6,0,292,303,2.1,6,20
Stacy McGee,7987,DI,WAS,6,1,2.0,0,0,32,60.0,59.8,80.2,47.2,66.3,72.6,0.0,0,0,56,58,8.9,5,5
Vince Williams,7988,LB,PIT,13,8,5.0,0,0,25,56.4,65.9,86.4,81.7,61.1,74.5,9.1,4,0,248,260,7.3,18,32
Jordan Poyer,8000,S,BUF,14,12,7.2,0,0,4,70.2,70.0,85.3,65.5,64.4,65.6,16.1,9,0,347,359,4.3,15,35
Nick Williams,8006,DI,CHI,2,0,,0,0,6,,50.1,77.7,53.9,50.9,,,0,0,12,12,0.0,0,0
Kemal Ishmael,8026,S,ATL,7,2,3.3,0,0,2,38.6,45.7,75.5,,60.0,72.2,14.3,1,0,36,38,5.6,2,4
Marcus Cooper,8035,CB,DET,1,0,,0,0,11,93.4,93.8,74.0,,60.0,72.5,,0,0,2,2,0.0,0,0
Damion Square,8042,DI,LAC,14,8,3.9,1,0,27,76.4,51.2,32.6,56.3,51.2,71.4,3.8,1,4,211,217,5.2,11,17
Daren Bates,8077,LB,TEN,5,0,1.5,0,0,31,43.7,47.7,96.2,49.9,71.4,51.4,0.0,0,0,11,11,18.2,2,2
Ezekiel Ansah,8094,ED,DET,7,4,2.5,1,0,11,62.2,74.5,12.5,74.6,69.6,54.5,0.0,0,2,36,36,11.1,4,4
Rontez Miles,8102,S,NYJ,2,0,,0,0,22,69.7,71.8,74.9,,60.0,78.2,,0,0,7,7,0.0,0,0
A.J. Bouye,8110,CB,JAX,12,3,5.3,1,0,15,77.5,74.0,36.0,,57.8,60.9,23.1,3,5,290,298,1.0,3,7
Jahleel Addae,8117,S,LAC,14,10,7.0,0,0,27,60.5,65.3,38.3,84.1,75.5,75.5,10.3,4,4,305,314,3.0,9,25
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,7,0,1.0,0,0,15,60.0,61.1,83.7,71.9,48.9,26.5,0.0,0,0,24,25,4.2,1,1
Abry Jones,8177,DI,JAX,13,5,1.4,0,0,15,67.4,66.5,70.2,56.2,64.9,67.5,4.5,1,0,200,205,7.5,15,16
Benson Mayowa,8196,ED,ARZ,14,7,1.9,1,0,1,68.6,68.8,67.3,64.5,61.1,55.9,12.9,4,2,218,224,7.8,17,20
Bradley McDougald,8220,S,SEA,14,7,5.3,0,2,29,78.4,77.3,83.7,48.7,72.8,83.8,10.8,4,1,256,263,5.5,14,26
Ray-Ray Armstrong,8271,LB,CLV,5,1,3.8,2,0,8,45.7,46.1,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,6,3,4.0,0,0,31,85.3,75.2,78.5,51.3,57.6,62.0,16.7,1,0,35,35,2.9,1,2
Rashaan Melvin,8334,CB,OAK,12,1,5.0,1,0,23,63.8,65.5,46.7,88.8,66.0,71.0,11.8,2,3,191,198,3.1,6,14
Tony Jefferson,8361,S,BLT,12,8,4.6,0,0,3,76.5,76.7,58.5,65.7,72.6,61.8,16.7,5,3,253,263,3.6,9,17
Brandon Copeland,8378,ED,NYJ,14,8,2.2,0,0,22,84.0,66.4,71.9,56.2,67.7,54.1,12.5,3,1,166,171,6.6,11,13
Jeff Heath,8396,S,DAL,14,4,6.4,0,0,9,57.2,55.4,89.0,52.7,49.8,34.2,29.3,12,1,312,323,3.8,12,25
Chris Banjo,8419,S,NO,2,0,,0,0,20,76.7,80.6,74.4,60.0,60.0,79.4,,0,0,7,7,0.0,0,0
Cody Davis,8458,S,JAX,1,0,,0,0,15,60.8,46.9,69.0,,52.4,23.8,100.0,1,0,7,7,0.0,0,0
Jordan Dangerfield,8468,S,PIT,5,2,1.5,0,0,25,61.9,72.5,68.3,,70.6,77.3,0.0,0,0,19,19,10.5,2,2
Brynden Trawick,8471,S,TEN,2,0,,0,0,31,60.0,77.9,60.2,60.0,60.0,,,0,0,2,2,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,14,1,12.3,0,0,26,81.3,82.6,84.2,59.1,80.0,81.3,0.0,0,2,128,136,0.8,1,3
Wes Horton,8484,ED,CAR,14,3,3.6,0,0,5,60.4,42.3,31.1,47.2,50.1,29.5,15.8,3,4,172,179,4.1,7,13
LaRoy Reynolds,8500,LB,PHI,4,0,,0,0,24,60.0,32.8,67.4,58.5,61.6,,,0,0,4,4,0.0,0,0
Deon Lacey,8512,LB,BUF,2,0,,0,0,4,67.7,72.7,73.6,,63.7,71.4,,0,0,5,5,0.0,0,0
Demetrius Harris,8524,TE,KC,1,0,,1,0,16,,60.1,60.0,,60.0,,,0,4,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,13,2,1.2,1,0,13,81.7,78.6,0.0,72.4,90.0,52.8,15.2,5,11,249,255,8.8,22,26
Khalil Mack,8640,ED,CHI,12,3,3.5,0,1,6,75.0,90.3,78.2,85.3,83.0,58.5,15.4,4,1,193,198,7.8,15,19
Anthony Barr,8644,LB,MIN,11,5,4.8,0,1,18,57.8,71.9,35.3,81.6,77.8,85.2,3.1,1,2,263,273,4.6,12,26
Aaron Donald,8648,DI,LA,14,5,-0.1,1,1,26,,94.9,48.9,94.0,91.8,52.4,12.1,4,4,284,298,8.1,23,24
Kyle Fuller,8649,CB,CHI,14,4,8.2,1,0,6,89.1,87.7,87.4,58.6,67.0,75.3,16.7,2,3,276,282,0.7,2,6
C.J. Mosley,8652,LB,BLT,13,14,3.7,0,0,3,62.5,65.5,87.2,48.0,74.3,74.3,8.6,5,0,246,254,10.6,26,39
Ha Ha Clinton-Dix,8656,S,WAS,14,9,12.5,0,0,32,83.8,81.3,87.8,61.3,70.7,78.2,5.0,2,0,352,362,1.1,4,29
Dee Ford,8658,ED,KC,14,6,1.6,0,0,16,59.1,88.2,36.8,91.1,67.4,66.5,8.3,2,6,294,303,4.4,13,16
Darqueze Dennard,8659,CB,CIN,11,2,4.1,0,1,7,57.3,66.1,84.2,61.7,90.4,84.0,11.1,2,1,200,204,4.5,9,14
Marcus Smith,8661,ED,WAS,1,0,,0,0,32,,60.4,68.7,,60.0,,,0,0,3,3,0.0,0,0
Deone Bucannon,8662,LB,ARZ,11,4,4.8,0,0,1,38.4,38.6,81.8,63.0,44.6,56.8,15.8,3,1,135,138,5.2,7,12
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,7,2,12.2,0,0,28,51.3,55.2,84.2,48.0,75.7,90.3,0.0,0,0,128,130,0.8,1,9
Bradley Roby,8666,CB,DEN,13,1,10.0,2,0,10,59.6,60.0,88.5,,56.2,47.9,44.4,4,3,270,277,0.4,1,4
Demarcus Lawrence,8669,ED,DAL,14,6,1.2,0,0,9,66.3,89.8,52.9,84.9,81.2,57.4,10.9,5,4,211,217,12.3,26,35
Kyle Van Noy,8675,LB,NE,14,8,4.1,0,0,19,65.5,65.8,91.2,59.2,64.0,59.7,11.5,6,0,263,270,7.2,19,38
Lamarcus Joyner,8676,S,LA,14,7,12.1,0,0,26,70.3,74.1,86.6,85.9,75.0,85.5,12.1,4,2,312,326,2.2,7,22
Stephon Tuitt,8681,DI,PIT,12,10,1.3,0,0,25,60.1,81.4,65.0,65.7,89.6,79.5,0.0,0,3,179,187,8.9,16,20
Trent Murphy,8682,ED,BUF,11,5,4.7,0,0,4,72.0,57.3,56.8,62.2,47.4,30.5,26.7,4,2,129,135,1.6,2,6
Timmy Jernigan,8683,DI,PHI,1,0,,0,0,24,,52.4,0.0,54.4,67.9,,,0,1,7,9,0.0,0,0
Jeremiah Attaochu,8685,ED,NYJ,9,2,3.0,2,0,22,63.9,67.8,18.5,69.5,66.0,54.7,11.1,1,2,61,61,6.6,4,6
Kony Ealy,8695,ED,OAK,1,1,,0,0,23,,72.6,74.7,53.7,74.3,69.2,0.0,0,0,4,5,0.0,0,0
Christian Kirksey,8706,LB,CLV,7,3,2.0,0,0,8,49.2,44.7,84.3,49.2,45.2,43.8,14.3,3,2,171,176,6.4,11,15
Preston Brown,8708,LB,CIN,7,4,4.7,0,0,7,57.0,53.6,82.9,49.4,52.6,78.4,4.3,1,0,164,170,5.5,9,18
Jay Bromley,8709,DI,NO,2,2,0.0,0,0,20,59.4,48.4,0.0,62.4,56.9,40.7,25.0,1,1,13,13,7.7,1,1
Terrence Brooks,8714,S,NYJ,2,0,9.0,0,0,22,81.4,72.1,0.0,60.0,38.2,56.1,50.0,1,1,20,22,0.0,0,1
Dexter McDougle,8715,CB,PHI,2,0,,0,0,24,54.2,56.4,78.6,68.3,63.1,33.6,,0,0,15,15,0.0,0,0
Kareem Martin,8719,ED,NYG,14,8,1.4,0,0,21,58.6,62.6,89.4,61.6,58.8,39.5,16.7,5,0,241,248,6.6,16,17
Phillip Gaines,8722,CB,CLV,8,2,6.4,0,0,8,56.8,67.3,85.4,67.9,91.1,82.6,0.0,0,3,168,177,3.6,6,14
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Bashaud Breeland,8737,CB,GB,5,0,2.3,0,0,12,71.8,68.2,12.9,67.8,55.8,49.5,33.3,2,5,85,85,3.5,3,4
Justin Ellis,8742,DI,OAK,4,3,0.5,1,0,23,,46.1,82.8,53.1,46.0,71.7,0.0,0,1,50,52,4.0,2,2
Cassius Marsh,8743,ED,SF,14,4,3.5,0,0,28,50.9,57.6,35.6,63.8,56.4,33.6,20.0,4,4,104,108,9.6,10,12
DaQuan Jones,8747,DI,TEN,14,6,1.9,1,0,31,42.6,62.7,59.8,60.8,65.0,52.8,3.6,1,2,230,235,7.8,18,21
Aaron Colvin,8749,CB,HST,6,1,0.0,2,0,13,47.2,45.8,81.3,52.3,42.6,58.8,50.0,2,4,63,64,1.6,1,1
Anthony Hitchens,8754,LB,KC,13,13,4.4,1,0,16,46.7,38.9,61.0,61.9,34.4,73.2,8.3,5,4,291,299,7.2,21,42
Walt Aikens,8760,S,MIA,3,0,,0,0,17,53.6,54.0,75.5,,61.4,26.6,,0,0,8,8,0.0,0,0
Pierre Desir,8762,CB,IND,13,7,5.3,1,2,14,72.5,77.5,64.7,59.5,91.2,90.8,0.0,0,2,280,288,2.1,6,12
Tre Boston,8763,S,ARZ,12,9,11.2,0,0,1,77.6,74.2,40.2,68.9,65.0,72.4,17.1,7,2,340,351,2.9,10,25
Dontae Johnson,8764,CB,ARZ,1,0,,0,0,1,50.3,47.9,72.8,,52.5,26.6,100.0,1,0,15,15,0.0,0,0
Kevin Pierre-Louis,8767,LB,NYJ,2,1,,0,0,22,62.6,72.0,73.1,76.3,63.8,38.0,0.0,0,0,4,4,0.0,0,0
Nevin Lawson,8768,CB,DET,14,2,6.6,0,0,11,54.9,60.6,38.3,48.7,88.2,82.8,0.0,0,8,326,332,2.5,8,14
Brent Urban,8769,DI,BLT,14,4,1.9,0,0,3,61.3,72.3,86.5,55.9,80.4,59.1,5.3,1,0,165,173,6.1,10,14
Telvin Smith Sr.,8779,LB,JAX,14,16,5.1,0,1,15,60.2,62.6,40.6,73.7,63.7,55.5,12.9,9,2,338,348,8.0,27,45
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,OAK,10,4,5.2,0,0,23,54.7,60.8,85.6,69.0,73.6,67.0,4.5,1,3,237,246,3.4,8,17
Aaron Lynch,8785,ED,CHI,13,3,1.0,0,0,6,82.3,72.8,26.3,59.1,85.0,73.7,8.3,1,3,113,117,7.1,8,8
Avery Williamson,8786,LB,NYJ,14,16,3.7,0,1,22,58.6,71.1,86.3,63.6,80.7,87.0,3.1,2,3,365,376,7.7,28,47
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,8,0,1.0,0,1,9,59.6,58.2,82.2,59.4,55.7,46.7,0.0,0,0,59,60,6.8,4,5
Chris Smith,8794,ED,CLV,14,2,0.5,0,0,8,64.5,58.2,86.1,51.6,61.2,44.3,11.1,2,0,130,132,9.2,12,14
Devon Kennard,8809,ED,DET,13,8,3.0,0,0,11,66.1,61.5,80.0,52.3,66.9,68.5,3.2,1,2,310,316,4.8,15,22
Antone Exum Jr.,8817,S,SF,10,3,10.5,1,1,28,61.6,63.3,7.2,65.7,69.9,51.4,16.7,4,4,174,181,3.4,6,17
E.J. Gaines,8823,CB,CLV,4,1,,0,0,8,62.5,58.7,82.5,56.9,41.1,29.5,80.0,4,0,63,64,0.0,0,0
Zach Moore,8833,ED,ARZ,14,1,1.7,0,0,1,40.1,54.6,85.7,58.8,59.4,35.9,0.0,0,0,95,99,2.1,2,3
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,11,2,2.7,1,0,25,,61.4,24.6,65.6,61.6,27.0,28.6,2,1,48,51,6.3,3,3
Andre Hal,8850,S,HST,4,1,,0,0,13,63.7,66.9,77.7,75.9,65.5,26.9,0.0,0,0,23,23,0.0,0,0
T.J. Carrie,8853,CB,CLV,13,3,3.3,0,0,8,62.5,64.4,87.8,72.9,64.9,65.0,21.7,5,9,226,232,3.5,8,15
Shamar Stephen,8854,DI,SEA,13,5,2.7,1,0,29,79.2,57.3,56.3,53.6,59.7,65.2,5.0,1,2,199,204,4.5,9,14
Beau Allen,8858,DI,TB,12,3,3.0,0,0,30,59.5,52.7,66.0,58.9,51.4,27.3,21.1,4,1,175,182,5.7,10,12
Shelby Harris,8869,DI,DEN,14,5,2.5,0,0,10,74.9,89.8,66.9,69.7,76.6,77.2,0.0,0,1,140,143,10.7,15,20
Terrance Mitchell,8888,CB,CLV,6,0,6.2,0,0,8,63.4,63.3,84.6,56.3,59.0,71.9,16.7,1,2,104,106,1.9,2,5
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,13,3,2.9,1,0,21,67.2,64.3,70.1,52.4,70.0,59.3,10.5,2,1,99,103,12.1,12,14
Ethan Westbrooks,8976,DI,LA,14,3,2.0,0,0,26,60.0,51.9,44.5,62.2,49.3,73.7,0.0,0,1,65,69,4.6,3,4
Denico Autry,8982,DI,IND,10,4,1.3,1,1,14,69.0,73.1,43.0,65.7,70.9,59.0,14.3,3,3,158,167,7.0,11,14
Shaquil Barrett,9000,ED,DEN,11,2,4.4,0,0,10,55.1,70.4,52.5,70.1,70.7,54.9,8.3,1,1,88,92,8.0,7,9
Josh Mauro,9003,DI,NYG,10,2,1.0,0,0,21,,69.0,0.0,56.7,80.4,77.7,0.0,0,4,128,134,10.2,13,17
Todd Davis,9007,LB,DEN,14,11,4.7,1,0,10,70.0,72.6,33.3,69.5,71.7,62.9,11.9,8,4,310,318,7.4,23,48
Christian Jones,9020,LB,DET,14,8,5.2,1,0,11,62.7,66.4,87.0,53.9,68.7,86.2,4.3,2,1,267,275,4.5,12,36
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Senorise Perry,9035,HB,MIA,1,0,,0,0,17,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Butler,9040,CB,TEN,14,0,7.0,2,0,31,67.6,64.0,10.8,60.4,53.1,55.7,23.5,4,5,216,223,2.3,5,13
Kerry Hyder,9045,DI,DET,5,2,2.0,0,0,11,,57.3,80.9,59.1,53.8,34.4,25.0,1,0,44,44,2.3,1,1
Adarius Taylor,9074,LB,TB,13,4,4.9,0,0,30,56.5,42.1,53.9,56.1,33.4,55.3,17.2,5,2,248,259,3.2,8,20
Kenny Ladler,9103,S,NYG,1,0,,0,0,21,60.1,46.2,66.8,,60.0,,,0,0,2,2,0.0,0,0
Marcus Williams,9115,CB,CHI,2,0,,0,0,6,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,6,0,0.0,0,0,15,58.0,60.2,82.0,76.1,58.4,57.1,0.0,0,0,72,74,1.4,1,1
Adrian Phillips,9177,S,LAC,14,5,3.0,0,0,27,65.7,62.7,51.1,50.8,57.4,76.5,4.0,1,1,151,157,8.6,13,19
Zach Kerr,9195,DI,DEN,14,9,3.3,0,0,10,63.4,66.0,66.9,57.8,67.3,52.2,9.7,3,1,149,154,8.7,13,19
Damien Williams,9205,HB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Goodwin,9243,CB,DAL,1,0,,0,0,9,37.0,30.0,68.9,,60.0,,,0,0,1,1,0.0,0,0
Daniel Sorensen,9253,S,KC,5,1,9.3,0,0,16,59.6,55.3,15.2,51.9,52.7,46.6,0.0,0,2,68,71,0.0,0,3
Brandon Dunn,9262,DI,HST,14,2,1.4,0,0,13,68.4,65.3,67.9,49.1,71.2,75.4,0.0,0,1,159,163,6.3,10,12
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,14,0,2.1,0,0,22,65.9,86.2,42.5,71.8,85.5,52.9,9.5,2,2,176,180,10.2,18,19
K'Waun Williams,9332,CB,SF,12,0,5.9,1,0,28,65.4,65.3,14.8,63.7,69.7,70.2,9.1,1,5,146,151,3.4,5,10
