player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Luke Willson,7940,TE,DET,8,4.1,2,73.3,,0,0,0,8.3,1,5,11,0,60.2,72.4,57.2,70.4,50.4,67.3,107,2,13,8.8,14,159,0,11,85.5,136,21.4,34,44.4,15,0,6.3,10,75,56,5.1,6.8,0.55
Jordan Akins,47050,TE,HST,9,4.5,2,64.3,0.0,0,1,0,0.0,0,4,13,0,77.3,70.6,57.4,34.6,55.4,26.1,35,0,18,5.2,7,134,2,9,89.6,120,61.2,82,82.1,14,0,9.0,12,89,52,5.8,9.9,0.74
Maxx Williams,9488,TE,BLT,7,3.2,1,100.0,100.0,1,1,1,0.0,0,6,3,0,80.6,73.6,68.9,72.8,68.9,62.0,67,0,25,35.2,38,108,2,14,62.0,67,15.7,17,104.5,14,0,5.6,6,127,82,5.9,9.1,1.9
Isaiah Crowell,9295,HB,NYJ,9,0.3,3,78.6,50.0,1,2,0,8.3,1,5,22,0,60.2,88.5,70.6,52.6,62.1,0.0,0,0,21,16.3,20,123,1,11,82.9,102,2.4,3,94.3,14,0,14.6,18,93,98,8.9,8.5,0.91
Matt Breida,12271,HB,SF,8,2.3,3,85.7,,0,0,0,0.0,0,5,28,0,79.4,65.1,69.6,32.4,78.0,1.7,2,0,20,8.7,10,115,0,12,87.0,100,11.3,13,118.2,14,1,13.0,15,93,85,7.1,7.8,0.93
Jonnu Smith,11855,TE,TEN,8,7.5,1,53.8,50.0,1,2,0,22.2,2,5,31,0,31.8,69.5,50.5,59.1,47.8,63.6,136,1,26,15.4,33,214,2,7,79.9,171,23.4,50,65.2,13,1,8.9,19,77,31,4.4,11.0,0.45
Tyler Higbee,10744,TE,LA,9,9.2,2,61.5,50.0,1,2,0,11.1,1,6,26,0,56.7,70.6,62.8,71.5,56.3,71.2,163,0,33,36.7,84,229,1,8,59.8,137,8.3,19,114.3,13,1,19.7,45,110,51,6.4,13.8,0.8
Peyton Barber,10927,HB,TB,8,1.4,1,61.5,,0,0,0,11.1,1,4,30,0,54.5,88.5,65.9,69.8,55.6,0.0,0,0,10,23.3,45,193,1,8,74.1,143,2.1,4,93.8,13,1,6.7,13,46,37,4.6,5.8,0.32
Alfred Blue,8816,HB,HST,9,1.8,2,84.6,,0,0,0,8.3,1,3,13,0,61.8,87.7,57.8,74.7,58.8,0.0,0,0,28,20.9,32,153,0,11,72.5,111,2.0,3,96.8,13,0,19.6,30,94,75,6.8,8.5,0.85
Alex Erickson,11107,WR,CIN,7,9.0,0,61.5,60.0,3,5,1,11.1,1,2,7,0,54.9,81.9,49.1,,47.9,0.0,0,0,10,0.0,0,144,1,8,93.1,134,18.1,26,67.5,13,0,80.6,116,44,19,2.4,5.5,0.33
Josh Bellamy,7472,WR,CHI,7,15.7,0,53.8,0.0,0,2,1,0.0,0,4,6,0,75.6,69.5,61.3,67.1,60.5,6.0,5,1,20,1.2,1,84,1,7,91.7,77,54.8,46,61.4,13,1,39.3,33,65,20,2.9,9.3,0.84
James Develin,6142,FB,NE,9,2.3,0,61.5,50.0,1,2,0,0.0,0,1,19,0,76.5,70.1,55.1,62.5,54.2,11.9,7,1,10,15.3,9,59,0,8,81.4,48,5.1,3,33.8,13,0,23.7,14,32,18,2.3,4.0,0.67
Virgil Green,6356,TE,LAC,8,5.4,2,84.6,0.0,0,2,0,0.0,0,7,27,0,79.4,71.9,67.7,82.8,64.2,70.7,106,0,25,20.7,31,150,2,11,76.0,114,20.7,31,134.6,13,1,6.7,10,132,77,7.0,12.0,1.16
Jordan Matthews,8677,WR,PHI,6,14.4,0,76.9,50.0,1,2,0,9.1,1,7,24,0,58.5,71.1,63.7,,65.6,0.0,0,0,56,0.0,0,130,1,10,93.8,122,17.7,23,143.9,13,1,82.3,107,200,50,5.0,20.0,1.64
Matt LaCosse,9840,TE,DEN,7,7.0,0,76.9,,0,0,0,0.0,0,5,10,0,78.7,71.5,64.1,76.0,66.2,43.2,35,0,44,7.4,6,81,0,10,88.9,72,34.6,28,107.2,13,0,18.5,15,128,79,7.9,12.8,1.78
Niles Paul,6307,TE,JAX,5,8.2,0,76.9,0.0,0,1,0,16.7,2,5,15,0,58.9,72.6,55.2,27.1,56.3,48.6,35,0,22,4.2,3,72,0,10,93.1,67,38.9,28,97.6,13,0,11.1,8,98,28,2.8,9.8,1.46
Rashaad Penny,27414,HB,SEA,6,0.3,1,75.0,,0,0,0,18.2,2,3,29,0,38.7,83.8,53.4,56.5,47.5,0.0,0,1,24,7.5,4,53,0,9,90.6,48,0.0,0,55.9,12,0,11.3,6,75,75,8.3,8.3,1.56
Josh Reynolds,11872,WR,LA,9,12.5,1,58.3,25.0,1,4,0,0.0,0,6,26,0,75.6,71.1,62.8,73.4,64.5,1.0,1,1,22,4.9,5,102,1,7,90.2,92,31.4,32,89.6,12,2,66.7,68,98,36,5.1,14.0,1.07
Eric Tomlinson,9786,TE,NYJ,9,4.3,4,58.3,0.0,0,1,0,22.2,2,3,22,0,35.7,70.1,53.6,64.1,56.0,68.1,64,1,24,38.3,36,94,2,7,59.6,56,20.2,19,37.2,12,0,7.4,7,61,73,10.4,8.7,1.09
Curtis Samuel,11795,WR,CAR,5,11.1,5,66.7,33.3,1,3,0,20.0,2,4,5,0,35.7,75.5,84.3,,77.0,0.0,0,0,25,0.0,0,52,0,8,98.1,51,26.9,14,134.0,12,2,73.1,38,106,44,5.5,13.3,2.08
Will Dissly,30762,TE,SEA,4,11.5,3,66.7,0.0,0,1,0,0.0,0,5,29,0,76.5,70.1,72.7,75.2,77.2,48.0,36,0,66,8.0,6,75,0,8,89.3,67,41.3,31,149.3,12,2,10.7,8,156,96,12.0,19.5,2.33
Bruce Ellington,8741,WR,HST,3,9.4,1,66.7,0.0,0,4,0,11.1,1,5,13,0,57.0,70.6,65.3,,64.6,0.0,0,0,23,0.0,0,79,0,8,94.9,75,73.4,58,117.4,12,1,26.6,21,92,27,3.4,11.5,1.23
Josh Hill,8200,TE,NO,8,5.4,2,83.3,,0,0,1,0.0,0,7,20,0,78.0,71.1,54.0,64.4,60.9,54.6,83,0,23,23.0,35,152,4,10,72.4,110,24.3,37,141.0,12,1,16.4,25,134,109,10.9,13.4,1.22
Jamaal Williams,11889,HB,GB,8,-0.6,1,83.3,0.0,0,1,0,0.0,0,5,12,0,78.7,85.7,65.4,72.2,60.4,0.0,0,0,16,19.8,34,172,0,10,76.2,131,2.9,5,93.4,12,0,0.6,1,77,83,8.3,7.7,0.59
Trenton Cannon,66446,HB,NYJ,4,5.3,2,81.8,,0,0,0,0.0,0,3,22,0,77.3,77.4,61.1,20.4,73.9,0.0,0,0,35,12.0,6,50,0,9,86.0,43,0.0,0,105.3,11,0,10.0,5,102,72,8.0,11.3,2.37
Demetrius Harris,8524,TE,KC,8,16.1,0,45.5,,0,0,1,28.6,2,4,16,0,29.7,70.1,60.4,76.4,54.2,73.4,80,0,35,22.9,25,109,2,5,73.4,80,10.1,11,115.2,11,2,13.8,15,94,16,3.2,18.8,1.18
Logan Thomas,8755,TE,BUF,7,5.9,1,90.9,50.0,1,2,0,0.0,0,3,4,0,78.0,71.1,56.5,48.5,59.2,36.3,33,0,24,16.5,15,91,1,10,76.9,70,53.8,49,93.6,11,0,6.6,6,71,20,2.0,7.1,1.01
C.J. Ham,11347,FB,MIN,8,0.2,5,72.7,50.0,1,2,0,11.1,1,3,18,0,54.5,72.7,60.9,83.9,59.2,3.6,2,0,17,12.7,7,55,0,8,83.6,46,10.9,6,85.8,11,0,7.3,4,61,62,7.8,7.6,1.33
Aaron Jones,11937,HB,GB,6,-0.1,2,72.7,100.0,1,1,0,11.1,1,4,12,0,54.5,51.9,77.5,88.8,56.8,0.0,0,0,17,12.7,13,102,0,8,85.3,87,2.0,2,82.0,11,0,1.0,1,51,52,6.5,6.4,0.59
Jake Butt,11900,TE,DEN,3,7.0,1,72.7,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,67.1,50.6,68.3,41.7,25,2,22,8.3,5,60,0,8,85.0,51,31.7,19,55.3,11,0,18.3,11,85,42,5.3,10.6,1.67
Marlon Mack,11898,HB,IND,4,-1.9,0,54.5,,0,0,0,33.3,3,2,14,0,28.3,85.0,73.1,59.4,32.4,0.0,0,1,29,14.8,8,54,0,6,77.8,42,0.0,0,61.2,11,1,1.9,1,56,69,11.5,9.3,1.33
Wayne Gallman,11895,HB,NYG,8,1.5,2,72.7,0.0,0,1,0,11.1,1,4,21,1,54.9,26.4,53.7,82.7,51.3,0.0,0,0,18,14.3,7,49,0,8,81.6,40,0.0,0,86.2,11,0,10.2,5,62,41,5.1,7.8,1.55
Luke Stocker,6256,TE,TEN,8,5.7,0,72.7,33.3,1,3,0,0.0,0,5,31,0,76.5,70.1,66.4,76.8,64.8,60.8,59,0,31,36.1,35,97,0,8,62.9,61,4.1,4,122.9,11,1,3.1,3,79,26,3.3,9.9,1.3
Joshua Perkins,11051,TE,PHI,8,11.4,0,45.5,25.0,1,4,0,28.6,2,4,24,0,29.2,68.0,61.8,75.4,56.9,21.1,12,1,30,8.8,5,57,0,5,86.0,49,40.4,23,27.5,11,0,36.8,21,67,17,3.4,13.4,1.37
Equanimeous St. Brown,47967,WR,GB,4,18.0,1,63.6,0.0,0,1,0,0.0,0,5,12,0,75.6,69.5,66.6,,64.9,0.0,0,0,54,0.0,0,96,0,7,94.8,91,18.8,18,107.2,11,0,81.3,78,143,47,6.7,20.4,1.57
Jaron Brown,8128,WR,SEA,8,17.4,0,72.7,100.0,2,2,0,0.0,0,5,29,0,76.5,70.1,63.8,79.0,62.8,0.9,1,1,19,1.9,2,108,1,8,92.6,100,32.4,35,95.8,11,3,65.7,71,83,8,1.0,10.4,0.83
Lance Kendricks,6199,TE,GB,8,8.5,0,63.6,,0,0,0,22.2,2,5,12,0,31.8,69.5,56.4,58.3,47.6,48.5,50,0,22,22.3,23,103,0,7,75.7,78,22.3,23,110.8,11,1,8.7,9,67,54,7.7,9.6,0.86
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Marvin Hall,11440,WR,ATL,8,11.0,0,80.0,0.0,0,1,0,11.1,1,3,2,0,76.5,77.0,60.3,,59.7,0.0,0,0,47,0.0,0,66,1,8,97.0,64,13.6,9,152.1,10,1,86.4,57,127,40,5.0,15.9,1.98
Derrick Henry,10679,HB,TEN,8,-1.6,1,80.0,,0,0,0,0.0,0,3,31,0,76.5,87.5,69.8,85.2,66.5,0.0,0,0,21,21.1,15,71,0,8,76.1,54,0.0,0,89.2,10,0,7.0,5,54,70,8.8,6.8,1.0
Aldrick Robinson,6330,WR,MIN,7,20.6,1,70.0,66.7,2,3,0,12.5,1,6,18,0,52.1,70.6,70.4,,68.2,0.0,0,0,34,0.0,0,63,0,7,95.2,60,31.7,20,147.9,10,3,68.3,43,115,8,1.1,16.4,1.92
Jordan Thomas,42062,TE,HST,9,8.0,1,90.0,100.0,1,1,0,0.0,0,7,13,0,78.0,71.1,53.8,57.2,72.1,67.4,91,0,39,32.6,44,135,1,9,64.4,87,26.7,36,158.3,10,3,4.4,6,127,57,6.3,14.1,1.46
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
Demarcus Robinson,10760,WR,KC,9,10.1,2,70.0,,0,0,0,12.5,1,3,16,0,52.1,70.8,57.0,,58.3,0.0,0,1,23,0.0,0,76,1,7,90.8,69,28.9,22,75.4,10,1,69.7,53,51,12,1.7,7.3,0.74
Chris Carson,12004,HB,SEA,7,1.1,2,80.0,0.0,0,1,0,11.1,1,4,29,0,56.7,68.7,79.9,36.2,64.6,0.0,0,0,19,21.0,17,81,0,8,74.1,60,0.0,0,100.0,10,0,2.5,2,80,71,8.9,10.0,1.33
Justin Hunter,7815,WR,PIT,4,18.9,0,30.0,0.0,0,1,1,25.0,1,2,25,0,42.1,67.0,54.0,,54.1,0.0,0,0,12,0.0,0,75,1,3,93.3,70,13.3,10,39.6,10,0,86.7,65,21,3,1.0,7.0,0.3
Carlos Hyde,8692,HB,JAX,7,0.6,0,60.0,33.3,1,3,0,14.3,1,0,15,0,49.2,69.3,49.4,26.7,44.7,0.0,0,0,9,26.3,35,133,0,6,72.9,97,1.5,2,64.6,10,0,0.8,1,29,44,7.3,4.8,0.3
Jordan Wilkins,26618,HB,IND,7,-1.7,1,100.0,,0,0,0,0.0,0,1,14,1,78.0,50.8,58.6,78.2,42.9,0.0,0,0,8,12.1,11,91,0,10,83.5,76,3.3,3,84.2,10,0,5.5,5,42,59,5.9,4.2,0.55
Cameron Meredith,10008,WR,NO,6,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,57.0,,56.3,1.1,1,0,46,0.0,0,90,0,9,92.2,83,78.9,71,147.5,10,1,20.0,18,114,37,4.1,12.7,1.37
J.J. Nelson,9592,WR,ARZ,6,13.8,1,40.0,0.0,0,1,0,20.0,1,1,1,0,28.7,69.4,44.0,,43.2,0.0,0,2,9,0.0,0,55,0,4,94.5,52,12.7,7,8.3,10,0,87.3,48,21,21,5.3,5.3,0.4
Tim Patrick,12087,WR,DEN,9,16.4,2,44.4,0.0,0,3,0,20.0,1,2,10,0,41.6,68.3,62.5,,59.8,4.3,3,0,26,0.0,0,69,0,4,94.2,65,29.0,20,110.0,9,1,66.7,46,73,35,8.8,18.3,1.12
Robert Foster,48230,WR,BUF,6,31.1,0,22.2,0.0,0,2,0,33.3,1,2,4,0,29.9,64.0,53.4,,53.0,0.0,0,0,19,0.0,0,72,0,2,97.2,70,12.5,9,41.0,9,0,87.5,63,30,15,7.5,15.0,0.43
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Doug Martin,7035,HB,OAK,8,1.1,1,77.8,0.0,0,1,0,0.0,0,2,23,0,75.6,49.1,58.7,83.0,67.4,0.0,0,0,20,15.4,8,52,0,7,84.6,44,0.0,0,86.1,9,0,1.9,1,42,36,5.1,6.0,0.95
Frank Gore,2282,HB,MIA,9,0.2,5,77.8,0.0,0,1,0,0.0,0,4,17,0,77.3,88.2,79.1,65.6,74.4,0.0,0,0,19,10.1,11,109,1,7,81.7,89,4.6,5,135.2,9,1,5.5,6,68,71,10.1,9.7,0.76
Andre Roberts,5612,WR,NYJ,7,8.3,2,33.3,0.0,0,2,0,25.0,1,1,22,0,36.2,49.8,50.5,,50.9,0.0,0,2,20,0.0,0,50,0,3,98.0,49,38.0,19,2.8,9,0,62.0,31,25,14,4.7,8.3,0.51
Jordan Leggett,11905,TE,NYJ,8,6.7,0,55.6,33.3,1,3,0,0.0,0,2,22,0,73.4,68.0,61.0,56.2,56.5,45.4,44,0,10,16.5,16,97,0,5,80.4,78,33.0,32,98.8,9,1,18.6,18,29,17,3.4,5.8,0.37
Mark Ingram II,6180,HB,NO,4,0.4,0,88.9,,0,0,0,0.0,0,2,20,1,76.5,26.7,62.1,55.5,50.6,0.0,0,0,28,30.3,20,66,0,8,68.2,45,1.5,1,95.4,9,0,9.1,6,62,63,7.9,7.8,1.38
Hayden Hurst,47294,TE,BLT,5,10.0,0,50.0,0.0,0,2,0,0.0,0,2,3,0,72.1,68.3,55.9,40.4,58.0,45.5,30,0,26,3.0,2,66,0,4,92.4,61,37.9,25,113.0,8,1,16.7,11,57,22,5.5,14.3,0.93
Deontay Burnett,47477,WR,NYJ,3,9.6,1,62.5,50.0,1,2,0,16.7,1,4,22,0,46.3,68.0,65.5,,64.8,0.0,0,1,29,0.0,0,53,0,5,96.2,51,7.5,4,51.0,8,0,92.5,49,70,17,3.4,14.0,1.37
Russell Shepard,8254,WR,NYG,4,17.0,0,50.0,100.0,1,1,0,20.0,1,2,21,0,41.6,67.0,50.0,,54.9,0.0,0,0,40,0.0,0,71,2,4,97.2,69,8.5,6,75.5,8,0,91.5,65,61,4,1.0,15.3,0.88
David Grinnage,11148,TE,JAX,3,9.0,0,75.0,50.0,1,2,0,14.3,1,2,15,0,49.2,68.8,49.2,20.1,53.7,59.6,28,0,24,4.3,2,47,0,6,95.7,45,31.9,15,96.4,8,0,8.5,4,61,17,2.8,10.2,1.36
Austin Carr,12215,WR,NO,8,9.3,0,62.5,,0,0,0,0.0,0,2,20,0,73.4,68.0,52.6,61.4,54.3,0.0,0,0,25,0.9,1,111,0,5,94.6,105,52.3,58,86.5,8,0,47.7,53,62,18,3.6,12.4,0.59
Justin Hardy,9540,WR,ATL,8,6.5,0,75.0,0.0,0,1,0,14.3,1,2,2,0,49.2,79.9,57.3,,52.7,4.5,3,0,17,0.0,0,67,0,6,94.0,63,38.8,26,96.4,8,0,56.7,38,61,35,5.8,10.2,0.97
Alfred Morris,7165,HB,SF,7,1.6,2,75.0,0.0,0,1,0,0.0,0,5,28,0,74.6,45.2,56.5,57.3,65.4,1.1,1,1,16,14.7,14,95,2,6,78.9,75,3.2,3,59.4,8,0,16.8,16,66,53,8.8,11.0,0.88
Sony Michel,27589,HB,NE,6,0.4,0,50.0,,0,0,0,20.0,1,2,19,0,41.6,87.8,66.1,74.7,49.9,0.0,0,0,13,33.3,12,36,0,4,63.9,23,0.0,0,59.9,8,0,2.8,1,31,37,9.3,7.8,1.35
Breshad Perriman,9459,WR,CLV,3,17.5,1,37.5,0.0,0,2,0,0.0,0,2,8,0,70.5,68.7,55.5,,62.3,0.0,0,0,18,0.0,0,33,1,3,90.9,30,27.3,9,55.2,8,0,72.7,24,42,22,7.3,14.0,1.4
Michael Roberts,11882,TE,DET,5,10.9,0,62.5,50.0,1,2,0,0.0,0,4,11,0,73.4,68.0,69.5,68.2,74.0,89.1,57,0,29,3.1,2,64,1,5,93.8,60,9.4,6,132.8,8,3,1.6,1,75,15,3.0,15.0,1.25
Erik Swoope,9303,TE,IND,5,12.6,0,87.5,75.0,3,4,0,0.0,0,5,14,0,75.6,69.5,83.6,72.5,84.2,53.5,23,0,26,7.0,3,43,0,7,90.7,39,39.5,17,149.5,8,3,7.0,3,83,13,1.9,11.9,2.13
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
Bennie Fowler,8914,WR,NYG,2,10.3,2,62.5,0.0,0,1,0,0.0,0,3,21,0,73.4,68.0,60.7,,60.1,0.0,0,1,21,0.0,0,64,0,5,95.3,61,1.6,1,45.3,8,0,98.4,63,59,31,6.2,11.8,0.97
Kapri Bibbs,8906,HB,WAS,5,0.5,1,75.0,0.0,0,1,0,14.3,1,3,32,0,49.2,77.4,61.7,82.6,53.8,0.0,0,0,23,9.0,6,67,0,6,85.1,57,4.5,3,137.5,8,1,7.5,5,64,68,11.3,10.7,1.12
Dante Pettis,48113,WR,SF,5,19.3,0,37.5,0.0,0,2,0,0.0,0,3,28,0,70.5,76.7,64.1,,64.2,1.2,1,1,39,0.0,0,83,0,3,91.6,76,34.9,29,83.3,8,1,61.4,51,96,37,12.3,32.0,1.26
T.J. Jones,8824,WR,DET,7,8.3,0,62.5,0.0,0,1,0,0.0,0,4,11,0,73.4,68.0,54.4,,54.5,0.0,0,1,26,0.0,0,93,0,5,96.8,90,73.1,68,40.1,8,0,26.9,25,49,10,2.0,9.8,0.54
Nick O'Leary,9627,TE,MIA,5,4.1,1,85.7,,0,0,0,0.0,0,5,17,0,74.6,68.8,71.1,75.8,64.8,63.1,65,0,19,34.0,35,103,0,6,58.3,60,9.7,10,149.1,7,1,14.6,15,72,57,9.5,12.0,1.2
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Jermaine Gresham,5546,TE,ARZ,6,2.0,1,85.7,,0,0,0,0.0,0,4,1,1,74.6,16.9,58.7,80.1,67.8,94.2,81,0,26,41.9,36,86,1,6,57.0,49,5.8,5,107.1,7,0,0.0,0,68,54,9.0,11.3,1.39
Brandon LaFell,5602,WR,OAK,4,7.4,1,85.7,,0,0,0,0.0,0,4,23,0,74.6,69.8,60.5,65.8,59.9,0.0,0,0,18,1.3,1,79,0,6,96.2,76,35.4,28,141.4,7,1,64.6,51,59,33,5.5,9.8,0.78
Dontrelle Inman,6597,WR,IND,2,9.3,0,85.7,,0,0,0,14.3,1,3,14,0,49.7,68.8,61.8,,60.1,0.0,0,0,16,0.0,0,53,0,6,90.6,48,18.9,10,97.6,7,0,81.1,43,52,2,0.3,8.7,1.08
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Travis Benjamin,7100,WR,LAC,4,22.7,0,42.9,100.0,1,1,0,25.0,1,1,27,0,36.2,70.3,53.9,,53.6,0.0,0,0,13,0.0,0,56,0,3,94.6,53,37.5,21,50.3,7,0,62.5,35,16,11,3.7,5.3,0.3
Derek Carrier,7406,TE,OAK,8,11.4,0,57.1,,0,0,0,0.0,0,0,23,0,72.1,67.0,52.3,74.3,51.3,72.2,39,1,12,9.3,5,54,0,4,87.0,47,16.7,9,29.8,7,0,9.3,5,33,15,3.8,8.3,0.7
Zach Line,8420,FB,NO,8,2.1,0,57.1,,0,0,0,33.3,2,1,20,0,28.7,68.7,58.0,55.0,36.5,7.0,4,0,5,28.1,16,57,0,4,70.2,40,5.3,3,101.8,7,1,19.3,11,13,9,2.3,3.3,0.33
Darren Fells,8549,TE,CLV,9,7.3,1,85.7,,0,0,0,0.0,0,3,8,0,74.6,68.8,66.7,73.8,65.1,89.5,94,0,49,42.9,45,105,1,6,54.3,57,5.7,6,158.3,7,1,0.0,0,90,45,7.5,15.0,1.58
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Neal Sterling,9653,TE,NYJ,5,4.9,0,85.7,0.0,0,1,0,0.0,0,2,22,0,74.6,70.1,51.1,73.8,54.2,42.9,33,0,12,18.2,14,77,1,6,79.2,61,48.1,37,94.6,7,0,6.5,5,47,29,4.8,7.8,0.77
Raheem Mostert,9783,HB,SF,8,-0.7,0,85.7,,0,0,0,0.0,0,1,28,0,74.6,34.0,72.1,75.3,58.8,0.0,0,0,23,22.4,11,49,0,6,75.5,37,8.2,4,81.5,7,0,10.2,5,25,44,7.3,4.2,0.68
Blake Jarwin,12320,TE,DAL,8,11.7,1,57.1,0.0,0,2,0,20.0,1,3,9,0,41.6,67.0,53.2,55.5,52.5,42.2,35,1,16,6.0,5,83,2,4,86.7,72,50.6,42,35.1,7,0,4.8,4,42,21,5.3,10.5,0.58
Ronald Jones,34001,HB,TB,4,-1.4,1,85.7,,0,0,0,14.3,1,2,30,0,49.2,77.8,54.3,69.7,50.9,0.0,0,0,15,14.0,7,50,0,6,82.0,41,0.0,0,86.9,7,0,14.0,7,34,39,6.5,5.7,0.83
Nick Chubb,45783,HB,CLV,8,2.9,1,42.9,0.0,0,2,0,25.0,1,0,8,0,42.1,85.8,88.2,16.5,43.9,0.0,0,0,8,13.4,9,67,0,3,79.1,53,3.0,2,50.3,7,0,3.0,2,15,21,7.0,5.0,0.28
Mark Walton,45996,HB,CIN,6,-1.7,2,71.4,,0,0,0,16.7,1,1,7,0,46.3,76.5,52.0,56.9,47.1,0.0,0,0,24,11.0,8,73,0,5,78.1,57,1.4,1,86.0,7,0,9.6,7,41,47,9.4,8.2,0.72
Darren Sproles,2347,HB,PHI,1,0.3,2,66.7,100.0,1,1,0,20.0,1,1,24,0,42.1,75.7,53.5,3.6,46.4,0.0,0,0,9,4.5,1,22,0,4,81.8,18,9.1,2,72.9,6,0,0.0,0,22,23,5.8,5.5,1.22
Rex Burkhead,7971,HB,NE,3,7.0,0,50.0,0.0,0,1,0,0.0,0,1,19,0,70.5,27.6,53.7,52.0,71.0,0.0,0,0,19,9.1,3,33,0,3,87.9,29,15.2,5,65.3,6,0,18.2,6,31,30,10.0,10.3,1.07
Cody Core,10833,WR,CIN,6,12.0,0,50.0,66.7,2,3,0,25.0,1,2,7,0,36.2,65.8,51.1,,51.4,0.0,0,0,18,0.0,0,38,0,3,94.7,36,13.2,5,64.6,6,0,86.8,33,30,4,1.3,10.0,0.83
Mo Alie-Cox,12078,TE,IND,4,11.5,1,66.7,0.0,0,2,0,20.0,1,3,14,0,42.1,67.0,83.9,65.9,91.6,72.7,16,0,34,31.8,7,22,1,4,68.2,15,22.7,5,149.3,6,1,4.5,1,84,27,6.8,21.0,5.6
Jay Ajayi,9582,HB,PHI,4,0.5,1,83.3,,0,0,0,0.0,0,1,24,0,73.4,44.6,62.4,40.0,57.4,0.0,0,0,12,13.0,9,69,0,5,84.1,58,1.4,1,80.6,6,0,2.9,2,20,31,6.2,4.0,0.34
Rico Gathers,10851,TE,DAL,7,13.8,1,33.3,,0,0,0,0.0,0,2,9,0,68.3,64.0,64.4,74.2,65.2,50.0,14,0,32,17.9,5,28,1,2,78.6,22,39.3,11,61.8,6,0,10.7,3,46,23,11.5,23.0,2.09
Royce Freeman,45747,HB,DEN,7,2.0,0,66.7,,0,0,0,20.0,1,1,10,0,45.8,85.5,72.1,85.3,46.8,0.0,0,0,7,24.1,20,83,0,4,68.7,57,1.2,1,72.2,6,0,4.8,4,21,15,3.8,5.3,0.37
David Morgan,10822,TE,MIN,8,2.2,0,83.3,100.0,1,1,0,0.0,0,2,18,0,73.4,68.0,60.2,69.0,62.8,94.5,69,0,13,52.1,38,73,0,5,46.6,34,5.5,4,91.7,6,0,0.0,0,36,26,5.2,7.2,1.06
Rishard Matthews,7211,WR,NYJ,4,1.5,0,50.0,50.0,1,2,0,0.0,0,0,22,0,70.5,72.6,48.9,,45.5,0.0,0,0,4,0.0,0,76,0,3,97.4,74,63.2,48,56.3,6,0,36.8,28,11,6,2.0,3.7,0.15
De'Anthony Thomas,8759,WR,KC,5,14.6,0,60.0,0.0,0,1,0,0.0,0,3,16,0,72.1,73.1,75.5,,71.0,3.7,1,0,15,0.0,0,27,0,3,92.6,25,18.5,5,115.8,5,1,77.8,21,29,30,10.0,9.7,1.16
Ray-Ray McCloud III,47895,WR,BUF,6,1.4,0,80.0,100.0,1,1,0,20.0,1,2,4,0,42.1,22.5,54.1,,52.7,0.0,0,0,16,0.0,0,64,0,4,90.6,58,79.7,51,92.5,5,0,18.8,12,31,27,6.8,7.8,0.53
