player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,5,0,,,3.7,,,1,0,0,,5,66.0,74.7,50.0,65.6,76.9,76.4,0,,0.0,0,0,1,0.0,0,4,108,2,1,0,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,6,0,7.5,50.0,13.5,11.0,5.5,1,0,0,0.0,3,54.0,67.3,34.8,74.8,57.8,49.3,0,15,75.0,3,0,2,64.6,2,24,178,5,1,4,0,20,14,0.9,10.0
Mike Adams,1972,S,CAR,5,1,11.0,72.7,94.7,23.6,17.2,0,0,0,0.0,5,63.7,63.9,35.3,67.8,62.9,81.1,2,31,0.0,0,0,1,97.3,8,198,209,3,8,11,1,116,39,0.6,14.5
Adam Jones,2223,CB,DEN,4,1,8.1,75.0,100.0,8.4,6.3,0,0,1,8.3,10,57.3,59.2,80.3,,67.4,44.0,1,30,27.3,3,1,1,56.3,9,83,83,1,7,12,0,76,48,1.0,8.4
Thomas Davis Sr.,2231,LB,CAR,1,0,11.3,50.0,89.7,11.3,5.7,0,0,2,33.3,5,78.6,73.3,75.8,66.3,53.8,46.0,0,21,0.0,0,2,0,79.2,3,35,39,1,2,6,0,51,13,1.5,17.0
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,6,1,2.4,71.4,22.4,6.0,4.3,0,0,1,14.3,4,91.7,90.9,84.1,76.0,76.3,78.3,1,6,12.5,1,1,0,34.5,5,30,134,6,6,7,0,20,17,0.7,4.0
Johnathan Joseph,2969,CB,HST,6,2,10.6,56.5,100.0,8.8,5.0,0,0,3,6.5,13,72.8,71.8,85.1,,58.8,42.0,1,42,13.8,4,3,1,78.1,26,242,242,8,23,46,1,339,125,1.5,13.0
Frostee Rucker,3036,ED,OAK,5,0,,,1.3,,,0,0,0,,23,60.2,70.5,85.6,55.9,74.7,76.9,0,,0.0,0,0,0,0.0,0,1,79,0,1,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,6,1,,,0.6,,,0,0,0,,4,62.9,71.6,83.5,67.1,64.7,73.9,0,,0.0,0,0,0,0.0,0,1,178,5,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,6,3,6.3,93.3,91.8,15.7,14.7,0,0,0,0.0,1,72.7,64.9,17.2,52.2,55.2,64.7,0,21,7.1,2,0,2,120.6,14,235,256,5,23,15,1,114,77,0.5,8.1
Tramon Williams,3558,S,GB,6,0,9.6,63.0,99.6,12.8,8.1,0,0,1,3.7,12,68.0,68.3,85.3,56.2,64.2,63.8,0,30,11.1,2,0,1,114.1,17,236,237,8,16,27,3,146,56,0.7,8.6
Brent Grimes,3589,CB,TB,3,0,14.4,72.2,100.0,8.0,5.8,1,0,0,0.0,30,41.4,44.6,80.2,,60.8,71.7,0,43,8.3,1,0,2,126.2,13,110,110,1,11,18,1,196,68,1.9,15.1
Leon Hall,3634,CB,OAK,6,0,6.4,85.0,95.0,9.4,8.0,0,0,2,10.0,23,60.7,67.4,82.3,62.2,86.8,60.0,0,59,20.0,3,2,0,116.7,17,171,180,6,12,20,0,240,150,1.5,14.1
Reggie Nelson,3637,S,OAK,6,0,13.4,62.5,92.4,29.0,18.1,0,0,0,0.0,23,70.3,67.6,81.7,47.3,59.1,57.8,1,49,11.1,1,0,0,99.5,5,159,172,1,8,8,2,87,27,0.6,17.4
Eric Weddle,3653,S,BLT,6,0,9.6,40.0,96.0,56.3,22.5,0,0,1,10.0,3,69.0,75.1,86.0,83.4,74.6,75.6,0,9,12.5,2,1,0,47.9,4,243,253,3,14,10,0,15,10,0.1,3.8
Brandon Mebane,3701,DI,LAC,6,0,,,4.0,,,0,0,0,,27,77.2,66.4,85.7,61.8,60.0,50.1,0,,0.0,0,0,0,0.0,0,4,99,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,5,2,16.3,62.5,95.0,25.2,15.8,0,1,1,12.5,24,60.2,60.8,79.5,62.8,59.1,71.4,0,19,8.3,1,1,0,69.3,5,134,141,3,9,8,0,29,17,0.2,5.8
Chris Long,4316,ED,PHI,6,0,0.0,100.0,1.9,3.0,3.0,0,0,0,0.0,24,42.8,78.9,54.9,79.9,66.1,44.6,0,2,66.7,2,0,1,79.2,1,3,156,2,1,1,0,2,2,0.7,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,14.0,60.0,100.0,11.0,6.6,0,0,2,20.0,23,75.1,67.0,80.2,,39.2,29.3,0,15,28.6,2,2,1,69.6,6,72,72,2,4,10,0,42,25,0.6,7.0
Aqib Talib,4334,CB,LA,3,0,6.9,50.0,100.0,20.8,10.4,1,0,2,25.0,26,76.3,77.7,80.1,,73.4,81.5,0,13,0.0,0,2,1,66.7,4,90,90,1,8,8,0,44,26,0.5,11.0
Calais Campbell,4364,ED,JAX,6,1,,,1.1,,,0,0,0,,15,60.6,75.3,87.6,63.6,76.9,80.2,0,,0.0,0,0,0,0.0,0,2,178,4,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,6,0,14.3,51.6,99.6,14.1,7.3,0,0,7,22.6,3,69.4,68.9,34.0,59.0,68.2,73.4,1,39,5.9,1,5,3,61.1,16,242,243,4,16,31,0,219,78,1.0,13.7
Orlando Scandrick,4457,CB,KC,6,0,11.7,46.7,100.0,12.3,5.7,2,0,8,17.8,16,69.0,68.6,30.7,,69.8,32.7,1,32,26.3,5,7,5,65.0,21,277,277,8,14,45,2,199,54,0.8,9.5
Wesley Woodyard,4583,LB,TEN,4,1,5.0,100.0,89.1,9.8,9.8,0,0,0,0.0,31,67.0,66.8,81.2,66.0,59.6,73.2,0,19,8.3,1,0,0,97.9,10,106,119,7,10,10,0,75,25,0.8,7.5
Brian Orakpo,4936,ED,TEN,6,1,4.8,75.0,18.7,9.7,7.3,0,0,0,0.0,31,86.7,72.1,86.3,61.1,61.6,54.1,0,15,16.7,1,0,0,93.8,3,32,171,3,4,4,0,28,13,1.0,9.3
Malcolm Jenkins,4937,S,PHI,6,1,7.6,78.6,94.5,11.4,8.9,0,0,2,7.1,24,69.5,71.1,82.2,58.0,70.7,53.0,0,75,18.5,5,2,1,114.9,22,260,275,8,21,28,1,244,148,1.0,11.1
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,6,2,2.5,100.0,27.7,7.3,7.3,0,0,0,0.0,12,61.2,51.9,54.1,56.7,46.1,54.8,0,34,0.0,0,0,3,118.8,6,49,177,6,5,6,0,84,69,1.9,14.0
Patrick Chung,4957,S,NE,5,0,10.0,70.6,94.4,14.8,10.4,0,0,0,0.0,19,59.5,64.4,81.8,60.3,72.0,76.9,1,28,7.7,1,0,0,93.0,12,186,197,1,12,17,1,151,52,0.9,12.6
Connor Barwin,4969,ED,NYG,6,0,4.0,0.0,4.0,,4.0,0,1,0,0.0,21,73.3,52.2,86.8,60.9,33.8,52.7,0,,0.0,0,0,0,39.6,0,5,124,2,1,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,1,0,-0.5,100.0,100.0,13.5,13.5,0,0,0,0.0,14,72.5,84.7,77.5,,82.1,84.4,0,6,0.0,0,0,0,79.2,2,28,28,1,3,2,0,6,7,0.2,3.0
Glover Quin,5035,S,DET,5,1,6.4,100.0,99.4,20.9,20.9,0,1,1,12.5,11,58.0,63.3,80.4,60.0,72.7,72.6,0,15,0.0,0,1,0,107.8,8,179,180,1,14,8,0,79,28,0.5,9.9
Jason McCourty,5127,CB,NE,6,1,12.4,52.9,100.0,11.2,5.9,0,2,4,11.8,19,72.9,75.5,82.9,,81.0,80.0,0,67,4.8,1,4,0,83.9,18,210,210,6,19,34,1,228,87,1.1,12.7
Captain Munnerlyn,5140,CB,CAR,5,2,7.7,63.2,92.3,11.4,7.2,0,0,2,10.5,5,58.7,60.4,82.6,62.2,64.1,68.2,0,26,10.0,1,2,1,84.5,12,143,155,2,7,19,0,136,38,1.0,11.3
Michael Bennett,5273,ED,PHI,6,1,,,1.6,,,1,0,0,,24,61.1,78.0,17.8,76.5,76.0,50.4,0,,33.3,1,0,4,0.0,0,3,184,2,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,3,0,0.5,83.3,86.8,6.0,5.0,0,0,1,16.7,4,58.4,57.0,76.7,51.8,59.7,29.3,0,17,66.7,2,1,0,97.9,5,33,38,1,1,6,0,45,45,1.5,9.0
Gerald McCoy,5528,DI,TB,5,0,,,0.5,,,0,0,0,,30,61.5,70.1,37.5,59.6,79.9,51.3,0,,100.0,1,0,3,0.0,0,1,182,1,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,5,3,15.8,48.6,100.0,12.7,6.2,0,2,7,18.9,25,66.5,63.8,83.2,,43.5,36.5,0,33,15.0,3,7,0,75.6,18,237,237,1,14,37,1,213,58,0.9,11.8
Tyson Alualu,5535,DI,PIT,5,1,,,1.3,,,0,0,0,,25,62.7,66.5,80.9,59.7,64.5,71.4,0,,50.0,1,0,0,0.0,0,1,79,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,6,1,,,2.7,,,0,0,0,,24,66.8,90.2,64.1,84.0,83.9,70.8,0,,0.0,0,0,1,0.0,0,5,183,2,3,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,5,0,,,3.1,,,2,0,0,,30,75.4,68.8,26.9,60.8,75.3,56.8,0,,25.0,1,0,3,0.0,0,6,196,6,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,6,0,2.0,100.0,10.2,14.0,14.0,0,0,0,0.0,31,80.1,60.2,86.8,57.4,51.0,47.7,0,2,33.3,1,0,0,79.2,1,14,137,1,2,1,0,2,0,0.1,2.0
Kareem Jackson,5545,CB,HST,6,3,9.1,47.6,96.4,22.4,10.7,0,1,4,19.0,13,76.6,83.1,84.8,64.7,88.1,53.5,2,30,26.3,5,4,0,29.4,10,239,248,3,11,21,0,137,60,0.6,13.7
Devin McCourty,5552,S,NE,6,4,8.8,83.3,98.5,12.4,10.3,0,0,1,4.2,19,67.8,71.1,81.7,53.2,74.4,79.3,0,27,9.1,2,1,0,143.4,20,260,264,4,16,24,5,214,59,0.9,10.7
Jerry Hughes,5556,ED,BUF,6,1,8.6,60.0,7.3,4.3,2.6,0,0,0,0.0,4,54.2,84.2,51.8,90.5,67.0,56.2,0,17,28.6,2,0,2,78.8,3,13,177,6,4,5,0,32,6,2.5,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,1,0,,,100.0,,,0,0,0,,19,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,6,0,,,1.3,,,0,0,0,,7,69.7,83.6,52.5,75.8,74.5,53.9,0,,25.0,1,0,2,0.0,0,3,232,6,3,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,3,2,7.0,60.0,84.8,20.7,12.4,0,0,1,20.0,9,59.1,64.2,81.8,63.8,65.6,34.6,0,14,37.5,3,1,0,83.8,3,67,79,3,3,5,0,38,42,0.6,12.7
